t mart.s0 mart.sn aus1.s0 aus1.sn fer1.s0 fer1.sn aus2.s0 aus2.sn fer2.s0 fer2.sn
3.800000e-02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.314857e-01 -3.314857e-01 -3.285142e-01 -3.285142e-01 -1.584929e-03 -1.584929e-03 0.000000e+00
3.850000e-02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.315014e-01 -3.315014e-01 -3.284984e-01 -3.284984e-01 -1.601263e-03 -1.601263e-03 0.000000e+00
3.900000e-02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.315171e-01 -3.315171e-01 -3.284827e-01 -3.284827e-01 -1.617554e-03 -1.617554e-03 0.000000e+00
3.950000e-02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.315328e-01 -3.315328e-01 -3.284670e-01 -3.284670e-01 -1.633804e-03 -1.633804e-03 0.000000e+00
4.000000e-02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.315485e-01 -3.315485e-01 -3.284514e-01 -3.284514e-01 -1.650012e-03 -1.650012e-03 0.000000e+00
4.050000e-02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.315641e-01 -3.315641e-01 -3.284357e-01 -3.284357e-01 -1.666180e-03 -1.666180e-03 0.000000e+00
4.100000e-02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.315797e-01 -3.315797e-01 -3.284202e-01 -3.284202e-01 -1.682309e-03 -1.682309e-03 0.000000e+00
4.150000e-02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.315952e-01 -3.315952e-01 -3.284046e-01 -3.284046e-01 -1.698399e-03 -1.698399e-03 0.000000e+00
4.200000e-02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.316107e-01 -3.316107e-01 -3.283891e-01 -3.283891e-01 -1.714453e-03 -1.714453e-03 0.000000e+00
4.250000e-02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.316262e-01 -3.316262e-01 -3.283736e-01 -3.283736e-01 -1.730469e-03 -1.730469e-03 0.000000e+00
4.300000e-02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.316417e-01 -3.316417e-01 -3.283581e-01 -3.283581e-01 -1.746448e-03 -1.746448e-03 0.000000e+00
4.350000e-02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.316571e-01 -3.316571e-01 -3.283427e-01 -3.283427e-01 -1.762393e-03 -1.762393e-03 0.000000e+00
4.400000e-02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.316725e-01 -3.316725e-01 -3.283273e-01 -3.283273e-01 -1.778301e-03 -1.778301e-03 0.000000e+00
4.450000e-02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.316879e-01 -3.316879e-01 -3.283119e-01 -3.283119e-01 -1.794175e-03 -1.794175e-03 0.000000e+00
4.500000e-02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.317032e-01 -3.317032e-01 -3.282966e-01 -3.282966e-01 -1.810015e-03 -1.810015e-03 0.000000e+00
4.550000e-02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.317186e-01 -3.317186e-01 -3.282813e-01 -3.282813e-01 -1.825820e-03 -1.825820e-03 0.000000e+00
4.600000e-02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.317338e-01 -3.317338e-01 -3.282660e-01 -3.282660e-01 -1.841592e-03 -1.841592e-03 0.000000e+00
4.650000e-02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.317491e-01 -3.317491e-01 -3.282507e-01 -3.282507e-01 -1.857330e-03 -1.857330e-03 0.000000e+00
4.700000e-02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.317643e-01 -3.317643e-01 -3.282355e-01 -3.282355e-01 -1.873035e-03 -1.873035e-03 0.000000e+00
4.750000e-02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.317795e-01 -3.317795e-01 -3.282203e-01 -3.282203e-01 -1.888707e-03 -1.888707e-03 0.000000e+00
4.800000e-02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.317947e-01 -3.317947e-01 -3.282052e-01 -3.282052e-01 -1.904347e-03 -1.904347e-03 0.000000e+00
4.850000e-02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.318098e-01 -3.318098e-01 -3.281900e-01 -3.281900e-01 -1.919955e-03 -1.919955e-03 0.000000e+00
4.900000e-02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.318249e-01 -3.318249e-01 -3.281749e-01 -3.281749e-01 -1.935530e-03 -1.935530e-03 0.000000e+00
4.950000e-02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.318400e-01 -3.318400e-01 -3.281598e-01 -3.281598e-01 -1.951074e-03 -1.951074e-03 0.000000e+00
5.000000e-02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.318550e-01 -3.318550e-01 -3.281448e-01 -3.281448e-01 -1.966587e-03 -1.966587e-03 0.000000e+00
5.050000e-02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.318700e-01 -3.318700e-01 -3.281298e-01 -3.281298e-01 -1.982069e-03 -1.982069e-03 0.000000e+00
5.100000e-02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.318850e-01 -3.318850e-01 -3.281148e-01 -3.281148e-01 -1.997519e-03 -1.997519e-03 0.000000e+00
5.150000e-02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.319000e-01 -3.319000e-01 -3.280999e-01 -3.280999e-01 -2.012939e-03 -2.012939e-03 0.000000e+00
5.200000e-02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.319149e-01 -3.319149e-01 -3.280849e-01 -3.280849e-01 -2.028327e-03 -2.028327e-03 0.000000e+00
5.250000e-02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.319298e-01 -3.319298e-01 -3.280700e-01 -3.280700e-01 -2.043686e-03 -2.043686e-03 0.000000e+00
5.300000e-02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.319447e-01 -3.319447e-01 -3.280552e-01 -3.280552e-01 -2.059014e-03 -2.059014e-03 0.000000e+00
5.350000e-02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.319595e-01 -3.319595e-01 -3.280403e-01 -3.280403e-01 -2.074312e-03 -2.074312e-03 0.000000e+00
5.400000e-02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.319743e-01 -3.319743e-01 -3.280255e-01 -3.280255e-01 -2.089580e-03 -2.089580e-03 0.000000e+00
5.450000e-02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.319891e-01 -3.319891e-01 -3.280107e-01 -3.280107e-01 -2.104817e-03 -2.104817e-03 0.000000e+00
5.500000e-02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.320038e-01 -3.320038e-01 -3.279960e-01 -3.279960e-01 -2.120026e-03 -2.120026e-03 0.000000e+00
5.550000e-02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.320186e-01 -3.320186e-01 -3.279813e-01 -3.279813e-01 -2.135204e-03 -2.135204e-03 0.000000e+00
5.600000e-02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.320333e-01 -3.320333e-01 -3.279666e-01 -3.279666e-01 -2.150353e-03 -2.150353e-03 0.000000e+00
5.650000e-02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.320479e-01 -3.320479e-01 -3.279519e-01 -3.279519e-01 -2.165472e-03 -2.165472e-03 0.000000e+00
5.700000e-02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.320626e-01 -3.320626e-01 -3.279373e-01 -3.279373e-01 -2.180561e-03 -2.180561e-03 0.000000e+00
5.750000e-02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.320772e-01 -3.320772e-01 -3.279226e-01 -3.279226e-01 -2.195620e-03 -2.195620e-03 0.000000e+00
5.800000e-02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.320918e-01 -3.320918e-01 -3.279081e-01 -3.279081e-01 -2.210649e-03 -2.210649e-03 0.000000e+00
5.850000e-02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.321063e-01 -3.321063e-01 -3.278935e-01 -3.278935e-01 -2.225649e-03 -2.225649e-03 0.000000e+00
5.900000e-02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.321209e-01 -3.321209e-01 -3.278790e-01 -3.278790e-01 -2.240619e-03 -2.240619e-03 0.000000e+00
5.950000e-02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.321354e-01 -3.321354e-01 -3.278645e-01 -3.278645e-01 -2.255560e-03 -2.255560e-03 0.000000e+00
6.000000e-02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.321498e-01 -3.321498e-01 -3.278500e-01 -3.278500e-01 -2.270471e-03 -2.270471e-03 0.000000e+00
6.050000e-02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.321643e-01 -3.321643e-01 -3.278356e-01 -3.278356e-01 -2.285354e-03 -2.285354e-03 0.000000e+00
6.100000e-02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.321787e-01 -3.321787e-01 -3.278211e-01 -3.278211e-01 -2.300208e-03 -2.300208e-03 0.000000e+00
6.150000e-02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.321931e-01 -3.321931e-01 -3.278068e-01 -3.278068e-01 -2.315033e-03 -2.315033e-03 0.000000e+00
6.200000e-02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.322075e-01 -3.322075e-01 -3.277924e-01 -3.277924e-01 -2.329829e-03 -2.329829e-03 0.000000e+00
6.250000e-02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.322218e-01 -3.322218e-01 -3.277781e-01 -3.277781e-01 -2.344596e-03 -2.344596e-03 0.000000e+00
6.300000e-02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.322361e-01 -3.322361e-01 -3.277638e-01 -3.277638e-01 -2.359335e-03 -2.359335e-03 0.000000e+00
6.350000e-02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.322504e-01 -3.322504e-01 -3.277495e-01 -3.277495e-01 -2.374046e-03 -2.374046e-03 0.000000e+00
6.400000e-02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.322646e-01 -3.322646e-01 -3.277352e-01 -3.277352e-01 -2.388729e-03 -2.388729e-03 0.000000e+00
6.450000e-02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.322789e-01 -3.322789e-01 -3.277210e-01 -3.277210e-01 -2.403383e-03 -2.403383e-03 0.000000e+00
6.500000e-02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.322931e-01 -3.322931e-01 -3.277068e-01 -3.277068e-01 -2.418010e-03 -2.418010e-03 0.000000e+00
6.550000e-02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.323073e-01 -3.323073e-01 -3.276926e-01 -3.276926e-01 -2.432608e-03 -2.432608e-03 0.000000e+00
6.600000e-02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.323214e-01 -3.323214e-01 -3.276785e-01 -3.276785e-01 -2.447179e-03 -2.447179e-03 0.000000e+00
6.650000e-02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.323355e-01 -3.323355e-01 -3.276644e-01 -3.276644e-01 -2.461722e-03 -2.461722e-03 0.000000e+00
6.700000e-02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.323496e-01 -3.323496e-01 -3.276503e-01 -3.276503e-01 -2.476237e-03 -2.476237e-03 0.000000e+00
6.750000e-02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.323637e-01 -3.323637e-01 -3.276362e-01 -3.276362e-01 -2.490724e-03 -2.490724e-03 0.000000e+00
6.800000e-02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.323777e-01 -3.323777e-01 -3.276222e-01 -3.276222e-01 -2.505185e-03 -2.505185e-03 0.000000e+00
6.850000e-02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.323918e-01 -3.323918e-01 -3.276082e-01 -3.276082e-01 -2.519617e-03 -2.519617e-03 0.000000e+00
6.900000e-02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.324057e-01 -3.324057e-01 -3.275942e-01 -3.275942e-01 -2.534023e-03 -2.534023e-03 0.000000e+00
6.950000e-02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.324197e-01 -3.324197e-01 -3.275802e-01 -3.275802e-01 -2.548401e-03 -2.548401e-03 0.000000e+00
7.000000e-02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.324336e-01 -3.324336e-01 -3.275663e-01 -3.275663e-01 -2.562752e-03 -2.562752e-03 0.000000e+00
7.050000e-02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.324476e-01 -3.324476e-01 -3.275524e-01 -3.275524e-01 -2.577075e-03 -2.577075e-03 0.000000e+00
7.100000e-02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.324614e-01 -3.324614e-01 -3.275385e-01 -3.275385e-01 -2.591371e-03 -2.591371e-03 0.000000e+00
