t mart.s0 mart.sn aus1.s0 aus1.sn fer1.s0 fer1.sn aus2.s0 aus2.sn fer2.s0 fer2.sn
4.100205e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.407075e-01 -3.407075e-01 -3.192994e-01 -3.192994e-01 -1.149721e-02 -1.149721e-02 0.000000e+00
4.150208e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.407843e-01 -3.407843e-01 -3.192227e-01 -3.192227e-01 -1.157793e-02 -1.157793e-02 0.000000e+00
4.200210e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.408605e-01 -3.408605e-01 -3.191466e-01 -3.191466e-01 -1.165806e-02 -1.165806e-02 0.000000e+00
4.250213e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.409363e-01 -3.409363e-01 -3.190709e-01 -3.190709e-01 -1.173761e-02 -1.173761e-02 0.000000e+00
4.300215e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.410115e-01 -3.410115e-01 -3.189958e-01 -3.189958e-01 -1.181660e-02 -1.181660e-02 0.000000e+00
4.350218e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.410863e-01 -3.410863e-01 -3.189211e-01 -3.189211e-01 -1.189503e-02 -1.189503e-02 0.000000e+00
4.400220e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.411605e-01 -3.411605e-01 -3.188469e-01 -3.188469e-01 -1.197292e-02 -1.197292e-02 0.000000e+00
4.450223e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.412343e-01 -3.412343e-01 -3.187732e-01 -3.187732e-01 -1.205027e-02 -1.205027e-02 0.000000e+00
4.500225e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.413077e-01 -3.413077e-01 -3.187000e-01 -3.187000e-01 -1.212710e-02 -1.212710e-02 0.000000e+00
4.550228e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.413805e-01 -3.413805e-01 -3.186272e-01 -3.186272e-01 -1.220342e-02 -1.220342e-02 0.000000e+00
4.600230e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.414530e-01 -3.414530e-01 -3.185549e-01 -3.185549e-01 -1.227924e-02 -1.227924e-02 0.000000e+00
4.650233e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.415249e-01 -3.415249e-01 -3.184830e-01 -3.184830e-01 -1.235456e-02 -1.235456e-02 0.000000e+00
4.700235e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.415964e-01 -3.415964e-01 -3.184116e-01 -3.184116e-01 -1.242939e-02 -1.242939e-02 0.000000e+00
4.750238e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.416675e-01 -3.416675e-01 -3.183406e-01 -3.183406e-01 -1.250374e-02 -1.250374e-02 0.000000e+00
4.800240e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.417382e-01 -3.417382e-01 -3.182700e-01 -3.182700e-01 -1.257763e-02 -1.257763e-02 0.000000e+00
4.850243e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.418085e-01 -3.418085e-01 -3.181998e-01 -3.181998e-01 -1.265106e-02 -1.265106e-02 0.000000e+00
4.900245e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.418783e-01 -3.418783e-01 -3.181300e-01 -3.181300e-01 -1.272403e-02 -1.272403e-02 0.000000e+00
4.950248e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.419478e-01 -3.419478e-01 -3.180606e-01 -3.180606e-01 -1.279654e-02 -1.279654e-02 0.000000e+00
5.000250e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.420168e-01 -3.420168e-01 -3.179917e-01 -3.179917e-01 -1.286861e-02 -1.286861e-02 0.000000e+00
5.050253e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.420855e-01 -3.420855e-01 -3.179231e-01 -3.179231e-01 -1.294025e-02 -1.294025e-02 0.000000e+00
5.100255e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.421537e-01 -3.421537e-01 -3.178549e-01 -3.178549e-01 -1.301146e-02 -1.301146e-02 0.000000e+00
5.150258e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.422216e-01 -3.422216e-01 -3.177870e-01 -3.177870e-01 -1.308225e-02 -1.308225e-02 0.000000e+00
5.200260e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.422892e-01 -3.422892e-01 -3.177196e-01 -3.177196e-01 -1.315263e-02 -1.315263e-02 0.000000e+00
5.250263e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.423563e-01 -3.423563e-01 -3.176525e-01 -3.176525e-01 -1.322260e-02 -1.322260e-02 0.000000e+00
5.300265e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.424231e-01 -3.424231e-01 -3.175857e-01 -3.175857e-01 -1.329217e-02 -1.329217e-02 0.000000e+00
5.350268e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.424896e-01 -3.424896e-01 -3.175193e-01 -3.175193e-01 -1.336135e-02 -1.336135e-02 0.000000e+00
5.400270e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.425557e-01 -3.425557e-01 -3.174533e-01 -3.174533e-01 -1.343015e-02 -1.343015e-02 0.000000e+00
5.450273e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.426215e-01 -3.426215e-01 -3.173875e-01 -3.173875e-01 -1.349856e-02 -1.349856e-02 0.000000e+00
5.500275e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.426869e-01 -3.426869e-01 -3.173222e-01 -3.173222e-01 -1.356660e-02 -1.356660e-02 0.000000e+00
5.550278e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.427520e-01 -3.427520e-01 -3.172571e-01 -3.172571e-01 -1.363428e-02 -1.363428e-02 0.000000e+00
5.600280e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.428168e-01 -3.428168e-01 -3.171924e-01 -3.171924e-01 -1.370159e-02 -1.370159e-02 0.000000e+00
5.650283e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.428812e-01 -3.428812e-01 -3.171280e-01 -3.171280e-01 -1.376854e-02 -1.376854e-02 0.000000e+00
5.700285e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.429453e-01 -3.429453e-01 -3.170640e-01 -3.170640e-01 -1.383514e-02 -1.383514e-02 0.000000e+00
5.750288e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.430091e-01 -3.430091e-01 -3.170002e-01 -3.170002e-01 -1.390140e-02 -1.390140e-02 0.000000e+00
5.800290e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.430726e-01 -3.430726e-01 -3.169368e-01 -3.169368e-01 -1.396732e-02 -1.396732e-02 0.000000e+00
5.850293e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.431358e-01 -3.431358e-01 -3.168736e-01 -3.168736e-01 -1.403290e-02 -1.403290e-02 0.000000e+00
5.900295e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.431987e-01 -3.431987e-01 -3.168108e-01 -3.168108e-01 -1.409815e-02 -1.409815e-02 0.000000e+00
5.950298e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.432612e-01 -3.432612e-01 -3.167482e-01 -3.167482e-01 -1.416307e-02 -1.416307e-02 0.000000e+00
6.000300e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.433235e-01 -3.433235e-01 -3.166860e-01 -3.166860e-01 -1.422766e-02 -1.422766e-02 0.000000e+00
6.050303e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.433855e-01 -3.433855e-01 -3.166240e-01 -3.166240e-01 -1.429194e-02 -1.429194e-02 0.000000e+00
6.100305e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.434472e-01 -3.434472e-01 -3.165623e-01 -3.165623e-01 -1.435590e-02 -1.435590e-02 0.000000e+00
6.150308e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.435087e-01 -3.435087e-01 -3.165009e-01 -3.165009e-01 -1.441955e-02 -1.441955e-02 0.000000e+00
6.200310e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.435698e-01 -3.435698e-01 -3.164398e-01 -3.164398e-01 -1.448289e-02 -1.448289e-02 0.000000e+00
6.250313e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.436307e-01 -3.436307e-01 -3.163790e-01 -3.163790e-01 -1.454593e-02 -1.454593e-02 0.000000e+00
6.300315e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.436913e-01 -3.436913e-01 -3.163184e-01 -3.163184e-01 -1.460868e-02 -1.460868e-02 0.000000e+00
6.350318e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.437516e-01 -3.437516e-01 -3.162581e-01 -3.162581e-01 -1.467113e-02 -1.467113e-02 0.000000e+00
6.400320e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.438117e-01 -3.438117e-01 -3.161980e-01 -3.161980e-01 -1.473329e-02 -1.473329e-02 0.000000e+00
6.450323e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.438715e-01 -3.438715e-01 -3.161382e-01 -3.161382e-01 -1.479517e-02 -1.479517e-02 0.000000e+00
6.500325e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.439311e-01 -3.439311e-01 -3.160787e-01 -3.160787e-01 -1.485676e-02 -1.485676e-02 0.000000e+00
6.550328e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.439904e-01 -3.439904e-01 -3.160194e-01 -3.160194e-01 -1.491808e-02 -1.491808e-02 0.000000e+00
6.600330e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.440495e-01 -3.440495e-01 -3.159604e-01 -3.159604e-01 -1.497912e-02 -1.497912e-02 0.000000e+00
6.650333e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.441083e-01 -3.441083e-01 -3.159016e-01 -3.159016e-01 -1.503990e-02 -1.503990e-02 0.000000e+00
6.700335e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.441668e-01 -3.441668e-01 -3.158430e-01 -3.158430e-01 -1.510040e-02 -1.510040e-02 0.000000e+00
6.750338e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.442251e-01 -3.442251e-01 -3.157847e-01 -3.157847e-01 -1.516065e-02 -1.516065e-02 0.000000e+00
6.800340e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.442832e-01 -3.442832e-01 -3.157267e-01 -3.157267e-01 -1.522063e-02 -1.522063e-02 0.000000e+00
6.850343e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.443411e-01 -3.443411e-01 -3.156688e-01 -3.156688e-01 -1.528036e-02 -1.528036e-02 0.000000e+00
6.900345e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.443987e-01 -3.443987e-01 -3.156112e-01 -3.156112e-01 -1.533983e-02 -1.533983e-02 0.000000e+00
6.950348e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.444561e-01 -3.444561e-01 -3.155539e-01 -3.155539e-01 -1.539905e-02 -1.539905e-02 0.000000e+00
7.000350e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.445132e-01 -3.445132e-01 -3.154967e-01 -3.154967e-01 -1.545803e-02 -1.545803e-02 0.000000e+00
7.050353e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.445702e-01 -3.445702e-01 -3.154398e-01 -3.154398e-01 -1.551676e-02 -1.551676e-02 0.000000e+00
