t mart.s0 mart.sn aus1.s0 aus1.sn fer1.s0 fer1.sn aus2.s0 aus2.sn fer2.s0 fer2.sn
3.500175e-02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.312794e-01 -3.312794e-01 -3.287205e-01 -3.287205e-01 -1.386547e-03 -1.386547e-03 0.000000e+00
3.550178e-02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.312932e-01 -3.312932e-01 -3.287067e-01 -3.287067e-01 -1.400827e-03 -1.400827e-03 0.000000e+00
3.600180e-02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.313069e-01 -3.313069e-01 -3.286930e-01 -3.286930e-01 -1.415065e-03 -1.415065e-03 0.000000e+00
3.650183e-02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.313206e-01 -3.313206e-01 -3.286792e-01 -3.286792e-01 -1.429263e-03 -1.429263e-03 0.000000e+00
3.700185e-02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.313343e-01 -3.313343e-01 -3.286656e-01 -3.286656e-01 -1.443421e-03 -1.443421e-03 0.000000e+00
3.750188e-02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.313479e-01 -3.313479e-01 -3.286519e-01 -3.286519e-01 -1.457541e-03 -1.457541e-03 0.000000e+00
3.800190e-02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.313615e-01 -3.313615e-01 -3.286383e-01 -3.286383e-01 -1.471624e-03 -1.471624e-03 0.000000e+00
3.850193e-02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.313751e-01 -3.313751e-01 -3.286247e-01 -3.286247e-01 -1.485670e-03 -1.485670e-03 0.000000e+00
3.900195e-02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.313887e-01 -3.313887e-01 -3.286111e-01 -3.286111e-01 -1.499680e-03 -1.499680e-03 0.000000e+00
3.950198e-02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.314022e-01 -3.314022e-01 -3.285976e-01 -3.285976e-01 -1.513656e-03 -1.513656e-03 0.000000e+00
4.000200e-02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.314157e-01 -3.314157e-01 -3.285841e-01 -3.285841e-01 -1.527598e-03 -1.527598e-03 0.000000e+00
4.050203e-02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.314292e-01 -3.314292e-01 -3.285706e-01 -3.285706e-01 -1.541506e-03 -1.541506e-03 0.000000e+00
4.100205e-02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.314426e-01 -3.314426e-01 -3.285572e-01 -3.285572e-01 -1.555382e-03 -1.555382e-03 0.000000e+00
4.150208e-02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.314560e-01 -3.314560e-01 -3.285438e-01 -3.285438e-01 -1.569225e-03 -1.569225e-03 0.000000e+00
4.200210e-02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.314694e-01 -3.314694e-01 -3.285304e-01 -3.285304e-01 -1.583037e-03 -1.583037e-03 0.000000e+00
4.250213e-02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.314828e-01 -3.314828e-01 -3.285170e-01 -3.285170e-01 -1.596817e-03 -1.596817e-03 0.000000e+00
4.300215e-02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.314961e-01 -3.314961e-01 -3.285037e-01 -3.285037e-01 -1.610566e-03 -1.610566e-03 0.000000e+00
4.350218e-02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.315094e-01 -3.315094e-01 -3.284903e-01 -3.284903e-01 -1.624285e-03 -1.624285e-03 0.000000e+00
4.400220e-02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.315227e-01 -3.315227e-01 -3.284771e-01 -3.284771e-01 -1.637973e-03 -1.637973e-03 0.000000e+00
4.450223e-02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.315360e-01 -3.315360e-01 -3.284638e-01 -3.284638e-01 -1.651631e-03 -1.651631e-03 0.000000e+00
4.500225e-02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.315492e-01 -3.315492e-01 -3.284506e-01 -3.284506e-01 -1.665260e-03 -1.665260e-03 0.000000e+00
4.550228e-02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.315624e-01 -3.315624e-01 -3.284374e-01 -3.284374e-01 -1.678859e-03 -1.678859e-03 0.000000e+00
4.600230e-02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.315756e-01 -3.315756e-01 -3.284242e-01 -3.284242e-01 -1.692428e-03 -1.692428e-03 0.000000e+00
4.650233e-02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.315887e-01 -3.315887e-01 -3.284110e-01 -3.284110e-01 -1.705968e-03 -1.705968e-03 0.000000e+00
4.700235e-02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.316018e-01 -3.316018e-01 -3.283979e-01 -3.283979e-01 -1.719479e-03 -1.719479e-03 0.000000e+00
4.750238e-02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.316149e-01 -3.316149e-01 -3.283848e-01 -3.283848e-01 -1.732962e-03 -1.732962e-03 0.000000e+00
4.800240e-02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.316280e-01 -3.316280e-01 -3.283718e-01 -3.283718e-01 -1.746416e-03 -1.746416e-03 0.000000e+00
4.850243e-02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.316411e-01 -3.316411e-01 -3.283587e-01 -3.283587e-01 -1.759842e-03 -1.759842e-03 0.000000e+00
4.900245e-02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.316541e-01 -3.316541e-01 -3.283457e-01 -3.283457e-01 -1.773239e-03 -1.773239e-03 0.000000e+00
4.950248e-02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.316671e-01 -3.316671e-01 -3.283327e-01 -3.283327e-01 -1.786609e-03 -1.786609e-03 0.000000e+00
5.000250e-02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.316800e-01 -3.316800e-01 -3.283197e-01 -3.283197e-01 -1.799951e-03 -1.799951e-03 0.000000e+00
5.050253e-02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.316930e-01 -3.316930e-01 -3.283068e-01 -3.283068e-01 -1.813266e-03 -1.813266e-03 0.000000e+00
5.100255e-02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.317059e-01 -3.317059e-01 -3.282939e-01 -3.282939e-01 -1.826553e-03 -1.826553e-03 0.000000e+00
5.150258e-02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.317188e-01 -3.317188e-01 -3.282810e-01 -3.282810e-01 -1.839813e-03 -1.839813e-03 0.000000e+00
5.200260e-02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.317316e-01 -3.317316e-01 -3.282681e-01 -3.282681e-01 -1.853046e-03 -1.853046e-03 0.000000e+00
5.250263e-02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.317445e-01 -3.317445e-01 -3.282553e-01 -3.282553e-01 -1.866251e-03 -1.866251e-03 0.000000e+00
5.300265e-02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.317573e-01 -3.317573e-01 -3.282424e-01 -3.282424e-01 -1.879431e-03 -1.879431e-03 0.000000e+00
5.350268e-02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.317701e-01 -3.317701e-01 -3.282297e-01 -3.282297e-01 -1.892583e-03 -1.892583e-03 0.000000e+00
5.400270e-02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.317828e-01 -3.317828e-01 -3.282169e-01 -3.282169e-01 -1.905710e-03 -1.905710e-03 0.000000e+00
5.450273e-02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.317956e-01 -3.317956e-01 -3.282041e-01 -3.282041e-01 -1.918809e-03 -1.918809e-03 0.000000e+00
5.500275e-02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.318083e-01 -3.318083e-01 -3.281914e-01 -3.281914e-01 -1.931883e-03 -1.931883e-03 0.000000e+00
5.550278e-02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.318210e-01 -3.318210e-01 -3.281787e-01 -3.281787e-01 -1.944930e-03 -1.944930e-03 0.000000e+00
5.600280e-02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.318337e-01 -3.318337e-01 -3.281661e-01 -3.281661e-01 -1.957952e-03 -1.957952e-03 0.000000e+00
5.650283e-02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.318463e-01 -3.318463e-01 -3.281534e-01 -3.281534e-01 -1.970948e-03 -1.970948e-03 0.000000e+00
5.700285e-02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.318589e-01 -3.318589e-01 -3.281408e-01 -3.281408e-01 -1.983918e-03 -1.983918e-03 0.000000e+00
5.750288e-02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.318715e-01 -3.318715e-01 -3.281282e-01 -3.281282e-01 -1.996863e-03 -1.996863e-03 0.000000e+00
5.800290e-02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.318841e-01 -3.318841e-01 -3.281156e-01 -3.281156e-01 -2.009782e-03 -2.009782e-03 0.000000e+00
5.850293e-02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.318966e-01 -3.318966e-01 -3.281031e-01 -3.281031e-01 -2.022676e-03 -2.022676e-03 0.000000e+00
5.900295e-02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.319091e-01 -3.319091e-01 -3.280906e-01 -3.280906e-01 -2.035544e-03 -2.035544e-03 0.000000e+00
5.950298e-02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.319216e-01 -3.319216e-01 -3.280781e-01 -3.280781e-01 -2.048387e-03 -2.048387e-03 0.000000e+00
6.000300e-02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.319341e-01 -3.319341e-01 -3.280656e-01 -3.280656e-01 -2.061204e-03 -2.061204e-03 0.000000e+00
6.050303e-02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.319466e-01 -3.319466e-01 -3.280531e-01 -3.280531e-01 -2.073997e-03 -2.073997e-03 0.000000e+00
6.100305e-02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.319590e-01 -3.319590e-01 -3.280407e-01 -3.280407e-01 -2.086764e-03 -2.086764e-03 0.000000e+00
6.150308e-02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.319714e-01 -3.319714e-01 -3.280283e-01 -3.280283e-01 -2.099506e-03 -2.099506e-03 0.000000e+00
6.200310e-02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.319838e-01 -3.319838e-01 -3.280159e-01 -3.280159e-01 -2.112224e-03 -2.112224e-03 0.000000e+00
6.250313e-02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.319961e-01 -3.319961e-01 -3.280036e-01 -3.280036e-01 -2.124917e-03 -2.124917e-03 0.000000e+00
6.300315e-02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.320085e-01 -3.320085e-01 -3.279912e-01 -3.279912e-01 -2.137585e-03 -2.137585e-03 0.000000e+00
6.350318e-02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.320208e-01 -3.320208e-01 -3.279789e-01 -3.279789e-01 -2.150230e-03 -2.150230e-03 0.000000e+00
6.400320e-02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.320331e-01 -3.320331e-01 -3.279666e-01 -3.279666e-01 -2.162850e-03 -2.162850e-03 0.000000e+00
6.450323e-02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.320454e-01 -3.320454e-01 -3.279544e-01 -3.279544e-01 -2.175445e-03 -2.175445e-03 0.000000e+00
6.500325e-02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.320576e-01 -3.320576e-01 -3.279421e-01 -3.279421e-01 -2.188017e-03 -2.188017e-03 0.000000e+00
6.550328e-02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.320698e-01 -3.320698e-01 -3.279299e-01 -3.279299e-01 -2.200566e-03 -2.200566e-03 0.000000e+00
6.600330e-02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.320820e-01 -3.320820e-01 -3.279177e-01 -3.279177e-01 -2.213090e-03 -2.213090e-03 0.000000e+00
6.650333e-02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.320942e-01 -3.320942e-01 -3.279055e-01 -3.279055e-01 -2.225591e-03 -2.225591e-03 0.000000e+00
6.700335e-02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.321064e-01 -3.321064e-01 -3.278933e-01 -3.278933e-01 -2.238068e-03 -2.238068e-03 0.000000e+00
6.750338e-02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.321185e-01 -3.321185e-01 -3.278812e-01 -3.278812e-01 -2.250522e-03 -2.250522e-03 0.000000e+00
6.800340e-02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.321306e-01 -3.321306e-01 -3.278691e-01 -3.278691e-01 -2.262953e-03 -2.262953e-03 0.000000e+00
6.850343e-02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.321427e-01 -3.321427e-01 -3.278570e-01 -3.278570e-01 -2.275360e-03 -2.275360e-03 0.000000e+00
6.900345e-02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.321548e-01 -3.321548e-01 -3.278449e-01 -3.278449e-01 -2.287745e-03 -2.287745e-03 0.000000e+00
6.950348e-02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.321668e-01 -3.321668e-01 -3.278329e-01 -3.278329e-01 -2.300107e-03 -2.300107e-03 0.000000e+00
7.000350e-02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.321789e-01 -3.321789e-01 -3.278208e-01 -3.278208e-01 -2.312446e-03 -2.312446e-03 0.000000e+00
7.050353e-02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.321909e-01 -3.321909e-01 -3.278088e-01 -3.278088e-01 -2.324762e-03 -2.324762e-03 0.000000e+00
