t mart.s0 mart.sn aus1.s0 aus1.sn fer1.s0 fer1.sn aus2.s0 aus2.sn fer2.s0 fer2.sn
9.500000e-04 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.300494e-01 -3.300494e-01 -3.299506e-01 -3.299506e-01 -4.956987e-05 -4.956987e-05 0.000000e+00
1.000000e-03 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.300520e-01 -3.300520e-01 -3.299480e-01 -3.299480e-01 -5.216377e-05 -5.216377e-05 0.000000e+00
1.050000e-03 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.300546e-01 -3.300546e-01 -3.299454e-01 -3.299454e-01 -5.475528e-05 -5.475528e-05 0.000000e+00
1.100000e-03 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.300572e-01 -3.300572e-01 -3.299428e-01 -3.299428e-01 -5.734425e-05 -5.734425e-05 0.000000e+00
1.150000e-03 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.300597e-01 -3.300597e-01 -3.299403e-01 -3.299403e-01 -5.993059e-05 -5.993059e-05 0.000000e+00
1.200000e-03 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.300623e-01 -3.300623e-01 -3.299377e-01 -3.299377e-01 -6.251416e-05 -6.251416e-05 0.000000e+00
1.250000e-03 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.300648e-01 -3.300648e-01 -3.299352e-01 -3.299352e-01 -6.509487e-05 -6.509487e-05 0.000000e+00
1.300000e-03 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.300674e-01 -3.300674e-01 -3.299326e-01 -3.299326e-01 -6.767259e-05 -6.767259e-05 0.000000e+00
1.350000e-03 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.300699e-01 -3.300699e-01 -3.299301e-01 -3.299301e-01 -7.024721e-05 -7.024721e-05 0.000000e+00
1.400000e-03 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.300724e-01 -3.300724e-01 -3.299276e-01 -3.299276e-01 -7.281863e-05 -7.281863e-05 0.000000e+00
1.450000e-03 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.300749e-01 -3.300749e-01 -3.299251e-01 -3.299251e-01 -7.538673e-05 -7.538673e-05 0.000000e+00
1.500000e-03 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.300775e-01 -3.300775e-01 -3.299225e-01 -3.299225e-01 -7.795141e-05 -7.795141e-05 0.000000e+00
1.550000e-03 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.300800e-01 -3.300800e-01 -3.299200e-01 -3.299200e-01 -8.051256e-05 -8.051256e-05 0.000000e+00
1.600000e-03 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.300825e-01 -3.300825e-01 -3.299175e-01 -3.299175e-01 -8.307008e-05 -8.307008e-05 0.000000e+00
1.650000e-03 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.300850e-01 -3.300850e-01 -3.299150e-01 -3.299150e-01 -8.562387e-05 -8.562387e-05 0.000000e+00
1.700000e-03 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.300874e-01 -3.300874e-01 -3.299125e-01 -3.299125e-01 -8.817382e-05 -8.817382e-05 0.000000e+00
1.750000e-03 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.300899e-01 -3.300899e-01 -3.299101e-01 -3.299101e-01 -9.071985e-05 -9.071985e-05 0.000000e+00
1.800000e-03 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.300924e-01 -3.300924e-01 -3.299076e-01 -3.299076e-01 -9.326185e-05 -9.326185e-05 0.000000e+00
1.850000e-03 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.300949e-01 -3.300949e-01 -3.299051e-01 -3.299051e-01 -9.579972e-05 -9.579972e-05 0.000000e+00
1.900000e-03 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.300973e-01 -3.300973e-01 -3.299027e-01 -3.299027e-01 -9.833333e-05 -9.833333e-05 0.000000e+00
1.950000e-03 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.300998e-01 -3.300998e-01 -3.299002e-01 -3.299002e-01 -1.008625e-04 -1.008625e-04 0.000000e+00
2.000000e-03 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.301022e-01 -3.301022e-01 -3.298978e-01 -3.298978e-01 -1.033872e-04 -1.033872e-04 0.000000e+00
2.050000e-03 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.301047e-01 -3.301047e-01 -3.298953e-01 -3.298953e-01 -1.059072e-04 -1.059072e-04 0.000000e+00
2.100000e-03 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.301071e-01 -3.301071e-01 -3.298929e-01 -3.298929e-01 -1.084226e-04 -1.084226e-04 0.000000e+00
2.150000e-03 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.301095e-01 -3.301095e-01 -3.298905e-01 -3.298905e-01 -1.109332e-04 -1.109332e-04 0.000000e+00
2.200000e-03 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.301119e-01 -3.301119e-01 -3.298881e-01 -3.298881e-01 -1.134389e-04 -1.134389e-04 0.000000e+00
2.250000e-03 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.301143e-01 -3.301143e-01 -3.298857e-01 -3.298857e-01 -1.159397e-04 -1.159397e-04 0.000000e+00
2.300000e-03 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.301167e-01 -3.301167e-01 -3.298833e-01 -3.298833e-01 -1.184355e-04 -1.184355e-04 0.000000e+00
2.350000e-03 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.301191e-01 -3.301191e-01 -3.298809e-01 -3.298809e-01 -1.209261e-04 -1.209261e-04 0.000000e+00
2.400000e-03 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.301214e-01 -3.301214e-01 -3.298786e-01 -3.298786e-01 -1.234116e-04 -1.234116e-04 0.000000e+00
2.450000e-03 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.301238e-01 -3.301238e-01 -3.298762e-01 -3.298762e-01 -1.258919e-04 -1.258919e-04 0.000000e+00
2.500000e-03 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.301262e-01 -3.301262e-01 -3.298738e-01 -3.298738e-01 -1.283668e-04 -1.283668e-04 0.000000e+00
2.550000e-03 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.301285e-01 -3.301285e-01 -3.298715e-01 -3.298715e-01 -1.308364e-04 -1.308364e-04 0.000000e+00
2.600000e-03 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.301308e-01 -3.301308e-01 -3.298692e-01 -3.298692e-01 -1.333003e-04 -1.333003e-04 0.000000e+00
2.650000e-03 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.301332e-01 -3.301332e-01 -3.298668e-01 -3.298668e-01 -1.357586e-04 -1.357586e-04 0.000000e+00
2.700000e-03 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.301355e-01 -3.301355e-01 -3.298645e-01 -3.298645e-01 -1.382112e-04 -1.382112e-04 0.000000e+00
2.750000e-03 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.301378e-01 -3.301378e-01 -3.298622e-01 -3.298622e-01 -1.406581e-04 -1.406581e-04 0.000000e+00
2.800000e-03 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.301401e-01 -3.301401e-01 -3.298599e-01 -3.298599e-01 -1.430992e-04 -1.430992e-04 0.000000e+00
2.850000e-03 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.301424e-01 -3.301424e-01 -3.298576e-01 -3.298576e-01 -1.455344e-04 -1.455344e-04 0.000000e+00
2.900000e-03 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.301446e-01 -3.301446e-01 -3.298554e-01 -3.298554e-01 -1.479636e-04 -1.479636e-04 0.000000e+00
2.950000e-03 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.301469e-01 -3.301469e-01 -3.298531e-01 -3.298531e-01 -1.503870e-04 -1.503870e-04 0.000000e+00
3.000000e-03 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.301492e-01 -3.301492e-01 -3.298508e-01 -3.298508e-01 -1.528043e-04 -1.528043e-04 0.000000e+00
3.050000e-03 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.301514e-01 -3.301514e-01 -3.298486e-01 -3.298486e-01 -1.552156e-04 -1.552156e-04 0.000000e+00
3.100000e-03 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.301536e-01 -3.301536e-01 -3.298464e-01 -3.298464e-01 -1.576206e-04 -1.576206e-04 0.000000e+00
3.150000e-03 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.301559e-01 -3.301559e-01 -3.298441e-01 -3.298441e-01 -1.600194e-04 -1.600194e-04 0.000000e+00
3.200000e-03 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.301581e-01 -3.301581e-01 -3.298419e-01 -3.298419e-01 -1.624117e-04 -1.624117e-04 0.000000e+00
3.250000e-03 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.301603e-01 -3.301603e-01 -3.298397e-01 -3.298397e-01 -1.647977e-04 -1.647977e-04 0.000000e+00
3.300000e-03 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.301625e-01 -3.301625e-01 -3.298375e-01 -3.298375e-01 -1.671772e-04 -1.671772e-04 0.000000e+00
3.350000e-03 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.301647e-01 -3.301647e-01 -3.298353e-01 -3.298353e-01 -1.695503e-04 -1.695503e-04 0.000000e+00
3.400000e-03 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.301669e-01 -3.301669e-01 -3.298331e-01 -3.298331e-01 -1.719169e-04 -1.719169e-04 0.000000e+00
3.450000e-03 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.301690e-01 -3.301690e-01 -3.298310e-01 -3.298310e-01 -1.742769e-04 -1.742769e-04 0.000000e+00
3.500000e-03 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.301712e-01 -3.301712e-01 -3.298288e-01 -3.298288e-01 -1.766305e-04 -1.766305e-04 0.000000e+00
3.550000e-03 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.301733e-01 -3.301733e-01 -3.298267e-01 -3.298267e-01 -1.789774e-04 -1.789774e-04 0.000000e+00
3.600000e-03 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.301755e-01 -3.301755e-01 -3.298245e-01 -3.298245e-01 -1.813177e-04 -1.813177e-04 0.000000e+00
3.650000e-03 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.301776e-01 -3.301776e-01 -3.298224e-01 -3.298224e-01 -1.836513e-04 -1.836513e-04 0.000000e+00
3.700000e-03 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.301797e-01 -3.301797e-01 -3.298203e-01 -3.298203e-01 -1.859780e-04 -1.859780e-04 0.000000e+00
3.750000e-03 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.301819e-01 -3.301819e-01 -3.298181e-01 -3.298181e-01 -1.882981e-04 -1.882981e-04 0.000000e+00
3.800000e-03 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.301840e-01 -3.301840e-01 -3.298160e-01 -3.298160e-01 -1.906113e-04 -1.906113e-04 0.000000e+00
3.850000e-03 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.301861e-01 -3.301861e-01 -3.298139e-01 -3.298139e-01 -1.929178e-04 -1.929178e-04 0.000000e+00
3.900000e-03 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.301881e-01 -3.301881e-01 -3.298119e-01 -3.298119e-01 -1.952175e-04 -1.952175e-04 0.000000e+00
3.950000e-03 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.301902e-01 -3.301902e-01 -3.298098e-01 -3.298098e-01 -1.975104e-04 -1.975104e-04 0.000000e+00
4.000000e-03 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.301923e-01 -3.301923e-01 -3.298077e-01 -3.298077e-01 -1.997965e-04 -1.997965e-04 0.000000e+00
4.050000e-03 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.301943e-01 -3.301943e-01 -3.298057e-01 -3.298057e-01 -2.020758e-04 -2.020758e-04 0.000000e+00
4.100000e-03 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.301964e-01 -3.301964e-01 -3.298036e-01 -3.298036e-01 -2.043482e-04 -2.043482e-04 0.000000e+00
4.150000e-03 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.301984e-01 -3.301984e-01 -3.298016e-01 -3.298016e-01 -2.066136e-04 -2.066136e-04 0.000000e+00
4.200000e-03 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.302005e-01 -3.302005e-01 -3.297995e-01 -3.297995e-01 -2.088721e-04 -2.088721e-04 0.000000e+00
4.250000e-03 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.302025e-01 -3.302025e-01 -3.297975e-01 -3.297975e-01 -2.111236e-04 -2.111236e-04 0.000000e+00
4.300000e-03 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.302045e-01 -3.302045e-01 -3.297955e-01 -3.297955e-01 -2.133681e-04 -2.133681e-04 0.000000e+00
4.350000e-03 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.302065e-01 -3.302065e-01 -3.297935e-01 -3.297935e-01 -2.156058e-04 -2.156058e-04 0.000000e+00
4.400000e-03 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.302085e-01 -3.302085e-01 -3.297915e-01 -3.297915e-01 -2.178366e-04 -2.178366e-04 0.000000e+00
4.450000e-03 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.302105e-01 -3.302105e-01 -3.297895e-01 -3.297895e-01 -2.200605e-04 -2.200605e-04 0.000000e+00
4.500000e-03 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.302125e-01 -3.302125e-01 -3.297875e-01 -3.297875e-01 -2.222776e-04 -2.222776e-04 0.000000e+00
4.550000e-03 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.302145e-01 -3.302145e-01 -3.297855e-01 -3.297855e-01 -2.244877e-04 -2.244877e-04 0.000000e+00
4.600000e-03 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.302164e-01 -3.302164e-01 -3.297836e-01 -3.297836e-01 -2.266908e-04 -2.266908e-04 0.000000e+00
4.650000e-03 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.302184e-01 -3.302184e-01 -3.297816e-01 -3.297816e-01 -2.288869e-04 -2.288869e-04 0.000000e+00
4.700000e-03 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.302203e-01 -3.302203e-01 -3.297797e-01 -3.297797e-01 -2.310760e-04 -2.310760e-04 0.000000e+00
4.750000e-03 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.302223e-01 -3.302223e-01 -3.297777e-01 -3.297777e-01 -2.332581e-04 -2.332581e-04 0.000000e+00
4.800000e-03 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.302242e-01 -3.302242e-01 -3.297758e-01 -3.297758e-01 -2.354334e-04 -2.354334e-04 0.000000e+00
4.850000e-03 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.302262e-01 -3.302262e-01 -3.297738e-01 -3.297738e-01 -2.376017e-04 -2.376017e-04 0.000000e+00
4.900000e-03 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.302281e-01 -3.302281e-01 -3.297719e-01 -3.297719e-01 -2.397633e-04 -2.397633e-04 0.000000e+00
4.950000e-03 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.302300e-01 -3.302300e-01 -3.297700e-01 -3.297700e-01 -2.419180e-04 -2.419180e-04 0.000000e+00
5.000000e-03 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.302319e-01 -3.302319e-01 -3.297681e-01 -3.297681e-01 -2.440660e-04 -2.440660e-04 0.000000e+00
5.050000e-03 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.302338e-01 -3.302338e-01 -3.297662e-01 -3.297662e-01 -2.462072e-04 -2.462072e-04 0.000000e+00
5.100000e-03 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.302357e-01 -3.302357e-01 -3.297643e-01 -3.297643e-01 -2.483415e-04 -2.483415e-04 0.000000e+00
5.150000e-03 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.302376e-01 -3.302376e-01 -3.297624e-01 -3.297624e-01 -2.504691e-04 -2.504691e-04 0.000000e+00
5.200000e-03 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.302395e-01 -3.302395e-01 -3.297605e-01 -3.297605e-01 -2.525901e-04 -2.525901e-04 0.000000e+00
5.250000e-03 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.302414e-01 -3.302414e-01 -3.297586e-01 -3.297586e-01 -2.547044e-04 -2.547044e-04 0.000000e+00
5.300000e-03 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.302432e-01 -3.302432e-01 -3.297567e-01 -3.297567e-01 -2.568120e-04 -2.568120e-04 0.000000e+00
5.350000e-03 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.302451e-01 -3.302451e-01 -3.297549e-01 -3.297549e-01 -2.589132e-04 -2.589132e-04 0.000000e+00
5.400000e-03 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.302470e-01 -3.302470e-01 -3.297530e-01 -3.297530e-01 -2.610078e-04 -2.610078e-04 0.000000e+00
5.450000e-03 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.302488e-01 -3.302488e-01 -3.297512e-01 -3.297512e-01 -2.630960e-04 -2.630960e-04 0.000000e+00
5.500000e-03 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.302507e-01 -3.302507e-01 -3.297493e-01 -3.297493e-01 -2.651778e-04 -2.651778e-04 0.000000e+00
5.550000e-03 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.302525e-01 -3.302525e-01 -3.297475e-01 -3.297475e-01 -2.672532e-04 -2.672532e-04 0.000000e+00
5.600000e-03 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.302544e-01 -3.302544e-01 -3.297456e-01 -3.297456e-01 -2.693220e-04 -2.693220e-04 0.000000e+00
5.650000e-03 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.302562e-01 -3.302562e-01 -3.297438e-01 -3.297438e-01 -2.713845e-04 -2.713845e-04 0.000000e+00
5.700000e-03 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.302581e-01 -3.302581e-01 -3.297419e-01 -3.297419e-01 -2.734405e-04 -2.734405e-04 0.000000e+00
5.750000e-03 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.302599e-01 -3.302599e-01 -3.297401e-01 -3.297401e-01 -2.754903e-04 -2.754903e-04 0.000000e+00
5.800000e-03 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.302617e-01 -3.302617e-01 -3.297383e-01 -3.297383e-01 -2.775339e-04 -2.775339e-04 0.000000e+00
5.850000e-03 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.302635e-01 -3.302635e-01 -3.297365e-01 -3.297365e-01 -2.795713e-04 -2.795713e-04 0.000000e+00
5.900000e-03 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.302653e-01 -3.302653e-01 -3.297347e-01 -3.297347e-01 -2.816026e-04 -2.816026e-04 0.000000e+00
5.950000e-03 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.302671e-01 -3.302671e-01 -3.297329e-01 -3.297329e-01 -2.836279e-04 -2.836279e-04 0.000000e+00
6.000000e-03 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.302690e-01 -3.302690e-01 -3.297310e-01 -3.297310e-01 -2.856472e-04 -2.856472e-04 0.000000e+00
6.050000e-03 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.302708e-01 -3.302708e-01 -3.297292e-01 -3.297292e-01 -2.876606e-04 -2.876606e-04 0.000000e+00
6.100000e-03 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.302726e-01 -3.302726e-01 -3.297274e-01 -3.297274e-01 -2.896680e-04 -2.896680e-04 0.000000e+00
6.150000e-03 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.302743e-01 -3.302743e-01 -3.297257e-01 -3.297257e-01 -2.916695e-04 -2.916695e-04 0.000000e+00
6.200000e-03 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.302761e-01 -3.302761e-01 -3.297239e-01 -3.297239e-01 -2.936652e-04 -2.936652e-04 0.000000e+00
6.250000e-03 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.302779e-01 -3.302779e-01 -3.297221e-01 -3.297221e-01 -2.956551e-04 -2.956551e-04 0.000000e+00
6.300000e-03 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.302797e-01 -3.302797e-01 -3.297203e-01 -3.297203e-01 -2.976393e-04 -2.976393e-04 0.000000e+00
6.350000e-03 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.302815e-01 -3.302815e-01 -3.297185e-01 -3.297185e-01 -2.996179e-04 -2.996179e-04 0.000000e+00
6.400000e-03 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.302833e-01 -3.302833e-01 -3.297167e-01 -3.297167e-01 -3.015910e-04 -3.015910e-04 0.000000e+00
6.450000e-03 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.302850e-01 -3.302850e-01 -3.297150e-01 -3.297150e-01 -3.035585e-04 -3.035585e-04 0.000000e+00
6.500000e-03 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.302868e-01 -3.302868e-01 -3.297132e-01 -3.297132e-01 -3.055206e-04 -3.055206e-04 0.000000e+00
6.550000e-03 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.302886e-01 -3.302886e-01 -3.297114e-01 -3.297114e-01 -3.074774e-04 -3.074774e-04 0.000000e+00
6.600000e-03 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.302903e-01 -3.302903e-01 -3.297097e-01 -3.297097e-01 -3.094288e-04 -3.094288e-04 0.000000e+00
6.650000e-03 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.302921e-01 -3.302921e-01 -3.297079e-01 -3.297079e-01 -3.113751e-04 -3.113751e-04 0.000000e+00
6.700000e-03 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.302939e-01 -3.302939e-01 -3.297061e-01 -3.297061e-01 -3.133161e-04 -3.133161e-04 0.000000e+00
6.750000e-03 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.302956e-01 -3.302956e-01 -3.297044e-01 -3.297044e-01 -3.152520e-04 -3.152520e-04 0.000000e+00
6.800000e-03 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.302974e-01 -3.302974e-01 -3.297026e-01 -3.297026e-01 -3.171828e-04 -3.171828e-04 0.000000e+00
6.850000e-03 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.302991e-01 -3.302991e-01 -3.297009e-01 -3.297009e-01 -3.191085e-04 -3.191085e-04 0.000000e+00
6.900000e-03 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.303009e-01 -3.303009e-01 -3.296991e-01 -3.296991e-01 -3.210292e-04 -3.210292e-04 0.000000e+00
6.950000e-03 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.303026e-01 -3.303026e-01 -3.296974e-01 -3.296974e-01 -3.229450e-04 -3.229450e-04 0.000000e+00
7.000000e-03 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.303044e-01 -3.303044e-01 -3.296956e-01 -3.296956e-01 -3.248560e-04 -3.248560e-04 0.000000e+00
7.050000e-03 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.303061e-01 -3.303061e-01 -3.296939e-01 -3.296939e-01 -3.267622e-04 -3.267622e-04 0.000000e+00
7.100000e-03 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.303078e-01 -3.303078e-01 -3.296922e-01 -3.296922e-01 -3.286637e-04 -3.286637e-04 0.000000e+00
