# n=270
z c strct
-1.999244e-01 3.344140e-02 aus2
-1.965995e-01 3.344140e-02 aus2
-1.932747e-01 3.344140e-02 aus2
-1.899498e-01 3.344140e-02 aus2
-1.866250e-01 3.344140e-02 aus2
-1.833001e-01 3.344140e-02 aus2
-1.799753e-01 3.344140e-02 aus2
-1.766504e-01 3.344140e-02 aus2
-1.733256e-01 3.344140e-02 aus2
-1.700007e-01 3.344140e-02 aus2
-1.666759e-01 3.344140e-02 aus2
-1.633510e-01 3.344140e-02 aus2
-1.600262e-01 3.344140e-02 aus2
-1.567013e-01 3.344140e-02 aus2
-1.533765e-01 3.344140e-02 aus2
-1.500516e-01 3.344140e-02 aus2
-1.467268e-01 3.344140e-02 aus2
-1.434019e-01 3.344140e-02 aus2
-1.400771e-01 3.344140e-02 aus2
-1.367522e-01 3.344140e-02 aus2
-1.334274e-01 3.344140e-02 aus2
-1.301025e-01 3.344140e-02 aus2
-1.267777e-01 3.344140e-02 aus2
-1.234528e-01 3.344140e-02 aus2
-1.201280e-01 3.344140e-02 aus2
-1.168031e-01 3.344140e-02 aus2
-1.134783e-01 3.344140e-02 aus2
-1.101534e-01 3.344140e-02 aus2
-1.068286e-01 3.344140e-02 aus2
-1.035037e-01 3.344140e-02 aus2
-1.001789e-01 3.344140e-02 aus2
-9.685402e-02 3.344140e-02 aus2
-9.352917e-02 3.344140e-02 aus2
-9.020432e-02 3.344140e-02 aus2
-8.687947e-02 3.344140e-02 aus2
-8.355462e-02 3.344140e-02 aus2
-8.022977e-02 3.344140e-02 aus2
-7.690492e-02 3.344140e-02 aus2
-7.358007e-02 3.344140e-02 aus2
-7.025522e-02 3.344140e-02 aus2
-6.693037e-02 3.344140e-02 aus2
-6.360552e-02 3.344140e-02 aus2
-6.028067e-02 3.344140e-02 aus2
-5.695582e-02 3.344140e-02 aus2
-5.363097e-02 3.344140e-02 aus2
-5.030612e-02 3.344140e-02 aus2
-4.698127e-02 3.344140e-02 aus2
-4.365642e-02 3.344140e-02 aus2
-4.033157e-02 3.344140e-02 aus2
-3.700672e-02 3.344140e-02 aus2
-3.368187e-02 3.344140e-02 aus2
-3.035702e-02 3.344140e-02 aus2
-2.703217e-02 3.344140e-02 aus2
-2.370732e-02 3.344140e-02 aus2
-2.038247e-02 3.344140e-02 aus2
-1.705762e-02 3.344140e-02 aus2
-1.373277e-02 3.344140e-02 aus2
-1.040792e-02 3.344157e-02 aus2
-7.083073e-03 3.345280e-02 aus2
-3.758223e-03 3.401448e-02 aus2
-4.333735e-04 4.671134e-02 aus2
-4.333735e-04 1.842081e-05 fer2
-3.852209e-04 1.842081e-05 fer2
-3.370683e-04 1.842081e-05 fer2
-2.889157e-04 1.842081e-05 fer2
-2.407631e-04 1.842081e-05 fer2
-1.926104e-04 1.842081e-05 fer2
-1.444578e-04 1.842081e-05 fer2
-9.630522e-05 1.842081e-05 fer2
-4.815261e-05 1.842081e-05 fer2
0.000000e+00 1.842081e-05 fer2
-1.160000e+00 3.344138e-02 mart
-1.149796e+00 3.344137e-02 mart
-1.139592e+00 3.344137e-02 mart
-1.129388e+00 3.344135e-02 mart
-1.119184e+00 3.344133e-02 mart
-1.108980e+00 3.344130e-02 mart
-1.098776e+00 3.344125e-02 mart
-1.088571e+00 3.344118e-02 mart
-1.078367e+00 3.344108e-02 mart
-1.068163e+00 3.344093e-02 mart
-1.057959e+00 3.344072e-02 mart
-1.047755e+00 3.344043e-02 mart
-1.037551e+00 3.344002e-02 mart
-1.027347e+00 3.343946e-02 mart
-1.017143e+00 3.343868e-02 mart
-1.006939e+00 3.343761e-02 mart
-9.967347e-01 3.343617e-02 mart
-9.865306e-01 3.343422e-02 mart
-9.763265e-01 3.343163e-02 mart
-9.661224e-01 3.342820e-02 mart
-9.559184e-01 3.342369e-02 mart
-9.457143e-01 3.341782e-02 mart
-9.355102e-01 3.341023e-02 mart
-9.253061e-01 3.340051e-02 mart
-9.151020e-01 3.338815e-02 mart
-9.048980e-01 3.337256e-02 mart
-8.946939e-01 3.335308e-02 mart
-8.844898e-01 3.332893e-02 mart
-8.742857e-01 3.329923e-02 mart
-8.640816e-01 3.326305e-02 mart
-8.538776e-01 3.321934e-02 mart
-8.436735e-01 3.316700e-02 mart
-8.334694e-01 3.310488e-02 mart
-8.232653e-01 3.303185e-02 mart
-8.130612e-01 3.294676e-02 mart
-8.028571e-01 3.284858e-02 mart
-7.926531e-01 3.273639e-02 mart
-7.824490e-01 3.260946e-02 mart
-7.722449e-01 3.246733e-02 mart
-7.620408e-01 3.230989e-02 mart
-7.518367e-01 3.213739e-02 mart
-7.416327e-01 3.195058e-02 mart
-7.314286e-01 3.175074e-02 mart
-7.212245e-01 3.153970e-02 mart
-7.110204e-01 3.131990e-02 mart
-7.008163e-01 3.109441e-02 mart
-6.906122e-01 3.086685e-02 mart
-6.804082e-01 3.064142e-02 mart
-6.702041e-01 3.042275e-02 mart
-6.600000e-01 3.021584e-02 mart
-6.600000e-01 7.940147e-02 aus1
-6.566741e-01 6.077984e-02 aus1
-6.533482e-01 3.835698e-02 aus1
-6.500223e-01 3.382058e-02 aus1
-6.466964e-01 3.346328e-02 aus1
-6.433704e-01 3.344245e-02 aus1
-6.400445e-01 3.344144e-02 aus1
-6.367186e-01 3.344140e-02 aus1
-6.333927e-01 3.344140e-02 aus1
-6.300668e-01 3.344140e-02 aus1
-6.267409e-01 3.344140e-02 aus1
-6.234150e-01 3.344140e-02 aus1
-6.200891e-01 3.344140e-02 aus1
-6.167632e-01 3.344140e-02 aus1
-6.134372e-01 3.344140e-02 aus1
-6.101113e-01 3.344140e-02 aus1
-6.067854e-01 3.344140e-02 aus1
-6.034595e-01 3.344140e-02 aus1
-6.001336e-01 3.344140e-02 aus1
-5.968077e-01 3.344140e-02 aus1
-5.934818e-01 3.344140e-02 aus1
-5.901559e-01 3.344140e-02 aus1
-5.868300e-01 3.344140e-02 aus1
-5.835041e-01 3.344140e-02 aus1
-5.801781e-01 3.344140e-02 aus1
-5.768522e-01 3.344140e-02 aus1
-5.735263e-01 3.344140e-02 aus1
-5.702004e-01 3.344140e-02 aus1
-5.668745e-01 3.344140e-02 aus1
-5.635486e-01 3.344140e-02 aus1
-5.602227e-01 3.344140e-02 aus1
-5.568968e-01 3.344140e-02 aus1
-5.535709e-01 3.344140e-02 aus1
-5.502449e-01 3.344140e-02 aus1
-5.469190e-01 3.344140e-02 aus1
-5.435931e-01 3.344140e-02 aus1
-5.402672e-01 3.344140e-02 aus1
-5.369413e-01 3.344140e-02 aus1
-5.336154e-01 3.344140e-02 aus1
-5.302895e-01 3.344140e-02 aus1
-5.269636e-01 3.344140e-02 aus1
-5.236377e-01 3.344140e-02 aus1
-5.203117e-01 3.344140e-02 aus1
-5.169858e-01 3.344140e-02 aus1
-5.136599e-01 3.344140e-02 aus1
-5.103340e-01 3.344140e-02 aus1
-5.070081e-01 3.344140e-02 aus1
-5.036822e-01 3.344140e-02 aus1
-5.003563e-01 3.344140e-02 aus1
-4.970304e-01 3.344140e-02 aus1
-4.937045e-01 3.344140e-02 aus1
-4.903785e-01 3.344140e-02 aus1
-4.870526e-01 3.344140e-02 aus1
-4.837267e-01 3.344140e-02 aus1
-4.804008e-01 3.344140e-02 aus1
-4.770749e-01 3.344140e-02 aus1
-4.737490e-01 3.344140e-02 aus1
-4.704231e-01 3.344140e-02 aus1
-4.670972e-01 3.344140e-02 aus1
-4.637713e-01 3.344140e-02 aus1
-4.604453e-01 3.344140e-02 aus1
-4.571194e-01 3.344140e-02 aus1
-4.537935e-01 3.344140e-02 aus1
-4.504676e-01 3.344140e-02 aus1
-4.471417e-01 3.344140e-02 aus1
-4.438158e-01 3.344140e-02 aus1
-4.404899e-01 3.344140e-02 aus1
-4.371640e-01 3.344140e-02 aus1
-4.338381e-01 3.344140e-02 aus1
-4.305122e-01 3.344140e-02 aus1
-4.271862e-01 3.344140e-02 aus1
-4.238603e-01 3.344140e-02 aus1
-4.205344e-01 3.344140e-02 aus1
-4.172085e-01 3.344140e-02 aus1
-4.138826e-01 3.344140e-02 aus1
-4.105567e-01 3.344140e-02 aus1
-4.072308e-01 3.344140e-02 aus1
-4.039049e-01 3.344140e-02 aus1
-4.005790e-01 3.344140e-02 aus1
-3.972530e-01 3.344140e-02 aus1
-3.939271e-01 3.344140e-02 aus1
-3.906012e-01 3.344140e-02 aus1
-3.872753e-01 3.344140e-02 aus1
-3.839494e-01 3.344140e-02 aus1
-3.806235e-01 3.344140e-02 aus1
-3.772976e-01 3.344140e-02 aus1
-3.739717e-01 3.344140e-02 aus1
-3.706458e-01 3.344140e-02 aus1
-3.673198e-01 3.344140e-02 aus1
-3.639939e-01 3.344140e-02 aus1
-3.606680e-01 3.344140e-02 aus1
-3.573421e-01 3.344140e-02 aus1
-3.540162e-01 3.344140e-02 aus1
-3.506903e-01 3.344140e-02 aus1
-3.473644e-01 3.344140e-02 aus1
-3.440385e-01 3.344155e-02 aus1
-3.407126e-01 3.344616e-02 aus1
-3.373866e-01 3.356166e-02 aus1
-3.340607e-01 3.553801e-02 aus1
-3.307348e-01 4.844452e-02 aus1
-3.307348e-01 1.962259e-05 fer1
-3.305715e-01 1.962249e-05 fer1
-3.304082e-01 1.962238e-05 fer1
-3.302449e-01 1.962228e-05 fer1
-3.300816e-01 1.962217e-05 fer1
-3.299183e-01 1.962206e-05 fer1
-3.297550e-01 1.962196e-05 fer1
-3.295917e-01 1.962185e-05 fer1
-3.294284e-01 1.962175e-05 fer1
-3.292651e-01 1.962164e-05 fer1
-3.292651e-01 4.844318e-02 aus2
-3.259470e-01 3.555575e-02 aus2
-3.226288e-01 3.356479e-02 aus2
-3.193106e-01 3.344640e-02 aus2
-3.159925e-01 3.344156e-02 aus2
-3.126743e-01 3.344140e-02 aus2
-3.093561e-01 3.344140e-02 aus2
-3.060379e-01 3.344140e-02 aus2
-3.027198e-01 3.344140e-02 aus2
-2.994016e-01 3.344140e-02 aus2
-2.960834e-01 3.344140e-02 aus2
-2.927653e-01 3.344140e-02 aus2
-2.894471e-01 3.344140e-02 aus2
-2.861289e-01 3.344140e-02 aus2
-2.828107e-01 3.344140e-02 aus2
-2.794926e-01 3.344140e-02 aus2
-2.761744e-01 3.344140e-02 aus2
-2.728562e-01 3.344140e-02 aus2
-2.695380e-01 3.344140e-02 aus2
-2.662199e-01 3.344140e-02 aus2
-2.629017e-01 3.344140e-02 aus2
-2.595835e-01 3.344140e-02 aus2
-2.562654e-01 3.344140e-02 aus2
-2.529472e-01 3.344140e-02 aus2
-2.496290e-01 3.344140e-02 aus2
-2.463108e-01 3.344140e-02 aus2
-2.429927e-01 3.344140e-02 aus2
-2.396745e-01 3.344140e-02 aus2
-2.363563e-01 3.344140e-02 aus2
-2.330382e-01 3.344140e-02 aus2
-2.297200e-01 3.344140e-02 aus2
-2.264018e-01 3.344140e-02 aus2
-2.230836e-01 3.344140e-02 aus2
-2.197655e-01 3.344140e-02 aus2
-2.164473e-01 3.344140e-02 aus2
-2.131291e-01 3.344140e-02 aus2
-2.098109e-01 3.344140e-02 aus2
-2.064928e-01 3.344140e-02 aus2
-2.031746e-01 3.344140e-02 aus2
-1.998564e-01 3.344140e-02 aus2
-1.965383e-01 3.344140e-02 aus2
-1.932201e-01 3.344140e-02 aus2
-1.899019e-01 3.344140e-02 aus2
-1.865837e-01 3.344140e-02 aus2
-1.832656e-01 3.344140e-02 aus2
-1.799474e-01 3.344140e-02 aus2
-1.766292e-01 3.344140e-02 aus2
-1.733111e-01 3.344140e-02 aus2
-1.699929e-01 3.344140e-02 aus2
-1.666747e-01 3.344140e-02 aus2
-1.633565e-01 3.344140e-02 aus2
-1.600384e-01 3.344140e-02 aus2
-1.567202e-01 3.344140e-02 aus2
-1.534020e-01 3.344140e-02 aus2
-1.500838e-01 3.344140e-02 aus2
-1.467657e-01 3.344140e-02 aus2
-1.434475e-01 3.344140e-02 aus2
-1.401293e-01 3.344140e-02 aus2
-1.368112e-01 3.344140e-02 aus2
-1.334930e-01 3.344140e-02 aus2
-1.301748e-01 3.344140e-02 aus2
-1.268566e-01 3.344140e-02 aus2
-1.235385e-01 3.344140e-02 aus2
-1.202203e-01 3.344140e-02 aus2
-1.169021e-01 3.344140e-02 aus2
-1.135840e-01 3.344140e-02 aus2
-1.102658e-01 3.344140e-02 aus2
-1.069476e-01 3.344140e-02 aus2
-1.036294e-01 3.344140e-02 aus2
-1.003113e-01 3.344140e-02 aus2
-9.699309e-02 3.344140e-02 aus2
-9.367492e-02 3.344140e-02 aus2
-9.035674e-02 3.344140e-02 aus2
-8.703857e-02 3.344140e-02 aus2
-8.372040e-02 3.344140e-02 aus2
-8.040223e-02 3.344140e-02 aus2
-7.708406e-02 3.344140e-02 aus2
-7.376588e-02 3.344140e-02 aus2
-7.044771e-02 3.344140e-02 aus2
-6.712954e-02 3.344140e-02 aus2
-6.381137e-02 3.344140e-02 aus2
-6.049319e-02 3.344140e-02 aus2
-5.717502e-02 3.344140e-02 aus2
-5.385685e-02 3.344140e-02 aus2
-5.053868e-02 3.344140e-02 aus2
-4.722051e-02 3.344140e-02 aus2
-4.390233e-02 3.344140e-02 aus2
-4.058416e-02 3.344140e-02 aus2
-3.726599e-02 3.344140e-02 aus2
-3.394782e-02 3.344140e-02 aus2
-3.062964e-02 3.344140e-02 aus2
-2.731147e-02 3.344140e-02 aus2
-2.399330e-02 3.344140e-02 aus2
-2.067513e-02 3.344140e-02 aus2
-1.735696e-02 3.344140e-02 aus2
-1.403878e-02 3.344151e-02 aus2
-1.072061e-02 3.344509e-02 aus2
-7.402438e-03 3.354073e-02 aus2
-4.084266e-03 3.532056e-02 aus2
-7.660939e-04 4.823892e-02 aus2
-7.660939e-04 1.947700e-05 fer2
-6.809723e-04 1.947700e-05 fer2
-5.958508e-04 1.947700e-05 fer2
-5.107292e-04 1.947700e-05 fer2
-4.256077e-04 1.947700e-05 fer2
-3.404862e-04 1.947700e-05 fer2
-2.553646e-04 1.947700e-05 fer2
-1.702431e-04 1.947700e-05 fer2
-8.512154e-05 1.947700e-05 fer2
0.000000e+00 1.947700e-05 fer2
-1.160000e+00 3.344037e-02 mart
-1.149796e+00 3.344033e-02 mart
-1.139592e+00 3.344019e-02 mart
-1.129388e+00 3.343994e-02 mart
-1.119184e+00 3.343958e-02 mart
-1.108980e+00 3.343908e-02 mart
-1.098776e+00 3.343841e-02 mart
-1.088571e+00 3.343752e-02 mart
-1.078367e+00 3.343637e-02 mart
-1.068163e+00 3.343489e-02 mart
-1.057959e+00 3.343301e-02 mart
-1.047755e+00 3.343063e-02 mart
-1.037551e+00 3.342764e-02 mart
-1.027347e+00 3.342391e-02 mart
-1.017143e+00 3.341927e-02 mart
-1.006939e+00 3.341355e-02 mart
-9.967347e-01 3.340653e-02 mart
-9.865306e-01 3.339797e-02 mart
-9.763265e-01 3.338758e-02 mart
-9.661224e-01 3.337506e-02 mart
-9.559184e-01 3.336005e-02 mart
-9.457143e-01 3.334216e-02 mart
-9.355102e-01 3.332098e-02 mart
-9.253061e-01 3.329604e-02 mart
-9.151020e-01 3.326688e-02 mart
-9.048980e-01 3.323297e-02 mart
-8.946939e-01 3.319380e-02 mart
-8.844898e-01 3.314886e-02 mart
-8.742857e-01 3.309761e-02 mart
-8.640816e-01 3.303957e-02 mart
-8.538776e-01 3.297429e-02 mart
-8.436735e-01 3.290136e-02 mart
-8.334694e-01 3.282048e-02 mart
-8.232653e-01 3.273141e-02 mart
-8.130612e-01 3.263408e-02 mart
-8.028571e-01 3.252851e-02 mart
-7.926531e-01 3.241491e-02 mart
-7.824490e-01 3.229368e-02 mart
-7.722449e-01 3.216538e-02 mart
-7.620408e-01 3.203081e-02 mart
-7.518367e-01 3.189093e-02 mart
-7.416327e-01 3.174693e-02 mart
-7.314286e-01 3.160018e-02 mart
-7.212245e-01 3.145222e-02 mart
-7.110204e-01 3.130471e-02 mart
-7.008163e-01 3.115942e-02 mart
-6.906122e-01 3.101818e-02 mart
-6.804082e-01 3.088278e-02 mart
-6.702041e-01 3.075498e-02 mart
-6.600000e-01 3.063636e-02 mart
-6.600000e-01 7.940147e-02 aus1
-6.566773e-01 6.582097e-02 aus1
-6.533545e-01 4.404196e-02 aus1
-6.500318e-01 3.475150e-02 aus1
-6.467091e-01 3.355125e-02 aus1
-6.433864e-01 3.344901e-02 aus1
-6.400636e-01 3.344185e-02 aus1
-6.367409e-01 3.344142e-02 aus1
-6.334182e-01 3.344140e-02 aus1
-6.300955e-01 3.344140e-02 aus1
-6.267727e-01 3.344140e-02 aus1
-6.234500e-01 3.344140e-02 aus1
-6.201273e-01 3.344140e-02 aus1
-6.168045e-01 3.344140e-02 aus1
-6.134818e-01 3.344140e-02 aus1
-6.101591e-01 3.344140e-02 aus1
-6.068364e-01 3.344140e-02 aus1
-6.035136e-01 3.344140e-02 aus1
-6.001909e-01 3.344140e-02 aus1
-5.968682e-01 3.344140e-02 aus1
-5.935454e-01 3.344140e-02 aus1
-5.902227e-01 3.344140e-02 aus1
-5.869000e-01 3.344140e-02 aus1
-5.835773e-01 3.344140e-02 aus1
-5.802545e-01 3.344140e-02 aus1
-5.769318e-01 3.344140e-02 aus1
-5.736091e-01 3.344140e-02 aus1
-5.702864e-01 3.344140e-02 aus1
-5.669636e-01 3.344140e-02 aus1
-5.636409e-01 3.344140e-02 aus1
-5.603182e-01 3.344140e-02 aus1
-5.569954e-01 3.344140e-02 aus1
-5.536727e-01 3.344140e-02 aus1
-5.503500e-01 3.344140e-02 aus1
-5.470273e-01 3.344140e-02 aus1
-5.437045e-01 3.344140e-02 aus1
-5.403818e-01 3.344140e-02 aus1
-5.370591e-01 3.344140e-02 aus1
-5.337364e-01 3.344140e-02 aus1
-5.304136e-01 3.344140e-02 aus1
-5.270909e-01 3.344140e-02 aus1
-5.237682e-01 3.344140e-02 aus1
-5.204454e-01 3.344140e-02 aus1
-5.171227e-01 3.344140e-02 aus1
-5.138000e-01 3.344140e-02 aus1
-5.104773e-01 3.344140e-02 aus1
-5.071545e-01 3.344140e-02 aus1
-5.038318e-01 3.344140e-02 aus1
-5.005091e-01 3.344140e-02 aus1
-4.971863e-01 3.344140e-02 aus1
-4.938636e-01 3.344140e-02 aus1
-4.905409e-01 3.344140e-02 aus1
-4.872182e-01 3.344140e-02 aus1
-4.838954e-01 3.344140e-02 aus1
-4.805727e-01 3.344140e-02 aus1
-4.772500e-01 3.344140e-02 aus1
-4.739273e-01 3.344140e-02 aus1
-4.706045e-01 3.344140e-02 aus1
-4.672818e-01 3.344140e-02 aus1
-4.639591e-01 3.344140e-02 aus1
-4.606363e-01 3.344140e-02 aus1
-4.573136e-01 3.344140e-02 aus1
-4.539909e-01 3.344140e-02 aus1
-4.506682e-01 3.344140e-02 aus1
-4.473454e-01 3.344140e-02 aus1
-4.440227e-01 3.344140e-02 aus1
-4.407000e-01 3.344140e-02 aus1
-4.373773e-01 3.344140e-02 aus1
-4.340545e-01 3.344140e-02 aus1
-4.307318e-01 3.344140e-02 aus1
-4.274091e-01 3.344140e-02 aus1
-4.240863e-01 3.344140e-02 aus1
-4.207636e-01 3.344140e-02 aus1
-4.174409e-01 3.344140e-02 aus1
-4.141182e-01 3.344140e-02 aus1
-4.107954e-01 3.344140e-02 aus1
-4.074727e-01 3.344140e-02 aus1
-4.041500e-01 3.344140e-02 aus1
-4.008272e-01 3.344140e-02 aus1
-3.975045e-01 3.344140e-02 aus1
-3.941818e-01 3.344140e-02 aus1
-3.908591e-01 3.344140e-02 aus1
