t cavg
6.900000e-01 3.383927e-02
7.000000e-01 3.383936e-02
7.100000e-01 3.383944e-02
7.200000e-01 3.383950e-02
7.300000e-01 3.383957e-02
7.400000e-01 3.383965e-02
7.500000e-01 3.383972e-02
7.600000e-01 3.383978e-02
7.700000e-01 3.383985e-02
7.800000e-01 3.383992e-02
7.900000e-01 3.383999e-02
8.000000e-01 3.384005e-02
8.100000e-01 3.384011e-02
8.200000e-01 3.384018e-02
8.300000e-01 3.384024e-02
8.400000e-01 3.384029e-02
8.500000e-01 3.384035e-02
8.600000e-01 3.384041e-02
8.700000e-01 3.384047e-02
8.800000e-01 3.384053e-02
8.900000e-01 3.384058e-02
9.000000e-01 3.384064e-02
9.100000e-01 3.384069e-02
9.200000e-01 3.384074e-02
9.300000e-01 3.384079e-02
9.400000e-01 3.384085e-02
9.500000e-01 3.384090e-02
9.600000e-01 3.384095e-02
9.700000e-01 3.384099e-02
9.800000e-01 3.384104e-02
9.900000e-01 3.384109e-02
1.000000e+00 3.384114e-02
1.100000e+00 3.384123e-02
1.200000e+00 3.384133e-02
1.300000e+00 3.384246e-02
1.400000e+00 3.384959e-02
1.500000e+00 3.385611e-02
1.600000e+00 3.386156e-02
1.700000e+00 3.386588e-02
1.800000e+00 3.386919e-02
1.900000e+00 3.387164e-02
2.000000e+00 3.387340e-02
2.100000e+00 3.387463e-02
2.200000e+00 3.387543e-02
2.300000e+00 3.387592e-02
2.400000e+00 3.387615e-02
2.500000e+00 3.387620e-02
2.600000e+00 3.387611e-02
2.700000e+00 3.387590e-02
2.800000e+00 3.387561e-02
2.900000e+00 3.387525e-02
3.000000e+00 3.387485e-02
3.100000e+00 3.387440e-02
3.200000e+00 3.387392e-02
3.300000e+00 3.387342e-02
3.400000e+00 3.387290e-02
3.500000e+00 3.387236e-02
3.600000e+00 3.387181e-02
3.700000e+00 3.387125e-02
3.800000e+00 3.387068e-02
3.900000e+00 3.387010e-02
4.000000e+00 3.386952e-02
4.100000e+00 3.386893e-02
4.200000e+00 3.386835e-02
4.300000e+00 3.386776e-02
4.400000e+00 3.386718e-02
4.500000e+00 3.386661e-02
4.600000e+00 3.386605e-02
4.700000e+00 3.386551e-02
4.800000e+00 3.386500e-02
4.900000e+00 3.386451e-02
5.000000e+00 3.386406e-02
5.100000e+00 3.386365e-02
5.200000e+00 3.386330e-02
5.300000e+00 3.386300e-02
5.400000e+00 3.386276e-02
5.500000e+00 3.386259e-02
5.600000e+00 3.386249e-02
5.700000e+00 3.386247e-02
5.800000e+00 3.386251e-02
5.900000e+00 3.386262e-02
6.000000e+00 3.386279e-02
6.100000e+00 3.386302e-02
6.200000e+00 3.386329e-02
6.300000e+00 3.386361e-02
6.400000e+00 3.386396e-02
6.500000e+00 3.386434e-02
6.600000e+00 3.386472e-02
6.700000e+00 3.386512e-02
6.800000e+00 3.386551e-02
6.900000e+00 3.386590e-02
7.000000e+00 3.386627e-02
7.100000e+00 3.386662e-02
7.200000e+00 3.386695e-02
7.300000e+00 3.386726e-02
7.400000e+00 3.386754e-02
7.500000e+00 3.386778e-02
7.600000e+00 3.386800e-02
7.700000e+00 3.386818e-02
7.800000e+00 3.386833e-02
7.900000e+00 3.386845e-02
8.000000e+00 3.386854e-02
8.100000e+00 3.386859e-02
8.200000e+00 3.386862e-02
8.300000e+00 3.386862e-02
8.400000e+00 3.386859e-02
8.500000e+00 3.386853e-02
8.600000e+00 3.386845e-02
8.700000e+00 3.386834e-02
8.800000e+00 3.386821e-02
8.900000e+00 3.386805e-02
9.000000e+00 3.386788e-02
9.100000e+00 3.386769e-02
9.200000e+00 3.386748e-02
9.300000e+00 3.386725e-02
9.400000e+00 3.386700e-02
9.500000e+00 3.386674e-02
9.600000e+00 3.386647e-02
9.700000e+00 3.386618e-02
9.800000e+00 3.386588e-02
9.900000e+00 3.386557e-02
1.000000e+01 3.386524e-02
1.100000e+01 3.386323e-02
1.200000e+01 3.386086e-02
1.300000e+01 3.385822e-02
1.400000e+01 3.385547e-02
1.500000e+01 3.385270e-02
1.600000e+01 3.384996e-02
1.700000e+01 3.384729e-02
1.800000e+01 3.384470e-02
1.900000e+01 3.384221e-02
2.000000e+01 3.383981e-02
2.100000e+01 3.383751e-02
2.200000e+01 3.383530e-02
2.300000e+01 3.383319e-02
2.400000e+01 3.383117e-02
2.500000e+01 3.382924e-02
2.600000e+01 3.382739e-02
2.700000e+01 3.382563e-02
2.800000e+01 3.382395e-02
2.900000e+01 3.382235e-02
3.000000e+01 3.382083e-02
3.100000e+01 3.381938e-02
3.200000e+01 3.381801e-02
3.300000e+01 3.381671e-02
3.400000e+01 3.381548e-02
3.500000e+01 3.381431e-02
3.600000e+01 3.381321e-02
3.700000e+01 3.381218e-02
3.800000e+01 3.381120e-02
3.900000e+01 3.381028e-02
4.000000e+01 3.380941e-02
4.100000e+01 3.380859e-02
4.200000e+01 3.380783e-02
4.300000e+01 3.380710e-02
4.400000e+01 3.380643e-02
4.500000e+01 3.380579e-02
4.600000e+01 3.380519e-02
4.700000e+01 3.380463e-02
4.800000e+01 3.380410e-02
4.900000e+01 3.380361e-02
5.000000e+01 3.380314e-02
5.100000e+01 3.380271e-02
5.200000e+01 3.380230e-02
5.300000e+01 3.380192e-02
5.400000e+01 3.380156e-02
5.500000e+01 3.380122e-02
5.600000e+01 3.380091e-02
5.700000e+01 3.380061e-02
5.800000e+01 3.380033e-02
5.900000e+01 3.380007e-02
6.000000e+01 3.379983e-02
6.100000e+01 3.379960e-02
6.200000e+01 3.379938e-02
6.300000e+01 3.379918e-02
6.400000e+01 3.379899e-02
6.500000e+01 3.379881e-02
6.600000e+01 3.379863e-02
6.700000e+01 3.379847e-02
6.800000e+01 3.379832e-02
6.900000e+01 3.379818e-02
7.000000e+01 3.379804e-02
7.100000e+01 3.379792e-02
7.200000e+01 3.379779e-02
7.300000e+01 3.379768e-02
7.400000e+01 3.379757e-02
7.500000e+01 3.379747e-02
7.600000e+01 3.379737e-02
7.700000e+01 3.379727e-02
7.800000e+01 3.379718e-02
7.900000e+01 3.379710e-02
8.000000e+01 3.379702e-02
8.100000e+01 3.379694e-02
8.200000e+01 3.379686e-02
8.300000e+01 3.379679e-02
8.400000e+01 3.379672e-02
8.500000e+01 3.379665e-02
8.600000e+01 3.379659e-02
8.700000e+01 3.379653e-02
8.800000e+01 3.379647e-02
8.900000e+01 3.379641e-02
9.000000e+01 3.379636e-02
9.100000e+01 3.379631e-02
9.200000e+01 3.379626e-02
9.300000e+01 3.379621e-02
9.400000e+01 3.379616e-02
9.500000e+01 3.379611e-02
9.600000e+01 3.379607e-02
9.700000e+01 3.379602e-02
9.800000e+01 3.379598e-02
9.900000e+01 3.379594e-02
1.000000e+02 3.379590e-02
1.100000e+02 3.380544e-02
1.200000e+02 3.381460e-02
1.300000e+02 3.382269e-02
1.400000e+02 3.382980e-02
1.500000e+02 3.383604e-02
1.600000e+02 3.384155e-02
1.700000e+02 3.384643e-02
1.800000e+02 3.385076e-02
1.900000e+02 3.385461e-02
2.000000e+02 3.385805e-02
2.100000e+02 3.386112e-02
2.200000e+02 3.386387e-02
2.300000e+02 3.386633e-02
2.400000e+02 3.386855e-02
2.500000e+02 3.387054e-02
2.600000e+02 3.387233e-02
2.700000e+02 3.387394e-02
2.800000e+02 3.387539e-02
2.900000e+02 3.387670e-02
3.000000e+02 3.387787e-02
3.100000e+02 3.387894e-02
3.200000e+02 3.387989e-02
3.300000e+02 3.388075e-02
3.400000e+02 3.388153e-02
3.500000e+02 3.388223e-02
3.600000e+02 3.388286e-02
3.700000e+02 3.388343e-02
3.800000e+02 3.388394e-02
3.900000e+02 3.388440e-02
4.000000e+02 3.388482e-02
4.100000e+02 3.388519e-02
4.200000e+02 3.388553e-02
4.300000e+02 3.388583e-02
4.400000e+02 3.388610e-02
4.500000e+02 3.388635e-02
4.600000e+02 3.388657e-02
4.700000e+02 3.388677e-02
4.800000e+02 3.388695e-02
4.900000e+02 3.388711e-02
5.000000e+02 3.388725e-02
5.100000e+02 3.388738e-02
5.200000e+02 3.388750e-02
5.300000e+02 3.388760e-02
5.400000e+02 3.388769e-02
5.500000e+02 3.388778e-02
5.600000e+02 3.388785e-02
5.700000e+02 3.388792e-02
5.800000e+02 3.388798e-02
5.900000e+02 3.388804e-02
6.000000e+02 3.388809e-02
6.100000e+02 3.388813e-02
6.200000e+02 3.388817e-02
6.300000e+02 3.388821e-02
6.400000e+02 3.388824e-02
6.500000e+02 3.388827e-02
6.600000e+02 3.388829e-02
6.700000e+02 3.388832e-02
6.800000e+02 3.388834e-02
6.900000e+02 3.388836e-02
7.000000e+02 3.388837e-02
7.100000e+02 3.388839e-02
7.200000e+02 3.388840e-02
7.300000e+02 3.388841e-02
7.400000e+02 3.388843e-02
7.500000e+02 3.388844e-02
7.600000e+02 3.388844e-02
7.700000e+02 3.388845e-02
7.800000e+02 3.388846e-02
7.900000e+02 3.388847e-02
8.000000e+02 3.388847e-02
8.100000e+02 3.388848e-02
8.200000e+02 3.388848e-02
8.300000e+02 3.388849e-02
8.400000e+02 3.388849e-02
8.500000e+02 3.388849e-02
8.600000e+02 3.388850e-02
8.700000e+02 3.388850e-02
8.800000e+02 3.388850e-02
8.900000e+02 3.388850e-02
9.000000e+02 3.388850e-02
9.100000e+02 3.388851e-02
9.200000e+02 3.388851e-02
9.300000e+02 3.388851e-02
9.400000e+02 3.388851e-02
9.500000e+02 3.388851e-02
9.600000e+02 3.388851e-02
9.700000e+02 3.388851e-02
9.800000e+02 3.388851e-02
9.900000e+02 3.388852e-02
1.000000e+03 3.388852e-02
