t cavg
9.300000e+00 3.364404e-02
9.400000e+00 3.364321e-02
9.500000e+00 3.364239e-02
9.600000e+00 3.364157e-02
9.700000e+00 3.364076e-02
9.800000e+00 3.363996e-02
9.900000e+00 3.363917e-02
1.000000e+01 3.363839e-02
1.100000e+01 3.363327e-02
1.200000e+01 3.362849e-02
1.300000e+01 3.362396e-02
1.400000e+01 3.361970e-02
1.500000e+01 3.361570e-02
1.600000e+01 3.361199e-02
1.700000e+01 3.360856e-02
1.800000e+01 3.360543e-02
1.900000e+01 3.360261e-02
2.000000e+01 3.360010e-02
2.100000e+01 3.359791e-02
2.200000e+01 3.359600e-02
2.300000e+01 3.359437e-02
2.400000e+01 3.359298e-02
2.500000e+01 3.359181e-02
2.600000e+01 3.359082e-02
2.700000e+01 3.358998e-02
2.800000e+01 3.358927e-02
2.900000e+01 3.358865e-02
3.000000e+01 3.358811e-02
3.100000e+01 3.358763e-02
3.200000e+01 3.358720e-02
3.300000e+01 3.358682e-02
3.400000e+01 3.358646e-02
3.500000e+01 3.358614e-02
3.600000e+01 3.358583e-02
3.700000e+01 3.358554e-02
3.800000e+01 3.358527e-02
3.900000e+01 3.358501e-02
4.000000e+01 3.358477e-02
4.100000e+01 3.358453e-02
4.200000e+01 3.358431e-02
4.300000e+01 3.358409e-02
4.400000e+01 3.358388e-02
4.500000e+01 3.358367e-02
4.600000e+01 3.358348e-02
4.700000e+01 3.358328e-02
4.800000e+01 3.358310e-02
4.900000e+01 3.358292e-02
5.000000e+01 3.358274e-02
5.100000e+01 3.358257e-02
5.200000e+01 3.358240e-02
5.300000e+01 3.358224e-02
5.400000e+01 3.358208e-02
5.500000e+01 3.358192e-02
5.600000e+01 3.358177e-02
5.700000e+01 3.358162e-02
5.800000e+01 3.358148e-02
5.900000e+01 3.358134e-02
6.000000e+01 3.358120e-02
6.100000e+01 3.358106e-02
6.200000e+01 3.358093e-02
6.300000e+01 3.358080e-02
6.400000e+01 3.358067e-02
6.500000e+01 3.358055e-02
6.600000e+01 3.358043e-02
6.700000e+01 3.358031e-02
6.800000e+01 3.358019e-02
6.900000e+01 3.358008e-02
7.000000e+01 3.357997e-02
7.100000e+01 3.357986e-02
7.200000e+01 3.357975e-02
7.300000e+01 3.357964e-02
7.400000e+01 3.357954e-02
7.500000e+01 3.357944e-02
7.600000e+01 3.357934e-02
7.700000e+01 3.357924e-02
7.800000e+01 3.357915e-02
7.900000e+01 3.357905e-02
8.000000e+01 3.357896e-02
8.100000e+01 3.357887e-02
8.200000e+01 3.357878e-02
8.300000e+01 3.357870e-02
8.400000e+01 3.357861e-02
8.500000e+01 3.357853e-02
8.600000e+01 3.357845e-02
8.700000e+01 3.357837e-02
8.800000e+01 3.357829e-02
8.900000e+01 3.357821e-02
9.000000e+01 3.357813e-02
9.100000e+01 3.357806e-02
9.200000e+01 3.357798e-02
9.300000e+01 3.357791e-02
9.400000e+01 3.357784e-02
9.500000e+01 3.357777e-02
9.600000e+01 3.357770e-02
9.700000e+01 3.357763e-02
9.800000e+01 3.357757e-02
9.900000e+01 3.357750e-02
1.000000e+02 3.357744e-02
1.100000e+02 3.358408e-02
1.200000e+02 3.359018e-02
1.300000e+02 3.359544e-02
1.400000e+02 3.359998e-02
1.500000e+02 3.360391e-02
1.600000e+02 3.360733e-02
1.700000e+02 3.361032e-02
1.800000e+02 3.361296e-02
1.900000e+02 3.361528e-02
2.000000e+02 3.361733e-02
2.100000e+02 3.361916e-02
2.200000e+02 3.362078e-02
2.300000e+02 3.362223e-02
2.400000e+02 3.362352e-02
2.500000e+02 3.362468e-02
2.600000e+02 3.362572e-02
2.700000e+02 3.362665e-02
2.800000e+02 3.362749e-02
2.900000e+02 3.362825e-02
3.000000e+02 3.362893e-02
3.100000e+02 3.362954e-02
3.200000e+02 3.363009e-02
3.300000e+02 3.363059e-02
3.400000e+02 3.363104e-02
3.500000e+02 3.363145e-02
3.600000e+02 3.363182e-02
3.700000e+02 3.363215e-02
3.800000e+02 3.363245e-02
3.900000e+02 3.363272e-02
4.000000e+02 3.363297e-02
4.100000e+02 3.363319e-02
4.200000e+02 3.363339e-02
4.300000e+02 3.363357e-02
4.400000e+02 3.363373e-02
4.500000e+02 3.363388e-02
4.600000e+02 3.363402e-02
4.700000e+02 3.363414e-02
4.800000e+02 3.363425e-02
4.900000e+02 3.363435e-02
5.000000e+02 3.363444e-02
5.100000e+02 3.363452e-02
5.200000e+02 3.363459e-02
5.300000e+02 3.363466e-02
5.400000e+02 3.363472e-02
5.500000e+02 3.363478e-02
5.600000e+02 3.363482e-02
5.700000e+02 3.363487e-02
5.800000e+02 3.363491e-02
5.900000e+02 3.363495e-02
6.000000e+02 3.363498e-02
6.100000e+02 3.363501e-02
6.200000e+02 3.363504e-02
6.300000e+02 3.363506e-02
6.400000e+02 3.363508e-02
6.500000e+02 3.363510e-02
6.600000e+02 3.363512e-02
6.700000e+02 3.363514e-02
6.800000e+02 3.363515e-02
6.900000e+02 3.363516e-02
7.000000e+02 3.363518e-02
7.100000e+02 3.363519e-02
7.200000e+02 3.363520e-02
7.300000e+02 3.363521e-02
7.400000e+02 3.363521e-02
7.500000e+02 3.363522e-02
7.600000e+02 3.363523e-02
7.700000e+02 3.363523e-02
7.800000e+02 3.363524e-02
7.900000e+02 3.363524e-02
8.000000e+02 3.363525e-02
8.100000e+02 3.363525e-02
8.200000e+02 3.363526e-02
8.300000e+02 3.363526e-02
8.400000e+02 3.363526e-02
8.500000e+02 3.363526e-02
8.600000e+02 3.363527e-02
8.700000e+02 3.363527e-02
8.800000e+02 3.363527e-02
8.900000e+02 3.363527e-02
9.000000e+02 3.363527e-02
9.100000e+02 3.363528e-02
9.200000e+02 3.363528e-02
9.300000e+02 3.363528e-02
9.400000e+02 3.363528e-02
9.500000e+02 3.363528e-02
9.600000e+02 3.363528e-02
9.700000e+02 3.363528e-02
9.800000e+02 3.363528e-02
9.900000e+02 3.363528e-02
1.000000e+03 3.363528e-02
