# n=270
z c strct
-1.999891e-01 3.344140e-02 aus2
-1.966568e-01 3.344140e-02 aus2
-1.933245e-01 3.344140e-02 aus2
-1.899922e-01 3.344140e-02 aus2
-1.866600e-01 3.344140e-02 aus2
-1.833277e-01 3.344140e-02 aus2
-1.799954e-01 3.344140e-02 aus2
-1.766631e-01 3.344140e-02 aus2
-1.733308e-01 3.344140e-02 aus2
-1.699985e-01 3.344140e-02 aus2
-1.666663e-01 3.344140e-02 aus2
-1.633340e-01 3.344140e-02 aus2
-1.600017e-01 3.344140e-02 aus2
-1.566694e-01 3.344140e-02 aus2
-1.533371e-01 3.344140e-02 aus2
-1.500048e-01 3.344140e-02 aus2
-1.466725e-01 3.344140e-02 aus2
-1.433403e-01 3.344140e-02 aus2
-1.400080e-01 3.344140e-02 aus2
-1.366757e-01 3.344140e-02 aus2
-1.333434e-01 3.344140e-02 aus2
-1.300111e-01 3.344140e-02 aus2
-1.266788e-01 3.344140e-02 aus2
-1.233466e-01 3.344140e-02 aus2
-1.200143e-01 3.344140e-02 aus2
-1.166820e-01 3.344140e-02 aus2
-1.133497e-01 3.344140e-02 aus2
-1.100174e-01 3.344140e-02 aus2
-1.066851e-01 3.344140e-02 aus2
-1.033529e-01 3.344140e-02 aus2
-1.000206e-01 3.344140e-02 aus2
-9.668829e-02 3.344140e-02 aus2
-9.335601e-02 3.344140e-02 aus2
-9.002373e-02 3.344140e-02 aus2
-8.669144e-02 3.344140e-02 aus2
-8.335916e-02 3.344140e-02 aus2
-8.002688e-02 3.344140e-02 aus2
-7.669459e-02 3.344140e-02 aus2
-7.336231e-02 3.344140e-02 aus2
-7.003003e-02 3.344140e-02 aus2
-6.669774e-02 3.344140e-02 aus2
-6.336546e-02 3.344140e-02 aus2
-6.003317e-02 3.344140e-02 aus2
-5.670089e-02 3.344140e-02 aus2
-5.336861e-02 3.344140e-02 aus2
-5.003632e-02 3.344140e-02 aus2
-4.670404e-02 3.344140e-02 aus2
-4.337176e-02 3.344140e-02 aus2
-4.003947e-02 3.344140e-02 aus2
-3.670719e-02 3.344140e-02 aus2
-3.337491e-02 3.344140e-02 aus2
-3.004262e-02 3.344140e-02 aus2
-2.671034e-02 3.344140e-02 aus2
-2.337805e-02 3.344140e-02 aus2
-2.004577e-02 3.344140e-02 aus2
-1.671349e-02 3.344140e-02 aus2
-1.338120e-02 3.344140e-02 aus2
-1.004892e-02 3.344142e-02 aus2
-6.716636e-03 3.344204e-02 aus2
-3.384352e-03 3.346323e-02 aus2
-5.206854e-05 3.400978e-02 aus2
-5.206854e-05 1.105186e-05 fer2
-4.628315e-05 1.105186e-05 fer2
-4.049775e-05 1.105186e-05 fer2
-3.471236e-05 1.105186e-05 fer2
-2.892697e-05 1.105186e-05 fer2
-2.314157e-05 1.105186e-05 fer2
-1.735618e-05 1.105186e-05 fer2
-1.157079e-05 1.105186e-05 fer2
-5.785393e-06 1.105186e-05 fer2
0.000000e+00 1.105186e-05 fer2
-1.160000e+00 3.344115e-02 mart
-1.149796e+00 3.344112e-02 mart
-1.139592e+00 3.344105e-02 mart
-1.129388e+00 3.344093e-02 mart
-1.119184e+00 3.344073e-02 mart
-1.108980e+00 3.344043e-02 mart
-1.098776e+00 3.344000e-02 mart
-1.088571e+00 3.343937e-02 mart
-1.078367e+00 3.343849e-02 mart
-1.068163e+00 3.343725e-02 mart
-1.057959e+00 3.343552e-02 mart
-1.047755e+00 3.343313e-02 mart
-1.037551e+00 3.342986e-02 mart
-1.027347e+00 3.342542e-02 mart
-1.017143e+00 3.341942e-02 mart
-1.006939e+00 3.341139e-02 mart
-9.967347e-01 3.340073e-02 mart
-9.865306e-01 3.338670e-02 mart
-9.763265e-01 3.336836e-02 mart
-9.661224e-01 3.334457e-02 mart
-9.559184e-01 3.331397e-02 mart
-9.457143e-01 3.327491e-02 mart
-9.355102e-01 3.322543e-02 mart
-9.253061e-01 3.316324e-02 mart
-9.151020e-01 3.308569e-02 mart
-9.048980e-01 3.298972e-02 mart
-8.946939e-01 3.287189e-02 mart
-8.844898e-01 3.272834e-02 mart
-8.742857e-01 3.255480e-02 mart
-8.640816e-01 3.234665e-02 mart
-8.538776e-01 3.209894e-02 mart
-8.436735e-01 3.180646e-02 mart
-8.334694e-01 3.146383e-02 mart
-8.232653e-01 3.106563e-02 mart
-8.130612e-01 3.060655e-02 mart
-8.028571e-01 3.008150e-02 mart
-7.926531e-01 2.948585e-02 mart
-7.824490e-01 2.881558e-02 mart
-7.722449e-01 2.806748e-02 mart
-7.620408e-01 2.723934e-02 mart
-7.518367e-01 2.633013e-02 mart
-7.416327e-01 2.534013e-02 mart
-7.314286e-01 2.427108e-02 mart
-7.212245e-01 2.312626e-02 mart
-7.110204e-01 2.191050e-02 mart
-7.008163e-01 2.063022e-02 mart
-6.906122e-01 1.929332e-02 mart
-6.804082e-01 1.790901e-02 mart
-6.702041e-01 1.648759e-02 mart
-6.600000e-01 1.504002e-02 mart
-6.600000e-01 1.517521e-01 aus1
-6.566677e-01 1.477459e-01 aus1
-6.533354e-01 1.427280e-01 aus1
-6.500031e-01 1.361113e-01 aus1
-6.466708e-01 1.266144e-01 aus1
-6.433385e-01 1.105362e-01 aus1
-6.400062e-01 6.814902e-02 aus1
-6.366739e-01 3.491835e-02 aus1
-6.333416e-01 3.347026e-02 aus1
-6.300092e-01 3.344192e-02 aus1
-6.266769e-01 3.344141e-02 aus1
-6.233446e-01 3.344140e-02 aus1
-6.200123e-01 3.344140e-02 aus1
-6.166800e-01 3.344140e-02 aus1
-6.133477e-01 3.344140e-02 aus1
-6.100154e-01 3.344140e-02 aus1
-6.066831e-01 3.344140e-02 aus1
-6.033508e-01 3.344140e-02 aus1
-6.000185e-01 3.344140e-02 aus1
-5.966862e-01 3.344140e-02 aus1
-5.933539e-01 3.344140e-02 aus1
-5.900216e-01 3.344140e-02 aus1
-5.866893e-01 3.344140e-02 aus1
-5.833570e-01 3.344140e-02 aus1
-5.800247e-01 3.344140e-02 aus1
-5.766924e-01 3.344140e-02 aus1
-5.733600e-01 3.344140e-02 aus1
-5.700277e-01 3.344140e-02 aus1
-5.666954e-01 3.344140e-02 aus1
-5.633631e-01 3.344140e-02 aus1
-5.600308e-01 3.344140e-02 aus1
-5.566985e-01 3.344140e-02 aus1
-5.533662e-01 3.344140e-02 aus1
-5.500339e-01 3.344140e-02 aus1
-5.467016e-01 3.344140e-02 aus1
-5.433693e-01 3.344140e-02 aus1
-5.400370e-01 3.344140e-02 aus1
-5.367047e-01 3.344140e-02 aus1
-5.333724e-01 3.344140e-02 aus1
-5.300401e-01 3.344140e-02 aus1
-5.267078e-01 3.344140e-02 aus1
-5.233755e-01 3.344140e-02 aus1
-5.200432e-01 3.344140e-02 aus1
-5.167108e-01 3.344140e-02 aus1
-5.133785e-01 3.344140e-02 aus1
-5.100462e-01 3.344140e-02 aus1
-5.067139e-01 3.344140e-02 aus1
-5.033816e-01 3.344140e-02 aus1
-5.000493e-01 3.344140e-02 aus1
-4.967170e-01 3.344140e-02 aus1
-4.933847e-01 3.344140e-02 aus1
-4.900524e-01 3.344140e-02 aus1
-4.867201e-01 3.344140e-02 aus1
-4.833878e-01 3.344140e-02 aus1
-4.800555e-01 3.344140e-02 aus1
-4.767232e-01 3.344140e-02 aus1
-4.733909e-01 3.344140e-02 aus1
-4.700586e-01 3.344140e-02 aus1
-4.667263e-01 3.344140e-02 aus1
-4.633940e-01 3.344140e-02 aus1
-4.600616e-01 3.344140e-02 aus1
-4.567293e-01 3.344140e-02 aus1
-4.533970e-01 3.344140e-02 aus1
-4.500647e-01 3.344140e-02 aus1
-4.467324e-01 3.344140e-02 aus1
-4.434001e-01 3.344140e-02 aus1
-4.400678e-01 3.344140e-02 aus1
-4.367355e-01 3.344140e-02 aus1
-4.334032e-01 3.344140e-02 aus1
-4.300709e-01 3.344140e-02 aus1
-4.267386e-01 3.344140e-02 aus1
-4.234063e-01 3.344140e-02 aus1
-4.200740e-01 3.344140e-02 aus1
-4.167417e-01 3.344140e-02 aus1
-4.134094e-01 3.344140e-02 aus1
-4.100771e-01 3.344140e-02 aus1
-4.067448e-01 3.344140e-02 aus1
-4.034124e-01 3.344140e-02 aus1
-4.000801e-01 3.344140e-02 aus1
-3.967478e-01 3.344140e-02 aus1
-3.934155e-01 3.344140e-02 aus1
-3.900832e-01 3.344140e-02 aus1
-3.867509e-01 3.344140e-02 aus1
-3.834186e-01 3.344140e-02 aus1
-3.800863e-01 3.344140e-02 aus1
-3.767540e-01 3.344140e-02 aus1
-3.734217e-01 3.344140e-02 aus1
-3.700894e-01 3.344140e-02 aus1
-3.667571e-01 3.344140e-02 aus1
-3.634248e-01 3.344140e-02 aus1
-3.600925e-01 3.344140e-02 aus1
-3.567602e-01 3.344140e-02 aus1
-3.534279e-01 3.344140e-02 aus1
-3.500956e-01 3.344140e-02 aus1
-3.467632e-01 3.344140e-02 aus1
-3.434309e-01 3.344143e-02 aus1
-3.400986e-01 3.344214e-02 aus1
-3.367663e-01 3.345667e-02 aus1
-3.334340e-01 3.369052e-02 aus1
-3.301017e-01 3.623169e-02 aus1
-3.301017e-01 1.217446e-05 fer1
-3.300791e-01 1.217446e-05 fer1
-3.300565e-01 1.217446e-05 fer1
-3.300339e-01 1.217445e-05 fer1
-3.300113e-01 1.217445e-05 fer1
-3.299887e-01 1.217445e-05 fer1
-3.299661e-01 1.217445e-05 fer1
-3.299435e-01 1.217445e-05 fer1
-3.299209e-01 1.217445e-05 fer1
-3.298983e-01 1.217445e-05 fer1
-3.298983e-01 3.623168e-02 aus2
-3.265670e-01 3.369078e-02 aus2
-3.232357e-01 3.345671e-02 aus2
-3.199045e-01 3.344214e-02 aus2
-3.165732e-01 3.344143e-02 aus2
-3.132419e-01 3.344140e-02 aus2
-3.099107e-01 3.344140e-02 aus2
-3.065794e-01 3.344140e-02 aus2
-3.032482e-01 3.344140e-02 aus2
-2.999169e-01 3.344140e-02 aus2
-2.965856e-01 3.344140e-02 aus2
-2.932544e-01 3.344140e-02 aus2
-2.899231e-01 3.344140e-02 aus2
-2.865918e-01 3.344140e-02 aus2
-2.832606e-01 3.344140e-02 aus2
-2.799293e-01 3.344140e-02 aus2
-2.765980e-01 3.344140e-02 aus2
-2.732668e-01 3.344140e-02 aus2
-2.699355e-01 3.344140e-02 aus2
-2.666042e-01 3.344140e-02 aus2
-2.632730e-01 3.344140e-02 aus2
-2.599417e-01 3.344140e-02 aus2
-2.566104e-01 3.344140e-02 aus2
-2.532792e-01 3.344140e-02 aus2
-2.499479e-01 3.344140e-02 aus2
-2.466166e-01 3.344140e-02 aus2
-2.432854e-01 3.344140e-02 aus2
-2.399541e-01 3.344140e-02 aus2
-2.366228e-01 3.344140e-02 aus2
-2.332916e-01 3.344140e-02 aus2
-2.299603e-01 3.344140e-02 aus2
-2.266290e-01 3.344140e-02 aus2
-2.232978e-01 3.344140e-02 aus2
-2.199665e-01 3.344140e-02 aus2
-2.166352e-01 3.344140e-02 aus2
-2.133040e-01 3.344140e-02 aus2
-2.099727e-01 3.344140e-02 aus2
-2.066414e-01 3.344140e-02 aus2
-2.033102e-01 3.344140e-02 aus2
-1.999789e-01 3.344140e-02 aus2
-1.966476e-01 3.344140e-02 aus2
-1.933164e-01 3.344140e-02 aus2
-1.899851e-01 3.344140e-02 aus2
-1.866538e-01 3.344140e-02 aus2
-1.833226e-01 3.344140e-02 aus2
-1.799913e-01 3.344140e-02 aus2
-1.766600e-01 3.344140e-02 aus2
-1.733288e-01 3.344140e-02 aus2
-1.699975e-01 3.344140e-02 aus2
-1.666662e-01 3.344140e-02 aus2
-1.633350e-01 3.344140e-02 aus2
-1.600037e-01 3.344140e-02 aus2
-1.566724e-01 3.344140e-02 aus2
-1.533412e-01 3.344140e-02 aus2
-1.500099e-01 3.344140e-02 aus2
-1.466786e-01 3.344140e-02 aus2
-1.433474e-01 3.344140e-02 aus2
-1.400161e-01 3.344140e-02 aus2
-1.366848e-01 3.344140e-02 aus2
-1.333536e-01 3.344140e-02 aus2
-1.300223e-01 3.344140e-02 aus2
-1.266910e-01 3.344140e-02 aus2
-1.233598e-01 3.344140e-02 aus2
-1.200285e-01 3.344140e-02 aus2
-1.166972e-01 3.344140e-02 aus2
-1.133660e-01 3.344140e-02 aus2
-1.100347e-01 3.344140e-02 aus2
-1.067034e-01 3.344140e-02 aus2
-1.033722e-01 3.344140e-02 aus2
-1.000409e-01 3.344140e-02 aus2
-9.670964e-02 3.344140e-02 aus2
-9.337837e-02 3.344140e-02 aus2
-9.004711e-02 3.344140e-02 aus2
-8.671584e-02 3.344140e-02 aus2
-8.338457e-02 3.344140e-02 aus2
-8.005331e-02 3.344140e-02 aus2
-7.672204e-02 3.344140e-02 aus2
-7.339078e-02 3.344140e-02 aus2
-7.005951e-02 3.344140e-02 aus2
-6.672824e-02 3.344140e-02 aus2
-6.339698e-02 3.344140e-02 aus2
-6.006571e-02 3.344140e-02 aus2
-5.673444e-02 3.344140e-02 aus2
-5.340318e-02 3.344140e-02 aus2
-5.007191e-02 3.344140e-02 aus2
-4.674064e-02 3.344140e-02 aus2
-4.340938e-02 3.344140e-02 aus2
-4.007811e-02 3.344140e-02 aus2
-3.674685e-02 3.344140e-02 aus2
-3.341558e-02 3.344140e-02 aus2
-3.008431e-02 3.344140e-02 aus2
-2.675305e-02 3.344140e-02 aus2
-2.342178e-02 3.344140e-02 aus2
-2.009051e-02 3.344140e-02 aus2
-1.675925e-02 3.344140e-02 aus2
-1.342798e-02 3.344142e-02 aus2
-1.009672e-02 3.344180e-02 aus2
-6.765449e-03 3.344991e-02 aus2
-3.434183e-03 3.358740e-02 aus2
-1.029164e-04 3.526934e-02 aus2
-1.029164e-04 1.168026e-05 fer2
-9.148123e-05 1.168026e-05 fer2
-8.004608e-05 1.168026e-05 fer2
-6.861093e-05 1.168026e-05 fer2
-5.717577e-05 1.168026e-05 fer2
-4.574062e-05 1.168026e-05 fer2
-3.430546e-05 1.168026e-05 fer2
-2.287031e-05 1.168026e-05 fer2
-1.143515e-05 1.168026e-05 fer2
0.000000e+00 1.168026e-05 fer2
-1.160000e+00 3.343410e-02 mart
-1.149796e+00 3.343380e-02 mart
-1.139592e+00 3.343287e-02 mart
-1.129388e+00 3.343128e-02 mart
-1.119184e+00 3.342892e-02 mart
-1.108980e+00 3.342566e-02 mart
-1.098776e+00 3.342132e-02 mart
-1.088571e+00 3.341565e-02 mart
-1.078367e+00 3.340837e-02 mart
-1.068163e+00 3.339911e-02 mart
-1.057959e+00 3.338742e-02 mart
-1.047755e+00 3.337277e-02 mart
-1.037551e+00 3.335453e-02 mart
-1.027347e+00 3.333195e-02 mart
-1.017143e+00 3.330416e-02 mart
-1.006939e+00 3.327013e-02 mart
-9.967347e-01 3.322869e-02 mart
-9.865306e-01 3.317852e-02 mart
-9.763265e-01 3.311808e-02 mart
-9.661224e-01 3.304567e-02 mart
-9.559184e-01 3.295939e-02 mart
-9.457143e-01 3.285713e-02 mart
-9.355102e-01 3.273660e-02 mart
-9.253061e-01 3.259530e-02 mart
-9.151020e-01 3.243057e-02 mart
-9.048980e-01 3.223956e-02 mart
-8.946939e-01 3.201932e-02 mart
-8.844898e-01 3.176677e-02 mart
-8.742857e-01 3.147881e-02 mart
-8.640816e-01 3.115232e-02 mart
-8.538776e-01 3.078421e-02 mart
-8.436735e-01 3.037157e-02 mart
-8.334694e-01 2.991163e-02 mart
-8.232653e-01 2.940191e-02 mart
-8.130612e-01 2.884030e-02 mart
-8.028571e-01 2.822507e-02 mart
-7.926531e-01 2.755502e-02 mart
-7.824490e-01 2.682950e-02 mart
-7.722449e-01 2.604849e-02 mart
-7.620408e-01 2.521263e-02 mart
-7.518367e-01 2.432326e-02 mart
-7.416327e-01 2.338244e-02 mart
-7.314286e-01 2.239294e-02 mart
-7.212245e-01 2.135820e-02 mart
-7.110204e-01 2.028233e-02 mart
-7.008163e-01 1.916997e-02 mart
-6.906122e-01 1.802627e-02 mart
-6.804082e-01 1.685673e-02 mart
-6.702041e-01 1.566711e-02 mart
-6.600000e-01 1.446326e-02 mart
-6.600000e-01 1.517521e-01 aus1
-6.566682e-01 1.485259e-01 aus1
-6.533364e-01 1.446672e-01 aus1
-6.500045e-01 1.399062e-01 aus1
-6.466727e-01 1.337642e-01 aus1
-6.433409e-01 1.252744e-01 aus1
-6.400091e-01 1.120727e-01 aus1
-6.366773e-01 8.632226e-02 aus1
-6.333454e-01 3.928318e-02 aus1
-6.300136e-01 3.360029e-02 aus1
-6.266818e-01 3.344522e-02 aus1
-6.233500e-01 3.344149e-02 aus1
-6.200182e-01 3.344140e-02 aus1
-6.166863e-01 3.344140e-02 aus1
-6.133545e-01 3.344140e-02 aus1
-6.100227e-01 3.344140e-02 aus1
-6.066909e-01 3.344140e-02 aus1
-6.033591e-01 3.344140e-02 aus1
-6.000272e-01 3.344140e-02 aus1
-5.966954e-01 3.344140e-02 aus1
-5.933636e-01 3.344140e-02 aus1
-5.900318e-01 3.344140e-02 aus1
-5.867000e-01 3.344140e-02 aus1
-5.833681e-01 3.344140e-02 aus1
-5.800363e-01 3.344140e-02 aus1
-5.767045e-01 3.344140e-02 aus1
-5.733727e-01 3.344140e-02 aus1
-5.700409e-01 3.344140e-02 aus1
-5.667090e-01 3.344140e-02 aus1
-5.633772e-01 3.344140e-02 aus1
-5.600454e-01 3.344140e-02 aus1
-5.567136e-01 3.344140e-02 aus1
-5.533818e-01 3.344140e-02 aus1
-5.500499e-01 3.344140e-02 aus1
-5.467181e-01 3.344140e-02 aus1
-5.433863e-01 3.344140e-02 aus1
-5.400545e-01 3.344140e-02 aus1
-5.367227e-01 3.344140e-02 aus1
-5.333908e-01 3.344140e-02 aus1
-5.300590e-01 3.344140e-02 aus1
-5.267272e-01 3.344140e-02 aus1
-5.233954e-01 3.344140e-02 aus1
-5.200636e-01 3.344140e-02 aus1
-5.167317e-01 3.344140e-02 aus1
-5.133999e-01 3.344140e-02 aus1
-5.100681e-01 3.344140e-02 aus1
-5.067363e-01 3.344140e-02 aus1
-5.034045e-01 3.344140e-02 aus1
-5.000726e-01 3.344140e-02 aus1
-4.967408e-01 3.344140e-02 aus1
-4.934090e-01 3.344140e-02 aus1
-4.900772e-01 3.344140e-02 aus1
-4.867454e-01 3.344140e-02 aus1
-4.834135e-01 3.344140e-02 aus1
-4.800817e-01 3.344140e-02 aus1
-4.767499e-01 3.344140e-02 aus1
-4.734181e-01 3.344140e-02 aus1
-4.700863e-01 3.344140e-02 aus1
-4.667544e-01 3.344140e-02 aus1
-4.634226e-01 3.344140e-02 aus1
-4.600908e-01 3.344140e-02 aus1
-4.567590e-01 3.344140e-02 aus1
-4.534272e-01 3.344140e-02 aus1
-4.500953e-01 3.344140e-02 aus1
-4.467635e-01 3.344140e-02 aus1
-4.434317e-01 3.344140e-02 aus1
-4.400999e-01 3.344140e-02 aus1
-4.367681e-01 3.344140e-02 aus1
-4.334362e-01 3.344140e-02 aus1
-4.301044e-01 3.344140e-02 aus1
-4.267726e-01 3.344140e-02 aus1
-4.234408e-01 3.344140e-02 aus1
-4.201090e-01 3.344140e-02 aus1
-4.167771e-01 3.344140e-02 aus1
-4.134453e-01 3.344140e-02 aus1
-4.101135e-01 3.344140e-02 aus1
-4.067817e-01 3.344140e-02 aus1
-4.034499e-01 3.344140e-02 aus1
-4.001180e-01 3.344140e-02 aus1
-3.967862e-01 3.344140e-02 aus1
-3.934544e-01 3.344140e-02 aus1
-3.901226e-01 3.344140e-02 aus1
