# n=270
z c strct
-1.999333e-01 3.344140e-02 aus2
-1.966078e-01 3.344140e-02 aus2
-1.932822e-01 3.344140e-02 aus2
-1.899567e-01 3.344140e-02 aus2
-1.866312e-01 3.344140e-02 aus2
-1.833057e-01 3.344140e-02 aus2
-1.799802e-01 3.344140e-02 aus2
-1.766547e-01 3.344140e-02 aus2
-1.733291e-01 3.344140e-02 aus2
-1.700036e-01 3.344140e-02 aus2
-1.666781e-01 3.344140e-02 aus2
-1.633526e-01 3.344140e-02 aus2
-1.600271e-01 3.344140e-02 aus2
-1.567016e-01 3.344140e-02 aus2
-1.533760e-01 3.344140e-02 aus2
-1.500505e-01 3.344140e-02 aus2
-1.467250e-01 3.344140e-02 aus2
-1.433995e-01 3.344140e-02 aus2
-1.400740e-01 3.344140e-02 aus2
-1.367485e-01 3.344140e-02 aus2
-1.334229e-01 3.344140e-02 aus2
-1.300974e-01 3.344140e-02 aus2
-1.267719e-01 3.344140e-02 aus2
-1.234464e-01 3.344140e-02 aus2
-1.201209e-01 3.344140e-02 aus2
-1.167954e-01 3.344140e-02 aus2
-1.134698e-01 3.344140e-02 aus2
-1.101443e-01 3.344140e-02 aus2
-1.068188e-01 3.344140e-02 aus2
-1.034933e-01 3.344140e-02 aus2
-1.001678e-01 3.344140e-02 aus2
-9.684226e-02 3.344140e-02 aus2
-9.351675e-02 3.344140e-02 aus2
-9.019123e-02 3.344140e-02 aus2
-8.686571e-02 3.344140e-02 aus2
-8.354020e-02 3.344140e-02 aus2
-8.021468e-02 3.344140e-02 aus2
-7.688917e-02 3.344140e-02 aus2
-7.356365e-02 3.344140e-02 aus2
-7.023813e-02 3.344140e-02 aus2
-6.691262e-02 3.344140e-02 aus2
-6.358710e-02 3.344140e-02 aus2
-6.026158e-02 3.344140e-02 aus2
-5.693607e-02 3.344140e-02 aus2
-5.361055e-02 3.344140e-02 aus2
-5.028503e-02 3.344140e-02 aus2
-4.695952e-02 3.344140e-02 aus2
-4.363400e-02 3.344140e-02 aus2
-4.030849e-02 3.344140e-02 aus2
-3.698297e-02 3.344140e-02 aus2
-3.365745e-02 3.344140e-02 aus2
-3.033194e-02 3.344140e-02 aus2
-2.700642e-02 3.344140e-02 aus2
-2.368090e-02 3.344140e-02 aus2
-2.035539e-02 3.344140e-02 aus2
-1.702987e-02 3.344140e-02 aus2
-1.370436e-02 3.344140e-02 aus2
-1.037884e-02 3.344172e-02 aus2
-7.053322e-03 3.346088e-02 aus2
-3.727806e-03 3.431745e-02 aus2
-4.022897e-04 4.988001e-02 aus2
-4.022897e-04 2.065943e-05 fer2
-3.575908e-04 2.065943e-05 fer2
-3.128920e-04 2.065943e-05 fer2
-2.681931e-04 2.065943e-05 fer2
-2.234943e-04 2.065943e-05 fer2
-1.787954e-04 2.065943e-05 fer2
-1.340966e-04 2.065943e-05 fer2
-8.939771e-05 2.065943e-05 fer2
-4.469886e-05 2.065943e-05 fer2
0.000000e+00 2.065943e-05 fer2
-1.160000e+00 3.344101e-02 mart
-1.149796e+00 3.344097e-02 mart
-1.139592e+00 3.344086e-02 mart
-1.129388e+00 3.344065e-02 mart
-1.119184e+00 3.344032e-02 mart
-1.108980e+00 3.343982e-02 mart
-1.098776e+00 3.343908e-02 mart
-1.088571e+00 3.343801e-02 mart
-1.078367e+00 3.343647e-02 mart
-1.068163e+00 3.343429e-02 mart
-1.057959e+00 3.343121e-02 mart
-1.047755e+00 3.342691e-02 mart
-1.037551e+00 3.342095e-02 mart
-1.027347e+00 3.341275e-02 mart
-1.017143e+00 3.340156e-02 mart
-1.006939e+00 3.338642e-02 mart
-9.967347e-01 3.336611e-02 mart
-9.865306e-01 3.333907e-02 mart
-9.763265e-01 3.330340e-02 mart
-9.661224e-01 3.325671e-02 mart
-9.559184e-01 3.319611e-02 mart
-9.457143e-01 3.311814e-02 mart
-9.355102e-01 3.301867e-02 mart
-9.253061e-01 3.289286e-02 mart
-9.151020e-01 3.273511e-02 mart
-9.048980e-01 3.253905e-02 mart
-8.946939e-01 3.229753e-02 mart
-8.844898e-01 3.200265e-02 mart
-8.742857e-01 3.164589e-02 mart
-8.640816e-01 3.121818e-02 mart
-8.538776e-01 3.071014e-02 mart
-8.436735e-01 3.011228e-02 mart
-8.334694e-01 2.941533e-02 mart
-8.232653e-01 2.861055e-02 mart
-8.130612e-01 2.769010e-02 mart
-8.028571e-01 2.664744e-02 mart
-7.926531e-01 2.547767e-02 mart
-7.824490e-01 2.417792e-02 mart
-7.722449e-01 2.274759e-02 mart
-7.620408e-01 2.118857e-02 mart
-7.518367e-01 1.950537e-02 mart
-7.416327e-01 1.770511e-02 mart
-7.314286e-01 1.579741e-02 mart
-7.212245e-01 1.379421e-02 mart
-7.110204e-01 1.170944e-02 mart
-7.008163e-01 9.558627e-03 mart
-6.906122e-01 7.358531e-03 mart
-6.804082e-01 5.126634e-03 mart
-6.702041e-01 2.880710e-03 mart
-6.600000e-01 6.383965e-04 mart
-6.600000e-01 1.597706e-01 aus1
-6.566733e-01 1.560488e-01 aus1
-6.533466e-01 1.514831e-01 aus1
-6.500199e-01 1.456400e-01 aus1
-6.466932e-01 1.376687e-01 aus1
-6.433665e-01 1.255859e-01 aus1
-6.400399e-01 1.033435e-01 aus1
-6.367132e-01 4.304512e-02 aus1
-6.333865e-01 3.360548e-02 aus1
-6.300598e-01 3.344379e-02 aus1
-6.267331e-01 3.344143e-02 aus1
-6.234064e-01 3.344140e-02 aus1
-6.200797e-01 3.344140e-02 aus1
-6.167530e-01 3.344140e-02 aus1
-6.134263e-01 3.344140e-02 aus1
-6.100996e-01 3.344140e-02 aus1
-6.067729e-01 3.344140e-02 aus1
-6.034462e-01 3.344140e-02 aus1
-6.001196e-01 3.344140e-02 aus1
-5.967929e-01 3.344140e-02 aus1
-5.934662e-01 3.344140e-02 aus1
-5.901395e-01 3.344140e-02 aus1
-5.868128e-01 3.344140e-02 aus1
-5.834861e-01 3.344140e-02 aus1
-5.801594e-01 3.344140e-02 aus1
-5.768327e-01 3.344140e-02 aus1
-5.735060e-01 3.344140e-02 aus1
-5.701793e-01 3.344140e-02 aus1
-5.668526e-01 3.344140e-02 aus1
-5.635260e-01 3.344140e-02 aus1
-5.601993e-01 3.344140e-02 aus1
-5.568726e-01 3.344140e-02 aus1
-5.535459e-01 3.344140e-02 aus1
-5.502192e-01 3.344140e-02 aus1
-5.468925e-01 3.344140e-02 aus1
-5.435658e-01 3.344140e-02 aus1
-5.402391e-01 3.344140e-02 aus1
-5.369124e-01 3.344140e-02 aus1
-5.335857e-01 3.344140e-02 aus1
-5.302590e-01 3.344140e-02 aus1
-5.269323e-01 3.344140e-02 aus1
-5.236057e-01 3.344140e-02 aus1
-5.202790e-01 3.344140e-02 aus1
-5.169523e-01 3.344140e-02 aus1
-5.136256e-01 3.344140e-02 aus1
-5.102989e-01 3.344140e-02 aus1
-5.069722e-01 3.344140e-02 aus1
-5.036455e-01 3.344140e-02 aus1
-5.003188e-01 3.344140e-02 aus1
-4.969921e-01 3.344140e-02 aus1
-4.936654e-01 3.344140e-02 aus1
-4.903387e-01 3.344140e-02 aus1
-4.870121e-01 3.344140e-02 aus1
-4.836854e-01 3.344140e-02 aus1
-4.803587e-01 3.344140e-02 aus1
-4.770320e-01 3.344140e-02 aus1
-4.737053e-01 3.344140e-02 aus1
-4.703786e-01 3.344140e-02 aus1
-4.670519e-01 3.344140e-02 aus1
-4.637252e-01 3.344140e-02 aus1
-4.603985e-01 3.344140e-02 aus1
-4.570718e-01 3.344140e-02 aus1
-4.537451e-01 3.344140e-02 aus1
-4.504184e-01 3.344140e-02 aus1
-4.470918e-01 3.344140e-02 aus1
-4.437651e-01 3.344140e-02 aus1
-4.404384e-01 3.344140e-02 aus1
-4.371117e-01 3.344140e-02 aus1
-4.337850e-01 3.344140e-02 aus1
-4.304583e-01 3.344140e-02 aus1
-4.271316e-01 3.344140e-02 aus1
-4.238049e-01 3.344140e-02 aus1
-4.204782e-01 3.344140e-02 aus1
-4.171515e-01 3.344140e-02 aus1
-4.138248e-01 3.344140e-02 aus1
-4.104982e-01 3.344140e-02 aus1
-4.071715e-01 3.344140e-02 aus1
-4.038448e-01 3.344140e-02 aus1
-4.005181e-01 3.344140e-02 aus1
-3.971914e-01 3.344140e-02 aus1
-3.938647e-01 3.344140e-02 aus1
-3.905380e-01 3.344140e-02 aus1
-3.872113e-01 3.344140e-02 aus1
-3.838846e-01 3.344140e-02 aus1
-3.805579e-01 3.344140e-02 aus1
-3.772312e-01 3.344140e-02 aus1
-3.739045e-01 3.344140e-02 aus1
-3.705779e-01 3.344140e-02 aus1
-3.672512e-01 3.344140e-02 aus1
-3.639245e-01 3.344140e-02 aus1
-3.605978e-01 3.344140e-02 aus1
-3.572711e-01 3.344140e-02 aus1
-3.539444e-01 3.344140e-02 aus1
-3.506177e-01 3.344140e-02 aus1
-3.472910e-01 3.344141e-02 aus1
-3.439643e-01 3.344168e-02 aus1
-3.406376e-01 3.344956e-02 aus1
-3.373109e-01 3.363002e-02 aus1
-3.339843e-01 3.639295e-02 aus1
-3.306576e-01 5.126050e-02 aus1
-3.306576e-01 2.169188e-05 fer1
-3.305114e-01 2.169173e-05 fer1
-3.303653e-01 2.169158e-05 fer1
-3.302192e-01 2.169143e-05 fer1
-3.300730e-01 2.169128e-05 fer1
-3.299269e-01 2.169113e-05 fer1
-3.297808e-01 2.169098e-05 fer1
-3.296347e-01 2.169083e-05 fer1
-3.294885e-01 2.169068e-05 fer1
-3.293424e-01 2.169053e-05 fer1
-3.293424e-01 5.125873e-02 aus2
-3.260227e-01 3.641306e-02 aus2
-3.227030e-01 3.363403e-02 aus2
-3.193833e-01 3.344990e-02 aus2
-3.160636e-01 3.344169e-02 aus2
-3.127439e-01 3.344141e-02 aus2
-3.094242e-01 3.344140e-02 aus2
-3.061045e-01 3.344140e-02 aus2
-3.027848e-01 3.344140e-02 aus2
-2.994651e-01 3.344140e-02 aus2
-2.961454e-01 3.344140e-02 aus2
-2.928257e-01 3.344140e-02 aus2
-2.895060e-01 3.344140e-02 aus2
-2.861862e-01 3.344140e-02 aus2
-2.828665e-01 3.344140e-02 aus2
-2.795468e-01 3.344140e-02 aus2
-2.762271e-01 3.344140e-02 aus2
-2.729074e-01 3.344140e-02 aus2
-2.695877e-01 3.344140e-02 aus2
-2.662680e-01 3.344140e-02 aus2
-2.629483e-01 3.344140e-02 aus2
-2.596286e-01 3.344140e-02 aus2
-2.563089e-01 3.344140e-02 aus2
-2.529892e-01 3.344140e-02 aus2
-2.496695e-01 3.344140e-02 aus2
-2.463498e-01 3.344140e-02 aus2
-2.430301e-01 3.344140e-02 aus2
-2.397104e-01 3.344140e-02 aus2
-2.363907e-01 3.344140e-02 aus2
-2.330710e-01 3.344140e-02 aus2
-2.297513e-01 3.344140e-02 aus2
-2.264316e-01 3.344140e-02 aus2
-2.231119e-01 3.344140e-02 aus2
-2.197922e-01 3.344140e-02 aus2
-2.164724e-01 3.344140e-02 aus2
-2.131527e-01 3.344140e-02 aus2
-2.098330e-01 3.344140e-02 aus2
-2.065133e-01 3.344140e-02 aus2
-2.031936e-01 3.344140e-02 aus2
-1.998739e-01 3.344140e-02 aus2
-1.965542e-01 3.344140e-02 aus2
-1.932345e-01 3.344140e-02 aus2
-1.899148e-01 3.344140e-02 aus2
-1.865951e-01 3.344140e-02 aus2
-1.832754e-01 3.344140e-02 aus2
-1.799557e-01 3.344140e-02 aus2
-1.766360e-01 3.344140e-02 aus2
-1.733163e-01 3.344140e-02 aus2
-1.699966e-01 3.344140e-02 aus2
-1.666769e-01 3.344140e-02 aus2
-1.633572e-01 3.344140e-02 aus2
-1.600375e-01 3.344140e-02 aus2
-1.567178e-01 3.344140e-02 aus2
-1.533981e-01 3.344140e-02 aus2
-1.500784e-01 3.344140e-02 aus2
-1.467586e-01 3.344140e-02 aus2
-1.434389e-01 3.344140e-02 aus2
-1.401192e-01 3.344140e-02 aus2
-1.367995e-01 3.344140e-02 aus2
-1.334798e-01 3.344140e-02 aus2
-1.301601e-01 3.344140e-02 aus2
-1.268404e-01 3.344140e-02 aus2
-1.235207e-01 3.344140e-02 aus2
-1.202010e-01 3.344140e-02 aus2
-1.168813e-01 3.344140e-02 aus2
-1.135616e-01 3.344140e-02 aus2
-1.102419e-01 3.344140e-02 aus2
-1.069222e-01 3.344140e-02 aus2
-1.036025e-01 3.344140e-02 aus2
-1.002828e-01 3.344140e-02 aus2
-9.696308e-02 3.344140e-02 aus2
-9.364337e-02 3.344140e-02 aus2
-9.032367e-02 3.344140e-02 aus2
-8.700396e-02 3.344140e-02 aus2
-8.368426e-02 3.344140e-02 aus2
-8.036455e-02 3.344140e-02 aus2
-7.704485e-02 3.344140e-02 aus2
-7.372514e-02 3.344140e-02 aus2
-7.040544e-02 3.344140e-02 aus2
-6.708573e-02 3.344140e-02 aus2
-6.376603e-02 3.344140e-02 aus2
-6.044632e-02 3.344140e-02 aus2
-5.712662e-02 3.344140e-02 aus2
-5.380691e-02 3.344140e-02 aus2
-5.048721e-02 3.344140e-02 aus2
-4.716750e-02 3.344140e-02 aus2
-4.384780e-02 3.344140e-02 aus2
-4.052810e-02 3.344140e-02 aus2
-3.720839e-02 3.344140e-02 aus2
-3.388869e-02 3.344140e-02 aus2
-3.056898e-02 3.344140e-02 aus2
-2.724928e-02 3.344140e-02 aus2
-2.392957e-02 3.344140e-02 aus2
-2.060987e-02 3.344140e-02 aus2
-1.729016e-02 3.344141e-02 aus2
-1.397046e-02 3.344161e-02 aus2
-1.065075e-02 3.344784e-02 aus2
-7.331048e-03 3.359985e-02 aus2
-4.011343e-03 3.612232e-02 aus2
-6.916382e-04 5.109388e-02 aus2
-6.916382e-04 2.156535e-05 fer2
-6.147895e-04 2.156535e-05 fer2
-5.379408e-04 2.156535e-05 fer2
-4.610922e-04 2.156535e-05 fer2
-3.842435e-04 2.156535e-05 fer2
-3.073948e-04 2.156535e-05 fer2
-2.305461e-04 2.156535e-05 fer2
-1.536974e-04 2.156535e-05 fer2
-7.684869e-05 2.156535e-05 fer2
0.000000e+00 2.156535e-05 fer2
-1.160000e+00 3.342782e-02 mart
-1.149796e+00 3.342722e-02 mart
-1.139592e+00 3.342543e-02 mart
-1.129388e+00 3.342232e-02 mart
-1.119184e+00 3.341771e-02 mart
-1.108980e+00 3.341131e-02 mart
-1.098776e+00 3.340276e-02 mart
-1.088571e+00 3.339157e-02 mart
-1.078367e+00 3.337714e-02 mart
-1.068163e+00 3.335871e-02 mart
-1.057959e+00 3.333537e-02 mart
-1.047755e+00 3.330604e-02 mart
-1.037551e+00 3.326941e-02 mart
-1.027347e+00 3.322395e-02 mart
-1.017143e+00 3.316788e-02 mart
-1.006939e+00 3.309912e-02 mart
-9.967347e-01 3.301531e-02 mart
-9.865306e-01 3.291373e-02 mart
-9.763265e-01 3.279136e-02 mart
-9.661224e-01 3.264482e-02 mart
-9.559184e-01 3.247038e-02 mart
-9.457143e-01 3.226395e-02 mart
-9.355102e-01 3.202117e-02 mart
-9.253061e-01 3.173736e-02 mart
-9.151020e-01 3.140761e-02 mart
-9.048980e-01 3.102687e-02 mart
-8.946939e-01 3.058997e-02 mart
-8.844898e-01 3.009177e-02 mart
-8.742857e-01 2.952726e-02 mart
-8.640816e-01 2.889165e-02 mart
-8.538776e-01 2.818057e-02 mart
-8.436735e-01 2.739013e-02 mart
-8.334694e-01 2.651713e-02 mart
-8.232653e-01 2.555913e-02 mart
-8.130612e-01 2.451461e-02 mart
-8.028571e-01 2.338306e-02 mart
-7.926531e-01 2.216506e-02 mart
-7.824490e-01 2.086231e-02 mart
-7.722449e-01 1.947771e-02 mart
-7.620408e-01 1.801528e-02 mart
-7.518367e-01 1.648016e-02 mart
-7.416327e-01 1.487855e-02 mart
-7.314286e-01 1.321755e-02 mart
-7.212245e-01 1.150510e-02 mart
-7.110204e-01 9.749793e-03 mart
-7.008163e-01 7.960742e-03 mart
-6.906122e-01 6.147404e-03 mart
-6.804082e-01 4.319414e-03 mart
-6.702041e-01 2.486426e-03 mart
-6.600000e-01 6.579491e-04 mart
-6.600000e-01 1.609209e-01 aus1
-6.566761e-01 1.580670e-01 aus1
-6.533522e-01 1.547337e-01 aus1
-6.500282e-01 1.507468e-01 aus1
-6.467043e-01 1.458195e-01 aus1
-6.433804e-01 1.394295e-01 aus1
-6.400565e-01 1.304803e-01 aus1
-6.367325e-01 1.160640e-01 aus1
-6.334086e-01 8.432159e-02 aus1
-6.300847e-01 3.706259e-02 aus1
-6.267608e-01 3.351515e-02 aus1
-6.234368e-01 3.344280e-02 aus1
-6.201129e-01 3.344143e-02 aus1
-6.167890e-01 3.344140e-02 aus1
-6.134651e-01 3.344140e-02 aus1
-6.101411e-01 3.344140e-02 aus1
-6.068172e-01 3.344140e-02 aus1
-6.034933e-01 3.344140e-02 aus1
-6.001694e-01 3.344140e-02 aus1
-5.968455e-01 3.344140e-02 aus1
-5.935215e-01 3.344140e-02 aus1
-5.901976e-01 3.344140e-02 aus1
-5.868737e-01 3.344140e-02 aus1
-5.835498e-01 3.344140e-02 aus1
-5.802258e-01 3.344140e-02 aus1
-5.769019e-01 3.344140e-02 aus1
-5.735780e-01 3.344140e-02 aus1
-5.702541e-01 3.344140e-02 aus1
-5.669301e-01 3.344140e-02 aus1
-5.636062e-01 3.344140e-02 aus1
-5.602823e-01 3.344140e-02 aus1
-5.569584e-01 3.344140e-02 aus1
-5.536344e-01 3.344140e-02 aus1
-5.503105e-01 3.344140e-02 aus1
-5.469866e-01 3.344140e-02 aus1
-5.436627e-01 3.344140e-02 aus1
-5.403388e-01 3.344140e-02 aus1
-5.370148e-01 3.344140e-02 aus1
-5.336909e-01 3.344140e-02 aus1
-5.303670e-01 3.344140e-02 aus1
-5.270431e-01 3.344140e-02 aus1
-5.237191e-01 3.344140e-02 aus1
-5.203952e-01 3.344140e-02 aus1
-5.170713e-01 3.344140e-02 aus1
-5.137474e-01 3.344140e-02 aus1
-5.104234e-01 3.344140e-02 aus1
-5.070995e-01 3.344140e-02 aus1
-5.037756e-01 3.344140e-02 aus1
-5.004517e-01 3.344140e-02 aus1
-4.971277e-01 3.344140e-02 aus1
-4.938038e-01 3.344140e-02 aus1
-4.904799e-01 3.344140e-02 aus1
-4.871560e-01 3.344140e-02 aus1
-4.838320e-01 3.344140e-02 aus1
-4.805081e-01 3.344140e-02 aus1
-4.771842e-01 3.344140e-02 aus1
-4.738603e-01 3.344140e-02 aus1
-4.705364e-01 3.344140e-02 aus1
-4.672124e-01 3.344140e-02 aus1
-4.638885e-01 3.344140e-02 aus1
-4.605646e-01 3.344140e-02 aus1
-4.572407e-01 3.344140e-02 aus1
-4.539167e-01 3.344140e-02 aus1
-4.505928e-01 3.344140e-02 aus1
-4.472689e-01 3.344140e-02 aus1
-4.439450e-01 3.344140e-02 aus1
-4.406210e-01 3.344140e-02 aus1
-4.372971e-01 3.344140e-02 aus1
-4.339732e-01 3.344140e-02 aus1
-4.306493e-01 3.344140e-02 aus1
-4.273253e-01 3.344140e-02 aus1
-4.240014e-01 3.344140e-02 aus1
-4.206775e-01 3.344140e-02 aus1
-4.173536e-01 3.344140e-02 aus1
-4.140297e-01 3.344140e-02 aus1
-4.107057e-01 3.344140e-02 aus1
-4.073818e-01 3.344140e-02 aus1
-4.040579e-01 3.344140e-02 aus1
-4.007340e-01 3.344140e-02 aus1
-3.974100e-01 3.344140e-02 aus1
-3.940861e-01 3.344140e-02 aus1
-3.907622e-01 3.344140e-02 aus1
