mart_FoFo_CCEpara.log @ arthur-ltf
2018-06-17T06:59:01

c0 = 3.344140e-02 (approx 0.74 wt.%)
T_C = 375.0 [oC]
total_time = 100.0 [s]; n_time = 200000

mart: structure = bcc; E = 0.0 [J/mol]; type_D = 3 (pseudophase alpha + carbides)
      thermodynamical data: thermo/FoFo/TCFE8/375-bcc.txt
      z0 = -1.16 um; zn = -0.66 um; n = 20
aust: structure = fcc; E = 0.0 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-fcc.txt
      z0 = -0.66 um; zn = 0.00 um; n = 100
intf: type_int = 1 (fixed.fluxes)

  100: t=0.050, cavg*=1.02134, r_mart=0.229636, r_aust=0.489631
 6700: t=3.350, cavg*=1.0257, r_mart=0.245413, r_aust=0.0987206
 6800: t=3.400, cavg*=1.0257, r_mart=0.245415, r_aust=0.0969058
 6900: t=3.450, cavg*=1.0257, r_mart=0.245417, r_aust=0.0951724
 7000: t=3.500, cavg*=1.0257, r_mart=0.245419, r_aust=0.0935148
 7100: t=3.550, cavg*=1.02571, r_mart=0.245421, r_aust=0.0919279
 7200: t=3.600, cavg*=1.02571, r_mart=0.245423, r_aust=0.0904072
 7300: t=3.650, cavg*=1.02571, r_mart=0.245425, r_aust=0.0889484
 7400: t=3.700, cavg*=1.02571, r_mart=0.245427, r_aust=0.0875477
 7500: t=3.750, cavg*=1.02571, r_mart=0.245428, r_aust=0.0862015
 7600: t=3.800, cavg*=1.02571, r_mart=0.24543, r_aust=0.0849065
 7700: t=3.850, cavg*=1.02572, r_mart=0.245432, r_aust=0.0836598
 7800: t=3.900, cavg*=1.02572, r_mart=0.245433, r_aust=0.0824586
 7900: t=3.950, cavg*=1.02572, r_mart=0.245435, r_aust=0.0813002
 8000: t=4.000, cavg*=1.02572, r_mart=0.245436, r_aust=0.0801824
 8100: t=4.050, cavg*=1.02572, r_mart=0.245438, r_aust=0.0791029
 8200: t=4.100, cavg*=1.02572, r_mart=0.245439, r_aust=0.0780596
 8300: t=4.150, cavg*=1.02572, r_mart=0.24544, r_aust=0.0770507
 8400: t=4.200, cavg*=1.02572, r_mart=0.245442, r_aust=0.0760744
 8500: t=4.250, cavg*=1.02573, r_mart=0.245443, r_aust=0.0751291
 8600: t=4.300, cavg*=1.02573, r_mart=0.245444, r_aust=0.0742131
 8700: t=4.350, cavg*=1.02573, r_mart=0.245446, r_aust=0.0733252
 8800: t=4.400, cavg*=1.02573, r_mart=0.245447, r_aust=0.072464
 8900: t=4.450, cavg*=1.02573, r_mart=0.245448, r_aust=0.0716282
 9000: t=4.500, cavg*=1.02573, r_mart=0.245449, r_aust=0.0708165
 9100: t=4.550, cavg*=1.02573, r_mart=0.24545, r_aust=0.0700281
 9200: t=4.600, cavg*=1.02573, r_mart=0.245451, r_aust=0.0692618
 9300: t=4.650, cavg*=1.02573, r_mart=0.245452, r_aust=0.0685166
 9400: t=4.700, cavg*=1.02573, r_mart=0.245453, r_aust=0.0677916
 9500: t=4.750, cavg*=1.02573, r_mart=0.245455, r_aust=0.067086
 9600: t=4.800, cavg*=1.02574, r_mart=0.245456, r_aust=0.0663989
 9700: t=4.850, cavg*=1.02574, r_mart=0.245457, r_aust=0.0657296
 9800: t=4.900, cavg*=1.02574, r_mart=0.245457, r_aust=0.0650773
 9900: t=4.950, cavg*=1.02574, r_mart=0.245458, r_aust=0.0644415
10000: t=5.000, cavg*=1.02574, r_mart=0.245459, r_aust=0.0638214
10100: t=5.050, cavg*=1.02574, r_mart=0.24546, r_aust=0.0632164
10200: t=5.100, cavg*=1.02574, r_mart=0.245461, r_aust=0.062626
10300: t=5.150, cavg*=1.02574, r_mart=0.245462, r_aust=0.0620495
10400: t=5.200, cavg*=1.02574, r_mart=0.245463, r_aust=0.0614866
10500: t=5.250, cavg*=1.02574, r_mart=0.245464, r_aust=0.0609366
10600: t=5.300, cavg*=1.02574, r_mart=0.245465, r_aust=0.0603992
10700: t=5.350, cavg*=1.02574, r_mart=0.245465, r_aust=0.0598738
10800: t=5.400, cavg*=1.02574, r_mart=0.245466, r_aust=0.0593601
10900: t=5.450, cavg*=1.02574, r_mart=0.245467, r_aust=0.0588576
11000: t=5.500, cavg*=1.02574, r_mart=0.245468, r_aust=0.058366
11100: t=5.550, cavg*=1.02574, r_mart=0.245469, r_aust=0.0578848
11200: t=5.600, cavg*=1.02574, r_mart=0.245469, r_aust=0.0574138
11300: t=5.650, cavg*=1.02575, r_mart=0.24547, r_aust=0.0569526
11400: t=5.700, cavg*=1.02575, r_mart=0.245471, r_aust=0.0565009
11500: t=5.750, cavg*=1.02575, r_mart=0.245471, r_aust=0.0560584
11600: t=5.800, cavg*=1.02575, r_mart=0.245472, r_aust=0.0556247
11700: t=5.850, cavg*=1.02575, r_mart=0.245473, r_aust=0.0551996
11800: t=5.900, cavg*=1.02575, r_mart=0.245474, r_aust=0.0547829
11900: t=5.950, cavg*=1.02575, r_mart=0.245474, r_aust=0.0543742
12000: t=6.000, cavg*=1.02575, r_mart=0.245475, r_aust=0.0539734
12100: t=6.050, cavg*=1.02575, r_mart=0.245475, r_aust=0.0535801
12200: t=6.100, cavg*=1.02575, r_mart=0.245476, r_aust=0.0531943
12300: t=6.150, cavg*=1.02575, r_mart=0.245477, r_aust=0.0528155
12400: t=6.200, cavg*=1.02575, r_mart=0.245477, r_aust=0.0524438
12500: t=6.250, cavg*=1.02575, r_mart=0.245478, r_aust=0.0520788
12600: t=6.300, cavg*=1.02575, r_mart=0.245479, r_aust=0.0517203
12700: t=6.350, cavg*=1.02575, r_mart=0.245479, r_aust=0.0513682
12800: t=6.400, cavg*=1.02575, r_mart=0.24548, r_aust=0.0510223
12900: t=6.450, cavg*=1.02575, r_mart=0.24548, r_aust=0.0506824
13000: t=6.500, cavg*=1.02575, r_mart=0.245481, r_aust=0.0503484
13100: t=6.550, cavg*=1.02575, r_mart=0.245481, r_aust=0.05002
13200: t=6.600, cavg*=1.02575, r_mart=0.245482, r_aust=0.0496973
13300: t=6.650, cavg*=1.02575, r_mart=0.245483, r_aust=0.0493799
13400: t=6.700, cavg*=1.02575, r_mart=0.245483, r_aust=0.0490677
13500: t=6.750, cavg*=1.02575, r_mart=0.245484, r_aust=0.0487607
13600: t=6.800, cavg*=1.02575, r_mart=0.245484, r_aust=0.0484586
13700: t=6.850, cavg*=1.02575, r_mart=0.245485, r_aust=0.0481614
13800: t=6.900, cavg*=1.02576, r_mart=0.245485, r_aust=0.047869
13900: t=6.950, cavg*=1.02576, r_mart=0.245486, r_aust=0.0475812
14000: t=7.000, cavg*=1.02576, r_mart=0.245486, r_aust=0.0472978
14100: t=7.050, cavg*=1.02576, r_mart=0.245487, r_aust=0.0470189
14200: t=7.100, cavg*=1.02576, r_mart=0.245487, r_aust=0.0467443
14300: t=7.150, cavg*=1.02576, r_mart=0.245488, r_aust=0.0464738
14400: t=7.200, cavg*=1.02576, r_mart=0.245488, r_aust=0.0462074
14500: t=7.250, cavg*=1.02576, r_mart=0.245489, r_aust=0.045945
14600: t=7.300, cavg*=1.02576, r_mart=0.245489, r_aust=0.0456865
14700: t=7.350, cavg*=1.02576, r_mart=0.245489, r_aust=0.0454317
14800: t=7.400, cavg*=1.02576, r_mart=0.24549, r_aust=0.0451807
14900: t=7.450, cavg*=1.02576, r_mart=0.24549, r_aust=0.0449333
15000: t=7.500, cavg*=1.02576, r_mart=0.245491, r_aust=0.0446895
15100: t=7.550, cavg*=1.02576, r_mart=0.245491, r_aust=0.0444491
15200: t=7.600, cavg*=1.02576, r_mart=0.245492, r_aust=0.0442122
15300: t=7.650, cavg*=1.02576, r_mart=0.245492, r_aust=0.0439785
15400: t=7.700, cavg*=1.02576, r_mart=0.245493, r_aust=0.043748
15500: t=7.750, cavg*=1.02576, r_mart=0.245493, r_aust=0.0435207
15600: t=7.800, cavg*=1.02576, r_mart=0.245493, r_aust=0.0432966
15700: t=7.850, cavg*=1.02576, r_mart=0.245494, r_aust=0.0430754
15800: t=7.900, cavg*=1.02576, r_mart=0.245494, r_aust=0.0428572
15900: t=7.950, cavg*=1.02576, r_mart=0.245495, r_aust=0.042642
16000: t=8.000, cavg*=1.02576, r_mart=0.245495, r_aust=0.0424295
16100: t=8.050, cavg*=1.02576, r_mart=0.245495, r_aust=0.0422199
16200: t=8.100, cavg*=1.02576, r_mart=0.245496, r_aust=0.042013
16300: t=8.150, cavg*=1.02576, r_mart=0.245496, r_aust=0.0418087
16400: t=8.200, cavg*=1.02576, r_mart=0.245496, r_aust=0.0416071
16500: t=8.250, cavg*=1.02576, r_mart=0.245497, r_aust=0.041408
16600: t=8.300, cavg*=1.02576, r_mart=0.245497, r_aust=0.0412115
16700: t=8.350, cavg*=1.02576, r_mart=0.245498, r_aust=0.0410174
16800: t=8.400, cavg*=1.02576, r_mart=0.245498, r_aust=0.0408257
16900: t=8.450, cavg*=1.02576, r_mart=0.245498, r_aust=0.0406364
17000: t=8.500, cavg*=1.02576, r_mart=0.245499, r_aust=0.0404494
17100: t=8.550, cavg*=1.02576, r_mart=0.245499, r_aust=0.0402647
17200: t=8.600, cavg*=1.02576, r_mart=0.245499, r_aust=0.0400822
17300: t=8.650, cavg*=1.02576, r_mart=0.2455, r_aust=0.0399019
17400: t=8.700, cavg*=1.02576, r_mart=0.2455, r_aust=0.0397238
17500: t=8.750, cavg*=1.02576, r_mart=0.2455, r_aust=0.0395477
17600: t=8.800, cavg*=1.02576, r_mart=0.245501, r_aust=0.0393737
17700: t=8.850, cavg*=1.02576, r_mart=0.245501, r_aust=0.0392018
17800: t=8.900, cavg*=1.02577, r_mart=0.245501, r_aust=0.0390318
17900: t=8.950, cavg*=1.02577, r_mart=0.245502, r_aust=0.0388639
18000: t=9.000, cavg*=1.02577, r_mart=0.245502, r_aust=0.0386978
18100: t=9.050, cavg*=1.02577, r_mart=0.245502, r_aust=0.0385336
18200: t=9.100, cavg*=1.02577, r_mart=0.245503, r_aust=0.0383712
18300: t=9.150, cavg*=1.02577, r_mart=0.245503, r_aust=0.0382107
18400: t=9.200, cavg*=1.02577, r_mart=0.245503, r_aust=0.038052
18500: t=9.250, cavg*=1.02577, r_mart=0.245504, r_aust=0.037895
18600: t=9.300, cavg*=1.02577, r_mart=0.245504, r_aust=0.0377397
18700: t=9.350, cavg*=1.02577, r_mart=0.245504, r_aust=0.0375862
18800: t=9.400, cavg*=1.02577, r_mart=0.245505, r_aust=0.0374343
18900: t=9.450, cavg*=1.02577, r_mart=0.245505, r_aust=0.037284
19000: t=9.500, cavg*=1.02577, r_mart=0.245505, r_aust=0.0371353
19100: t=9.550, cavg*=1.02577, r_mart=0.245505, r_aust=0.0369883
19200: t=9.600, cavg*=1.02577, r_mart=0.245506, r_aust=0.0368428
19300: t=9.650, cavg*=1.02577, r_mart=0.245506, r_aust=0.0366988
19400: t=9.700, cavg*=1.02577, r_mart=0.245506, r_aust=0.0365563
19500: t=9.750, cavg*=1.02577, r_mart=0.245507, r_aust=0.0364153
19600: t=9.800, cavg*=1.02577, r_mart=0.245507, r_aust=0.0362757
19700: t=9.850, cavg*=1.02577, r_mart=0.245507, r_aust=0.0361376
19800: t=9.900, cavg*=1.02577, r_mart=0.245507, r_aust=0.0360009
19900: t=9.950, cavg*=1.02577, r_mart=0.245508, r_aust=0.0358656
20000: t=10.000, cavg*=1.02577, r_mart=0.245508, r_aust=0.0357316
20100: t=10.050, cavg*=1.02577, r_mart=0.245508, r_aust=0.035599
20200: t=10.100, cavg*=1.02577, r_mart=0.245508, r_aust=0.0354677
20300: t=10.150, cavg*=1.02577, r_mart=0.245509, r_aust=0.0353377
20400: t=10.200, cavg*=1.02577, r_mart=0.245509, r_aust=0.035209
20500: t=10.250, cavg*=1.02577, r_mart=0.245509, r_aust=0.0350815
20600: t=10.300, cavg*=1.02577, r_mart=0.245509, r_aust=0.0349553
20700: t=10.350, cavg*=1.02577, r_mart=0.24551, r_aust=0.0348303
20800: t=10.400, cavg*=1.02577, r_mart=0.24551, r_aust=0.0347064
20900: t=10.450, cavg*=1.02577, r_mart=0.24551, r_aust=0.0345838
21000: t=10.500, cavg*=1.02577, r_mart=0.245511, r_aust=0.0344624
21100: t=10.550, cavg*=1.02577, r_mart=0.245511, r_aust=0.034342
21200: t=10.600, cavg*=1.02577, r_mart=0.245511, r_aust=0.0342229
21300: t=10.650, cavg*=1.02577, r_mart=0.245511, r_aust=0.0341048
21400: t=10.700, cavg*=1.02577, r_mart=0.245511, r_aust=0.0339878
21500: t=10.750, cavg*=1.02577, r_mart=0.245512, r_aust=0.0338719
21600: t=10.800, cavg*=1.02577, r_mart=0.245512, r_aust=0.0337571
21700: t=10.850, cavg*=1.02577, r_mart=0.245512, r_aust=0.0336433
21800: t=10.900, cavg*=1.02577, r_mart=0.245512, r_aust=0.0335306
21900: t=10.950, cavg*=1.02577, r_mart=0.245513, r_aust=0.0334189
22000: t=11.000, cavg*=1.02577, r_mart=0.245513, r_aust=0.0333082
22100: t=11.050, cavg*=1.02577, r_mart=0.245513, r_aust=0.0331984
22200: t=11.100, cavg*=1.02577, r_mart=0.245513, r_aust=0.0330897
22300: t=11.150, cavg*=1.02577, r_mart=0.245514, r_aust=0.0329819
22400: t=11.200, cavg*=1.02577, r_mart=0.245514, r_aust=0.0328751
22500: t=11.250, cavg*=1.02577, r_mart=0.245514, r_aust=0.0327692
22600: t=11.300, cavg*=1.02577, r_mart=0.245514, r_aust=0.0326642
22700: t=11.350, cavg*=1.02577, r_mart=0.245514, r_aust=0.0325601
22800: t=11.400, cavg*=1.02577, r_mart=0.245515, r_aust=0.032457
22900: t=11.450, cavg*=1.02577, r_mart=0.245515, r_aust=0.0323547
23000: t=11.500, cavg*=1.02577, r_mart=0.245515, r_aust=0.0322533
23100: t=11.550, cavg*=1.02577, r_mart=0.245515, r_aust=0.0321527
23200: t=11.600, cavg*=1.02577, r_mart=0.245516, r_aust=0.032053
23300: t=11.650, cavg*=1.02577, r_mart=0.245516, r_aust=0.0319542
23400: t=11.700, cavg*=1.02577, r_mart=0.245516, r_aust=0.0318561
23500: t=11.750, cavg*=1.02577, r_mart=0.245516, r_aust=0.0317589
23600: t=11.800, cavg*=1.02577, r_mart=0.245516, r_aust=0.0316625
23700: t=11.850, cavg*=1.02577, r_mart=0.245517, r_aust=0.0315669
23800: t=11.900, cavg*=1.02577, r_mart=0.245517, r_aust=0.031472
23900: t=11.950, cavg*=1.02577, r_mart=0.245517, r_aust=0.031378
24000: t=12.000, cavg*=1.02577, r_mart=0.245517, r_aust=0.0312847
24100: t=12.050, cavg*=1.02577, r_mart=0.245517, r_aust=0.0311922
24200: t=12.100, cavg*=1.02577, r_mart=0.245518, r_aust=0.0311004
24300: t=12.150, cavg*=1.02577, r_mart=0.245518, r_aust=0.0310093
24400: t=12.200, cavg*=1.02578, r_mart=0.245518, r_aust=0.030919
24500: t=12.250, cavg*=1.02578, r_mart=0.245518, r_aust=0.0308293
24600: t=12.300, cavg*=1.02578, r_mart=0.245518, r_aust=0.0307404
24700: t=12.350, cavg*=1.02578, r_mart=0.245519, r_aust=0.0306522
24800: t=12.400, cavg*=1.02578, r_mart=0.245519, r_aust=0.0305647
24900: t=12.450, cavg*=1.02578, r_mart=0.245519, r_aust=0.0304779
25000: t=12.500, cavg*=1.02578, r_mart=0.245519, r_aust=0.0303917
25100: t=12.550, cavg*=1.02578, r_mart=0.245519, r_aust=0.0303062
25200: t=12.600, cavg*=1.02578, r_mart=0.24552, r_aust=0.0302214
25300: t=12.650, cavg*=1.02578, r_mart=0.24552, r_aust=0.0301372
25400: t=12.700, cavg*=1.02578, r_mart=0.24552, r_aust=0.0300536
25500: t=12.750, cavg*=1.02578, r_mart=0.24552, r_aust=0.0299707
25600: t=12.800, cavg*=1.02578, r_mart=0.24552, r_aust=0.0298884
25700: t=12.850, cavg*=1.02578, r_mart=0.24552, r_aust=0.0298067
25800: t=12.900, cavg*=1.02578, r_mart=0.245521, r_aust=0.0297257
25900: t=12.950, cavg*=1.02578, r_mart=0.245521, r_aust=0.0296452
26000: t=13.000, cavg*=1.02578, r_mart=0.245521, r_aust=0.0295654
26100: t=13.050, cavg*=1.02578, r_mart=0.245521, r_aust=0.0294861
26200: t=13.100, cavg*=1.02578, r_mart=0.245521, r_aust=0.0294074
26300: t=13.150, cavg*=1.02578, r_mart=0.245522, r_aust=0.0293293
26400: t=13.200, cavg*=1.02578, r_mart=0.245522, r_aust=0.0292517
26500: t=13.250, cavg*=1.02578, r_mart=0.245522, r_aust=0.0291747
26600: t=13.300, cavg*=1.02578, r_mart=0.245522, r_aust=0.0290983
26700: t=13.350, cavg*=1.02578, r_mart=0.245522, r_aust=0.0290224
26800: t=13.400, cavg*=1.02578, r_mart=0.245522, r_aust=0.0289471
26900: t=13.450, cavg*=1.02578, r_mart=0.245523, r_aust=0.0288723
27000: t=13.500, cavg*=1.02578, r_mart=0.245523, r_aust=0.028798
27100: t=13.550, cavg*=1.02578, r_mart=0.245523, r_aust=0.0287243
27200: t=13.600, cavg*=1.02578, r_mart=0.245523, r_aust=0.028651
27300: t=13.650, cavg*=1.02578, r_mart=0.245523, r_aust=0.0285783
27400: t=13.700, cavg*=1.02578, r_mart=0.245523, r_aust=0.0285061
27500: t=13.750, cavg*=1.02578, r_mart=0.245524, r_aust=0.0284344
27600: t=13.800, cavg*=1.02578, r_mart=0.245524, r_aust=0.0283632
27700: t=13.850, cavg*=1.02578, r_mart=0.245524, r_aust=0.0282925
27800: t=13.900, cavg*=1.02578, r_mart=0.245524, r_aust=0.0282222
27900: t=13.950, cavg*=1.02578, r_mart=0.245524, r_aust=0.0281525
28000: t=14.000, cavg*=1.02578, r_mart=0.245524, r_aust=0.0280832
28100: t=14.050, cavg*=1.02578, r_mart=0.245525, r_aust=0.0280144
28200: t=14.100, cavg*=1.02578, r_mart=0.245525, r_aust=0.027946
28300: t=14.150, cavg*=1.02578, r_mart=0.245525, r_aust=0.0278782
28400: t=14.200, cavg*=1.02578, r_mart=0.245525, r_aust=0.0278107
28500: t=14.250, cavg*=1.02578, r_mart=0.245525, r_aust=0.0277438
28600: t=14.300, cavg*=1.02578, r_mart=0.245525, r_aust=0.0276772
28700: t=14.350, cavg*=1.02578, r_mart=0.245525, r_aust=0.0276111
28800: t=14.400, cavg*=1.02578, r_mart=0.245526, r_aust=0.0275455
28900: t=14.450, cavg*=1.02578, r_mart=0.245526, r_aust=0.0274803
29000: t=14.500, cavg*=1.02578, r_mart=0.245526, r_aust=0.0274155
29100: t=14.550, cavg*=1.02578, r_mart=0.245526, r_aust=0.0273511
29200: t=14.600, cavg*=1.02578, r_mart=0.245526, r_aust=0.0272871
29300: t=14.650, cavg*=1.02578, r_mart=0.245526, r_aust=0.0272236
29400: t=14.700, cavg*=1.02578, r_mart=0.245526, r_aust=0.0271605
29500: t=14.750, cavg*=1.02578, r_mart=0.245527, r_aust=0.0270977
29600: t=14.800, cavg*=1.02578, r_mart=0.245527, r_aust=0.0270354
29700: t=14.850, cavg*=1.02578, r_mart=0.245527, r_aust=0.0269735
29800: t=14.900, cavg*=1.02578, r_mart=0.245527, r_aust=0.0269119
29900: t=14.950, cavg*=1.02578, r_mart=0.245527, r_aust=0.0268508
30000: t=15.000, cavg*=1.02578, r_mart=0.245527, r_aust=0.02679
30100: t=15.050, cavg*=1.02578, r_mart=0.245527, r_aust=0.0267296
30200: t=15.100, cavg*=1.02578, r_mart=0.245528, r_aust=0.0266696
30300: t=15.150, cavg*=1.02578, r_mart=0.245528, r_aust=0.02661
30400: t=15.200, cavg*=1.02578, r_mart=0.245528, r_aust=0.0265507
30500: t=15.250, cavg*=1.02578, r_mart=0.245528, r_aust=0.0264918
30600: t=15.300, cavg*=1.02578, r_mart=0.245528, r_aust=0.0264333
30700: t=15.350, cavg*=1.02578, r_mart=0.245528, r_aust=0.0263751
30800: t=15.400, cavg*=1.02578, r_mart=0.245528, r_aust=0.0263173
30900: t=15.450, cavg*=1.02578, r_mart=0.245529, r_aust=0.0262598
31000: t=15.500, cavg*=1.02578, r_mart=0.245529, r_aust=0.0262027
31100: t=15.550, cavg*=1.02578, r_mart=0.245529, r_aust=0.0261459
31200: t=15.600, cavg*=1.02578, r_mart=0.245529, r_aust=0.0260895
31300: t=15.650, cavg*=1.02578, r_mart=0.245529, r_aust=0.0260334
31400: t=15.700, cavg*=1.02578, r_mart=0.245529, r_aust=0.0259776
31500: t=15.750, cavg*=1.02578, r_mart=0.245529, r_aust=0.0259222
31600: t=15.800, cavg*=1.02578, r_mart=0.24553, r_aust=0.0258671
31700: t=15.850, cavg*=1.02578, r_mart=0.24553, r_aust=0.0258123
31800: t=15.900, cavg*=1.02578, r_mart=0.24553, r_aust=0.0257579
31900: t=15.950, cavg*=1.02578, r_mart=0.24553, r_aust=0.0257038
32000: t=16.000, cavg*=1.02578, r_mart=0.24553, r_aust=0.02565
32100: t=16.050, cavg*=1.02578, r_mart=0.24553, r_aust=0.0255965
32200: t=16.100, cavg*=1.02578, r_mart=0.24553, r_aust=0.0255433
32300: t=16.150, cavg*=1.02578, r_mart=0.24553, r_aust=0.0254904
32400: t=16.200, cavg*=1.02578, r_mart=0.245531, r_aust=0.0254378
32500: t=16.250, cavg*=1.02578, r_mart=0.245531, r_aust=0.0253855
32600: t=16.300, cavg*=1.02578, r_mart=0.245531, r_aust=0.0253336
32700: t=16.350, cavg*=1.02578, r_mart=0.245531, r_aust=0.0252819
32800: t=16.400, cavg*=1.02578, r_mart=0.245531, r_aust=0.0252305
32900: t=16.450, cavg*=1.02578, r_mart=0.245531, r_aust=0.0251795
33000: t=16.500, cavg*=1.02578, r_mart=0.245531, r_aust=0.0251287
33100: t=16.550, cavg*=1.02578, r_mart=0.245531, r_aust=0.0250782
33200: t=16.600, cavg*=1.02578, r_mart=0.245532, r_aust=0.0250279
