coupled_FoFo_375_CCE.log @ arthur-ltf
2018-06-14T19:46:05

c0 = 3.344140e-02 (approx 0.74 wt.%)
T_C = 375.0 [oC]
total_time = 10.0 [s]; n_time = 20000

mart: structure = bcc; E = 0.0 [J/mol]; type_D = 3 (pseudophase alpha + carbides)
      thermodynamical data: thermo/FoFo/TCFE8/375-bcc.txt
      z0 = -1.16 um; zn = -0.66 um; n = 50
aus1: structure = fcc; E = 0.0 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-fcc.txt
      z0 = -0.66 um; zn = -0.33 um; n = 100
fer1: structure = bcc; E = 1787.5852936460433 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-bcc.txt
      z0 = -0.33 um; zn = -0.33 um; n = 10
aus2: structure = fcc; E = 0.0 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-fcc.txt
      z0 = -0.33 um; zn = 0.00 um; n = 100
fer2: structure = bcc; E = 1787.5852936460433 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-bcc.txt
      z0 = 0.00 um; zn = 0.00 um; n = 10
int1: type_int = 1 (fixed.fluxes)
int2: type_int = 3 (mobile.mmode)
int4: type_int = 3 (mobile.mmode)
int4: type_int = 3 (mobile.mmode)

  100: t=0.050, cavg*=0.974834, r_mart=1.62941, r_aus1=3.23641, r_fer1=0, r_aus2=0.0155846, r_fer2=0
 1300: t=0.650, cavg*=0.967565, r_mart=1.63024, r_aus1=2.2225, r_fer1=0, r_aus2=0.0272049, r_fer2=0
 1400: t=0.700, cavg*=0.967575, r_mart=1.63037, r_aus1=2.05681, r_fer1=0, r_aus2=0.0276647, r_fer2=0
 1500: t=0.750, cavg*=0.967584, r_mart=1.6305, r_aus1=1.90425, r_fer1=0, r_aus2=0.0281015, r_fer2=0
 1600: t=0.800, cavg*=0.967591, r_mart=1.63063, r_aus1=1.76471, r_fer1=0, r_aus2=0.0285182, r_fer2=0
 1700: t=0.850, cavg*=0.967594, r_mart=1.63075, r_aus1=1.63772, r_fer1=0, r_aus2=0.0289167, r_fer2=0
 1800: t=0.900, cavg*=0.96759, r_mart=1.63086, r_aus1=1.52252, r_fer1=0, r_aus2=0.0292982, r_fer2=0
 1900: t=0.950, cavg*=0.967581, r_mart=1.63096, r_aus1=1.41828, r_fer1=0, r_aus2=0.0296653, r_fer2=0
 2000: t=1.000, cavg*=0.967566, r_mart=1.63106, r_aus1=1.32409, r_fer1=0, r_aus2=0.0300197, r_fer2=0
 2100: t=1.050, cavg*=0.967546, r_mart=1.63115, r_aus1=1.23903, r_fer1=0, r_aus2=0.0303626, r_fer2=0
 2200: t=1.100, cavg*=0.967521, r_mart=1.63124, r_aus1=1.16224, r_fer1=0, r_aus2=0.030695, r_fer2=0
 2300: t=1.150, cavg*=0.967492, r_mart=1.63132, r_aus1=1.09288, r_fer1=0, r_aus2=0.031018, r_fer2=0
 2400: t=1.200, cavg*=0.967458, r_mart=1.63139, r_aus1=1.0302, r_fer1=0, r_aus2=0.0313323, r_fer2=0
 2500: t=1.250, cavg*=0.967422, r_mart=1.63146, r_aus1=0.973492, r_fer1=0, r_aus2=0.0316387, r_fer2=0
 2600: t=1.300, cavg*=0.967382, r_mart=1.63153, r_aus1=0.922125, r_fer1=0, r_aus2=0.0319377, r_fer2=0
 2700: t=1.350, cavg*=0.967341, r_mart=1.63159, r_aus1=0.875527, r_fer1=0, r_aus2=0.0322299, r_fer2=0
 2800: t=1.400, cavg*=0.967297, r_mart=1.63164, r_aus1=0.833187, r_fer1=0, r_aus2=0.0325159, r_fer2=0
 2900: t=1.450, cavg*=0.967252, r_mart=1.6317, r_aus1=0.794649, r_fer1=0, r_aus2=0.032796, r_fer2=0
 3000: t=1.500, cavg*=0.967205, r_mart=1.63175, r_aus1=0.759505, r_fer1=0, r_aus2=0.0330707, r_fer2=0
 3100: t=1.550, cavg*=0.967158, r_mart=1.63179, r_aus1=0.727394, r_fer1=0, r_aus2=0.0333403, r_fer2=0
 3200: t=1.600, cavg*=0.96711, r_mart=1.63184, r_aus1=0.697996, r_fer1=0, r_aus2=0.0336052, r_fer2=0
 3300: t=1.650, cavg*=0.967061, r_mart=1.63188, r_aus1=0.671027, r_fer1=0, r_aus2=0.0338657, r_fer2=0
 3400: t=1.700, cavg*=0.967013, r_mart=1.63191, r_aus1=0.646236, r_fer1=0, r_aus2=0.034122, r_fer2=0
 3500: t=1.750, cavg*=0.966964, r_mart=1.63195, r_aus1=0.623399, r_fer1=0, r_aus2=0.0343744, r_fer2=0
 3600: t=1.800, cavg*=0.966916, r_mart=1.63198, r_aus1=0.602318, r_fer1=0, r_aus2=0.0346232, r_fer2=0
 3700: t=1.850, cavg*=0.966867, r_mart=1.63201, r_aus1=0.58282, r_fer1=0, r_aus2=0.0348684, r_fer2=0
 3800: t=1.900, cavg*=0.966819, r_mart=1.63204, r_aus1=0.564747, r_fer1=0, r_aus2=0.0351104, r_fer2=0
 3900: t=1.950, cavg*=0.966771, r_mart=1.63207, r_aus1=0.547963, r_fer1=0, r_aus2=0.0353493, r_fer2=0
 4000: t=2.000, cavg*=0.966724, r_mart=1.6321, r_aus1=0.532343, r_fer1=0, r_aus2=0.0355852, r_fer2=0
 4100: t=2.050, cavg*=0.966677, r_mart=1.63212, r_aus1=0.517779, r_fer1=0, r_aus2=0.0358184, r_fer2=0
 4200: t=2.100, cavg*=0.966631, r_mart=1.63215, r_aus1=0.504175, r_fer1=0, r_aus2=0.0360488, r_fer2=0
 4300: t=2.150, cavg*=0.966585, r_mart=1.63217, r_aus1=0.491442, r_fer1=0, r_aus2=0.0362763, r_fer2=0
 4400: t=2.200, cavg*=0.96654, r_mart=1.63219, r_aus1=0.479504, r_fer1=0, r_aus2=0.0365013, r_fer2=0
 4500: t=2.250, cavg*=0.966495, r_mart=1.63221, r_aus1=0.46829, r_fer1=0, r_aus2=0.036724, r_fer2=0
 4600: t=2.300, cavg*=0.966451, r_mart=1.63223, r_aus1=0.45774, r_fer1=0, r_aus2=0.0369446, r_fer2=0
 4700: t=2.350, cavg*=0.966408, r_mart=1.63225, r_aus1=0.447797, r_fer1=0, r_aus2=0.0371631, r_fer2=0
 4800: t=2.400, cavg*=0.966365, r_mart=1.63227, r_aus1=0.438411, r_fer1=0, r_aus2=0.0373796, r_fer2=0
 4900: t=2.450, cavg*=0.966322, r_mart=1.63229, r_aus1=0.429538, r_fer1=0, r_aus2=0.0375942, r_fer2=0
 5000: t=2.500, cavg*=0.966281, r_mart=1.6323, r_aus1=0.421137, r_fer1=0, r_aus2=0.037807, r_fer2=0
 5100: t=2.550, cavg*=0.96624, r_mart=1.63232, r_aus1=0.41317, r_fer1=0, r_aus2=0.0380182, r_fer2=0
 5200: t=2.600, cavg*=0.966199, r_mart=1.63233, r_aus1=0.405606, r_fer1=0, r_aus2=0.0382276, r_fer2=0
 5300: t=2.650, cavg*=0.96616, r_mart=1.63235, r_aus1=0.398414, r_fer1=0, r_aus2=0.0384355, r_fer2=0
 5400: t=2.700, cavg*=0.96612, r_mart=1.63236, r_aus1=0.391567, r_fer1=0, r_aus2=0.0386419, r_fer2=0
 5500: t=2.750, cavg*=0.966081, r_mart=1.63238, r_aus1=0.38504, r_fer1=0, r_aus2=0.0388469, r_fer2=0
 5600: t=2.800, cavg*=0.966043, r_mart=1.63239, r_aus1=0.378812, r_fer1=0, r_aus2=0.0390505, r_fer2=0
 5700: t=2.850, cavg*=0.966005, r_mart=1.6324, r_aus1=0.372861, r_fer1=0, r_aus2=0.0392528, r_fer2=0
 5800: t=2.900, cavg*=0.965968, r_mart=1.63241, r_aus1=0.367168, r_fer1=0, r_aus2=0.0394538, r_fer2=0
 5900: t=2.950, cavg*=0.965931, r_mart=1.63242, r_aus1=0.361718, r_fer1=0, r_aus2=0.0396535, r_fer2=0
 6000: t=3.000, cavg*=0.965894, r_mart=1.63244, r_aus1=0.356493, r_fer1=0, r_aus2=0.0398522, r_fer2=0
 6100: t=3.050, cavg*=0.965858, r_mart=1.63245, r_aus1=0.351481, r_fer1=0, r_aus2=0.0400496, r_fer2=0
 6200: t=3.100, cavg*=0.965823, r_mart=1.63246, r_aus1=0.346668, r_fer1=0, r_aus2=0.040246, r_fer2=0
 6300: t=3.150, cavg*=0.965788, r_mart=1.63247, r_aus1=0.342041, r_fer1=0, r_aus2=0.0404414, r_fer2=0
 6400: t=3.200, cavg*=0.965753, r_mart=1.63248, r_aus1=0.33759, r_fer1=0, r_aus2=0.0406358, r_fer2=0
 6500: t=3.250, cavg*=0.965718, r_mart=1.63249, r_aus1=0.333305, r_fer1=0, r_aus2=0.0408292, r_fer2=0
 6600: t=3.300, cavg*=0.965684, r_mart=1.6325, r_aus1=0.329175, r_fer1=0, r_aus2=0.0410217, r_fer2=0
 6700: t=3.350, cavg*=0.965651, r_mart=1.63251, r_aus1=0.325193, r_fer1=0, r_aus2=0.0412133, r_fer2=0
 6800: t=3.400, cavg*=0.965617, r_mart=1.63251, r_aus1=0.32135, r_fer1=0, r_aus2=0.0414041, r_fer2=0
 6900: t=3.450, cavg*=0.965585, r_mart=1.63252, r_aus1=0.317638, r_fer1=0, r_aus2=0.0415941, r_fer2=0
 7000: t=3.500, cavg*=0.965552, r_mart=1.63253, r_aus1=0.31405, r_fer1=0, r_aus2=0.0417833, r_fer2=0
 7100: t=3.550, cavg*=0.96552, r_mart=1.63254, r_aus1=0.310581, r_fer1=0, r_aus2=0.0419717, r_fer2=0
 7200: t=3.600, cavg*=0.965489, r_mart=1.63255, r_aus1=0.307223, r_fer1=0, r_aus2=0.0421595, r_fer2=0
 7300: t=3.650, cavg*=0.965458, r_mart=1.63256, r_aus1=0.303972, r_fer1=0, r_aus2=0.0423466, r_fer2=0
 7400: t=3.700, cavg*=0.965427, r_mart=1.63256, r_aus1=0.300821, r_fer1=0, r_aus2=0.0425331, r_fer2=0
 7500: t=3.750, cavg*=0.965397, r_mart=1.63257, r_aus1=0.297766, r_fer1=0, r_aus2=0.0427189, r_fer2=0
 7600: t=3.800, cavg*=0.965367, r_mart=1.63258, r_aus1=0.294803, r_fer1=0, r_aus2=0.0429043, r_fer2=0
 7700: t=3.850, cavg*=0.965338, r_mart=1.63258, r_aus1=0.291925, r_fer1=0, r_aus2=0.0430891, r_fer2=0
 7800: t=3.900, cavg*=0.965309, r_mart=1.63259, r_aus1=0.289131, r_fer1=0, r_aus2=0.0432734, r_fer2=0
 7900: t=3.950, cavg*=0.965281, r_mart=1.6326, r_aus1=0.286414, r_fer1=0, r_aus2=0.0434572, r_fer2=0
 8000: t=4.000, cavg*=0.965253, r_mart=1.63261, r_aus1=0.283772, r_fer1=0, r_aus2=0.0436406, r_fer2=0
 8100: t=4.050, cavg*=0.965226, r_mart=1.63261, r_aus1=0.2812, r_fer1=0, r_aus2=0.0438233, r_fer2=0
 8200: t=4.100, cavg*=0.9652, r_mart=1.63262, r_aus1=0.278697, r_fer1=0, r_aus2=0.0440056, r_fer2=0
 8300: t=4.150, cavg*=0.965174, r_mart=1.63262, r_aus1=0.276257, r_fer1=0, r_aus2=0.0441875, r_fer2=0
 8400: t=4.200, cavg*=0.965148, r_mart=1.63263, r_aus1=0.273878, r_fer1=0, r_aus2=0.0443691, r_fer2=0
 8500: t=4.250, cavg*=0.965124, r_mart=1.63264, r_aus1=0.271557, r_fer1=0, r_aus2=0.0445505, r_fer2=0
 8600: t=4.300, cavg*=0.965099, r_mart=1.63264, r_aus1=0.269292, r_fer1=0, r_aus2=0.0447316, r_fer2=0
 8700: t=4.350, cavg*=0.965076, r_mart=1.63265, r_aus1=0.267079, r_fer1=0, r_aus2=0.0449125, r_fer2=0
 8800: t=4.400, cavg*=0.965053, r_mart=1.63265, r_aus1=0.264915, r_fer1=0, r_aus2=0.0450932, r_fer2=0
 8900: t=4.450, cavg*=0.965031, r_mart=1.63266, r_aus1=0.262799, r_fer1=0, r_aus2=0.0452737, r_fer2=0
 9000: t=4.500, cavg*=0.965009, r_mart=1.63266, r_aus1=0.260728, r_fer1=0, r_aus2=0.0454541, r_fer2=0
 9100: t=4.550, cavg*=0.964989, r_mart=1.63267, r_aus1=0.2587, r_fer1=0, r_aus2=0.0456343, r_fer2=0
 9200: t=4.600, cavg*=0.964968, r_mart=1.63267, r_aus1=0.256712, r_fer1=0, r_aus2=0.0458144, r_fer2=0
 9300: t=4.650, cavg*=0.964949, r_mart=1.63268, r_aus1=0.254762, r_fer1=0, r_aus2=0.0459944, r_fer2=0
 9400: t=4.700, cavg*=0.96493, r_mart=1.63268, r_aus1=0.252849, r_fer1=0, r_aus2=0.0461743, r_fer2=0
 9500: t=4.750, cavg*=0.964912, r_mart=1.63269, r_aus1=0.250971, r_fer1=0, r_aus2=0.046354, r_fer2=0
 9600: t=4.800, cavg*=0.964894, r_mart=1.63269, r_aus1=0.249126, r_fer1=0, r_aus2=0.0465336, r_fer2=0
 9700: t=4.850, cavg*=0.964877, r_mart=1.6327, r_aus1=0.247312, r_fer1=0, r_aus2=0.0467131, r_fer2=0
 9800: t=4.900, cavg*=0.964861, r_mart=1.6327, r_aus1=0.245529, r_fer1=0, r_aus2=0.0468925, r_fer2=0
 9900: t=4.950, cavg*=0.964845, r_mart=1.63271, r_aus1=0.243774, r_fer1=0, r_aus2=0.0470717, r_fer2=0
10000: t=5.000, cavg*=0.96483, r_mart=1.63271, r_aus1=0.242046, r_fer1=0, r_aus2=0.0472507, r_fer2=0
10100: t=5.050, cavg*=0.964815, r_mart=1.63272, r_aus1=0.240344, r_fer1=0, r_aus2=0.0474295, r_fer2=0
10200: t=5.100, cavg*=0.964801, r_mart=1.63272, r_aus1=0.238668, r_fer1=0, r_aus2=0.0476082, r_fer2=0
10300: t=5.150, cavg*=0.964787, r_mart=1.63272, r_aus1=0.237016, r_fer1=0, r_aus2=0.0477866, r_fer2=0
10400: t=5.200, cavg*=0.964774, r_mart=1.63273, r_aus1=0.235387, r_fer1=0, r_aus2=0.0479649, r_fer2=0
10500: t=5.250, cavg*=0.964761, r_mart=1.63273, r_aus1=0.233781, r_fer1=0, r_aus2=0.0481429, r_fer2=0
10600: t=5.300, cavg*=0.964748, r_mart=1.63274, r_aus1=0.232196, r_fer1=0, r_aus2=0.0483206, r_fer2=0
10700: t=5.350, cavg*=0.964736, r_mart=1.63274, r_aus1=0.230632, r_fer1=0, r_aus2=0.0484982, r_fer2=0
10800: t=5.400, cavg*=0.964724, r_mart=1.63274, r_aus1=0.229089, r_fer1=0, r_aus2=0.0486754, r_fer2=0
10900: t=5.450, cavg*=0.964712, r_mart=1.63275, r_aus1=0.227565, r_fer1=0, r_aus2=0.0488524, r_fer2=0
11000: t=5.500, cavg*=0.9647, r_mart=1.63275, r_aus1=0.226061, r_fer1=0, r_aus2=0.0490291, r_fer2=0
11100: t=5.550, cavg*=0.964689, r_mart=1.63276, r_aus1=0.224576, r_fer1=0, r_aus2=0.0492055, r_fer2=0
11200: t=5.600, cavg*=0.964678, r_mart=1.63276, r_aus1=0.223109, r_fer1=0, r_aus2=0.0493815, r_fer2=0
11300: t=5.650, cavg*=0.964667, r_mart=1.63276, r_aus1=0.221661, r_fer1=0, r_aus2=0.0495573, r_fer2=0
11400: t=5.700, cavg*=0.964656, r_mart=1.63277, r_aus1=0.22023, r_fer1=0, r_aus2=0.0497327, r_fer2=0
11500: t=5.750, cavg*=0.964645, r_mart=1.63277, r_aus1=0.218816, r_fer1=0, r_aus2=0.0499078, r_fer2=0
11600: t=5.800, cavg*=0.964635, r_mart=1.63277, r_aus1=0.21742, r_fer1=0, r_aus2=0.0500825, r_fer2=0
11700: t=5.850, cavg*=0.964624, r_mart=1.63278, r_aus1=0.21604, r_fer1=0, r_aus2=0.050257, r_fer2=0
11800: t=5.900, cavg*=0.964613, r_mart=1.63278, r_aus1=0.214677, r_fer1=0, r_aus2=0.0504311, r_fer2=0
11900: t=5.950, cavg*=0.964603, r_mart=1.63278, r_aus1=0.213331, r_fer1=0, r_aus2=0.050605, r_fer2=0
12000: t=6.000, cavg*=0.964593, r_mart=1.63279, r_aus1=0.212001, r_fer1=0, r_aus2=0.0507785, r_fer2=0
12100: t=6.050, cavg*=0.964582, r_mart=1.63279, r_aus1=0.210686, r_fer1=0, r_aus2=0.0509517, r_fer2=0
12200: t=6.100, cavg*=0.964572, r_mart=1.63279, r_aus1=0.209388, r_fer1=0, r_aus2=0.0511246, r_fer2=0
12300: t=6.150, cavg*=0.964562, r_mart=1.6328, r_aus1=0.208106, r_fer1=0, r_aus2=0.0512973, r_fer2=0
12400: t=6.200, cavg*=0.964551, r_mart=1.6328, r_aus1=0.206838, r_fer1=0, r_aus2=0.0514696, r_fer2=0
12500: t=6.250, cavg*=0.964541, r_mart=1.6328, r_aus1=0.205587, r_fer1=0, r_aus2=0.0516417, r_fer2=0
12600: t=6.300, cavg*=0.96453, r_mart=1.63281, r_aus1=0.20435, r_fer1=0, r_aus2=0.0518134, r_fer2=0
12700: t=6.350, cavg*=0.96452, r_mart=1.63281, r_aus1=0.203129, r_fer1=0, r_aus2=0.0519849, r_fer2=0
12800: t=6.400, cavg*=0.96451, r_mart=1.63281, r_aus1=0.201922, r_fer1=0, r_aus2=0.0521562, r_fer2=0
12900: t=6.450, cavg*=0.964499, r_mart=1.63281, r_aus1=0.20073, r_fer1=0, r_aus2=0.0523271, r_fer2=0
13000: t=6.500, cavg*=0.964489, r_mart=1.63282, r_aus1=0.199552, r_fer1=0, r_aus2=0.0524978, r_fer2=0
13100: t=6.550, cavg*=0.964478, r_mart=1.63282, r_aus1=0.198389, r_fer1=0, r_aus2=0.0526683, r_fer2=0
13200: t=6.600, cavg*=0.964468, r_mart=1.63282, r_aus1=0.19724, r_fer1=0, r_aus2=0.0528385, r_fer2=0
13300: t=6.650, cavg*=0.964457, r_mart=1.63283, r_aus1=0.196105, r_fer1=0, r_aus2=0.0530085, r_fer2=0
13400: t=6.700, cavg*=0.964447, r_mart=1.63283, r_aus1=0.194984, r_fer1=0, r_aus2=0.0531783, r_fer2=0
13500: t=6.750, cavg*=0.964436, r_mart=1.63283, r_aus1=0.193877, r_fer1=0, r_aus2=0.0533479, r_fer2=0
13600: t=6.800, cavg*=0.964426, r_mart=1.63283, r_aus1=0.192783, r_fer1=0, r_aus2=0.0535172, r_fer2=0
13700: t=6.850, cavg*=0.964415, r_mart=1.63284, r_aus1=0.191703, r_fer1=0, r_aus2=0.0536864, r_fer2=0
13800: t=6.900, cavg*=0.964404, r_mart=1.63284, r_aus1=0.190636, r_fer1=0, r_aus2=0.0538554, r_fer2=0
13900: t=6.950, cavg*=0.964394, r_mart=1.63284, r_aus1=0.189582, r_fer1=0, r_aus2=0.0540242, r_fer2=0
14000: t=7.000, cavg*=0.964383, r_mart=1.63284, r_aus1=0.188541, r_fer1=0, r_aus2=0.0541928, r_fer2=0
14100: t=7.050, cavg*=0.964372, r_mart=1.63285, r_aus1=0.187514, r_fer1=0, r_aus2=0.0543613, r_fer2=0
14200: t=7.100, cavg*=0.964362, r_mart=1.63285, r_aus1=0.186498, r_fer1=0, r_aus2=0.0545296, r_fer2=0
14300: t=7.150, cavg*=0.964351, r_mart=1.63285, r_aus1=0.185496, r_fer1=0, r_aus2=0.0546978, r_fer2=0
14400: t=7.200, cavg*=0.96434, r_mart=1.63285, r_aus1=0.184505, r_fer1=0, r_aus2=0.0548658, r_fer2=0
14500: t=7.250, cavg*=0.964329, r_mart=1.63286, r_aus1=0.183527, r_fer1=0, r_aus2=0.0550337, r_fer2=0
14600: t=7.300, cavg*=0.964319, r_mart=1.63286, r_aus1=0.182561, r_fer1=0, r_aus2=0.0552015, r_fer2=0
14700: t=7.350, cavg*=0.964308, r_mart=1.63286, r_aus1=0.181606, r_fer1=0, r_aus2=0.0553692, r_fer2=0
14800: t=7.400, cavg*=0.964297, r_mart=1.63286, r_aus1=0.180664, r_fer1=0, r_aus2=0.0555367, r_fer2=0
14900: t=7.450, cavg*=0.964286, r_mart=1.63286, r_aus1=0.179733, r_fer1=0, r_aus2=0.0557042, r_fer2=0
15000: t=7.500, cavg*=0.964275, r_mart=1.63287, r_aus1=0.178813, r_fer1=0, r_aus2=0.0558715, r_fer2=0
15100: t=7.550, cavg*=0.964265, r_mart=1.63287, r_aus1=0.177904, r_fer1=0, r_aus2=0.0560388, r_fer2=0
15200: t=7.600, cavg*=0.964254, r_mart=1.63287, r_aus1=0.177007, r_fer1=0, r_aus2=0.056206, r_fer2=0
15300: t=7.650, cavg*=0.964243, r_mart=1.63287, r_aus1=0.176121, r_fer1=0, r_aus2=0.0563731, r_fer2=0
15400: t=7.700, cavg*=0.964232, r_mart=1.63287, r_aus1=0.175245, r_fer1=0, r_aus2=0.0565401, r_fer2=0
15500: t=7.750, cavg*=0.964221, r_mart=1.63288, r_aus1=0.17438, r_fer1=0, r_aus2=0.0567071, r_fer2=0
15600: t=7.800, cavg*=0.964211, r_mart=1.63288, r_aus1=0.173525, r_fer1=0, r_aus2=0.056874, r_fer2=0
15700: t=7.850, cavg*=0.9642, r_mart=1.63288, r_aus1=0.17268, r_fer1=0, r_aus2=0.0570408, r_fer2=0
15800: t=7.900, cavg*=0.964189, r_mart=1.63288, r_aus1=0.171846, r_fer1=0, r_aus2=0.0572076, r_fer2=0
15900: t=7.950, cavg*=0.964178, r_mart=1.63288, r_aus1=0.171022, r_fer1=0, r_aus2=0.0573744, r_fer2=0
16000: t=8.000, cavg*=0.964167, r_mart=1.63289, r_aus1=0.170207, r_fer1=0, r_aus2=0.0575411, r_fer2=0
16100: t=8.050, cavg*=0.964157, r_mart=1.63289, r_aus1=0.169402, r_fer1=0, r_aus2=0.0577078, r_fer2=0
16200: t=8.100, cavg*=0.964146, r_mart=1.63289, r_aus1=0.168607, r_fer1=0, r_aus2=0.0578744, r_fer2=0
16300: t=8.150, cavg*=0.964135, r_mart=1.63289, r_aus1=0.167821, r_fer1=0, r_aus2=0.0580411, r_fer2=0
16400: t=8.200, cavg*=0.964125, r_mart=1.63289, r_aus1=0.167044, r_fer1=0, r_aus2=0.0582077, r_fer2=0
16500: t=8.250, cavg*=0.964114, r_mart=1.6329, r_aus1=0.166276, r_fer1=0, r_aus2=0.0583743, r_fer2=0
16600: t=8.300, cavg*=0.964103, r_mart=1.6329, r_aus1=0.165517, r_fer1=0, r_aus2=0.0585409, r_fer2=0
16700: t=8.350, cavg*=0.964093, r_mart=1.6329, r_aus1=0.164767, r_fer1=0, r_aus2=0.0587075, r_fer2=0
16800: t=8.400, cavg*=0.964082, r_mart=1.6329, r_aus1=0.164026, r_fer1=0, r_aus2=0.0588741, r_fer2=0
16900: t=8.450, cavg*=0.964072, r_mart=1.6329, r_aus1=0.163293, r_fer1=0, r_aus2=0.0590407, r_fer2=0
17000: t=8.500, cavg*=0.964061, r_mart=1.6329, r_aus1=0.162569, r_fer1=0, r_aus2=0.0592073, r_fer2=0
17100: t=8.550, cavg*=0.96405, r_mart=1.63291, r_aus1=0.161852, r_fer1=0, r_aus2=0.0593739, r_fer2=0
17200: t=8.600, cavg*=0.96404, r_mart=1.63291, r_aus1=0.161144, r_fer1=0, r_aus2=0.0595406, r_fer2=0
17300: t=8.650, cavg*=0.964029, r_mart=1.63291, r_aus1=0.160444, r_fer1=0, r_aus2=0.0597073, r_fer2=0
17400: t=8.700, cavg*=0.964019, r_mart=1.63291, r_aus1=0.159751, r_fer1=0, r_aus2=0.059874, r_fer2=0
17500: t=8.750, cavg*=0.964009, r_mart=1.63291, r_aus1=0.159067, r_fer1=0, r_aus2=0.0600407, r_fer2=0
17600: t=8.800, cavg*=0.963998, r_mart=1.63291, r_aus1=0.15839, r_fer1=0, r_aus2=0.0602075, r_fer2=0
17700: t=8.850, cavg*=0.963988, r_mart=1.63292, r_aus1=0.15772, r_fer1=0, r_aus2=0.0603743, r_fer2=0
17800: t=8.900, cavg*=0.963978, r_mart=1.63292, r_aus1=0.157058, r_fer1=0, r_aus2=0.0605412, r_fer2=0
17900: t=8.950, cavg*=0.963967, r_mart=1.63292, r_aus1=0.156403, r_fer1=0, r_aus2=0.0607081, r_fer2=0
18000: t=9.000, cavg*=0.963957, r_mart=1.63292, r_aus1=0.155755, r_fer1=0, r_aus2=0.0608751, r_fer2=0
18100: t=9.050, cavg*=0.963947, r_mart=1.63292, r_aus1=0.155114, r_fer1=0, r_aus2=0.0610421, r_fer2=0
18200: t=9.100, cavg*=0.963937, r_mart=1.63292, r_aus1=0.154479, r_fer1=0, r_aus2=0.0612091, r_fer2=0
18300: t=9.150, cavg*=0.963926, r_mart=1.63293, r_aus1=0.153852, r_fer1=0, r_aus2=0.0613763, r_fer2=0
