coupled_FoFo_375_CCE.log @ arthur-ltf
2018-06-20T20:55:32

c0 = 3.344140e-02 (approx 0.74 wt.%)
T_C = 375.0 [oC]
total_time = 1000.0 [s]; n_time = 25400

mart: structure = bcc; E = 0.0 [J/mol]; type_D = 3 (pseudophase alpha + carbides)
      thermodynamical data: thermo/FoFo/TCFE8/375-bcc.txt
      z0 = -1.16 um; zn = -0.66 um; n = 50
aus1: structure = fcc; E = 0.0 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-fcc.txt
      z0 = -0.66 um; zn = -0.33 um; n = 100
fer1: structure = bcc; E = 1787.5852936460433 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-bcc.txt
      z0 = -0.33 um; zn = -0.33 um; n = 10
aus2: structure = fcc; E = 0.0 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-fcc.txt
      z0 = -0.33 um; zn = 0.00 um; n = 100
fer2: structure = bcc; E = 1787.5852936460433 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-bcc.txt
      z0 = 0.00 um; zn = 0.00 um; n = 10
int1: type_int = 1 (fixed.fluxes)
int2: type_int = 3 (mobile.mmode)
int4: type_int = 3 (mobile.mmode)
int4: type_int = 3 (mobile.mmode)

  200: t=0.010, cavg*=0.98578, r_mart=0.162982, r_aus1=0.261254, r_fer1=0, r_aus2=0.00138646, r_fer2=0
 2600: t=0.400, cavg*=0.97448, r_mart=1.62948, r_aus1=3.23705, r_fer1=0, r_aus2=0.0243617, r_fer2=0
 2800: t=0.500, cavg*=0.974317, r_mart=1.62977, r_aus1=2.82804, r_fer1=0, r_aus2=0.0255784, r_fer2=0
 3000: t=0.600, cavg*=0.974299, r_mart=1.63006, r_aus1=2.43382, r_fer1=0, r_aus2=0.0266253, r_fer2=0
 3200: t=0.700, cavg*=0.974328, r_mart=1.63035, r_aus1=2.08456, r_fer1=0, r_aus2=0.0275515, r_fer2=0
 3400: t=0.800, cavg*=0.974355, r_mart=1.63061, r_aus1=1.78838, r_fer1=0, r_aus2=0.0283884, r_fer2=0
 3600: t=0.900, cavg*=0.974362, r_mart=1.63084, r_aus1=1.54299, r_fer1=0, r_aus2=0.0291539, r_fer2=0
 3800: t=1.000, cavg*=0.974345, r_mart=1.63104, r_aus1=1.34202, r_fer1=0, r_aus2=0.029863, r_fer2=0
 4000: t=2.000, cavg*=0.984322, r_mart=16.3194, r_aus1=6.35677, r_fer1=0, r_aus2=0.35281, r_fer2=0
 4200: t=3.000, cavg*=0.986726, r_mart=16.3232, r_aus1=4.20682, r_fer1=0, r_aus2=0.395718, r_fer2=0
 4400: t=4.000, cavg*=0.987398, r_mart=16.3251, r_aus1=3.30119, r_fer1=0, r_aus2=0.433907, r_fer2=0
 4600: t=5.000, cavg*=0.987672, r_mart=16.3263, r_aus1=2.78025, r_fer1=0, r_aus2=0.470551, r_fer2=0
 4800: t=6.000, cavg*=0.987847, r_mart=16.3272, r_aus1=2.40291, r_fer1=0, r_aus2=0.506226, r_fer2=0
 5000: t=7.000, cavg*=0.987884, r_mart=16.3278, r_aus1=2.11347, r_fer1=0, r_aus2=0.540524, r_fer2=0
 5200: t=8.000, cavg*=0.987822, r_mart=16.3283, r_aus1=1.89174, r_fer1=0, r_aus2=0.574103, r_fer2=0
 5400: t=9.000, cavg*=0.98771, r_mart=16.3286, r_aus1=1.719, r_fer1=0, r_aus2=0.607528, r_fer2=0
 5600: t=10.000, cavg*=0.987578, r_mart=16.329, r_aus1=1.58069, r_fer1=0, r_aus2=0.641166, r_fer2=0
 5800: t=20.000, cavg*=0.987432, r_mart=163.303, r_aus1=10.1177, r_fer1=0, r_aus2=10.4435, r_fer2=0
 6000: t=30.000, cavg*=0.988337, r_mart=163.312, r_aus1=7.457, r_fer1=0, r_aus2=13.3946, r_fer2=0
 6200: t=40.000, cavg*=0.989865, r_mart=163.317, r_aus1=6.00115, r_fer1=0, r_aus2=13.8688, r_fer2=0
 6400: t=50.000, cavg*=0.991019, r_mart=163.321, r_aus1=5.09749, r_fer1=0, r_aus2=13.8473, r_fer2=0
 6600: t=60.000, cavg*=0.99185, r_mart=163.323, r_aus1=4.48737, r_fer1=0, r_aus2=13.7842, r_fer2=0
 6800: t=70.000, cavg*=0.992468, r_mart=163.326, r_aus1=4.05053, r_fer1=0, r_aus2=13.723, r_fer2=0
 7000: t=80.000, cavg*=0.992946, r_mart=163.327, r_aus1=3.72409, r_fer1=0, r_aus2=13.6667, r_fer2=0
 7200: t=90.000, cavg*=0.993324, r_mart=163.329, r_aus1=3.4722, r_fer1=0, r_aus2=13.6148, r_fer2=0
 7400: t=100.000, cavg*=0.993631, r_mart=163.33, r_aus1=3.27291, r_fer1=0, r_aus2=13.5667, r_fer2=0
 7600: t=110.000, cavg*=0.993884, r_mart=163.331, r_aus1=3.1121, r_fer1=0, r_aus2=13.522, r_fer2=0
 7800: t=120.000, cavg*=0.994095, r_mart=163.332, r_aus1=2.98023, r_fer1=0, r_aus2=13.4803, r_fer2=0
 8000: t=130.000, cavg*=0.994274, r_mart=163.332, r_aus1=2.87067, r_fer1=0, r_aus2=13.4415, r_fer2=0
 8200: t=140.000, cavg*=0.994426, r_mart=163.333, r_aus1=2.77865, r_fer1=0, r_aus2=13.4053, r_fer2=0
 8400: t=150.000, cavg*=0.994558, r_mart=163.333, r_aus1=2.70063, r_fer1=0, r_aus2=13.3714, r_fer2=0
 8600: t=160.000, cavg*=0.994671, r_mart=163.334, r_aus1=2.63398, r_fer1=0, r_aus2=13.3399, r_fer2=0
 8800: t=170.000, cavg*=0.99477, r_mart=163.334, r_aus1=2.57666, r_fer1=0, r_aus2=13.3105, r_fer2=0
 9000: t=180.000, cavg*=0.994856, r_mart=163.335, r_aus1=2.52706, r_fer1=0, r_aus2=13.283, r_fer2=0
 9200: t=190.000, cavg*=0.994932, r_mart=163.335, r_aus1=2.48396, r_fer1=0, r_aus2=13.2575, r_fer2=0
 9400: t=200.000, cavg*=0.994999, r_mart=163.335, r_aus1=2.44632, r_fer1=0, r_aus2=13.2338, r_fer2=0
 9600: t=210.000, cavg*=0.995059, r_mart=163.335, r_aus1=2.41332, r_fer1=0, r_aus2=13.2117, r_fer2=0
 9800: t=220.000, cavg*=0.995111, r_mart=163.336, r_aus1=2.38431, r_fer1=0, r_aus2=13.1913, r_fer2=0
10000: t=230.000, cavg*=0.995158, r_mart=163.336, r_aus1=2.35873, r_fer1=0, r_aus2=13.1723, r_fer2=0
10200: t=240.000, cavg*=0.9952, r_mart=163.336, r_aus1=2.33611, r_fer1=0, r_aus2=13.1548, r_fer2=0
10400: t=250.000, cavg*=0.995237, r_mart=163.336, r_aus1=2.31606, r_fer1=0, r_aus2=13.1386, r_fer2=0
10600: t=260.000, cavg*=0.99527, r_mart=163.336, r_aus1=2.29825, r_fer1=0, r_aus2=13.1237, r_fer2=0
10800: t=270.000, cavg*=0.9953, r_mart=163.336, r_aus1=2.28241, r_fer1=0, r_aus2=13.1099, r_fer2=0
11000: t=280.000, cavg*=0.995326, r_mart=163.337, r_aus1=2.26829, r_fer1=0, r_aus2=13.0972, r_fer2=0
11200: t=290.000, cavg*=0.99535, r_mart=163.337, r_aus1=2.25569, r_fer1=0, r_aus2=13.0856, r_fer2=0
11400: t=300.000, cavg*=0.995372, r_mart=163.337, r_aus1=2.24443, r_fer1=0, r_aus2=13.0749, r_fer2=0
11600: t=310.000, cavg*=0.995391, r_mart=163.337, r_aus1=2.23435, r_fer1=0, r_aus2=13.0651, r_fer2=0
11800: t=320.000, cavg*=0.995409, r_mart=163.337, r_aus1=2.22533, r_fer1=0, r_aus2=13.0561, r_fer2=0
12000: t=330.000, cavg*=0.995424, r_mart=163.337, r_aus1=2.21724, r_fer1=0, r_aus2=13.0479, r_fer2=0
12200: t=340.000, cavg*=0.995438, r_mart=163.337, r_aus1=2.20999, r_fer1=0, r_aus2=13.0404, r_fer2=0
12400: t=350.000, cavg*=0.995451, r_mart=163.337, r_aus1=2.20347, r_fer1=0, r_aus2=13.0335, r_fer2=0
12600: t=360.000, cavg*=0.995463, r_mart=163.337, r_aus1=2.19762, r_fer1=0, r_aus2=13.0272, r_fer2=0
12800: t=370.000, cavg*=0.995473, r_mart=163.337, r_aus1=2.19235, r_fer1=0, r_aus2=13.0215, r_fer2=0
13000: t=380.000, cavg*=0.995482, r_mart=163.337, r_aus1=2.18762, r_fer1=0, r_aus2=13.0163, r_fer2=0
13200: t=390.000, cavg*=0.995491, r_mart=163.337, r_aus1=2.18335, r_fer1=0, r_aus2=13.0116, r_fer2=0
13400: t=400.000, cavg*=0.995498, r_mart=163.337, r_aus1=2.17952, r_fer1=0, r_aus2=13.0072, r_fer2=0
13600: t=410.000, cavg*=0.995505, r_mart=163.337, r_aus1=2.17606, r_fer1=0, r_aus2=13.0033, r_fer2=0
13800: t=420.000, cavg*=0.995511, r_mart=163.337, r_aus1=2.17294, r_fer1=0, r_aus2=12.9997, r_fer2=0
14000: t=430.000, cavg*=0.995517, r_mart=163.337, r_aus1=2.17014, r_fer1=0, r_aus2=12.9965, r_fer2=0
14200: t=440.000, cavg*=0.995522, r_mart=163.337, r_aus1=2.1676, r_fer1=0, r_aus2=12.9936, r_fer2=0
14400: t=450.000, cavg*=0.995526, r_mart=163.337, r_aus1=2.16532, r_fer1=0, r_aus2=12.9909, r_fer2=0
14600: t=460.000, cavg*=0.995531, r_mart=163.337, r_aus1=2.16326, r_fer1=0, r_aus2=12.9884, r_fer2=0
14800: t=470.000, cavg*=0.995534, r_mart=163.337, r_aus1=2.1614, r_fer1=0, r_aus2=12.9862, r_fer2=0
15000: t=480.000, cavg*=0.995538, r_mart=163.337, r_aus1=2.15972, r_fer1=0, r_aus2=12.9842, r_fer2=0
15200: t=490.000, cavg*=0.995541, r_mart=163.337, r_aus1=2.1582, r_fer1=0, r_aus2=12.9824, r_fer2=0
15400: t=500.000, cavg*=0.995543, r_mart=163.337, r_aus1=2.15683, r_fer1=0, r_aus2=12.9808, r_fer2=0
15600: t=510.000, cavg*=0.995546, r_mart=163.337, r_aus1=2.1556, r_fer1=0, r_aus2=12.9793, r_fer2=0
15800: t=520.000, cavg*=0.995548, r_mart=163.337, r_aus1=2.15448, r_fer1=0, r_aus2=12.9779, r_fer2=0
16000: t=530.000, cavg*=0.99555, r_mart=163.337, r_aus1=2.15347, r_fer1=0, r_aus2=12.9767, r_fer2=0
16200: t=540.000, cavg*=0.995552, r_mart=163.337, r_aus1=2.15256, r_fer1=0, r_aus2=12.9756, r_fer2=0
16400: t=550.000, cavg*=0.995554, r_mart=163.337, r_aus1=2.15174, r_fer1=0, r_aus2=12.9746, r_fer2=0
16600: t=560.000, cavg*=0.995555, r_mart=163.337, r_aus1=2.151, r_fer1=0, r_aus2=12.9737, r_fer2=0
16800: t=570.000, cavg*=0.995557, r_mart=163.337, r_aus1=2.15032, r_fer1=0, r_aus2=12.9729, r_fer2=0
17000: t=580.000, cavg*=0.995558, r_mart=163.337, r_aus1=2.14972, r_fer1=0, r_aus2=12.9721, r_fer2=0
17200: t=590.000, cavg*=0.995559, r_mart=163.337, r_aus1=2.14917, r_fer1=0, r_aus2=12.9715, r_fer2=0
17400: t=600.000, cavg*=0.99556, r_mart=163.337, r_aus1=2.14867, r_fer1=0, r_aus2=12.9708, r_fer2=0
17600: t=610.000, cavg*=0.995561, r_mart=163.337, r_aus1=2.14822, r_fer1=0, r_aus2=12.9703, r_fer2=0
17800: t=620.000, cavg*=0.995562, r_mart=163.337, r_aus1=2.14782, r_fer1=0, r_aus2=12.9698, r_fer2=0
18000: t=630.000, cavg*=0.995562, r_mart=163.337, r_aus1=2.14745, r_fer1=0, r_aus2=12.9693, r_fer2=0
18200: t=640.000, cavg*=0.995563, r_mart=163.337, r_aus1=2.14712, r_fer1=0, r_aus2=12.9689, r_fer2=0
18400: t=650.000, cavg*=0.995564, r_mart=163.337, r_aus1=2.14682, r_fer1=0, r_aus2=12.9686, r_fer2=0
18600: t=660.000, cavg*=0.995564, r_mart=163.337, r_aus1=2.14655, r_fer1=0, r_aus2=12.9682, r_fer2=0
18800: t=670.000, cavg*=0.995565, r_mart=163.337, r_aus1=2.14631, r_fer1=0, r_aus2=12.9679, r_fer2=0
19000: t=680.000, cavg*=0.995565, r_mart=163.337, r_aus1=2.14609, r_fer1=0, r_aus2=12.9676, r_fer2=0
19200: t=690.000, cavg*=0.995565, r_mart=163.337, r_aus1=2.14589, r_fer1=0, r_aus2=12.9674, r_fer2=0
19400: t=700.000, cavg*=0.995566, r_mart=163.337, r_aus1=2.1457, r_fer1=0, r_aus2=12.9672, r_fer2=0
19600: t=710.000, cavg*=0.995566, r_mart=163.337, r_aus1=2.14554, r_fer1=0, r_aus2=12.967, r_fer2=0
19800: t=720.000, cavg*=0.995566, r_mart=163.337, r_aus1=2.14539, r_fer1=0, r_aus2=12.9668, r_fer2=0
20000: t=730.000, cavg*=0.995567, r_mart=163.337, r_aus1=2.14526, r_fer1=0, r_aus2=12.9666, r_fer2=0
20200: t=740.000, cavg*=0.995567, r_mart=163.337, r_aus1=2.14514, r_fer1=0, r_aus2=12.9665, r_fer2=0
20400: t=750.000, cavg*=0.995567, r_mart=163.337, r_aus1=2.14503, r_fer1=0, r_aus2=12.9663, r_fer2=0
20600: t=760.000, cavg*=0.995567, r_mart=163.337, r_aus1=2.14493, r_fer1=0, r_aus2=12.9662, r_fer2=0
20800: t=770.000, cavg*=0.995568, r_mart=163.337, r_aus1=2.14484, r_fer1=0, r_aus2=12.9661, r_fer2=0
21000: t=780.000, cavg*=0.995568, r_mart=163.337, r_aus1=2.14476, r_fer1=0, r_aus2=12.966, r_fer2=0
21200: t=790.000, cavg*=0.995568, r_mart=163.337, r_aus1=2.14469, r_fer1=0, r_aus2=12.9659, r_fer2=0
21400: t=800.000, cavg*=0.995568, r_mart=163.337, r_aus1=2.14462, r_fer1=0, r_aus2=12.9658, r_fer2=0
21600: t=810.000, cavg*=0.995568, r_mart=163.337, r_aus1=2.14456, r_fer1=0, r_aus2=12.9657, r_fer2=0
21800: t=820.000, cavg*=0.995568, r_mart=163.337, r_aus1=2.14451, r_fer1=0, r_aus2=12.9657, r_fer2=0
22000: t=830.000, cavg*=0.995568, r_mart=163.337, r_aus1=2.14446, r_fer1=0, r_aus2=12.9656, r_fer2=0
22200: t=840.000, cavg*=0.995568, r_mart=163.337, r_aus1=2.14441, r_fer1=0, r_aus2=12.9656, r_fer2=0
22400: t=850.000, cavg*=0.995569, r_mart=163.337, r_aus1=2.14437, r_fer1=0, r_aus2=12.9655, r_fer2=0
22600: t=860.000, cavg*=0.995569, r_mart=163.337, r_aus1=2.14434, r_fer1=0, r_aus2=12.9655, r_fer2=0
22800: t=870.000, cavg*=0.995569, r_mart=163.337, r_aus1=2.14431, r_fer1=0, r_aus2=12.9654, r_fer2=0
23000: t=880.000, cavg*=0.995569, r_mart=163.337, r_aus1=2.14428, r_fer1=0, r_aus2=12.9654, r_fer2=0
23200: t=890.000, cavg*=0.995569, r_mart=163.337, r_aus1=2.14425, r_fer1=0, r_aus2=12.9654, r_fer2=0
23400: t=900.000, cavg*=0.995569, r_mart=163.337, r_aus1=2.14422, r_fer1=0, r_aus2=12.9653, r_fer2=0
23600: t=910.000, cavg*=0.995569, r_mart=163.337, r_aus1=2.1442, r_fer1=0, r_aus2=12.9653, r_fer2=0
23800: t=920.000, cavg*=0.995569, r_mart=163.337, r_aus1=2.14418, r_fer1=0, r_aus2=12.9653, r_fer2=0
24000: t=930.000, cavg*=0.995569, r_mart=163.337, r_aus1=2.14417, r_fer1=0, r_aus2=12.9653, r_fer2=0
24200: t=940.000, cavg*=0.995569, r_mart=163.337, r_aus1=2.14415, r_fer1=0, r_aus2=12.9652, r_fer2=0
24400: t=950.000, cavg*=0.995569, r_mart=163.337, r_aus1=2.14413, r_fer1=0, r_aus2=12.9652, r_fer2=0
24600: t=960.000, cavg*=0.995569, r_mart=163.337, r_aus1=2.14412, r_fer1=0, r_aus2=12.9652, r_fer2=0
24800: t=970.000, cavg*=0.995569, r_mart=163.337, r_aus1=2.14411, r_fer1=0, r_aus2=12.9652, r_fer2=0
25000: t=980.000, cavg*=0.995569, r_mart=163.337, r_aus1=2.1441, r_fer1=0, r_aus2=12.9652, r_fer2=0
25200: t=990.000, cavg*=0.995569, r_mart=163.337, r_aus1=2.14409, r_fer1=0, r_aus2=12.9652, r_fer2=0
25400: t=1000.000, cavg*=0.995569, r_mart=163.337, r_aus1=2.14408, r_fer1=0, r_aus2=12.9651, r_fer2=0
Time elapsed: 131.90 s

