mart_FoFo_CCEortho.log @ arthur-ltf
2018-06-17T06:58:34

c0 = 3.344140e-02 (approx 0.74 wt.%)
T_C = 375.0 [oC]
total_time = 1000.0 [s]; n_time = 20000

mart: structure = bcc; E = 0.0 [J/mol]; type_D = 3 (pseudophase alpha + carbides)
      thermodynamical data: thermo/FoFo/TCFE8/375-bcc.txt
      z0 = -1.16 um; zn = -0.66 um; n = 20
aust: structure = fcc; E = 0.0 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-fcc.txt
      z0 = -0.66 um; zn = 0.00 um; n = 100
intf: type_int = 1 (fixed.fluxes)

  100: t=4.950, cavg*=0.996572, r_mart=21.2052, r_aust=0.157066
 5900: t=294.965, cavg*=0.996224, r_mart=20.5528, r_aust=0.15351
 6000: t=299.965, cavg*=0.996224, r_mart=20.5464, r_aust=0.153325
 6100: t=304.965, cavg*=0.996223, r_mart=20.5401, r_aust=0.153138
 6200: t=309.965, cavg*=0.996223, r_mart=20.5339, r_aust=0.152947
 6300: t=314.966, cavg*=0.996222, r_mart=20.5277, r_aust=0.152752
 6400: t=319.966, cavg*=0.996222, r_mart=20.5215, r_aust=0.152555
 6500: t=324.966, cavg*=0.996222, r_mart=20.5154, r_aust=0.152355
 6600: t=329.966, cavg*=0.996221, r_mart=20.5094, r_aust=0.152152
 6700: t=334.967, cavg*=0.996221, r_mart=20.5034, r_aust=0.151947
 6800: t=339.967, cavg*=0.99622, r_mart=20.4974, r_aust=0.151739
 6900: t=344.967, cavg*=0.99622, r_mart=20.4915, r_aust=0.151528
 7000: t=349.967, cavg*=0.996219, r_mart=20.4856, r_aust=0.151315
 7100: t=354.968, cavg*=0.996219, r_mart=20.4798, r_aust=0.1511
 7200: t=359.968, cavg*=0.996219, r_mart=20.474, r_aust=0.150883
 7300: t=364.968, cavg*=0.996218, r_mart=20.4682, r_aust=0.150664
 7400: t=369.968, cavg*=0.996218, r_mart=20.4625, r_aust=0.150443
 7500: t=374.969, cavg*=0.996218, r_mart=20.4568, r_aust=0.15022
 7600: t=379.969, cavg*=0.996217, r_mart=20.4512, r_aust=0.149995
 7700: t=384.969, cavg*=0.996217, r_mart=20.4456, r_aust=0.149769
 7800: t=389.969, cavg*=0.996217, r_mart=20.44, r_aust=0.149541
 7900: t=394.970, cavg*=0.996216, r_mart=20.4345, r_aust=0.149312
 8000: t=399.970, cavg*=0.996216, r_mart=20.429, r_aust=0.149081
 8100: t=404.970, cavg*=0.996216, r_mart=20.4235, r_aust=0.148849
 8200: t=409.970, cavg*=0.996215, r_mart=20.4181, r_aust=0.148616
 8300: t=414.971, cavg*=0.996215, r_mart=20.4127, r_aust=0.148382
 8400: t=419.971, cavg*=0.996215, r_mart=20.4073, r_aust=0.148147
 8500: t=424.971, cavg*=0.996214, r_mart=20.402, r_aust=0.14791
 8600: t=429.971, cavg*=0.996214, r_mart=20.3967, r_aust=0.147673
 8700: t=434.972, cavg*=0.996214, r_mart=20.3914, r_aust=0.147435
 8800: t=439.972, cavg*=0.996213, r_mart=20.3862, r_aust=0.147196
 8900: t=444.972, cavg*=0.996213, r_mart=20.381, r_aust=0.146956
 9000: t=449.972, cavg*=0.996213, r_mart=20.3758, r_aust=0.146716
 9100: t=454.973, cavg*=0.996213, r_mart=20.3706, r_aust=0.146475
 9200: t=459.973, cavg*=0.996212, r_mart=20.3655, r_aust=0.146234
 9300: t=464.973, cavg*=0.996212, r_mart=20.3604, r_aust=0.145992
 9400: t=469.973, cavg*=0.996212, r_mart=20.3554, r_aust=0.145749
 9500: t=474.974, cavg*=0.996212, r_mart=20.3503, r_aust=0.145507
 9600: t=479.974, cavg*=0.996211, r_mart=20.3453, r_aust=0.145263
 9700: t=484.974, cavg*=0.996211, r_mart=20.3403, r_aust=0.14502
 9800: t=489.974, cavg*=0.996211, r_mart=20.3354, r_aust=0.144776
 9900: t=494.975, cavg*=0.996211, r_mart=20.3304, r_aust=0.144532
10000: t=499.975, cavg*=0.99621, r_mart=20.3255, r_aust=0.144288
10100: t=504.975, cavg*=0.99621, r_mart=20.3206, r_aust=0.144044
10200: t=509.975, cavg*=0.99621, r_mart=20.3158, r_aust=0.143799
10300: t=514.976, cavg*=0.99621, r_mart=20.3109, r_aust=0.143555
10400: t=519.976, cavg*=0.996209, r_mart=20.3061, r_aust=0.143311
10500: t=524.976, cavg*=0.996209, r_mart=20.3013, r_aust=0.143066
10600: t=529.976, cavg*=0.996209, r_mart=20.2966, r_aust=0.142822
10700: t=534.977, cavg*=0.996209, r_mart=20.2918, r_aust=0.142577
10800: t=539.977, cavg*=0.996209, r_mart=20.2871, r_aust=0.142333
10900: t=544.977, cavg*=0.996208, r_mart=20.2824, r_aust=0.142089
11000: t=549.977, cavg*=0.996208, r_mart=20.2777, r_aust=0.141845
11100: t=554.978, cavg*=0.996208, r_mart=20.2731, r_aust=0.141602
11200: t=559.978, cavg*=0.996208, r_mart=20.2684, r_aust=0.141358
11300: t=564.978, cavg*=0.996208, r_mart=20.2638, r_aust=0.141115
11400: t=569.978, cavg*=0.996207, r_mart=20.2592, r_aust=0.140872
11500: t=574.979, cavg*=0.996207, r_mart=20.2547, r_aust=0.140629
11600: t=579.979, cavg*=0.996207, r_mart=20.2501, r_aust=0.140387
11700: t=584.979, cavg*=0.996207, r_mart=20.2456, r_aust=0.140145
11800: t=589.979, cavg*=0.996207, r_mart=20.2411, r_aust=0.139903
11900: t=594.980, cavg*=0.996206, r_mart=20.2366, r_aust=0.139662
12000: t=599.980, cavg*=0.996206, r_mart=20.2321, r_aust=0.139421
12100: t=604.980, cavg*=0.996206, r_mart=20.2276, r_aust=0.139181
12200: t=609.980, cavg*=0.996206, r_mart=20.2232, r_aust=0.138941
12300: t=614.981, cavg*=0.996206, r_mart=20.2188, r_aust=0.138701
12400: t=619.981, cavg*=0.996206, r_mart=20.2144, r_aust=0.138462
12500: t=624.981, cavg*=0.996205, r_mart=20.21, r_aust=0.138224
12600: t=629.981, cavg*=0.996205, r_mart=20.2057, r_aust=0.137986
12700: t=634.982, cavg*=0.996205, r_mart=20.2013, r_aust=0.137748
12800: t=639.982, cavg*=0.996205, r_mart=20.197, r_aust=0.137511
12900: t=644.982, cavg*=0.996205, r_mart=20.1927, r_aust=0.137274
13000: t=649.982, cavg*=0.996205, r_mart=20.1884, r_aust=0.137038
13100: t=654.983, cavg*=0.996205, r_mart=20.1841, r_aust=0.136803
13200: t=659.983, cavg*=0.996204, r_mart=20.1799, r_aust=0.136568
13300: t=664.983, cavg*=0.996204, r_mart=20.1756, r_aust=0.136334
13400: t=669.983, cavg*=0.996204, r_mart=20.1714, r_aust=0.1361
13500: t=674.984, cavg*=0.996204, r_mart=20.1672, r_aust=0.135867
13600: t=679.984, cavg*=0.996204, r_mart=20.163, r_aust=0.135635
13700: t=684.984, cavg*=0.996204, r_mart=20.1589, r_aust=0.135403
13800: t=689.984, cavg*=0.996204, r_mart=20.1547, r_aust=0.135171
13900: t=694.985, cavg*=0.996203, r_mart=20.1506, r_aust=0.134941
14000: t=699.985, cavg*=0.996203, r_mart=20.1464, r_aust=0.134711
14100: t=704.985, cavg*=0.996203, r_mart=20.1423, r_aust=0.134482
14200: t=709.985, cavg*=0.996203, r_mart=20.1382, r_aust=0.134253
14300: t=714.986, cavg*=0.996203, r_mart=20.1342, r_aust=0.134025
14400: t=719.986, cavg*=0.996203, r_mart=20.1301, r_aust=0.133798
14500: t=724.986, cavg*=0.996203, r_mart=20.1261, r_aust=0.133571
14600: t=729.986, cavg*=0.996203, r_mart=20.122, r_aust=0.133345
14700: t=734.987, cavg*=0.996202, r_mart=20.118, r_aust=0.13312
14800: t=739.987, cavg*=0.996202, r_mart=20.114, r_aust=0.132895
14900: t=744.987, cavg*=0.996202, r_mart=20.11, r_aust=0.132672
15000: t=749.987, cavg*=0.996202, r_mart=20.1061, r_aust=0.132448
15100: t=754.988, cavg*=0.996202, r_mart=20.1021, r_aust=0.132226
15200: t=759.988, cavg*=0.996202, r_mart=20.0982, r_aust=0.132004
15300: t=764.988, cavg*=0.996202, r_mart=20.0942, r_aust=0.131783
15400: t=769.988, cavg*=0.996202, r_mart=20.0903, r_aust=0.131563
15500: t=774.989, cavg*=0.996202, r_mart=20.0864, r_aust=0.131343
15600: t=779.989, cavg*=0.996201, r_mart=20.0825, r_aust=0.131124
15700: t=784.989, cavg*=0.996201, r_mart=20.0787, r_aust=0.130906
15800: t=789.989, cavg*=0.996201, r_mart=20.0748, r_aust=0.130689
15900: t=794.990, cavg*=0.996201, r_mart=20.0709, r_aust=0.130472
16000: t=799.990, cavg*=0.996201, r_mart=20.0671, r_aust=0.130256
16100: t=804.990, cavg*=0.996201, r_mart=20.0633, r_aust=0.13004
16200: t=809.990, cavg*=0.996201, r_mart=20.0595, r_aust=0.129826
16300: t=814.991, cavg*=0.996201, r_mart=20.0557, r_aust=0.129612
16400: t=819.991, cavg*=0.996201, r_mart=20.0519, r_aust=0.129399
16500: t=824.991, cavg*=0.996201, r_mart=20.0481, r_aust=0.129187
16600: t=829.991, cavg*=0.9962, r_mart=20.0444, r_aust=0.128975
16700: t=834.992, cavg*=0.9962, r_mart=20.0407, r_aust=0.128764
16800: t=839.992, cavg*=0.9962, r_mart=20.0369, r_aust=0.128554
16900: t=844.992, cavg*=0.9962, r_mart=20.0332, r_aust=0.128345
17000: t=849.992, cavg*=0.9962, r_mart=20.0295, r_aust=0.128136
17100: t=854.993, cavg*=0.9962, r_mart=20.0258, r_aust=0.127928
17200: t=859.993, cavg*=0.9962, r_mart=20.0221, r_aust=0.127721
17300: t=864.993, cavg*=0.9962, r_mart=20.0185, r_aust=0.127514
17400: t=869.993, cavg*=0.9962, r_mart=20.0148, r_aust=0.127308
17500: t=874.994, cavg*=0.9962, r_mart=20.0112, r_aust=0.127103
17600: t=879.994, cavg*=0.9962, r_mart=20.0075, r_aust=0.126899
17700: t=884.994, cavg*=0.9962, r_mart=20.0039, r_aust=0.126696
17800: t=889.994, cavg*=0.996199, r_mart=20.0003, r_aust=0.126493
17900: t=894.995, cavg*=0.996199, r_mart=19.9967, r_aust=0.126291
18000: t=899.995, cavg*=0.996199, r_mart=19.9931, r_aust=0.126089
18100: t=904.995, cavg*=0.996199, r_mart=19.9896, r_aust=0.125889
18200: t=909.995, cavg*=0.996199, r_mart=19.986, r_aust=0.125689
18300: t=914.996, cavg*=0.996199, r_mart=19.9825, r_aust=0.12549
18400: t=919.996, cavg*=0.996199, r_mart=19.9789, r_aust=0.125291
18500: t=924.996, cavg*=0.996199, r_mart=19.9754, r_aust=0.125093
18600: t=929.996, cavg*=0.996199, r_mart=19.9719, r_aust=0.124896
18700: t=934.997, cavg*=0.996199, r_mart=19.9684, r_aust=0.1247
18800: t=939.997, cavg*=0.996199, r_mart=19.9649, r_aust=0.124504
18900: t=944.997, cavg*=0.996199, r_mart=19.9614, r_aust=0.12431
19000: t=949.997, cavg*=0.996199, r_mart=19.9579, r_aust=0.124115
19100: t=954.998, cavg*=0.996199, r_mart=19.9545, r_aust=0.123922
19200: t=959.998, cavg*=0.996199, r_mart=19.951, r_aust=0.123729
19300: t=964.998, cavg*=0.996198, r_mart=19.9476, r_aust=0.123537
19400: t=969.998, cavg*=0.996198, r_mart=19.9441, r_aust=0.123346
19500: t=974.999, cavg*=0.996198, r_mart=19.9407, r_aust=0.123156
19600: t=979.999, cavg*=0.996198, r_mart=19.9373, r_aust=0.122966
19700: t=984.999, cavg*=0.996198, r_mart=19.9339, r_aust=0.122776
19800: t=989.999, cavg*=0.996198, r_mart=19.9305, r_aust=0.122588
19900: t=995.000, cavg*=0.996198, r_mart=19.9272, r_aust=0.1224
20000: t=1000.000, cavg*=0.996198, r_mart=19.9238, r_aust=0.122213
Time elapsed: 25.59 s

