mart_FoFo_CCEortho.log @ arthur-laptop
2018-06-18T04:59:03

c0 = 3.344140e-02 (approx 0.74 wt.%)
T_C = 375.0 [oC]
total_time = 10000.0 [s]; n_time = 200000

mart: structure = bcc; E = 0.0 [J/mol]; type_D = 3 (pseudophase alpha + carbides)
      thermodynamical data: thermo/FoFo/TCFE8/375-bcc.txt
      z0 = -1.16 um; zn = -0.66 um; n = 20
aust: structure = fcc; E = 0.0 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-fcc.txt
      z0 = -0.66 um; zn = 0.00 um; n = 100
intf: type_int = 1 (fixed.fluxes)

  100: t=4.950, cavg*=0.996572, r_mart=21.2052, r_aust=0.157066
 3800: t=189.951, cavg*=0.996239, r_mart=20.7014, r_aust=0.156373
 3900: t=194.951, cavg*=0.996238, r_mart=20.6935, r_aust=0.156288
 4000: t=199.951, cavg*=0.996237, r_mart=20.6858, r_aust=0.156197
 4100: t=204.951, cavg*=0.996236, r_mart=20.6781, r_aust=0.156101
 4200: t=209.951, cavg*=0.996236, r_mart=20.6704, r_aust=0.155999
 4300: t=214.951, cavg*=0.996235, r_mart=20.6629, r_aust=0.155892
 4400: t=219.951, cavg*=0.996234, r_mart=20.6555, r_aust=0.155779
 4500: t=224.951, cavg*=0.996233, r_mart=20.6482, r_aust=0.155661
 4600: t=229.951, cavg*=0.996232, r_mart=20.6409, r_aust=0.155538
 4700: t=234.951, cavg*=0.996232, r_mart=20.6337, r_aust=0.155409
 4800: t=239.951, cavg*=0.996231, r_mart=20.6266, r_aust=0.155276
 4900: t=244.951, cavg*=0.99623, r_mart=20.6196, r_aust=0.155138
 5000: t=249.951, cavg*=0.99623, r_mart=20.6126, r_aust=0.154994
 5100: t=254.951, cavg*=0.996229, r_mart=20.6057, r_aust=0.154847
 5200: t=259.951, cavg*=0.996228, r_mart=20.5989, r_aust=0.154694
 5300: t=264.951, cavg*=0.996228, r_mart=20.5921, r_aust=0.154537
 5400: t=269.951, cavg*=0.996227, r_mart=20.5854, r_aust=0.154376
 5500: t=274.951, cavg*=0.996227, r_mart=20.5788, r_aust=0.154211
 5600: t=279.951, cavg*=0.996226, r_mart=20.5722, r_aust=0.154041
 5700: t=284.951, cavg*=0.996225, r_mart=20.5657, r_aust=0.153868
 5800: t=289.951, cavg*=0.996225, r_mart=20.5592, r_aust=0.153691
 5900: t=294.951, cavg*=0.996224, r_mart=20.5528, r_aust=0.15351
 6000: t=299.951, cavg*=0.996224, r_mart=20.5464, r_aust=0.153325
 6100: t=304.952, cavg*=0.996223, r_mart=20.5401, r_aust=0.153138
 6200: t=309.952, cavg*=0.996223, r_mart=20.5339, r_aust=0.152947
 6300: t=314.952, cavg*=0.996222, r_mart=20.5277, r_aust=0.152752
 6400: t=319.952, cavg*=0.996222, r_mart=20.5215, r_aust=0.152555
 6500: t=324.952, cavg*=0.996222, r_mart=20.5154, r_aust=0.152355
 6600: t=329.952, cavg*=0.996221, r_mart=20.5094, r_aust=0.152152
 6700: t=334.952, cavg*=0.996221, r_mart=20.5034, r_aust=0.151947
 6800: t=339.952, cavg*=0.99622, r_mart=20.4974, r_aust=0.151739
 6900: t=344.952, cavg*=0.99622, r_mart=20.4915, r_aust=0.151528
 7000: t=349.952, cavg*=0.996219, r_mart=20.4856, r_aust=0.151315
 7100: t=354.952, cavg*=0.996219, r_mart=20.4798, r_aust=0.1511
 7200: t=359.952, cavg*=0.996219, r_mart=20.474, r_aust=0.150883
 7300: t=364.952, cavg*=0.996218, r_mart=20.4682, r_aust=0.150664
 7400: t=369.952, cavg*=0.996218, r_mart=20.4625, r_aust=0.150443
 7500: t=374.952, cavg*=0.996218, r_mart=20.4568, r_aust=0.15022
 7600: t=379.952, cavg*=0.996217, r_mart=20.4512, r_aust=0.149995
 7700: t=384.952, cavg*=0.996217, r_mart=20.4456, r_aust=0.149769
 7800: t=389.952, cavg*=0.996217, r_mart=20.44, r_aust=0.149541
 7900: t=394.952, cavg*=0.996216, r_mart=20.4345, r_aust=0.149312
 8000: t=399.952, cavg*=0.996216, r_mart=20.429, r_aust=0.149081
 8100: t=404.952, cavg*=0.996216, r_mart=20.4235, r_aust=0.148849
 8200: t=409.952, cavg*=0.996215, r_mart=20.4181, r_aust=0.148616
 8300: t=414.952, cavg*=0.996215, r_mart=20.4127, r_aust=0.148382
 8400: t=419.952, cavg*=0.996215, r_mart=20.4073, r_aust=0.148147
 8500: t=424.952, cavg*=0.996214, r_mart=20.402, r_aust=0.14791
 8600: t=429.952, cavg*=0.996214, r_mart=20.3967, r_aust=0.147673
 8700: t=434.952, cavg*=0.996214, r_mart=20.3914, r_aust=0.147435
 8800: t=439.952, cavg*=0.996213, r_mart=20.3862, r_aust=0.147196
 8900: t=444.952, cavg*=0.996213, r_mart=20.381, r_aust=0.146956
 9000: t=449.952, cavg*=0.996213, r_mart=20.3758, r_aust=0.146716
 9100: t=454.952, cavg*=0.996213, r_mart=20.3706, r_aust=0.146475
 9200: t=459.952, cavg*=0.996212, r_mart=20.3655, r_aust=0.146234
 9300: t=464.952, cavg*=0.996212, r_mart=20.3604, r_aust=0.145992
 9400: t=469.952, cavg*=0.996212, r_mart=20.3554, r_aust=0.145749
 9500: t=474.952, cavg*=0.996212, r_mart=20.3503, r_aust=0.145507
 9600: t=479.952, cavg*=0.996211, r_mart=20.3453, r_aust=0.145263
 9700: t=484.952, cavg*=0.996211, r_mart=20.3403, r_aust=0.14502
 9800: t=489.952, cavg*=0.996211, r_mart=20.3354, r_aust=0.144776
 9900: t=494.952, cavg*=0.996211, r_mart=20.3304, r_aust=0.144532
10000: t=499.952, cavg*=0.99621, r_mart=20.3255, r_aust=0.144288
10100: t=504.953, cavg*=0.99621, r_mart=20.3206, r_aust=0.144044
10200: t=509.953, cavg*=0.99621, r_mart=20.3158, r_aust=0.143799
10300: t=514.953, cavg*=0.99621, r_mart=20.3109, r_aust=0.143555
10400: t=519.953, cavg*=0.996209, r_mart=20.3061, r_aust=0.143311
10500: t=524.953, cavg*=0.996209, r_mart=20.3013, r_aust=0.143066
10600: t=529.953, cavg*=0.996209, r_mart=20.2966, r_aust=0.142822
10700: t=534.953, cavg*=0.996209, r_mart=20.2918, r_aust=0.142577
10800: t=539.953, cavg*=0.996209, r_mart=20.2871, r_aust=0.142333
10900: t=544.953, cavg*=0.996208, r_mart=20.2824, r_aust=0.142089
11000: t=549.953, cavg*=0.996208, r_mart=20.2777, r_aust=0.141845
11100: t=554.953, cavg*=0.996208, r_mart=20.2731, r_aust=0.141602
11200: t=559.953, cavg*=0.996208, r_mart=20.2684, r_aust=0.141358
11300: t=564.953, cavg*=0.996208, r_mart=20.2638, r_aust=0.141115
11400: t=569.953, cavg*=0.996207, r_mart=20.2592, r_aust=0.140872
11500: t=574.953, cavg*=0.996207, r_mart=20.2547, r_aust=0.140629
11600: t=579.953, cavg*=0.996207, r_mart=20.2501, r_aust=0.140387
11700: t=584.953, cavg*=0.996207, r_mart=20.2456, r_aust=0.140145
11800: t=589.953, cavg*=0.996207, r_mart=20.2411, r_aust=0.139903
11900: t=594.953, cavg*=0.996206, r_mart=20.2366, r_aust=0.139662
12000: t=599.953, cavg*=0.996206, r_mart=20.2321, r_aust=0.139421
12100: t=604.953, cavg*=0.996206, r_mart=20.2276, r_aust=0.139181
12200: t=609.953, cavg*=0.996206, r_mart=20.2232, r_aust=0.138941
12300: t=614.953, cavg*=0.996206, r_mart=20.2188, r_aust=0.138701
12400: t=619.953, cavg*=0.996206, r_mart=20.2144, r_aust=0.138462
12500: t=624.953, cavg*=0.996205, r_mart=20.21, r_aust=0.138224
12600: t=629.953, cavg*=0.996205, r_mart=20.2057, r_aust=0.137986
12700: t=634.953, cavg*=0.996205, r_mart=20.2013, r_aust=0.137748
12800: t=639.953, cavg*=0.996205, r_mart=20.197, r_aust=0.137511
12900: t=644.953, cavg*=0.996205, r_mart=20.1927, r_aust=0.137274
13000: t=649.953, cavg*=0.996205, r_mart=20.1884, r_aust=0.137038
13100: t=654.953, cavg*=0.996205, r_mart=20.1841, r_aust=0.136803
13200: t=659.953, cavg*=0.996204, r_mart=20.1799, r_aust=0.136568
13300: t=664.953, cavg*=0.996204, r_mart=20.1756, r_aust=0.136334
13400: t=669.953, cavg*=0.996204, r_mart=20.1714, r_aust=0.1361
13500: t=674.953, cavg*=0.996204, r_mart=20.1672, r_aust=0.135867
13600: t=679.953, cavg*=0.996204, r_mart=20.163, r_aust=0.135635
13700: t=684.953, cavg*=0.996204, r_mart=20.1589, r_aust=0.135403
13800: t=689.953, cavg*=0.996204, r_mart=20.1547, r_aust=0.135171
13900: t=694.953, cavg*=0.996203, r_mart=20.1506, r_aust=0.134941
14000: t=699.953, cavg*=0.996203, r_mart=20.1464, r_aust=0.134711
14100: t=704.954, cavg*=0.996203, r_mart=20.1423, r_aust=0.134482
14200: t=709.954, cavg*=0.996203, r_mart=20.1382, r_aust=0.134253
14300: t=714.954, cavg*=0.996203, r_mart=20.1342, r_aust=0.134025
14400: t=719.954, cavg*=0.996203, r_mart=20.1301, r_aust=0.133798
14500: t=724.954, cavg*=0.996203, r_mart=20.1261, r_aust=0.133571
14600: t=729.954, cavg*=0.996203, r_mart=20.122, r_aust=0.133345
14700: t=734.954, cavg*=0.996202, r_mart=20.118, r_aust=0.13312
14800: t=739.954, cavg*=0.996202, r_mart=20.114, r_aust=0.132895
14900: t=744.954, cavg*=0.996202, r_mart=20.11, r_aust=0.132672
15000: t=749.954, cavg*=0.996202, r_mart=20.1061, r_aust=0.132448
15100: t=754.954, cavg*=0.996202, r_mart=20.1021, r_aust=0.132226
15200: t=759.954, cavg*=0.996202, r_mart=20.0982, r_aust=0.132004
15300: t=764.954, cavg*=0.996202, r_mart=20.0942, r_aust=0.131783
15400: t=769.954, cavg*=0.996202, r_mart=20.0903, r_aust=0.131563
15500: t=774.954, cavg*=0.996202, r_mart=20.0864, r_aust=0.131343
15600: t=779.954, cavg*=0.996201, r_mart=20.0825, r_aust=0.131124
15700: t=784.954, cavg*=0.996201, r_mart=20.0787, r_aust=0.130906
15800: t=789.954, cavg*=0.996201, r_mart=20.0748, r_aust=0.130689
15900: t=794.954, cavg*=0.996201, r_mart=20.0709, r_aust=0.130472
16000: t=799.954, cavg*=0.996201, r_mart=20.0671, r_aust=0.130256
16100: t=804.954, cavg*=0.996201, r_mart=20.0633, r_aust=0.13004
16200: t=809.954, cavg*=0.996201, r_mart=20.0595, r_aust=0.129826
16300: t=814.954, cavg*=0.996201, r_mart=20.0557, r_aust=0.129612
16400: t=819.954, cavg*=0.996201, r_mart=20.0519, r_aust=0.129399
16500: t=824.954, cavg*=0.996201, r_mart=20.0481, r_aust=0.129187
16600: t=829.954, cavg*=0.9962, r_mart=20.0444, r_aust=0.128975
16700: t=834.954, cavg*=0.9962, r_mart=20.0407, r_aust=0.128764
16800: t=839.954, cavg*=0.9962, r_mart=20.0369, r_aust=0.128554
16900: t=844.954, cavg*=0.9962, r_mart=20.0332, r_aust=0.128345
17000: t=849.954, cavg*=0.9962, r_mart=20.0295, r_aust=0.128136
17100: t=854.954, cavg*=0.9962, r_mart=20.0258, r_aust=0.127928
17200: t=859.954, cavg*=0.9962, r_mart=20.0221, r_aust=0.127721
17300: t=864.954, cavg*=0.9962, r_mart=20.0185, r_aust=0.127514
17400: t=869.954, cavg*=0.9962, r_mart=20.0148, r_aust=0.127308
17500: t=874.954, cavg*=0.9962, r_mart=20.0112, r_aust=0.127103
17600: t=879.954, cavg*=0.9962, r_mart=20.0075, r_aust=0.126899
17700: t=884.954, cavg*=0.9962, r_mart=20.0039, r_aust=0.126696
17800: t=889.954, cavg*=0.996199, r_mart=20.0003, r_aust=0.126493
17900: t=894.954, cavg*=0.996199, r_mart=19.9967, r_aust=0.126291
18000: t=899.954, cavg*=0.996199, r_mart=19.9931, r_aust=0.126089
18100: t=904.955, cavg*=0.996199, r_mart=19.9896, r_aust=0.125889
18200: t=909.955, cavg*=0.996199, r_mart=19.986, r_aust=0.125689
18300: t=914.955, cavg*=0.996199, r_mart=19.9825, r_aust=0.12549
18400: t=919.955, cavg*=0.996199, r_mart=19.9789, r_aust=0.125291
18500: t=924.955, cavg*=0.996199, r_mart=19.9754, r_aust=0.125093
18600: t=929.955, cavg*=0.996199, r_mart=19.9719, r_aust=0.124896
18700: t=934.955, cavg*=0.996199, r_mart=19.9684, r_aust=0.1247
18800: t=939.955, cavg*=0.996199, r_mart=19.9649, r_aust=0.124504
18900: t=944.955, cavg*=0.996199, r_mart=19.9614, r_aust=0.12431
19000: t=949.955, cavg*=0.996199, r_mart=19.9579, r_aust=0.124115
19100: t=954.955, cavg*=0.996199, r_mart=19.9545, r_aust=0.123922
19200: t=959.955, cavg*=0.996199, r_mart=19.951, r_aust=0.123729
19300: t=964.955, cavg*=0.996198, r_mart=19.9476, r_aust=0.123537
19400: t=969.955, cavg*=0.996198, r_mart=19.9441, r_aust=0.123346
19500: t=974.955, cavg*=0.996198, r_mart=19.9407, r_aust=0.123156
19600: t=979.955, cavg*=0.996198, r_mart=19.9373, r_aust=0.122966
19700: t=984.955, cavg*=0.996198, r_mart=19.9339, r_aust=0.122776
19800: t=989.955, cavg*=0.996198, r_mart=19.9305, r_aust=0.122588
19900: t=994.955, cavg*=0.996198, r_mart=19.9272, r_aust=0.1224
20000: t=999.955, cavg*=0.996198, r_mart=19.9238, r_aust=0.122213
20100: t=1004.955, cavg*=0.996198, r_mart=19.9204, r_aust=0.122027
20200: t=1009.955, cavg*=0.996198, r_mart=19.9171, r_aust=0.121841
20300: t=1014.955, cavg*=0.996198, r_mart=19.9138, r_aust=0.121656
20400: t=1019.955, cavg*=0.996198, r_mart=19.9104, r_aust=0.121472
20500: t=1024.955, cavg*=0.996198, r_mart=19.9071, r_aust=0.121288
20600: t=1029.955, cavg*=0.996198, r_mart=19.9038, r_aust=0.121105
20700: t=1034.955, cavg*=0.996198, r_mart=19.9005, r_aust=0.120923
20800: t=1039.955, cavg*=0.996198, r_mart=19.8972, r_aust=0.120741
20900: t=1044.955, cavg*=0.996198, r_mart=19.894, r_aust=0.120561
21000: t=1049.955, cavg*=0.996198, r_mart=19.8907, r_aust=0.12038
21100: t=1054.955, cavg*=0.996198, r_mart=19.8875, r_aust=0.120201
21200: t=1059.955, cavg*=0.996198, r_mart=19.8842, r_aust=0.120022
21300: t=1064.955, cavg*=0.996197, r_mart=19.881, r_aust=0.119844
21400: t=1069.955, cavg*=0.996197, r_mart=19.8777, r_aust=0.119666
21500: t=1074.955, cavg*=0.996197, r_mart=19.8745, r_aust=0.119489
21600: t=1079.955, cavg*=0.996197, r_mart=19.8713, r_aust=0.119313
21700: t=1084.955, cavg*=0.996197, r_mart=19.8681, r_aust=0.119137
21800: t=1089.955, cavg*=0.996197, r_mart=19.8649, r_aust=0.118962
21900: t=1094.955, cavg*=0.996197, r_mart=19.8618, r_aust=0.118788
22000: t=1099.955, cavg*=0.996197, r_mart=19.8586, r_aust=0.118615
22100: t=1104.956, cavg*=0.996197, r_mart=19.8554, r_aust=0.118442
22200: t=1109.956, cavg*=0.996197, r_mart=19.8523, r_aust=0.118269
22300: t=1114.956, cavg*=0.996197, r_mart=19.8491, r_aust=0.118098
22400: t=1119.956, cavg*=0.996197, r_mart=19.846, r_aust=0.117927
22500: t=1124.956, cavg*=0.996197, r_mart=19.8429, r_aust=0.117756
22600: t=1129.956, cavg*=0.996197, r_mart=19.8398, r_aust=0.117586
22700: t=1134.956, cavg*=0.996197, r_mart=19.8367, r_aust=0.117417
22800: t=1139.956, cavg*=0.996197, r_mart=19.8336, r_aust=0.117249
22900: t=1144.956, cavg*=0.996197, r_mart=19.8305, r_aust=0.117081
23000: t=1149.956, cavg*=0.996197, r_mart=19.8274, r_aust=0.116914
23100: t=1154.956, cavg*=0.996197, r_mart=19.8243, r_aust=0.116747
23200: t=1159.956, cavg*=0.996197, r_mart=19.8213, r_aust=0.116581
23300: t=1164.956, cavg*=0.996197, r_mart=19.8182, r_aust=0.116415
23400: t=1169.956, cavg*=0.996197, r_mart=19.8152, r_aust=0.116251
23500: t=1174.956, cavg*=0.996197, r_mart=19.8121, r_aust=0.116087
23600: t=1179.956, cavg*=0.996197, r_mart=19.8091, r_aust=0.115923
23700: t=1184.956, cavg*=0.996197, r_mart=19.8061, r_aust=0.11576
23800: t=1189.956, cavg*=0.996197, r_mart=19.8031, r_aust=0.115598
23900: t=1194.956, cavg*=0.996197, r_mart=19.8001, r_aust=0.115436
24000: t=1199.956, cavg*=0.996197, r_mart=19.7971, r_aust=0.115275
24100: t=1204.956, cavg*=0.996197, r_mart=19.7941, r_aust=0.115114
24200: t=1209.956, cavg*=0.996197, r_mart=19.7911, r_aust=0.114954
24300: t=1214.956, cavg*=0.996197, r_mart=19.7882, r_aust=0.114795
24400: t=1219.956, cavg*=0.996196, r_mart=19.7852, r_aust=0.114636
24500: t=1224.956, cavg*=0.996196, r_mart=19.7823, r_aust=0.114478
24600: t=1229.956, cavg*=0.996196, r_mart=19.7793, r_aust=0.11432
24700: t=1234.956, cavg*=0.996196, r_mart=19.7764, r_aust=0.114163
24800: t=1239.956, cavg*=0.996196, r_mart=19.7735, r_aust=0.114006
24900: t=1244.956, cavg*=0.996196, r_mart=19.7705, r_aust=0.11385
25000: t=1249.956, cavg*=0.996196, r_mart=19.7676, r_aust=0.113695
25100: t=1254.956, cavg*=0.996196, r_mart=19.7647, r_aust=0.11354
25200: t=1259.956, cavg*=0.996196, r_mart=19.7618, r_aust=0.113386
25300: t=1264.956, cavg*=0.996196, r_mart=19.7589, r_aust=0.113233
25400: t=1269.956, cavg*=0.996196, r_mart=19.7561, r_aust=0.113079
25500: t=1274.956, cavg*=0.996196, r_mart=19.7532, r_aust=0.112927
25600: t=1279.956, cavg*=0.996196, r_mart=19.7503, r_aust=0.112775
25700: t=1284.956, cavg*=0.996196, r_mart=19.7475, r_aust=0.112623
25800: t=1289.956, cavg*=0.996196, r_mart=19.7446, r_aust=0.112473
25900: t=1294.956, cavg*=0.996196, r_mart=19.7418, r_aust=0.112322
26000: t=1299.956, cavg*=0.996196, r_mart=19.739, r_aust=0.112173
26100: t=1304.957, cavg*=0.996196, r_mart=19.7361, r_aust=0.112023
26200: t=1309.957, cavg*=0.996196, r_mart=19.7333, r_aust=0.111875
26300: t=1314.957, cavg*=0.996196, r_mart=19.7305, r_aust=0.111726
26400: t=1319.957, cavg*=0.996196, r_mart=19.7277, r_aust=0.111579
26500: t=1324.957, cavg*=0.996196, r_mart=19.7249, r_aust=0.111432
26600: t=1329.957, cavg*=0.996196, r_mart=19.7221, r_aust=0.111285
26700: t=1334.957, cavg*=0.996196, r_mart=19.7194, r_aust=0.111139
26800: t=1339.957, cavg*=0.996196, r_mart=19.7166, r_aust=0.110994
26900: t=1344.957, cavg*=0.996196, r_mart=19.7138, r_aust=0.110849
27000: t=1349.957, cavg*=0.996196, r_mart=19.7111, r_aust=0.110704
27100: t=1354.957, cavg*=0.996196, r_mart=19.7083, r_aust=0.11056
27200: t=1359.957, cavg*=0.996196, r_mart=19.7056, r_aust=0.110417
27300: t=1364.957, cavg*=0.996196, r_mart=19.7028, r_aust=0.110274
27400: t=1369.957, cavg*=0.996196, r_mart=19.7001, r_aust=0.110132
27500: t=1374.957, cavg*=0.996196, r_mart=19.6974, r_aust=0.10999
27600: t=1379.957, cavg*=0.996196, r_mart=19.6947, r_aust=0.109848
27700: t=1384.957, cavg*=0.996196, r_mart=19.692, r_aust=0.109707
27800: t=1389.957, cavg*=0.996196, r_mart=19.6893, r_aust=0.109567
27900: t=1394.957, cavg*=0.996196, r_mart=19.6866, r_aust=0.109427
28000: t=1399.957, cavg*=0.996196, r_mart=19.6839, r_aust=0.109288
28100: t=1404.957, cavg*=0.996196, r_mart=19.6812, r_aust=0.109149
28200: t=1409.957, cavg*=0.996196, r_mart=19.6786, r_aust=0.10901
28300: t=1414.957, cavg*=0.996196, r_mart=19.6759, r_aust=0.108873
28400: t=1419.957, cavg*=0.996196, r_mart=19.6732, r_aust=0.108735
28500: t=1424.957, cavg*=0.996196, r_mart=19.6706, r_aust=0.108598
28600: t=1429.957, cavg*=0.996196, r_mart=19.668, r_aust=0.108462
28700: t=1434.957, cavg*=0.996196, r_mart=19.6653, r_aust=0.108326
28800: t=1439.957, cavg*=0.996196, r_mart=19.6627, r_aust=0.10819
28900: t=1444.957, cavg*=0.996196, r_mart=19.6601, r_aust=0.108055
29000: t=1449.957, cavg*=0.996196, r_mart=19.6575, r_aust=0.107921
29100: t=1454.957, cavg*=0.996196, r_mart=19.6549, r_aust=0.107787
29200: t=1459.957, cavg*=0.996196, r_mart=19.6522, r_aust=0.107653
29300: t=1464.957, cavg*=0.996196, r_mart=19.6497, r_aust=0.10752
29400: t=1469.957, cavg*=0.996196, r_mart=19.6471, r_aust=0.107387
29500: t=1474.957, cavg*=0.996196, r_mart=19.6445, r_aust=0.107255
29600: t=1479.957, cavg*=0.996196, r_mart=19.6419, r_aust=0.107123
29700: t=1484.957, cavg*=0.996196, r_mart=19.6393, r_aust=0.106992
29800: t=1489.957, cavg*=0.996196, r_mart=19.6368, r_aust=0.106861
29900: t=1494.957, cavg*=0.996196, r_mart=19.6342, r_aust=0.106731
30000: t=1499.957, cavg*=0.996196, r_mart=19.6317, r_aust=0.106601
30100: t=1504.958, cavg*=0.996196, r_mart=19.6291, r_aust=0.106472
30200: t=1509.958, cavg*=0.996196, r_mart=19.6266, r_aust=0.106342
30300: t=1514.958, cavg*=0.996196, r_mart=19.6241, r_aust=0.106214
30400: t=1519.958, cavg*=0.996196, r_mart=19.6216, r_aust=0.106086
30500: t=1524.958, cavg*=0.996196, r_mart=19.619, r_aust=0.105958
30600: t=1529.958, cavg*=0.996196, r_mart=19.6165, r_aust=0.105831
30700: t=1534.958, cavg*=0.996196, r_mart=19.614, r_aust=0.105704
30800: t=1539.958, cavg*=0.996196, r_mart=19.6115, r_aust=0.105578
30900: t=1544.958, cavg*=0.996196, r_mart=19.6091, r_aust=0.105452
31000: t=1549.958, cavg*=0.996196, r_mart=19.6066, r_aust=0.105326
31100: t=1554.958, cavg*=0.996196, r_mart=19.6041, r_aust=0.105201
31200: t=1559.958, cavg*=0.996196, r_mart=19.6016, r_aust=0.105077
31300: t=1564.958, cavg*=0.996196, r_mart=19.5992, r_aust=0.104952
31400: t=1569.958, cavg*=0.996196, r_mart=19.5967, r_aust=0.104829
31500: t=1574.958, cavg*=0.996196, r_mart=19.5942, r_aust=0.104705
31600: t=1579.958, cavg*=0.996196, r_mart=19.5918, r_aust=0.104582
31700: t=1584.958, cavg*=0.996196, r_mart=19.5894, r_aust=0.10446
31800: t=1589.958, cavg*=0.996196, r_mart=19.5869, r_aust=0.104338
31900: t=1594.958, cavg*=0.996196, r_mart=19.5845, r_aust=0.104216
32000: t=1599.958, cavg*=0.996196, r_mart=19.5821, r_aust=0.104095
32100: t=1604.958, cavg*=0.996196, r_mart=19.5797, r_aust=0.103974
32200: t=1609.958, cavg*=0.996196, r_mart=19.5773, r_aust=0.103853
32300: t=1614.958, cavg*=0.996196, r_mart=19.5749, r_aust=0.103733
32400: t=1619.958, cavg*=0.996196, r_mart=19.5725, r_aust=0.103613
32500: t=1624.958, cavg*=0.996196, r_mart=19.5701, r_aust=0.103494
32600: t=1629.958, cavg*=0.996196, r_mart=19.5677, r_aust=0.103375
32700: t=1634.958, cavg*=0.996196, r_mart=19.5653, r_aust=0.103257
32800: t=1639.958, cavg*=0.996196, r_mart=19.5629, r_aust=0.103139
32900: t=1644.958, cavg*=0.996196, r_mart=19.5606, r_aust=0.103021
33000: t=1649.958, cavg*=0.996196, r_mart=19.5582, r_aust=0.102904
33100: t=1654.958, cavg*=0.996196, r_mart=19.5558, r_aust=0.102787
33200: t=1659.958, cavg*=0.996196, r_mart=19.5535, r_aust=0.10267
33300: t=1664.958, cavg*=0.996196, r_mart=19.5512, r_aust=0.102554
33400: t=1669.958, cavg*=0.996196, r_mart=19.5488, r_aust=0.102439
33500: t=1674.958, cavg*=0.996196, r_mart=19.5465, r_aust=0.102323
33600: t=1679.958, cavg*=0.996196, r_mart=19.5442, r_aust=0.102208
