mart_FoFo_CCEortho.log @ arthur-laptop
2018-06-24T21:42:30

c0 = 3.344140e-02 (approx 0.74 wt.%)
T_C = 375.0 [oC]
total_time = 10000.0 [s]; n_time = 48800

mart: structure = bcc; E = 0.0 [J/mol]; type_D = 3 (pseudophase alpha + carbides)
      thermodynamical data: thermo/FoFo/TCFE8/375-bcc.txt
      z0 = -1.16 um; zn = -0.66 um; n = 20
aust: structure = fcc; E = 0.0 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-fcc.txt
      z0 = -0.66 um; zn = 0.00 um; n = 100
intf: type_int = 1 (fixed.fluxes)

  200: t=0.010, cavg*=0.997969, r_mart=0.0212779, r_aust=0.000157066
 5000: t=0.700, cavg*=0.997267, r_mart=0.212607, r_aust=0.00157066
 5200: t=0.800, cavg*=0.997231, r_mart=0.212585, r_aust=0.00157066
 5400: t=0.900, cavg*=0.997199, r_mart=0.212563, r_aust=0.00157066
 5600: t=1.000, cavg*=0.997171, r_mart=0.212543, r_aust=0.00157066
 5800: t=1.100, cavg*=0.997146, r_mart=0.212524, r_aust=0.00157066
 6000: t=1.200, cavg*=0.997123, r_mart=0.212505, r_aust=0.00157066
 6200: t=1.300, cavg*=0.997102, r_mart=0.212487, r_aust=0.00157066
 6400: t=1.400, cavg*=0.997083, r_mart=0.21247, r_aust=0.00157066
 6600: t=1.500, cavg*=0.997065, r_mart=0.212453, r_aust=0.00157066
 6800: t=1.600, cavg*=0.997049, r_mart=0.212437, r_aust=0.00157066
 7000: t=1.700, cavg*=0.997033, r_mart=0.212421, r_aust=0.00157066
 7200: t=1.800, cavg*=0.997019, r_mart=0.212406, r_aust=0.00157066
 7400: t=1.900, cavg*=0.997006, r_mart=0.212391, r_aust=0.00157066
 7600: t=2.000, cavg*=0.996993, r_mart=0.212376, r_aust=0.00157066
 7800: t=3.000, cavg*=0.996899, r_mart=2.12245, r_aust=0.0157066
 8000: t=4.000, cavg*=0.996838, r_mart=2.12133, r_aust=0.0157066
 8200: t=5.000, cavg*=0.996794, r_mart=2.12033, r_aust=0.0157066
 8400: t=6.000, cavg*=0.99676, r_mart=2.11942, r_aust=0.0157066
 8600: t=7.000, cavg*=0.996733, r_mart=2.11859, r_aust=0.0157066
 8800: t=8.000, cavg*=0.99671, r_mart=2.1178, r_aust=0.0157066
 9000: t=9.000, cavg*=0.996691, r_mart=2.11707, r_aust=0.0157066
 9200: t=10.000, cavg*=0.996675, r_mart=2.11637, r_aust=0.0157066
 9400: t=11.000, cavg*=0.996661, r_mart=2.11571, r_aust=0.0157066
 9600: t=12.000, cavg*=0.996648, r_mart=2.11507, r_aust=0.0157066
 9800: t=13.000, cavg*=0.996637, r_mart=2.11446, r_aust=0.0157066
10000: t=14.000, cavg*=0.996627, r_mart=2.11387, r_aust=0.0157066
10200: t=15.000, cavg*=0.996618, r_mart=2.1133, r_aust=0.0157066
10400: t=16.000, cavg*=0.996609, r_mart=2.11275, r_aust=0.0157066
10600: t=17.000, cavg*=0.996602, r_mart=2.11222, r_aust=0.0157066
10800: t=18.000, cavg*=0.996595, r_mart=2.1117, r_aust=0.0157066
11000: t=19.000, cavg*=0.996588, r_mart=2.1112, r_aust=0.0157066
11200: t=20.000, cavg*=0.996582, r_mart=2.11071, r_aust=0.0157066
11400: t=30.000, cavg*=0.996544, r_mart=21.0635, r_aust=0.157066
11600: t=40.000, cavg*=0.996521, r_mart=21.0265, r_aust=0.157066
11800: t=50.000, cavg*=0.996504, r_mart=20.9939, r_aust=0.157066
12000: t=60.000, cavg*=0.996492, r_mart=20.9644, r_aust=0.157066
12200: t=70.000, cavg*=0.996483, r_mart=20.9373, r_aust=0.157066
12400: t=80.000, cavg*=0.996475, r_mart=20.912, r_aust=0.157065
12600: t=90.000, cavg*=0.996469, r_mart=20.8883, r_aust=0.157061
12800: t=100.000, cavg*=0.996463, r_mart=20.8658, r_aust=0.157053
13000: t=110.000, cavg*=0.996459, r_mart=20.8444, r_aust=0.157038
13200: t=120.000, cavg*=0.996454, r_mart=20.824, r_aust=0.157014
13400: t=130.000, cavg*=0.996451, r_mart=20.8044, r_aust=0.156977
13600: t=140.000, cavg*=0.996448, r_mart=20.7856, r_aust=0.156925
13800: t=150.000, cavg*=0.996445, r_mart=20.7674, r_aust=0.156856
14000: t=160.000, cavg*=0.996442, r_mart=20.7498, r_aust=0.156767
14200: t=170.000, cavg*=0.99644, r_mart=20.7327, r_aust=0.156658
14400: t=180.000, cavg*=0.996437, r_mart=20.7161, r_aust=0.156527
14600: t=190.000, cavg*=0.996435, r_mart=20.7, r_aust=0.156374
14800: t=200.000, cavg*=0.996433, r_mart=20.6843, r_aust=0.156198
15000: t=210.000, cavg*=0.996432, r_mart=20.669, r_aust=0.156
15200: t=220.000, cavg*=0.99643, r_mart=20.6541, r_aust=0.15578
15400: t=230.000, cavg*=0.996428, r_mart=20.6395, r_aust=0.155539
15600: t=240.000, cavg*=0.996427, r_mart=20.6252, r_aust=0.155278
15800: t=250.000, cavg*=0.996426, r_mart=20.6112, r_aust=0.154996
16000: t=260.000, cavg*=0.996424, r_mart=20.5974, r_aust=0.154696
16200: t=270.000, cavg*=0.996423, r_mart=20.584, r_aust=0.154378
16400: t=280.000, cavg*=0.996422, r_mart=20.5708, r_aust=0.154043
16600: t=290.000, cavg*=0.996421, r_mart=20.5578, r_aust=0.153692
16800: t=300.000, cavg*=0.99642, r_mart=20.545, r_aust=0.153327
17000: t=310.000, cavg*=0.996419, r_mart=20.5325, r_aust=0.152949
17200: t=320.000, cavg*=0.996418, r_mart=20.5201, r_aust=0.152557
17400: t=330.000, cavg*=0.996417, r_mart=20.508, r_aust=0.152154
17600: t=340.000, cavg*=0.996416, r_mart=20.496, r_aust=0.151741
17800: t=350.000, cavg*=0.996415, r_mart=20.4842, r_aust=0.151317
18000: t=360.000, cavg*=0.996415, r_mart=20.4725, r_aust=0.150885
18200: t=370.000, cavg*=0.996414, r_mart=20.4611, r_aust=0.150445
18400: t=380.000, cavg*=0.996413, r_mart=20.4497, r_aust=0.149998
18600: t=390.000, cavg*=0.996413, r_mart=20.4386, r_aust=0.149543
18800: t=400.000, cavg*=0.996412, r_mart=20.4275, r_aust=0.149084
19000: t=410.000, cavg*=0.996411, r_mart=20.4166, r_aust=0.148619
19200: t=420.000, cavg*=0.996411, r_mart=20.4059, r_aust=0.148149
19400: t=430.000, cavg*=0.99641, r_mart=20.3953, r_aust=0.147675
19600: t=440.000, cavg*=0.996409, r_mart=20.3847, r_aust=0.147199
19800: t=450.000, cavg*=0.996409, r_mart=20.3744, r_aust=0.146719
20000: t=460.000, cavg*=0.996408, r_mart=20.3641, r_aust=0.146236
20200: t=470.000, cavg*=0.996408, r_mart=20.3539, r_aust=0.145752
20400: t=480.000, cavg*=0.996407, r_mart=20.3439, r_aust=0.145266
20600: t=490.000, cavg*=0.996407, r_mart=20.3339, r_aust=0.144779
20800: t=500.000, cavg*=0.996406, r_mart=20.3241, r_aust=0.144291
21000: t=510.000, cavg*=0.996406, r_mart=20.3143, r_aust=0.143802
21200: t=520.000, cavg*=0.996405, r_mart=20.3047, r_aust=0.143313
21400: t=530.000, cavg*=0.996405, r_mart=20.2951, r_aust=0.142824
21600: t=540.000, cavg*=0.996405, r_mart=20.2857, r_aust=0.142336
21800: t=550.000, cavg*=0.996404, r_mart=20.2763, r_aust=0.141848
22000: t=560.000, cavg*=0.996404, r_mart=20.267, r_aust=0.141361
22200: t=570.000, cavg*=0.996403, r_mart=20.2578, r_aust=0.140875
22400: t=580.000, cavg*=0.996403, r_mart=20.2487, r_aust=0.14039
22600: t=590.000, cavg*=0.996403, r_mart=20.2396, r_aust=0.139906
22800: t=600.000, cavg*=0.996402, r_mart=20.2307, r_aust=0.139424
23000: t=610.000, cavg*=0.996402, r_mart=20.2218, r_aust=0.138943
23200: t=620.000, cavg*=0.996402, r_mart=20.213, r_aust=0.138465
23400: t=630.000, cavg*=0.996401, r_mart=20.2042, r_aust=0.137988
23600: t=640.000, cavg*=0.996401, r_mart=20.1956, r_aust=0.137513
23800: t=650.000, cavg*=0.996401, r_mart=20.187, r_aust=0.137041
24000: t=660.000, cavg*=0.9964, r_mart=20.1784, r_aust=0.13657
24200: t=670.000, cavg*=0.9964, r_mart=20.17, r_aust=0.136102
24400: t=680.000, cavg*=0.9964, r_mart=20.1616, r_aust=0.135637
24600: t=690.000, cavg*=0.9964, r_mart=20.1533, r_aust=0.135174
24800: t=700.000, cavg*=0.996399, r_mart=20.145, r_aust=0.134713
25000: t=710.000, cavg*=0.996399, r_mart=20.1368, r_aust=0.134255
25200: t=720.000, cavg*=0.996399, r_mart=20.1287, r_aust=0.1338
25400: t=730.000, cavg*=0.996399, r_mart=20.1206, r_aust=0.133348
25600: t=740.000, cavg*=0.996398, r_mart=20.1126, r_aust=0.132898
25800: t=750.000, cavg*=0.996398, r_mart=20.1046, r_aust=0.132451
26000: t=760.000, cavg*=0.996398, r_mart=20.0967, r_aust=0.132006
26200: t=770.000, cavg*=0.996398, r_mart=20.0889, r_aust=0.131565
26400: t=780.000, cavg*=0.996397, r_mart=20.0811, r_aust=0.131126
26600: t=790.000, cavg*=0.996397, r_mart=20.0733, r_aust=0.130691
26800: t=800.000, cavg*=0.996397, r_mart=20.0657, r_aust=0.130258
27000: t=810.000, cavg*=0.996397, r_mart=20.058, r_aust=0.129828
27200: t=820.000, cavg*=0.996397, r_mart=20.0505, r_aust=0.129401
27400: t=830.000, cavg*=0.996396, r_mart=20.0429, r_aust=0.128977
27600: t=840.000, cavg*=0.996396, r_mart=20.0355, r_aust=0.128556
27800: t=850.000, cavg*=0.996396, r_mart=20.028, r_aust=0.128138
28000: t=860.000, cavg*=0.996396, r_mart=20.0207, r_aust=0.127723
28200: t=870.000, cavg*=0.996396, r_mart=20.0134, r_aust=0.127311
28400: t=880.000, cavg*=0.996396, r_mart=20.0061, r_aust=0.126901
28600: t=890.000, cavg*=0.996395, r_mart=19.9989, r_aust=0.126495
28800: t=900.000, cavg*=0.996395, r_mart=19.9917, r_aust=0.126091
29000: t=910.000, cavg*=0.996395, r_mart=19.9845, r_aust=0.125691
29200: t=920.000, cavg*=0.996395, r_mart=19.9775, r_aust=0.125293
29400: t=930.000, cavg*=0.996395, r_mart=19.9704, r_aust=0.124898
29600: t=940.000, cavg*=0.996395, r_mart=19.9634, r_aust=0.124506
29800: t=950.000, cavg*=0.996395, r_mart=19.9565, r_aust=0.124117
30000: t=960.000, cavg*=0.996395, r_mart=19.9496, r_aust=0.123731
30200: t=970.000, cavg*=0.996394, r_mart=19.9427, r_aust=0.123348
30400: t=980.000, cavg*=0.996394, r_mart=19.9359, r_aust=0.122968
30600: t=990.000, cavg*=0.996394, r_mart=19.9291, r_aust=0.12259
30800: t=1000.000, cavg*=0.996394, r_mart=19.9223, r_aust=0.122215
31000: t=1100.000, cavg*=0.996396, r_mart=198.574, r_aust=1.18632
31200: t=1200.000, cavg*=0.996397, r_mart=197.959, r_aust=1.15291
31400: t=1300.000, cavg*=0.996398, r_mart=197.377, r_aust=1.12187
31600: t=1400.000, cavg*=0.9964, r_mart=196.826, r_aust=1.09302
31800: t=1500.000, cavg*=0.996402, r_mart=196.304, r_aust=1.06614
32000: t=1600.000, cavg*=0.996403, r_mart=195.808, r_aust=1.04107
32200: t=1700.000, cavg*=0.996405, r_mart=195.336, r_aust=1.01764
32400: t=1800.000, cavg*=0.996406, r_mart=194.886, r_aust=0.99571
32600: t=1900.000, cavg*=0.996408, r_mart=194.458, r_aust=0.97515
32800: t=2000.000, cavg*=0.996409, r_mart=194.049, r_aust=0.955844
33000: t=2100.000, cavg*=0.996411, r_mart=193.659, r_aust=0.937687
33200: t=2200.000, cavg*=0.996412, r_mart=193.286, r_aust=0.920587
33400: t=2300.000, cavg*=0.996413, r_mart=192.929, r_aust=0.90446
33600: t=2400.000, cavg*=0.996415, r_mart=192.588, r_aust=0.889232
33800: t=2500.000, cavg*=0.996416, r_mart=192.261, r_aust=0.874833
34000: t=2600.000, cavg*=0.996417, r_mart=191.947, r_aust=0.861204
34200: t=2700.000, cavg*=0.996418, r_mart=191.647, r_aust=0.848289
34400: t=2800.000, cavg*=0.996419, r_mart=191.358, r_aust=0.836037
34600: t=2900.000, cavg*=0.99642, r_mart=191.081, r_aust=0.824402
34800: t=3000.000, cavg*=0.996421, r_mart=190.815, r_aust=0.813344
35000: t=3100.000, cavg*=0.996422, r_mart=190.56, r_aust=0.802823
35200: t=3200.000, cavg*=0.996423, r_mart=190.314, r_aust=0.792806
35400: t=3300.000, cavg*=0.996424, r_mart=190.077, r_aust=0.78326
35600: t=3400.000, cavg*=0.996425, r_mart=189.85, r_aust=0.774156
35800: t=3500.000, cavg*=0.996426, r_mart=189.631, r_aust=0.765467
36000: t=3600.000, cavg*=0.996427, r_mart=189.42, r_aust=0.757168
36200: t=3700.000, cavg*=0.996428, r_mart=189.216, r_aust=0.749236
36400: t=3800.000, cavg*=0.996429, r_mart=189.02, r_aust=0.741651
36600: t=3900.000, cavg*=0.996429, r_mart=188.831, r_aust=0.734391
36800: t=4000.000, cavg*=0.99643, r_mart=188.649, r_aust=0.72744
37000: t=4100.000, cavg*=0.996431, r_mart=188.473, r_aust=0.720781
37200: t=4200.000, cavg*=0.996431, r_mart=188.303, r_aust=0.714397
37400: t=4300.000, cavg*=0.996432, r_mart=188.139, r_aust=0.708274
37600: t=4400.000, cavg*=0.996433, r_mart=187.981, r_aust=0.702398
37800: t=4500.000, cavg*=0.996433, r_mart=187.828, r_aust=0.696757
38000: t=4600.000, cavg*=0.996434, r_mart=187.68, r_aust=0.691339
38200: t=4700.000, cavg*=0.996434, r_mart=187.537, r_aust=0.686133
38400: t=4800.000, cavg*=0.996435, r_mart=187.399, r_aust=0.681127
38600: t=4900.000, cavg*=0.996435, r_mart=187.266, r_aust=0.676314
38800: t=5000.000, cavg*=0.996436, r_mart=187.137, r_aust=0.671682
39000: t=5100.000, cavg*=0.996436, r_mart=187.012, r_aust=0.667225
39200: t=5200.000, cavg*=0.996437, r_mart=186.891, r_aust=0.662933
39400: t=5300.000, cavg*=0.996437, r_mart=186.774, r_aust=0.658799
39600: t=5400.000, cavg*=0.996438, r_mart=186.661, r_aust=0.654816
39800: t=5500.000, cavg*=0.996438, r_mart=186.552, r_aust=0.650977
40000: t=5600.000, cavg*=0.996439, r_mart=186.446, r_aust=0.647276
40200: t=5700.000, cavg*=0.996439, r_mart=186.343, r_aust=0.643707
40400: t=5800.000, cavg*=0.996439, r_mart=186.244, r_aust=0.640264
40600: t=5900.000, cavg*=0.99644, r_mart=186.147, r_aust=0.636941
40800: t=6000.000, cavg*=0.99644, r_mart=186.054, r_aust=0.633734
41000: t=6100.000, cavg*=0.99644, r_mart=185.964, r_aust=0.630637
41200: t=6200.000, cavg*=0.996441, r_mart=185.876, r_aust=0.627647
41400: t=6300.000, cavg*=0.996441, r_mart=185.791, r_aust=0.624758
41600: t=6400.000, cavg*=0.996441, r_mart=185.709, r_aust=0.621967
41800: t=6500.000, cavg*=0.996442, r_mart=185.629, r_aust=0.61927
42000: t=6600.000, cavg*=0.996442, r_mart=185.551, r_aust=0.616662
42200: t=6700.000, cavg*=0.996442, r_mart=185.476, r_aust=0.614142
42400: t=6800.000, cavg*=0.996442, r_mart=185.403, r_aust=0.611704
42600: t=6900.000, cavg*=0.996443, r_mart=185.333, r_aust=0.609346
42800: t=7000.000, cavg*=0.996443, r_mart=185.264, r_aust=0.607065
43000: t=7100.000, cavg*=0.996443, r_mart=185.198, r_aust=0.604858
43200: t=7200.000, cavg*=0.996443, r_mart=185.133, r_aust=0.602722
43400: t=7300.000, cavg*=0.996444, r_mart=185.071, r_aust=0.600654
43600: t=7400.000, cavg*=0.996444, r_mart=185.01, r_aust=0.598653
43800: t=7500.000, cavg*=0.996444, r_mart=184.951, r_aust=0.596715
44000: t=7600.000, cavg*=0.996444, r_mart=184.894, r_aust=0.594838
44200: t=7700.000, cavg*=0.996445, r_mart=184.838, r_aust=0.59302
44400: t=7800.000, cavg*=0.996445, r_mart=184.784, r_aust=0.591259
44600: t=7900.000, cavg*=0.996445, r_mart=184.732, r_aust=0.589553
44800: t=8000.000, cavg*=0.996445, r_mart=184.681, r_aust=0.587899
45000: t=8100.000, cavg*=0.996445, r_mart=184.632, r_aust=0.586297
45200: t=8200.000, cavg*=0.996445, r_mart=184.584, r_aust=0.584744
45400: t=8300.000, cavg*=0.996446, r_mart=184.537, r_aust=0.583239
45600: t=8400.000, cavg*=0.996446, r_mart=184.492, r_aust=0.581779
45800: t=8500.000, cavg*=0.996446, r_mart=184.448, r_aust=0.580364
46000: t=8600.000, cavg*=0.996446, r_mart=184.406, r_aust=0.578992
46200: t=8700.000, cavg*=0.996446, r_mart=184.364, r_aust=0.577661
46400: t=8800.000, cavg*=0.996446, r_mart=184.324, r_aust=0.57637
46600: t=8900.000, cavg*=0.996447, r_mart=184.285, r_aust=0.575118
46800: t=9000.000, cavg*=0.996447, r_mart=184.247, r_aust=0.573903
47000: t=9100.000, cavg*=0.996447, r_mart=184.21, r_aust=0.572725
47200: t=9200.000, cavg*=0.996447, r_mart=184.174, r_aust=0.571581
47400: t=9300.000, cavg*=0.996447, r_mart=184.139, r_aust=0.570471
47600: t=9400.000, cavg*=0.996447, r_mart=184.105, r_aust=0.569394
47800: t=9500.000, cavg*=0.996447, r_mart=184.072, r_aust=0.568349
48000: t=9600.000, cavg*=0.996447, r_mart=184.04, r_aust=0.567334
48200: t=9700.000, cavg*=0.996448, r_mart=184.009, r_aust=0.566349
48400: t=9800.000, cavg*=0.996448, r_mart=183.979, r_aust=0.565393
48600: t=9900.000, cavg*=0.996448, r_mart=183.949, r_aust=0.564464
48800: t=10000.000, cavg*=0.996448, r_mart=183.921, r_aust=0.563562
Time elapsed: 66.87 s

