mart_FoFo_CCEortho.log @ arthur-ltf
2018-06-20T06:49:51

c0 = 3.344140e-02 (approx 0.74 wt.%)
T_C = 375.0 [oC]
total_time = 1000.0 [s]; n_time = 20000

mart: structure = bcc; E = 0.0 [J/mol]; type_D = 3 (pseudophase alpha + carbides)
      thermodynamical data: thermo/FoFo/TCFE8/375-bcc.txt
      z0 = -1.16 um; zn = -0.66 um; n = 20
aust: structure = fcc; E = 0.0 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-fcc.txt
      z0 = -0.66 um; zn = 0.00 um; n = 100
intf: type_int = 1 (fixed.fluxes)

   10: t=0.500, cavg*=0.997054, r_mart=21.269, r_aust=0.157066
  490: t=24.500, cavg*=0.996366, r_mart=21.0878, r_aust=0.157066
  500: t=25.000, cavg*=0.996364, r_mart=21.0856, r_aust=0.157066
  510: t=25.500, cavg*=0.996362, r_mart=21.0835, r_aust=0.157066
  520: t=26.000, cavg*=0.996361, r_mart=21.0813, r_aust=0.157066
  530: t=26.500, cavg*=0.996359, r_mart=21.0792, r_aust=0.157066
  540: t=27.000, cavg*=0.996357, r_mart=21.0771, r_aust=0.157066
  550: t=27.500, cavg*=0.996356, r_mart=21.075, r_aust=0.157066
  560: t=28.000, cavg*=0.996354, r_mart=21.0729, r_aust=0.157066
  570: t=28.500, cavg*=0.996352, r_mart=21.0709, r_aust=0.157066
  580: t=29.000, cavg*=0.996351, r_mart=21.0689, r_aust=0.157066
  590: t=29.500, cavg*=0.996349, r_mart=21.0668, r_aust=0.157066
  600: t=30.000, cavg*=0.996348, r_mart=21.0649, r_aust=0.157066
  610: t=30.500, cavg*=0.996346, r_mart=21.0629, r_aust=0.157066
  620: t=31.000, cavg*=0.996345, r_mart=21.0609, r_aust=0.157066
  630: t=31.500, cavg*=0.996344, r_mart=21.059, r_aust=0.157066
  640: t=32.000, cavg*=0.996342, r_mart=21.057, r_aust=0.157066
  650: t=32.500, cavg*=0.996341, r_mart=21.0551, r_aust=0.157066
  660: t=33.000, cavg*=0.99634, r_mart=21.0532, r_aust=0.157066
  670: t=33.500, cavg*=0.996339, r_mart=21.0513, r_aust=0.157066
  680: t=34.000, cavg*=0.996337, r_mart=21.0494, r_aust=0.157066
  690: t=34.500, cavg*=0.996336, r_mart=21.0476, r_aust=0.157066
  700: t=35.000, cavg*=0.996335, r_mart=21.0457, r_aust=0.157066
  710: t=35.500, cavg*=0.996334, r_mart=21.0439, r_aust=0.157066
  720: t=36.000, cavg*=0.996333, r_mart=21.0421, r_aust=0.157066
  730: t=36.500, cavg*=0.996332, r_mart=21.0402, r_aust=0.157066
  740: t=37.000, cavg*=0.996331, r_mart=21.0384, r_aust=0.157066
  750: t=37.500, cavg*=0.99633, r_mart=21.0367, r_aust=0.157066
  760: t=38.000, cavg*=0.996328, r_mart=21.0349, r_aust=0.157066
  770: t=38.500, cavg*=0.996327, r_mart=21.0331, r_aust=0.157066
  780: t=39.000, cavg*=0.996326, r_mart=21.0314, r_aust=0.157066
  790: t=39.500, cavg*=0.996325, r_mart=21.0296, r_aust=0.157066
  800: t=40.000, cavg*=0.996325, r_mart=21.0279, r_aust=0.157066
  810: t=40.500, cavg*=0.996324, r_mart=21.0262, r_aust=0.157066
  820: t=41.000, cavg*=0.996323, r_mart=21.0245, r_aust=0.157066
  830: t=41.500, cavg*=0.996322, r_mart=21.0228, r_aust=0.157066
  840: t=42.000, cavg*=0.996321, r_mart=21.0211, r_aust=0.157066
  850: t=42.500, cavg*=0.99632, r_mart=21.0194, r_aust=0.157066
  860: t=43.000, cavg*=0.996319, r_mart=21.0177, r_aust=0.157066
  870: t=43.500, cavg*=0.996318, r_mart=21.0161, r_aust=0.157066
  880: t=44.000, cavg*=0.996317, r_mart=21.0144, r_aust=0.157066
  890: t=44.500, cavg*=0.996317, r_mart=21.0128, r_aust=0.157066
  900: t=45.000, cavg*=0.996316, r_mart=21.0111, r_aust=0.157066
  910: t=45.500, cavg*=0.996315, r_mart=21.0095, r_aust=0.157066
  920: t=46.000, cavg*=0.996314, r_mart=21.0079, r_aust=0.157066
  930: t=46.500, cavg*=0.996313, r_mart=21.0063, r_aust=0.157066
  940: t=47.000, cavg*=0.996313, r_mart=21.0047, r_aust=0.157066
  950: t=47.500, cavg*=0.996312, r_mart=21.0031, r_aust=0.157066
  960: t=48.000, cavg*=0.996311, r_mart=21.0015, r_aust=0.157066
  970: t=48.500, cavg*=0.99631, r_mart=21, r_aust=0.157066
  980: t=49.000, cavg*=0.99631, r_mart=20.9984, r_aust=0.157066
  990: t=49.500, cavg*=0.996309, r_mart=20.9968, r_aust=0.157066
 1000: t=50.000, cavg*=0.996308, r_mart=20.9953, r_aust=0.157066
 1010: t=50.500, cavg*=0.996308, r_mart=20.9938, r_aust=0.157066
 1020: t=51.000, cavg*=0.996307, r_mart=20.9922, r_aust=0.157066
 1030: t=51.500, cavg*=0.996306, r_mart=20.9907, r_aust=0.157066
 1040: t=52.000, cavg*=0.996306, r_mart=20.9892, r_aust=0.157066
 1050: t=52.500, cavg*=0.996305, r_mart=20.9877, r_aust=0.157066
 1060: t=53.000, cavg*=0.996304, r_mart=20.9862, r_aust=0.157066
 1070: t=53.500, cavg*=0.996304, r_mart=20.9847, r_aust=0.157066
 1080: t=54.000, cavg*=0.996303, r_mart=20.9832, r_aust=0.157066
 1090: t=54.500, cavg*=0.996302, r_mart=20.9817, r_aust=0.157066
 1100: t=55.000, cavg*=0.996302, r_mart=20.9802, r_aust=0.157066
 1110: t=55.500, cavg*=0.996301, r_mart=20.9787, r_aust=0.157066
 1120: t=56.000, cavg*=0.996301, r_mart=20.9773, r_aust=0.157066
 1130: t=56.500, cavg*=0.9963, r_mart=20.9758, r_aust=0.157066
 1140: t=57.000, cavg*=0.9963, r_mart=20.9744, r_aust=0.157066
 1150: t=57.500, cavg*=0.996299, r_mart=20.9729, r_aust=0.157066
 1160: t=58.000, cavg*=0.996298, r_mart=20.9715, r_aust=0.157066
 1170: t=58.500, cavg*=0.996298, r_mart=20.9701, r_aust=0.157066
 1180: t=59.000, cavg*=0.996297, r_mart=20.9686, r_aust=0.157066
 1190: t=59.500, cavg*=0.996297, r_mart=20.9672, r_aust=0.157066
 1200: t=60.000, cavg*=0.996296, r_mart=20.9658, r_aust=0.157066
 1210: t=60.500, cavg*=0.996296, r_mart=20.9644, r_aust=0.157066
 1220: t=61.000, cavg*=0.996295, r_mart=20.963, r_aust=0.157066
 1230: t=61.500, cavg*=0.996295, r_mart=20.9616, r_aust=0.157066
 1240: t=62.000, cavg*=0.996294, r_mart=20.9602, r_aust=0.157066
 1250: t=62.500, cavg*=0.996294, r_mart=20.9588, r_aust=0.157066
 1260: t=63.000, cavg*=0.996293, r_mart=20.9574, r_aust=0.157066
 1270: t=63.500, cavg*=0.996293, r_mart=20.9561, r_aust=0.157066
 1280: t=64.000, cavg*=0.996292, r_mart=20.9547, r_aust=0.157066
 1290: t=64.500, cavg*=0.996292, r_mart=20.9533, r_aust=0.157066
 1300: t=65.000, cavg*=0.996291, r_mart=20.952, r_aust=0.157066
 1310: t=65.500, cavg*=0.996291, r_mart=20.9506, r_aust=0.157066
 1320: t=66.000, cavg*=0.99629, r_mart=20.9493, r_aust=0.157066
 1330: t=66.500, cavg*=0.99629, r_mart=20.9479, r_aust=0.157066
 1340: t=67.000, cavg*=0.996289, r_mart=20.9466, r_aust=0.157066
 1350: t=67.500, cavg*=0.996289, r_mart=20.9453, r_aust=0.157066
 1360: t=68.000, cavg*=0.996288, r_mart=20.9439, r_aust=0.157066
 1370: t=68.500, cavg*=0.996288, r_mart=20.9426, r_aust=0.157066
 1380: t=69.000, cavg*=0.996288, r_mart=20.9413, r_aust=0.157066
 1390: t=69.500, cavg*=0.996287, r_mart=20.94, r_aust=0.157066
 1400: t=70.000, cavg*=0.996287, r_mart=20.9387, r_aust=0.157066
 1410: t=70.500, cavg*=0.996286, r_mart=20.9374, r_aust=0.157066
 1420: t=71.000, cavg*=0.996286, r_mart=20.9361, r_aust=0.157066
 1430: t=71.500, cavg*=0.996285, r_mart=20.9348, r_aust=0.157066
 1440: t=72.000, cavg*=0.996285, r_mart=20.9335, r_aust=0.157066
 1450: t=72.500, cavg*=0.996285, r_mart=20.9322, r_aust=0.157066
 1460: t=73.000, cavg*=0.996284, r_mart=20.9309, r_aust=0.157066
 1470: t=73.500, cavg*=0.996284, r_mart=20.9296, r_aust=0.157066
 1480: t=74.000, cavg*=0.996283, r_mart=20.9283, r_aust=0.157066
 1490: t=74.500, cavg*=0.996283, r_mart=20.9271, r_aust=0.157066
 1500: t=75.000, cavg*=0.996283, r_mart=20.9258, r_aust=0.157065
 1510: t=75.500, cavg*=0.996282, r_mart=20.9246, r_aust=0.157065
 1520: t=76.000, cavg*=0.996282, r_mart=20.9233, r_aust=0.157065
 1530: t=76.500, cavg*=0.996282, r_mart=20.922, r_aust=0.157065
 1540: t=77.000, cavg*=0.996281, r_mart=20.9208, r_aust=0.157065
 1550: t=77.500, cavg*=0.996281, r_mart=20.9196, r_aust=0.157065
 1560: t=78.000, cavg*=0.99628, r_mart=20.9183, r_aust=0.157065
 1570: t=78.500, cavg*=0.99628, r_mart=20.9171, r_aust=0.157065
 1580: t=79.000, cavg*=0.99628, r_mart=20.9158, r_aust=0.157065
 1590: t=79.500, cavg*=0.996279, r_mart=20.9146, r_aust=0.157065
 1600: t=80.000, cavg*=0.996279, r_mart=20.9134, r_aust=0.157065
 1610: t=80.500, cavg*=0.996279, r_mart=20.9122, r_aust=0.157064
 1620: t=81.000, cavg*=0.996278, r_mart=20.9109, r_aust=0.157064
 1630: t=81.500, cavg*=0.996278, r_mart=20.9097, r_aust=0.157064
 1640: t=82.000, cavg*=0.996278, r_mart=20.9085, r_aust=0.157064
 1650: t=82.500, cavg*=0.996277, r_mart=20.9073, r_aust=0.157064
 1660: t=83.000, cavg*=0.996277, r_mart=20.9061, r_aust=0.157064
 1670: t=83.500, cavg*=0.996277, r_mart=20.9049, r_aust=0.157064
 1680: t=84.000, cavg*=0.996276, r_mart=20.9037, r_aust=0.157063
 1690: t=84.500, cavg*=0.996276, r_mart=20.9025, r_aust=0.157063
 1700: t=85.000, cavg*=0.996276, r_mart=20.9013, r_aust=0.157063
 1710: t=85.500, cavg*=0.996275, r_mart=20.9002, r_aust=0.157063
 1720: t=86.000, cavg*=0.996275, r_mart=20.899, r_aust=0.157063
 1730: t=86.500, cavg*=0.996275, r_mart=20.8978, r_aust=0.157063
 1740: t=87.000, cavg*=0.996274, r_mart=20.8966, r_aust=0.157062
 1750: t=87.500, cavg*=0.996274, r_mart=20.8955, r_aust=0.157062
 1760: t=88.000, cavg*=0.996274, r_mart=20.8943, r_aust=0.157062
 1770: t=88.500, cavg*=0.996274, r_mart=20.8931, r_aust=0.157062
 1780: t=89.000, cavg*=0.996273, r_mart=20.892, r_aust=0.157061
 1790: t=89.500, cavg*=0.996273, r_mart=20.8908, r_aust=0.157061
 1800: t=90.000, cavg*=0.996273, r_mart=20.8896, r_aust=0.157061
 1810: t=90.500, cavg*=0.996272, r_mart=20.8885, r_aust=0.157061
 1820: t=91.000, cavg*=0.996272, r_mart=20.8873, r_aust=0.15706
 1830: t=91.500, cavg*=0.996272, r_mart=20.8862, r_aust=0.15706
 1840: t=92.000, cavg*=0.996271, r_mart=20.8851, r_aust=0.15706
 1850: t=92.500, cavg*=0.996271, r_mart=20.8839, r_aust=0.157059
 1860: t=93.000, cavg*=0.996271, r_mart=20.8828, r_aust=0.157059
 1870: t=93.500, cavg*=0.996271, r_mart=20.8816, r_aust=0.157059
 1880: t=94.000, cavg*=0.99627, r_mart=20.8805, r_aust=0.157058
 1890: t=94.500, cavg*=0.99627, r_mart=20.8794, r_aust=0.157058
 1900: t=95.000, cavg*=0.99627, r_mart=20.8783, r_aust=0.157058
 1910: t=95.500, cavg*=0.99627, r_mart=20.8771, r_aust=0.157057
 1920: t=96.000, cavg*=0.996269, r_mart=20.876, r_aust=0.157057
 1930: t=96.500, cavg*=0.996269, r_mart=20.8749, r_aust=0.157056
 1940: t=97.000, cavg*=0.996269, r_mart=20.8738, r_aust=0.157056
 1950: t=97.500, cavg*=0.996268, r_mart=20.8727, r_aust=0.157055
 1960: t=98.000, cavg*=0.996268, r_mart=20.8716, r_aust=0.157055
 1970: t=98.500, cavg*=0.996268, r_mart=20.8705, r_aust=0.157054
 1980: t=99.000, cavg*=0.996268, r_mart=20.8694, r_aust=0.157054
 1990: t=99.500, cavg*=0.996267, r_mart=20.8683, r_aust=0.157053
 2000: t=100.000, cavg*=0.996267, r_mart=20.8672, r_aust=0.157053
 2010: t=100.500, cavg*=0.996267, r_mart=20.8661, r_aust=0.157052
 2020: t=101.000, cavg*=0.996267, r_mart=20.865, r_aust=0.157052
 2030: t=101.500, cavg*=0.996266, r_mart=20.8639, r_aust=0.157051
 2040: t=102.000, cavg*=0.996266, r_mart=20.8628, r_aust=0.157051
 2050: t=102.500, cavg*=0.996266, r_mart=20.8617, r_aust=0.15705
 2060: t=103.000, cavg*=0.996266, r_mart=20.8607, r_aust=0.157049
 2070: t=103.500, cavg*=0.996265, r_mart=20.8596, r_aust=0.157049
 2080: t=104.000, cavg*=0.996265, r_mart=20.8585, r_aust=0.157048
 2090: t=104.500, cavg*=0.996265, r_mart=20.8574, r_aust=0.157047
 2100: t=105.000, cavg*=0.996265, r_mart=20.8564, r_aust=0.157046
 2110: t=105.500, cavg*=0.996265, r_mart=20.8553, r_aust=0.157046
 2120: t=106.000, cavg*=0.996264, r_mart=20.8542, r_aust=0.157045
 2130: t=106.500, cavg*=0.996264, r_mart=20.8532, r_aust=0.157044
 2140: t=107.000, cavg*=0.996264, r_mart=20.8521, r_aust=0.157043
 2150: t=107.500, cavg*=0.996264, r_mart=20.8511, r_aust=0.157043
 2160: t=108.000, cavg*=0.996263, r_mart=20.85, r_aust=0.157042
 2170: t=108.500, cavg*=0.996263, r_mart=20.849, r_aust=0.157041
 2180: t=109.000, cavg*=0.996263, r_mart=20.8479, r_aust=0.15704
 2190: t=109.500, cavg*=0.996263, r_mart=20.8469, r_aust=0.157039
 2200: t=110.000, cavg*=0.996262, r_mart=20.8458, r_aust=0.157038
 2210: t=110.500, cavg*=0.996262, r_mart=20.8448, r_aust=0.157037
 2220: t=111.000, cavg*=0.996262, r_mart=20.8437, r_aust=0.157036
 2230: t=111.500, cavg*=0.996262, r_mart=20.8427, r_aust=0.157035
 2240: t=112.000, cavg*=0.996262, r_mart=20.8417, r_aust=0.157034
 2250: t=112.500, cavg*=0.996261, r_mart=20.8406, r_aust=0.157033
 2260: t=113.000, cavg*=0.996261, r_mart=20.8396, r_aust=0.157032
 2270: t=113.500, cavg*=0.996261, r_mart=20.8386, r_aust=0.157031
 2280: t=114.000, cavg*=0.996261, r_mart=20.8375, r_aust=0.15703
 2290: t=114.500, cavg*=0.996261, r_mart=20.8365, r_aust=0.157028
 2300: t=115.000, cavg*=0.99626, r_mart=20.8355, r_aust=0.157027
 2310: t=115.500, cavg*=0.99626, r_mart=20.8345, r_aust=0.157026
 2320: t=116.000, cavg*=0.99626, r_mart=20.8335, r_aust=0.157025
 2330: t=116.500, cavg*=0.99626, r_mart=20.8324, r_aust=0.157023
 2340: t=117.000, cavg*=0.99626, r_mart=20.8314, r_aust=0.157022
 2350: t=117.500, cavg*=0.996259, r_mart=20.8304, r_aust=0.157021
 2360: t=118.000, cavg*=0.996259, r_mart=20.8294, r_aust=0.157019
 2370: t=118.500, cavg*=0.996259, r_mart=20.8284, r_aust=0.157018
 2380: t=119.000, cavg*=0.996259, r_mart=20.8274, r_aust=0.157017
 2390: t=119.500, cavg*=0.996259, r_mart=20.8264, r_aust=0.157015
 2400: t=120.000, cavg*=0.996258, r_mart=20.8254, r_aust=0.157014
 2410: t=120.500, cavg*=0.996258, r_mart=20.8244, r_aust=0.157012
 2420: t=121.000, cavg*=0.996258, r_mart=20.8234, r_aust=0.15701
 2430: t=121.500, cavg*=0.996258, r_mart=20.8224, r_aust=0.157009
 2440: t=122.000, cavg*=0.996258, r_mart=20.8214, r_aust=0.157007
 2450: t=122.500, cavg*=0.996257, r_mart=20.8204, r_aust=0.157006
 2460: t=123.000, cavg*=0.996257, r_mart=20.8194, r_aust=0.157004
 2470: t=123.500, cavg*=0.996257, r_mart=20.8185, r_aust=0.157002
 2480: t=124.000, cavg*=0.996257, r_mart=20.8175, r_aust=0.157
 2490: t=124.500, cavg*=0.996257, r_mart=20.8165, r_aust=0.156999
 2500: t=125.000, cavg*=0.996256, r_mart=20.8155, r_aust=0.156997
 2510: t=125.500, cavg*=0.996256, r_mart=20.8145, r_aust=0.156995
 2520: t=126.000, cavg*=0.996256, r_mart=20.8136, r_aust=0.156993
 2530: t=126.500, cavg*=0.996256, r_mart=20.8126, r_aust=0.156991
 2540: t=127.000, cavg*=0.996256, r_mart=20.8116, r_aust=0.156989
 2550: t=127.500, cavg*=0.996256, r_mart=20.8106, r_aust=0.156987
 2560: t=128.000, cavg*=0.996255, r_mart=20.8097, r_aust=0.156985
 2570: t=128.500, cavg*=0.996255, r_mart=20.8087, r_aust=0.156983
 2580: t=129.000, cavg*=0.996255, r_mart=20.8077, r_aust=0.156981
 2590: t=129.500, cavg*=0.996255, r_mart=20.8068, r_aust=0.156979
 2600: t=130.000, cavg*=0.996255, r_mart=20.8058, r_aust=0.156977
 2610: t=130.500, cavg*=0.996255, r_mart=20.8048, r_aust=0.156974
 2620: t=131.000, cavg*=0.996254, r_mart=20.8039, r_aust=0.156972
 2630: t=131.500, cavg*=0.996254, r_mart=20.8029, r_aust=0.15697
 2640: t=132.000, cavg*=0.996254, r_mart=20.802, r_aust=0.156967
 2650: t=132.500, cavg*=0.996254, r_mart=20.801, r_aust=0.156965
 2660: t=133.000, cavg*=0.996254, r_mart=20.8001, r_aust=0.156963
 2670: t=133.500, cavg*=0.996254, r_mart=20.7991, r_aust=0.15696
 2680: t=134.000, cavg*=0.996253, r_mart=20.7982, r_aust=0.156958
 2690: t=134.500, cavg*=0.996253, r_mart=20.7972, r_aust=0.156955
 2700: t=135.000, cavg*=0.996253, r_mart=20.7963, r_aust=0.156953
 2710: t=135.500, cavg*=0.996253, r_mart=20.7954, r_aust=0.15695
 2720: t=136.000, cavg*=0.996253, r_mart=20.7944, r_aust=0.156947
 2730: t=136.500, cavg*=0.996253, r_mart=20.7935, r_aust=0.156945
 2740: t=137.000, cavg*=0.996252, r_mart=20.7925, r_aust=0.156942
 2750: t=137.500, cavg*=0.996252, r_mart=20.7916, r_aust=0.156939
 2760: t=138.000, cavg*=0.996252, r_mart=20.7907, r_aust=0.156936
 2770: t=138.500, cavg*=0.996252, r_mart=20.7897, r_aust=0.156933
 2780: t=139.000, cavg*=0.996252, r_mart=20.7888, r_aust=0.15693
 2790: t=139.500, cavg*=0.996252, r_mart=20.7879, r_aust=0.156928
 2800: t=140.000, cavg*=0.996251, r_mart=20.787, r_aust=0.156925
 2810: t=140.500, cavg*=0.996251, r_mart=20.786, r_aust=0.156922
 2820: t=141.000, cavg*=0.996251, r_mart=20.7851, r_aust=0.156918
 2830: t=141.500, cavg*=0.996251, r_mart=20.7842, r_aust=0.156915
 2840: t=142.000, cavg*=0.996251, r_mart=20.7833, r_aust=0.156912
 2850: t=142.500, cavg*=0.996251, r_mart=20.7824, r_aust=0.156909
 2860: t=143.000, cavg*=0.996251, r_mart=20.7814, r_aust=0.156906
 2870: t=143.500, cavg*=0.99625, r_mart=20.7805, r_aust=0.156902
 2880: t=144.000, cavg*=0.99625, r_mart=20.7796, r_aust=0.156899
 2890: t=144.500, cavg*=0.99625, r_mart=20.7787, r_aust=0.156896
 2900: t=145.000, cavg*=0.99625, r_mart=20.7778, r_aust=0.156892
 2910: t=145.500, cavg*=0.99625, r_mart=20.7769, r_aust=0.156889
 2920: t=146.000, cavg*=0.99625, r_mart=20.776, r_aust=0.156885
 2930: t=146.500, cavg*=0.99625, r_mart=20.7751, r_aust=0.156882
 2940: t=147.000, cavg*=0.996249, r_mart=20.7742, r_aust=0.156878
 2950: t=147.500, cavg*=0.996249, r_mart=20.7733, r_aust=0.156874
 2960: t=148.000, cavg*=0.996249, r_mart=20.7724, r_aust=0.15687
 2970: t=148.500, cavg*=0.996249, r_mart=20.7715, r_aust=0.156867
 2980: t=149.000, cavg*=0.996249, r_mart=20.7706, r_aust=0.156863
 2990: t=149.500, cavg*=0.996249, r_mart=20.7697, r_aust=0.156859
 3000: t=150.000, cavg*=0.996249, r_mart=20.7688, r_aust=0.156855
 3010: t=150.500, cavg*=0.996248, r_mart=20.7679, r_aust=0.156851
 3020: t=151.000, cavg*=0.996248, r_mart=20.767, r_aust=0.156847
 3030: t=151.500, cavg*=0.996248, r_mart=20.7661, r_aust=0.156843
 3040: t=152.000, cavg*=0.996248, r_mart=20.7652, r_aust=0.156839
 3050: t=152.500, cavg*=0.996248, r_mart=20.7643, r_aust=0.156835
 3060: t=153.000, cavg*=0.996248, r_mart=20.7634, r_aust=0.156831
 3070: t=153.500, cavg*=0.996248, r_mart=20.7625, r_aust=0.156826
 3080: t=154.000, cavg*=0.996247, r_mart=20.7617, r_aust=0.156822
 3090: t=154.500, cavg*=0.996247, r_mart=20.7608, r_aust=0.156818
 3100: t=155.000, cavg*=0.996247, r_mart=20.7599, r_aust=0.156813
 3110: t=155.500, cavg*=0.996247, r_mart=20.759, r_aust=0.156809
 3120: t=156.000, cavg*=0.996247, r_mart=20.7581, r_aust=0.156804
 3130: t=156.500, cavg*=0.996247, r_mart=20.7573, r_aust=0.1568
 3140: t=157.000, cavg*=0.996247, r_mart=20.7564, r_aust=0.156795
 3150: t=157.500, cavg*=0.996247, r_mart=20.7555, r_aust=0.15679
 3160: t=158.000, cavg*=0.996246, r_mart=20.7546, r_aust=0.156786
 3170: t=158.500, cavg*=0.996246, r_mart=20.7538, r_aust=0.156781
 3180: t=159.000, cavg*=0.996246, r_mart=20.7529, r_aust=0.156776
 3190: t=159.500, cavg*=0.996246, r_mart=20.752, r_aust=0.156771
 3200: t=160.000, cavg*=0.996246, r_mart=20.7512, r_aust=0.156766
 3210: t=160.500, cavg*=0.996246, r_mart=20.7503, r_aust=0.156761
 3220: t=161.000, cavg*=0.996246, r_mart=20.7494, r_aust=0.156756
 3230: t=161.500, cavg*=0.996246, r_mart=20.7486, r_aust=0.156751
 3240: t=162.000, cavg*=0.996245, r_mart=20.7477, r_aust=0.156746
 3250: t=162.500, cavg*=0.996245, r_mart=20.7469, r_aust=0.156741
 3260: t=163.000, cavg*=0.996245, r_mart=20.746, r_aust=0.156736
 3270: t=163.500, cavg*=0.996245, r_mart=20.7451, r_aust=0.15673
 3280: t=164.000, cavg*=0.996245, r_mart=20.7443, r_aust=0.156725
 3290: t=164.500, cavg*=0.996245, r_mart=20.7434, r_aust=0.15672
 3300: t=165.000, cavg*=0.996245, r_mart=20.7426, r_aust=0.156714
 3310: t=165.500, cavg*=0.996245, r_mart=20.7417, r_aust=0.156709
 3320: t=166.000, cavg*=0.996244, r_mart=20.7409, r_aust=0.156703
 3330: t=166.500, cavg*=0.996244, r_mart=20.74, r_aust=0.156698
 3340: t=167.000, cavg*=0.996244, r_mart=20.7392, r_aust=0.156692
 3350: t=167.500, cavg*=0.996244, r_mart=20.7383, r_aust=0.156686
 3360: t=168.000, cavg*=0.996244, r_mart=20.7375, r_aust=0.156681
