bainite_FoFo_375.log @ arthur-tud
2019-06-12T14:46:34

c0 = 3.344140e-02 (approx 0.74 wt.%)
T_C = 375.0 [oC]
total_time = 1000.0 [s]; n_time = 30800

fer1: structure = bcc; E = 1787.5852936460433 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-bcc.txt
      z0 = -1.16 um; zn = -1.16 um; n = 10
aus1: structure = fcc; E = 0.0 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-fcc.txt
      z0 = -1.16 um; zn = -0.58 um; n = 100
fer2: structure = bcc; E = 1787.5852936460433 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-bcc.txt
      z0 = -0.58 um; zn = -0.58 um; n = 10
aus2: structure = fcc; E = 0.0 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-fcc.txt
      z0 = -0.58 um; zn = 0.00 um; n = 100
fer3: structure = bcc; E = 1787.5852936460433 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-bcc.txt
      z0 = 0.00 um; zn = 0.00 um; n = 10
int1: type_int = 3 (mobile.mmode)
int2: type_int = 3 (mobile.mmode)
int3: type_int = 3 (mobile.mmode)
int4: type_int = 3 (mobile.mmode)

   20: t=0.001, cavg*=1.00002, r_fer1=0, r_aus1=0.000210107, r_fer2=0, r_aus2=0.000210107, r_fer3=0
  720: t=0.036, cavg*=1.00273, r_fer1=0, r_aus1=0.000484479, r_fer2=0, r_aus2=0.000484552, r_fer3=0
  740: t=0.037, cavg*=1.00268, r_fer1=0, r_aus1=0.00048521, r_fer2=0, r_aus2=0.000485283, r_fer3=0
  760: t=0.038, cavg*=1.00263, r_fer1=0, r_aus1=0.000485941, r_fer2=0, r_aus2=0.000486015, r_fer3=0
  780: t=0.039, cavg*=1.00258, r_fer1=0, r_aus1=0.000486673, r_fer2=0, r_aus2=0.000486747, r_fer3=0
  800: t=0.040, cavg*=1.00252, r_fer1=0, r_aus1=0.000487405, r_fer2=0, r_aus2=0.000487479, r_fer3=0
  820: t=0.041, cavg*=1.00247, r_fer1=0, r_aus1=0.000488137, r_fer2=0, r_aus2=0.000488212, r_fer3=0
  840: t=0.042, cavg*=1.00242, r_fer1=0, r_aus1=0.00048887, r_fer2=0, r_aus2=0.000488946, r_fer3=0
  860: t=0.043, cavg*=1.00237, r_fer1=0, r_aus1=0.000489603, r_fer2=0, r_aus2=0.000489679, r_fer3=0
  880: t=0.044, cavg*=1.00232, r_fer1=0, r_aus1=0.000490337, r_fer2=0, r_aus2=0.000490413, r_fer3=0
  900: t=0.045, cavg*=1.00227, r_fer1=0, r_aus1=0.000491071, r_fer2=0, r_aus2=0.000491148, r_fer3=0
  920: t=0.046, cavg*=1.00222, r_fer1=0, r_aus1=0.000491806, r_fer2=0, r_aus2=0.000491883, r_fer3=0
  940: t=0.047, cavg*=1.00217, r_fer1=0, r_aus1=0.000492541, r_fer2=0, r_aus2=0.000492618, r_fer3=0
  960: t=0.048, cavg*=1.00212, r_fer1=0, r_aus1=0.000493276, r_fer2=0, r_aus2=0.000493354, r_fer3=0
  980: t=0.049, cavg*=1.00207, r_fer1=0, r_aus1=0.000494012, r_fer2=0, r_aus2=0.00049409, r_fer3=0
 1000: t=0.050, cavg*=1.00202, r_fer1=0, r_aus1=0.000494748, r_fer2=0, r_aus2=0.000494827, r_fer3=0
 1020: t=0.051, cavg*=1.00197, r_fer1=0, r_aus1=0.000495485, r_fer2=0, r_aus2=0.000495564, r_fer3=0
 1040: t=0.052, cavg*=1.00192, r_fer1=0, r_aus1=0.000496222, r_fer2=0, r_aus2=0.000496301, r_fer3=0
 1060: t=0.053, cavg*=1.00187, r_fer1=0, r_aus1=0.00049696, r_fer2=0, r_aus2=0.000497039, r_fer3=0
 1080: t=0.054, cavg*=1.00183, r_fer1=0, r_aus1=0.000497698, r_fer2=0, r_aus2=0.000497778, r_fer3=0
 1100: t=0.055, cavg*=1.00178, r_fer1=0, r_aus1=0.000498436, r_fer2=0, r_aus2=0.000498517, r_fer3=0
 1120: t=0.056, cavg*=1.00173, r_fer1=0, r_aus1=0.000499175, r_fer2=0, r_aus2=0.000499256, r_fer3=0
 1140: t=0.057, cavg*=1.00168, r_fer1=0, r_aus1=0.000499915, r_fer2=0, r_aus2=0.000499996, r_fer3=0
 1160: t=0.058, cavg*=1.00163, r_fer1=0, r_aus1=0.000500655, r_fer2=0, r_aus2=0.000500736, r_fer3=0
 1180: t=0.059, cavg*=1.00158, r_fer1=0, r_aus1=0.000501395, r_fer2=0, r_aus2=0.000501477, r_fer3=0
 1200: t=0.060, cavg*=1.00154, r_fer1=0, r_aus1=0.000502136, r_fer2=0, r_aus2=0.000502218, r_fer3=0
 1220: t=0.061, cavg*=1.00149, r_fer1=0, r_aus1=0.000502877, r_fer2=0, r_aus2=0.000502959, r_fer3=0
 1240: t=0.062, cavg*=1.00144, r_fer1=0, r_aus1=0.000503618, r_fer2=0, r_aus2=0.000503701, r_fer3=0
 1260: t=0.063, cavg*=1.00139, r_fer1=0, r_aus1=0.00050436, r_fer2=0, r_aus2=0.000504443, r_fer3=0
 1280: t=0.064, cavg*=1.00135, r_fer1=0, r_aus1=0.0005051, r_fer2=0, r_aus2=0.000505183, r_fer3=0
 1300: t=0.065, cavg*=1.0013, r_fer1=0, r_aus1=0.00050584, r_fer2=0, r_aus2=0.000505924, r_fer3=0
 1320: t=0.066, cavg*=1.00125, r_fer1=0, r_aus1=0.00050658, r_fer2=0, r_aus2=0.000506665, r_fer3=0
 1340: t=0.067, cavg*=1.00121, r_fer1=0, r_aus1=0.000507321, r_fer2=0, r_aus2=0.000507406, r_fer3=0
 1360: t=0.068, cavg*=1.00116, r_fer1=0, r_aus1=0.000508063, r_fer2=0, r_aus2=0.000508148, r_fer3=0
 1380: t=0.069, cavg*=1.00111, r_fer1=0, r_aus1=0.000508804, r_fer2=0, r_aus2=0.00050889, r_fer3=0
 1400: t=0.070, cavg*=1.00107, r_fer1=0, r_aus1=0.000509546, r_fer2=0, r_aus2=0.000509632, r_fer3=0
 1420: t=0.071, cavg*=1.00102, r_fer1=0, r_aus1=0.000510289, r_fer2=0, r_aus2=0.000510375, r_fer3=0
 1440: t=0.072, cavg*=1.00097, r_fer1=0, r_aus1=0.000511032, r_fer2=0, r_aus2=0.000511118, r_fer3=0
 1460: t=0.073, cavg*=1.00093, r_fer1=0, r_aus1=0.000511775, r_fer2=0, r_aus2=0.000511862, r_fer3=0
 1480: t=0.074, cavg*=1.00088, r_fer1=0, r_aus1=0.000512518, r_fer2=0, r_aus2=0.000512606, r_fer3=0
 1500: t=0.075, cavg*=1.00084, r_fer1=0, r_aus1=0.000513262, r_fer2=0, r_aus2=0.00051335, r_fer3=0
 1520: t=0.076, cavg*=1.00079, r_fer1=0, r_aus1=0.000514007, r_fer2=0, r_aus2=0.000514095, r_fer3=0
 1540: t=0.077, cavg*=1.00075, r_fer1=0, r_aus1=0.000514751, r_fer2=0, r_aus2=0.00051484, r_fer3=0
 1560: t=0.078, cavg*=1.0007, r_fer1=0, r_aus1=0.000515496, r_fer2=0, r_aus2=0.000515585, r_fer3=0
 1580: t=0.079, cavg*=1.00066, r_fer1=0, r_aus1=0.000516242, r_fer2=0, r_aus2=0.000516331, r_fer3=0
 1600: t=0.080, cavg*=1.00061, r_fer1=0, r_aus1=0.000516987, r_fer2=0, r_aus2=0.000517077, r_fer3=0
 1620: t=0.081, cavg*=1.00057, r_fer1=0, r_aus1=0.000517733, r_fer2=0, r_aus2=0.000517823, r_fer3=0
 1640: t=0.082, cavg*=1.00052, r_fer1=0, r_aus1=0.00051848, r_fer2=0, r_aus2=0.00051857, r_fer3=0
 1660: t=0.083, cavg*=1.00048, r_fer1=0, r_aus1=0.000519226, r_fer2=0, r_aus2=0.000519317, r_fer3=0
 1680: t=0.084, cavg*=1.00044, r_fer1=0, r_aus1=0.000519973, r_fer2=0, r_aus2=0.000520064, r_fer3=0
 1700: t=0.085, cavg*=1.00039, r_fer1=0, r_aus1=0.00052072, r_fer2=0, r_aus2=0.000520812, r_fer3=0
 1720: t=0.086, cavg*=1.00035, r_fer1=0, r_aus1=0.000521468, r_fer2=0, r_aus2=0.00052156, r_fer3=0
 1740: t=0.087, cavg*=1.0003, r_fer1=0, r_aus1=0.000522216, r_fer2=0, r_aus2=0.000522308, r_fer3=0
 1760: t=0.088, cavg*=1.00026, r_fer1=0, r_aus1=0.000522964, r_fer2=0, r_aus2=0.000523057, r_fer3=0
 1780: t=0.089, cavg*=1.00022, r_fer1=0, r_aus1=0.000523712, r_fer2=0, r_aus2=0.000523806, r_fer3=0
 1800: t=0.090, cavg*=1.00017, r_fer1=0, r_aus1=0.000524461, r_fer2=0, r_aus2=0.000524555, r_fer3=0
 1820: t=0.091, cavg*=1.00013, r_fer1=0, r_aus1=0.00052521, r_fer2=0, r_aus2=0.000525304, r_fer3=0
 1840: t=0.092, cavg*=1.00009, r_fer1=0, r_aus1=0.000525959, r_fer2=0, r_aus2=0.000526054, r_fer3=0
 1860: t=0.093, cavg*=1.00005, r_fer1=0, r_aus1=0.000526709, r_fer2=0, r_aus2=0.000526803, r_fer3=0
 1880: t=0.094, cavg*=1, r_fer1=0, r_aus1=0.000527458, r_fer2=0, r_aus2=0.000527554, r_fer3=0
 1900: t=0.095, cavg*=0.999962, r_fer1=0, r_aus1=0.000528208, r_fer2=0, r_aus2=0.000528304, r_fer3=0
 1920: t=0.096, cavg*=0.999919, r_fer1=0, r_aus1=0.000528958, r_fer2=0, r_aus2=0.000529054, r_fer3=0
 1940: t=0.097, cavg*=0.999877, r_fer1=0, r_aus1=0.000529709, r_fer2=0, r_aus2=0.000529805, r_fer3=0
 1960: t=0.098, cavg*=0.999836, r_fer1=0, r_aus1=0.000530459, r_fer2=0, r_aus2=0.000530556, r_fer3=0
 1980: t=0.099, cavg*=0.999794, r_fer1=0, r_aus1=0.000531211, r_fer2=0, r_aus2=0.000531308, r_fer3=0
 2000: t=0.100, cavg*=0.999752, r_fer1=0, r_aus1=0.000531958, r_fer2=0, r_aus2=0.000532056, r_fer3=0
 2020: t=0.101, cavg*=0.999711, r_fer1=0, r_aus1=0.000532705, r_fer2=0, r_aus2=0.000532803, r_fer3=0
 2040: t=0.102, cavg*=0.99967, r_fer1=0, r_aus1=0.000533452, r_fer2=0, r_aus2=0.00053355, r_fer3=0
 2060: t=0.103, cavg*=0.999629, r_fer1=0, r_aus1=0.000534199, r_fer2=0, r_aus2=0.000534298, r_fer3=0
 2080: t=0.104, cavg*=0.999588, r_fer1=0, r_aus1=0.000534946, r_fer2=0, r_aus2=0.000535046, r_fer3=0
 2100: t=0.105, cavg*=0.999547, r_fer1=0, r_aus1=0.000535694, r_fer2=0, r_aus2=0.000535794, r_fer3=0
 2120: t=0.106, cavg*=0.999506, r_fer1=0, r_aus1=0.000536441, r_fer2=0, r_aus2=0.000536542, r_fer3=0
 2140: t=0.107, cavg*=0.999466, r_fer1=0, r_aus1=0.000537189, r_fer2=0, r_aus2=0.00053729, r_fer3=0
 2160: t=0.108, cavg*=0.999425, r_fer1=0, r_aus1=0.000537937, r_fer2=0, r_aus2=0.000538038, r_fer3=0
 2180: t=0.109, cavg*=0.999385, r_fer1=0, r_aus1=0.000538685, r_fer2=0, r_aus2=0.000538787, r_fer3=0
 2200: t=0.110, cavg*=0.999345, r_fer1=0, r_aus1=0.000539433, r_fer2=0, r_aus2=0.000539535, r_fer3=0
 2220: t=0.111, cavg*=0.999305, r_fer1=0, r_aus1=0.000540181, r_fer2=0, r_aus2=0.000540284, r_fer3=0
 2240: t=0.112, cavg*=0.999266, r_fer1=0, r_aus1=0.00054093, r_fer2=0, r_aus2=0.000541032, r_fer3=0
 2260: t=0.113, cavg*=0.999226, r_fer1=0, r_aus1=0.000541678, r_fer2=0, r_aus2=0.000541781, r_fer3=0
 2280: t=0.114, cavg*=0.999187, r_fer1=0, r_aus1=0.000542427, r_fer2=0, r_aus2=0.00054253, r_fer3=0
 2300: t=0.115, cavg*=0.999147, r_fer1=0, r_aus1=0.000543175, r_fer2=0, r_aus2=0.000543279, r_fer3=0
 2320: t=0.116, cavg*=0.999108, r_fer1=0, r_aus1=0.000543924, r_fer2=0, r_aus2=0.000544028, r_fer3=0
 2340: t=0.117, cavg*=0.999069, r_fer1=0, r_aus1=0.000544672, r_fer2=0, r_aus2=0.000544777, r_fer3=0
 2360: t=0.118, cavg*=0.99903, r_fer1=0, r_aus1=0.000545421, r_fer2=0, r_aus2=0.000545526, r_fer3=0
 2380: t=0.119, cavg*=0.998992, r_fer1=0, r_aus1=0.00054617, r_fer2=0, r_aus2=0.000546275, r_fer3=0
 2400: t=0.120, cavg*=0.998953, r_fer1=0, r_aus1=0.000546918, r_fer2=0, r_aus2=0.000547024, r_fer3=0
 2420: t=0.121, cavg*=0.998915, r_fer1=0, r_aus1=0.000547667, r_fer2=0, r_aus2=0.000547774, r_fer3=0
 2440: t=0.122, cavg*=0.998877, r_fer1=0, r_aus1=0.000548416, r_fer2=0, r_aus2=0.000548523, r_fer3=0
 2460: t=0.123, cavg*=0.998839, r_fer1=0, r_aus1=0.000549165, r_fer2=0, r_aus2=0.000549272, r_fer3=0
 2480: t=0.124, cavg*=0.998801, r_fer1=0, r_aus1=0.000549914, r_fer2=0, r_aus2=0.000550021, r_fer3=0
 2500: t=0.125, cavg*=0.998763, r_fer1=0, r_aus1=0.000550662, r_fer2=0, r_aus2=0.00055077, r_fer3=0
 2520: t=0.126, cavg*=0.998725, r_fer1=0, r_aus1=0.000551411, r_fer2=0, r_aus2=0.000551519, r_fer3=0
 2540: t=0.127, cavg*=0.998688, r_fer1=0, r_aus1=0.00055216, r_fer2=0, r_aus2=0.000552269, r_fer3=0
 2560: t=0.128, cavg*=0.998651, r_fer1=0, r_aus1=0.000552908, r_fer2=0, r_aus2=0.000553018, r_fer3=0
 2580: t=0.129, cavg*=0.998613, r_fer1=0, r_aus1=0.000553657, r_fer2=0, r_aus2=0.000553767, r_fer3=0
 2600: t=0.130, cavg*=0.998576, r_fer1=0, r_aus1=0.000554405, r_fer2=0, r_aus2=0.000554516, r_fer3=0
 2620: t=0.131, cavg*=0.998539, r_fer1=0, r_aus1=0.000555154, r_fer2=0, r_aus2=0.000555264, r_fer3=0
 2640: t=0.132, cavg*=0.998503, r_fer1=0, r_aus1=0.000555902, r_fer2=0, r_aus2=0.000556013, r_fer3=0
 2660: t=0.133, cavg*=0.998466, r_fer1=0, r_aus1=0.000556651, r_fer2=0, r_aus2=0.000556762, r_fer3=0
 2680: t=0.134, cavg*=0.99843, r_fer1=0, r_aus1=0.000557399, r_fer2=0, r_aus2=0.000557511, r_fer3=0
 2700: t=0.135, cavg*=0.998393, r_fer1=0, r_aus1=0.000558147, r_fer2=0, r_aus2=0.000558259, r_fer3=0
 2720: t=0.136, cavg*=0.998357, r_fer1=0, r_aus1=0.000558895, r_fer2=0, r_aus2=0.000559008, r_fer3=0
 2740: t=0.137, cavg*=0.998321, r_fer1=0, r_aus1=0.000559643, r_fer2=0, r_aus2=0.000559756, r_fer3=0
 2760: t=0.138, cavg*=0.998285, r_fer1=0, r_aus1=0.000560389, r_fer2=0, r_aus2=0.000560503, r_fer3=0
 2780: t=0.139, cavg*=0.998249, r_fer1=0, r_aus1=0.000561134, r_fer2=0, r_aus2=0.000561248, r_fer3=0
 2800: t=0.140, cavg*=0.998214, r_fer1=0, r_aus1=0.000561878, r_fer2=0, r_aus2=0.000561992, r_fer3=0
 2820: t=0.141, cavg*=0.998178, r_fer1=0, r_aus1=0.000562622, r_fer2=0, r_aus2=0.000562737, r_fer3=0
 2840: t=0.142, cavg*=0.998143, r_fer1=0, r_aus1=0.000563366, r_fer2=0, r_aus2=0.000563481, r_fer3=0
 2860: t=0.143, cavg*=0.998108, r_fer1=0, r_aus1=0.00056411, r_fer2=0, r_aus2=0.000564225, r_fer3=0
 2880: t=0.144, cavg*=0.998073, r_fer1=0, r_aus1=0.000564853, r_fer2=0, r_aus2=0.000564969, r_fer3=0
 2900: t=0.145, cavg*=0.998038, r_fer1=0, r_aus1=0.000565596, r_fer2=0, r_aus2=0.000565713, r_fer3=0
 2920: t=0.146, cavg*=0.998003, r_fer1=0, r_aus1=0.000566339, r_fer2=0, r_aus2=0.000566456, r_fer3=0
 2940: t=0.147, cavg*=0.997968, r_fer1=0, r_aus1=0.000567082, r_fer2=0, r_aus2=0.0005672, r_fer3=0
 2960: t=0.148, cavg*=0.997934, r_fer1=0, r_aus1=0.000567825, r_fer2=0, r_aus2=0.000567943, r_fer3=0
 2980: t=0.149, cavg*=0.9979, r_fer1=0, r_aus1=0.000568567, r_fer2=0, r_aus2=0.000568685, r_fer3=0
 3000: t=0.150, cavg*=0.997865, r_fer1=0, r_aus1=0.000569309, r_fer2=0, r_aus2=0.000569428, r_fer3=0
 3020: t=0.151, cavg*=0.997831, r_fer1=0, r_aus1=0.000570051, r_fer2=0, r_aus2=0.00057017, r_fer3=0
 3040: t=0.152, cavg*=0.997797, r_fer1=0, r_aus1=0.000570793, r_fer2=0, r_aus2=0.000570912, r_fer3=0
 3060: t=0.153, cavg*=0.997764, r_fer1=0, r_aus1=0.000571534, r_fer2=0, r_aus2=0.000571654, r_fer3=0
 3080: t=0.154, cavg*=0.99773, r_fer1=0, r_aus1=0.000572275, r_fer2=0, r_aus2=0.000572396, r_fer3=0
 3100: t=0.155, cavg*=0.997697, r_fer1=0, r_aus1=0.000573016, r_fer2=0, r_aus2=0.000573137, r_fer3=0
 3120: t=0.156, cavg*=0.997663, r_fer1=0, r_aus1=0.000573757, r_fer2=0, r_aus2=0.000573878, r_fer3=0
 3140: t=0.157, cavg*=0.99763, r_fer1=0, r_aus1=0.000574497, r_fer2=0, r_aus2=0.000574618, r_fer3=0
 3160: t=0.158, cavg*=0.997597, r_fer1=0, r_aus1=0.000575237, r_fer2=0, r_aus2=0.000575359, r_fer3=0
 3180: t=0.159, cavg*=0.997564, r_fer1=0, r_aus1=0.000575976, r_fer2=0, r_aus2=0.000576099, r_fer3=0
 3200: t=0.160, cavg*=0.997531, r_fer1=0, r_aus1=0.000576715, r_fer2=0, r_aus2=0.000576838, r_fer3=0
 3220: t=0.161, cavg*=0.997498, r_fer1=0, r_aus1=0.000577454, r_fer2=0, r_aus2=0.000577577, r_fer3=0
 3240: t=0.162, cavg*=0.997466, r_fer1=0, r_aus1=0.000578193, r_fer2=0, r_aus2=0.000578316, r_fer3=0
 3260: t=0.163, cavg*=0.997433, r_fer1=0, r_aus1=0.000578931, r_fer2=0, r_aus2=0.000579055, r_fer3=0
 3280: t=0.164, cavg*=0.997401, r_fer1=0, r_aus1=0.000579669, r_fer2=0, r_aus2=0.000579793, r_fer3=0
 3300: t=0.165, cavg*=0.997369, r_fer1=0, r_aus1=0.000580406, r_fer2=0, r_aus2=0.000580531, r_fer3=0
 3320: t=0.166, cavg*=0.997337, r_fer1=0, r_aus1=0.000581143, r_fer2=0, r_aus2=0.000581268, r_fer3=0
 3340: t=0.167, cavg*=0.997305, r_fer1=0, r_aus1=0.000581879, r_fer2=0, r_aus2=0.000582005, r_fer3=0
 3360: t=0.168, cavg*=0.997273, r_fer1=0, r_aus1=0.000582616, r_fer2=0, r_aus2=0.000582742, r_fer3=0
 3380: t=0.169, cavg*=0.997242, r_fer1=0, r_aus1=0.000583351, r_fer2=0, r_aus2=0.000583478, r_fer3=0
 3400: t=0.170, cavg*=0.99721, r_fer1=0, r_aus1=0.000584087, r_fer2=0, r_aus2=0.000584214, r_fer3=0
 3420: t=0.171, cavg*=0.997179, r_fer1=0, r_aus1=0.000584822, r_fer2=0, r_aus2=0.000584949, r_fer3=0
 3440: t=0.172, cavg*=0.997148, r_fer1=0, r_aus1=0.000585556, r_fer2=0, r_aus2=0.000585684, r_fer3=0
 3460: t=0.173, cavg*=0.997117, r_fer1=0, r_aus1=0.00058629, r_fer2=0, r_aus2=0.000586418, r_fer3=0
 3480: t=0.174, cavg*=0.997086, r_fer1=0, r_aus1=0.000587024, r_fer2=0, r_aus2=0.000587152, r_fer3=0
 3500: t=0.175, cavg*=0.997055, r_fer1=0, r_aus1=0.000587757, r_fer2=0, r_aus2=0.000587886, r_fer3=0
 3520: t=0.176, cavg*=0.997024, r_fer1=0, r_aus1=0.000588489, r_fer2=0, r_aus2=0.000588619, r_fer3=0
 3540: t=0.177, cavg*=0.996994, r_fer1=0, r_aus1=0.000589222, r_fer2=0, r_aus2=0.000589352, r_fer3=0
 3560: t=0.178, cavg*=0.996963, r_fer1=0, r_aus1=0.000589953, r_fer2=0, r_aus2=0.000590084, r_fer3=0
 3580: t=0.179, cavg*=0.996933, r_fer1=0, r_aus1=0.000590685, r_fer2=0, r_aus2=0.000590816, r_fer3=0
 3600: t=0.180, cavg*=0.996903, r_fer1=0, r_aus1=0.000591417, r_fer2=0, r_aus2=0.000591548, r_fer3=0
 3620: t=0.181, cavg*=0.996873, r_fer1=0, r_aus1=0.000592148, r_fer2=0, r_aus2=0.000592279, r_fer3=0
 3640: t=0.182, cavg*=0.996843, r_fer1=0, r_aus1=0.000592878, r_fer2=0, r_aus2=0.00059301, r_fer3=0
 3660: t=0.183, cavg*=0.996813, r_fer1=0, r_aus1=0.000593608, r_fer2=0, r_aus2=0.000593741, r_fer3=0
 3680: t=0.184, cavg*=0.996784, r_fer1=0, r_aus1=0.000594337, r_fer2=0, r_aus2=0.00059447, r_fer3=0
 3700: t=0.185, cavg*=0.996754, r_fer1=0, r_aus1=0.000595066, r_fer2=0, r_aus2=0.0005952, r_fer3=0
