coupled_FoFo_375_mu23e3.log @ arthur-ltf
2018-06-07T20:44:54

c0 = 3.344140e-02 (approx 0.74 wt.%)
T_C = 375.0 [oC]
total_time = 100.0 [s]; n_time = 20000

mart: structure = bcc; E = 0.0 [J/mol]; type_D = 3 (pseudophase alpha + carbides)
      thermodynamical data: thermo/FoFo/TCFE8/375-bcc.txt
      z0 = -1.00 um; zn = -0.66 um; n = 50
aus1: structure = fcc; E = 0.0 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-fcc.txt
      z0 = -0.66 um; zn = -0.33 um; n = 100
fer1: structure = bcc; E = 1787.5852936460433 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-bcc.txt
      z0 = -0.33 um; zn = -0.33 um; n = 10
aus2: structure = fcc; E = 0.0 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-fcc.txt
      z0 = -0.33 um; zn = 0.00 um; n = 100
fer2: structure = bcc; E = 1787.5852936460433 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-bcc.txt
      z0 = 0.00 um; zn = 0.00 um; n = 10
int1: type_int = 1 (fixed.fluxes)
int2: type_int = 3 (mobile.mmode)
int4: type_int = 3 (mobile.mmode)
int4: type_int = 3 (mobile.mmode)

   10: t=0.045, cavg*=0.992448, r_mart=30.879, r_aus1=0.32218, r_fer1=0, r_aus2=0.100093, r_fer2=0
  520: t=2.595, cavg*=0.977805, r_mart=31.1918, r_aus1=0.381882, r_fer1=0, r_aus2=0.402559, r_fer2=0
  530: t=2.645, cavg*=0.977771, r_mart=31.1968, r_aus1=0.382603, r_fer1=0, r_aus2=0.404861, r_fer2=0
  540: t=2.695, cavg*=0.977737, r_mart=31.2018, r_aus1=0.383318, r_fer1=0, r_aus2=0.407145, r_fer2=0
  550: t=2.745, cavg*=0.977704, r_mart=31.2068, r_aus1=0.384029, r_fer1=0, r_aus2=0.409411, r_fer2=0
  560: t=2.795, cavg*=0.977672, r_mart=31.2117, r_aus1=0.384735, r_fer1=0, r_aus2=0.411662, r_fer2=0
  570: t=2.845, cavg*=0.97764, r_mart=31.2165, r_aus1=0.385436, r_fer1=0, r_aus2=0.413897, r_fer2=0
  580: t=2.895, cavg*=0.977609, r_mart=31.2214, r_aus1=0.386133, r_fer1=0, r_aus2=0.416118, r_fer2=0
  590: t=2.945, cavg*=0.977579, r_mart=31.2262, r_aus1=0.386825, r_fer1=0, r_aus2=0.418324, r_fer2=0
  600: t=2.995, cavg*=0.977549, r_mart=31.2309, r_aus1=0.387514, r_fer1=0, r_aus2=0.420517, r_fer2=0
  610: t=3.045, cavg*=0.97752, r_mart=31.2356, r_aus1=0.388198, r_fer1=0, r_aus2=0.422697, r_fer2=0
  620: t=3.095, cavg*=0.977491, r_mart=31.2403, r_aus1=0.388878, r_fer1=0, r_aus2=0.424865, r_fer2=0
  630: t=3.145, cavg*=0.977463, r_mart=31.2449, r_aus1=0.389554, r_fer1=0, r_aus2=0.42702, r_fer2=0
  640: t=3.195, cavg*=0.977435, r_mart=31.2495, r_aus1=0.390227, r_fer1=0, r_aus2=0.429164, r_fer2=0
  650: t=3.245, cavg*=0.977407, r_mart=31.2541, r_aus1=0.390896, r_fer1=0, r_aus2=0.431297, r_fer2=0
  660: t=3.295, cavg*=0.977381, r_mart=31.2586, r_aus1=0.391561, r_fer1=0, r_aus2=0.43342, r_fer2=0
  670: t=3.345, cavg*=0.977354, r_mart=31.2631, r_aus1=0.392223, r_fer1=0, r_aus2=0.435532, r_fer2=0
  680: t=3.395, cavg*=0.977328, r_mart=31.2676, r_aus1=0.392882, r_fer1=0, r_aus2=0.437635, r_fer2=0
  690: t=3.445, cavg*=0.977302, r_mart=31.2721, r_aus1=0.393537, r_fer1=0, r_aus2=0.439728, r_fer2=0
  700: t=3.495, cavg*=0.977277, r_mart=31.2765, r_aus1=0.394189, r_fer1=0, r_aus2=0.441812, r_fer2=0
  710: t=3.545, cavg*=0.977252, r_mart=31.2808, r_aus1=0.394837, r_fer1=0, r_aus2=0.443888, r_fer2=0
  720: t=3.595, cavg*=0.977228, r_mart=31.2852, r_aus1=0.395483, r_fer1=0, r_aus2=0.445955, r_fer2=0
  730: t=3.645, cavg*=0.977204, r_mart=31.2895, r_aus1=0.396126, r_fer1=0, r_aus2=0.448014, r_fer2=0
  740: t=3.695, cavg*=0.97718, r_mart=31.2938, r_aus1=0.396765, r_fer1=0, r_aus2=0.450066, r_fer2=0
  750: t=3.745, cavg*=0.977156, r_mart=31.2981, r_aus1=0.397402, r_fer1=0, r_aus2=0.45211, r_fer2=0
  760: t=3.795, cavg*=0.977133, r_mart=31.3023, r_aus1=0.398036, r_fer1=0, r_aus2=0.454147, r_fer2=0
  770: t=3.845, cavg*=0.977111, r_mart=31.3065, r_aus1=0.398667, r_fer1=0, r_aus2=0.456177, r_fer2=0
  780: t=3.895, cavg*=0.977088, r_mart=31.3107, r_aus1=0.399295, r_fer1=0, r_aus2=0.458201, r_fer2=0
  790: t=3.945, cavg*=0.977066, r_mart=31.3148, r_aus1=0.399921, r_fer1=0, r_aus2=0.460218, r_fer2=0
  800: t=3.995, cavg*=0.977044, r_mart=31.319, r_aus1=0.400544, r_fer1=0, r_aus2=0.462229, r_fer2=0
  810: t=4.045, cavg*=0.977022, r_mart=31.3231, r_aus1=0.401165, r_fer1=0, r_aus2=0.464234, r_fer2=0
  820: t=4.095, cavg*=0.977001, r_mart=31.3272, r_aus1=0.401783, r_fer1=0, r_aus2=0.466234, r_fer2=0
  830: t=4.145, cavg*=0.97698, r_mart=31.3312, r_aus1=0.402399, r_fer1=0, r_aus2=0.468225, r_fer2=0
  840: t=4.195, cavg*=0.976959, r_mart=31.3352, r_aus1=0.403012, r_fer1=0, r_aus2=0.47021, r_fer2=0
  850: t=4.245, cavg*=0.976939, r_mart=31.3393, r_aus1=0.403623, r_fer1=0, r_aus2=0.47219, r_fer2=0
  860: t=4.295, cavg*=0.976918, r_mart=31.3432, r_aus1=0.404232, r_fer1=0, r_aus2=0.474164, r_fer2=0
  870: t=4.345, cavg*=0.976898, r_mart=31.3472, r_aus1=0.404838, r_fer1=0, r_aus2=0.476133, r_fer2=0
  880: t=4.395, cavg*=0.976878, r_mart=31.3511, r_aus1=0.405442, r_fer1=0, r_aus2=0.478098, r_fer2=0
  890: t=4.445, cavg*=0.976859, r_mart=31.3551, r_aus1=0.406044, r_fer1=0, r_aus2=0.480058, r_fer2=0
  900: t=4.495, cavg*=0.976839, r_mart=31.359, r_aus1=0.406644, r_fer1=0, r_aus2=0.482014, r_fer2=0
  910: t=4.545, cavg*=0.97682, r_mart=31.3628, r_aus1=0.407241, r_fer1=0, r_aus2=0.483966, r_fer2=0
  920: t=4.595, cavg*=0.976801, r_mart=31.3667, r_aus1=0.407837, r_fer1=0, r_aus2=0.485914, r_fer2=0
  930: t=4.645, cavg*=0.976783, r_mart=31.3705, r_aus1=0.408431, r_fer1=0, r_aus2=0.487859, r_fer2=0
  940: t=4.695, cavg*=0.976764, r_mart=31.3744, r_aus1=0.409022, r_fer1=0, r_aus2=0.489799, r_fer2=0
  950: t=4.745, cavg*=0.976746, r_mart=31.3782, r_aus1=0.409612, r_fer1=0, r_aus2=0.491737, r_fer2=0
  960: t=4.795, cavg*=0.976728, r_mart=31.3819, r_aus1=0.4102, r_fer1=0, r_aus2=0.493671, r_fer2=0
  970: t=4.845, cavg*=0.97671, r_mart=31.3857, r_aus1=0.410786, r_fer1=0, r_aus2=0.495602, r_fer2=0
  980: t=4.895, cavg*=0.976692, r_mart=31.3894, r_aus1=0.41137, r_fer1=0, r_aus2=0.49753, r_fer2=0
  990: t=4.945, cavg*=0.976675, r_mart=31.3932, r_aus1=0.411952, r_fer1=0, r_aus2=0.499455, r_fer2=0
 1000: t=4.995, cavg*=0.976657, r_mart=31.3969, r_aus1=0.412532, r_fer1=0, r_aus2=0.501378, r_fer2=0
 1010: t=5.045, cavg*=0.97664, r_mart=31.4005, r_aus1=0.413111, r_fer1=0, r_aus2=0.503297, r_fer2=0
 1020: t=5.095, cavg*=0.976623, r_mart=31.4042, r_aus1=0.413688, r_fer1=0, r_aus2=0.505215, r_fer2=0
 1030: t=5.145, cavg*=0.976606, r_mart=31.4079, r_aus1=0.414263, r_fer1=0, r_aus2=0.50713, r_fer2=0
 1040: t=5.195, cavg*=0.97659, r_mart=31.4115, r_aus1=0.414837, r_fer1=0, r_aus2=0.509042, r_fer2=0
 1050: t=5.245, cavg*=0.976573, r_mart=31.4151, r_aus1=0.415409, r_fer1=0, r_aus2=0.510953, r_fer2=0
 1060: t=5.295, cavg*=0.976557, r_mart=31.4187, r_aus1=0.415979, r_fer1=0, r_aus2=0.512861, r_fer2=0
 1070: t=5.345, cavg*=0.97654, r_mart=31.4223, r_aus1=0.416548, r_fer1=0, r_aus2=0.514768, r_fer2=0
 1080: t=5.395, cavg*=0.976524, r_mart=31.4259, r_aus1=0.417115, r_fer1=0, r_aus2=0.516672, r_fer2=0
 1090: t=5.445, cavg*=0.976508, r_mart=31.4294, r_aus1=0.417681, r_fer1=0, r_aus2=0.518575, r_fer2=0
 1100: t=5.495, cavg*=0.976493, r_mart=31.4329, r_aus1=0.418245, r_fer1=0, r_aus2=0.520476, r_fer2=0
 1110: t=5.545, cavg*=0.976477, r_mart=31.4365, r_aus1=0.418808, r_fer1=0, r_aus2=0.522376, r_fer2=0
 1120: t=5.595, cavg*=0.976461, r_mart=31.44, r_aus1=0.419369, r_fer1=0, r_aus2=0.524274, r_fer2=0
 1130: t=5.645, cavg*=0.976446, r_mart=31.4434, r_aus1=0.419929, r_fer1=0, r_aus2=0.526171, r_fer2=0
 1140: t=5.695, cavg*=0.976431, r_mart=31.4469, r_aus1=0.420488, r_fer1=0, r_aus2=0.528066, r_fer2=0
 1150: t=5.745, cavg*=0.976416, r_mart=31.4504, r_aus1=0.421045, r_fer1=0, r_aus2=0.529961, r_fer2=0
 1160: t=5.795, cavg*=0.976401, r_mart=31.4538, r_aus1=0.4216, r_fer1=0, r_aus2=0.531854, r_fer2=0
 1170: t=5.845, cavg*=0.976386, r_mart=31.4572, r_aus1=0.422155, r_fer1=0, r_aus2=0.533746, r_fer2=0
 1180: t=5.895, cavg*=0.976371, r_mart=31.4607, r_aus1=0.422708, r_fer1=0, r_aus2=0.535637, r_fer2=0
 1190: t=5.945, cavg*=0.976357, r_mart=31.4641, r_aus1=0.423259, r_fer1=0, r_aus2=0.537527, r_fer2=0
 1200: t=5.995, cavg*=0.976342, r_mart=31.4674, r_aus1=0.42381, r_fer1=0, r_aus2=0.539416, r_fer2=0
 1210: t=6.045, cavg*=0.976328, r_mart=31.4708, r_aus1=0.424359, r_fer1=0, r_aus2=0.541305, r_fer2=0
 1220: t=6.095, cavg*=0.976313, r_mart=31.4742, r_aus1=0.424907, r_fer1=0, r_aus2=0.543192, r_fer2=0
 1230: t=6.145, cavg*=0.976299, r_mart=31.4775, r_aus1=0.425453, r_fer1=0, r_aus2=0.54508, r_fer2=0
 1240: t=6.195, cavg*=0.976285, r_mart=31.4808, r_aus1=0.425999, r_fer1=0, r_aus2=0.546966, r_fer2=0
 1250: t=6.245, cavg*=0.976271, r_mart=31.4842, r_aus1=0.426543, r_fer1=0, r_aus2=0.548852, r_fer2=0
 1260: t=6.295, cavg*=0.976257, r_mart=31.4875, r_aus1=0.427086, r_fer1=0, r_aus2=0.550738, r_fer2=0
 1270: t=6.345, cavg*=0.976244, r_mart=31.4908, r_aus1=0.427628, r_fer1=0, r_aus2=0.552624, r_fer2=0
 1280: t=6.395, cavg*=0.97623, r_mart=31.494, r_aus1=0.428169, r_fer1=0, r_aus2=0.554509, r_fer2=0
 1290: t=6.445, cavg*=0.976217, r_mart=31.4973, r_aus1=0.428708, r_fer1=0, r_aus2=0.556393, r_fer2=0
 1300: t=6.495, cavg*=0.976203, r_mart=31.5006, r_aus1=0.429247, r_fer1=0, r_aus2=0.558278, r_fer2=0
 1310: t=6.545, cavg*=0.97619, r_mart=31.5038, r_aus1=0.429784, r_fer1=0, r_aus2=0.560163, r_fer2=0
 1320: t=6.595, cavg*=0.976177, r_mart=31.507, r_aus1=0.43032, r_fer1=0, r_aus2=0.562047, r_fer2=0
 1330: t=6.645, cavg*=0.976164, r_mart=31.5102, r_aus1=0.430856, r_fer1=0, r_aus2=0.563932, r_fer2=0
 1340: t=6.695, cavg*=0.976151, r_mart=31.5135, r_aus1=0.43139, r_fer1=0, r_aus2=0.565816, r_fer2=0
 1350: t=6.745, cavg*=0.976138, r_mart=31.5166, r_aus1=0.431923, r_fer1=0, r_aus2=0.567701, r_fer2=0
 1360: t=6.795, cavg*=0.976125, r_mart=31.5198, r_aus1=0.432455, r_fer1=0, r_aus2=0.569586, r_fer2=0
 1370: t=6.845, cavg*=0.976112, r_mart=31.523, r_aus1=0.432986, r_fer1=0, r_aus2=0.571471, r_fer2=0
 1380: t=6.895, cavg*=0.976099, r_mart=31.5262, r_aus1=0.433516, r_fer1=0, r_aus2=0.573356, r_fer2=0
 1390: t=6.945, cavg*=0.976087, r_mart=31.5293, r_aus1=0.434045, r_fer1=0, r_aus2=0.575241, r_fer2=0
 1400: t=6.995, cavg*=0.976074, r_mart=31.5325, r_aus1=0.434574, r_fer1=0, r_aus2=0.577127, r_fer2=0
 1410: t=7.045, cavg*=0.976062, r_mart=31.5356, r_aus1=0.435101, r_fer1=0, r_aus2=0.579014, r_fer2=0
 1420: t=7.095, cavg*=0.976049, r_mart=31.5387, r_aus1=0.435627, r_fer1=0, r_aus2=0.580901, r_fer2=0
 1430: t=7.145, cavg*=0.976037, r_mart=31.5418, r_aus1=0.436152, r_fer1=0, r_aus2=0.582788, r_fer2=0
 1440: t=7.195, cavg*=0.976025, r_mart=31.5449, r_aus1=0.436677, r_fer1=0, r_aus2=0.584676, r_fer2=0
 1450: t=7.245, cavg*=0.976013, r_mart=31.548, r_aus1=0.4372, r_fer1=0, r_aus2=0.586564, r_fer2=0
 1460: t=7.295, cavg*=0.976001, r_mart=31.551, r_aus1=0.437723, r_fer1=0, r_aus2=0.588454, r_fer2=0
 1470: t=7.345, cavg*=0.975989, r_mart=31.5541, r_aus1=0.438244, r_fer1=0, r_aus2=0.590343, r_fer2=0
 1480: t=7.395, cavg*=0.975977, r_mart=31.5572, r_aus1=0.438765, r_fer1=0, r_aus2=0.592234, r_fer2=0
 1490: t=7.445, cavg*=0.975965, r_mart=31.5602, r_aus1=0.439285, r_fer1=0, r_aus2=0.594125, r_fer2=0
 1500: t=7.495, cavg*=0.975954, r_mart=31.5632, r_aus1=0.439804, r_fer1=0, r_aus2=0.596018, r_fer2=0
 1510: t=7.545, cavg*=0.975942, r_mart=31.5663, r_aus1=0.440323, r_fer1=0, r_aus2=0.597911, r_fer2=0
 1520: t=7.595, cavg*=0.97593, r_mart=31.5693, r_aus1=0.44084, r_fer1=0, r_aus2=0.599805, r_fer2=0
 1530: t=7.645, cavg*=0.975919, r_mart=31.5723, r_aus1=0.441357, r_fer1=0, r_aus2=0.6017, r_fer2=0
 1540: t=7.695, cavg*=0.975907, r_mart=31.5753, r_aus1=0.441872, r_fer1=0, r_aus2=0.603596, r_fer2=0
 1550: t=7.745, cavg*=0.975896, r_mart=31.5783, r_aus1=0.442387, r_fer1=0, r_aus2=0.605493, r_fer2=0
 1560: t=7.795, cavg*=0.975885, r_mart=31.5812, r_aus1=0.442902, r_fer1=0, r_aus2=0.607391, r_fer2=0
 1570: t=7.845, cavg*=0.975873, r_mart=31.5842, r_aus1=0.443415, r_fer1=0, r_aus2=0.60929, r_fer2=0
 1580: t=7.895, cavg*=0.975862, r_mart=31.5871, r_aus1=0.443928, r_fer1=0, r_aus2=0.61119, r_fer2=0
 1590: t=7.945, cavg*=0.975851, r_mart=31.5901, r_aus1=0.444439, r_fer1=0, r_aus2=0.613091, r_fer2=0
 1600: t=7.995, cavg*=0.97584, r_mart=31.593, r_aus1=0.444951, r_fer1=0, r_aus2=0.614994, r_fer2=0
 1610: t=8.045, cavg*=0.975829, r_mart=31.596, r_aus1=0.445461, r_fer1=0, r_aus2=0.616898, r_fer2=0
 1620: t=8.095, cavg*=0.975818, r_mart=31.5989, r_aus1=0.445971, r_fer1=0, r_aus2=0.618803, r_fer2=0
 1630: t=8.145, cavg*=0.975807, r_mart=31.6018, r_aus1=0.44648, r_fer1=0, r_aus2=0.62071, r_fer2=0
 1640: t=8.195, cavg*=0.975797, r_mart=31.6047, r_aus1=0.446988, r_fer1=0, r_aus2=0.622617, r_fer2=0
 1650: t=8.245, cavg*=0.975786, r_mart=31.6076, r_aus1=0.447495, r_fer1=0, r_aus2=0.624527, r_fer2=0
 1660: t=8.295, cavg*=0.975775, r_mart=31.6105, r_aus1=0.448002, r_fer1=0, r_aus2=0.626437, r_fer2=0
 1670: t=8.345, cavg*=0.975765, r_mart=31.6133, r_aus1=0.448508, r_fer1=0, r_aus2=0.62835, r_fer2=0
 1680: t=8.395, cavg*=0.975754, r_mart=31.6162, r_aus1=0.449014, r_fer1=0, r_aus2=0.630263, r_fer2=0
 1690: t=8.445, cavg*=0.975743, r_mart=31.6191, r_aus1=0.449518, r_fer1=0, r_aus2=0.632179, r_fer2=0
 1700: t=8.495, cavg*=0.975733, r_mart=31.6219, r_aus1=0.450022, r_fer1=0, r_aus2=0.634095, r_fer2=0
 1710: t=8.545, cavg*=0.975723, r_mart=31.6248, r_aus1=0.450526, r_fer1=0, r_aus2=0.636014, r_fer2=0
 1720: t=8.595, cavg*=0.975712, r_mart=31.6276, r_aus1=0.451029, r_fer1=0, r_aus2=0.637934, r_fer2=0
 1730: t=8.645, cavg*=0.975702, r_mart=31.6304, r_aus1=0.451531, r_fer1=0, r_aus2=0.639855, r_fer2=0
 1740: t=8.695, cavg*=0.975692, r_mart=31.6332, r_aus1=0.452032, r_fer1=0, r_aus2=0.641779, r_fer2=0
 1750: t=8.745, cavg*=0.975682, r_mart=31.6361, r_aus1=0.452533, r_fer1=0, r_aus2=0.643704, r_fer2=0
 1760: t=8.795, cavg*=0.975671, r_mart=31.6389, r_aus1=0.453033, r_fer1=0, r_aus2=0.64563, r_fer2=0
 1770: t=8.845, cavg*=0.975661, r_mart=31.6416, r_aus1=0.453533, r_fer1=0, r_aus2=0.647559, r_fer2=0
 1780: t=8.895, cavg*=0.975651, r_mart=31.6444, r_aus1=0.454032, r_fer1=0, r_aus2=0.64949, r_fer2=0
 1790: t=8.945, cavg*=0.975641, r_mart=31.6472, r_aus1=0.45453, r_fer1=0, r_aus2=0.651422, r_fer2=0
 1800: t=8.995, cavg*=0.975631, r_mart=31.65, r_aus1=0.455028, r_fer1=0, r_aus2=0.653356, r_fer2=0
 1810: t=9.045, cavg*=0.975621, r_mart=31.6527, r_aus1=0.455525, r_fer1=0, r_aus2=0.655292, r_fer2=0
 1820: t=9.095, cavg*=0.975612, r_mart=31.6555, r_aus1=0.456022, r_fer1=0, r_aus2=0.65723, r_fer2=0
 1830: t=9.145, cavg*=0.975602, r_mart=31.6583, r_aus1=0.456518, r_fer1=0, r_aus2=0.65917, r_fer2=0
 1840: t=9.195, cavg*=0.975592, r_mart=31.661, r_aus1=0.457013, r_fer1=0, r_aus2=0.661112, r_fer2=0
 1850: t=9.245, cavg*=0.975582, r_mart=31.6637, r_aus1=0.457508, r_fer1=0, r_aus2=0.663056, r_fer2=0
 1860: t=9.295, cavg*=0.975573, r_mart=31.6665, r_aus1=0.458003, r_fer1=0, r_aus2=0.665002, r_fer2=0
