coupled_FoFo_375_mu23e3.log @ arthur-ltf
2018-06-20T21:10:56

c0 = 3.344140e-02 (approx 0.74 wt.%)
T_C = 375.0 [oC]
total_time = 1000.0 [s]; n_time = 30800

mart: structure = bcc; E = 0.0 [J/mol]; type_D = 3 (pseudophase alpha + carbides)
      thermodynamical data: thermo/FoFo/TCFE8/375-bcc.txt
      z0 = -1.16 um; zn = -0.66 um; n = 50
aus1: structure = fcc; E = 0.0 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-fcc.txt
      z0 = -0.66 um; zn = -0.33 um; n = 100
fer1: structure = bcc; E = 1787.5852936460433 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-bcc.txt
      z0 = -0.33 um; zn = -0.33 um; n = 10
aus2: structure = fcc; E = 0.0 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-fcc.txt
      z0 = -0.33 um; zn = 0.00 um; n = 100
fer2: structure = bcc; E = 1787.5852936460433 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-bcc.txt
      z0 = 0.00 um; zn = 0.00 um; n = 10
int1: type_int = 1 (fixed.fluxes)
int2: type_int = 3 (mobile.mmode)
int4: type_int = 3 (mobile.mmode)
int4: type_int = 3 (mobile.mmode)

  200: t=0.010, cavg*=1.00079, r_mart=0.14608, r_aus1=0.00318723, r_fer1=0, r_aus2=0.00120973, r_fer2=0
15000: t=210.000, cavg*=0.98525, r_mart=150.482, r_aus1=6.51222, r_fer1=0, r_aus2=14.1464, r_fer2=0
15200: t=220.000, cavg*=0.98525, r_mart=150.483, r_aus1=6.51205, r_fer1=0, r_aus2=14.1464, r_fer2=0
15400: t=230.000, cavg*=0.985251, r_mart=150.483, r_aus1=6.51187, r_fer1=0, r_aus2=14.1464, r_fer2=0
15600: t=240.000, cavg*=0.985251, r_mart=150.483, r_aus1=6.5117, r_fer1=0, r_aus2=14.1464, r_fer2=0
15800: t=250.000, cavg*=0.985251, r_mart=150.483, r_aus1=6.51152, r_fer1=0, r_aus2=14.1463, r_fer2=0
16000: t=260.000, cavg*=0.985251, r_mart=150.484, r_aus1=6.51135, r_fer1=0, r_aus2=14.1463, r_fer2=0
16200: t=270.000, cavg*=0.985251, r_mart=150.484, r_aus1=6.51117, r_fer1=0, r_aus2=14.1463, r_fer2=0
16400: t=280.000, cavg*=0.985251, r_mart=150.484, r_aus1=6.511, r_fer1=0, r_aus2=14.1463, r_fer2=0
16600: t=290.000, cavg*=0.985251, r_mart=150.484, r_aus1=6.51082, r_fer1=0, r_aus2=14.1463, r_fer2=0
16800: t=300.000, cavg*=0.985251, r_mart=150.485, r_aus1=6.51064, r_fer1=0, r_aus2=14.1463, r_fer2=0
17000: t=310.000, cavg*=0.985251, r_mart=150.485, r_aus1=6.51047, r_fer1=0, r_aus2=14.1462, r_fer2=0
17200: t=320.000, cavg*=0.985251, r_mart=150.485, r_aus1=6.51029, r_fer1=0, r_aus2=14.1462, r_fer2=0
17400: t=330.000, cavg*=0.985251, r_mart=150.485, r_aus1=6.51012, r_fer1=0, r_aus2=14.1462, r_fer2=0
17600: t=340.000, cavg*=0.985251, r_mart=150.486, r_aus1=6.50994, r_fer1=0, r_aus2=14.1462, r_fer2=0
17800: t=350.000, cavg*=0.985252, r_mart=150.486, r_aus1=6.50977, r_fer1=0, r_aus2=14.1462, r_fer2=0
18000: t=360.000, cavg*=0.985252, r_mart=150.486, r_aus1=6.50959, r_fer1=0, r_aus2=14.1462, r_fer2=0
18200: t=370.000, cavg*=0.985252, r_mart=150.486, r_aus1=6.50942, r_fer1=0, r_aus2=14.1461, r_fer2=0
18400: t=380.000, cavg*=0.985252, r_mart=150.486, r_aus1=6.50924, r_fer1=0, r_aus2=14.1461, r_fer2=0
18600: t=390.000, cavg*=0.985252, r_mart=150.487, r_aus1=6.50907, r_fer1=0, r_aus2=14.1461, r_fer2=0
18800: t=400.000, cavg*=0.985252, r_mart=150.487, r_aus1=6.50889, r_fer1=0, r_aus2=14.1461, r_fer2=0
19000: t=410.000, cavg*=0.985252, r_mart=150.487, r_aus1=6.50872, r_fer1=0, r_aus2=14.1461, r_fer2=0
19200: t=420.000, cavg*=0.985252, r_mart=150.487, r_aus1=6.50854, r_fer1=0, r_aus2=14.146, r_fer2=0
19400: t=430.000, cavg*=0.985252, r_mart=150.488, r_aus1=6.50837, r_fer1=0, r_aus2=14.146, r_fer2=0
19600: t=440.000, cavg*=0.985252, r_mart=150.488, r_aus1=6.50819, r_fer1=0, r_aus2=14.146, r_fer2=0
19800: t=450.000, cavg*=0.985252, r_mart=150.488, r_aus1=6.50802, r_fer1=0, r_aus2=14.146, r_fer2=0
20000: t=460.000, cavg*=0.985252, r_mart=150.488, r_aus1=6.50784, r_fer1=0, r_aus2=14.146, r_fer2=0
20200: t=470.000, cavg*=0.985252, r_mart=150.489, r_aus1=6.50767, r_fer1=0, r_aus2=14.146, r_fer2=0
20400: t=480.000, cavg*=0.985253, r_mart=150.489, r_aus1=6.50749, r_fer1=0, r_aus2=14.1459, r_fer2=0
20600: t=490.000, cavg*=0.985253, r_mart=150.489, r_aus1=6.50732, r_fer1=0, r_aus2=14.1459, r_fer2=0
20800: t=500.000, cavg*=0.985253, r_mart=150.489, r_aus1=6.50714, r_fer1=0, r_aus2=14.1459, r_fer2=0
21000: t=510.000, cavg*=0.985253, r_mart=150.489, r_aus1=6.50697, r_fer1=0, r_aus2=14.1459, r_fer2=0
21200: t=520.000, cavg*=0.985253, r_mart=150.49, r_aus1=6.50679, r_fer1=0, r_aus2=14.1459, r_fer2=0
21400: t=530.000, cavg*=0.985253, r_mart=150.49, r_aus1=6.50662, r_fer1=0, r_aus2=14.1459, r_fer2=0
21600: t=540.000, cavg*=0.985253, r_mart=150.49, r_aus1=6.50644, r_fer1=0, r_aus2=14.1458, r_fer2=0
21800: t=550.000, cavg*=0.985253, r_mart=150.49, r_aus1=6.50627, r_fer1=0, r_aus2=14.1458, r_fer2=0
22000: t=560.000, cavg*=0.985253, r_mart=150.491, r_aus1=6.50609, r_fer1=0, r_aus2=14.1458, r_fer2=0
22200: t=570.000, cavg*=0.985253, r_mart=150.491, r_aus1=6.50592, r_fer1=0, r_aus2=14.1458, r_fer2=0
22400: t=580.000, cavg*=0.985253, r_mart=150.491, r_aus1=6.50574, r_fer1=0, r_aus2=14.1458, r_fer2=0
22600: t=590.000, cavg*=0.985253, r_mart=150.491, r_aus1=6.50557, r_fer1=0, r_aus2=14.1457, r_fer2=0
22800: t=600.000, cavg*=0.985253, r_mart=150.492, r_aus1=6.50539, r_fer1=0, r_aus2=14.1457, r_fer2=0
23000: t=610.000, cavg*=0.985254, r_mart=150.492, r_aus1=6.50522, r_fer1=0, r_aus2=14.1457, r_fer2=0
23200: t=620.000, cavg*=0.985254, r_mart=150.492, r_aus1=6.50504, r_fer1=0, r_aus2=14.1457, r_fer2=0
23400: t=630.000, cavg*=0.985254, r_mart=150.492, r_aus1=6.50487, r_fer1=0, r_aus2=14.1457, r_fer2=0
23600: t=640.000, cavg*=0.985254, r_mart=150.493, r_aus1=6.50469, r_fer1=0, r_aus2=14.1457, r_fer2=0
23800: t=650.000, cavg*=0.985254, r_mart=150.493, r_aus1=6.50452, r_fer1=0, r_aus2=14.1456, r_fer2=0
24000: t=660.000, cavg*=0.985254, r_mart=150.493, r_aus1=6.50434, r_fer1=0, r_aus2=14.1456, r_fer2=0
24200: t=670.000, cavg*=0.985254, r_mart=150.493, r_aus1=6.50417, r_fer1=0, r_aus2=14.1456, r_fer2=0
24400: t=680.000, cavg*=0.985254, r_mart=150.493, r_aus1=6.504, r_fer1=0, r_aus2=14.1456, r_fer2=0
24600: t=690.000, cavg*=0.985254, r_mart=150.494, r_aus1=6.50382, r_fer1=0, r_aus2=14.1456, r_fer2=0
24800: t=700.000, cavg*=0.985254, r_mart=150.494, r_aus1=6.50365, r_fer1=0, r_aus2=14.1456, r_fer2=0
25000: t=710.000, cavg*=0.985254, r_mart=150.494, r_aus1=6.50347, r_fer1=0, r_aus2=14.1455, r_fer2=0
25200: t=720.000, cavg*=0.985254, r_mart=150.494, r_aus1=6.5033, r_fer1=0, r_aus2=14.1455, r_fer2=0
25400: t=730.000, cavg*=0.985254, r_mart=150.495, r_aus1=6.50312, r_fer1=0, r_aus2=14.1455, r_fer2=0
25600: t=740.000, cavg*=0.985255, r_mart=150.495, r_aus1=6.50295, r_fer1=0, r_aus2=14.1455, r_fer2=0
25800: t=750.000, cavg*=0.985255, r_mart=150.495, r_aus1=6.50277, r_fer1=0, r_aus2=14.1455, r_fer2=0
26000: t=760.000, cavg*=0.985255, r_mart=150.495, r_aus1=6.5026, r_fer1=0, r_aus2=14.1454, r_fer2=0
26200: t=770.000, cavg*=0.985255, r_mart=150.496, r_aus1=6.50242, r_fer1=0, r_aus2=14.1454, r_fer2=0
26400: t=780.000, cavg*=0.985255, r_mart=150.496, r_aus1=6.50225, r_fer1=0, r_aus2=14.1454, r_fer2=0
26600: t=790.000, cavg*=0.985255, r_mart=150.496, r_aus1=6.50207, r_fer1=0, r_aus2=14.1454, r_fer2=0
26800: t=800.000, cavg*=0.985255, r_mart=150.496, r_aus1=6.5019, r_fer1=0, r_aus2=14.1454, r_fer2=0
27000: t=810.000, cavg*=0.985255, r_mart=150.497, r_aus1=6.50172, r_fer1=0, r_aus2=14.1454, r_fer2=0
27200: t=820.000, cavg*=0.985255, r_mart=150.497, r_aus1=6.50155, r_fer1=0, r_aus2=14.1453, r_fer2=0
27400: t=830.000, cavg*=0.985255, r_mart=150.497, r_aus1=6.50137, r_fer1=0, r_aus2=14.1453, r_fer2=0
27600: t=840.000, cavg*=0.985255, r_mart=150.497, r_aus1=6.5012, r_fer1=0, r_aus2=14.1453, r_fer2=0
27800: t=850.000, cavg*=0.985255, r_mart=150.497, r_aus1=6.50102, r_fer1=0, r_aus2=14.1453, r_fer2=0
28000: t=860.000, cavg*=0.985256, r_mart=150.498, r_aus1=6.50085, r_fer1=0, r_aus2=14.1453, r_fer2=0
28200: t=870.000, cavg*=0.985256, r_mart=150.498, r_aus1=6.50068, r_fer1=0, r_aus2=14.1453, r_fer2=0
28400: t=880.000, cavg*=0.985256, r_mart=150.498, r_aus1=6.5005, r_fer1=0, r_aus2=14.1452, r_fer2=0
28600: t=890.000, cavg*=0.985256, r_mart=150.498, r_aus1=6.50033, r_fer1=0, r_aus2=14.1452, r_fer2=0
28800: t=900.000, cavg*=0.985256, r_mart=150.499, r_aus1=6.50015, r_fer1=0, r_aus2=14.1452, r_fer2=0
29000: t=910.000, cavg*=0.985256, r_mart=150.499, r_aus1=6.49998, r_fer1=0, r_aus2=14.1452, r_fer2=0
29200: t=920.000, cavg*=0.985256, r_mart=150.499, r_aus1=6.4998, r_fer1=0, r_aus2=14.1452, r_fer2=0
29400: t=930.000, cavg*=0.985256, r_mart=150.499, r_aus1=6.49963, r_fer1=0, r_aus2=14.1451, r_fer2=0
29600: t=940.000, cavg*=0.985256, r_mart=150.5, r_aus1=6.49945, r_fer1=0, r_aus2=14.1451, r_fer2=0
29800: t=950.000, cavg*=0.985256, r_mart=150.5, r_aus1=6.49928, r_fer1=0, r_aus2=14.1451, r_fer2=0
30000: t=960.000, cavg*=0.985256, r_mart=150.5, r_aus1=6.4991, r_fer1=0, r_aus2=14.1451, r_fer2=0
30200: t=970.000, cavg*=0.985256, r_mart=150.5, r_aus1=6.49893, r_fer1=0, r_aus2=14.1451, r_fer2=0
30400: t=980.000, cavg*=0.985256, r_mart=150.501, r_aus1=6.49875, r_fer1=0, r_aus2=14.1451, r_fer2=0
30600: t=990.000, cavg*=0.985257, r_mart=150.501, r_aus1=6.49858, r_fer1=0, r_aus2=14.145, r_fer2=0
30800: t=1000.000, cavg*=0.985257, r_mart=150.501, r_aus1=6.49841, r_fer1=0, r_aus2=14.145, r_fer2=0
Time elapsed: 144.40 s

