coupled_FoFo_375_mu23e3.log @ arthur-tud
2019-07-15T12:52:29

c0 = 3.344140e-02 (approx 0.74 wt.%)
T_C = 375.0 [oC]
total_time = 1000.0 [s]; n_time = 30800

mart: structure = bcc; E = 0.0 [J/mol]; type_D = 3 (pseudophase alpha + carbides)
      thermodynamical data: thermo/FoFo/TCFE8/375-bcc.txt
      z0 = -1.16 um; zn = -0.66 um; n = 50
aus1: structure = fcc; E = 0.0 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-fcc.txt
      z0 = -0.66 um; zn = -0.33 um; n = 100
fer1: structure = bcc; E = 1787.5852936460433 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-bcc.txt
      z0 = -0.33 um; zn = -0.33 um; n = 10
aus2: structure = fcc; E = 0.0 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-fcc.txt
      z0 = -0.33 um; zn = 0.00 um; n = 100
fer2: structure = bcc; E = 1787.5852936460433 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-bcc.txt
      z0 = 0.00 um; zn = 0.00 um; n = 10
int1: type_int = 1 (fixed.fluxes)
int2: type_int = 3 (mobile.mmode)
int3: type_int = 3 (mobile.mmode)
int4: type_int = 3 (mobile.mmode)

   20: t=0.001, cavg*=1.00125, r_mart=0.145493, r_aus1=0.00317951, r_fer1=0, r_aus2=0.000628507, r_fer2=0
  360: t=0.018, cavg*=0.999114, r_mart=0.146167, r_aus1=0.00318119, r_fer1=0, r_aus2=0.000680458, r_fer2=0
  380: t=0.019, cavg*=0.999056, r_mart=0.146168, r_aus1=0.00318129, r_fer1=0, r_aus2=0.000684061, r_fer2=0
  400: t=0.020, cavg*=0.999003, r_mart=0.146167, r_aus1=0.00318139, r_fer1=0, r_aus2=0.000687506, r_fer2=0
  420: t=0.021, cavg*=0.998954, r_mart=0.146166, r_aus1=0.00318148, r_fer1=0, r_aus2=0.000690784, r_fer2=0
  440: t=0.022, cavg*=0.998909, r_mart=0.146163, r_aus1=0.00318158, r_fer1=0, r_aus2=0.000693889, r_fer2=0
  460: t=0.023, cavg*=0.998868, r_mart=0.14616, r_aus1=0.00318167, r_fer1=0, r_aus2=0.000696819, r_fer2=0
  480: t=0.024, cavg*=0.998831, r_mart=0.146156, r_aus1=0.00318177, r_fer1=0, r_aus2=0.000699575, r_fer2=0
  500: t=0.025, cavg*=0.998797, r_mart=0.146151, r_aus1=0.00318186, r_fer1=0, r_aus2=0.000702202, r_fer2=0
  520: t=0.026, cavg*=0.998765, r_mart=0.146146, r_aus1=0.00318196, r_fer1=0, r_aus2=0.000704658, r_fer2=0
  540: t=0.027, cavg*=0.998737, r_mart=0.14614, r_aus1=0.00318205, r_fer1=0, r_aus2=0.000706954, r_fer2=0
  560: t=0.028, cavg*=0.99871, r_mart=0.146134, r_aus1=0.00318215, r_fer1=0, r_aus2=0.000709101, r_fer2=0
  580: t=0.029, cavg*=0.998686, r_mart=0.146128, r_aus1=0.00318224, r_fer1=0, r_aus2=0.000711111, r_fer2=0
  600: t=0.030, cavg*=0.998664, r_mart=0.146122, r_aus1=0.00318234, r_fer1=0, r_aus2=0.000712997, r_fer2=0
  620: t=0.031, cavg*=0.998644, r_mart=0.146116, r_aus1=0.00318243, r_fer1=0, r_aus2=0.00071477, r_fer2=0
  640: t=0.032, cavg*=0.998626, r_mart=0.146109, r_aus1=0.00318253, r_fer1=0, r_aus2=0.000716443, r_fer2=0
  660: t=0.033, cavg*=0.998609, r_mart=0.146103, r_aus1=0.00318262, r_fer1=0, r_aus2=0.000718027, r_fer2=0
  680: t=0.034, cavg*=0.998593, r_mart=0.146097, r_aus1=0.00318271, r_fer1=0, r_aus2=0.000719533, r_fer2=0
  700: t=0.035, cavg*=0.998579, r_mart=0.14609, r_aus1=0.00318281, r_fer1=0, r_aus2=0.00072097, r_fer2=0
  720: t=0.036, cavg*=0.998566, r_mart=0.146084, r_aus1=0.0031829, r_fer1=0, r_aus2=0.000722346, r_fer2=0
  740: t=0.037, cavg*=0.998555, r_mart=0.146078, r_aus1=0.003183, r_fer1=0, r_aus2=0.00072367, r_fer2=0
  760: t=0.038, cavg*=0.998544, r_mart=0.146072, r_aus1=0.00318309, r_fer1=0, r_aus2=0.000724949, r_fer2=0
  780: t=0.039, cavg*=0.998534, r_mart=0.146066, r_aus1=0.00318318, r_fer1=0, r_aus2=0.000726188, r_fer2=0
  800: t=0.040, cavg*=0.998525, r_mart=0.146061, r_aus1=0.00318328, r_fer1=0, r_aus2=0.000727393, r_fer2=0
  820: t=0.041, cavg*=0.998517, r_mart=0.146055, r_aus1=0.00318337, r_fer1=0, r_aus2=0.000728568, r_fer2=0
  840: t=0.042, cavg*=0.998509, r_mart=0.14605, r_aus1=0.00318346, r_fer1=0, r_aus2=0.000729717, r_fer2=0
  860: t=0.043, cavg*=0.998502, r_mart=0.146045, r_aus1=0.00318356, r_fer1=0, r_aus2=0.000730844, r_fer2=0
  880: t=0.044, cavg*=0.998496, r_mart=0.14604, r_aus1=0.00318365, r_fer1=0, r_aus2=0.00073195, r_fer2=0
  900: t=0.045, cavg*=0.99849, r_mart=0.146036, r_aus1=0.00318374, r_fer1=0, r_aus2=0.000733038, r_fer2=0
  920: t=0.046, cavg*=0.998484, r_mart=0.146031, r_aus1=0.00318384, r_fer1=0, r_aus2=0.000734118, r_fer2=0
  940: t=0.047, cavg*=0.998479, r_mart=0.146027, r_aus1=0.00318393, r_fer1=0, r_aus2=0.000735189, r_fer2=0
  960: t=0.048, cavg*=0.998475, r_mart=0.146023, r_aus1=0.00318402, r_fer1=0, r_aus2=0.000736244, r_fer2=0
  980: t=0.049, cavg*=0.99847, r_mart=0.146019, r_aus1=0.00318411, r_fer1=0, r_aus2=0.000737283, r_fer2=0
 1000: t=0.050, cavg*=0.998466, r_mart=0.146015, r_aus1=0.00318421, r_fer1=0, r_aus2=0.00073831, r_fer2=0
 1020: t=0.051, cavg*=0.998463, r_mart=0.146012, r_aus1=0.0031843, r_fer1=0, r_aus2=0.000739324, r_fer2=0
 1040: t=0.052, cavg*=0.998459, r_mart=0.146008, r_aus1=0.00318439, r_fer1=0, r_aus2=0.000740329, r_fer2=0
 1060: t=0.053, cavg*=0.998456, r_mart=0.146005, r_aus1=0.00318449, r_fer1=0, r_aus2=0.000741323, r_fer2=0
 1080: t=0.054, cavg*=0.998453, r_mart=0.146002, r_aus1=0.00318458, r_fer1=0, r_aus2=0.000742308, r_fer2=0
 1100: t=0.055, cavg*=0.99845, r_mart=0.145999, r_aus1=0.00318467, r_fer1=0, r_aus2=0.000743285, r_fer2=0
 1120: t=0.056, cavg*=0.998447, r_mart=0.145996, r_aus1=0.00318476, r_fer1=0, r_aus2=0.000744254, r_fer2=0
 1140: t=0.057, cavg*=0.998445, r_mart=0.145993, r_aus1=0.00318486, r_fer1=0, r_aus2=0.000745215, r_fer2=0
 1160: t=0.058, cavg*=0.998442, r_mart=0.145991, r_aus1=0.00318495, r_fer1=0, r_aus2=0.000746169, r_fer2=0
 1180: t=0.059, cavg*=0.99844, r_mart=0.145988, r_aus1=0.00318504, r_fer1=0, r_aus2=0.000747116, r_fer2=0
 1200: t=0.060, cavg*=0.998438, r_mart=0.145986, r_aus1=0.00318513, r_fer1=0, r_aus2=0.000748056, r_fer2=0
 1220: t=0.061, cavg*=0.998436, r_mart=0.145984, r_aus1=0.00318522, r_fer1=0, r_aus2=0.000748989, r_fer2=0
 1240: t=0.062, cavg*=0.998434, r_mart=0.145982, r_aus1=0.00318532, r_fer1=0, r_aus2=0.000749917, r_fer2=0
 1260: t=0.063, cavg*=0.998432, r_mart=0.145979, r_aus1=0.00318541, r_fer1=0, r_aus2=0.000750838, r_fer2=0
 1280: t=0.064, cavg*=0.99843, r_mart=0.145977, r_aus1=0.0031855, r_fer1=0, r_aus2=0.000751753, r_fer2=0
 1300: t=0.065, cavg*=0.998428, r_mart=0.145975, r_aus1=0.00318559, r_fer1=0, r_aus2=0.000752662, r_fer2=0
 1320: t=0.066, cavg*=0.998426, r_mart=0.145974, r_aus1=0.00318568, r_fer1=0, r_aus2=0.000753565, r_fer2=0
 1340: t=0.067, cavg*=0.998424, r_mart=0.145972, r_aus1=0.00318577, r_fer1=0, r_aus2=0.000754463, r_fer2=0
 1360: t=0.068, cavg*=0.998423, r_mart=0.14597, r_aus1=0.00318587, r_fer1=0, r_aus2=0.000755356, r_fer2=0
 1380: t=0.069, cavg*=0.998421, r_mart=0.145968, r_aus1=0.00318596, r_fer1=0, r_aus2=0.000756243, r_fer2=0
 1400: t=0.070, cavg*=0.998419, r_mart=0.145967, r_aus1=0.00318605, r_fer1=0, r_aus2=0.000757125, r_fer2=0
 1420: t=0.071, cavg*=0.998418, r_mart=0.145965, r_aus1=0.00318614, r_fer1=0, r_aus2=0.000758002, r_fer2=0
 1440: t=0.072, cavg*=0.998416, r_mart=0.145964, r_aus1=0.00318623, r_fer1=0, r_aus2=0.000758873, r_fer2=0
 1460: t=0.073, cavg*=0.998414, r_mart=0.145962, r_aus1=0.00318632, r_fer1=0, r_aus2=0.00075974, r_fer2=0
 1480: t=0.074, cavg*=0.998413, r_mart=0.145961, r_aus1=0.00318642, r_fer1=0, r_aus2=0.000760602, r_fer2=0
 1500: t=0.075, cavg*=0.998411, r_mart=0.145959, r_aus1=0.00318651, r_fer1=0, r_aus2=0.00076146, r_fer2=0
 1520: t=0.076, cavg*=0.99841, r_mart=0.145958, r_aus1=0.0031866, r_fer1=0, r_aus2=0.000762312, r_fer2=0
 1540: t=0.077, cavg*=0.998408, r_mart=0.145957, r_aus1=0.00318669, r_fer1=0, r_aus2=0.000763161, r_fer2=0
 1560: t=0.078, cavg*=0.998407, r_mart=0.145955, r_aus1=0.00318678, r_fer1=0, r_aus2=0.000764004, r_fer2=0
 1580: t=0.079, cavg*=0.998405, r_mart=0.145954, r_aus1=0.00318687, r_fer1=0, r_aus2=0.000764844, r_fer2=0
 1600: t=0.080, cavg*=0.998404, r_mart=0.145953, r_aus1=0.00318696, r_fer1=0, r_aus2=0.000765679, r_fer2=0
 1620: t=0.081, cavg*=0.998403, r_mart=0.145952, r_aus1=0.00318705, r_fer1=0, r_aus2=0.000766509, r_fer2=0
 1640: t=0.082, cavg*=0.998401, r_mart=0.145951, r_aus1=0.00318714, r_fer1=0, r_aus2=0.000767336, r_fer2=0
 1660: t=0.083, cavg*=0.9984, r_mart=0.14595, r_aus1=0.00318723, r_fer1=0, r_aus2=0.000768158, r_fer2=0
 1680: t=0.084, cavg*=0.998399, r_mart=0.145949, r_aus1=0.00318733, r_fer1=0, r_aus2=0.000768977, r_fer2=0
 1700: t=0.085, cavg*=0.998397, r_mart=0.145948, r_aus1=0.00318742, r_fer1=0, r_aus2=0.000769791, r_fer2=0
 1720: t=0.086, cavg*=0.998396, r_mart=0.145946, r_aus1=0.00318751, r_fer1=0, r_aus2=0.000770607, r_fer2=0
 1740: t=0.087, cavg*=0.998395, r_mart=0.145945, r_aus1=0.0031876, r_fer1=0, r_aus2=0.00077142, r_fer2=0
 1760: t=0.088, cavg*=0.998393, r_mart=0.145944, r_aus1=0.00318769, r_fer1=0, r_aus2=0.000772227, r_fer2=0
 1780: t=0.089, cavg*=0.998392, r_mart=0.145943, r_aus1=0.00318778, r_fer1=0, r_aus2=0.000773028, r_fer2=0
 1800: t=0.090, cavg*=0.998391, r_mart=0.145943, r_aus1=0.00318787, r_fer1=0, r_aus2=0.000773825, r_fer2=0
 1820: t=0.091, cavg*=0.99839, r_mart=0.145942, r_aus1=0.00318796, r_fer1=0, r_aus2=0.000774617, r_fer2=0
 1840: t=0.092, cavg*=0.998388, r_mart=0.145941, r_aus1=0.00318805, r_fer1=0, r_aus2=0.000775405, r_fer2=0
 1860: t=0.093, cavg*=0.998387, r_mart=0.14594, r_aus1=0.00318814, r_fer1=0, r_aus2=0.00077619, r_fer2=0
 1880: t=0.094, cavg*=0.998386, r_mart=0.145939, r_aus1=0.00318823, r_fer1=0, r_aus2=0.000776971, r_fer2=0
 1900: t=0.095, cavg*=0.998385, r_mart=0.145938, r_aus1=0.00318832, r_fer1=0, r_aus2=0.000777749, r_fer2=0
 1920: t=0.096, cavg*=0.998384, r_mart=0.145937, r_aus1=0.00318841, r_fer1=0, r_aus2=0.000778523, r_fer2=0
 1940: t=0.097, cavg*=0.998382, r_mart=0.145936, r_aus1=0.0031885, r_fer1=0, r_aus2=0.000779294, r_fer2=0
 1960: t=0.098, cavg*=0.998381, r_mart=0.145936, r_aus1=0.00318859, r_fer1=0, r_aus2=0.000780061, r_fer2=0
 1980: t=0.099, cavg*=0.99838, r_mart=0.145935, r_aus1=0.00318868, r_fer1=0, r_aus2=0.000780826, r_fer2=0
 2000: t=0.100, cavg*=0.998379, r_mart=0.145934, r_aus1=0.00318877, r_fer1=0, r_aus2=0.000781587, r_fer2=0
 2020: t=0.101, cavg*=0.998378, r_mart=0.145933, r_aus1=0.00318886, r_fer1=0, r_aus2=0.000782345, r_fer2=0
 2040: t=0.102, cavg*=0.998377, r_mart=0.145933, r_aus1=0.00318895, r_fer1=0, r_aus2=0.0007831, r_fer2=0
 2060: t=0.103, cavg*=0.998376, r_mart=0.145932, r_aus1=0.00318904, r_fer1=0, r_aus2=0.000783852, r_fer2=0
 2080: t=0.104, cavg*=0.998375, r_mart=0.145931, r_aus1=0.00318913, r_fer1=0, r_aus2=0.000784601, r_fer2=0
 2100: t=0.105, cavg*=0.998374, r_mart=0.14593, r_aus1=0.00318922, r_fer1=0, r_aus2=0.000785347, r_fer2=0
 2120: t=0.106, cavg*=0.998373, r_mart=0.14593, r_aus1=0.00318931, r_fer1=0, r_aus2=0.000786089, r_fer2=0
 2140: t=0.107, cavg*=0.998372, r_mart=0.145929, r_aus1=0.0031894, r_fer1=0, r_aus2=0.000786829, r_fer2=0
 2160: t=0.108, cavg*=0.998371, r_mart=0.145928, r_aus1=0.00318949, r_fer1=0, r_aus2=0.000787567, r_fer2=0
 2180: t=0.109, cavg*=0.99837, r_mart=0.145928, r_aus1=0.00318958, r_fer1=0, r_aus2=0.000788301, r_fer2=0
 2200: t=0.110, cavg*=0.998369, r_mart=0.145927, r_aus1=0.00318967, r_fer1=0, r_aus2=0.000789032, r_fer2=0
 2220: t=0.111, cavg*=0.998368, r_mart=0.145926, r_aus1=0.00318976, r_fer1=0, r_aus2=0.000789761, r_fer2=0
 2240: t=0.112, cavg*=0.998367, r_mart=0.145926, r_aus1=0.00318985, r_fer1=0, r_aus2=0.000790487, r_fer2=0
 2260: t=0.113, cavg*=0.998366, r_mart=0.145925, r_aus1=0.00318994, r_fer1=0, r_aus2=0.00079121, r_fer2=0
 2280: t=0.114, cavg*=0.998365, r_mart=0.145925, r_aus1=0.00319003, r_fer1=0, r_aus2=0.000791931, r_fer2=0
 2300: t=0.115, cavg*=0.998364, r_mart=0.145924, r_aus1=0.00319012, r_fer1=0, r_aus2=0.000792649, r_fer2=0
 2320: t=0.116, cavg*=0.998363, r_mart=0.145923, r_aus1=0.00319021, r_fer1=0, r_aus2=0.000793364, r_fer2=0
 2340: t=0.117, cavg*=0.998362, r_mart=0.145923, r_aus1=0.0031903, r_fer1=0, r_aus2=0.000794077, r_fer2=0
 2360: t=0.118, cavg*=0.998361, r_mart=0.145922, r_aus1=0.00319038, r_fer1=0, r_aus2=0.000794787, r_fer2=0
 2380: t=0.119, cavg*=0.99836, r_mart=0.145922, r_aus1=0.00319047, r_fer1=0, r_aus2=0.000795495, r_fer2=0
 2400: t=0.120, cavg*=0.998359, r_mart=0.145921, r_aus1=0.00319056, r_fer1=0, r_aus2=0.0007962, r_fer2=0
 2420: t=0.121, cavg*=0.998358, r_mart=0.145921, r_aus1=0.00319065, r_fer1=0, r_aus2=0.000796902, r_fer2=0
 2440: t=0.122, cavg*=0.998357, r_mart=0.14592, r_aus1=0.00319074, r_fer1=0, r_aus2=0.000797603, r_fer2=0
 2460: t=0.123, cavg*=0.998356, r_mart=0.14592, r_aus1=0.00319083, r_fer1=0, r_aus2=0.000798301, r_fer2=0
 2480: t=0.124, cavg*=0.998356, r_mart=0.145919, r_aus1=0.00319092, r_fer1=0, r_aus2=0.000798996, r_fer2=0
 2500: t=0.125, cavg*=0.998355, r_mart=0.145919, r_aus1=0.00319101, r_fer1=0, r_aus2=0.000799689, r_fer2=0
 2520: t=0.126, cavg*=0.998354, r_mart=0.145918, r_aus1=0.0031911, r_fer1=0, r_aus2=0.00080038, r_fer2=0
 2540: t=0.127, cavg*=0.998353, r_mart=0.145918, r_aus1=0.00319119, r_fer1=0, r_aus2=0.000801068, r_fer2=0
 2560: t=0.128, cavg*=0.998352, r_mart=0.145917, r_aus1=0.00319128, r_fer1=0, r_aus2=0.000801755, r_fer2=0
 2580: t=0.129, cavg*=0.998351, r_mart=0.145917, r_aus1=0.00319136, r_fer1=0, r_aus2=0.000802439, r_fer2=0
 2600: t=0.130, cavg*=0.99835, r_mart=0.145916, r_aus1=0.00319145, r_fer1=0, r_aus2=0.00080312, r_fer2=0
 2620: t=0.131, cavg*=0.998349, r_mart=0.145916, r_aus1=0.00319154, r_fer1=0, r_aus2=0.0008038, r_fer2=0
 2640: t=0.132, cavg*=0.998349, r_mart=0.145915, r_aus1=0.00319163, r_fer1=0, r_aus2=0.000804477, r_fer2=0
 2660: t=0.133, cavg*=0.998348, r_mart=0.145915, r_aus1=0.00319172, r_fer1=0, r_aus2=0.000805152, r_fer2=0
 2680: t=0.134, cavg*=0.998347, r_mart=0.145915, r_aus1=0.00319181, r_fer1=0, r_aus2=0.000805825, r_fer2=0
 2700: t=0.135, cavg*=0.998346, r_mart=0.145914, r_aus1=0.0031919, r_fer1=0, r_aus2=0.000806496, r_fer2=0
 2720: t=0.136, cavg*=0.998345, r_mart=0.145914, r_aus1=0.00319198, r_fer1=0, r_aus2=0.000807165, r_fer2=0
 2740: t=0.137, cavg*=0.998344, r_mart=0.145913, r_aus1=0.00319207, r_fer1=0, r_aus2=0.000807831, r_fer2=0
 2760: t=0.138, cavg*=0.998344, r_mart=0.145913, r_aus1=0.00319216, r_fer1=0, r_aus2=0.000808496, r_fer2=0
 2780: t=0.139, cavg*=0.998343, r_mart=0.145913, r_aus1=0.00319225, r_fer1=0, r_aus2=0.000809159, r_fer2=0
 2800: t=0.140, cavg*=0.998342, r_mart=0.145912, r_aus1=0.00319234, r_fer1=0, r_aus2=0.000809825, r_fer2=0
 2820: t=0.141, cavg*=0.998341, r_mart=0.145912, r_aus1=0.00319243, r_fer1=0, r_aus2=0.000810486, r_fer2=0
 2840: t=0.142, cavg*=0.99834, r_mart=0.145911, r_aus1=0.00319251, r_fer1=0, r_aus2=0.000811143, r_fer2=0
 2860: t=0.143, cavg*=0.99834, r_mart=0.145911, r_aus1=0.0031926, r_fer1=0, r_aus2=0.000811798, r_fer2=0
 2880: t=0.144, cavg*=0.998339, r_mart=0.145911, r_aus1=0.00319269, r_fer1=0, r_aus2=0.00081245, r_fer2=0
 2900: t=0.145, cavg*=0.998338, r_mart=0.14591, r_aus1=0.00319278, r_fer1=0, r_aus2=0.000813101, r_fer2=0
 2920: t=0.146, cavg*=0.998337, r_mart=0.14591, r_aus1=0.00319287, r_fer1=0, r_aus2=0.000813749, r_fer2=0
 2940: t=0.147, cavg*=0.998336, r_mart=0.14591, r_aus1=0.00319296, r_fer1=0, r_aus2=0.000814396, r_fer2=0
 2960: t=0.148, cavg*=0.998336, r_mart=0.145909, r_aus1=0.00319304, r_fer1=0, r_aus2=0.000815041, r_fer2=0
 2980: t=0.149, cavg*=0.998335, r_mart=0.145909, r_aus1=0.00319313, r_fer1=0, r_aus2=0.000815683, r_fer2=0
 3000: t=0.150, cavg*=0.998334, r_mart=0.145909, r_aus1=0.00319322, r_fer1=0, r_aus2=0.000816325, r_fer2=0
 3020: t=0.151, cavg*=0.998333, r_mart=0.145909, r_aus1=0.00319331, r_fer1=0, r_aus2=0.000816964, r_fer2=0
 3040: t=0.152, cavg*=0.998333, r_mart=0.145908, r_aus1=0.0031934, r_fer1=0, r_aus2=0.000817601, r_fer2=0
 3060: t=0.153, cavg*=0.998332, r_mart=0.145908, r_aus1=0.00319348, r_fer1=0, r_aus2=0.000818237, r_fer2=0
 3080: t=0.154, cavg*=0.998331, r_mart=0.145908, r_aus1=0.00319357, r_fer1=0, r_aus2=0.000818871, r_fer2=0
 3100: t=0.155, cavg*=0.99833, r_mart=0.145907, r_aus1=0.00319366, r_fer1=0, r_aus2=0.000819503, r_fer2=0
 3120: t=0.156, cavg*=0.998329, r_mart=0.145907, r_aus1=0.00319375, r_fer1=0, r_aus2=0.000820133, r_fer2=0
 3140: t=0.157, cavg*=0.998329, r_mart=0.145907, r_aus1=0.00319383, r_fer1=0, r_aus2=0.000820762, r_fer2=0
 3160: t=0.158, cavg*=0.998328, r_mart=0.145907, r_aus1=0.00319392, r_fer1=0, r_aus2=0.000821389, r_fer2=0
 3180: t=0.159, cavg*=0.998327, r_mart=0.145906, r_aus1=0.00319401, r_fer1=0, r_aus2=0.000822014, r_fer2=0
 3200: t=0.160, cavg*=0.998326, r_mart=0.145906, r_aus1=0.0031941, r_fer1=0, r_aus2=0.000822637, r_fer2=0
 3220: t=0.161, cavg*=0.998326, r_mart=0.145906, r_aus1=0.00319419, r_fer1=0, r_aus2=0.000823259, r_fer2=0
 3240: t=0.162, cavg*=0.998325, r_mart=0.145906, r_aus1=0.00319427, r_fer1=0, r_aus2=0.000823879, r_fer2=0
 3260: t=0.163, cavg*=0.998324, r_mart=0.145905, r_aus1=0.00319436, r_fer1=0, r_aus2=0.000824498, r_fer2=0
 3280: t=0.164, cavg*=0.998324, r_mart=0.145905, r_aus1=0.00319445, r_fer1=0, r_aus2=0.000825115, r_fer2=0
 3300: t=0.165, cavg*=0.998323, r_mart=0.145905, r_aus1=0.00319454, r_fer1=0, r_aus2=0.00082573, r_fer2=0
 3320: t=0.166, cavg*=0.998322, r_mart=0.145905, r_aus1=0.00319462, r_fer1=0, r_aus2=0.000826344, r_fer2=0
 3340: t=0.167, cavg*=0.998321, r_mart=0.145905, r_aus1=0.00319471, r_fer1=0, r_aus2=0.000826956, r_fer2=0
 3360: t=0.168, cavg*=0.998321, r_mart=0.145904, r_aus1=0.0031948, r_fer1=0, r_aus2=0.000827567, r_fer2=0
 3380: t=0.169, cavg*=0.99832, r_mart=0.145904, r_aus1=0.00319489, r_fer1=0, r_aus2=0.000828176, r_fer2=0
 3400: t=0.170, cavg*=0.998319, r_mart=0.145904, r_aus1=0.00319497, r_fer1=0, r_aus2=0.000828783, r_fer2=0
 3420: t=0.171, cavg*=0.998318, r_mart=0.145904, r_aus1=0.00319506, r_fer1=0, r_aus2=0.000829389, r_fer2=0
 3440: t=0.172, cavg*=0.998318, r_mart=0.145904, r_aus1=0.00319515, r_fer1=0, r_aus2=0.000829994, r_fer2=0
 3460: t=0.173, cavg*=0.998317, r_mart=0.145903, r_aus1=0.00319523, r_fer1=0, r_aus2=0.000830597, r_fer2=0
 3480: t=0.174, cavg*=0.998316, r_mart=0.145903, r_aus1=0.00319532, r_fer1=0, r_aus2=0.000831198, r_fer2=0
 3500: t=0.175, cavg*=0.998316, r_mart=0.145903, r_aus1=0.00319541, r_fer1=0, r_aus2=0.000831798, r_fer2=0
 3520: t=0.176, cavg*=0.998315, r_mart=0.145903, r_aus1=0.0031955, r_fer1=0, r_aus2=0.000832396, r_fer2=0
 3540: t=0.177, cavg*=0.998314, r_mart=0.145903, r_aus1=0.00319558, r_fer1=0, r_aus2=0.000832993, r_fer2=0
 3560: t=0.178, cavg*=0.998313, r_mart=0.145903, r_aus1=0.00319567, r_fer1=0, r_aus2=0.000833589, r_fer2=0
 3580: t=0.179, cavg*=0.998313, r_mart=0.145902, r_aus1=0.00319576, r_fer1=0, r_aus2=0.000834183, r_fer2=0
