# n=120
# ti=5 tf=1000 tstep=5 ntime=200
z c strct
-9.231579e-01 3.111592e-02 mart
-8.968421e-01 3.111426e-02 mart
-8.705263e-01 3.111243e-02 mart
-8.442105e-01 3.111042e-02 mart
-8.178947e-01 3.110824e-02 mart
-7.915789e-01 3.110589e-02 mart
-7.652632e-01 3.110336e-02 mart
-7.389474e-01 3.110066e-02 mart
-7.126316e-01 3.109779e-02 mart
-6.863158e-01 3.109474e-02 mart
-6.600000e-01 3.109152e-02 mart
-6.600000e-01 5.018286e-02 aust
-6.533333e-01 4.934785e-02 aust
-6.466667e-01 4.848362e-02 aust
-6.400000e-01 4.759296e-02 aust
-6.333333e-01 4.667951e-02 aust
-6.266667e-01 4.574792e-02 aust
-6.200000e-01 4.480389e-02 aust
-6.133333e-01 4.385418e-02 aust
-6.066667e-01 4.290664e-02 aust
-6.000000e-01 4.197002e-02 aust
-5.933333e-01 4.105381e-02 aust
-5.866667e-01 4.016785e-02 aust
-5.800000e-01 3.932190e-02 aust
-5.733333e-01 3.852514e-02 aust
-5.666667e-01 3.778559e-02 aust
-5.600000e-01 3.710958e-02 aust
-5.533333e-01 3.650140e-02 aust
-5.466667e-01 3.596305e-02 aust
-5.400000e-01 3.549423e-02 aust
-5.333333e-01 3.509253e-02 aust
-5.266667e-01 3.475376e-02 aust
-5.200000e-01 3.447245e-02 aust
-5.133333e-01 3.424232e-02 aust
-5.066667e-01 3.405672e-02 aust
-5.000000e-01 3.390909e-02 aust
-4.933333e-01 3.379318e-02 aust
-4.866667e-01 3.370331e-02 aust
-4.800000e-01 3.363446e-02 aust
-4.733333e-01 3.358233e-02 aust
-4.666667e-01 3.354329e-02 aust
-4.600000e-01 3.351437e-02 aust
-4.533333e-01 3.349318e-02 aust
-4.466667e-01 3.347780e-02 aust
-4.400000e-01 3.346676e-02 aust
-4.333333e-01 3.345891e-02 aust
-4.266667e-01 3.345338e-02 aust
-4.200000e-01 3.344952e-02 aust
-4.133333e-01 3.344686e-02 aust
-4.066667e-01 3.344504e-02 aust
-4.000000e-01 3.344380e-02 aust
-3.933333e-01 3.344297e-02 aust
-3.866667e-01 3.344242e-02 aust
-3.800000e-01 3.344206e-02 aust
-3.733333e-01 3.344182e-02 aust
-3.666667e-01 3.344167e-02 aust
-3.600000e-01 3.344157e-02 aust
-3.533333e-01 3.344150e-02 aust
-3.466667e-01 3.344146e-02 aust
-3.400000e-01 3.344144e-02 aust
-3.333333e-01 3.344142e-02 aust
-3.266667e-01 3.344141e-02 aust
-3.200000e-01 3.344141e-02 aust
-3.133333e-01 3.344141e-02 aust
-3.066667e-01 3.344140e-02 aust
-3.000000e-01 3.344140e-02 aust
-2.933333e-01 3.344140e-02 aust
-2.866667e-01 3.344140e-02 aust
-2.800000e-01 3.344140e-02 aust
-2.733333e-01 3.344140e-02 aust
-2.666667e-01 3.344140e-02 aust
-2.600000e-01 3.344140e-02 aust
-2.533333e-01 3.344140e-02 aust
-2.466667e-01 3.344140e-02 aust
-2.400000e-01 3.344140e-02 aust
-2.333333e-01 3.344140e-02 aust
-2.266667e-01 3.344140e-02 aust
-2.200000e-01 3.344140e-02 aust
-2.133333e-01 3.344140e-02 aust
-2.066667e-01 3.344140e-02 aust
-2.000000e-01 3.344140e-02 aust
-1.933333e-01 3.344140e-02 aust
-1.866667e-01 3.344140e-02 aust
-1.800000e-01 3.344140e-02 aust
-1.733333e-01 3.344140e-02 aust
-1.666667e-01 3.344140e-02 aust
-1.600000e-01 3.344140e-02 aust
-1.533333e-01 3.344140e-02 aust
-1.466667e-01 3.344140e-02 aust
-1.400000e-01 3.344140e-02 aust
-1.333333e-01 3.344140e-02 aust
-1.266667e-01 3.344140e-02 aust
-1.200000e-01 3.344140e-02 aust
-1.133333e-01 3.344140e-02 aust
-1.066667e-01 3.344140e-02 aust
-1.000000e-01 3.344140e-02 aust
-9.333333e-02 3.344140e-02 aust
-8.666667e-02 3.344140e-02 aust
-8.000000e-02 3.344140e-02 aust
-7.333333e-02 3.344140e-02 aust
-6.666667e-02 3.344140e-02 aust
-6.000000e-02 3.344140e-02 aust
-5.333333e-02 3.344140e-02 aust
-4.666667e-02 3.344140e-02 aust
-4.000000e-02 3.344140e-02 aust
-3.333333e-02 3.344140e-02 aust
-2.666667e-02 3.344140e-02 aust
-2.000000e-02 3.344140e-02 aust
-1.333333e-02 3.344140e-02 aust
-6.666667e-03 3.344140e-02 aust
0.000000e+00 3.344140e-02 aust
-1.160000e+00 3.077490e-02 mart
-1.133684e+00 3.077483e-02 mart
-1.107368e+00 3.077460e-02 mart
-1.081053e+00 3.077423e-02 mart
-1.054737e+00 3.077370e-02 mart
-1.028421e+00 3.077302e-02 mart
-1.002105e+00 3.077219e-02 mart
-9.757895e-01 3.077121e-02 mart
-9.494737e-01 3.077008e-02 mart
-9.231579e-01 3.076880e-02 mart
-8.968421e-01 3.076737e-02 mart
-8.705263e-01 3.076579e-02 mart
-8.442105e-01 3.076406e-02 mart
-8.178947e-01 3.076218e-02 mart
-7.915789e-01 3.076015e-02 mart
-7.652632e-01 3.075797e-02 mart
-7.389474e-01 3.075564e-02 mart
-7.126316e-01 3.075316e-02 mart
-6.863158e-01 3.075053e-02 mart
-6.600000e-01 3.074775e-02 mart
-6.600000e-01 5.018286e-02 aust
-6.533333e-01 4.946205e-02 aust
-6.466667e-01 4.871913e-02 aust
-6.400000e-01 4.795578e-02 aust
-6.333333e-01 4.717419e-02 aust
-6.266667e-01 4.637704e-02 aust
-6.200000e-01 4.556760e-02 aust
-6.133333e-01 4.474974e-02 aust
-6.066667e-01 4.392792e-02 aust
-6.000000e-01 4.310722e-02 aust
-5.933333e-01 4.229323e-02 aust
-5.866667e-01 4.149197e-02 aust
-5.800000e-01 4.070976e-02 aust
-5.733333e-01 3.995299e-02 aust
-5.666667e-01 3.922791e-02 aust
-5.600000e-01 3.854038e-02 aust
-5.533333e-01 3.789554e-02 aust
-5.466667e-01 3.729763e-02 aust
-5.400000e-01 3.674977e-02 aust
-5.333333e-01 3.625380e-02 aust
-5.266667e-01 3.581028e-02 aust
-5.200000e-01 3.541848e-02 aust
-5.133333e-01 3.507655e-02 aust
-5.066667e-01 3.478170e-02 aust
-5.000000e-01 3.453038e-02 aust
-4.933333e-01 3.431858e-02 aust
-4.866667e-01 3.414203e-02 aust
-4.800000e-01 3.399641e-02 aust
-4.733333e-01 3.387752e-02 aust
-4.666667e-01 3.378140e-02 aust
-4.600000e-01 3.370441e-02 aust
-4.533333e-01 3.364332e-02 aust
-4.466667e-01 3.359526e-02 aust
-4.400000e-01 3.355777e-02 aust
-4.333333e-01 3.352878e-02 aust
-4.266667e-01 3.350654e-02 aust
-4.200000e-01 3.348962e-02 aust
-4.133333e-01 3.347684e-02 aust
-4.066667e-01 3.346727e-02 aust
-4.000000e-01 3.346015e-02 aust
-3.933333e-01 3.345489e-02 aust
-3.866667e-01 3.345105e-02 aust
-3.800000e-01 3.344825e-02 aust
-3.733333e-01 3.344623e-02 aust
-3.666667e-01 3.344478e-02 aust
-3.600000e-01 3.344375e-02 aust
-3.533333e-01 3.344302e-02 aust
-3.466667e-01 3.344251e-02 aust
-3.400000e-01 3.344216e-02 aust
-3.333333e-01 3.344191e-02 aust
-3.266667e-01 3.344175e-02 aust
-3.200000e-01 3.344163e-02 aust
-3.133333e-01 3.344155e-02 aust
-3.066667e-01 3.344150e-02 aust
-3.000000e-01 3.344147e-02 aust
-2.933333e-01 3.344144e-02 aust
-2.866667e-01 3.344143e-02 aust
-2.800000e-01 3.344142e-02 aust
-2.733333e-01 3.344141e-02 aust
-2.666667e-01 3.344141e-02 aust
-2.600000e-01 3.344140e-02 aust
-2.533333e-01 3.344140e-02 aust
-2.466667e-01 3.344140e-02 aust
-2.400000e-01 3.344140e-02 aust
-2.333333e-01 3.344140e-02 aust
-2.266667e-01 3.344140e-02 aust
-2.200000e-01 3.344140e-02 aust
-2.133333e-01 3.344140e-02 aust
-2.066667e-01 3.344140e-02 aust
-2.000000e-01 3.344140e-02 aust
-1.933333e-01 3.344140e-02 aust
-1.866667e-01 3.344140e-02 aust
-1.800000e-01 3.344140e-02 aust
-1.733333e-01 3.344140e-02 aust
-1.666667e-01 3.344140e-02 aust
-1.600000e-01 3.344140e-02 aust
-1.533333e-01 3.344140e-02 aust
-1.466667e-01 3.344140e-02 aust
-1.400000e-01 3.344140e-02 aust
-1.333333e-01 3.344140e-02 aust
-1.266667e-01 3.344140e-02 aust
-1.200000e-01 3.344140e-02 aust
-1.133333e-01 3.344140e-02 aust
-1.066667e-01 3.344140e-02 aust
-1.000000e-01 3.344140e-02 aust
-9.333333e-02 3.344140e-02 aust
-8.666667e-02 3.344140e-02 aust
-8.000000e-02 3.344140e-02 aust
-7.333333e-02 3.344140e-02 aust
-6.666667e-02 3.344140e-02 aust
-6.000000e-02 3.344140e-02 aust
-5.333333e-02 3.344140e-02 aust
-4.666667e-02 3.344140e-02 aust
-4.000000e-02 3.344140e-02 aust
-3.333333e-02 3.344140e-02 aust
-2.666667e-02 3.344140e-02 aust
-2.000000e-02 3.344140e-02 aust
-1.333333e-02 3.344140e-02 aust
-6.666667e-03 3.344140e-02 aust
0.000000e+00 3.344140e-02 aust
-1.160000e+00 3.046882e-02 mart
-1.133684e+00 3.046876e-02 mart
-1.107368e+00 3.046855e-02 mart
-1.081053e+00 3.046822e-02 mart
-1.054737e+00 3.046775e-02 mart
-1.028421e+00 3.046714e-02 mart
-1.002105e+00 3.046640e-02 mart
-9.757895e-01 3.046553e-02 mart
-9.494737e-01 3.046452e-02 mart
-9.231579e-01 3.046338e-02 mart
-8.968421e-01 3.046211e-02 mart
-8.705263e-01 3.046070e-02 mart
-8.442105e-01 3.045915e-02 mart
-8.178947e-01 3.045747e-02 mart
-7.915789e-01 3.045566e-02 mart
-7.652632e-01 3.045372e-02 mart
-7.389474e-01 3.045164e-02 mart
-7.126316e-01 3.044943e-02 mart
-6.863158e-01 3.044708e-02 mart
-6.600000e-01 3.044460e-02 mart
-6.600000e-01 5.018286e-02 aust
-6.533333e-01 4.953954e-02 aust
-6.466667e-01 4.887842e-02 aust
-6.400000e-01 4.820067e-02 aust
-6.333333e-01 4.750773e-02 aust
-6.266667e-01 4.680139e-02 aust
-6.200000e-01 4.608379e-02 aust
-6.133333e-01 4.535742e-02 aust
-6.066667e-01 4.462520e-02 aust
-6.000000e-01 4.389038e-02 aust
-5.933333e-01 4.315664e-02 aust
-5.866667e-01 4.242797e-02 aust
-5.800000e-01 4.170864e-02 aust
-5.733333e-01 4.100312e-02 aust
-5.666667e-01 4.031599e-02 aust
-5.600000e-01 3.965178e-02 aust
-5.533333e-01 3.901484e-02 aust
-5.466667e-01 3.840921e-02 aust
-5.400000e-01 3.783842e-02 aust
-5.333333e-01 3.730541e-02 aust
-5.266667e-01 3.681237e-02 aust
-5.200000e-01 3.636070e-02 aust
-5.133333e-01 3.595094e-02 aust
-5.066667e-01 3.558285e-02 aust
-5.000000e-01 3.525540e-02 aust
-4.933333e-01 3.496691e-02 aust
-4.866667e-01 3.471515e-02 aust
-4.800000e-01 3.449746e-02 aust
-4.733333e-01 3.431093e-02 aust
-4.666667e-01 3.415250e-02 aust
-4.600000e-01 3.401907e-02 aust
-4.533333e-01 3.390762e-02 aust
-4.466667e-01 3.381527e-02 aust
-4.400000e-01 3.373932e-02 aust
-4.333333e-01 3.367733e-02 aust
-4.266667e-01 3.362710e-02 aust
-4.200000e-01 3.358669e-02 aust
-4.133333e-01 3.355440e-02 aust
-4.066667e-01 3.352876e-02 aust
-4.000000e-01 3.350855e-02 aust
-3.933333e-01 3.349272e-02 aust
-3.866667e-01 3.348039e-02 aust
-3.800000e-01 3.347086e-02 aust
-3.733333e-01 3.346353e-02 aust
-3.666667e-01 3.345793e-02 aust
-3.600000e-01 3.345368e-02 aust
-3.533333e-01 3.345047e-02 aust
-3.466667e-01 3.344806e-02 aust
-3.400000e-01 3.344627e-02 aust
-3.333333e-01 3.344493e-02 aust
-3.266667e-01 3.344395e-02 aust
-3.200000e-01 3.344323e-02 aust
-3.133333e-01 3.344271e-02 aust
-3.066667e-01 3.344233e-02 aust
-3.000000e-01 3.344206e-02 aust
-2.933333e-01 3.344186e-02 aust
-2.866667e-01 3.344172e-02 aust
-2.800000e-01 3.344162e-02 aust
-2.733333e-01 3.344156e-02 aust
-2.666667e-01 3.344151e-02 aust
-2.600000e-01 3.344147e-02 aust
-2.533333e-01 3.344145e-02 aust
-2.466667e-01 3.344143e-02 aust
-2.400000e-01 3.344142e-02 aust
-2.333333e-01 3.344142e-02 aust
-2.266667e-01 3.344141e-02 aust
-2.200000e-01 3.344141e-02 aust
-2.133333e-01 3.344140e-02 aust
-2.066667e-01 3.344140e-02 aust
-2.000000e-01 3.344140e-02 aust
-1.933333e-01 3.344140e-02 aust
-1.866667e-01 3.344140e-02 aust
-1.800000e-01 3.344140e-02 aust
-1.733333e-01 3.344140e-02 aust
-1.666667e-01 3.344140e-02 aust
-1.600000e-01 3.344140e-02 aust
-1.533333e-01 3.344140e-02 aust
-1.466667e-01 3.344140e-02 aust
-1.400000e-01 3.344140e-02 aust
-1.333333e-01 3.344140e-02 aust
-1.266667e-01 3.344140e-02 aust
-1.200000e-01 3.344140e-02 aust
-1.133333e-01 3.344140e-02 aust
-1.066667e-01 3.344140e-02 aust
-1.000000e-01 3.344140e-02 aust
-9.333333e-02 3.344140e-02 aust
-8.666667e-02 3.344140e-02 aust
-8.000000e-02 3.344140e-02 aust
-7.333333e-02 3.344140e-02 aust
-6.666667e-02 3.344140e-02 aust
-6.000000e-02 3.344140e-02 aust
-5.333333e-02 3.344140e-02 aust
-4.666667e-02 3.344140e-02 aust
-4.000000e-02 3.344140e-02 aust
-3.333333e-02 3.344140e-02 aust
-2.666667e-02 3.344140e-02 aust
-2.000000e-02 3.344140e-02 aust
-1.333333e-02 3.344140e-02 aust
-6.666667e-03 3.344140e-02 aust
0.000000e+00 3.344140e-02 aust
-1.160000e+00 3.019244e-02 mart
-1.133684e+00 3.019238e-02 mart
-1.107368e+00 3.019219e-02 mart
-1.081053e+00 3.019189e-02 mart
-1.054737e+00 3.019146e-02 mart
-1.028421e+00 3.019091e-02 mart
-1.002105e+00 3.019024e-02 mart
-9.757895e-01 3.018944e-02 mart
-9.494737e-01 3.018852e-02 mart
-9.231579e-01 3.018748e-02 mart
-8.968421e-01 3.018632e-02 mart
-8.705263e-01 3.018504e-02 mart
-8.442105e-01 3.018363e-02 mart
-8.178947e-01 3.018210e-02 mart
-7.915789e-01 3.018045e-02 mart
-7.652632e-01 3.017868e-02 mart
-7.389474e-01 3.017679e-02 mart
-7.126316e-01 3.017477e-02 mart
-6.863158e-01 3.017263e-02 mart
-6.600000e-01 3.017037e-02 mart
-6.600000e-01 5.018286e-02 aust
-6.533333e-01 4.959651e-02 aust
-6.466667e-01 4.899527e-02 aust
-6.400000e-01 4.837999e-02 aust
-6.333333e-01 4.775172e-02 aust
-6.266667e-01 4.711174e-02 aust
-6.200000e-01 4.646157e-02 aust
-6.133333e-01 4.580295e-02 aust
-6.066667e-01 4.513794e-02 aust
-6.000000e-01 4.446883e-02 aust
-5.933333e-01 4.379818e-02 aust
-5.866667e-01 4.312883e-02 aust
-5.800000e-01 4.246381e-02 aust
-5.733333e-01 4.180639e-02 aust
-5.666667e-01 4.115994e-02 aust
-5.600000e-01 4.052793e-02 aust
-5.533333e-01 3.991384e-02 aust
-5.466667e-01 3.932103e-02 aust
-5.400000e-01 3.875269e-02 aust
-5.333333e-01 3.821172e-02 aust
-5.266667e-01 3.770066e-02 aust
-5.200000e-01 3.722157e-02 aust
-5.133333e-01 3.677601e-02 aust
-5.066667e-01 3.636496e-02 aust
-5.000000e-01 3.598883e-02 aust
-4.933333e-01 3.564747e-02 aust
-4.866667e-01 3.534017e-02 aust
-4.800000e-01 3.506576e-02 aust
-4.733333e-01 3.482267e-02 aust
-4.666667e-01 3.460901e-02 aust
-4.600000e-01 3.442264e-02 aust
-4.533333e-01 3.426129e-02 aust
-4.466667e-01 3.412261e-02 aust
-4.400000e-01 3.400424e-02 aust
-4.333333e-01 3.390391e-02 aust
-4.266667e-01 3.381942e-02 aust
-4.200000e-01 3.374874e-02 aust
-4.133333e-01 3.368997e-02 aust
-4.066667e-01 3.364141e-02 aust
-4.000000e-01 3.360152e-02 aust
-3.933333e-01 3.356894e-02 aust
-3.866667e-01 3.354249e-02 aust
-3.800000e-01 3.352113e-02 aust
-3.733333e-01 3.350397e-02 aust
-3.666667e-01 3.349027e-02 aust
-3.600000e-01 3.347938e-02 aust
-3.533333e-01 3.347078e-02 aust
-3.466667e-01 3.346402e-02 aust
-3.400000e-01 3.345873e-02 aust
-3.333333e-01 3.345461e-02 aust
-3.266667e-01 3.345143e-02 aust
-3.200000e-01 3.344897e-02 aust
-3.133333e-01 3.344709e-02 aust
-3.066667e-01 3.344566e-02 aust
-3.000000e-01 3.344457e-02 aust
-2.933333e-01 3.344375e-02 aust
-2.866667e-01 3.344314e-02 aust
-2.800000e-01 3.344267e-02 aust
-2.733333e-01 3.344233e-02 aust
-2.666667e-01 3.344208e-02 aust
-2.600000e-01 3.344189e-02 aust
-2.533333e-01 3.344175e-02 aust
-2.466667e-01 3.344165e-02 aust
-2.400000e-01 3.344158e-02 aust
-2.333333e-01 3.344153e-02 aust
-2.266667e-01 3.344149e-02 aust
-2.200000e-01 3.344146e-02 aust
-2.133333e-01 3.344145e-02 aust
-2.066667e-01 3.344143e-02 aust
-2.000000e-01 3.344142e-02 aust
-1.933333e-01 3.344142e-02 aust
-1.866667e-01 3.344141e-02 aust
-1.800000e-01 3.344141e-02 aust
-1.733333e-01 3.344140e-02 aust
-1.666667e-01 3.344140e-02 aust
-1.600000e-01 3.344140e-02 aust
