coupled_FoFo_375_mu25e3.log @ arthur-ltf
2018-06-22T21:11:47

c0 = 3.344140e-02 (approx 0.74 wt.%)
T_C = 375.0 [oC]
total_time = 1000.0 [s]; n_time = 30800

mart: structure = bcc; E = 0.0 [J/mol]; type_D = 3 (pseudophase alpha + carbides)
      thermodynamical data: thermo/FoFo/TCFE8/375-bcc.txt
      z0 = -1.16 um; zn = -0.66 um; n = 50
aus1: structure = fcc; E = 0.0 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-fcc.txt
      z0 = -0.66 um; zn = -0.33 um; n = 100
fer1: structure = bcc; E = 1787.5852936460433 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-bcc.txt
      z0 = -0.33 um; zn = -0.33 um; n = 10
aus2: structure = fcc; E = 0.0 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-fcc.txt
      z0 = -0.33 um; zn = 0.00 um; n = 100
fer2: structure = bcc; E = 1787.5852936460433 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-bcc.txt
      z0 = 0.00 um; zn = 0.00 um; n = 10
int1: type_int = 1 (fixed.fluxes)
int2: type_int = 3 (mobile.mmode)
int4: type_int = 3 (mobile.mmode)
int4: type_int = 3 (mobile.mmode)

  200: t=0.010, cavg*=0.999429, r_mart=0.147006, r_aus1=0.00538561, r_fer1=0, r_aus2=0.00120973, r_fer2=0
 2400: t=0.120, cavg*=0.995884, r_mart=0.146369, r_aus1=0.00548512, r_fer1=0, r_aus2=0.00177723, r_fer2=0
 2600: t=0.130, cavg*=0.995767, r_mart=0.146364, r_aus1=0.00549252, r_fer1=0, r_aus2=0.00181763, r_fer2=0
 2800: t=0.140, cavg*=0.995662, r_mart=0.146359, r_aus1=0.00549972, r_fer1=0, r_aus2=0.00185615, r_fer2=0
 3000: t=0.150, cavg*=0.995566, r_mart=0.146355, r_aus1=0.00550674, r_fer1=0, r_aus2=0.00189292, r_fer2=0
 3200: t=0.160, cavg*=0.99548, r_mart=0.146352, r_aus1=0.00551358, r_fer1=0, r_aus2=0.001928, r_fer2=0
 3400: t=0.170, cavg*=0.995402, r_mart=0.14635, r_aus1=0.00552026, r_fer1=0, r_aus2=0.00196147, r_fer2=0
 3600: t=0.180, cavg*=0.99533, r_mart=0.146349, r_aus1=0.00552679, r_fer1=0, r_aus2=0.00199323, r_fer2=0
 3800: t=0.190, cavg*=0.995265, r_mart=0.146348, r_aus1=0.00553317, r_fer1=0, r_aus2=0.00202358, r_fer2=0
 4000: t=0.200, cavg*=0.995206, r_mart=0.146348, r_aus1=0.00553942, r_fer1=0, r_aus2=0.00205262, r_fer2=0
 4200: t=0.300, cavg*=0.994746, r_mart=1.4637, r_aus1=0.0559604, r_fer1=0, r_aus2=0.0228165, r_fer2=0
 4400: t=0.400, cavg*=0.994511, r_mart=1.46419, r_aus1=0.056454, r_fer1=0, r_aus2=0.0245199, r_fer2=0
 4600: t=0.500, cavg*=0.994371, r_mart=1.46479, r_aus1=0.0568976, r_fer1=0, r_aus2=0.0258585, r_fer2=0
 4800: t=0.600, cavg*=0.994279, r_mart=1.46543, r_aus1=0.0573054, r_fer1=0, r_aus2=0.0269726, r_fer2=0
 5000: t=0.700, cavg*=0.994214, r_mart=1.46608, r_aus1=0.057686, r_fer1=0, r_aus2=0.0279363, r_fer2=0
 5200: t=0.800, cavg*=0.994164, r_mart=1.46671, r_aus1=0.058045, r_fer1=0, r_aus2=0.028793, r_fer2=0
 5400: t=0.900, cavg*=0.994125, r_mart=1.46733, r_aus1=0.0583863, r_fer1=0, r_aus2=0.0295667, r_fer2=0
 5600: t=1.000, cavg*=0.994094, r_mart=1.46793, r_aus1=0.0587126, r_fer1=0, r_aus2=0.0302783, r_fer2=0
 5800: t=1.100, cavg*=0.994068, r_mart=1.46851, r_aus1=0.0590263, r_fer1=0, r_aus2=0.0309407, r_fer2=0
 6000: t=1.200, cavg*=0.994045, r_mart=1.46908, r_aus1=0.0593289, r_fer1=0, r_aus2=0.0315632, r_fer2=0
 6200: t=1.300, cavg*=0.994026, r_mart=1.46963, r_aus1=0.0596219, r_fer1=0, r_aus2=0.0321525, r_fer2=0
 6400: t=1.400, cavg*=0.994009, r_mart=1.47016, r_aus1=0.0599064, r_fer1=0, r_aus2=0.0327139, r_fer2=0
 6600: t=1.500, cavg*=0.993994, r_mart=1.47068, r_aus1=0.0601832, r_fer1=0, r_aus2=0.0332516, r_fer2=0
 6800: t=1.600, cavg*=0.99398, r_mart=1.47119, r_aus1=0.0604531, r_fer1=0, r_aus2=0.0337688, r_fer2=0
 7000: t=1.700, cavg*=0.993968, r_mart=1.47168, r_aus1=0.0607167, r_fer1=0, r_aus2=0.0342681, r_fer2=0
 7200: t=1.800, cavg*=0.993957, r_mart=1.47217, r_aus1=0.0609746, r_fer1=0, r_aus2=0.0347518, r_fer2=0
 7400: t=1.900, cavg*=0.993947, r_mart=1.47264, r_aus1=0.0612273, r_fer1=0, r_aus2=0.0352216, r_fer2=0
 7600: t=2.000, cavg*=0.993937, r_mart=1.4731, r_aus1=0.0614752, r_fer1=0, r_aus2=0.0356786, r_fer2=0
 7800: t=3.000, cavg*=0.993364, r_mart=14.7726, r_aus1=0.637724, r_fer1=0, r_aus2=0.397185, r_fer2=0
 8000: t=4.000, cavg*=0.992954, r_mart=14.8085, r_aus1=0.658353, r_fer1=0, r_aus2=0.434146, r_fer2=0
 8200: t=5.000, cavg*=0.992638, r_mart=14.8405, r_aus1=0.677408, r_fer1=0, r_aus2=0.468908, r_fer2=0
 8400: t=6.000, cavg*=0.992378, r_mart=14.8695, r_aus1=0.695373, r_fer1=0, r_aus2=0.502676, r_fer2=0
 8600: t=7.000, cavg*=0.992158, r_mart=14.8963, r_aus1=0.712542, r_fer1=0, r_aus2=0.53609, r_fer2=0
 8800: t=8.000, cavg*=0.991964, r_mart=14.9213, r_aus1=0.729106, r_fer1=0, r_aus2=0.569558, r_fer2=0
 9000: t=9.000, cavg*=0.991792, r_mart=14.9449, r_aus1=0.745199, r_fer1=0, r_aus2=0.603368, r_fer2=0
 9200: t=10.000, cavg*=0.991635, r_mart=14.9672, r_aus1=0.760917, r_fer1=0, r_aus2=0.63774, r_fer2=0
 9400: t=11.000, cavg*=0.99149, r_mart=14.9885, r_aus1=0.776329, r_fer1=0, r_aus2=0.672857, r_fer2=0
 9600: t=12.000, cavg*=0.991356, r_mart=15.0088, r_aus1=0.791481, r_fer1=0, r_aus2=0.70888, r_fer2=0
 9800: t=13.000, cavg*=0.991229, r_mart=15.0283, r_aus1=0.806395, r_fer1=0, r_aus2=0.745946, r_fer2=0
10000: t=14.000, cavg*=0.99111, r_mart=15.0471, r_aus1=0.821062, r_fer1=0, r_aus2=0.784163, r_fer2=0
10200: t=15.000, cavg*=0.990996, r_mart=15.0652, r_aus1=0.835441, r_fer1=0, r_aus2=0.823586, r_fer2=0
10400: t=16.000, cavg*=0.990889, r_mart=15.0826, r_aus1=0.849457, r_fer1=0, r_aus2=0.864182, r_fer2=0
10600: t=17.000, cavg*=0.990787, r_mart=15.0995, r_aus1=0.863004, r_fer1=0, r_aus2=0.905796, r_fer2=0
10800: t=18.000, cavg*=0.990692, r_mart=15.1158, r_aus1=0.875952, r_fer1=0, r_aus2=0.948124, r_fer2=0
11000: t=19.000, cavg*=0.990603, r_mart=15.1315, r_aus1=0.888165, r_fer1=0, r_aus2=0.990705, r_fer2=0
11200: t=20.000, cavg*=0.990522, r_mart=15.1466, r_aus1=0.899512, r_fer1=0, r_aus2=1.03294, r_fer2=0
11400: t=30.000, cavg*=0.986475, r_mart=152.633, r_aus1=9.59395, r_fer1=0, r_aus2=13.4042, r_fer2=0
11600: t=40.000, cavg*=0.985771, r_mart=153.329, r_aus1=9.46248, r_fer1=0, r_aus2=14.0001, r_fer2=0
11800: t=50.000, cavg*=0.98556, r_mart=153.838, r_aus1=9.12898, r_fer1=0, r_aus2=14.0451, r_fer2=0
12000: t=60.000, cavg*=0.985407, r_mart=154.293, r_aus1=8.77361, r_fer1=0, r_aus2=14.0328, r_fer2=0
12200: t=70.000, cavg*=0.985269, r_mart=154.729, r_aus1=8.43503, r_fer1=0, r_aus2=14.0147, r_fer2=0
12400: t=80.000, cavg*=0.98514, r_mart=155.154, r_aus1=8.11929, r_fer1=0, r_aus2=13.9957, r_fer2=0
12600: t=90.000, cavg*=0.985018, r_mart=155.571, r_aus1=7.82573, r_fer1=0, r_aus2=13.9763, r_fer2=0
12800: t=100.000, cavg*=0.984902, r_mart=155.98, r_aus1=7.5525, r_fer1=0, r_aus2=13.9567, r_fer2=0
13000: t=110.000, cavg*=0.984792, r_mart=156.382, r_aus1=7.29767, r_fer1=0, r_aus2=13.9367, r_fer2=0
13200: t=120.000, cavg*=0.984687, r_mart=156.778, r_aus1=7.05947, r_fer1=0, r_aus2=13.9165, r_fer2=0
13400: t=130.000, cavg*=0.984587, r_mart=157.167, r_aus1=6.83636, r_fer1=0, r_aus2=13.8958, r_fer2=0
13600: t=140.000, cavg*=0.984492, r_mart=157.551, r_aus1=6.62697, r_fer1=0, r_aus2=13.8748, r_fer2=0
13800: t=150.000, cavg*=0.984401, r_mart=157.928, r_aus1=6.43009, r_fer1=0, r_aus2=13.8533, r_fer2=0
14000: t=160.000, cavg*=0.984313, r_mart=158.3, r_aus1=6.24464, r_fer1=0, r_aus2=13.8314, r_fer2=0
14200: t=170.000, cavg*=0.98423, r_mart=158.667, r_aus1=6.06968, r_fer1=0, r_aus2=13.8089, r_fer2=0
14400: t=180.000, cavg*=0.98415, r_mart=159.029, r_aus1=5.90435, r_fer1=0, r_aus2=13.786, r_fer2=0
14600: t=190.000, cavg*=0.984073, r_mart=159.386, r_aus1=5.7479, r_fer1=0, r_aus2=13.7624, r_fer2=0
14800: t=200.000, cavg*=0.983999, r_mart=159.739, r_aus1=5.59964, r_fer1=0, r_aus2=13.7382, r_fer2=0
15000: t=210.000, cavg*=0.983927, r_mart=160.087, r_aus1=5.45898, r_fer1=0, r_aus2=13.7133, r_fer2=0
15200: t=220.000, cavg*=0.983859, r_mart=160.431, r_aus1=5.32535, r_fer1=0, r_aus2=13.6876, r_fer2=0
15400: t=230.000, cavg*=0.983792, r_mart=160.77, r_aus1=5.19826, r_fer1=0, r_aus2=13.6611, r_fer2=0
15600: t=240.000, cavg*=0.983728, r_mart=161.106, r_aus1=5.07726, r_fer1=0, r_aus2=13.6337, r_fer2=0
15800: t=250.000, cavg*=0.983667, r_mart=161.438, r_aus1=4.96194, r_fer1=0, r_aus2=13.6053, r_fer2=0
16000: t=260.000, cavg*=0.983607, r_mart=161.766, r_aus1=4.85194, r_fer1=0, r_aus2=13.5757, r_fer2=0
16200: t=270.000, cavg*=0.983549, r_mart=162.091, r_aus1=4.74693, r_fer1=0, r_aus2=13.545, r_fer2=0
16400: t=280.000, cavg*=0.983493, r_mart=162.412, r_aus1=4.64659, r_fer1=0, r_aus2=13.5129, r_fer2=0
16600: t=290.000, cavg*=0.983438, r_mart=162.73, r_aus1=4.55065, r_fer1=0, r_aus2=13.4793, r_fer2=0
16800: t=300.000, cavg*=0.991544, r_mart=163.259, r_aus1=7.34714, r_fer1=0, r_aus2=13.444, r_fer2=0
17000: t=310.000, cavg*=0.999849, r_mart=163.271, r_aus1=4.76504, r_fer1=0, r_aus2=13.4066, r_fer2=0
17200: t=320.000, cavg*=1.00152, r_mart=163.273, r_aus1=4.17612, r_fer1=0, r_aus2=13.3583, r_fer2=0
17400: t=330.000, cavg*=1.0025, r_mart=163.275, r_aus1=3.80704, r_fer1=0, r_aus2=13.3043, r_fer2=0
17600: t=340.000, cavg*=1.00323, r_mart=163.276, r_aus1=3.53599, r_fer1=0, r_aus2=13.2513, r_fer2=0
17800: t=350.000, cavg*=1.00381, r_mart=163.277, r_aus1=3.32441, r_fer1=0, r_aus2=13.2007, r_fer2=0
18000: t=360.000, cavg*=1.00428, r_mart=163.278, r_aus1=3.1541, r_fer1=0, r_aus2=13.1528, r_fer2=0
18200: t=370.000, cavg*=1.00468, r_mart=163.279, r_aus1=3.01434, r_fer1=0, r_aus2=13.1074, r_fer2=0
18400: t=380.000, cavg*=1.00502, r_mart=163.28, r_aus1=2.89802, r_fer1=0, r_aus2=13.0645, r_fer2=0
18600: t=390.000, cavg*=1.00531, r_mart=163.28, r_aus1=2.8001, r_fer1=0, r_aus2=13.0238, r_fer2=0
18800: t=400.000, cavg*=1.00556, r_mart=163.281, r_aus1=2.71692, r_fer1=0, r_aus2=12.9852, r_fer2=0
19000: t=410.000, cavg*=1.00578, r_mart=163.281, r_aus1=2.64569, r_fer1=0, r_aus2=12.9486, r_fer2=0
19200: t=420.000, cavg*=1.00597, r_mart=163.281, r_aus1=2.5843, r_fer1=0, r_aus2=12.9139, r_fer2=0
19400: t=430.000, cavg*=1.00614, r_mart=163.282, r_aus1=2.53107, r_fer1=0, r_aus2=12.881, r_fer2=0
19600: t=440.000, cavg*=1.00629, r_mart=163.282, r_aus1=2.48469, r_fer1=0, r_aus2=12.8498, r_fer2=0
19800: t=450.000, cavg*=1.00642, r_mart=163.282, r_aus1=2.4441, r_fer1=0, r_aus2=12.8204, r_fer2=0
20000: t=460.000, cavg*=1.00654, r_mart=163.282, r_aus1=2.40845, r_fer1=0, r_aus2=12.7925, r_fer2=0
20200: t=470.000, cavg*=1.00664, r_mart=163.283, r_aus1=2.37703, r_fer1=0, r_aus2=12.7662, r_fer2=0
20400: t=480.000, cavg*=1.00673, r_mart=163.283, r_aus1=2.34925, r_fer1=0, r_aus2=12.7414, r_fer2=0
20600: t=490.000, cavg*=1.00682, r_mart=163.283, r_aus1=2.32463, r_fer1=0, r_aus2=12.7181, r_fer2=0
20800: t=500.000, cavg*=1.00689, r_mart=163.283, r_aus1=2.30275, r_fer1=0, r_aus2=12.6962, r_fer2=0
21000: t=510.000, cavg*=1.00696, r_mart=163.283, r_aus1=2.28328, r_fer1=0, r_aus2=12.6756, r_fer2=0
21200: t=520.000, cavg*=1.00702, r_mart=163.283, r_aus1=2.26591, r_fer1=0, r_aus2=12.6563, r_fer2=0
21400: t=530.000, cavg*=1.00707, r_mart=163.283, r_aus1=2.25039, r_fer1=0, r_aus2=12.6383, r_fer2=0
21600: t=540.000, cavg*=1.00712, r_mart=163.283, r_aus1=2.2365, r_fer1=0, r_aus2=12.6214, r_fer2=0
21800: t=550.000, cavg*=1.00717, r_mart=163.284, r_aus1=2.22406, r_fer1=0, r_aus2=12.6057, r_fer2=0
22000: t=560.000, cavg*=1.00721, r_mart=163.284, r_aus1=2.2129, r_fer1=0, r_aus2=12.5911, r_fer2=0
22200: t=570.000, cavg*=1.00725, r_mart=163.284, r_aus1=2.20287, r_fer1=0, r_aus2=12.5775, r_fer2=0
22400: t=580.000, cavg*=1.00728, r_mart=163.284, r_aus1=2.19385, r_fer1=0, r_aus2=12.5649, r_fer2=0
22600: t=590.000, cavg*=1.00731, r_mart=163.284, r_aus1=2.18574, r_fer1=0, r_aus2=12.5532, r_fer2=0
22800: t=600.000, cavg*=1.00734, r_mart=163.284, r_aus1=2.17843, r_fer1=0, r_aus2=12.5424, r_fer2=0
23000: t=610.000, cavg*=1.00736, r_mart=163.284, r_aus1=2.17184, r_fer1=0, r_aus2=12.5323, r_fer2=0
23200: t=620.000, cavg*=1.00738, r_mart=163.284, r_aus1=2.1659, r_fer1=0, r_aus2=12.5231, r_fer2=0
23400: t=630.000, cavg*=1.0074, r_mart=163.284, r_aus1=2.16054, r_fer1=0, r_aus2=12.5146, r_fer2=0
23600: t=640.000, cavg*=1.00742, r_mart=163.284, r_aus1=2.1557, r_fer1=0, r_aus2=12.5067, r_fer2=0
23800: t=650.000, cavg*=1.00744, r_mart=163.284, r_aus1=2.15132, r_fer1=0, r_aus2=12.4995, r_fer2=0
24000: t=660.000, cavg*=1.00746, r_mart=163.284, r_aus1=2.14737, r_fer1=0, r_aus2=12.4928, r_fer2=0
24200: t=670.000, cavg*=1.00747, r_mart=163.284, r_aus1=2.14379, r_fer1=0, r_aus2=12.4867, r_fer2=0
24400: t=680.000, cavg*=1.00748, r_mart=163.284, r_aus1=2.14055, r_fer1=0, r_aus2=12.4811, r_fer2=0
24600: t=690.000, cavg*=1.0075, r_mart=163.284, r_aus1=2.13762, r_fer1=0, r_aus2=12.4759, r_fer2=0
24800: t=700.000, cavg*=1.00751, r_mart=163.284, r_aus1=2.13497, r_fer1=0, r_aus2=12.4712, r_fer2=0
25000: t=710.000, cavg*=1.00752, r_mart=163.284, r_aus1=2.13256, r_fer1=0, r_aus2=12.4669, r_fer2=0
25200: t=720.000, cavg*=1.00752, r_mart=163.284, r_aus1=2.13039, r_fer1=0, r_aus2=12.4629, r_fer2=0
25400: t=730.000, cavg*=1.00753, r_mart=163.284, r_aus1=2.12841, r_fer1=0, r_aus2=12.4593, r_fer2=0
25600: t=740.000, cavg*=1.00754, r_mart=163.284, r_aus1=2.12662, r_fer1=0, r_aus2=12.456, r_fer2=0
25800: t=750.000, cavg*=1.00755, r_mart=163.284, r_aus1=2.125, r_fer1=0, r_aus2=12.453, r_fer2=0
26000: t=760.000, cavg*=1.00755, r_mart=163.284, r_aus1=2.12353, r_fer1=0, r_aus2=12.4502, r_fer2=0
26200: t=770.000, cavg*=1.00756, r_mart=163.284, r_aus1=2.1222, r_fer1=0, r_aus2=12.4477, r_fer2=0
26400: t=780.000, cavg*=1.00756, r_mart=163.284, r_aus1=2.12099, r_fer1=0, r_aus2=12.4454, r_fer2=0
26600: t=790.000, cavg*=1.00757, r_mart=163.284, r_aus1=2.11989, r_fer1=0, r_aus2=12.4433, r_fer2=0
26800: t=800.000, cavg*=1.00757, r_mart=163.284, r_aus1=2.1189, r_fer1=0, r_aus2=12.4414, r_fer2=0
27000: t=810.000, cavg*=1.00758, r_mart=163.284, r_aus1=2.11799, r_fer1=0, r_aus2=12.4396, r_fer2=0
27200: t=820.000, cavg*=1.00758, r_mart=163.284, r_aus1=2.11717, r_fer1=0, r_aus2=12.4381, r_fer2=0
27400: t=830.000, cavg*=1.00758, r_mart=163.284, r_aus1=2.11643, r_fer1=0, r_aus2=12.4366, r_fer2=0
27600: t=840.000, cavg*=1.00759, r_mart=163.284, r_aus1=2.11575, r_fer1=0, r_aus2=12.4353, r_fer2=0
27800: t=850.000, cavg*=1.00759, r_mart=163.284, r_aus1=2.11514, r_fer1=0, r_aus2=12.4341, r_fer2=0
28000: t=860.000, cavg*=1.00759, r_mart=163.284, r_aus1=2.11458, r_fer1=0, r_aus2=12.433, r_fer2=0
28200: t=870.000, cavg*=1.00759, r_mart=163.284, r_aus1=2.11407, r_fer1=0, r_aus2=12.432, r_fer2=0
28400: t=880.000, cavg*=1.00759, r_mart=163.284, r_aus1=2.11361, r_fer1=0, r_aus2=12.4311, r_fer2=0
28600: t=890.000, cavg*=1.0076, r_mart=163.284, r_aus1=2.1132, r_fer1=0, r_aus2=12.4303, r_fer2=0
28800: t=900.000, cavg*=1.0076, r_mart=163.284, r_aus1=2.11282, r_fer1=0, r_aus2=12.4295, r_fer2=0
29000: t=910.000, cavg*=1.0076, r_mart=163.284, r_aus1=2.11247, r_fer1=0, r_aus2=12.4288, r_fer2=0
29200: t=920.000, cavg*=1.0076, r_mart=163.284, r_aus1=2.11216, r_fer1=0, r_aus2=12.4282, r_fer2=0
29400: t=930.000, cavg*=1.0076, r_mart=163.284, r_aus1=2.11188, r_fer1=0, r_aus2=12.4276, r_fer2=0
29600: t=940.000, cavg*=1.0076, r_mart=163.284, r_aus1=2.11162, r_fer1=0, r_aus2=12.4271, r_fer2=0
29800: t=950.000, cavg*=1.0076, r_mart=163.284, r_aus1=2.11139, r_fer1=0, r_aus2=12.4267, r_fer2=0
30000: t=960.000, cavg*=1.00761, r_mart=163.284, r_aus1=2.11117, r_fer1=0, r_aus2=12.4262, r_fer2=0
30200: t=970.000, cavg*=1.00761, r_mart=163.284, r_aus1=2.11098, r_fer1=0, r_aus2=12.4258, r_fer2=0
30400: t=980.000, cavg*=1.00761, r_mart=163.284, r_aus1=2.11081, r_fer1=0, r_aus2=12.4255, r_fer2=0
30600: t=990.000, cavg*=1.00761, r_mart=163.284, r_aus1=2.11065, r_fer1=0, r_aus2=12.4252, r_fer2=0
30800: t=1000.000, cavg*=1.00761, r_mart=163.284, r_aus1=2.1105, r_fer1=0, r_aus2=12.4249, r_fer2=0
Time elapsed: 159.92 s

