coupled_FoFo_375_CCEortho.log @ arthur-ltf
2018-06-07T20:37:23

c0 = 3.344140e-02 (approx 0.74 wt.%)
T_C = 375.0 [oC]
total_time = 100.0 [s]; n_time = 20000

mart: structure = bcc; E = 0.0 [J/mol]; type_D = 3 (pseudophase alpha + carbides)
      thermodynamical data: thermo/FoFo/TCFE8/375-bcc.txt
      z0 = -1.00 um; zn = -0.66 um; n = 20
aus1: structure = fcc; E = 0.0 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-fcc.txt
      z0 = -0.66 um; zn = -0.33 um; n = 100
fer1: structure = bcc; E = 1787.5852936460433 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-bcc.txt
      z0 = -0.33 um; zn = -0.33 um; n = 10
aus2: structure = fcc; E = 0.0 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-fcc.txt
      z0 = -0.33 um; zn = 0.00 um; n = 100
fer2: structure = bcc; E = 1787.5852936460433 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-bcc.txt
      z0 = 0.00 um; zn = 0.00 um; n = 10
int1: type_int = 1 (fixed.fluxes)
int2: type_int = 3 (mobile.mmode)
int4: type_int = 3 (mobile.mmode)
int4: type_int = 3 (mobile.mmode)

   10: t=0.045, cavg*=0.993007, r_mart=4.60149, r_aus1=0.0987586, r_fer1=0, r_aus2=0.100093, r_fer2=0
  180: t=0.895, cavg*=0.979818, r_mart=4.59234, r_aus1=0.269111, r_fer1=0, r_aus2=0.301915, r_fer2=0
  190: t=0.945, cavg*=0.979681, r_mart=4.59199, r_aus1=0.272139, r_fer1=0, r_aus2=0.306408, r_fer2=0
  200: t=0.995, cavg*=0.979554, r_mart=4.59164, r_aus1=0.274988, r_fer1=0, r_aus2=0.310701, r_fer2=0
  210: t=1.045, cavg*=0.979436, r_mart=4.5913, r_aus1=0.277678, r_fer1=0, r_aus2=0.314817, r_fer2=0
  220: t=1.095, cavg*=0.979326, r_mart=4.59097, r_aus1=0.280232, r_fer1=0, r_aus2=0.318779, r_fer2=0
  230: t=1.145, cavg*=0.979222, r_mart=4.59065, r_aus1=0.282666, r_fer1=0, r_aus2=0.322604, r_fer2=0
  240: t=1.195, cavg*=0.979125, r_mart=4.59033, r_aus1=0.28499, r_fer1=0, r_aus2=0.326306, r_fer2=0
  250: t=1.245, cavg*=0.979032, r_mart=4.59003, r_aus1=0.287217, r_fer1=0, r_aus2=0.329897, r_fer2=0
  260: t=1.295, cavg*=0.978945, r_mart=4.58972, r_aus1=0.289355, r_fer1=0, r_aus2=0.333387, r_fer2=0
  270: t=1.345, cavg*=0.978862, r_mart=4.58942, r_aus1=0.291411, r_fer1=0, r_aus2=0.336784, r_fer2=0
  280: t=1.395, cavg*=0.978782, r_mart=4.58913, r_aus1=0.293393, r_fer1=0, r_aus2=0.340097, r_fer2=0
  290: t=1.445, cavg*=0.978707, r_mart=4.58884, r_aus1=0.295307, r_fer1=0, r_aus2=0.343331, r_fer2=0
  300: t=1.495, cavg*=0.978634, r_mart=4.58856, r_aus1=0.297158, r_fer1=0, r_aus2=0.346494, r_fer2=0
  310: t=1.545, cavg*=0.978565, r_mart=4.58828, r_aus1=0.29895, r_fer1=0, r_aus2=0.349589, r_fer2=0
  320: t=1.595, cavg*=0.978498, r_mart=4.58801, r_aus1=0.300689, r_fer1=0, r_aus2=0.352623, r_fer2=0
  330: t=1.645, cavg*=0.978434, r_mart=4.58774, r_aus1=0.302377, r_fer1=0, r_aus2=0.3556, r_fer2=0
  340: t=1.695, cavg*=0.978373, r_mart=4.58747, r_aus1=0.304019, r_fer1=0, r_aus2=0.358523, r_fer2=0
  350: t=1.745, cavg*=0.978313, r_mart=4.58721, r_aus1=0.305617, r_fer1=0, r_aus2=0.361396, r_fer2=0
  360: t=1.795, cavg*=0.978256, r_mart=4.58695, r_aus1=0.307174, r_fer1=0, r_aus2=0.364222, r_fer2=0
  370: t=1.845, cavg*=0.978201, r_mart=4.5867, r_aus1=0.308693, r_fer1=0, r_aus2=0.367004, r_fer2=0
  380: t=1.895, cavg*=0.978147, r_mart=4.58645, r_aus1=0.310176, r_fer1=0, r_aus2=0.369745, r_fer2=0
  390: t=1.945, cavg*=0.978095, r_mart=4.5862, r_aus1=0.311624, r_fer1=0, r_aus2=0.372447, r_fer2=0
  400: t=1.995, cavg*=0.978045, r_mart=4.58595, r_aus1=0.313041, r_fer1=0, r_aus2=0.375112, r_fer2=0
  410: t=2.045, cavg*=0.977996, r_mart=4.58571, r_aus1=0.314428, r_fer1=0, r_aus2=0.377744, r_fer2=0
  420: t=2.095, cavg*=0.977948, r_mart=4.58547, r_aus1=0.315786, r_fer1=0, r_aus2=0.380342, r_fer2=0
  430: t=2.145, cavg*=0.977902, r_mart=4.58523, r_aus1=0.317117, r_fer1=0, r_aus2=0.38291, r_fer2=0
  440: t=2.195, cavg*=0.977857, r_mart=4.585, r_aus1=0.318422, r_fer1=0, r_aus2=0.385448, r_fer2=0
  450: t=2.245, cavg*=0.977813, r_mart=4.58477, r_aus1=0.319699, r_fer1=0, r_aus2=0.387955, r_fer2=0
  460: t=2.295, cavg*=0.977771, r_mart=4.58454, r_aus1=0.320951, r_fer1=0, r_aus2=0.390433, r_fer2=0
  470: t=2.345, cavg*=0.97773, r_mart=4.58431, r_aus1=0.322182, r_fer1=0, r_aus2=0.392887, r_fer2=0
  480: t=2.395, cavg*=0.977689, r_mart=4.58409, r_aus1=0.323391, r_fer1=0, r_aus2=0.395316, r_fer2=0
  490: t=2.445, cavg*=0.97765, r_mart=4.58387, r_aus1=0.32458, r_fer1=0, r_aus2=0.397722, r_fer2=0
  500: t=2.495, cavg*=0.977611, r_mart=4.58365, r_aus1=0.325749, r_fer1=0, r_aus2=0.400107, r_fer2=0
  510: t=2.545, cavg*=0.977573, r_mart=4.58343, r_aus1=0.326901, r_fer1=0, r_aus2=0.402472, r_fer2=0
  520: t=2.595, cavg*=0.977537, r_mart=4.58322, r_aus1=0.328035, r_fer1=0, r_aus2=0.404816, r_fer2=0
  530: t=2.645, cavg*=0.977501, r_mart=4.583, r_aus1=0.329151, r_fer1=0, r_aus2=0.407142, r_fer2=0
  540: t=2.695, cavg*=0.977465, r_mart=4.58279, r_aus1=0.330252, r_fer1=0, r_aus2=0.409451, r_fer2=0
  550: t=2.745, cavg*=0.977431, r_mart=4.58258, r_aus1=0.331338, r_fer1=0, r_aus2=0.411742, r_fer2=0
  560: t=2.795, cavg*=0.977397, r_mart=4.58238, r_aus1=0.332408, r_fer1=0, r_aus2=0.414017, r_fer2=0
  570: t=2.845, cavg*=0.977364, r_mart=4.58217, r_aus1=0.333464, r_fer1=0, r_aus2=0.416276, r_fer2=0
  580: t=2.895, cavg*=0.977332, r_mart=4.58197, r_aus1=0.334507, r_fer1=0, r_aus2=0.41852, r_fer2=0
  590: t=2.945, cavg*=0.9773, r_mart=4.58176, r_aus1=0.335537, r_fer1=0, r_aus2=0.420751, r_fer2=0
  600: t=2.995, cavg*=0.977268, r_mart=4.58156, r_aus1=0.336553, r_fer1=0, r_aus2=0.422967, r_fer2=0
  610: t=3.045, cavg*=0.977238, r_mart=4.58136, r_aus1=0.337558, r_fer1=0, r_aus2=0.425171, r_fer2=0
  620: t=3.095, cavg*=0.977208, r_mart=4.58117, r_aus1=0.33855, r_fer1=0, r_aus2=0.427362, r_fer2=0
  630: t=3.145, cavg*=0.977178, r_mart=4.58097, r_aus1=0.339532, r_fer1=0, r_aus2=0.429541, r_fer2=0
  640: t=3.195, cavg*=0.977149, r_mart=4.58078, r_aus1=0.340502, r_fer1=0, r_aus2=0.431708, r_fer2=0
  650: t=3.245, cavg*=0.97712, r_mart=4.58058, r_aus1=0.341462, r_fer1=0, r_aus2=0.433864, r_fer2=0
  660: t=3.295, cavg*=0.977092, r_mart=4.58039, r_aus1=0.342411, r_fer1=0, r_aus2=0.43601, r_fer2=0
  670: t=3.345, cavg*=0.977065, r_mart=4.5802, r_aus1=0.343351, r_fer1=0, r_aus2=0.438145, r_fer2=0
  680: t=3.395, cavg*=0.977038, r_mart=4.58002, r_aus1=0.344281, r_fer1=0, r_aus2=0.440271, r_fer2=0
  690: t=3.445, cavg*=0.977011, r_mart=4.57983, r_aus1=0.345202, r_fer1=0, r_aus2=0.442387, r_fer2=0
  700: t=3.495, cavg*=0.976984, r_mart=4.57964, r_aus1=0.346113, r_fer1=0, r_aus2=0.444494, r_fer2=0
  710: t=3.545, cavg*=0.976959, r_mart=4.57946, r_aus1=0.347016, r_fer1=0, r_aus2=0.446592, r_fer2=0
  720: t=3.595, cavg*=0.976933, r_mart=4.57928, r_aus1=0.347911, r_fer1=0, r_aus2=0.448682, r_fer2=0
  730: t=3.645, cavg*=0.976908, r_mart=4.57909, r_aus1=0.348797, r_fer1=0, r_aus2=0.450764, r_fer2=0
  740: t=3.695, cavg*=0.976883, r_mart=4.57891, r_aus1=0.349675, r_fer1=0, r_aus2=0.452839, r_fer2=0
  750: t=3.745, cavg*=0.976859, r_mart=4.57873, r_aus1=0.350546, r_fer1=0, r_aus2=0.454905, r_fer2=0
  760: t=3.795, cavg*=0.976835, r_mart=4.57855, r_aus1=0.351409, r_fer1=0, r_aus2=0.456965, r_fer2=0
  770: t=3.845, cavg*=0.976811, r_mart=4.57838, r_aus1=0.352265, r_fer1=0, r_aus2=0.459017, r_fer2=0
  780: t=3.895, cavg*=0.976787, r_mart=4.5782, r_aus1=0.353113, r_fer1=0, r_aus2=0.461063, r_fer2=0
  790: t=3.945, cavg*=0.976764, r_mart=4.57803, r_aus1=0.353955, r_fer1=0, r_aus2=0.463103, r_fer2=0
  800: t=3.995, cavg*=0.976742, r_mart=4.57785, r_aus1=0.35479, r_fer1=0, r_aus2=0.465136, r_fer2=0
  810: t=4.045, cavg*=0.976719, r_mart=4.57768, r_aus1=0.355619, r_fer1=0, r_aus2=0.467164, r_fer2=0
  820: t=4.095, cavg*=0.976697, r_mart=4.57751, r_aus1=0.35644, r_fer1=0, r_aus2=0.469186, r_fer2=0
  830: t=4.145, cavg*=0.976675, r_mart=4.57734, r_aus1=0.357254, r_fer1=0, r_aus2=0.4712, r_fer2=0
  840: t=4.195, cavg*=0.976653, r_mart=4.57717, r_aus1=0.358061, r_fer1=0, r_aus2=0.473207, r_fer2=0
  850: t=4.245, cavg*=0.976632, r_mart=4.577, r_aus1=0.358861, r_fer1=0, r_aus2=0.475208, r_fer2=0
  860: t=4.295, cavg*=0.976611, r_mart=4.57683, r_aus1=0.359656, r_fer1=0, r_aus2=0.477205, r_fer2=0
  870: t=4.345, cavg*=0.97659, r_mart=4.57667, r_aus1=0.360445, r_fer1=0, r_aus2=0.479196, r_fer2=0
  880: t=4.395, cavg*=0.97657, r_mart=4.5765, r_aus1=0.361229, r_fer1=0, r_aus2=0.481183, r_fer2=0
  890: t=4.445, cavg*=0.976549, r_mart=4.57634, r_aus1=0.362007, r_fer1=0, r_aus2=0.483165, r_fer2=0
  900: t=4.495, cavg*=0.976529, r_mart=4.57617, r_aus1=0.36278, r_fer1=0, r_aus2=0.485143, r_fer2=0
  910: t=4.545, cavg*=0.976509, r_mart=4.57601, r_aus1=0.363548, r_fer1=0, r_aus2=0.487117, r_fer2=0
  920: t=4.595, cavg*=0.97649, r_mart=4.57585, r_aus1=0.364311, r_fer1=0, r_aus2=0.489088, r_fer2=0
  930: t=4.645, cavg*=0.97647, r_mart=4.57568, r_aus1=0.365069, r_fer1=0, r_aus2=0.491054, r_fer2=0
  940: t=4.695, cavg*=0.976451, r_mart=4.57552, r_aus1=0.365822, r_fer1=0, r_aus2=0.493017, r_fer2=0
  950: t=4.745, cavg*=0.976432, r_mart=4.57536, r_aus1=0.366571, r_fer1=0, r_aus2=0.494976, r_fer2=0
  960: t=4.795, cavg*=0.976414, r_mart=4.57521, r_aus1=0.367315, r_fer1=0, r_aus2=0.496932, r_fer2=0
  970: t=4.845, cavg*=0.976395, r_mart=4.57505, r_aus1=0.368055, r_fer1=0, r_aus2=0.498885, r_fer2=0
  980: t=4.895, cavg*=0.976377, r_mart=4.57489, r_aus1=0.36879, r_fer1=0, r_aus2=0.500835, r_fer2=0
  990: t=4.945, cavg*=0.976359, r_mart=4.57473, r_aus1=0.369522, r_fer1=0, r_aus2=0.502783, r_fer2=0
 1000: t=4.995, cavg*=0.976341, r_mart=4.57458, r_aus1=0.370249, r_fer1=0, r_aus2=0.504727, r_fer2=0
 1010: t=5.045, cavg*=0.976323, r_mart=4.57442, r_aus1=0.370972, r_fer1=0, r_aus2=0.506669, r_fer2=0
 1020: t=5.095, cavg*=0.976305, r_mart=4.57427, r_aus1=0.371691, r_fer1=0, r_aus2=0.508608, r_fer2=0
 1030: t=5.145, cavg*=0.976288, r_mart=4.57412, r_aus1=0.372407, r_fer1=0, r_aus2=0.510545, r_fer2=0
 1040: t=5.195, cavg*=0.97627, r_mart=4.57396, r_aus1=0.373118, r_fer1=0, r_aus2=0.51248, r_fer2=0
 1050: t=5.245, cavg*=0.976253, r_mart=4.57381, r_aus1=0.373826, r_fer1=0, r_aus2=0.514412, r_fer2=0
 1060: t=5.295, cavg*=0.976236, r_mart=4.57366, r_aus1=0.37453, r_fer1=0, r_aus2=0.516343, r_fer2=0
 1070: t=5.345, cavg*=0.97622, r_mart=4.57351, r_aus1=0.375231, r_fer1=0, r_aus2=0.518271, r_fer2=0
 1080: t=5.395, cavg*=0.976203, r_mart=4.57336, r_aus1=0.375928, r_fer1=0, r_aus2=0.520198, r_fer2=0
 1090: t=5.445, cavg*=0.976187, r_mart=4.57321, r_aus1=0.376622, r_fer1=0, r_aus2=0.522123, r_fer2=0
 1100: t=5.495, cavg*=0.97617, r_mart=4.57306, r_aus1=0.377313, r_fer1=0, r_aus2=0.524046, r_fer2=0
 1110: t=5.545, cavg*=0.976154, r_mart=4.57292, r_aus1=0.378, r_fer1=0, r_aus2=0.525968, r_fer2=0
 1120: t=5.595, cavg*=0.976138, r_mart=4.57277, r_aus1=0.378684, r_fer1=0, r_aus2=0.527888, r_fer2=0
 1130: t=5.645, cavg*=0.976122, r_mart=4.57262, r_aus1=0.379365, r_fer1=0, r_aus2=0.529807, r_fer2=0
 1140: t=5.695, cavg*=0.976106, r_mart=4.57248, r_aus1=0.380043, r_fer1=0, r_aus2=0.531725, r_fer2=0
 1150: t=5.745, cavg*=0.976091, r_mart=4.57233, r_aus1=0.380718, r_fer1=0, r_aus2=0.533641, r_fer2=0
 1160: t=5.795, cavg*=0.976075, r_mart=4.57219, r_aus1=0.381389, r_fer1=0, r_aus2=0.535556, r_fer2=0
 1170: t=5.845, cavg*=0.97606, r_mart=4.57204, r_aus1=0.382058, r_fer1=0, r_aus2=0.53747, r_fer2=0
 1180: t=5.895, cavg*=0.976045, r_mart=4.5719, r_aus1=0.382724, r_fer1=0, r_aus2=0.539384, r_fer2=0
 1190: t=5.945, cavg*=0.97603, r_mart=4.57176, r_aus1=0.383387, r_fer1=0, r_aus2=0.541296, r_fer2=0
 1200: t=5.995, cavg*=0.976015, r_mart=4.57162, r_aus1=0.384048, r_fer1=0, r_aus2=0.543207, r_fer2=0
 1210: t=6.045, cavg*=0.976, r_mart=4.57147, r_aus1=0.384706, r_fer1=0, r_aus2=0.545118, r_fer2=0
 1220: t=6.095, cavg*=0.975985, r_mart=4.57133, r_aus1=0.385361, r_fer1=0, r_aus2=0.547028, r_fer2=0
 1230: t=6.145, cavg*=0.975971, r_mart=4.57119, r_aus1=0.386013, r_fer1=0, r_aus2=0.548938, r_fer2=0
 1240: t=6.195, cavg*=0.975956, r_mart=4.57105, r_aus1=0.386663, r_fer1=0, r_aus2=0.550847, r_fer2=0
 1250: t=6.245, cavg*=0.975942, r_mart=4.57091, r_aus1=0.38731, r_fer1=0, r_aus2=0.552755, r_fer2=0
 1260: t=6.295, cavg*=0.975928, r_mart=4.57078, r_aus1=0.387955, r_fer1=0, r_aus2=0.554663, r_fer2=0
 1270: t=6.345, cavg*=0.975913, r_mart=4.57064, r_aus1=0.388598, r_fer1=0, r_aus2=0.556571, r_fer2=0
 1280: t=6.395, cavg*=0.975899, r_mart=4.5705, r_aus1=0.389238, r_fer1=0, r_aus2=0.558479, r_fer2=0
 1290: t=6.445, cavg*=0.975885, r_mart=4.57036, r_aus1=0.389875, r_fer1=0, r_aus2=0.560386, r_fer2=0
 1300: t=6.495, cavg*=0.975872, r_mart=4.57023, r_aus1=0.390511, r_fer1=0, r_aus2=0.562293, r_fer2=0
 1310: t=6.545, cavg*=0.975858, r_mart=4.57009, r_aus1=0.391144, r_fer1=0, r_aus2=0.5642, r_fer2=0
 1320: t=6.595, cavg*=0.975844, r_mart=4.56996, r_aus1=0.391775, r_fer1=0, r_aus2=0.566107, r_fer2=0
 1330: t=6.645, cavg*=0.975831, r_mart=4.56982, r_aus1=0.392403, r_fer1=0, r_aus2=0.568015, r_fer2=0
 1340: t=6.695, cavg*=0.975817, r_mart=4.56969, r_aus1=0.39303, r_fer1=0, r_aus2=0.569922, r_fer2=0
 1350: t=6.745, cavg*=0.975804, r_mart=4.56955, r_aus1=0.393654, r_fer1=0, r_aus2=0.571829, r_fer2=0
 1360: t=6.795, cavg*=0.975791, r_mart=4.56942, r_aus1=0.394276, r_fer1=0, r_aus2=0.573737, r_fer2=0
 1370: t=6.845, cavg*=0.975778, r_mart=4.56929, r_aus1=0.394896, r_fer1=0, r_aus2=0.575644, r_fer2=0
 1380: t=6.895, cavg*=0.975765, r_mart=4.56915, r_aus1=0.395514, r_fer1=0, r_aus2=0.577552, r_fer2=0
 1390: t=6.945, cavg*=0.975752, r_mart=4.56902, r_aus1=0.39613, r_fer1=0, r_aus2=0.579461, r_fer2=0
 1400: t=6.995, cavg*=0.975739, r_mart=4.56889, r_aus1=0.396745, r_fer1=0, r_aus2=0.58137, r_fer2=0
 1410: t=7.045, cavg*=0.975726, r_mart=4.56876, r_aus1=0.397357, r_fer1=0, r_aus2=0.583279, r_fer2=0
 1420: t=7.095, cavg*=0.975713, r_mart=4.56863, r_aus1=0.397967, r_fer1=0, r_aus2=0.585189, r_fer2=0
 1430: t=7.145, cavg*=0.975701, r_mart=4.5685, r_aus1=0.398575, r_fer1=0, r_aus2=0.587099, r_fer2=0
 1440: t=7.195, cavg*=0.975688, r_mart=4.56837, r_aus1=0.399182, r_fer1=0, r_aus2=0.58901, r_fer2=0
 1450: t=7.245, cavg*=0.975676, r_mart=4.56824, r_aus1=0.399787, r_fer1=0, r_aus2=0.590922, r_fer2=0
 1460: t=7.295, cavg*=0.975664, r_mart=4.56811, r_aus1=0.40039, r_fer1=0, r_aus2=0.592834, r_fer2=0
 1470: t=7.345, cavg*=0.975651, r_mart=4.56798, r_aus1=0.400991, r_fer1=0, r_aus2=0.594747, r_fer2=0
 1480: t=7.395, cavg*=0.975639, r_mart=4.56785, r_aus1=0.40159, r_fer1=0, r_aus2=0.596661, r_fer2=0
 1490: t=7.445, cavg*=0.975627, r_mart=4.56773, r_aus1=0.402188, r_fer1=0, r_aus2=0.598575, r_fer2=0
 1500: t=7.495, cavg*=0.975615, r_mart=4.5676, r_aus1=0.402784, r_fer1=0, r_aus2=0.600491, r_fer2=0
 1510: t=7.545, cavg*=0.975603, r_mart=4.56747, r_aus1=0.403378, r_fer1=0, r_aus2=0.602407, r_fer2=0
 1520: t=7.595, cavg*=0.975591, r_mart=4.56735, r_aus1=0.403971, r_fer1=0, r_aus2=0.604324, r_fer2=0
 1530: t=7.645, cavg*=0.975579, r_mart=4.56722, r_aus1=0.404562, r_fer1=0, r_aus2=0.606243, r_fer2=0
 1540: t=7.695, cavg*=0.975567, r_mart=4.56709, r_aus1=0.405151, r_fer1=0, r_aus2=0.608162, r_fer2=0
 1550: t=7.745, cavg*=0.975556, r_mart=4.56697, r_aus1=0.405739, r_fer1=0, r_aus2=0.610082, r_fer2=0
 1560: t=7.795, cavg*=0.975544, r_mart=4.56684, r_aus1=0.406325, r_fer1=0, r_aus2=0.612004, r_fer2=0
 1570: t=7.845, cavg*=0.975533, r_mart=4.56672, r_aus1=0.40691, r_fer1=0, r_aus2=0.613927, r_fer2=0
 1580: t=7.895, cavg*=0.975521, r_mart=4.5666, r_aus1=0.407493, r_fer1=0, r_aus2=0.615851, r_fer2=0
 1590: t=7.945, cavg*=0.97551, r_mart=4.56647, r_aus1=0.408075, r_fer1=0, r_aus2=0.617776, r_fer2=0
 1600: t=7.995, cavg*=0.975498, r_mart=4.56635, r_aus1=0.408656, r_fer1=0, r_aus2=0.619702, r_fer2=0
 1610: t=8.045, cavg*=0.975487, r_mart=4.56623, r_aus1=0.409234, r_fer1=0, r_aus2=0.62163, r_fer2=0
 1620: t=8.095, cavg*=0.975476, r_mart=4.5661, r_aus1=0.409812, r_fer1=0, r_aus2=0.623559, r_fer2=0
 1630: t=8.145, cavg*=0.975465, r_mart=4.56598, r_aus1=0.410388, r_fer1=0, r_aus2=0.625489, r_fer2=0
 1640: t=8.195, cavg*=0.975454, r_mart=4.56586, r_aus1=0.410962, r_fer1=0, r_aus2=0.627421, r_fer2=0
 1650: t=8.245, cavg*=0.975443, r_mart=4.56574, r_aus1=0.411536, r_fer1=0, r_aus2=0.629354, r_fer2=0
 1660: t=8.295, cavg*=0.975432, r_mart=4.56562, r_aus1=0.412108, r_fer1=0, r_aus2=0.631289, r_fer2=0
 1670: t=8.345, cavg*=0.975421, r_mart=4.5655, r_aus1=0.412678, r_fer1=0, r_aus2=0.633225, r_fer2=0
 1680: t=8.395, cavg*=0.97541, r_mart=4.56538, r_aus1=0.413247, r_fer1=0, r_aus2=0.635163, r_fer2=0
 1690: t=8.445, cavg*=0.975399, r_mart=4.56526, r_aus1=0.413815, r_fer1=0, r_aus2=0.637102, r_fer2=0
 1700: t=8.495, cavg*=0.975389, r_mart=4.56514, r_aus1=0.414382, r_fer1=0, r_aus2=0.639043, r_fer2=0
 1710: t=8.545, cavg*=0.975378, r_mart=4.56502, r_aus1=0.414947, r_fer1=0, r_aus2=0.640986, r_fer2=0
 1720: t=8.595, cavg*=0.975367, r_mart=4.5649, r_aus1=0.415512, r_fer1=0, r_aus2=0.64293, r_fer2=0
 1730: t=8.645, cavg*=0.975357, r_mart=4.56478, r_aus1=0.416074, r_fer1=0, r_aus2=0.644876, r_fer2=0
 1740: t=8.695, cavg*=0.975346, r_mart=4.56466, r_aus1=0.416636, r_fer1=0, r_aus2=0.646824, r_fer2=0
 1750: t=8.745, cavg*=0.975336, r_mart=4.56455, r_aus1=0.417197, r_fer1=0, r_aus2=0.648774, r_fer2=0
 1760: t=8.795, cavg*=0.975325, r_mart=4.56443, r_aus1=0.417756, r_fer1=0, r_aus2=0.650725, r_fer2=0
 1770: t=8.845, cavg*=0.975315, r_mart=4.56431, r_aus1=0.418314, r_fer1=0, r_aus2=0.652678, r_fer2=0
 1780: t=8.895, cavg*=0.975305, r_mart=4.5642, r_aus1=0.418871, r_fer1=0, r_aus2=0.654633, r_fer2=0
 1790: t=8.945, cavg*=0.975295, r_mart=4.56408, r_aus1=0.419427, r_fer1=0, r_aus2=0.65659, r_fer2=0
 1800: t=8.995, cavg*=0.975284, r_mart=4.56396, r_aus1=0.419982, r_fer1=0, r_aus2=0.658549, r_fer2=0
 1810: t=9.045, cavg*=0.975274, r_mart=4.56385, r_aus1=0.420535, r_fer1=0, r_aus2=0.66051, r_fer2=0
 1820: t=9.095, cavg*=0.975264, r_mart=4.56373, r_aus1=0.421088, r_fer1=0, r_aus2=0.662473, r_fer2=0
 1830: t=9.145, cavg*=0.975254, r_mart=4.56362, r_aus1=0.421639, r_fer1=0, r_aus2=0.664438, r_fer2=0
 1840: t=9.195, cavg*=0.975244, r_mart=4.5635, r_aus1=0.422189, r_fer1=0, r_aus2=0.666405, r_fer2=0
 1850: t=9.245, cavg*=0.975234, r_mart=4.56339, r_aus1=0.422739, r_fer1=0, r_aus2=0.668374, r_fer2=0
