coupled_FoFo_375_CCEortho.log @ arthur-ltf
2018-06-21T20:46:04

c0 = 3.344140e-02 (approx 0.74 wt.%)
T_C = 375.0 [oC]
total_time = 1000.0 [s]; n_time = 39800

mart: structure = bcc; E = 0.0 [J/mol]; type_D = 3 (pseudophase alpha + carbides)
      thermodynamical data: thermo/FoFo/TCFE8/375-bcc.txt
      z0 = -1.16 um; zn = -0.66 um; n = 20
aus1: structure = fcc; E = 0.0 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-fcc.txt
      z0 = -0.66 um; zn = -0.33 um; n = 100
fer1: structure = bcc; E = 1787.5852936460433 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-bcc.txt
      z0 = -0.33 um; zn = -0.33 um; n = 10
aus2: structure = fcc; E = 0.0 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-fcc.txt
      z0 = -0.33 um; zn = 0.00 um; n = 100
fer2: structure = bcc; E = 1787.5852936460433 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-bcc.txt
      z0 = 0.00 um; zn = 0.00 um; n = 10
int1: type_int = 1 (fixed.fluxes)
int2: type_int = 3 (mobile.mmode)
int4: type_int = 3 (mobile.mmode)
int4: type_int = 3 (mobile.mmode)

   20: t=0.010, cavg*=0.998345, r_mart=0.212779, r_aus1=0.0081887, r_fer1=0, r_aus2=0.00821267, r_fer2=0
 1100: t=0.550, cavg*=0.993277, r_mart=0.212595, r_aus1=0.0247816, r_fer1=0, r_aus2=0.026528, r_fer2=0
 1120: t=0.560, cavg*=0.993265, r_mart=0.212592, r_aus1=0.0248693, r_fer1=0, r_aus2=0.0266422, r_fer2=0
 1140: t=0.570, cavg*=0.993254, r_mart=0.212589, r_aus1=0.0249553, r_fer1=0, r_aus2=0.0267546, r_fer2=0
 1160: t=0.580, cavg*=0.993242, r_mart=0.212586, r_aus1=0.0250395, r_fer1=0, r_aus2=0.0268652, r_fer2=0
 1180: t=0.590, cavg*=0.993232, r_mart=0.212583, r_aus1=0.0251221, r_fer1=0, r_aus2=0.026974, r_fer2=0
 1200: t=0.600, cavg*=0.993221, r_mart=0.21258, r_aus1=0.0252032, r_fer1=0, r_aus2=0.0270812, r_fer2=0
 1220: t=0.610, cavg*=0.993211, r_mart=0.212577, r_aus1=0.0252828, r_fer1=0, r_aus2=0.0271868, r_fer2=0
 1240: t=0.620, cavg*=0.993201, r_mart=0.212574, r_aus1=0.025361, r_fer1=0, r_aus2=0.0272909, r_fer2=0
 1260: t=0.630, cavg*=0.993192, r_mart=0.212571, r_aus1=0.0254378, r_fer1=0, r_aus2=0.0273935, r_fer2=0
 1280: t=0.640, cavg*=0.993182, r_mart=0.212569, r_aus1=0.0255133, r_fer1=0, r_aus2=0.0274947, r_fer2=0
 1300: t=0.650, cavg*=0.993173, r_mart=0.212566, r_aus1=0.0255876, r_fer1=0, r_aus2=0.0275946, r_fer2=0
 1320: t=0.660, cavg*=0.993165, r_mart=0.212563, r_aus1=0.0256606, r_fer1=0, r_aus2=0.0276931, r_fer2=0
 1340: t=0.670, cavg*=0.993156, r_mart=0.21256, r_aus1=0.0257324, r_fer1=0, r_aus2=0.0277904, r_fer2=0
 1360: t=0.680, cavg*=0.993148, r_mart=0.212557, r_aus1=0.0258031, r_fer1=0, r_aus2=0.0278865, r_fer2=0
 1380: t=0.690, cavg*=0.99314, r_mart=0.212555, r_aus1=0.0258727, r_fer1=0, r_aus2=0.0279813, r_fer2=0
 1400: t=0.700, cavg*=0.993132, r_mart=0.212552, r_aus1=0.0259413, r_fer1=0, r_aus2=0.028075, r_fer2=0
 1420: t=0.710, cavg*=0.993124, r_mart=0.212549, r_aus1=0.0260088, r_fer1=0, r_aus2=0.0281676, r_fer2=0
 1440: t=0.720, cavg*=0.993117, r_mart=0.212547, r_aus1=0.0260753, r_fer1=0, r_aus2=0.0282592, r_fer2=0
 1460: t=0.730, cavg*=0.99311, r_mart=0.212544, r_aus1=0.0261408, r_fer1=0, r_aus2=0.0283497, r_fer2=0
 1480: t=0.740, cavg*=0.993103, r_mart=0.212541, r_aus1=0.0262054, r_fer1=0, r_aus2=0.0284391, r_fer2=0
 1500: t=0.750, cavg*=0.993096, r_mart=0.212539, r_aus1=0.0262691, r_fer1=0, r_aus2=0.0285276, r_fer2=0
 1520: t=0.760, cavg*=0.993089, r_mart=0.212536, r_aus1=0.0263319, r_fer1=0, r_aus2=0.0286151, r_fer2=0
 1540: t=0.770, cavg*=0.993083, r_mart=0.212533, r_aus1=0.0263939, r_fer1=0, r_aus2=0.0287017, r_fer2=0
 1560: t=0.780, cavg*=0.993076, r_mart=0.212531, r_aus1=0.026455, r_fer1=0, r_aus2=0.0287874, r_fer2=0
 1580: t=0.790, cavg*=0.99307, r_mart=0.212528, r_aus1=0.0265153, r_fer1=0, r_aus2=0.0288723, r_fer2=0
 1600: t=0.800, cavg*=0.993064, r_mart=0.212526, r_aus1=0.0265748, r_fer1=0, r_aus2=0.0289561, r_fer2=0
 1620: t=0.810, cavg*=0.993058, r_mart=0.212523, r_aus1=0.0266333, r_fer1=0, r_aus2=0.029039, r_fer2=0
 1640: t=0.820, cavg*=0.993052, r_mart=0.212521, r_aus1=0.026691, r_fer1=0, r_aus2=0.029121, r_fer2=0
 1660: t=0.830, cavg*=0.993046, r_mart=0.212518, r_aus1=0.026748, r_fer1=0, r_aus2=0.0292023, r_fer2=0
 1680: t=0.840, cavg*=0.993041, r_mart=0.212516, r_aus1=0.0268043, r_fer1=0, r_aus2=0.0292827, r_fer2=0
 1700: t=0.850, cavg*=0.993035, r_mart=0.212513, r_aus1=0.0268599, r_fer1=0, r_aus2=0.0293624, r_fer2=0
 1720: t=0.860, cavg*=0.99303, r_mart=0.212511, r_aus1=0.0269148, r_fer1=0, r_aus2=0.0294413, r_fer2=0
 1740: t=0.870, cavg*=0.993025, r_mart=0.212509, r_aus1=0.0269691, r_fer1=0, r_aus2=0.0295195, r_fer2=0
 1760: t=0.880, cavg*=0.993019, r_mart=0.212506, r_aus1=0.0270227, r_fer1=0, r_aus2=0.029597, r_fer2=0
 1780: t=0.890, cavg*=0.993014, r_mart=0.212504, r_aus1=0.0270757, r_fer1=0, r_aus2=0.0296739, r_fer2=0
 1800: t=0.900, cavg*=0.993009, r_mart=0.212502, r_aus1=0.027128, r_fer1=0, r_aus2=0.02975, r_fer2=0
 1820: t=0.910, cavg*=0.993005, r_mart=0.212499, r_aus1=0.0271798, r_fer1=0, r_aus2=0.0298256, r_fer2=0
 1840: t=0.920, cavg*=0.993, r_mart=0.212497, r_aus1=0.0272311, r_fer1=0, r_aus2=0.0299005, r_fer2=0
 1860: t=0.930, cavg*=0.992995, r_mart=0.212494, r_aus1=0.0272817, r_fer1=0, r_aus2=0.0299748, r_fer2=0
 1880: t=0.940, cavg*=0.992991, r_mart=0.212492, r_aus1=0.0273318, r_fer1=0, r_aus2=0.0300484, r_fer2=0
 1900: t=0.950, cavg*=0.992986, r_mart=0.21249, r_aus1=0.0273814, r_fer1=0, r_aus2=0.0301215, r_fer2=0
 1920: t=0.960, cavg*=0.992982, r_mart=0.212488, r_aus1=0.0274305, r_fer1=0, r_aus2=0.0301941, r_fer2=0
 1940: t=0.970, cavg*=0.992977, r_mart=0.212485, r_aus1=0.027479, r_fer1=0, r_aus2=0.0302661, r_fer2=0
 1960: t=0.980, cavg*=0.992973, r_mart=0.212483, r_aus1=0.0275271, r_fer1=0, r_aus2=0.0303375, r_fer2=0
 1980: t=0.990, cavg*=0.992969, r_mart=0.212481, r_aus1=0.0275747, r_fer1=0, r_aus2=0.0304084, r_fer2=0
 2000: t=1.000, cavg*=0.992965, r_mart=0.212479, r_aus1=0.0276218, r_fer1=0, r_aus2=0.0304788, r_fer2=0
 2020: t=1.100, cavg*=0.992816, r_mart=2.12458, r_aus1=0.27961, r_fer1=0, r_aus2=0.310258, r_fer2=0
 2040: t=1.200, cavg*=0.992671, r_mart=2.12437, r_aus1=0.283528, r_fer1=0, r_aus2=0.31644, r_fer2=0
 2060: t=1.300, cavg*=0.992536, r_mart=2.12417, r_aus1=0.28727, r_fer1=0, r_aus2=0.322437, r_fer2=0
 2080: t=1.400, cavg*=0.992413, r_mart=2.12398, r_aus1=0.290804, r_fer1=0, r_aus2=0.328208, r_fer2=0
 2100: t=1.500, cavg*=0.992299, r_mart=2.1238, r_aus1=0.294143, r_fer1=0, r_aus2=0.333765, r_fer2=0
 2120: t=1.600, cavg*=0.992193, r_mart=2.12362, r_aus1=0.297306, r_fer1=0, r_aus2=0.339128, r_fer2=0
 2140: t=1.700, cavg*=0.992095, r_mart=2.12344, r_aus1=0.300311, r_fer1=0, r_aus2=0.344318, r_fer2=0
 2160: t=1.800, cavg*=0.992003, r_mart=2.12328, r_aus1=0.303177, r_fer1=0, r_aus2=0.349353, r_fer2=0
 2180: t=1.900, cavg*=0.991917, r_mart=2.12311, r_aus1=0.305918, r_fer1=0, r_aus2=0.35425, r_fer2=0
 2200: t=2.000, cavg*=0.991836, r_mart=2.12296, r_aus1=0.308546, r_fer1=0, r_aus2=0.359023, r_fer2=0
 2220: t=2.100, cavg*=0.991759, r_mart=2.1228, r_aus1=0.31107, r_fer1=0, r_aus2=0.363681, r_fer2=0
 2240: t=2.200, cavg*=0.991686, r_mart=2.12265, r_aus1=0.313496, r_fer1=0, r_aus2=0.36823, r_fer2=0
 2260: t=2.300, cavg*=0.991617, r_mart=2.1225, r_aus1=0.315837, r_fer1=0, r_aus2=0.372686, r_fer2=0
 2280: t=2.400, cavg*=0.991551, r_mart=2.12236, r_aus1=0.318102, r_fer1=0, r_aus2=0.377059, r_fer2=0
 2300: t=2.500, cavg*=0.991489, r_mart=2.12222, r_aus1=0.320297, r_fer1=0, r_aus2=0.381355, r_fer2=0
 2320: t=2.600, cavg*=0.991429, r_mart=2.12208, r_aus1=0.322428, r_fer1=0, r_aus2=0.385583, r_fer2=0
 2340: t=2.700, cavg*=0.991371, r_mart=2.12195, r_aus1=0.3245, r_fer1=0, r_aus2=0.389747, r_fer2=0
 2360: t=2.800, cavg*=0.991316, r_mart=2.12181, r_aus1=0.326518, r_fer1=0, r_aus2=0.393854, r_fer2=0
 2380: t=2.900, cavg*=0.991262, r_mart=2.12168, r_aus1=0.328486, r_fer1=0, r_aus2=0.397907, r_fer2=0
 2400: t=3.000, cavg*=0.991211, r_mart=2.12155, r_aus1=0.330407, r_fer1=0, r_aus2=0.401912, r_fer2=0
 2420: t=3.100, cavg*=0.991162, r_mart=2.12143, r_aus1=0.332284, r_fer1=0, r_aus2=0.405871, r_fer2=0
 2440: t=3.200, cavg*=0.991114, r_mart=2.1213, r_aus1=0.334121, r_fer1=0, r_aus2=0.409789, r_fer2=0
 2460: t=3.300, cavg*=0.991068, r_mart=2.12118, r_aus1=0.33592, r_fer1=0, r_aus2=0.413668, r_fer2=0
 2480: t=3.400, cavg*=0.991023, r_mart=2.12106, r_aus1=0.337683, r_fer1=0, r_aus2=0.417511, r_fer2=0
 2500: t=3.500, cavg*=0.99098, r_mart=2.12094, r_aus1=0.339413, r_fer1=0, r_aus2=0.421321, r_fer2=0
 2520: t=3.600, cavg*=0.990938, r_mart=2.12083, r_aus1=0.341111, r_fer1=0, r_aus2=0.425101, r_fer2=0
 2540: t=3.700, cavg*=0.990897, r_mart=2.12071, r_aus1=0.342779, r_fer1=0, r_aus2=0.428852, r_fer2=0
 2560: t=3.800, cavg*=0.990857, r_mart=2.1206, r_aus1=0.34442, r_fer1=0, r_aus2=0.432576, r_fer2=0
 2580: t=3.900, cavg*=0.990819, r_mart=2.12049, r_aus1=0.346033, r_fer1=0, r_aus2=0.436276, r_fer2=0
 2600: t=4.000, cavg*=0.990781, r_mart=2.12037, r_aus1=0.347621, r_fer1=0, r_aus2=0.439952, r_fer2=0
 2620: t=4.100, cavg*=0.990745, r_mart=2.12026, r_aus1=0.34918, r_fer1=0, r_aus2=0.443601, r_fer2=0
 2640: t=4.200, cavg*=0.990709, r_mart=2.12016, r_aus1=0.350715, r_fer1=0, r_aus2=0.447228, r_fer2=0
 2660: t=4.300, cavg*=0.990674, r_mart=2.12005, r_aus1=0.352228, r_fer1=0, r_aus2=0.450836, r_fer2=0
 2680: t=4.400, cavg*=0.99064, r_mart=2.11994, r_aus1=0.353721, r_fer1=0, r_aus2=0.454427, r_fer2=0
 2700: t=4.500, cavg*=0.990607, r_mart=2.11984, r_aus1=0.355194, r_fer1=0, r_aus2=0.458002, r_fer2=0
 2720: t=4.600, cavg*=0.990575, r_mart=2.11974, r_aus1=0.356649, r_fer1=0, r_aus2=0.461562, r_fer2=0
 2740: t=4.700, cavg*=0.990543, r_mart=2.11964, r_aus1=0.358085, r_fer1=0, r_aus2=0.465108, r_fer2=0
 2760: t=4.800, cavg*=0.990512, r_mart=2.11953, r_aus1=0.359505, r_fer1=0, r_aus2=0.468642, r_fer2=0
 2780: t=4.900, cavg*=0.990482, r_mart=2.11943, r_aus1=0.360909, r_fer1=0, r_aus2=0.472164, r_fer2=0
 2800: t=5.000, cavg*=0.990452, r_mart=2.11934, r_aus1=0.362296, r_fer1=0, r_aus2=0.475675, r_fer2=0
 2820: t=5.100, cavg*=0.990423, r_mart=2.11924, r_aus1=0.36367, r_fer1=0, r_aus2=0.479177, r_fer2=0
 2840: t=5.200, cavg*=0.990394, r_mart=2.11914, r_aus1=0.365028, r_fer1=0, r_aus2=0.482669, r_fer2=0
 2860: t=5.300, cavg*=0.990366, r_mart=2.11905, r_aus1=0.366374, r_fer1=0, r_aus2=0.486153, r_fer2=0
 2880: t=5.400, cavg*=0.990338, r_mart=2.11895, r_aus1=0.367705, r_fer1=0, r_aus2=0.48963, r_fer2=0
 2900: t=5.500, cavg*=0.990311, r_mart=2.11886, r_aus1=0.369025, r_fer1=0, r_aus2=0.4931, r_fer2=0
 2920: t=5.600, cavg*=0.990285, r_mart=2.11876, r_aus1=0.370332, r_fer1=0, r_aus2=0.496563, r_fer2=0
 2940: t=5.700, cavg*=0.990259, r_mart=2.11867, r_aus1=0.371627, r_fer1=0, r_aus2=0.500021, r_fer2=0
 2960: t=5.800, cavg*=0.990233, r_mart=2.11858, r_aus1=0.372912, r_fer1=0, r_aus2=0.503474, r_fer2=0
 2980: t=5.900, cavg*=0.990208, r_mart=2.11849, r_aus1=0.374185, r_fer1=0, r_aus2=0.506923, r_fer2=0
 3000: t=6.000, cavg*=0.990183, r_mart=2.1184, r_aus1=0.375448, r_fer1=0, r_aus2=0.510367, r_fer2=0
 3020: t=6.100, cavg*=0.990159, r_mart=2.11831, r_aus1=0.3767, r_fer1=0, r_aus2=0.513808, r_fer2=0
 3040: t=6.200, cavg*=0.990135, r_mart=2.11822, r_aus1=0.377943, r_fer1=0, r_aus2=0.517247, r_fer2=0
 3060: t=6.300, cavg*=0.990111, r_mart=2.11813, r_aus1=0.379177, r_fer1=0, r_aus2=0.520683, r_fer2=0
 3080: t=6.400, cavg*=0.990088, r_mart=2.11804, r_aus1=0.380401, r_fer1=0, r_aus2=0.524117, r_fer2=0
 3100: t=6.500, cavg*=0.990065, r_mart=2.11796, r_aus1=0.381616, r_fer1=0, r_aus2=0.527549, r_fer2=0
 3120: t=6.600, cavg*=0.990042, r_mart=2.11787, r_aus1=0.382823, r_fer1=0, r_aus2=0.530981, r_fer2=0
 3140: t=6.700, cavg*=0.99002, r_mart=2.11779, r_aus1=0.384022, r_fer1=0, r_aus2=0.534412, r_fer2=0
 3160: t=6.800, cavg*=0.989998, r_mart=2.1177, r_aus1=0.385213, r_fer1=0, r_aus2=0.537842, r_fer2=0
 3180: t=6.900, cavg*=0.989977, r_mart=2.11762, r_aus1=0.386395, r_fer1=0, r_aus2=0.541273, r_fer2=0
 3200: t=7.000, cavg*=0.989955, r_mart=2.11754, r_aus1=0.387571, r_fer1=0, r_aus2=0.544704, r_fer2=0
 3220: t=7.100, cavg*=0.989934, r_mart=2.11745, r_aus1=0.388739, r_fer1=0, r_aus2=0.548135, r_fer2=0
 3240: t=7.200, cavg*=0.989913, r_mart=2.11737, r_aus1=0.3899, r_fer1=0, r_aus2=0.551568, r_fer2=0
 3260: t=7.300, cavg*=0.989893, r_mart=2.11729, r_aus1=0.391054, r_fer1=0, r_aus2=0.555003, r_fer2=0
 3280: t=7.400, cavg*=0.989873, r_mart=2.11721, r_aus1=0.392201, r_fer1=0, r_aus2=0.558439, r_fer2=0
 3300: t=7.500, cavg*=0.989853, r_mart=2.11713, r_aus1=0.393342, r_fer1=0, r_aus2=0.561877, r_fer2=0
 3320: t=7.600, cavg*=0.989833, r_mart=2.11705, r_aus1=0.394477, r_fer1=0, r_aus2=0.565318, r_fer2=0
 3340: t=7.700, cavg*=0.989813, r_mart=2.11697, r_aus1=0.395605, r_fer1=0, r_aus2=0.568761, r_fer2=0
 3360: t=7.800, cavg*=0.989794, r_mart=2.11689, r_aus1=0.396728, r_fer1=0, r_aus2=0.572208, r_fer2=0
 3380: t=7.900, cavg*=0.989775, r_mart=2.11681, r_aus1=0.397845, r_fer1=0, r_aus2=0.575657, r_fer2=0
 3400: t=8.000, cavg*=0.989756, r_mart=2.11673, r_aus1=0.398956, r_fer1=0, r_aus2=0.57911, r_fer2=0
 3420: t=8.100, cavg*=0.989738, r_mart=2.11665, r_aus1=0.400062, r_fer1=0, r_aus2=0.582567, r_fer2=0
 3440: t=8.200, cavg*=0.989719, r_mart=2.11658, r_aus1=0.401162, r_fer1=0, r_aus2=0.586028, r_fer2=0
 3460: t=8.300, cavg*=0.989701, r_mart=2.1165, r_aus1=0.402257, r_fer1=0, r_aus2=0.589493, r_fer2=0
 3480: t=8.400, cavg*=0.989683, r_mart=2.11643, r_aus1=0.403347, r_fer1=0, r_aus2=0.592963, r_fer2=0
 3500: t=8.500, cavg*=0.989665, r_mart=2.11635, r_aus1=0.404433, r_fer1=0, r_aus2=0.596437, r_fer2=0
 3520: t=8.600, cavg*=0.989648, r_mart=2.11627, r_aus1=0.405513, r_fer1=0, r_aus2=0.599916, r_fer2=0
 3540: t=8.700, cavg*=0.98963, r_mart=2.1162, r_aus1=0.406589, r_fer1=0, r_aus2=0.6034, r_fer2=0
 3560: t=8.800, cavg*=0.989613, r_mart=2.11613, r_aus1=0.40766, r_fer1=0, r_aus2=0.60689, r_fer2=0
 3580: t=8.900, cavg*=0.989596, r_mart=2.11605, r_aus1=0.408727, r_fer1=0, r_aus2=0.610386, r_fer2=0
 3600: t=9.000, cavg*=0.989579, r_mart=2.11598, r_aus1=0.409789, r_fer1=0, r_aus2=0.613887, r_fer2=0
 3620: t=9.100, cavg*=0.989562, r_mart=2.11591, r_aus1=0.410847, r_fer1=0, r_aus2=0.617394, r_fer2=0
 3640: t=9.200, cavg*=0.989546, r_mart=2.11583, r_aus1=0.411901, r_fer1=0, r_aus2=0.620908, r_fer2=0
