coupled_FoFo_375_CCEortho.log @ arthur-ltf
2018-06-07T23:39:53

c0 = 3.344140e-02 (approx 0.74 wt.%)
T_C = 375.0 [oC]
total_time = 100.0 [s]; n_time = 20000

mart: structure = bcc; E = 0.0 [J/mol]; type_D = 3 (pseudophase alpha + carbides)
      thermodynamical data: thermo/FoFo/TCFE8/375-bcc.txt
      z0 = -1.16 um; zn = -0.66 um; n = 20
aus1: structure = fcc; E = 0.0 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-fcc.txt
      z0 = -0.66 um; zn = -0.33 um; n = 100
fer1: structure = bcc; E = 1787.5852936460433 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-bcc.txt
      z0 = -0.33 um; zn = -0.33 um; n = 10
aus2: structure = fcc; E = 0.0 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-fcc.txt
      z0 = -0.33 um; zn = 0.00 um; n = 100
fer2: structure = bcc; E = 1787.5852936460433 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-bcc.txt
      z0 = 0.00 um; zn = 0.00 um; n = 10
int1: type_int = 1 (fixed.fluxes)
int2: type_int = 3 (mobile.mmode)
int4: type_int = 3 (mobile.mmode)
int4: type_int = 3 (mobile.mmode)

   10: t=0.045, cavg*=0.993976, r_mart=2.12778, r_aus1=0.0987586, r_fer1=0, r_aus2=0.100093, r_fer2=0
  420: t=2.095, cavg*=0.980991, r_mart=2.12283, r_aus1=0.315786, r_fer1=0, r_aus2=0.380342, r_fer2=0
  430: t=2.145, cavg*=0.980951, r_mart=2.12275, r_aus1=0.317117, r_fer1=0, r_aus2=0.38291, r_fer2=0
  440: t=2.195, cavg*=0.980913, r_mart=2.12268, r_aus1=0.318422, r_fer1=0, r_aus2=0.385448, r_fer2=0
  450: t=2.245, cavg*=0.980875, r_mart=2.1226, r_aus1=0.319699, r_fer1=0, r_aus2=0.387955, r_fer2=0
  460: t=2.295, cavg*=0.980838, r_mart=2.12253, r_aus1=0.320951, r_fer1=0, r_aus2=0.390433, r_fer2=0
  470: t=2.345, cavg*=0.980802, r_mart=2.12246, r_aus1=0.322182, r_fer1=0, r_aus2=0.392887, r_fer2=0
  480: t=2.395, cavg*=0.980768, r_mart=2.12238, r_aus1=0.323391, r_fer1=0, r_aus2=0.395316, r_fer2=0
  490: t=2.445, cavg*=0.980734, r_mart=2.12231, r_aus1=0.32458, r_fer1=0, r_aus2=0.397722, r_fer2=0
  500: t=2.495, cavg*=0.9807, r_mart=2.12224, r_aus1=0.325749, r_fer1=0, r_aus2=0.400107, r_fer2=0
  510: t=2.545, cavg*=0.980668, r_mart=2.12217, r_aus1=0.326901, r_fer1=0, r_aus2=0.402472, r_fer2=0
  520: t=2.595, cavg*=0.980636, r_mart=2.12211, r_aus1=0.328035, r_fer1=0, r_aus2=0.404816, r_fer2=0
  530: t=2.645, cavg*=0.980605, r_mart=2.12204, r_aus1=0.329151, r_fer1=0, r_aus2=0.407142, r_fer2=0
  540: t=2.695, cavg*=0.980575, r_mart=2.12197, r_aus1=0.330252, r_fer1=0, r_aus2=0.409451, r_fer2=0
  550: t=2.745, cavg*=0.980545, r_mart=2.1219, r_aus1=0.331338, r_fer1=0, r_aus2=0.411742, r_fer2=0
  560: t=2.795, cavg*=0.980516, r_mart=2.12184, r_aus1=0.332408, r_fer1=0, r_aus2=0.414017, r_fer2=0
  570: t=2.845, cavg*=0.980487, r_mart=2.12177, r_aus1=0.333464, r_fer1=0, r_aus2=0.416276, r_fer2=0
  580: t=2.895, cavg*=0.980459, r_mart=2.12171, r_aus1=0.334507, r_fer1=0, r_aus2=0.41852, r_fer2=0
  590: t=2.945, cavg*=0.980432, r_mart=2.12164, r_aus1=0.335537, r_fer1=0, r_aus2=0.420751, r_fer2=0
  600: t=2.995, cavg*=0.980405, r_mart=2.12158, r_aus1=0.336553, r_fer1=0, r_aus2=0.422967, r_fer2=0
  610: t=3.045, cavg*=0.980378, r_mart=2.12151, r_aus1=0.337558, r_fer1=0, r_aus2=0.425171, r_fer2=0
  620: t=3.095, cavg*=0.980352, r_mart=2.12145, r_aus1=0.33855, r_fer1=0, r_aus2=0.427362, r_fer2=0
  630: t=3.145, cavg*=0.980327, r_mart=2.12139, r_aus1=0.339532, r_fer1=0, r_aus2=0.429541, r_fer2=0
  640: t=3.195, cavg*=0.980302, r_mart=2.12133, r_aus1=0.340502, r_fer1=0, r_aus2=0.431708, r_fer2=0
  650: t=3.245, cavg*=0.980277, r_mart=2.12127, r_aus1=0.341462, r_fer1=0, r_aus2=0.433864, r_fer2=0
  660: t=3.295, cavg*=0.980253, r_mart=2.12121, r_aus1=0.342411, r_fer1=0, r_aus2=0.43601, r_fer2=0
  670: t=3.345, cavg*=0.980229, r_mart=2.12115, r_aus1=0.343351, r_fer1=0, r_aus2=0.438145, r_fer2=0
  680: t=3.395, cavg*=0.980206, r_mart=2.12109, r_aus1=0.344281, r_fer1=0, r_aus2=0.440271, r_fer2=0
  690: t=3.445, cavg*=0.980183, r_mart=2.12103, r_aus1=0.345202, r_fer1=0, r_aus2=0.442387, r_fer2=0
  700: t=3.495, cavg*=0.98016, r_mart=2.12097, r_aus1=0.346113, r_fer1=0, r_aus2=0.444494, r_fer2=0
  710: t=3.545, cavg*=0.980138, r_mart=2.12091, r_aus1=0.347016, r_fer1=0, r_aus2=0.446592, r_fer2=0
  720: t=3.595, cavg*=0.980116, r_mart=2.12085, r_aus1=0.347911, r_fer1=0, r_aus2=0.448682, r_fer2=0
  730: t=3.645, cavg*=0.980094, r_mart=2.12079, r_aus1=0.348797, r_fer1=0, r_aus2=0.450764, r_fer2=0
  740: t=3.695, cavg*=0.980073, r_mart=2.12073, r_aus1=0.349675, r_fer1=0, r_aus2=0.452839, r_fer2=0
  750: t=3.745, cavg*=0.980051, r_mart=2.12068, r_aus1=0.350546, r_fer1=0, r_aus2=0.454905, r_fer2=0
  760: t=3.795, cavg*=0.980031, r_mart=2.12062, r_aus1=0.351409, r_fer1=0, r_aus2=0.456965, r_fer2=0
  770: t=3.845, cavg*=0.98001, r_mart=2.12057, r_aus1=0.352265, r_fer1=0, r_aus2=0.459017, r_fer2=0
  780: t=3.895, cavg*=0.97999, r_mart=2.12051, r_aus1=0.353113, r_fer1=0, r_aus2=0.461063, r_fer2=0
  790: t=3.945, cavg*=0.97997, r_mart=2.12045, r_aus1=0.353955, r_fer1=0, r_aus2=0.463103, r_fer2=0
  800: t=3.995, cavg*=0.979951, r_mart=2.1204, r_aus1=0.35479, r_fer1=0, r_aus2=0.465136, r_fer2=0
  810: t=4.045, cavg*=0.979931, r_mart=2.12034, r_aus1=0.355619, r_fer1=0, r_aus2=0.467164, r_fer2=0
  820: t=4.095, cavg*=0.979912, r_mart=2.12029, r_aus1=0.35644, r_fer1=0, r_aus2=0.469186, r_fer2=0
  830: t=4.145, cavg*=0.979893, r_mart=2.12023, r_aus1=0.357254, r_fer1=0, r_aus2=0.4712, r_fer2=0
  840: t=4.195, cavg*=0.979874, r_mart=2.12018, r_aus1=0.358061, r_fer1=0, r_aus2=0.473207, r_fer2=0
  850: t=4.245, cavg*=0.979856, r_mart=2.12013, r_aus1=0.358861, r_fer1=0, r_aus2=0.475208, r_fer2=0
  860: t=4.295, cavg*=0.979838, r_mart=2.12007, r_aus1=0.359656, r_fer1=0, r_aus2=0.477205, r_fer2=0
  870: t=4.345, cavg*=0.97982, r_mart=2.12002, r_aus1=0.360445, r_fer1=0, r_aus2=0.479196, r_fer2=0
  880: t=4.395, cavg*=0.979802, r_mart=2.11997, r_aus1=0.361229, r_fer1=0, r_aus2=0.481183, r_fer2=0
  890: t=4.445, cavg*=0.979785, r_mart=2.11992, r_aus1=0.362007, r_fer1=0, r_aus2=0.483165, r_fer2=0
  900: t=4.495, cavg*=0.979767, r_mart=2.11986, r_aus1=0.36278, r_fer1=0, r_aus2=0.485143, r_fer2=0
  910: t=4.545, cavg*=0.97975, r_mart=2.11981, r_aus1=0.363548, r_fer1=0, r_aus2=0.487117, r_fer2=0
  920: t=4.595, cavg*=0.979733, r_mart=2.11976, r_aus1=0.364311, r_fer1=0, r_aus2=0.489088, r_fer2=0
  930: t=4.645, cavg*=0.979717, r_mart=2.11971, r_aus1=0.365069, r_fer1=0, r_aus2=0.491054, r_fer2=0
  940: t=4.695, cavg*=0.9797, r_mart=2.11966, r_aus1=0.365822, r_fer1=0, r_aus2=0.493017, r_fer2=0
  950: t=4.745, cavg*=0.979684, r_mart=2.11961, r_aus1=0.366571, r_fer1=0, r_aus2=0.494976, r_fer2=0
  960: t=4.795, cavg*=0.979668, r_mart=2.11956, r_aus1=0.367315, r_fer1=0, r_aus2=0.496932, r_fer2=0
  970: t=4.845, cavg*=0.979652, r_mart=2.11951, r_aus1=0.368055, r_fer1=0, r_aus2=0.498885, r_fer2=0
  980: t=4.895, cavg*=0.979636, r_mart=2.11946, r_aus1=0.36879, r_fer1=0, r_aus2=0.500835, r_fer2=0
  990: t=4.945, cavg*=0.97962, r_mart=2.11941, r_aus1=0.369522, r_fer1=0, r_aus2=0.502783, r_fer2=0
 1000: t=4.995, cavg*=0.979605, r_mart=2.11936, r_aus1=0.370249, r_fer1=0, r_aus2=0.504727, r_fer2=0
 1010: t=5.045, cavg*=0.979589, r_mart=2.11931, r_aus1=0.370972, r_fer1=0, r_aus2=0.506669, r_fer2=0
 1020: t=5.095, cavg*=0.979574, r_mart=2.11926, r_aus1=0.371691, r_fer1=0, r_aus2=0.508608, r_fer2=0
 1030: t=5.145, cavg*=0.979559, r_mart=2.11921, r_aus1=0.372407, r_fer1=0, r_aus2=0.510545, r_fer2=0
 1040: t=5.195, cavg*=0.979544, r_mart=2.11917, r_aus1=0.373118, r_fer1=0, r_aus2=0.51248, r_fer2=0
 1050: t=5.245, cavg*=0.979529, r_mart=2.11912, r_aus1=0.373826, r_fer1=0, r_aus2=0.514412, r_fer2=0
 1060: t=5.295, cavg*=0.979515, r_mart=2.11907, r_aus1=0.37453, r_fer1=0, r_aus2=0.516343, r_fer2=0
 1070: t=5.345, cavg*=0.9795, r_mart=2.11902, r_aus1=0.375231, r_fer1=0, r_aus2=0.518271, r_fer2=0
 1080: t=5.395, cavg*=0.979486, r_mart=2.11897, r_aus1=0.375928, r_fer1=0, r_aus2=0.520198, r_fer2=0
 1090: t=5.445, cavg*=0.979472, r_mart=2.11893, r_aus1=0.376622, r_fer1=0, r_aus2=0.522123, r_fer2=0
 1100: t=5.495, cavg*=0.979458, r_mart=2.11888, r_aus1=0.377313, r_fer1=0, r_aus2=0.524046, r_fer2=0
 1110: t=5.545, cavg*=0.979444, r_mart=2.11883, r_aus1=0.378, r_fer1=0, r_aus2=0.525968, r_fer2=0
 1120: t=5.595, cavg*=0.97943, r_mart=2.11879, r_aus1=0.378684, r_fer1=0, r_aus2=0.527888, r_fer2=0
 1130: t=5.645, cavg*=0.979416, r_mart=2.11874, r_aus1=0.379365, r_fer1=0, r_aus2=0.529807, r_fer2=0
 1140: t=5.695, cavg*=0.979403, r_mart=2.11869, r_aus1=0.380043, r_fer1=0, r_aus2=0.531725, r_fer2=0
 1150: t=5.745, cavg*=0.979389, r_mart=2.11865, r_aus1=0.380718, r_fer1=0, r_aus2=0.533641, r_fer2=0
 1160: t=5.795, cavg*=0.979376, r_mart=2.1186, r_aus1=0.381389, r_fer1=0, r_aus2=0.535556, r_fer2=0
 1170: t=5.845, cavg*=0.979363, r_mart=2.11856, r_aus1=0.382058, r_fer1=0, r_aus2=0.53747, r_fer2=0
 1180: t=5.895, cavg*=0.97935, r_mart=2.11851, r_aus1=0.382724, r_fer1=0, r_aus2=0.539384, r_fer2=0
 1190: t=5.945, cavg*=0.979337, r_mart=2.11847, r_aus1=0.383387, r_fer1=0, r_aus2=0.541296, r_fer2=0
 1200: t=5.995, cavg*=0.979324, r_mart=2.11842, r_aus1=0.384048, r_fer1=0, r_aus2=0.543207, r_fer2=0
 1210: t=6.045, cavg*=0.979311, r_mart=2.11838, r_aus1=0.384706, r_fer1=0, r_aus2=0.545118, r_fer2=0
 1220: t=6.095, cavg*=0.979298, r_mart=2.11833, r_aus1=0.385361, r_fer1=0, r_aus2=0.547028, r_fer2=0
 1230: t=6.145, cavg*=0.979286, r_mart=2.11829, r_aus1=0.386013, r_fer1=0, r_aus2=0.548938, r_fer2=0
 1240: t=6.195, cavg*=0.979273, r_mart=2.11824, r_aus1=0.386663, r_fer1=0, r_aus2=0.550847, r_fer2=0
 1250: t=6.245, cavg*=0.979261, r_mart=2.1182, r_aus1=0.38731, r_fer1=0, r_aus2=0.552755, r_fer2=0
 1260: t=6.295, cavg*=0.979249, r_mart=2.11816, r_aus1=0.387955, r_fer1=0, r_aus2=0.554663, r_fer2=0
 1270: t=6.345, cavg*=0.979236, r_mart=2.11811, r_aus1=0.388598, r_fer1=0, r_aus2=0.556571, r_fer2=0
 1280: t=6.395, cavg*=0.979224, r_mart=2.11807, r_aus1=0.389238, r_fer1=0, r_aus2=0.558479, r_fer2=0
 1290: t=6.445, cavg*=0.979212, r_mart=2.11803, r_aus1=0.389875, r_fer1=0, r_aus2=0.560386, r_fer2=0
 1300: t=6.495, cavg*=0.9792, r_mart=2.11798, r_aus1=0.390511, r_fer1=0, r_aus2=0.562293, r_fer2=0
 1310: t=6.545, cavg*=0.979189, r_mart=2.11794, r_aus1=0.391144, r_fer1=0, r_aus2=0.5642, r_fer2=0
 1320: t=6.595, cavg*=0.979177, r_mart=2.1179, r_aus1=0.391775, r_fer1=0, r_aus2=0.566107, r_fer2=0
 1330: t=6.645, cavg*=0.979165, r_mart=2.11785, r_aus1=0.392403, r_fer1=0, r_aus2=0.568015, r_fer2=0
 1340: t=6.695, cavg*=0.979154, r_mart=2.11781, r_aus1=0.39303, r_fer1=0, r_aus2=0.569922, r_fer2=0
 1350: t=6.745, cavg*=0.979142, r_mart=2.11777, r_aus1=0.393654, r_fer1=0, r_aus2=0.571829, r_fer2=0
 1360: t=6.795, cavg*=0.979131, r_mart=2.11773, r_aus1=0.394276, r_fer1=0, r_aus2=0.573737, r_fer2=0
 1370: t=6.845, cavg*=0.979119, r_mart=2.11768, r_aus1=0.394896, r_fer1=0, r_aus2=0.575644, r_fer2=0
 1380: t=6.895, cavg*=0.979108, r_mart=2.11764, r_aus1=0.395514, r_fer1=0, r_aus2=0.577552, r_fer2=0
 1390: t=6.945, cavg*=0.979097, r_mart=2.1176, r_aus1=0.39613, r_fer1=0, r_aus2=0.579461, r_fer2=0
 1400: t=6.995, cavg*=0.979086, r_mart=2.11756, r_aus1=0.396745, r_fer1=0, r_aus2=0.58137, r_fer2=0
 1410: t=7.045, cavg*=0.979075, r_mart=2.11752, r_aus1=0.397357, r_fer1=0, r_aus2=0.583279, r_fer2=0
 1420: t=7.095, cavg*=0.979064, r_mart=2.11748, r_aus1=0.397967, r_fer1=0, r_aus2=0.585189, r_fer2=0
 1430: t=7.145, cavg*=0.979053, r_mart=2.11744, r_aus1=0.398575, r_fer1=0, r_aus2=0.587099, r_fer2=0
 1440: t=7.195, cavg*=0.979042, r_mart=2.11739, r_aus1=0.399182, r_fer1=0, r_aus2=0.58901, r_fer2=0
 1450: t=7.245, cavg*=0.979032, r_mart=2.11735, r_aus1=0.399787, r_fer1=0, r_aus2=0.590922, r_fer2=0
 1460: t=7.295, cavg*=0.979021, r_mart=2.11731, r_aus1=0.40039, r_fer1=0, r_aus2=0.592834, r_fer2=0
 1470: t=7.345, cavg*=0.97901, r_mart=2.11727, r_aus1=0.400991, r_fer1=0, r_aus2=0.594747, r_fer2=0
 1480: t=7.395, cavg*=0.979, r_mart=2.11723, r_aus1=0.40159, r_fer1=0, r_aus2=0.596661, r_fer2=0
 1490: t=7.445, cavg*=0.978989, r_mart=2.11719, r_aus1=0.402188, r_fer1=0, r_aus2=0.598575, r_fer2=0
 1500: t=7.495, cavg*=0.978979, r_mart=2.11715, r_aus1=0.402784, r_fer1=0, r_aus2=0.600491, r_fer2=0
 1510: t=7.545, cavg*=0.978969, r_mart=2.11711, r_aus1=0.403378, r_fer1=0, r_aus2=0.602407, r_fer2=0
 1520: t=7.595, cavg*=0.978958, r_mart=2.11707, r_aus1=0.403971, r_fer1=0, r_aus2=0.604324, r_fer2=0
 1530: t=7.645, cavg*=0.978948, r_mart=2.11703, r_aus1=0.404562, r_fer1=0, r_aus2=0.606243, r_fer2=0
 1540: t=7.695, cavg*=0.978938, r_mart=2.11699, r_aus1=0.405151, r_fer1=0, r_aus2=0.608162, r_fer2=0
 1550: t=7.745, cavg*=0.978928, r_mart=2.11695, r_aus1=0.405739, r_fer1=0, r_aus2=0.610082, r_fer2=0
 1560: t=7.795, cavg*=0.978918, r_mart=2.11691, r_aus1=0.406325, r_fer1=0, r_aus2=0.612004, r_fer2=0
 1570: t=7.845, cavg*=0.978908, r_mart=2.11687, r_aus1=0.40691, r_fer1=0, r_aus2=0.613927, r_fer2=0
 1580: t=7.895, cavg*=0.978898, r_mart=2.11683, r_aus1=0.407493, r_fer1=0, r_aus2=0.615851, r_fer2=0
 1590: t=7.945, cavg*=0.978888, r_mart=2.1168, r_aus1=0.408075, r_fer1=0, r_aus2=0.617776, r_fer2=0
 1600: t=7.995, cavg*=0.978879, r_mart=2.11676, r_aus1=0.408656, r_fer1=0, r_aus2=0.619702, r_fer2=0
 1610: t=8.045, cavg*=0.978869, r_mart=2.11672, r_aus1=0.409234, r_fer1=0, r_aus2=0.62163, r_fer2=0
 1620: t=8.095, cavg*=0.978859, r_mart=2.11668, r_aus1=0.409812, r_fer1=0, r_aus2=0.623559, r_fer2=0
 1630: t=8.145, cavg*=0.97885, r_mart=2.11664, r_aus1=0.410388, r_fer1=0, r_aus2=0.625489, r_fer2=0
 1640: t=8.195, cavg*=0.97884, r_mart=2.1166, r_aus1=0.410962, r_fer1=0, r_aus2=0.627421, r_fer2=0
 1650: t=8.245, cavg*=0.978831, r_mart=2.11656, r_aus1=0.411536, r_fer1=0, r_aus2=0.629354, r_fer2=0
 1660: t=8.295, cavg*=0.978821, r_mart=2.11653, r_aus1=0.412108, r_fer1=0, r_aus2=0.631289, r_fer2=0
 1670: t=8.345, cavg*=0.978812, r_mart=2.11649, r_aus1=0.412678, r_fer1=0, r_aus2=0.633225, r_fer2=0
 1680: t=8.395, cavg*=0.978802, r_mart=2.11645, r_aus1=0.413247, r_fer1=0, r_aus2=0.635163, r_fer2=0
 1690: t=8.445, cavg*=0.978793, r_mart=2.11641, r_aus1=0.413815, r_fer1=0, r_aus2=0.637102, r_fer2=0
 1700: t=8.495, cavg*=0.978784, r_mart=2.11637, r_aus1=0.414382, r_fer1=0, r_aus2=0.639043, r_fer2=0
 1710: t=8.545, cavg*=0.978775, r_mart=2.11634, r_aus1=0.414947, r_fer1=0, r_aus2=0.640986, r_fer2=0
 1720: t=8.595, cavg*=0.978765, r_mart=2.1163, r_aus1=0.415512, r_fer1=0, r_aus2=0.64293, r_fer2=0
 1730: t=8.645, cavg*=0.978756, r_mart=2.11626, r_aus1=0.416074, r_fer1=0, r_aus2=0.644876, r_fer2=0
 1740: t=8.695, cavg*=0.978747, r_mart=2.11622, r_aus1=0.416636, r_fer1=0, r_aus2=0.646824, r_fer2=0
 1750: t=8.745, cavg*=0.978738, r_mart=2.11619, r_aus1=0.417197, r_fer1=0, r_aus2=0.648774, r_fer2=0
 1760: t=8.795, cavg*=0.978729, r_mart=2.11615, r_aus1=0.417756, r_fer1=0, r_aus2=0.650725, r_fer2=0
 1770: t=8.845, cavg*=0.97872, r_mart=2.11611, r_aus1=0.418314, r_fer1=0, r_aus2=0.652678, r_fer2=0
 1780: t=8.895, cavg*=0.978712, r_mart=2.11608, r_aus1=0.418871, r_fer1=0, r_aus2=0.654633, r_fer2=0
 1790: t=8.945, cavg*=0.978703, r_mart=2.11604, r_aus1=0.419427, r_fer1=0, r_aus2=0.65659, r_fer2=0
 1800: t=8.995, cavg*=0.978694, r_mart=2.116, r_aus1=0.419982, r_fer1=0, r_aus2=0.658549, r_fer2=0
 1810: t=9.045, cavg*=0.978685, r_mart=2.11597, r_aus1=0.420535, r_fer1=0, r_aus2=0.66051, r_fer2=0
 1820: t=9.095, cavg*=0.978677, r_mart=2.11593, r_aus1=0.421088, r_fer1=0, r_aus2=0.662473, r_fer2=0
 1830: t=9.145, cavg*=0.978668, r_mart=2.11589, r_aus1=0.421639, r_fer1=0, r_aus2=0.664438, r_fer2=0
 1840: t=9.195, cavg*=0.978659, r_mart=2.11586, r_aus1=0.422189, r_fer1=0, r_aus2=0.666405, r_fer2=0
 1850: t=9.245, cavg*=0.978651, r_mart=2.11582, r_aus1=0.422739, r_fer1=0, r_aus2=0.668374, r_fer2=0
