coupled_FoFo_375_mu30e3.log @ arthur-tud
2019-07-15T12:56:02

c0 = 3.344140e-02 (approx 0.74 wt.%)
T_C = 375.0 [oC]
total_time = 1000.0 [s]; n_time = 110000

mart: structure = bcc; E = 0.0 [J/mol]; type_D = 3 (pseudophase alpha + carbides)
      thermodynamical data: thermo/FoFo/TCFE8/375-bcc.txt
      z0 = -1.16 um; zn = -0.66 um; n = 50
aus1: structure = fcc; E = 0.0 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-fcc.txt
      z0 = -0.66 um; zn = -0.33 um; n = 100
fer1: structure = bcc; E = 1787.5852936460433 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-bcc.txt
      z0 = -0.33 um; zn = -0.33 um; n = 10
aus2: structure = fcc; E = 0.0 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-fcc.txt
      z0 = -0.33 um; zn = 0.00 um; n = 100
fer2: structure = bcc; E = 1787.5852936460433 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-bcc.txt
      z0 = 0.00 um; zn = 0.00 um; n = 10
int1: type_int = 1 (fixed.fluxes)
int2: type_int = 3 (mobile.mmode)
int3: type_int = 3 (mobile.mmode)
int4: type_int = 3 (mobile.mmode)

  200: t=0.010, cavg*=0.995221, r_mart=0.149121, r_aus1=0.027127, r_fer1=0, r_aus2=0.000649398, r_fer2=0
14200: t=0.710, cavg*=0.99767, r_mart=0.149689, r_aus1=0.0276251, r_fer1=0, r_aus2=0.00105517, r_fer2=0
14400: t=0.720, cavg*=0.997667, r_mart=0.149709, r_aus1=0.0276316, r_fer1=0, r_aus2=0.0010584, r_fer2=0
14600: t=0.730, cavg*=0.997665, r_mart=0.14973, r_aus1=0.0276381, r_fer1=0, r_aus2=0.0010616, r_fer2=0
14800: t=0.740, cavg*=0.997663, r_mart=0.14975, r_aus1=0.0276446, r_fer1=0, r_aus2=0.00106479, r_fer2=0
15000: t=0.750, cavg*=0.997662, r_mart=0.14977, r_aus1=0.0276511, r_fer1=0, r_aus2=0.00106796, r_fer2=0
15200: t=0.760, cavg*=0.99766, r_mart=0.149791, r_aus1=0.0276576, r_fer1=0, r_aus2=0.0010711, r_fer2=0
15400: t=0.770, cavg*=0.997658, r_mart=0.149811, r_aus1=0.0276641, r_fer1=0, r_aus2=0.00107423, r_fer2=0
15600: t=0.780, cavg*=0.997656, r_mart=0.149831, r_aus1=0.0276706, r_fer1=0, r_aus2=0.00107734, r_fer2=0
15800: t=0.790, cavg*=0.997654, r_mart=0.149851, r_aus1=0.0276771, r_fer1=0, r_aus2=0.00108044, r_fer2=0
16000: t=0.800, cavg*=0.997652, r_mart=0.149871, r_aus1=0.0276835, r_fer1=0, r_aus2=0.00108351, r_fer2=0
16200: t=0.810, cavg*=0.99765, r_mart=0.149891, r_aus1=0.02769, r_fer1=0, r_aus2=0.00108657, r_fer2=0
16400: t=0.820, cavg*=0.997648, r_mart=0.149911, r_aus1=0.0276964, r_fer1=0, r_aus2=0.00108961, r_fer2=0
16600: t=0.830, cavg*=0.997646, r_mart=0.149931, r_aus1=0.0277028, r_fer1=0, r_aus2=0.00109264, r_fer2=0
16800: t=0.840, cavg*=0.997645, r_mart=0.149951, r_aus1=0.0277092, r_fer1=0, r_aus2=0.00109565, r_fer2=0
17000: t=0.850, cavg*=0.997643, r_mart=0.149971, r_aus1=0.0277157, r_fer1=0, r_aus2=0.00109865, r_fer2=0
17200: t=0.860, cavg*=0.997641, r_mart=0.14999, r_aus1=0.0277221, r_fer1=0, r_aus2=0.00110162, r_fer2=0
17400: t=0.870, cavg*=0.997639, r_mart=0.15001, r_aus1=0.0277284, r_fer1=0, r_aus2=0.00110459, r_fer2=0
17600: t=0.880, cavg*=0.997638, r_mart=0.15003, r_aus1=0.0277348, r_fer1=0, r_aus2=0.00110754, r_fer2=0
17800: t=0.890, cavg*=0.997636, r_mart=0.150049, r_aus1=0.0277412, r_fer1=0, r_aus2=0.00111047, r_fer2=0
18000: t=0.900, cavg*=0.997634, r_mart=0.150069, r_aus1=0.0277476, r_fer1=0, r_aus2=0.00111339, r_fer2=0
18200: t=0.910, cavg*=0.997632, r_mart=0.150088, r_aus1=0.0277539, r_fer1=0, r_aus2=0.00111629, r_fer2=0
18400: t=0.920, cavg*=0.997631, r_mart=0.150108, r_aus1=0.0277603, r_fer1=0, r_aus2=0.00111918, r_fer2=0
18600: t=0.930, cavg*=0.997629, r_mart=0.150127, r_aus1=0.0277666, r_fer1=0, r_aus2=0.00112206, r_fer2=0
18800: t=0.940, cavg*=0.997627, r_mart=0.150146, r_aus1=0.0277729, r_fer1=0, r_aus2=0.00112492, r_fer2=0
19000: t=0.950, cavg*=0.997626, r_mart=0.150165, r_aus1=0.0277792, r_fer1=0, r_aus2=0.00112777, r_fer2=0
19200: t=0.960, cavg*=0.997624, r_mart=0.150185, r_aus1=0.0277855, r_fer1=0, r_aus2=0.0011306, r_fer2=0
19400: t=0.970, cavg*=0.997622, r_mart=0.150204, r_aus1=0.0277918, r_fer1=0, r_aus2=0.00113343, r_fer2=0
19600: t=0.980, cavg*=0.997621, r_mart=0.150223, r_aus1=0.0277981, r_fer1=0, r_aus2=0.00113623, r_fer2=0
19800: t=0.990, cavg*=0.997619, r_mart=0.150242, r_aus1=0.0278044, r_fer1=0, r_aus2=0.00113903, r_fer2=0
20000: t=1.000, cavg*=0.997618, r_mart=0.150261, r_aus1=0.0278107, r_fer1=0, r_aus2=0.00114182, r_fer2=0
20200: t=1.010, cavg*=0.997616, r_mart=0.15028, r_aus1=0.027817, r_fer1=0, r_aus2=0.00114459, r_fer2=0
20400: t=1.020, cavg*=0.997615, r_mart=0.150298, r_aus1=0.0278232, r_fer1=0, r_aus2=0.00114735, r_fer2=0
20600: t=1.030, cavg*=0.997613, r_mart=0.150317, r_aus1=0.0278295, r_fer1=0, r_aus2=0.0011501, r_fer2=0
20800: t=1.040, cavg*=0.997612, r_mart=0.150336, r_aus1=0.0278357, r_fer1=0, r_aus2=0.00115283, r_fer2=0
21000: t=1.050, cavg*=0.99761, r_mart=0.150355, r_aus1=0.027842, r_fer1=0, r_aus2=0.00115556, r_fer2=0
21200: t=1.060, cavg*=0.997609, r_mart=0.150373, r_aus1=0.0278482, r_fer1=0, r_aus2=0.00115827, r_fer2=0
21400: t=1.070, cavg*=0.997607, r_mart=0.150392, r_aus1=0.0278544, r_fer1=0, r_aus2=0.00116097, r_fer2=0
21600: t=1.080, cavg*=0.997606, r_mart=0.15041, r_aus1=0.0278606, r_fer1=0, r_aus2=0.00116366, r_fer2=0
21800: t=1.090, cavg*=0.997604, r_mart=0.150429, r_aus1=0.0278668, r_fer1=0, r_aus2=0.00116635, r_fer2=0
22000: t=1.100, cavg*=0.997603, r_mart=0.150447, r_aus1=0.027873, r_fer1=0, r_aus2=0.00116902, r_fer2=0
22200: t=1.110, cavg*=0.997601, r_mart=0.150465, r_aus1=0.0278792, r_fer1=0, r_aus2=0.00117167, r_fer2=0
22400: t=1.120, cavg*=0.9976, r_mart=0.150484, r_aus1=0.0278854, r_fer1=0, r_aus2=0.00117432, r_fer2=0
22600: t=1.130, cavg*=0.997599, r_mart=0.150502, r_aus1=0.0278916, r_fer1=0, r_aus2=0.00117696, r_fer2=0
22800: t=1.140, cavg*=0.997597, r_mart=0.15052, r_aus1=0.0278978, r_fer1=0, r_aus2=0.00117959, r_fer2=0
23000: t=1.150, cavg*=0.997596, r_mart=0.150538, r_aus1=0.0279039, r_fer1=0, r_aus2=0.00118221, r_fer2=0
23200: t=1.160, cavg*=0.997594, r_mart=0.150556, r_aus1=0.0279101, r_fer1=0, r_aus2=0.00118481, r_fer2=0
23400: t=1.170, cavg*=0.997593, r_mart=0.150574, r_aus1=0.0279162, r_fer1=0, r_aus2=0.00118741, r_fer2=0
23600: t=1.180, cavg*=0.997592, r_mart=0.150592, r_aus1=0.0279224, r_fer1=0, r_aus2=0.00119, r_fer2=0
23800: t=1.190, cavg*=0.99759, r_mart=0.15061, r_aus1=0.0279285, r_fer1=0, r_aus2=0.00119258, r_fer2=0
24000: t=1.200, cavg*=0.997589, r_mart=0.150628, r_aus1=0.0279346, r_fer1=0, r_aus2=0.00119514, r_fer2=0
24200: t=1.210, cavg*=0.997588, r_mart=0.150646, r_aus1=0.0279407, r_fer1=0, r_aus2=0.0011977, r_fer2=0
24400: t=1.220, cavg*=0.997586, r_mart=0.150664, r_aus1=0.0279469, r_fer1=0, r_aus2=0.00120025, r_fer2=0
24600: t=1.230, cavg*=0.997585, r_mart=0.150681, r_aus1=0.027953, r_fer1=0, r_aus2=0.00120279, r_fer2=0
24800: t=1.240, cavg*=0.997584, r_mart=0.150699, r_aus1=0.0279591, r_fer1=0, r_aus2=0.00120532, r_fer2=0
25000: t=1.250, cavg*=0.997583, r_mart=0.150716, r_aus1=0.0279652, r_fer1=0, r_aus2=0.00120785, r_fer2=0
25200: t=1.260, cavg*=0.997581, r_mart=0.150734, r_aus1=0.0279712, r_fer1=0, r_aus2=0.00121036, r_fer2=0
25400: t=1.270, cavg*=0.99758, r_mart=0.150752, r_aus1=0.0279773, r_fer1=0, r_aus2=0.00121287, r_fer2=0
25600: t=1.280, cavg*=0.997579, r_mart=0.150769, r_aus1=0.0279834, r_fer1=0, r_aus2=0.00121536, r_fer2=0
25800: t=1.290, cavg*=0.997578, r_mart=0.150786, r_aus1=0.0279895, r_fer1=0, r_aus2=0.00121785, r_fer2=0
26000: t=1.300, cavg*=0.997576, r_mart=0.150804, r_aus1=0.0279955, r_fer1=0, r_aus2=0.00122033, r_fer2=0
26200: t=1.310, cavg*=0.997575, r_mart=0.150821, r_aus1=0.0280016, r_fer1=0, r_aus2=0.0012228, r_fer2=0
26400: t=1.320, cavg*=0.997574, r_mart=0.150838, r_aus1=0.0280076, r_fer1=0, r_aus2=0.00122527, r_fer2=0
26600: t=1.330, cavg*=0.997573, r_mart=0.150856, r_aus1=0.0280137, r_fer1=0, r_aus2=0.00122772, r_fer2=0
26800: t=1.340, cavg*=0.997572, r_mart=0.150873, r_aus1=0.0280197, r_fer1=0, r_aus2=0.00123017, r_fer2=0
27000: t=1.350, cavg*=0.997571, r_mart=0.15089, r_aus1=0.0280257, r_fer1=0, r_aus2=0.00123261, r_fer2=0
27200: t=1.360, cavg*=0.997569, r_mart=0.150907, r_aus1=0.0280317, r_fer1=0, r_aus2=0.00123504, r_fer2=0
27400: t=1.370, cavg*=0.997568, r_mart=0.150924, r_aus1=0.0280378, r_fer1=0, r_aus2=0.00123747, r_fer2=0
27600: t=1.380, cavg*=0.997567, r_mart=0.150941, r_aus1=0.0280438, r_fer1=0, r_aus2=0.00123989, r_fer2=0
27800: t=1.390, cavg*=0.997566, r_mart=0.150958, r_aus1=0.0280498, r_fer1=0, r_aus2=0.00124229, r_fer2=0
28000: t=1.400, cavg*=0.997565, r_mart=0.150975, r_aus1=0.0280558, r_fer1=0, r_aus2=0.0012447, r_fer2=0
28200: t=1.410, cavg*=0.997564, r_mart=0.150992, r_aus1=0.0280618, r_fer1=0, r_aus2=0.00124709, r_fer2=0
28400: t=1.420, cavg*=0.997563, r_mart=0.151008, r_aus1=0.0280678, r_fer1=0, r_aus2=0.00124948, r_fer2=0
28600: t=1.430, cavg*=0.997561, r_mart=0.151025, r_aus1=0.0280737, r_fer1=0, r_aus2=0.00125186, r_fer2=0
28800: t=1.440, cavg*=0.99756, r_mart=0.151042, r_aus1=0.0280797, r_fer1=0, r_aus2=0.00125423, r_fer2=0
29000: t=1.450, cavg*=0.997559, r_mart=0.151058, r_aus1=0.0280857, r_fer1=0, r_aus2=0.00125659, r_fer2=0
29200: t=1.460, cavg*=0.997558, r_mart=0.151075, r_aus1=0.0280916, r_fer1=0, r_aus2=0.00125895, r_fer2=0
29400: t=1.470, cavg*=0.997557, r_mart=0.151092, r_aus1=0.0280976, r_fer1=0, r_aus2=0.0012613, r_fer2=0
29600: t=1.480, cavg*=0.997556, r_mart=0.151108, r_aus1=0.0281035, r_fer1=0, r_aus2=0.00126364, r_fer2=0
29800: t=1.490, cavg*=0.997555, r_mart=0.151125, r_aus1=0.0281095, r_fer1=0, r_aus2=0.00126598, r_fer2=0
30000: t=1.500, cavg*=0.997554, r_mart=0.151141, r_aus1=0.0281154, r_fer1=0, r_aus2=0.00126831, r_fer2=0
30200: t=1.510, cavg*=0.997553, r_mart=0.151158, r_aus1=0.0281214, r_fer1=0, r_aus2=0.00127063, r_fer2=0
30400: t=1.520, cavg*=0.997552, r_mart=0.151174, r_aus1=0.0281273, r_fer1=0, r_aus2=0.00127295, r_fer2=0
30600: t=1.530, cavg*=0.997551, r_mart=0.15119, r_aus1=0.0281332, r_fer1=0, r_aus2=0.00127526, r_fer2=0
30800: t=1.540, cavg*=0.99755, r_mart=0.151207, r_aus1=0.0281391, r_fer1=0, r_aus2=0.00127757, r_fer2=0
31000: t=1.550, cavg*=0.997549, r_mart=0.151223, r_aus1=0.028145, r_fer1=0, r_aus2=0.00127986, r_fer2=0
31200: t=1.560, cavg*=0.997548, r_mart=0.151239, r_aus1=0.0281509, r_fer1=0, r_aus2=0.00128215, r_fer2=0
31400: t=1.570, cavg*=0.997547, r_mart=0.151255, r_aus1=0.0281568, r_fer1=0, r_aus2=0.00128444, r_fer2=0
31600: t=1.580, cavg*=0.997546, r_mart=0.151271, r_aus1=0.0281627, r_fer1=0, r_aus2=0.00128672, r_fer2=0
31800: t=1.590, cavg*=0.997545, r_mart=0.151287, r_aus1=0.0281686, r_fer1=0, r_aus2=0.00128899, r_fer2=0
32000: t=1.600, cavg*=0.997544, r_mart=0.151303, r_aus1=0.0281745, r_fer1=0, r_aus2=0.00129126, r_fer2=0
32200: t=1.610, cavg*=0.997543, r_mart=0.151319, r_aus1=0.0281804, r_fer1=0, r_aus2=0.00129352, r_fer2=0
32400: t=1.620, cavg*=0.997542, r_mart=0.151335, r_aus1=0.0281863, r_fer1=0, r_aus2=0.00129577, r_fer2=0
32600: t=1.630, cavg*=0.997541, r_mart=0.151351, r_aus1=0.0281921, r_fer1=0, r_aus2=0.00129802, r_fer2=0
32800: t=1.640, cavg*=0.99754, r_mart=0.151367, r_aus1=0.028198, r_fer1=0, r_aus2=0.00130026, r_fer2=0
33000: t=1.650, cavg*=0.997539, r_mart=0.151383, r_aus1=0.0282039, r_fer1=0, r_aus2=0.0013025, r_fer2=0
33200: t=1.660, cavg*=0.997538, r_mart=0.151399, r_aus1=0.0282097, r_fer1=0, r_aus2=0.00130473, r_fer2=0
33400: t=1.670, cavg*=0.997537, r_mart=0.151415, r_aus1=0.0282156, r_fer1=0, r_aus2=0.00130696, r_fer2=0
33600: t=1.680, cavg*=0.997536, r_mart=0.15143, r_aus1=0.0282214, r_fer1=0, r_aus2=0.00130918, r_fer2=0
33800: t=1.690, cavg*=0.997536, r_mart=0.151446, r_aus1=0.0282272, r_fer1=0, r_aus2=0.00131139, r_fer2=0
34000: t=1.700, cavg*=0.997535, r_mart=0.151462, r_aus1=0.0282331, r_fer1=0, r_aus2=0.0013136, r_fer2=0
34200: t=1.710, cavg*=0.997534, r_mart=0.151477, r_aus1=0.0282389, r_fer1=0, r_aus2=0.0013158, r_fer2=0
34400: t=1.720, cavg*=0.997533, r_mart=0.151493, r_aus1=0.0282447, r_fer1=0, r_aus2=0.001318, r_fer2=0
34600: t=1.730, cavg*=0.997532, r_mart=0.151508, r_aus1=0.0282505, r_fer1=0, r_aus2=0.0013202, r_fer2=0
34800: t=1.740, cavg*=0.997531, r_mart=0.151524, r_aus1=0.0282564, r_fer1=0, r_aus2=0.00132238, r_fer2=0
35000: t=1.750, cavg*=0.99753, r_mart=0.151539, r_aus1=0.0282622, r_fer1=0, r_aus2=0.00132457, r_fer2=0
35200: t=1.760, cavg*=0.997529, r_mart=0.151555, r_aus1=0.028268, r_fer1=0, r_aus2=0.00132674, r_fer2=0
35400: t=1.770, cavg*=0.997528, r_mart=0.15157, r_aus1=0.0282738, r_fer1=0, r_aus2=0.00132891, r_fer2=0
35600: t=1.780, cavg*=0.997528, r_mart=0.151586, r_aus1=0.0282796, r_fer1=0, r_aus2=0.00133108, r_fer2=0
35800: t=1.790, cavg*=0.997527, r_mart=0.151601, r_aus1=0.0282853, r_fer1=0, r_aus2=0.00133324, r_fer2=0
36000: t=1.800, cavg*=0.997526, r_mart=0.151616, r_aus1=0.0282911, r_fer1=0, r_aus2=0.00133539, r_fer2=0
36200: t=1.810, cavg*=0.997525, r_mart=0.151632, r_aus1=0.0282969, r_fer1=0, r_aus2=0.00133754, r_fer2=0
