coupled_FoFo_375_mu30e3.log @ arthur-ltf
2018-06-07T20:47:41

c0 = 3.344140e-02 (approx 0.74 wt.%)
T_C = 375.0 [oC]
total_time = 100.0 [s]; n_time = 20000

mart: structure = bcc; E = 0.0 [J/mol]; type_D = 3 (pseudophase alpha + carbides)
      thermodynamical data: thermo/FoFo/TCFE8/375-bcc.txt
      z0 = -1.00 um; zn = -0.66 um; n = 40
aus1: structure = fcc; E = 0.0 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-fcc.txt
      z0 = -0.66 um; zn = -0.33 um; n = 100
fer1: structure = bcc; E = 1787.5852936460433 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-bcc.txt
      z0 = -0.33 um; zn = -0.33 um; n = 10
aus2: structure = fcc; E = 0.0 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-fcc.txt
      z0 = -0.33 um; zn = 0.00 um; n = 100
fer2: structure = bcc; E = 1787.5852936460433 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-bcc.txt
      z0 = 0.00 um; zn = 0.00 um; n = 10
int1: type_int = 1 (fixed.fluxes)
int2: type_int = 3 (mobile.mmode)
int4: type_int = 3 (mobile.mmode)
int4: type_int = 3 (mobile.mmode)

   10: t=0.045, cavg*=0.984459, r_mart=20.0752, r_aus1=2.74801, r_fer1=0, r_aus2=0.100093, r_fer2=0
  130: t=0.645, cavg*=0.979676, r_mart=20.3459, r_aus1=2.95395, r_fer1=0, r_aus2=0.275463, r_fer2=0
  140: t=0.695, cavg*=0.979795, r_mart=20.373, r_aus1=2.96494, r_fer1=0, r_aus2=0.281431, r_fer2=0
  150: t=0.745, cavg*=0.979921, r_mart=20.3995, r_aus1=2.97557, r_fer1=0, r_aus2=0.287008, r_fer2=0
  160: t=0.795, cavg*=0.980052, r_mart=20.4253, r_aus1=2.98586, r_fer1=0, r_aus2=0.29225, r_fer2=0
  170: t=0.845, cavg*=0.980185, r_mart=20.4504, r_aus1=2.99585, r_fer1=0, r_aus2=0.297206, r_fer2=0
  180: t=0.895, cavg*=0.980319, r_mart=20.475, r_aus1=3.00557, r_fer1=0, r_aus2=0.301915, r_fer2=0
  190: t=0.945, cavg*=0.980453, r_mart=20.4991, r_aus1=3.01505, r_fer1=0, r_aus2=0.306408, r_fer2=0
  200: t=0.995, cavg*=0.980587, r_mart=20.5227, r_aus1=3.0243, r_fer1=0, r_aus2=0.310701, r_fer2=0
  210: t=1.045, cavg*=0.98072, r_mart=20.5457, r_aus1=3.03334, r_fer1=0, r_aus2=0.314817, r_fer2=0
  220: t=1.095, cavg*=0.980852, r_mart=20.5684, r_aus1=3.04219, r_fer1=0, r_aus2=0.318779, r_fer2=0
  230: t=1.145, cavg*=0.980982, r_mart=20.5906, r_aus1=3.05087, r_fer1=0, r_aus2=0.322604, r_fer2=0
  240: t=1.195, cavg*=0.98111, r_mart=20.6124, r_aus1=3.05938, r_fer1=0, r_aus2=0.326306, r_fer2=0
  250: t=1.245, cavg*=0.981236, r_mart=20.6338, r_aus1=3.06773, r_fer1=0, r_aus2=0.329897, r_fer2=0
  260: t=1.295, cavg*=0.98136, r_mart=20.6549, r_aus1=3.07594, r_fer1=0, r_aus2=0.333387, r_fer2=0
  270: t=1.345, cavg*=0.981481, r_mart=20.6756, r_aus1=3.08402, r_fer1=0, r_aus2=0.336784, r_fer2=0
  280: t=1.395, cavg*=0.981601, r_mart=20.696, r_aus1=3.09197, r_fer1=0, r_aus2=0.340097, r_fer2=0
  290: t=1.445, cavg*=0.981718, r_mart=20.7161, r_aus1=3.0998, r_fer1=0, r_aus2=0.343331, r_fer2=0
  300: t=1.495, cavg*=0.981833, r_mart=20.7359, r_aus1=3.10751, r_fer1=0, r_aus2=0.346494, r_fer2=0
  310: t=1.545, cavg*=0.981946, r_mart=20.7555, r_aus1=3.11512, r_fer1=0, r_aus2=0.349589, r_fer2=0
  320: t=1.595, cavg*=0.982056, r_mart=20.7747, r_aus1=3.12263, r_fer1=0, r_aus2=0.352623, r_fer2=0
  330: t=1.645, cavg*=0.982164, r_mart=20.7937, r_aus1=3.13005, r_fer1=0, r_aus2=0.3556, r_fer2=0
  340: t=1.695, cavg*=0.98227, r_mart=20.8125, r_aus1=3.13737, r_fer1=0, r_aus2=0.358523, r_fer2=0
  350: t=1.745, cavg*=0.982374, r_mart=20.831, r_aus1=3.1446, r_fer1=0, r_aus2=0.361396, r_fer2=0
  360: t=1.795, cavg*=0.982475, r_mart=20.8493, r_aus1=3.15175, r_fer1=0, r_aus2=0.364222, r_fer2=0
  370: t=1.845, cavg*=0.982574, r_mart=20.8673, r_aus1=3.15882, r_fer1=0, r_aus2=0.367004, r_fer2=0
  380: t=1.895, cavg*=0.982672, r_mart=20.8852, r_aus1=3.16582, r_fer1=0, r_aus2=0.369745, r_fer2=0
  390: t=1.945, cavg*=0.982767, r_mart=20.9028, r_aus1=3.17274, r_fer1=0, r_aus2=0.372447, r_fer2=0
  400: t=1.995, cavg*=0.98286, r_mart=20.9203, r_aus1=3.17959, r_fer1=0, r_aus2=0.375112, r_fer2=0
  410: t=2.045, cavg*=0.982951, r_mart=20.9375, r_aus1=3.18638, r_fer1=0, r_aus2=0.377744, r_fer2=0
  420: t=2.095, cavg*=0.983041, r_mart=20.9546, r_aus1=3.1931, r_fer1=0, r_aus2=0.380342, r_fer2=0
  430: t=2.145, cavg*=0.983128, r_mart=20.9715, r_aus1=3.19976, r_fer1=0, r_aus2=0.38291, r_fer2=0
  440: t=2.195, cavg*=0.983213, r_mart=20.9882, r_aus1=3.20636, r_fer1=0, r_aus2=0.385448, r_fer2=0
  450: t=2.245, cavg*=0.983297, r_mart=21.0048, r_aus1=3.2129, r_fer1=0, r_aus2=0.387955, r_fer2=0
  460: t=2.295, cavg*=0.983379, r_mart=21.0212, r_aus1=3.21939, r_fer1=0, r_aus2=0.390433, r_fer2=0
  470: t=2.345, cavg*=0.983459, r_mart=21.0375, r_aus1=3.22582, r_fer1=0, r_aus2=0.392887, r_fer2=0
  480: t=2.395, cavg*=0.983538, r_mart=21.0536, r_aus1=3.2322, r_fer1=0, r_aus2=0.395316, r_fer2=0
  490: t=2.445, cavg*=0.983615, r_mart=21.0695, r_aus1=3.23853, r_fer1=0, r_aus2=0.397722, r_fer2=0
  500: t=2.495, cavg*=0.98369, r_mart=21.0853, r_aus1=3.24481, r_fer1=0, r_aus2=0.400107, r_fer2=0
  510: t=2.545, cavg*=0.983763, r_mart=21.101, r_aus1=3.25105, r_fer1=0, r_aus2=0.402472, r_fer2=0
  520: t=2.595, cavg*=0.983835, r_mart=21.1165, r_aus1=3.25723, r_fer1=0, r_aus2=0.404816, r_fer2=0
  530: t=2.645, cavg*=0.983906, r_mart=21.1319, r_aus1=3.26338, r_fer1=0, r_aus2=0.407142, r_fer2=0
  540: t=2.695, cavg*=0.983975, r_mart=21.1472, r_aus1=3.26948, r_fer1=0, r_aus2=0.409451, r_fer2=0
  550: t=2.745, cavg*=0.984042, r_mart=21.1624, r_aus1=3.27554, r_fer1=0, r_aus2=0.411742, r_fer2=0
  560: t=2.795, cavg*=0.984108, r_mart=21.1774, r_aus1=3.28156, r_fer1=0, r_aus2=0.414017, r_fer2=0
  570: t=2.845, cavg*=0.984173, r_mart=21.1923, r_aus1=3.28754, r_fer1=0, r_aus2=0.416276, r_fer2=0
  580: t=2.895, cavg*=0.984236, r_mart=21.2071, r_aus1=3.29349, r_fer1=0, r_aus2=0.41852, r_fer2=0
  590: t=2.945, cavg*=0.984297, r_mart=21.2218, r_aus1=3.29939, r_fer1=0, r_aus2=0.420751, r_fer2=0
  600: t=2.995, cavg*=0.984358, r_mart=21.2364, r_aus1=3.30527, r_fer1=0, r_aus2=0.422967, r_fer2=0
  610: t=3.045, cavg*=0.984417, r_mart=21.2508, r_aus1=3.3111, r_fer1=0, r_aus2=0.425171, r_fer2=0
  620: t=3.095, cavg*=0.984474, r_mart=21.2652, r_aus1=3.3169, r_fer1=0, r_aus2=0.427362, r_fer2=0
  630: t=3.145, cavg*=0.984531, r_mart=21.2795, r_aus1=3.32267, r_fer1=0, r_aus2=0.429541, r_fer2=0
  640: t=3.195, cavg*=0.984586, r_mart=21.2936, r_aus1=3.32841, r_fer1=0, r_aus2=0.431708, r_fer2=0
  650: t=3.245, cavg*=0.98464, r_mart=21.3077, r_aus1=3.33412, r_fer1=0, r_aus2=0.433864, r_fer2=0
  660: t=3.295, cavg*=0.984693, r_mart=21.3217, r_aus1=3.33979, r_fer1=0, r_aus2=0.43601, r_fer2=0
  670: t=3.345, cavg*=0.984744, r_mart=21.3356, r_aus1=3.34544, r_fer1=0, r_aus2=0.438145, r_fer2=0
  680: t=3.395, cavg*=0.984795, r_mart=21.3494, r_aus1=3.35105, r_fer1=0, r_aus2=0.440271, r_fer2=0
  690: t=3.445, cavg*=0.984844, r_mart=21.3631, r_aus1=3.35664, r_fer1=0, r_aus2=0.442387, r_fer2=0
  700: t=3.495, cavg*=0.984892, r_mart=21.3767, r_aus1=3.3622, r_fer1=0, r_aus2=0.444494, r_fer2=0
  710: t=3.545, cavg*=0.984939, r_mart=21.3902, r_aus1=3.36773, r_fer1=0, r_aus2=0.446592, r_fer2=0
  720: t=3.595, cavg*=0.984984, r_mart=21.4037, r_aus1=3.37324, r_fer1=0, r_aus2=0.448682, r_fer2=0
  730: t=3.645, cavg*=0.985029, r_mart=21.417, r_aus1=3.37872, r_fer1=0, r_aus2=0.450764, r_fer2=0
  740: t=3.695, cavg*=0.985073, r_mart=21.4303, r_aus1=3.38418, r_fer1=0, r_aus2=0.452839, r_fer2=0
  750: t=3.745, cavg*=0.985116, r_mart=21.4435, r_aus1=3.38961, r_fer1=0, r_aus2=0.454905, r_fer2=0
  760: t=3.795, cavg*=0.985157, r_mart=21.4566, r_aus1=3.39501, r_fer1=0, r_aus2=0.456965, r_fer2=0
  770: t=3.845, cavg*=0.985198, r_mart=21.4697, r_aus1=3.4004, r_fer1=0, r_aus2=0.459017, r_fer2=0
  780: t=3.895, cavg*=0.985237, r_mart=21.4827, r_aus1=3.40576, r_fer1=0, r_aus2=0.461063, r_fer2=0
  790: t=3.945, cavg*=0.985276, r_mart=21.4956, r_aus1=3.4111, r_fer1=0, r_aus2=0.463103, r_fer2=0
  800: t=3.995, cavg*=0.985314, r_mart=21.5084, r_aus1=3.41641, r_fer1=0, r_aus2=0.465136, r_fer2=0
  810: t=4.045, cavg*=0.98535, r_mart=21.5212, r_aus1=3.42171, r_fer1=0, r_aus2=0.467164, r_fer2=0
  820: t=4.095, cavg*=0.985386, r_mart=21.5339, r_aus1=3.42698, r_fer1=0, r_aus2=0.469186, r_fer2=0
  830: t=4.145, cavg*=0.985421, r_mart=21.5465, r_aus1=3.43223, r_fer1=0, r_aus2=0.4712, r_fer2=0
  840: t=4.195, cavg*=0.985455, r_mart=21.5591, r_aus1=3.43746, r_fer1=0, r_aus2=0.473207, r_fer2=0
  850: t=4.245, cavg*=0.985488, r_mart=21.5716, r_aus1=3.44267, r_fer1=0, r_aus2=0.475208, r_fer2=0
  860: t=4.295, cavg*=0.98552, r_mart=21.584, r_aus1=3.44786, r_fer1=0, r_aus2=0.477205, r_fer2=0
  870: t=4.345, cavg*=0.985551, r_mart=21.5964, r_aus1=3.45303, r_fer1=0, r_aus2=0.479196, r_fer2=0
  880: t=4.395, cavg*=0.985582, r_mart=21.6087, r_aus1=3.45819, r_fer1=0, r_aus2=0.481183, r_fer2=0
  890: t=4.445, cavg*=0.985611, r_mart=21.6209, r_aus1=3.46332, r_fer1=0, r_aus2=0.483165, r_fer2=0
  900: t=4.495, cavg*=0.98564, r_mart=21.6331, r_aus1=3.46844, r_fer1=0, r_aus2=0.485143, r_fer2=0
  910: t=4.545, cavg*=0.985668, r_mart=21.6452, r_aus1=3.47353, r_fer1=0, r_aus2=0.487117, r_fer2=0
  920: t=4.595, cavg*=0.985695, r_mart=21.6573, r_aus1=3.47861, r_fer1=0, r_aus2=0.489088, r_fer2=0
  930: t=4.645, cavg*=0.985721, r_mart=21.6693, r_aus1=3.48368, r_fer1=0, r_aus2=0.491054, r_fer2=0
  940: t=4.695, cavg*=0.985747, r_mart=21.6813, r_aus1=3.48872, r_fer1=0, r_aus2=0.493017, r_fer2=0
  950: t=4.745, cavg*=0.985772, r_mart=21.6932, r_aus1=3.49375, r_fer1=0, r_aus2=0.494976, r_fer2=0
  960: t=4.795, cavg*=0.985796, r_mart=21.705, r_aus1=3.49877, r_fer1=0, r_aus2=0.496932, r_fer2=0
  970: t=4.845, cavg*=0.985819, r_mart=21.7168, r_aus1=3.50376, r_fer1=0, r_aus2=0.498885, r_fer2=0
  980: t=4.895, cavg*=0.985841, r_mart=21.7285, r_aus1=3.50874, r_fer1=0, r_aus2=0.500835, r_fer2=0
  990: t=4.945, cavg*=0.985863, r_mart=21.7402, r_aus1=3.51371, r_fer1=0, r_aus2=0.502783, r_fer2=0
 1000: t=4.995, cavg*=0.985884, r_mart=21.7519, r_aus1=3.51866, r_fer1=0, r_aus2=0.504727, r_fer2=0
 1010: t=5.045, cavg*=0.985904, r_mart=21.7634, r_aus1=3.5236, r_fer1=0, r_aus2=0.506669, r_fer2=0
 1020: t=5.095, cavg*=0.985924, r_mart=21.775, r_aus1=3.52852, r_fer1=0, r_aus2=0.508608, r_fer2=0
 1030: t=5.145, cavg*=0.985943, r_mart=21.7865, r_aus1=3.53343, r_fer1=0, r_aus2=0.510545, r_fer2=0
 1040: t=5.195, cavg*=0.985961, r_mart=21.7979, r_aus1=3.53832, r_fer1=0, r_aus2=0.51248, r_fer2=0
 1050: t=5.245, cavg*=0.985978, r_mart=21.8093, r_aus1=3.5432, r_fer1=0, r_aus2=0.514412, r_fer2=0
 1060: t=5.295, cavg*=0.985995, r_mart=21.8206, r_aus1=3.54806, r_fer1=0, r_aus2=0.516343, r_fer2=0
 1070: t=5.345, cavg*=0.986011, r_mart=21.8319, r_aus1=3.55291, r_fer1=0, r_aus2=0.518271, r_fer2=0
 1080: t=5.395, cavg*=0.986027, r_mart=21.8432, r_aus1=3.55775, r_fer1=0, r_aus2=0.520198, r_fer2=0
 1090: t=5.445, cavg*=0.986042, r_mart=21.8544, r_aus1=3.56258, r_fer1=0, r_aus2=0.522123, r_fer2=0
 1100: t=5.495, cavg*=0.986056, r_mart=21.8655, r_aus1=3.56739, r_fer1=0, r_aus2=0.524046, r_fer2=0
 1110: t=5.545, cavg*=0.986069, r_mart=21.8766, r_aus1=3.57219, r_fer1=0, r_aus2=0.525968, r_fer2=0
 1120: t=5.595, cavg*=0.986082, r_mart=21.8877, r_aus1=3.57698, r_fer1=0, r_aus2=0.527888, r_fer2=0
 1130: t=5.645, cavg*=0.986094, r_mart=21.8987, r_aus1=3.58175, r_fer1=0, r_aus2=0.529807, r_fer2=0
 1140: t=5.695, cavg*=0.986106, r_mart=21.9097, r_aus1=3.58652, r_fer1=0, r_aus2=0.531725, r_fer2=0
 1150: t=5.745, cavg*=0.986117, r_mart=21.9207, r_aus1=3.59127, r_fer1=0, r_aus2=0.533641, r_fer2=0
 1160: t=5.795, cavg*=0.986127, r_mart=21.9316, r_aus1=3.59601, r_fer1=0, r_aus2=0.535556, r_fer2=0
 1170: t=5.845, cavg*=0.986137, r_mart=21.9424, r_aus1=3.60073, r_fer1=0, r_aus2=0.53747, r_fer2=0
 1180: t=5.895, cavg*=0.986146, r_mart=21.9533, r_aus1=3.60545, r_fer1=0, r_aus2=0.539384, r_fer2=0
 1190: t=5.945, cavg*=0.986154, r_mart=21.964, r_aus1=3.61016, r_fer1=0, r_aus2=0.541296, r_fer2=0
 1200: t=5.995, cavg*=0.986162, r_mart=21.9748, r_aus1=3.61485, r_fer1=0, r_aus2=0.543207, r_fer2=0
 1210: t=6.045, cavg*=0.98617, r_mart=21.9855, r_aus1=3.61953, r_fer1=0, r_aus2=0.545118, r_fer2=0
 1220: t=6.095, cavg*=0.986177, r_mart=21.9962, r_aus1=3.62421, r_fer1=0, r_aus2=0.547028, r_fer2=0
 1230: t=6.145, cavg*=0.986183, r_mart=22.0068, r_aus1=3.62887, r_fer1=0, r_aus2=0.548938, r_fer2=0
 1240: t=6.195, cavg*=0.986188, r_mart=22.0174, r_aus1=3.63352, r_fer1=0, r_aus2=0.550847, r_fer2=0
 1250: t=6.245, cavg*=0.986193, r_mart=22.0279, r_aus1=3.63816, r_fer1=0, r_aus2=0.552755, r_fer2=0
 1260: t=6.295, cavg*=0.986198, r_mart=22.0384, r_aus1=3.6428, r_fer1=0, r_aus2=0.554664, r_fer2=0
 1270: t=6.345, cavg*=0.986202, r_mart=22.0489, r_aus1=3.64742, r_fer1=0, r_aus2=0.556571, r_fer2=0
 1280: t=6.395, cavg*=0.986205, r_mart=22.0594, r_aus1=3.65203, r_fer1=0, r_aus2=0.558479, r_fer2=0
 1290: t=6.445, cavg*=0.986208, r_mart=22.0698, r_aus1=3.65663, r_fer1=0, r_aus2=0.560386, r_fer2=0
 1300: t=6.495, cavg*=0.986211, r_mart=22.0802, r_aus1=3.66122, r_fer1=0, r_aus2=0.562293, r_fer2=0
 1310: t=6.545, cavg*=0.986212, r_mart=22.0905, r_aus1=3.66581, r_fer1=0, r_aus2=0.5642, r_fer2=0
 1320: t=6.595, cavg*=0.986214, r_mart=22.1008, r_aus1=3.67038, r_fer1=0, r_aus2=0.566108, r_fer2=0
 1330: t=6.645, cavg*=0.986214, r_mart=22.1111, r_aus1=3.67495, r_fer1=0, r_aus2=0.568015, r_fer2=0
 1340: t=6.695, cavg*=0.986215, r_mart=22.1213, r_aus1=3.6795, r_fer1=0, r_aus2=0.569922, r_fer2=0
 1350: t=6.745, cavg*=0.986214, r_mart=22.1315, r_aus1=3.68405, r_fer1=0, r_aus2=0.571829, r_fer2=0
 1360: t=6.795, cavg*=0.986214, r_mart=22.1417, r_aus1=3.68859, r_fer1=0, r_aus2=0.573737, r_fer2=0
 1370: t=6.845, cavg*=0.986212, r_mart=22.1519, r_aus1=3.69311, r_fer1=0, r_aus2=0.575645, r_fer2=0
 1380: t=6.895, cavg*=0.986211, r_mart=22.162, r_aus1=3.69763, r_fer1=0, r_aus2=0.577553, r_fer2=0
 1390: t=6.945, cavg*=0.986208, r_mart=22.1721, r_aus1=3.70215, r_fer1=0, r_aus2=0.579461, r_fer2=0
 1400: t=6.995, cavg*=0.986205, r_mart=22.1821, r_aus1=3.70665, r_fer1=0, r_aus2=0.58137, r_fer2=0
 1410: t=7.045, cavg*=0.986202, r_mart=22.1921, r_aus1=3.71114, r_fer1=0, r_aus2=0.58328, r_fer2=0
 1420: t=7.095, cavg*=0.986198, r_mart=22.2021, r_aus1=3.71563, r_fer1=0, r_aus2=0.585189, r_fer2=0
 1430: t=7.145, cavg*=0.986194, r_mart=22.2121, r_aus1=3.72011, r_fer1=0, r_aus2=0.5871, r_fer2=0
 1440: t=7.195, cavg*=0.98619, r_mart=22.222, r_aus1=3.72458, r_fer1=0, r_aus2=0.589011, r_fer2=0
 1450: t=7.245, cavg*=0.986184, r_mart=22.2319, r_aus1=3.72904, r_fer1=0, r_aus2=0.590923, r_fer2=0
 1460: t=7.295, cavg*=0.986179, r_mart=22.2418, r_aus1=3.73349, r_fer1=0, r_aus2=0.592835, r_fer2=0
 1470: t=7.345, cavg*=0.986173, r_mart=22.2516, r_aus1=3.73793, r_fer1=0, r_aus2=0.594748, r_fer2=0
 1480: t=7.395, cavg*=0.986166, r_mart=22.2614, r_aus1=3.74237, r_fer1=0, r_aus2=0.596662, r_fer2=0
 1490: t=7.445, cavg*=0.986159, r_mart=22.2712, r_aus1=3.7468, r_fer1=0, r_aus2=0.598577, r_fer2=0
 1500: t=7.495, cavg*=0.986152, r_mart=22.281, r_aus1=3.75122, r_fer1=0, r_aus2=0.600493, r_fer2=0
 1510: t=7.545, cavg*=0.986144, r_mart=22.2907, r_aus1=3.75563, r_fer1=0, r_aus2=0.60241, r_fer2=0
 1520: t=7.595, cavg*=0.986136, r_mart=22.3004, r_aus1=3.76003, r_fer1=0, r_aus2=0.604327, r_fer2=0
 1530: t=7.645, cavg*=0.986127, r_mart=22.31, r_aus1=3.76442, r_fer1=0, r_aus2=0.606246, r_fer2=0
 1540: t=7.695, cavg*=0.986118, r_mart=22.3197, r_aus1=3.76881, r_fer1=0, r_aus2=0.608166, r_fer2=0
 1550: t=7.745, cavg*=0.986108, r_mart=22.3293, r_aus1=3.77319, r_fer1=0, r_aus2=0.610087, r_fer2=0
 1560: t=7.795, cavg*=0.986907, r_mart=22.3636, r_aus1=4.47241, r_fer1=0, r_aus2=0.612009, r_fer2=0
 1570: t=7.845, cavg*=0.987326, r_mart=22.364, r_aus1=4.31448, r_fer1=0, r_aus2=0.613932, r_fer2=0
 1580: t=7.895, cavg*=0.987706, r_mart=22.3643, r_aus1=4.17951, r_fer1=0, r_aus2=0.615857, r_fer2=0
 1590: t=7.945, cavg*=0.988075, r_mart=22.3646, r_aus1=4.04808, r_fer1=0, r_aus2=0.617782, r_fer2=0
 1600: t=7.995, cavg*=0.98843, r_mart=22.3649, r_aus1=3.9212, r_fer1=0, r_aus2=0.61971, r_fer2=0
 1610: t=8.045, cavg*=0.988763, r_mart=22.3652, r_aus1=3.80124, r_fer1=0, r_aus2=0.621638, r_fer2=0
 1620: t=8.095, cavg*=0.989073, r_mart=22.3655, r_aus1=3.68952, r_fer1=0, r_aus2=0.623568, r_fer2=0
 1630: t=8.145, cavg*=0.989358, r_mart=22.3658, r_aus1=3.58639, r_fer1=0, r_aus2=0.6255, r_fer2=0
 1640: t=8.195, cavg*=0.98962, r_mart=22.366, r_aus1=3.49162, r_fer1=0, r_aus2=0.627433, r_fer2=0
 1650: t=8.245, cavg*=0.98986, r_mart=22.3662, r_aus1=3.40463, r_fer1=0, r_aus2=0.629368, r_fer2=0
 1660: t=8.295, cavg*=0.99008, r_mart=22.3664, r_aus1=3.32472, r_fer1=0, r_aus2=0.631304, r_fer2=0
 1670: t=8.345, cavg*=0.990283, r_mart=22.3666, r_aus1=3.25116, r_fer1=0, r_aus2=0.633242, r_fer2=0
 1680: t=8.395, cavg*=0.99047, r_mart=22.3668, r_aus1=3.18324, r_fer1=0, r_aus2=0.635181, r_fer2=0
 1690: t=8.445, cavg*=0.990643, r_mart=22.367, r_aus1=3.12033, r_fer1=0, r_aus2=0.637123, r_fer2=0
 1700: t=8.495, cavg*=0.990804, r_mart=22.3672, r_aus1=3.06186, r_fer1=0, r_aus2=0.639066, r_fer2=0
 1710: t=8.545, cavg*=0.990954, r_mart=22.3673, r_aus1=3.00732, r_fer1=0, r_aus2=0.641011, r_fer2=0
 1720: t=8.595, cavg*=0.991094, r_mart=22.3675, r_aus1=2.95627, r_fer1=0, r_aus2=0.642957, r_fer2=0
 1730: t=8.645, cavg*=0.991226, r_mart=22.3676, r_aus1=2.90833, r_fer1=0, r_aus2=0.644906, r_fer2=0
 1740: t=8.695, cavg*=0.99135, r_mart=22.3677, r_aus1=2.86318, r_fer1=0, r_aus2=0.646857, r_fer2=0
 1750: t=8.745, cavg*=0.991466, r_mart=22.3679, r_aus1=2.82053, r_fer1=0, r_aus2=0.64881, r_fer2=0
 1760: t=8.795, cavg*=0.991577, r_mart=22.368, r_aus1=2.78014, r_fer1=0, r_aus2=0.650764, r_fer2=0
 1770: t=8.845, cavg*=0.991681, r_mart=22.3681, r_aus1=2.74178, r_fer1=0, r_aus2=0.652721, r_fer2=0
 1780: t=8.895, cavg*=0.991781, r_mart=22.3682, r_aus1=2.70529, r_fer1=0, r_aus2=0.65468, r_fer2=0
 1790: t=8.945, cavg*=0.991875, r_mart=22.3683, r_aus1=2.67049, r_fer1=0, r_aus2=0.656641, r_fer2=0
 1800: t=8.995, cavg*=0.991965, r_mart=22.3684, r_aus1=2.63724, r_fer1=0, r_aus2=0.658605, r_fer2=0
 1810: t=9.045, cavg*=0.992051, r_mart=22.3685, r_aus1=2.60541, r_fer1=0, r_aus2=0.660571, r_fer2=0
 1820: t=9.095, cavg*=0.992133, r_mart=22.3686, r_aus1=2.57491, r_fer1=0, r_aus2=0.662539, r_fer2=0
 1830: t=9.145, cavg*=0.992212, r_mart=22.3687, r_aus1=2.54562, r_fer1=0, r_aus2=0.664509, r_fer2=0
 1840: t=9.195, cavg*=0.992288, r_mart=22.3688, r_aus1=2.51745, r_fer1=0, r_aus2=0.666482, r_fer2=0
 1850: t=9.245, cavg*=0.99236, r_mart=22.3689, r_aus1=2.49034, r_fer1=0, r_aus2=0.668457, r_fer2=0
 1860: t=9.295, cavg*=0.99243, r_mart=22.3689, r_aus1=2.46421, r_fer1=0, r_aus2=0.670435, r_fer2=0
