coupled_FoFo_375_mu30e3.log @ arthur-ltf
2018-06-21T01:08:07

c0 = 3.344140e-02 (approx 0.74 wt.%)
T_C = 375.0 [oC]
total_time = 1000.0 [s]; n_time = 110000

mart: structure = bcc; E = 0.0 [J/mol]; type_D = 3 (pseudophase alpha + carbides)
      thermodynamical data: thermo/FoFo/TCFE8/375-bcc.txt
      z0 = -1.16 um; zn = -0.66 um; n = 50
aus1: structure = fcc; E = 0.0 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-fcc.txt
      z0 = -0.66 um; zn = -0.33 um; n = 100
fer1: structure = bcc; E = 1787.5852936460433 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-bcc.txt
      z0 = -0.33 um; zn = -0.33 um; n = 10
aus2: structure = fcc; E = 0.0 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-fcc.txt
      z0 = -0.33 um; zn = 0.00 um; n = 100
fer2: structure = bcc; E = 1787.5852936460433 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-bcc.txt
      z0 = 0.00 um; zn = 0.00 um; n = 10
int1: type_int = 1 (fixed.fluxes)
int2: type_int = 3 (mobile.mmode)
int4: type_int = 3 (mobile.mmode)
int4: type_int = 3 (mobile.mmode)

  200: t=0.010, cavg*=0.996167, r_mart=0.14912, r_aus1=0.0271852, r_fer1=0, r_aus2=0.00120973, r_fer2=0
 5400: t=0.270, cavg*=0.995117, r_mart=0.148851, r_aus1=0.0281663, r_fer1=0, r_aus2=0.00222618, r_fer2=0
 5600: t=0.280, cavg*=0.995088, r_mart=0.148864, r_aus1=0.0281937, r_fer1=0, r_aus2=0.00224748, r_fer2=0
 5800: t=0.290, cavg*=0.995061, r_mart=0.148877, r_aus1=0.0282206, r_fer1=0, r_aus2=0.00226807, r_fer2=0
 6000: t=0.300, cavg*=0.995036, r_mart=0.148891, r_aus1=0.0282472, r_fer1=0, r_aus2=0.00228799, r_fer2=0
 6200: t=0.310, cavg*=0.995013, r_mart=0.148906, r_aus1=0.0282733, r_fer1=0, r_aus2=0.0023073, r_fer2=0
 6400: t=0.320, cavg*=0.994992, r_mart=0.148921, r_aus1=0.0282991, r_fer1=0, r_aus2=0.00232601, r_fer2=0
 6600: t=0.330, cavg*=0.994972, r_mart=0.148937, r_aus1=0.0283246, r_fer1=0, r_aus2=0.00234411, r_fer2=0
 6800: t=0.340, cavg*=0.994953, r_mart=0.148953, r_aus1=0.0283498, r_fer1=0, r_aus2=0.00236168, r_fer2=0
 7000: t=0.350, cavg*=0.994936, r_mart=0.14897, r_aus1=0.0283746, r_fer1=0, r_aus2=0.00237876, r_fer2=0
 7200: t=0.360, cavg*=0.99492, r_mart=0.148987, r_aus1=0.0283992, r_fer1=0, r_aus2=0.00239538, r_fer2=0
 7400: t=0.370, cavg*=0.994904, r_mart=0.149005, r_aus1=0.0284234, r_fer1=0, r_aus2=0.00241156, r_fer2=0
 7600: t=0.380, cavg*=0.99489, r_mart=0.149023, r_aus1=0.0284474, r_fer1=0, r_aus2=0.00242733, r_fer2=0
 7800: t=0.390, cavg*=0.994876, r_mart=0.149041, r_aus1=0.0284711, r_fer1=0, r_aus2=0.0024427, r_fer2=0
 8000: t=0.400, cavg*=0.994864, r_mart=0.14906, r_aus1=0.0284946, r_fer1=0, r_aus2=0.00245772, r_fer2=0
 8200: t=0.410, cavg*=0.994852, r_mart=0.149079, r_aus1=0.0285178, r_fer1=0, r_aus2=0.00247238, r_fer2=0
 8400: t=0.420, cavg*=0.99484, r_mart=0.149098, r_aus1=0.0285408, r_fer1=0, r_aus2=0.00248666, r_fer2=0
 8600: t=0.430, cavg*=0.99483, r_mart=0.149117, r_aus1=0.0285635, r_fer1=0, r_aus2=0.00250062, r_fer2=0
 8800: t=0.440, cavg*=0.99482, r_mart=0.149137, r_aus1=0.028586, r_fer1=0, r_aus2=0.00251428, r_fer2=0
 9000: t=0.450, cavg*=0.99481, r_mart=0.149156, r_aus1=0.0286084, r_fer1=0, r_aus2=0.00252765, r_fer2=0
 9200: t=0.460, cavg*=0.994801, r_mart=0.149176, r_aus1=0.0286305, r_fer1=0, r_aus2=0.00254074, r_fer2=0
 9400: t=0.470, cavg*=0.994792, r_mart=0.149196, r_aus1=0.0286524, r_fer1=0, r_aus2=0.00255357, r_fer2=0
 9600: t=0.480, cavg*=0.994784, r_mart=0.149216, r_aus1=0.0286741, r_fer1=0, r_aus2=0.00256616, r_fer2=0
 9800: t=0.490, cavg*=0.994776, r_mart=0.149236, r_aus1=0.0286956, r_fer1=0, r_aus2=0.00257851, r_fer2=0
10000: t=0.500, cavg*=0.994769, r_mart=0.149257, r_aus1=0.028717, r_fer1=0, r_aus2=0.00259063, r_fer2=0
10200: t=0.510, cavg*=0.994762, r_mart=0.149277, r_aus1=0.0287381, r_fer1=0, r_aus2=0.00260253, r_fer2=0
10400: t=0.520, cavg*=0.994755, r_mart=0.149298, r_aus1=0.0287591, r_fer1=0, r_aus2=0.00261422, r_fer2=0
10600: t=0.530, cavg*=0.994749, r_mart=0.149318, r_aus1=0.0287799, r_fer1=0, r_aus2=0.00262572, r_fer2=0
10800: t=0.540, cavg*=0.994743, r_mart=0.149339, r_aus1=0.0288006, r_fer1=0, r_aus2=0.00263703, r_fer2=0
11000: t=0.550, cavg*=0.994737, r_mart=0.149359, r_aus1=0.0288211, r_fer1=0, r_aus2=0.00264815, r_fer2=0
11200: t=0.560, cavg*=0.994731, r_mart=0.14938, r_aus1=0.0288415, r_fer1=0, r_aus2=0.00265908, r_fer2=0
11400: t=0.570, cavg*=0.994726, r_mart=0.149401, r_aus1=0.0288617, r_fer1=0, r_aus2=0.00266984, r_fer2=0
11600: t=0.580, cavg*=0.994721, r_mart=0.149422, r_aus1=0.0288817, r_fer1=0, r_aus2=0.00268044, r_fer2=0
11800: t=0.590, cavg*=0.994716, r_mart=0.149442, r_aus1=0.0289017, r_fer1=0, r_aus2=0.00269088, r_fer2=0
12000: t=0.600, cavg*=0.994711, r_mart=0.149463, r_aus1=0.0289214, r_fer1=0, r_aus2=0.00270117, r_fer2=0
12200: t=0.610, cavg*=0.994707, r_mart=0.149484, r_aus1=0.0289411, r_fer1=0, r_aus2=0.00271131, r_fer2=0
12400: t=0.620, cavg*=0.994702, r_mart=0.149504, r_aus1=0.0289606, r_fer1=0, r_aus2=0.00272131, r_fer2=0
12600: t=0.630, cavg*=0.994698, r_mart=0.149525, r_aus1=0.02898, r_fer1=0, r_aus2=0.00273118, r_fer2=0
12800: t=0.640, cavg*=0.994694, r_mart=0.149546, r_aus1=0.0289993, r_fer1=0, r_aus2=0.00274091, r_fer2=0
13000: t=0.650, cavg*=0.99469, r_mart=0.149567, r_aus1=0.0290184, r_fer1=0, r_aus2=0.00275052, r_fer2=0
13200: t=0.660, cavg*=0.994686, r_mart=0.149587, r_aus1=0.0290374, r_fer1=0, r_aus2=0.00276, r_fer2=0
13400: t=0.670, cavg*=0.994683, r_mart=0.149608, r_aus1=0.0290563, r_fer1=0, r_aus2=0.00276937, r_fer2=0
13600: t=0.680, cavg*=0.994679, r_mart=0.149628, r_aus1=0.0290751, r_fer1=0, r_aus2=0.00277862, r_fer2=0
13800: t=0.690, cavg*=0.994676, r_mart=0.149649, r_aus1=0.0290938, r_fer1=0, r_aus2=0.00278776, r_fer2=0
14000: t=0.700, cavg*=0.994673, r_mart=0.149669, r_aus1=0.0291123, r_fer1=0, r_aus2=0.00279679, r_fer2=0
14200: t=0.710, cavg*=0.99467, r_mart=0.14969, r_aus1=0.0291308, r_fer1=0, r_aus2=0.00280572, r_fer2=0
14400: t=0.720, cavg*=0.994667, r_mart=0.14971, r_aus1=0.0291492, r_fer1=0, r_aus2=0.00281454, r_fer2=0
14600: t=0.730, cavg*=0.994664, r_mart=0.149731, r_aus1=0.0291674, r_fer1=0, r_aus2=0.00282327, r_fer2=0
14800: t=0.740, cavg*=0.994661, r_mart=0.149751, r_aus1=0.0291856, r_fer1=0, r_aus2=0.0028319, r_fer2=0
15000: t=0.750, cavg*=0.994658, r_mart=0.149771, r_aus1=0.0292036, r_fer1=0, r_aus2=0.00284044, r_fer2=0
15200: t=0.760, cavg*=0.994656, r_mart=0.149792, r_aus1=0.0292216, r_fer1=0, r_aus2=0.00284889, r_fer2=0
15400: t=0.770, cavg*=0.994653, r_mart=0.149812, r_aus1=0.0292394, r_fer1=0, r_aus2=0.00285726, r_fer2=0
15600: t=0.780, cavg*=0.994651, r_mart=0.149832, r_aus1=0.0292572, r_fer1=0, r_aus2=0.00286552, r_fer2=0
15800: t=0.790, cavg*=0.994649, r_mart=0.149852, r_aus1=0.0292749, r_fer1=0, r_aus2=0.00287368, r_fer2=0
16000: t=0.800, cavg*=0.994646, r_mart=0.149872, r_aus1=0.0292925, r_fer1=0, r_aus2=0.00288177, r_fer2=0
16200: t=0.810, cavg*=0.994644, r_mart=0.149892, r_aus1=0.02931, r_fer1=0, r_aus2=0.00288977, r_fer2=0
16400: t=0.820, cavg*=0.994642, r_mart=0.149912, r_aus1=0.0293274, r_fer1=0, r_aus2=0.0028977, r_fer2=0
16600: t=0.830, cavg*=0.99464, r_mart=0.149932, r_aus1=0.0293447, r_fer1=0, r_aus2=0.00290555, r_fer2=0
16800: t=0.840, cavg*=0.994638, r_mart=0.149952, r_aus1=0.0293619, r_fer1=0, r_aus2=0.00291332, r_fer2=0
17000: t=0.850, cavg*=0.994636, r_mart=0.149972, r_aus1=0.0293791, r_fer1=0, r_aus2=0.00292103, r_fer2=0
17200: t=0.860, cavg*=0.994634, r_mart=0.149991, r_aus1=0.0293962, r_fer1=0, r_aus2=0.00292866, r_fer2=0
17400: t=0.870, cavg*=0.994632, r_mart=0.150011, r_aus1=0.0294132, r_fer1=0, r_aus2=0.00293623, r_fer2=0
17600: t=0.880, cavg*=0.99463, r_mart=0.150031, r_aus1=0.0294301, r_fer1=0, r_aus2=0.00294373, r_fer2=0
17800: t=0.890, cavg*=0.994628, r_mart=0.15005, r_aus1=0.0294469, r_fer1=0, r_aus2=0.00295117, r_fer2=0
18000: t=0.900, cavg*=0.994627, r_mart=0.15007, r_aus1=0.0294637, r_fer1=0, r_aus2=0.00295855, r_fer2=0
18200: t=0.910, cavg*=0.994625, r_mart=0.150089, r_aus1=0.0294804, r_fer1=0, r_aus2=0.00296586, r_fer2=0
18400: t=0.920, cavg*=0.994623, r_mart=0.150109, r_aus1=0.029497, r_fer1=0, r_aus2=0.00297312, r_fer2=0
18600: t=0.930, cavg*=0.994622, r_mart=0.150128, r_aus1=0.0295136, r_fer1=0, r_aus2=0.00298031, r_fer2=0
18800: t=0.940, cavg*=0.99462, r_mart=0.150147, r_aus1=0.0295301, r_fer1=0, r_aus2=0.00298746, r_fer2=0
19000: t=0.950, cavg*=0.994619, r_mart=0.150167, r_aus1=0.0295465, r_fer1=0, r_aus2=0.00299454, r_fer2=0
19200: t=0.960, cavg*=0.994617, r_mart=0.150186, r_aus1=0.0295628, r_fer1=0, r_aus2=0.00300157, r_fer2=0
19400: t=0.970, cavg*=0.994616, r_mart=0.150205, r_aus1=0.0295791, r_fer1=0, r_aus2=0.00300855, r_fer2=0
19600: t=0.980, cavg*=0.994615, r_mart=0.150224, r_aus1=0.0295953, r_fer1=0, r_aus2=0.00301548, r_fer2=0
19800: t=0.990, cavg*=0.994613, r_mart=0.150243, r_aus1=0.0296114, r_fer1=0, r_aus2=0.00302235, r_fer2=0
20000: t=1.000, cavg*=0.994612, r_mart=0.150262, r_aus1=0.0296275, r_fer1=0, r_aus2=0.00302918, r_fer2=0
20200: t=1.010, cavg*=0.994611, r_mart=0.150281, r_aus1=0.0296435, r_fer1=0, r_aus2=0.00303596, r_fer2=0
20400: t=1.020, cavg*=0.994609, r_mart=0.150299, r_aus1=0.0296595, r_fer1=0, r_aus2=0.00304269, r_fer2=0
20600: t=1.030, cavg*=0.994608, r_mart=0.150318, r_aus1=0.0296754, r_fer1=0, r_aus2=0.00304938, r_fer2=0
20800: t=1.040, cavg*=0.994607, r_mart=0.150337, r_aus1=0.0296912, r_fer1=0, r_aus2=0.00305601, r_fer2=0
21000: t=1.050, cavg*=0.994606, r_mart=0.150356, r_aus1=0.029707, r_fer1=0, r_aus2=0.00306261, r_fer2=0
21200: t=1.060, cavg*=0.994605, r_mart=0.150374, r_aus1=0.0297227, r_fer1=0, r_aus2=0.00306916, r_fer2=0
21400: t=1.070, cavg*=0.994604, r_mart=0.150393, r_aus1=0.0297384, r_fer1=0, r_aus2=0.00307567, r_fer2=0
21600: t=1.080, cavg*=0.994603, r_mart=0.150411, r_aus1=0.029754, r_fer1=0, r_aus2=0.00308214, r_fer2=0
21800: t=1.090, cavg*=0.994602, r_mart=0.15043, r_aus1=0.0297695, r_fer1=0, r_aus2=0.00308856, r_fer2=0
22000: t=1.100, cavg*=0.994601, r_mart=0.150448, r_aus1=0.029785, r_fer1=0, r_aus2=0.00309495, r_fer2=0
22200: t=1.110, cavg*=0.9946, r_mart=0.150466, r_aus1=0.0298004, r_fer1=0, r_aus2=0.0031013, r_fer2=0
22400: t=1.120, cavg*=0.994599, r_mart=0.150485, r_aus1=0.0298158, r_fer1=0, r_aus2=0.0031076, r_fer2=0
22600: t=1.130, cavg*=0.994598, r_mart=0.150503, r_aus1=0.0298311, r_fer1=0, r_aus2=0.00311387, r_fer2=0
22800: t=1.140, cavg*=0.994597, r_mart=0.150521, r_aus1=0.0298464, r_fer1=0, r_aus2=0.00312011, r_fer2=0
23000: t=1.150, cavg*=0.994596, r_mart=0.150539, r_aus1=0.0298616, r_fer1=0, r_aus2=0.0031263, r_fer2=0
23200: t=1.160, cavg*=0.994595, r_mart=0.150557, r_aus1=0.0298768, r_fer1=0, r_aus2=0.00313246, r_fer2=0
23400: t=1.170, cavg*=0.994594, r_mart=0.150575, r_aus1=0.0298919, r_fer1=0, r_aus2=0.00313859, r_fer2=0
23600: t=1.180, cavg*=0.994593, r_mart=0.150593, r_aus1=0.029907, r_fer1=0, r_aus2=0.00314468, r_fer2=0
23800: t=1.190, cavg*=0.994592, r_mart=0.150611, r_aus1=0.029922, r_fer1=0, r_aus2=0.00315074, r_fer2=0
24000: t=1.200, cavg*=0.994591, r_mart=0.150629, r_aus1=0.029937, r_fer1=0, r_aus2=0.00315676, r_fer2=0
24200: t=1.210, cavg*=0.994591, r_mart=0.150647, r_aus1=0.0299519, r_fer1=0, r_aus2=0.00316275, r_fer2=0
24400: t=1.220, cavg*=0.99459, r_mart=0.150665, r_aus1=0.0299667, r_fer1=0, r_aus2=0.00316871, r_fer2=0
24600: t=1.230, cavg*=0.994589, r_mart=0.150682, r_aus1=0.0299816, r_fer1=0, r_aus2=0.00317464, r_fer2=0
24800: t=1.240, cavg*=0.994588, r_mart=0.1507, r_aus1=0.0299964, r_fer1=0, r_aus2=0.00318054, r_fer2=0
25000: t=1.250, cavg*=0.994588, r_mart=0.150718, r_aus1=0.0300111, r_fer1=0, r_aus2=0.0031864, r_fer2=0
25200: t=1.260, cavg*=0.994587, r_mart=0.150735, r_aus1=0.0300258, r_fer1=0, r_aus2=0.00319224, r_fer2=0
25400: t=1.270, cavg*=0.994586, r_mart=0.150753, r_aus1=0.0300404, r_fer1=0, r_aus2=0.00319804, r_fer2=0
25600: t=1.280, cavg*=0.994585, r_mart=0.15077, r_aus1=0.030055, r_fer1=0, r_aus2=0.00320382, r_fer2=0
25800: t=1.290, cavg*=0.994585, r_mart=0.150787, r_aus1=0.0300696, r_fer1=0, r_aus2=0.00320957, r_fer2=0
26000: t=1.300, cavg*=0.994584, r_mart=0.150805, r_aus1=0.0300841, r_fer1=0, r_aus2=0.00321529, r_fer2=0
26200: t=1.310, cavg*=0.994583, r_mart=0.150822, r_aus1=0.0300986, r_fer1=0, r_aus2=0.00322099, r_fer2=0
26400: t=1.320, cavg*=0.994583, r_mart=0.150839, r_aus1=0.030113, r_fer1=0, r_aus2=0.00322665, r_fer2=0
26600: t=1.330, cavg*=0.994582, r_mart=0.150857, r_aus1=0.0301274, r_fer1=0, r_aus2=0.00323229, r_fer2=0
26800: t=1.340, cavg*=0.994582, r_mart=0.150874, r_aus1=0.0301417, r_fer1=0, r_aus2=0.00323791, r_fer2=0
27000: t=1.350, cavg*=0.994581, r_mart=0.150891, r_aus1=0.030156, r_fer1=0, r_aus2=0.0032435, r_fer2=0
27200: t=1.360, cavg*=0.99458, r_mart=0.150908, r_aus1=0.0301703, r_fer1=0, r_aus2=0.00324906, r_fer2=0
27400: t=1.370, cavg*=0.99458, r_mart=0.150925, r_aus1=0.0301845, r_fer1=0, r_aus2=0.0032546, r_fer2=0
27600: t=1.380, cavg*=0.994579, r_mart=0.150942, r_aus1=0.0301987, r_fer1=0, r_aus2=0.00326011, r_fer2=0
27800: t=1.390, cavg*=0.994579, r_mart=0.150959, r_aus1=0.0302129, r_fer1=0, r_aus2=0.0032656, r_fer2=0
28000: t=1.400, cavg*=0.994578, r_mart=0.150976, r_aus1=0.030227, r_fer1=0, r_aus2=0.00327106, r_fer2=0
28200: t=1.410, cavg*=0.994578, r_mart=0.150993, r_aus1=0.030241, r_fer1=0, r_aus2=0.00327651, r_fer2=0
28400: t=1.420, cavg*=0.994577, r_mart=0.151009, r_aus1=0.0302551, r_fer1=0, r_aus2=0.00328192, r_fer2=0
28600: t=1.430, cavg*=0.994577, r_mart=0.151026, r_aus1=0.0302691, r_fer1=0, r_aus2=0.00328732, r_fer2=0
28800: t=1.440, cavg*=0.994576, r_mart=0.151043, r_aus1=0.030283, r_fer1=0, r_aus2=0.00329269, r_fer2=0
29000: t=1.450, cavg*=0.994576, r_mart=0.15106, r_aus1=0.0302969, r_fer1=0, r_aus2=0.00329804, r_fer2=0
29200: t=1.460, cavg*=0.994575, r_mart=0.151076, r_aus1=0.0303108, r_fer1=0, r_aus2=0.00330337, r_fer2=0
29400: t=1.470, cavg*=0.994575, r_mart=0.151093, r_aus1=0.0303247, r_fer1=0, r_aus2=0.00330868, r_fer2=0
29600: t=1.480, cavg*=0.994574, r_mart=0.151109, r_aus1=0.0303385, r_fer1=0, r_aus2=0.00331397, r_fer2=0
29800: t=1.490, cavg*=0.994574, r_mart=0.151126, r_aus1=0.0303523, r_fer1=0, r_aus2=0.00331923, r_fer2=0
30000: t=1.500, cavg*=0.994573, r_mart=0.151142, r_aus1=0.030366, r_fer1=0, r_aus2=0.00332448, r_fer2=0
30200: t=1.510, cavg*=0.994573, r_mart=0.151159, r_aus1=0.0303797, r_fer1=0, r_aus2=0.0033297, r_fer2=0
30400: t=1.520, cavg*=0.994572, r_mart=0.151175, r_aus1=0.0303934, r_fer1=0, r_aus2=0.00333491, r_fer2=0
30600: t=1.530, cavg*=0.994572, r_mart=0.151191, r_aus1=0.030407, r_fer1=0, r_aus2=0.0033401, r_fer2=0
30800: t=1.540, cavg*=0.994571, r_mart=0.151208, r_aus1=0.0304206, r_fer1=0, r_aus2=0.00334526, r_fer2=0
31000: t=1.550, cavg*=0.994571, r_mart=0.151224, r_aus1=0.0304342, r_fer1=0, r_aus2=0.00335041, r_fer2=0
31200: t=1.560, cavg*=0.994571, r_mart=0.15124, r_aus1=0.0304477, r_fer1=0, r_aus2=0.00335554, r_fer2=0
31400: t=1.570, cavg*=0.99457, r_mart=0.151256, r_aus1=0.0304612, r_fer1=0, r_aus2=0.00336065, r_fer2=0
31600: t=1.580, cavg*=0.99457, r_mart=0.151272, r_aus1=0.0304747, r_fer1=0, r_aus2=0.00336574, r_fer2=0
31800: t=1.590, cavg*=0.994569, r_mart=0.151288, r_aus1=0.0304882, r_fer1=0, r_aus2=0.00337081, r_fer2=0
32000: t=1.600, cavg*=0.994569, r_mart=0.151304, r_aus1=0.0305016, r_fer1=0, r_aus2=0.00337587, r_fer2=0
32200: t=1.610, cavg*=0.994569, r_mart=0.15132, r_aus1=0.030515, r_fer1=0, r_aus2=0.0033809, r_fer2=0
32400: t=1.620, cavg*=0.994568, r_mart=0.151336, r_aus1=0.0305283, r_fer1=0, r_aus2=0.00338592, r_fer2=0
32600: t=1.630, cavg*=0.994568, r_mart=0.151352, r_aus1=0.0305416, r_fer1=0, r_aus2=0.00339093, r_fer2=0
32800: t=1.640, cavg*=0.994567, r_mart=0.151368, r_aus1=0.0305549, r_fer1=0, r_aus2=0.00339591, r_fer2=0
33000: t=1.650, cavg*=0.994567, r_mart=0.151384, r_aus1=0.0305682, r_fer1=0, r_aus2=0.00340088, r_fer2=0
33200: t=1.660, cavg*=0.994567, r_mart=0.1514, r_aus1=0.0305814, r_fer1=0, r_aus2=0.00340583, r_fer2=0
33400: t=1.670, cavg*=0.994566, r_mart=0.151416, r_aus1=0.0305946, r_fer1=0, r_aus2=0.00341077, r_fer2=0
33600: t=1.680, cavg*=0.994566, r_mart=0.151431, r_aus1=0.0306078, r_fer1=0, r_aus2=0.00341569, r_fer2=0
33800: t=1.690, cavg*=0.994566, r_mart=0.151447, r_aus1=0.0306209, r_fer1=0, r_aus2=0.00342059, r_fer2=0
34000: t=1.700, cavg*=0.994565, r_mart=0.151463, r_aus1=0.030634, r_fer1=0, r_aus2=0.00342548, r_fer2=0
34200: t=1.710, cavg*=0.994565, r_mart=0.151478, r_aus1=0.0306471, r_fer1=0, r_aus2=0.00343036, r_fer2=0
34400: t=1.720, cavg*=0.994565, r_mart=0.151494, r_aus1=0.0306602, r_fer1=0, r_aus2=0.00343521, r_fer2=0
34600: t=1.730, cavg*=0.994564, r_mart=0.15151, r_aus1=0.0306732, r_fer1=0, r_aus2=0.00344006, r_fer2=0
34800: t=1.740, cavg*=0.994564, r_mart=0.151525, r_aus1=0.0306862, r_fer1=0, r_aus2=0.00344489, r_fer2=0
35000: t=1.750, cavg*=0.994564, r_mart=0.15154, r_aus1=0.0306992, r_fer1=0, r_aus2=0.0034497, r_fer2=0
35200: t=1.760, cavg*=0.994563, r_mart=0.151556, r_aus1=0.0307121, r_fer1=0, r_aus2=0.0034545, r_fer2=0
35400: t=1.770, cavg*=0.994563, r_mart=0.151571, r_aus1=0.030725, r_fer1=0, r_aus2=0.00345928, r_fer2=0
35600: t=1.780, cavg*=0.994563, r_mart=0.151587, r_aus1=0.0307379, r_fer1=0, r_aus2=0.00346405, r_fer2=0
35800: t=1.790, cavg*=0.994563, r_mart=0.151602, r_aus1=0.0307508, r_fer1=0, r_aus2=0.00346881, r_fer2=0
36000: t=1.800, cavg*=0.994562, r_mart=0.151617, r_aus1=0.0307636, r_fer1=0, r_aus2=0.00347355, r_fer2=0
36200: t=1.810, cavg*=0.994562, r_mart=0.151633, r_aus1=0.0307765, r_fer1=0, r_aus2=0.00347828, r_fer2=0
