coupled_FoFo_375_mu30e3.log @ arthur-ltf
2018-06-07T23:16:57

c0 = 3.344140e-02 (approx 0.74 wt.%)
T_C = 375.0 [oC]
total_time = 100.0 [s]; n_time = 20000

mart: structure = bcc; E = 0.0 [J/mol]; type_D = 3 (pseudophase alpha + carbides)
      thermodynamical data: thermo/FoFo/TCFE8/375-bcc.txt
      z0 = -1.16 um; zn = -0.66 um; n = 40
aus1: structure = fcc; E = 0.0 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-fcc.txt
      z0 = -0.66 um; zn = -0.33 um; n = 100
fer1: structure = bcc; E = 1787.5852936460433 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-bcc.txt
      z0 = -0.33 um; zn = -0.33 um; n = 10
aus2: structure = fcc; E = 0.0 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-fcc.txt
      z0 = -0.33 um; zn = 0.00 um; n = 100
fer2: structure = bcc; E = 1787.5852936460433 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-bcc.txt
      z0 = 0.00 um; zn = 0.00 um; n = 10
int1: type_int = 1 (fixed.fluxes)
int2: type_int = 3 (mobile.mmode)
int4: type_int = 3 (mobile.mmode)
int4: type_int = 3 (mobile.mmode)

   10: t=0.045, cavg*=0.986556, r_mart=9.28268, r_aus1=2.74801, r_fer1=0, r_aus2=0.100093, r_fer2=0
  260: t=1.295, cavg*=0.984693, r_mart=9.38144, r_aus1=3.07594, r_fer1=0, r_aus2=0.333387, r_fer2=0
  270: t=1.345, cavg*=0.984836, r_mart=9.38741, r_aus1=3.08402, r_fer1=0, r_aus2=0.336784, r_fer2=0
  280: t=1.395, cavg*=0.984977, r_mart=9.39331, r_aus1=3.09197, r_fer1=0, r_aus2=0.340097, r_fer2=0
  290: t=1.445, cavg*=0.985117, r_mart=9.39913, r_aus1=3.0998, r_fer1=0, r_aus2=0.343331, r_fer2=0
  300: t=1.495, cavg*=0.985254, r_mart=9.40489, r_aus1=3.10751, r_fer1=0, r_aus2=0.346494, r_fer2=0
  310: t=1.545, cavg*=0.98539, r_mart=9.41057, r_aus1=3.11512, r_fer1=0, r_aus2=0.349589, r_fer2=0
  320: t=1.595, cavg*=0.985524, r_mart=9.41618, r_aus1=3.12263, r_fer1=0, r_aus2=0.352623, r_fer2=0
  330: t=1.645, cavg*=0.985655, r_mart=9.42173, r_aus1=3.13005, r_fer1=0, r_aus2=0.3556, r_fer2=0
  340: t=1.695, cavg*=0.985785, r_mart=9.42721, r_aus1=3.13737, r_fer1=0, r_aus2=0.358523, r_fer2=0
  350: t=1.745, cavg*=0.985913, r_mart=9.43264, r_aus1=3.1446, r_fer1=0, r_aus2=0.361396, r_fer2=0
  360: t=1.795, cavg*=0.98604, r_mart=9.438, r_aus1=3.15175, r_fer1=0, r_aus2=0.364222, r_fer2=0
  370: t=1.845, cavg*=0.986164, r_mart=9.4433, r_aus1=3.15882, r_fer1=0, r_aus2=0.367004, r_fer2=0
  380: t=1.895, cavg*=0.986287, r_mart=9.44855, r_aus1=3.16582, r_fer1=0, r_aus2=0.369745, r_fer2=0
  390: t=1.945, cavg*=0.986408, r_mart=9.45375, r_aus1=3.17274, r_fer1=0, r_aus2=0.372447, r_fer2=0
  400: t=1.995, cavg*=0.986527, r_mart=9.45889, r_aus1=3.17959, r_fer1=0, r_aus2=0.375112, r_fer2=0
  410: t=2.045, cavg*=0.986645, r_mart=9.46398, r_aus1=3.18638, r_fer1=0, r_aus2=0.377744, r_fer2=0
  420: t=2.095, cavg*=0.986761, r_mart=9.46902, r_aus1=3.1931, r_fer1=0, r_aus2=0.380342, r_fer2=0
  430: t=2.145, cavg*=0.986875, r_mart=9.47402, r_aus1=3.19976, r_fer1=0, r_aus2=0.38291, r_fer2=0
  440: t=2.195, cavg*=0.986988, r_mart=9.47896, r_aus1=3.20636, r_fer1=0, r_aus2=0.385448, r_fer2=0
  450: t=2.245, cavg*=0.987099, r_mart=9.48387, r_aus1=3.2129, r_fer1=0, r_aus2=0.387955, r_fer2=0
  460: t=2.295, cavg*=0.987209, r_mart=9.48872, r_aus1=3.21939, r_fer1=0, r_aus2=0.390433, r_fer2=0
  470: t=2.345, cavg*=0.987317, r_mart=9.49354, r_aus1=3.22582, r_fer1=0, r_aus2=0.392887, r_fer2=0
  480: t=2.395, cavg*=0.987424, r_mart=9.49831, r_aus1=3.2322, r_fer1=0, r_aus2=0.395316, r_fer2=0
  490: t=2.445, cavg*=0.98753, r_mart=9.50304, r_aus1=3.23853, r_fer1=0, r_aus2=0.397722, r_fer2=0
  500: t=2.495, cavg*=0.987634, r_mart=9.50773, r_aus1=3.24481, r_fer1=0, r_aus2=0.400107, r_fer2=0
  510: t=2.545, cavg*=0.987737, r_mart=9.51238, r_aus1=3.25105, r_fer1=0, r_aus2=0.402472, r_fer2=0
  520: t=2.595, cavg*=0.987838, r_mart=9.51699, r_aus1=3.25723, r_fer1=0, r_aus2=0.404816, r_fer2=0
  530: t=2.645, cavg*=0.987938, r_mart=9.52157, r_aus1=3.26338, r_fer1=0, r_aus2=0.407142, r_fer2=0
  540: t=2.695, cavg*=0.988037, r_mart=9.52611, r_aus1=3.26948, r_fer1=0, r_aus2=0.409451, r_fer2=0
  550: t=2.745, cavg*=0.988134, r_mart=9.53062, r_aus1=3.27554, r_fer1=0, r_aus2=0.411742, r_fer2=0
  560: t=2.795, cavg*=0.98823, r_mart=9.53509, r_aus1=3.28156, r_fer1=0, r_aus2=0.414017, r_fer2=0
  570: t=2.845, cavg*=0.988325, r_mart=9.53953, r_aus1=3.28754, r_fer1=0, r_aus2=0.416276, r_fer2=0
  580: t=2.895, cavg*=0.988419, r_mart=9.54393, r_aus1=3.29349, r_fer1=0, r_aus2=0.41852, r_fer2=0
  590: t=2.945, cavg*=0.988512, r_mart=9.54831, r_aus1=3.29939, r_fer1=0, r_aus2=0.420751, r_fer2=0
  600: t=2.995, cavg*=0.988603, r_mart=9.55265, r_aus1=3.30527, r_fer1=0, r_aus2=0.422967, r_fer2=0
  610: t=3.045, cavg*=0.988694, r_mart=9.55696, r_aus1=3.3111, r_fer1=0, r_aus2=0.425171, r_fer2=0
  620: t=3.095, cavg*=0.988783, r_mart=9.56124, r_aus1=3.3169, r_fer1=0, r_aus2=0.427362, r_fer2=0
  630: t=3.145, cavg*=0.988871, r_mart=9.56549, r_aus1=3.32267, r_fer1=0, r_aus2=0.429541, r_fer2=0
  640: t=3.195, cavg*=0.988958, r_mart=9.56972, r_aus1=3.32841, r_fer1=0, r_aus2=0.431708, r_fer2=0
  650: t=3.245, cavg*=0.989045, r_mart=9.57391, r_aus1=3.33412, r_fer1=0, r_aus2=0.433864, r_fer2=0
  660: t=3.295, cavg*=0.98913, r_mart=9.57808, r_aus1=3.33979, r_fer1=0, r_aus2=0.43601, r_fer2=0
  670: t=3.345, cavg*=0.989214, r_mart=9.58222, r_aus1=3.34544, r_fer1=0, r_aus2=0.438145, r_fer2=0
  680: t=3.395, cavg*=0.989297, r_mart=9.58634, r_aus1=3.35105, r_fer1=0, r_aus2=0.440271, r_fer2=0
  690: t=3.445, cavg*=0.989379, r_mart=9.59042, r_aus1=3.35664, r_fer1=0, r_aus2=0.442387, r_fer2=0
  700: t=3.495, cavg*=0.98946, r_mart=9.59449, r_aus1=3.3622, r_fer1=0, r_aus2=0.444494, r_fer2=0
  710: t=3.545, cavg*=0.98954, r_mart=9.59852, r_aus1=3.36773, r_fer1=0, r_aus2=0.446592, r_fer2=0
  720: t=3.595, cavg*=0.989619, r_mart=9.60254, r_aus1=3.37324, r_fer1=0, r_aus2=0.448682, r_fer2=0
  730: t=3.645, cavg*=0.989697, r_mart=9.60653, r_aus1=3.37872, r_fer1=0, r_aus2=0.450764, r_fer2=0
  740: t=3.695, cavg*=0.989775, r_mart=9.61049, r_aus1=3.38418, r_fer1=0, r_aus2=0.452839, r_fer2=0
  750: t=3.745, cavg*=0.989851, r_mart=9.61444, r_aus1=3.38961, r_fer1=0, r_aus2=0.454905, r_fer2=0
  760: t=3.795, cavg*=0.989927, r_mart=9.61836, r_aus1=3.39501, r_fer1=0, r_aus2=0.456965, r_fer2=0
  770: t=3.845, cavg*=0.990002, r_mart=9.62226, r_aus1=3.4004, r_fer1=0, r_aus2=0.459017, r_fer2=0
  780: t=3.895, cavg*=0.990076, r_mart=9.62613, r_aus1=3.40576, r_fer1=0, r_aus2=0.461063, r_fer2=0
  790: t=3.945, cavg*=0.990149, r_mart=9.62999, r_aus1=3.4111, r_fer1=0, r_aus2=0.463103, r_fer2=0
  800: t=3.995, cavg*=0.990221, r_mart=9.63382, r_aus1=3.41641, r_fer1=0, r_aus2=0.465136, r_fer2=0
  810: t=4.045, cavg*=0.990293, r_mart=9.63764, r_aus1=3.42171, r_fer1=0, r_aus2=0.467164, r_fer2=0
  820: t=4.095, cavg*=0.990364, r_mart=9.64143, r_aus1=3.42698, r_fer1=0, r_aus2=0.469186, r_fer2=0
  830: t=4.145, cavg*=0.990433, r_mart=9.6452, r_aus1=3.43223, r_fer1=0, r_aus2=0.4712, r_fer2=0
  840: t=4.195, cavg*=0.990503, r_mart=9.64895, r_aus1=3.43746, r_fer1=0, r_aus2=0.473207, r_fer2=0
  850: t=4.245, cavg*=0.990571, r_mart=9.65269, r_aus1=3.44267, r_fer1=0, r_aus2=0.475208, r_fer2=0
  860: t=4.295, cavg*=0.990639, r_mart=9.6564, r_aus1=3.44786, r_fer1=0, r_aus2=0.477205, r_fer2=0
  870: t=4.345, cavg*=0.990706, r_mart=9.6601, r_aus1=3.45303, r_fer1=0, r_aus2=0.479196, r_fer2=0
  880: t=4.395, cavg*=0.990772, r_mart=9.66378, r_aus1=3.45819, r_fer1=0, r_aus2=0.481183, r_fer2=0
  890: t=4.445, cavg*=0.990838, r_mart=9.66744, r_aus1=3.46332, r_fer1=0, r_aus2=0.483165, r_fer2=0
  900: t=4.495, cavg*=0.990902, r_mart=9.67108, r_aus1=3.46844, r_fer1=0, r_aus2=0.485143, r_fer2=0
  910: t=4.545, cavg*=0.990967, r_mart=9.6747, r_aus1=3.47353, r_fer1=0, r_aus2=0.487117, r_fer2=0
  920: t=4.595, cavg*=0.99103, r_mart=9.67831, r_aus1=3.47861, r_fer1=0, r_aus2=0.489088, r_fer2=0
  930: t=4.645, cavg*=0.991093, r_mart=9.6819, r_aus1=3.48368, r_fer1=0, r_aus2=0.491054, r_fer2=0
  940: t=4.695, cavg*=0.991155, r_mart=9.68547, r_aus1=3.48872, r_fer1=0, r_aus2=0.493017, r_fer2=0
  950: t=4.745, cavg*=0.991216, r_mart=9.68903, r_aus1=3.49375, r_fer1=0, r_aus2=0.494976, r_fer2=0
  960: t=4.795, cavg*=0.991277, r_mart=9.69257, r_aus1=3.49877, r_fer1=0, r_aus2=0.496932, r_fer2=0
  970: t=4.845, cavg*=0.991337, r_mart=9.69609, r_aus1=3.50376, r_fer1=0, r_aus2=0.498885, r_fer2=0
  980: t=4.895, cavg*=0.991397, r_mart=9.6996, r_aus1=3.50874, r_fer1=0, r_aus2=0.500835, r_fer2=0
  990: t=4.945, cavg*=0.991456, r_mart=9.70309, r_aus1=3.51371, r_fer1=0, r_aus2=0.502783, r_fer2=0
 1000: t=4.995, cavg*=0.991514, r_mart=9.70657, r_aus1=3.51866, r_fer1=0, r_aus2=0.504727, r_fer2=0
 1010: t=5.045, cavg*=0.991572, r_mart=9.71003, r_aus1=3.5236, r_fer1=0, r_aus2=0.506669, r_fer2=0
 1020: t=5.095, cavg*=0.991629, r_mart=9.71347, r_aus1=3.52852, r_fer1=0, r_aus2=0.508608, r_fer2=0
 1030: t=5.145, cavg*=0.991685, r_mart=9.71691, r_aus1=3.53343, r_fer1=0, r_aus2=0.510545, r_fer2=0
 1040: t=5.195, cavg*=0.991741, r_mart=9.72032, r_aus1=3.53832, r_fer1=0, r_aus2=0.51248, r_fer2=0
 1050: t=5.245, cavg*=0.991796, r_mart=9.72373, r_aus1=3.5432, r_fer1=0, r_aus2=0.514412, r_fer2=0
 1060: t=5.295, cavg*=0.991851, r_mart=9.72712, r_aus1=3.54806, r_fer1=0, r_aus2=0.516343, r_fer2=0
 1070: t=5.345, cavg*=0.991905, r_mart=9.73049, r_aus1=3.55291, r_fer1=0, r_aus2=0.518271, r_fer2=0
 1080: t=5.395, cavg*=0.991959, r_mart=9.73385, r_aus1=3.55775, r_fer1=0, r_aus2=0.520198, r_fer2=0
 1090: t=5.445, cavg*=0.992012, r_mart=9.7372, r_aus1=3.56258, r_fer1=0, r_aus2=0.522123, r_fer2=0
 1100: t=5.495, cavg*=0.992065, r_mart=9.74053, r_aus1=3.56739, r_fer1=0, r_aus2=0.524046, r_fer2=0
 1110: t=5.545, cavg*=0.992117, r_mart=9.74385, r_aus1=3.57219, r_fer1=0, r_aus2=0.525968, r_fer2=0
 1120: t=5.595, cavg*=0.992168, r_mart=9.74716, r_aus1=3.57698, r_fer1=0, r_aus2=0.527888, r_fer2=0
 1130: t=5.645, cavg*=0.992219, r_mart=9.75046, r_aus1=3.58175, r_fer1=0, r_aus2=0.529807, r_fer2=0
 1140: t=5.695, cavg*=0.992269, r_mart=9.75374, r_aus1=3.58652, r_fer1=0, r_aus2=0.531725, r_fer2=0
 1150: t=5.745, cavg*=0.992319, r_mart=9.75701, r_aus1=3.59127, r_fer1=0, r_aus2=0.533641, r_fer2=0
 1160: t=5.795, cavg*=0.992368, r_mart=9.76027, r_aus1=3.59601, r_fer1=0, r_aus2=0.535556, r_fer2=0
 1170: t=5.845, cavg*=0.992417, r_mart=9.76351, r_aus1=3.60073, r_fer1=0, r_aus2=0.53747, r_fer2=0
 1180: t=5.895, cavg*=0.992466, r_mart=9.76674, r_aus1=3.60545, r_fer1=0, r_aus2=0.539384, r_fer2=0
 1190: t=5.945, cavg*=0.992513, r_mart=9.76996, r_aus1=3.61016, r_fer1=0, r_aus2=0.541296, r_fer2=0
 1200: t=5.995, cavg*=0.992561, r_mart=9.77317, r_aus1=3.61485, r_fer1=0, r_aus2=0.543207, r_fer2=0
 1210: t=6.045, cavg*=0.992608, r_mart=9.77637, r_aus1=3.61953, r_fer1=0, r_aus2=0.545118, r_fer2=0
 1220: t=6.095, cavg*=0.992654, r_mart=9.77956, r_aus1=3.62421, r_fer1=0, r_aus2=0.547028, r_fer2=0
 1230: t=6.145, cavg*=0.9927, r_mart=9.78273, r_aus1=3.62887, r_fer1=0, r_aus2=0.548938, r_fer2=0
 1240: t=6.195, cavg*=0.992745, r_mart=9.78589, r_aus1=3.63352, r_fer1=0, r_aus2=0.550847, r_fer2=0
 1250: t=6.245, cavg*=0.99279, r_mart=9.78904, r_aus1=3.63816, r_fer1=0, r_aus2=0.552755, r_fer2=0
 1260: t=6.295, cavg*=0.992835, r_mart=9.79218, r_aus1=3.6428, r_fer1=0, r_aus2=0.554664, r_fer2=0
 1270: t=6.345, cavg*=0.992879, r_mart=9.79531, r_aus1=3.64742, r_fer1=0, r_aus2=0.556571, r_fer2=0
 1280: t=6.395, cavg*=0.992922, r_mart=9.79843, r_aus1=3.65203, r_fer1=0, r_aus2=0.558479, r_fer2=0
 1290: t=6.445, cavg*=0.992965, r_mart=9.80154, r_aus1=3.65663, r_fer1=0, r_aus2=0.560386, r_fer2=0
 1300: t=6.495, cavg*=0.993008, r_mart=9.80464, r_aus1=3.66122, r_fer1=0, r_aus2=0.562293, r_fer2=0
 1310: t=6.545, cavg*=0.99305, r_mart=9.80773, r_aus1=3.66581, r_fer1=0, r_aus2=0.5642, r_fer2=0
 1320: t=6.595, cavg*=0.993092, r_mart=9.8108, r_aus1=3.67038, r_fer1=0, r_aus2=0.566108, r_fer2=0
 1330: t=6.645, cavg*=0.993133, r_mart=9.81387, r_aus1=3.67495, r_fer1=0, r_aus2=0.568015, r_fer2=0
 1340: t=6.695, cavg*=0.993174, r_mart=9.81692, r_aus1=3.6795, r_fer1=0, r_aus2=0.569922, r_fer2=0
 1350: t=6.745, cavg*=0.993214, r_mart=9.81997, r_aus1=3.68405, r_fer1=0, r_aus2=0.571829, r_fer2=0
 1360: t=6.795, cavg*=0.993254, r_mart=9.82301, r_aus1=3.68859, r_fer1=0, r_aus2=0.573737, r_fer2=0
 1370: t=6.845, cavg*=0.993294, r_mart=9.82603, r_aus1=3.69311, r_fer1=0, r_aus2=0.575645, r_fer2=0
 1380: t=6.895, cavg*=0.993333, r_mart=9.82905, r_aus1=3.69763, r_fer1=0, r_aus2=0.577553, r_fer2=0
 1390: t=6.945, cavg*=0.993372, r_mart=9.83206, r_aus1=3.70215, r_fer1=0, r_aus2=0.579461, r_fer2=0
 1400: t=6.995, cavg*=0.99341, r_mart=9.83506, r_aus1=3.70665, r_fer1=0, r_aus2=0.58137, r_fer2=0
 1410: t=7.045, cavg*=0.993448, r_mart=9.83805, r_aus1=3.71114, r_fer1=0, r_aus2=0.58328, r_fer2=0
 1420: t=7.095, cavg*=0.993486, r_mart=9.84102, r_aus1=3.71563, r_fer1=0, r_aus2=0.585189, r_fer2=0
 1430: t=7.145, cavg*=0.993523, r_mart=9.84399, r_aus1=3.72011, r_fer1=0, r_aus2=0.5871, r_fer2=0
 1440: t=7.195, cavg*=0.99356, r_mart=9.84696, r_aus1=3.72458, r_fer1=0, r_aus2=0.589011, r_fer2=0
 1450: t=7.245, cavg*=0.993596, r_mart=9.84991, r_aus1=3.72904, r_fer1=0, r_aus2=0.590923, r_fer2=0
 1460: t=7.295, cavg*=0.993632, r_mart=9.85285, r_aus1=3.73349, r_fer1=0, r_aus2=0.592835, r_fer2=0
 1470: t=7.345, cavg*=0.993668, r_mart=9.85578, r_aus1=3.73793, r_fer1=0, r_aus2=0.594748, r_fer2=0
 1480: t=7.395, cavg*=0.993703, r_mart=9.85871, r_aus1=3.74237, r_fer1=0, r_aus2=0.596662, r_fer2=0
 1490: t=7.445, cavg*=0.993738, r_mart=9.86163, r_aus1=3.7468, r_fer1=0, r_aus2=0.598577, r_fer2=0
 1500: t=7.495, cavg*=0.993772, r_mart=9.86453, r_aus1=3.75122, r_fer1=0, r_aus2=0.600493, r_fer2=0
 1510: t=7.545, cavg*=0.993806, r_mart=9.86743, r_aus1=3.75563, r_fer1=0, r_aus2=0.60241, r_fer2=0
 1520: t=7.595, cavg*=0.99384, r_mart=9.87032, r_aus1=3.76003, r_fer1=0, r_aus2=0.604327, r_fer2=0
 1530: t=7.645, cavg*=0.993873, r_mart=9.87321, r_aus1=3.76442, r_fer1=0, r_aus2=0.606246, r_fer2=0
 1540: t=7.695, cavg*=0.993906, r_mart=9.87608, r_aus1=3.76881, r_fer1=0, r_aus2=0.608166, r_fer2=0
 1550: t=7.745, cavg*=0.993939, r_mart=9.87895, r_aus1=3.77319, r_fer1=0, r_aus2=0.610087, r_fer2=0
 1560: t=7.795, cavg*=0.993971, r_mart=9.8818, r_aus1=3.77755, r_fer1=0, r_aus2=0.612009, r_fer2=0
 1570: t=7.845, cavg*=0.994003, r_mart=9.88465, r_aus1=3.78191, r_fer1=0, r_aus2=0.613932, r_fer2=0
 1580: t=7.895, cavg*=0.994035, r_mart=9.88749, r_aus1=3.78626, r_fer1=0, r_aus2=0.615857, r_fer2=0
 1590: t=7.945, cavg*=0.994066, r_mart=9.89033, r_aus1=3.7906, r_fer1=0, r_aus2=0.617782, r_fer2=0
 1600: t=7.995, cavg*=0.994097, r_mart=9.89315, r_aus1=3.79493, r_fer1=0, r_aus2=0.61971, r_fer2=0
 1610: t=8.045, cavg*=0.994128, r_mart=9.89597, r_aus1=3.79925, r_fer1=0, r_aus2=0.621638, r_fer2=0
 1620: t=8.095, cavg*=0.994158, r_mart=9.89878, r_aus1=3.80356, r_fer1=0, r_aus2=0.623568, r_fer2=0
 1630: t=8.145, cavg*=0.994188, r_mart=9.90158, r_aus1=3.80786, r_fer1=0, r_aus2=0.6255, r_fer2=0
 1640: t=8.195, cavg*=0.994217, r_mart=9.90438, r_aus1=3.81215, r_fer1=0, r_aus2=0.627433, r_fer2=0
 1650: t=8.245, cavg*=0.994247, r_mart=9.90716, r_aus1=3.81643, r_fer1=0, r_aus2=0.629368, r_fer2=0
 1660: t=8.295, cavg*=0.994276, r_mart=9.90994, r_aus1=3.82069, r_fer1=0, r_aus2=0.631304, r_fer2=0
 1670: t=8.345, cavg*=0.994304, r_mart=9.91271, r_aus1=3.82495, r_fer1=0, r_aus2=0.633242, r_fer2=0
 1680: t=8.395, cavg*=0.994332, r_mart=9.91548, r_aus1=3.82919, r_fer1=0, r_aus2=0.635181, r_fer2=0
 1690: t=8.445, cavg*=0.99436, r_mart=9.91824, r_aus1=3.83341, r_fer1=0, r_aus2=0.637123, r_fer2=0
 1700: t=8.495, cavg*=0.994388, r_mart=9.92098, r_aus1=3.83763, r_fer1=0, r_aus2=0.639066, r_fer2=0
 1710: t=8.545, cavg*=0.994415, r_mart=9.92373, r_aus1=3.84182, r_fer1=0, r_aus2=0.641011, r_fer2=0
 1720: t=8.595, cavg*=0.994442, r_mart=9.92646, r_aus1=3.84601, r_fer1=0, r_aus2=0.642957, r_fer2=0
 1730: t=8.645, cavg*=0.994469, r_mart=9.92919, r_aus1=3.85017, r_fer1=0, r_aus2=0.644906, r_fer2=0
 1740: t=8.695, cavg*=0.994495, r_mart=9.93191, r_aus1=3.85432, r_fer1=0, r_aus2=0.646857, r_fer2=0
 1750: t=8.745, cavg*=0.994521, r_mart=9.93462, r_aus1=3.85845, r_fer1=0, r_aus2=0.64881, r_fer2=0
 1760: t=8.795, cavg*=0.994547, r_mart=9.93733, r_aus1=3.86256, r_fer1=0, r_aus2=0.650764, r_fer2=0
 1770: t=8.845, cavg*=0.994572, r_mart=9.94003, r_aus1=3.86665, r_fer1=0, r_aus2=0.652721, r_fer2=0
 1780: t=8.895, cavg*=0.994598, r_mart=9.94272, r_aus1=3.87072, r_fer1=0, r_aus2=0.65468, r_fer2=0
 1790: t=8.945, cavg*=0.994622, r_mart=9.9454, r_aus1=3.87477, r_fer1=0, r_aus2=0.656641, r_fer2=0
 1800: t=8.995, cavg*=0.994647, r_mart=9.94808, r_aus1=3.8788, r_fer1=0, r_aus2=0.658605, r_fer2=0
 1810: t=9.045, cavg*=0.994671, r_mart=9.95075, r_aus1=3.88279, r_fer1=0, r_aus2=0.660571, r_fer2=0
 1820: t=9.095, cavg*=0.994695, r_mart=9.95342, r_aus1=3.88677, r_fer1=0, r_aus2=0.662539, r_fer2=0
 1830: t=9.145, cavg*=0.994718, r_mart=9.95608, r_aus1=3.89071, r_fer1=0, r_aus2=0.664509, r_fer2=0
 1840: t=9.195, cavg*=0.994742, r_mart=9.95873, r_aus1=3.89463, r_fer1=0, r_aus2=0.666482, r_fer2=0
 1850: t=9.245, cavg*=0.994765, r_mart=9.96137, r_aus1=3.89852, r_fer1=0, r_aus2=0.668457, r_fer2=0
