coupled_FoFo_375_CCEpara.log @ arthur-ltf
2018-06-07T22:54:35

c0 = 3.344140e-02 (approx 0.74 wt.%)
T_C = 375.0 [oC]
total_time = 100.0 [s]; n_time = 200000

mart: structure = bcc; E = 0.0 [J/mol]; type_D = 3 (pseudophase alpha + carbides)
      thermodynamical data: thermo/FoFo/TCFE8/375-bcc.txt
      z0 = -1.16 um; zn = -0.66 um; n = 40
aus1: structure = fcc; E = 0.0 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-fcc.txt
      z0 = -0.66 um; zn = -0.33 um; n = 100
fer1: structure = bcc; E = 1787.5852936460433 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-bcc.txt
      z0 = -0.33 um; zn = -0.33 um; n = 10
aus2: structure = fcc; E = 0.0 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-fcc.txt
      z0 = -0.33 um; zn = 0.00 um; n = 100
fer2: structure = bcc; E = 1787.5852936460433 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-bcc.txt
      z0 = 0.00 um; zn = 0.00 um; n = 10
int1: type_int = 1 (fixed.fluxes)
int2: type_int = 3 (mobile.mmode)
int4: type_int = 3 (mobile.mmode)
int4: type_int = 3 (mobile.mmode)

  100: t=0.050, cavg*=1.01563, r_mart=0.97265, r_aus1=1.98055, r_fer1=0, r_aus2=0.0137613, r_fer2=0
12200: t=6.100, cavg*=1.01619, r_mart=1.03427, r_aus1=0.262742, r_fer1=0, r_aus2=0.0512484, r_fer2=0
12300: t=6.150, cavg*=1.01619, r_mart=1.03427, r_aus1=0.260726, r_fer1=0, r_aus2=0.0514154, r_fer2=0
12400: t=6.200, cavg*=1.01619, r_mart=1.03427, r_aus1=0.258741, r_fer1=0, r_aus2=0.0515819, r_fer2=0
12500: t=6.250, cavg*=1.0162, r_mart=1.03427, r_aus1=0.256789, r_fer1=0, r_aus2=0.0517481, r_fer2=0
12600: t=6.300, cavg*=1.0162, r_mart=1.03428, r_aus1=0.254868, r_fer1=0, r_aus2=0.0519139, r_fer2=0
12700: t=6.350, cavg*=1.0162, r_mart=1.03428, r_aus1=0.252978, r_fer1=0, r_aus2=0.0520793, r_fer2=0
12800: t=6.400, cavg*=1.0162, r_mart=1.03428, r_aus1=0.251118, r_fer1=0, r_aus2=0.0522443, r_fer2=0
12900: t=6.450, cavg*=1.01621, r_mart=1.03428, r_aus1=0.249287, r_fer1=0, r_aus2=0.052409, r_fer2=0
13000: t=6.500, cavg*=1.01621, r_mart=1.03428, r_aus1=0.247486, r_fer1=0, r_aus2=0.0525734, r_fer2=0
13100: t=6.550, cavg*=1.01621, r_mart=1.03429, r_aus1=0.245714, r_fer1=0, r_aus2=0.0527375, r_fer2=0
13200: t=6.600, cavg*=1.01621, r_mart=1.03429, r_aus1=0.243969, r_fer1=0, r_aus2=0.0529013, r_fer2=0
13300: t=6.650, cavg*=1.01621, r_mart=1.03429, r_aus1=0.242252, r_fer1=0, r_aus2=0.0530648, r_fer2=0
13400: t=6.700, cavg*=1.01622, r_mart=1.03429, r_aus1=0.240562, r_fer1=0, r_aus2=0.053228, r_fer2=0
13500: t=6.750, cavg*=1.01622, r_mart=1.0343, r_aus1=0.238899, r_fer1=0, r_aus2=0.0533909, r_fer2=0
13600: t=6.800, cavg*=1.01622, r_mart=1.0343, r_aus1=0.237261, r_fer1=0, r_aus2=0.0535536, r_fer2=0
13700: t=6.850, cavg*=1.01622, r_mart=1.0343, r_aus1=0.235649, r_fer1=0, r_aus2=0.0537161, r_fer2=0
13800: t=6.900, cavg*=1.01622, r_mart=1.0343, r_aus1=0.234062, r_fer1=0, r_aus2=0.0538783, r_fer2=0
13900: t=6.950, cavg*=1.01623, r_mart=1.0343, r_aus1=0.2325, r_fer1=0, r_aus2=0.0540404, r_fer2=0
14000: t=7.000, cavg*=1.01623, r_mart=1.03431, r_aus1=0.230961, r_fer1=0, r_aus2=0.0542022, r_fer2=0
14100: t=7.050, cavg*=1.01623, r_mart=1.03431, r_aus1=0.229446, r_fer1=0, r_aus2=0.0543638, r_fer2=0
14200: t=7.100, cavg*=1.01623, r_mart=1.03431, r_aus1=0.227954, r_fer1=0, r_aus2=0.0545253, r_fer2=0
14300: t=7.150, cavg*=1.01623, r_mart=1.03431, r_aus1=0.226484, r_fer1=0, r_aus2=0.0546865, r_fer2=0
14400: t=7.200, cavg*=1.01624, r_mart=1.03431, r_aus1=0.225036, r_fer1=0, r_aus2=0.0548477, r_fer2=0
14500: t=7.250, cavg*=1.01624, r_mart=1.03432, r_aus1=0.22361, r_fer1=0, r_aus2=0.0550086, r_fer2=0
14600: t=7.300, cavg*=1.01624, r_mart=1.03432, r_aus1=0.222205, r_fer1=0, r_aus2=0.0551694, r_fer2=0
14700: t=7.350, cavg*=1.01624, r_mart=1.03432, r_aus1=0.220821, r_fer1=0, r_aus2=0.0553301, r_fer2=0
14800: t=7.400, cavg*=1.01624, r_mart=1.03432, r_aus1=0.219457, r_fer1=0, r_aus2=0.0554906, r_fer2=0
14900: t=7.450, cavg*=1.01624, r_mart=1.03432, r_aus1=0.218113, r_fer1=0, r_aus2=0.055651, r_fer2=0
15000: t=7.500, cavg*=1.01625, r_mart=1.03432, r_aus1=0.216788, r_fer1=0, r_aus2=0.0558113, r_fer2=0
15100: t=7.550, cavg*=1.01625, r_mart=1.03433, r_aus1=0.215483, r_fer1=0, r_aus2=0.0559715, r_fer2=0
15200: t=7.600, cavg*=1.01625, r_mart=1.03433, r_aus1=0.214196, r_fer1=0, r_aus2=0.0561315, r_fer2=0
15300: t=7.650, cavg*=1.01625, r_mart=1.03433, r_aus1=0.212927, r_fer1=0, r_aus2=0.0562915, r_fer2=0
15400: t=7.700, cavg*=1.01625, r_mart=1.03433, r_aus1=0.211676, r_fer1=0, r_aus2=0.0564514, r_fer2=0
15500: t=7.750, cavg*=1.01625, r_mart=1.03433, r_aus1=0.210442, r_fer1=0, r_aus2=0.0566112, r_fer2=0
15600: t=7.800, cavg*=1.01625, r_mart=1.03433, r_aus1=0.209226, r_fer1=0, r_aus2=0.056771, r_fer2=0
15700: t=7.850, cavg*=1.01626, r_mart=1.03434, r_aus1=0.208026, r_fer1=0, r_aus2=0.0569306, r_fer2=0
15800: t=7.900, cavg*=1.01626, r_mart=1.03434, r_aus1=0.206843, r_fer1=0, r_aus2=0.0570902, r_fer2=0
15900: t=7.950, cavg*=1.01626, r_mart=1.03434, r_aus1=0.205676, r_fer1=0, r_aus2=0.0572498, r_fer2=0
16000: t=8.000, cavg*=1.01626, r_mart=1.03434, r_aus1=0.204524, r_fer1=0, r_aus2=0.0574093, r_fer2=0
16100: t=8.050, cavg*=1.01626, r_mart=1.03434, r_aus1=0.203388, r_fer1=0, r_aus2=0.0575688, r_fer2=0
16200: t=8.100, cavg*=1.01626, r_mart=1.03434, r_aus1=0.202267, r_fer1=0, r_aus2=0.0577282, r_fer2=0
16300: t=8.150, cavg*=1.01626, r_mart=1.03434, r_aus1=0.201161, r_fer1=0, r_aus2=0.0578875, r_fer2=0
16400: t=8.200, cavg*=1.01626, r_mart=1.03435, r_aus1=0.200069, r_fer1=0, r_aus2=0.0580469, r_fer2=0
16500: t=8.250, cavg*=1.01626, r_mart=1.03435, r_aus1=0.198991, r_fer1=0, r_aus2=0.0582062, r_fer2=0
16600: t=8.300, cavg*=1.01627, r_mart=1.03435, r_aus1=0.197927, r_fer1=0, r_aus2=0.0583655, r_fer2=0
16700: t=8.350, cavg*=1.01627, r_mart=1.03435, r_aus1=0.196877, r_fer1=0, r_aus2=0.0585248, r_fer2=0
16800: t=8.400, cavg*=1.01627, r_mart=1.03435, r_aus1=0.19584, r_fer1=0, r_aus2=0.0586841, r_fer2=0
16900: t=8.450, cavg*=1.01627, r_mart=1.03435, r_aus1=0.194816, r_fer1=0, r_aus2=0.0588434, r_fer2=0
17000: t=8.500, cavg*=1.01627, r_mart=1.03435, r_aus1=0.193805, r_fer1=0, r_aus2=0.0590027, r_fer2=0
17100: t=8.550, cavg*=1.01627, r_mart=1.03436, r_aus1=0.192807, r_fer1=0, r_aus2=0.059162, r_fer2=0
17200: t=8.600, cavg*=1.01627, r_mart=1.03436, r_aus1=0.191821, r_fer1=0, r_aus2=0.0593212, r_fer2=0
17300: t=8.650, cavg*=1.01627, r_mart=1.03436, r_aus1=0.190846, r_fer1=0, r_aus2=0.0594805, r_fer2=0
17400: t=8.700, cavg*=1.01627, r_mart=1.03436, r_aus1=0.189884, r_fer1=0, r_aus2=0.0596399, r_fer2=0
17500: t=8.750, cavg*=1.01627, r_mart=1.03436, r_aus1=0.188933, r_fer1=0, r_aus2=0.0597992, r_fer2=0
17600: t=8.800, cavg*=1.01628, r_mart=1.03436, r_aus1=0.187994, r_fer1=0, r_aus2=0.0599586, r_fer2=0
17700: t=8.850, cavg*=1.01628, r_mart=1.03436, r_aus1=0.187065, r_fer1=0, r_aus2=0.0601179, r_fer2=0
17800: t=8.900, cavg*=1.01628, r_mart=1.03436, r_aus1=0.186148, r_fer1=0, r_aus2=0.0602774, r_fer2=0
17900: t=8.950, cavg*=1.01628, r_mart=1.03437, r_aus1=0.185241, r_fer1=0, r_aus2=0.0604368, r_fer2=0
18000: t=9.000, cavg*=1.01628, r_mart=1.03437, r_aus1=0.184345, r_fer1=0, r_aus2=0.0605963, r_fer2=0
18100: t=9.050, cavg*=1.01628, r_mart=1.03437, r_aus1=0.183459, r_fer1=0, r_aus2=0.0607558, r_fer2=0
18200: t=9.100, cavg*=1.01628, r_mart=1.03437, r_aus1=0.182583, r_fer1=0, r_aus2=0.0609154, r_fer2=0
18300: t=9.150, cavg*=1.01628, r_mart=1.03437, r_aus1=0.181717, r_fer1=0, r_aus2=0.061075, r_fer2=0
