coupled_FoFo_375_CCEpara.log @ arthur-ltf
2018-06-21T00:04:39

c0 = 3.344140e-02 (approx 0.74 wt.%)
T_C = 375.0 [oC]
total_time = 1000.0 [s]; n_time = 74000

mart: structure = bcc; E = 0.0 [J/mol]; type_D = 3 (pseudophase alpha + carbides)
      thermodynamical data: thermo/FoFo/TCFE8/375-bcc.txt
      z0 = -1.16 um; zn = -0.66 um; n = 50
aus1: structure = fcc; E = 0.0 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-fcc.txt
      z0 = -0.66 um; zn = -0.33 um; n = 100
fer1: structure = bcc; E = 1787.5852936460433 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-bcc.txt
      z0 = -0.33 um; zn = -0.33 um; n = 10
aus2: structure = fcc; E = 0.0 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-fcc.txt
      z0 = -0.33 um; zn = 0.00 um; n = 100
fer2: structure = bcc; E = 1787.5852936460433 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-bcc.txt
      z0 = 0.00 um; zn = 0.00 um; n = 10
int1: type_int = 1 (fixed.fluxes)
int2: type_int = 3 (mobile.mmode)
int4: type_int = 3 (mobile.mmode)
int4: type_int = 3 (mobile.mmode)

  200: t=0.010, cavg*=1.01099, r_mart=0.152632, r_aus1=0.196292, r_fer1=0, r_aus2=0.00138646, r_fer2=0
 5200: t=0.260, cavg*=1.01097, r_mart=0.155292, r_aus1=0.202473, r_fer1=0, r_aus2=0.00222444, r_fer2=0
 5400: t=0.270, cavg*=1.01093, r_mart=0.155346, r_aus1=0.202666, r_fer1=0, r_aus2=0.00224246, r_fer2=0
 5600: t=0.280, cavg*=1.01087, r_mart=0.155401, r_aus1=0.202856, r_fer1=0, r_aus2=0.00226, r_fer2=0
 5800: t=0.290, cavg*=1.01083, r_mart=0.155459, r_aus1=0.203044, r_fer1=0, r_aus2=0.00227708, r_fer2=0
 6000: t=0.300, cavg*=1.01079, r_mart=0.155519, r_aus1=0.203229, r_fer1=0, r_aus2=0.00229373, r_fer2=0
 6200: t=0.310, cavg*=1.01074, r_mart=0.15558, r_aus1=0.203413, r_fer1=0, r_aus2=0.00230992, r_fer2=0
 6400: t=0.320, cavg*=1.0107, r_mart=0.155644, r_aus1=0.203594, r_fer1=0, r_aus2=0.00232571, r_fer2=0
 6600: t=0.330, cavg*=1.01066, r_mart=0.155709, r_aus1=0.203774, r_fer1=0, r_aus2=0.00234113, r_fer2=0
 6800: t=0.340, cavg*=1.01062, r_mart=0.155776, r_aus1=0.203952, r_fer1=0, r_aus2=0.0023562, r_fer2=0
 7000: t=0.350, cavg*=1.01058, r_mart=0.155844, r_aus1=0.204128, r_fer1=0, r_aus2=0.00237094, r_fer2=0
 7200: t=0.360, cavg*=1.01054, r_mart=0.155914, r_aus1=0.204302, r_fer1=0, r_aus2=0.00238538, r_fer2=0
 7400: t=0.370, cavg*=1.01051, r_mart=0.155986, r_aus1=0.204474, r_fer1=0, r_aus2=0.00239951, r_fer2=0
 7600: t=0.380, cavg*=1.01047, r_mart=0.156058, r_aus1=0.204645, r_fer1=0, r_aus2=0.00241337, r_fer2=0
 7800: t=0.390, cavg*=1.01043, r_mart=0.156131, r_aus1=0.204815, r_fer1=0, r_aus2=0.00242696, r_fer2=0
 8000: t=0.400, cavg*=1.01039, r_mart=0.156206, r_aus1=0.204982, r_fer1=0, r_aus2=0.00244029, r_fer2=0
 8200: t=0.410, cavg*=1.01036, r_mart=0.156282, r_aus1=0.205149, r_fer1=0, r_aus2=0.00245337, r_fer2=0
 8400: t=0.420, cavg*=1.01032, r_mart=0.156358, r_aus1=0.205314, r_fer1=0, r_aus2=0.00246617, r_fer2=0
 8600: t=0.430, cavg*=1.01029, r_mart=0.156435, r_aus1=0.205477, r_fer1=0, r_aus2=0.00247874, r_fer2=0
 8800: t=0.440, cavg*=1.01025, r_mart=0.156513, r_aus1=0.205639, r_fer1=0, r_aus2=0.0024911, r_fer2=0
 9000: t=0.450, cavg*=1.01022, r_mart=0.156592, r_aus1=0.2058, r_fer1=0, r_aus2=0.00250324, r_fer2=0
 9200: t=0.460, cavg*=1.01019, r_mart=0.156671, r_aus1=0.20596, r_fer1=0, r_aus2=0.00251519, r_fer2=0
 9400: t=0.470, cavg*=1.01016, r_mart=0.156751, r_aus1=0.206118, r_fer1=0, r_aus2=0.00252694, r_fer2=0
 9600: t=0.480, cavg*=1.01013, r_mart=0.156831, r_aus1=0.206275, r_fer1=0, r_aus2=0.00253851, r_fer2=0
 9800: t=0.490, cavg*=1.01009, r_mart=0.156911, r_aus1=0.206431, r_fer1=0, r_aus2=0.0025499, r_fer2=0
10000: t=0.500, cavg*=1.01006, r_mart=0.156992, r_aus1=0.206585, r_fer1=0, r_aus2=0.00256112, r_fer2=0
10200: t=0.510, cavg*=1.01004, r_mart=0.157073, r_aus1=0.206739, r_fer1=0, r_aus2=0.00257217, r_fer2=0
10400: t=0.520, cavg*=1.01, r_mart=0.157155, r_aus1=0.206892, r_fer1=0, r_aus2=0.00258307, r_fer2=0
10600: t=0.530, cavg*=1.00998, r_mart=0.157236, r_aus1=0.207043, r_fer1=0, r_aus2=0.00259382, r_fer2=0
10800: t=0.540, cavg*=1.00995, r_mart=0.157318, r_aus1=0.207193, r_fer1=0, r_aus2=0.00260441, r_fer2=0
11000: t=0.550, cavg*=1.00992, r_mart=0.1574, r_aus1=0.207343, r_fer1=0, r_aus2=0.00261487, r_fer2=0
11200: t=0.560, cavg*=1.00989, r_mart=0.157482, r_aus1=0.207491, r_fer1=0, r_aus2=0.00262519, r_fer2=0
11400: t=0.570, cavg*=1.00986, r_mart=0.157565, r_aus1=0.207639, r_fer1=0, r_aus2=0.00263537, r_fer2=0
11600: t=0.580, cavg*=1.00984, r_mart=0.157647, r_aus1=0.207785, r_fer1=0, r_aus2=0.00264541, r_fer2=0
11800: t=0.590, cavg*=1.00981, r_mart=0.157729, r_aus1=0.207931, r_fer1=0, r_aus2=0.00265533, r_fer2=0
12000: t=0.600, cavg*=1.00978, r_mart=0.157812, r_aus1=0.208075, r_fer1=0, r_aus2=0.00266512, r_fer2=0
12200: t=0.610, cavg*=1.00976, r_mart=0.157894, r_aus1=0.208219, r_fer1=0, r_aus2=0.0026748, r_fer2=0
12400: t=0.620, cavg*=1.00973, r_mart=0.157976, r_aus1=0.208362, r_fer1=0, r_aus2=0.00268436, r_fer2=0
12600: t=0.630, cavg*=1.00971, r_mart=0.158058, r_aus1=0.208504, r_fer1=0, r_aus2=0.00269381, r_fer2=0
12800: t=0.640, cavg*=1.00968, r_mart=0.158141, r_aus1=0.208645, r_fer1=0, r_aus2=0.00270316, r_fer2=0
13000: t=0.650, cavg*=1.00966, r_mart=0.158223, r_aus1=0.208785, r_fer1=0, r_aus2=0.0027124, r_fer2=0
13200: t=0.660, cavg*=1.00963, r_mart=0.158305, r_aus1=0.208925, r_fer1=0, r_aus2=0.00272154, r_fer2=0
13400: t=0.670, cavg*=1.00961, r_mart=0.158386, r_aus1=0.209064, r_fer1=0, r_aus2=0.00273058, r_fer2=0
13600: t=0.680, cavg*=1.00959, r_mart=0.158468, r_aus1=0.209202, r_fer1=0, r_aus2=0.00273953, r_fer2=0
13800: t=0.690, cavg*=1.00956, r_mart=0.15855, r_aus1=0.209339, r_fer1=0, r_aus2=0.00274838, r_fer2=0
14000: t=0.700, cavg*=1.00954, r_mart=0.158631, r_aus1=0.209475, r_fer1=0, r_aus2=0.00275714, r_fer2=0
14200: t=0.710, cavg*=1.00952, r_mart=0.158713, r_aus1=0.209611, r_fer1=0, r_aus2=0.00276582, r_fer2=0
14400: t=0.720, cavg*=1.00949, r_mart=0.158794, r_aus1=0.209746, r_fer1=0, r_aus2=0.00277441, r_fer2=0
14600: t=0.730, cavg*=1.00947, r_mart=0.158875, r_aus1=0.209881, r_fer1=0, r_aus2=0.00278292, r_fer2=0
14800: t=0.740, cavg*=1.00945, r_mart=0.158956, r_aus1=0.210014, r_fer1=0, r_aus2=0.00279134, r_fer2=0
15000: t=0.750, cavg*=1.00943, r_mart=0.159036, r_aus1=0.210147, r_fer1=0, r_aus2=0.00279969, r_fer2=0
15200: t=0.760, cavg*=1.00941, r_mart=0.159117, r_aus1=0.21028, r_fer1=0, r_aus2=0.00280796, r_fer2=0
15400: t=0.770, cavg*=1.00938, r_mart=0.159197, r_aus1=0.210411, r_fer1=0, r_aus2=0.00281616, r_fer2=0
15600: t=0.780, cavg*=1.00936, r_mart=0.159277, r_aus1=0.210542, r_fer1=0, r_aus2=0.00282428, r_fer2=0
15800: t=0.790, cavg*=1.00934, r_mart=0.159357, r_aus1=0.210673, r_fer1=0, r_aus2=0.00283233, r_fer2=0
16000: t=0.800, cavg*=1.00932, r_mart=0.159436, r_aus1=0.210803, r_fer1=0, r_aus2=0.00284031, r_fer2=0
16200: t=0.810, cavg*=1.0093, r_mart=0.159516, r_aus1=0.210932, r_fer1=0, r_aus2=0.00284823, r_fer2=0
16400: t=0.820, cavg*=1.00928, r_mart=0.159595, r_aus1=0.21106, r_fer1=0, r_aus2=0.00285607, r_fer2=0
16600: t=0.830, cavg*=1.00926, r_mart=0.159674, r_aus1=0.211189, r_fer1=0, r_aus2=0.00286382, r_fer2=0
16800: t=0.840, cavg*=1.00924, r_mart=0.159753, r_aus1=0.211316, r_fer1=0, r_aus2=0.00287151, r_fer2=0
17000: t=0.850, cavg*=1.00922, r_mart=0.159832, r_aus1=0.211443, r_fer1=0, r_aus2=0.00287914, r_fer2=0
17200: t=0.860, cavg*=1.0092, r_mart=0.15991, r_aus1=0.211569, r_fer1=0, r_aus2=0.0028867, r_fer2=0
17400: t=0.870, cavg*=1.00918, r_mart=0.159988, r_aus1=0.211695, r_fer1=0, r_aus2=0.0028942, r_fer2=0
17600: t=0.880, cavg*=1.00916, r_mart=0.160066, r_aus1=0.21182, r_fer1=0, r_aus2=0.00290165, r_fer2=0
17800: t=0.890, cavg*=1.00915, r_mart=0.160144, r_aus1=0.211945, r_fer1=0, r_aus2=0.00290903, r_fer2=0
18000: t=0.900, cavg*=1.00913, r_mart=0.160221, r_aus1=0.212069, r_fer1=0, r_aus2=0.00291636, r_fer2=0
18200: t=0.910, cavg*=1.00911, r_mart=0.160298, r_aus1=0.212193, r_fer1=0, r_aus2=0.00292364, r_fer2=0
18400: t=0.920, cavg*=1.00909, r_mart=0.160375, r_aus1=0.212316, r_fer1=0, r_aus2=0.00293086, r_fer2=0
18600: t=0.930, cavg*=1.00907, r_mart=0.160452, r_aus1=0.212438, r_fer1=0, r_aus2=0.00293803, r_fer2=0
18800: t=0.940, cavg*=1.00905, r_mart=0.160529, r_aus1=0.21256, r_fer1=0, r_aus2=0.00294515, r_fer2=0
19000: t=0.950, cavg*=1.00904, r_mart=0.160605, r_aus1=0.212682, r_fer1=0, r_aus2=0.00295222, r_fer2=0
19200: t=0.960, cavg*=1.00902, r_mart=0.160681, r_aus1=0.212803, r_fer1=0, r_aus2=0.00295924, r_fer2=0
19400: t=0.970, cavg*=1.009, r_mart=0.160757, r_aus1=0.212924, r_fer1=0, r_aus2=0.00296621, r_fer2=0
19600: t=0.980, cavg*=1.00898, r_mart=0.160833, r_aus1=0.213044, r_fer1=0, r_aus2=0.00297313, r_fer2=0
19800: t=0.990, cavg*=1.00897, r_mart=0.160908, r_aus1=0.213164, r_fer1=0, r_aus2=0.00298001, r_fer2=0
20000: t=1.000, cavg*=1.00895, r_mart=0.160983, r_aus1=0.213283, r_fer1=0, r_aus2=0.00298685, r_fer2=0
20200: t=1.100, cavg*=1.00878, r_mart=1.6172, r_aus1=2.14448, r_fer1=0, r_aus2=0.030519, r_fer2=0
20400: t=1.200, cavg*=1.00862, r_mart=1.62439, r_aus1=2.15579, r_fer1=0, r_aus2=0.0311418, r_fer2=0
20600: t=1.300, cavg*=1.00851, r_mart=1.63037, r_aus1=2.12593, r_fer1=0, r_aus2=0.0317346, r_fer2=0
20800: t=1.400, cavg*=1.0086, r_mart=1.63059, r_aus1=1.86832, r_fer1=0, r_aus2=0.0323014, r_fer2=0
21000: t=1.500, cavg*=1.00869, r_mart=1.63079, r_aus1=1.64256, r_fer1=0, r_aus2=0.0328457, r_fer2=0
21200: t=1.600, cavg*=1.00875, r_mart=1.63098, r_aus1=1.44779, r_fer1=0, r_aus2=0.0333705, r_fer2=0
21400: t=1.700, cavg*=1.00879, r_mart=1.63115, r_aus1=1.28313, r_fer1=0, r_aus2=0.033878, r_fer2=0
21600: t=1.800, cavg*=1.0088, r_mart=1.6313, r_aus1=1.14553, r_fer1=0, r_aus2=0.0343704, r_fer2=0
21800: t=1.900, cavg*=1.00878, r_mart=1.63143, r_aus1=1.03099, r_fer1=0, r_aus2=0.0348493, r_fer2=0
22000: t=2.000, cavg*=1.00876, r_mart=1.63154, r_aus1=0.935568, r_fer1=0, r_aus2=0.0353161, r_fer2=0
22200: t=2.100, cavg*=1.00872, r_mart=1.63165, r_aus1=0.855774, r_fer1=0, r_aus2=0.0357718, r_fer2=0
22400: t=2.200, cavg*=1.00867, r_mart=1.63174, r_aus1=0.78867, r_fer1=0, r_aus2=0.0362168, r_fer2=0
22600: t=2.300, cavg*=1.00861, r_mart=1.63181, r_aus1=0.731857, r_fer1=0, r_aus2=0.0366528, r_fer2=0
22800: t=2.400, cavg*=1.00855, r_mart=1.63188, r_aus1=0.683404, r_fer1=0, r_aus2=0.0370808, r_fer2=0
23000: t=2.500, cavg*=1.00849, r_mart=1.63195, r_aus1=0.641769, r_fer1=0, r_aus2=0.0375014, r_fer2=0
23200: t=2.600, cavg*=1.00842, r_mart=1.632, r_aus1=0.60572, r_fer1=0, r_aus2=0.0379152, r_fer2=0
23400: t=2.700, cavg*=1.00835, r_mart=1.63205, r_aus1=0.574275, r_fer1=0, r_aus2=0.038323, r_fer2=0
23600: t=2.800, cavg*=1.00829, r_mart=1.6321, r_aus1=0.546649, r_fer1=0, r_aus2=0.0387251, r_fer2=0
23800: t=2.900, cavg*=1.00822, r_mart=1.63214, r_aus1=0.52221, r_fer1=0, r_aus2=0.039122, r_fer2=0
24000: t=3.000, cavg*=1.00815, r_mart=1.63218, r_aus1=0.500451, r_fer1=0, r_aus2=0.0395141, r_fer2=0
24200: t=3.100, cavg*=1.00809, r_mart=1.63221, r_aus1=0.480959, r_fer1=0, r_aus2=0.0399018, r_fer2=0
24400: t=3.200, cavg*=1.00802, r_mart=1.63225, r_aus1=0.463398, r_fer1=0, r_aus2=0.0402854, r_fer2=0
24600: t=3.300, cavg*=1.00796, r_mart=1.63228, r_aus1=0.447493, r_fer1=0, r_aus2=0.0406653, r_fer2=0
24800: t=3.400, cavg*=1.00789, r_mart=1.6323, r_aus1=0.433016, r_fer1=0, r_aus2=0.0410417, r_fer2=0
25000: t=3.500, cavg*=1.00783, r_mart=1.63233, r_aus1=0.41978, r_fer1=0, r_aus2=0.0414149, r_fer2=0
25200: t=3.600, cavg*=1.00777, r_mart=1.63235, r_aus1=0.407626, r_fer1=0, r_aus2=0.0417853, r_fer2=0
25400: t=3.700, cavg*=1.00771, r_mart=1.63238, r_aus1=0.396421, r_fer1=0, r_aus2=0.0421531, r_fer2=0
25600: t=3.800, cavg*=1.00765, r_mart=1.6324, r_aus1=0.386053, r_fer1=0, r_aus2=0.0425186, r_fer2=0
25800: t=3.900, cavg*=1.00759, r_mart=1.63242, r_aus1=0.376423, r_fer1=0, r_aus2=0.0428824, r_fer2=0
26000: t=4.000, cavg*=1.00754, r_mart=1.63244, r_aus1=0.367446, r_fer1=0, r_aus2=0.0432446, r_fer2=0
26200: t=4.100, cavg*=1.00748, r_mart=1.63245, r_aus1=0.359049, r_fer1=0, r_aus2=0.0436052, r_fer2=0
26400: t=4.200, cavg*=1.00744, r_mart=1.63247, r_aus1=0.351164, r_fer1=0, r_aus2=0.0439651, r_fer2=0
26600: t=4.300, cavg*=1.00739, r_mart=1.63249, r_aus1=0.343733, r_fer1=0, r_aus2=0.0443247, r_fer2=0
26800: t=4.400, cavg*=1.00735, r_mart=1.6325, r_aus1=0.336702, r_fer1=0, r_aus2=0.0446844, r_fer2=0
27000: t=4.500, cavg*=1.00731, r_mart=1.63252, r_aus1=0.330025, r_fer1=0, r_aus2=0.0450444, r_fer2=0
27200: t=4.600, cavg*=1.00727, r_mart=1.63253, r_aus1=0.323659, r_fer1=0, r_aus2=0.0454046, r_fer2=0
27400: t=4.700, cavg*=1.00724, r_mart=1.63254, r_aus1=0.31757, r_fer1=0, r_aus2=0.0457649, r_fer2=0
27600: t=4.800, cavg*=1.00721, r_mart=1.63256, r_aus1=0.311727, r_fer1=0, r_aus2=0.0461251, r_fer2=0
27800: t=4.900, cavg*=1.00719, r_mart=1.63257, r_aus1=0.306106, r_fer1=0, r_aus2=0.0464848, r_fer2=0
28000: t=5.000, cavg*=1.00716, r_mart=1.63258, r_aus1=0.300685, r_fer1=0, r_aus2=0.0468437, r_fer2=0
28200: t=5.100, cavg*=1.00714, r_mart=1.63259, r_aus1=0.295449, r_fer1=0, r_aus2=0.0472015, r_fer2=0
28400: t=5.200, cavg*=1.00712, r_mart=1.6326, r_aus1=0.290384, r_fer1=0, r_aus2=0.0475578, r_fer2=0
28600: t=5.300, cavg*=1.0071, r_mart=1.63261, r_aus1=0.285481, r_fer1=0, r_aus2=0.0479123, r_fer2=0
28800: t=5.400, cavg*=1.00708, r_mart=1.63262, r_aus1=0.28073, r_fer1=0, r_aus2=0.048265, r_fer2=0
29000: t=5.500, cavg*=1.00706, r_mart=1.63263, r_aus1=0.276126, r_fer1=0, r_aus2=0.0486157, r_fer2=0
29200: t=5.600, cavg*=1.00704, r_mart=1.63264, r_aus1=0.271663, r_fer1=0, r_aus2=0.0489645, r_fer2=0
29400: t=5.700, cavg*=1.00702, r_mart=1.63265, r_aus1=0.267335, r_fer1=0, r_aus2=0.0493112, r_fer2=0
29600: t=5.800, cavg*=1.00699, r_mart=1.63266, r_aus1=0.26314, r_fer1=0, r_aus2=0.0496558, r_fer2=0
29800: t=5.900, cavg*=1.00697, r_mart=1.63267, r_aus1=0.259073, r_fer1=0, r_aus2=0.0499986, r_fer2=0
30000: t=6.000, cavg*=1.00695, r_mart=1.63268, r_aus1=0.25513, r_fer1=0, r_aus2=0.0503395, r_fer2=0
30200: t=6.100, cavg*=1.00692, r_mart=1.63268, r_aus1=0.251307, r_fer1=0, r_aus2=0.0506787, r_fer2=0
30400: t=6.200, cavg*=1.0069, r_mart=1.63269, r_aus1=0.247601, r_fer1=0, r_aus2=0.0510162, r_fer2=0
30600: t=6.300, cavg*=1.00687, r_mart=1.6327, r_aus1=0.244009, r_fer1=0, r_aus2=0.0513522, r_fer2=0
30800: t=6.400, cavg*=1.00685, r_mart=1.63271, r_aus1=0.240527, r_fer1=0, r_aus2=0.0516868, r_fer2=0
31000: t=6.500, cavg*=1.00682, r_mart=1.63271, r_aus1=0.237151, r_fer1=0, r_aus2=0.0520201, r_fer2=0
31200: t=6.600, cavg*=1.00679, r_mart=1.63272, r_aus1=0.233877, r_fer1=0, r_aus2=0.0523521, r_fer2=0
31400: t=6.700, cavg*=1.00677, r_mart=1.63273, r_aus1=0.230703, r_fer1=0, r_aus2=0.0526831, r_fer2=0
31600: t=6.800, cavg*=1.00674, r_mart=1.63273, r_aus1=0.227625, r_fer1=0, r_aus2=0.0530129, r_fer2=0
31800: t=6.900, cavg*=1.00671, r_mart=1.63274, r_aus1=0.224639, r_fer1=0, r_aus2=0.0533419, r_fer2=0
32000: t=7.000, cavg*=1.00668, r_mart=1.63275, r_aus1=0.221742, r_fer1=0, r_aus2=0.05367, r_fer2=0
32200: t=7.100, cavg*=1.00665, r_mart=1.63275, r_aus1=0.21893, r_fer1=0, r_aus2=0.0539973, r_fer2=0
32400: t=7.200, cavg*=1.00663, r_mart=1.63276, r_aus1=0.216201, r_fer1=0, r_aus2=0.0543239, r_fer2=0
32600: t=7.300, cavg*=1.0066, r_mart=1.63276, r_aus1=0.213551, r_fer1=0, r_aus2=0.0546499, r_fer2=0
32800: t=7.400, cavg*=1.00657, r_mart=1.63277, r_aus1=0.210977, r_fer1=0, r_aus2=0.0549753, r_fer2=0
33000: t=7.500, cavg*=1.00654, r_mart=1.63277, r_aus1=0.208476, r_fer1=0, r_aus2=0.0553002, r_fer2=0
33200: t=7.600, cavg*=1.00651, r_mart=1.63278, r_aus1=0.206046, r_fer1=0, r_aus2=0.0556248, r_fer2=0
33400: t=7.700, cavg*=1.00649, r_mart=1.63278, r_aus1=0.203683, r_fer1=0, r_aus2=0.0559489, r_fer2=0
33600: t=7.800, cavg*=1.00646, r_mart=1.63279, r_aus1=0.201384, r_fer1=0, r_aus2=0.0562727, r_fer2=0
33800: t=7.900, cavg*=1.00643, r_mart=1.63279, r_aus1=0.199148, r_fer1=0, r_aus2=0.0565962, r_fer2=0
34000: t=8.000, cavg*=1.0064, r_mart=1.6328, r_aus1=0.196972, r_fer1=0, r_aus2=0.0569196, r_fer2=0
34200: t=8.100, cavg*=1.00637, r_mart=1.6328, r_aus1=0.194853, r_fer1=0, r_aus2=0.0572427, r_fer2=0
34400: t=8.200, cavg*=1.00635, r_mart=1.63281, r_aus1=0.192789, r_fer1=0, r_aus2=0.0575657, r_fer2=0
34600: t=8.300, cavg*=1.00632, r_mart=1.63281, r_aus1=0.190777, r_fer1=0, r_aus2=0.0578886, r_fer2=0
34800: t=8.400, cavg*=1.00629, r_mart=1.63282, r_aus1=0.188817, r_fer1=0, r_aus2=0.0582115, r_fer2=0
35000: t=8.500, cavg*=1.00627, r_mart=1.63282, r_aus1=0.186905, r_fer1=0, r_aus2=0.0585343, r_fer2=0
35200: t=8.600, cavg*=1.00624, r_mart=1.63282, r_aus1=0.18504, r_fer1=0, r_aus2=0.0588571, r_fer2=0
35400: t=8.700, cavg*=1.00621, r_mart=1.63283, r_aus1=0.18322, r_fer1=0, r_aus2=0.05918, r_fer2=0
35600: t=8.800, cavg*=1.00619, r_mart=1.63283, r_aus1=0.181443, r_fer1=0, r_aus2=0.059503, r_fer2=0
35800: t=8.900, cavg*=1.00616, r_mart=1.63284, r_aus1=0.179708, r_fer1=0, r_aus2=0.0598261, r_fer2=0
36000: t=9.000, cavg*=1.00614, r_mart=1.63284, r_aus1=0.178013, r_fer1=0, r_aus2=0.0601494, r_fer2=0
36200: t=9.100, cavg*=1.00611, r_mart=1.63284, r_aus1=0.176357, r_fer1=0, r_aus2=0.0604728, r_fer2=0
36400: t=9.200, cavg*=1.00608, r_mart=1.63285, r_aus1=0.174738, r_fer1=0, r_aus2=0.0607965, r_fer2=0
36600: t=9.300, cavg*=1.00606, r_mart=1.63285, r_aus1=0.173155, r_fer1=0, r_aus2=0.0611203, r_fer2=0
