coupled_FoFo_375_CCEpara.log @ arthur-ltf
2018-06-07T20:48:01

c0 = 3.344140e-02 (approx 0.74 wt.%)
T_C = 375.0 [oC]
total_time = 100.0 [s]; n_time = 200000

mart: structure = bcc; E = 0.0 [J/mol]; type_D = 3 (pseudophase alpha + carbides)
      thermodynamical data: thermo/FoFo/TCFE8/375-bcc.txt
      z0 = -1.00 um; zn = -0.66 um; n = 40
aus1: structure = fcc; E = 0.0 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-fcc.txt
      z0 = -0.66 um; zn = -0.33 um; n = 100
fer1: structure = bcc; E = 1787.5852936460433 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-bcc.txt
      z0 = -0.33 um; zn = -0.33 um; n = 10
aus2: structure = fcc; E = 0.0 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-fcc.txt
      z0 = -0.33 um; zn = 0.00 um; n = 100
fer2: structure = bcc; E = 1787.5852936460433 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-bcc.txt
      z0 = 0.00 um; zn = 0.00 um; n = 10
int1: type_int = 1 (fixed.fluxes)
int2: type_int = 3 (mobile.mmode)
int4: type_int = 3 (mobile.mmode)
int4: type_int = 3 (mobile.mmode)

  100: t=0.050, cavg*=1.01902, r_mart=2.10245, r_aus1=1.98055, r_fer1=0, r_aus2=0.0137613, r_fer2=0
 2500: t=1.250, cavg*=1.01888, r_mart=2.23573, r_aus1=0.625654, r_fer1=0, r_aus2=0.0320969, r_fer2=0
 2600: t=1.300, cavg*=1.01897, r_mart=2.23581, r_aus1=0.590013, r_fer1=0, r_aus2=0.0323938, r_fer2=0
 2700: t=1.350, cavg*=1.01905, r_mart=2.23588, r_aus1=0.558932, r_fer1=0, r_aus2=0.0326835, r_fer2=0
 2800: t=1.400, cavg*=1.01912, r_mart=2.23594, r_aus1=0.531618, r_fer1=0, r_aus2=0.0329666, r_fer2=0
 2900: t=1.450, cavg*=1.01917, r_mart=2.236, r_aus1=0.50744, r_fer1=0, r_aus2=0.0332436, r_fer2=0
 3000: t=1.500, cavg*=1.01923, r_mart=2.23605, r_aus1=0.485893, r_fer1=0, r_aus2=0.0335148, r_fer2=0
 3100: t=1.550, cavg*=1.01927, r_mart=2.2361, r_aus1=0.466569, r_fer1=0, r_aus2=0.0337808, r_fer2=0
 3200: t=1.600, cavg*=1.01932, r_mart=2.23614, r_aus1=0.449138, r_fer1=0, r_aus2=0.0340419, r_fer2=0
 3300: t=1.650, cavg*=1.01935, r_mart=2.23618, r_aus1=0.433329, r_fer1=0, r_aus2=0.0342985, r_fer2=0
 3400: t=1.700, cavg*=1.01939, r_mart=2.23622, r_aus1=0.418921, r_fer1=0, r_aus2=0.0345507, r_fer2=0
 3500: t=1.750, cavg*=1.01942, r_mart=2.23626, r_aus1=0.405731, r_fer1=0, r_aus2=0.0347989, r_fer2=0
 3600: t=1.800, cavg*=1.01945, r_mart=2.23629, r_aus1=0.393603, r_fer1=0, r_aus2=0.0350433, r_fer2=0
 3700: t=1.850, cavg*=1.01947, r_mart=2.23632, r_aus1=0.382412, r_fer1=0, r_aus2=0.0352842, r_fer2=0
 3800: t=1.900, cavg*=1.0195, r_mart=2.23635, r_aus1=0.372047, r_fer1=0, r_aus2=0.0355218, r_fer2=0
 3900: t=1.950, cavg*=1.01952, r_mart=2.23638, r_aus1=0.362417, r_fer1=0, r_aus2=0.0357562, r_fer2=0
 4000: t=2.000, cavg*=1.01954, r_mart=2.23641, r_aus1=0.353443, r_fer1=0, r_aus2=0.0359872, r_fer2=0
 4100: t=2.050, cavg*=1.01956, r_mart=2.23643, r_aus1=0.345056, r_fer1=0, r_aus2=0.0362152, r_fer2=0
 4200: t=2.100, cavg*=1.01958, r_mart=2.23645, r_aus1=0.337199, r_fer1=0, r_aus2=0.0364405, r_fer2=0
 4300: t=2.150, cavg*=1.0196, r_mart=2.23648, r_aus1=0.32982, r_fer1=0, r_aus2=0.0366632, r_fer2=0
 4400: t=2.200, cavg*=1.01961, r_mart=2.2365, r_aus1=0.322875, r_fer1=0, r_aus2=0.0368835, r_fer2=0
 4500: t=2.250, cavg*=1.01963, r_mart=2.23652, r_aus1=0.316325, r_fer1=0, r_aus2=0.0371016, r_fer2=0
 4600: t=2.300, cavg*=1.01964, r_mart=2.23654, r_aus1=0.310136, r_fer1=0, r_aus2=0.0373174, r_fer2=0
 4700: t=2.350, cavg*=1.01965, r_mart=2.23656, r_aus1=0.304277, r_fer1=0, r_aus2=0.0375312, r_fer2=0
 4800: t=2.400, cavg*=1.01967, r_mart=2.23657, r_aus1=0.298722, r_fer1=0, r_aus2=0.037743, r_fer2=0
 4900: t=2.450, cavg*=1.01968, r_mart=2.23659, r_aus1=0.293445, r_fer1=0, r_aus2=0.0379529, r_fer2=0
 5000: t=2.500, cavg*=1.01969, r_mart=2.23661, r_aus1=0.288427, r_fer1=0, r_aus2=0.0381611, r_fer2=0
 5100: t=2.550, cavg*=1.0197, r_mart=2.23662, r_aus1=0.283647, r_fer1=0, r_aus2=0.0383675, r_fer2=0
 5200: t=2.600, cavg*=1.01971, r_mart=2.23664, r_aus1=0.279088, r_fer1=0, r_aus2=0.0385723, r_fer2=0
 5300: t=2.650, cavg*=1.01972, r_mart=2.23665, r_aus1=0.274734, r_fer1=0, r_aus2=0.0387755, r_fer2=0
 5400: t=2.700, cavg*=1.01973, r_mart=2.23667, r_aus1=0.270572, r_fer1=0, r_aus2=0.0389773, r_fer2=0
 5500: t=2.750, cavg*=1.01974, r_mart=2.23668, r_aus1=0.266588, r_fer1=0, r_aus2=0.0391776, r_fer2=0
 5600: t=2.800, cavg*=1.01974, r_mart=2.23669, r_aus1=0.262771, r_fer1=0, r_aus2=0.0393765, r_fer2=0
 5700: t=2.850, cavg*=1.01975, r_mart=2.23671, r_aus1=0.259109, r_fer1=0, r_aus2=0.0395742, r_fer2=0
 5800: t=2.900, cavg*=1.01976, r_mart=2.23672, r_aus1=0.255594, r_fer1=0, r_aus2=0.0397705, r_fer2=0
 5900: t=2.950, cavg*=1.01977, r_mart=2.23673, r_aus1=0.252215, r_fer1=0, r_aus2=0.0399657, r_fer2=0
 6000: t=3.000, cavg*=1.01977, r_mart=2.23674, r_aus1=0.248966, r_fer1=0, r_aus2=0.0401597, r_fer2=0
 6100: t=3.050, cavg*=1.01978, r_mart=2.23675, r_aus1=0.245838, r_fer1=0, r_aus2=0.0403526, r_fer2=0
 6200: t=3.100, cavg*=1.01979, r_mart=2.23677, r_aus1=0.242824, r_fer1=0, r_aus2=0.0405444, r_fer2=0
 6300: t=3.150, cavg*=1.01979, r_mart=2.23678, r_aus1=0.239919, r_fer1=0, r_aus2=0.0407352, r_fer2=0
 6400: t=3.200, cavg*=1.0198, r_mart=2.23679, r_aus1=0.237115, r_fer1=0, r_aus2=0.0409251, r_fer2=0
 6500: t=3.250, cavg*=1.0198, r_mart=2.2368, r_aus1=0.234408, r_fer1=0, r_aus2=0.0411139, r_fer2=0
 6600: t=3.300, cavg*=1.01981, r_mart=2.23681, r_aus1=0.231792, r_fer1=0, r_aus2=0.0413019, r_fer2=0
 6700: t=3.350, cavg*=1.01981, r_mart=2.23682, r_aus1=0.229263, r_fer1=0, r_aus2=0.0414889, r_fer2=0
 6800: t=3.400, cavg*=1.01982, r_mart=2.23683, r_aus1=0.226816, r_fer1=0, r_aus2=0.0416752, r_fer2=0
 6900: t=3.450, cavg*=1.01982, r_mart=2.23683, r_aus1=0.224447, r_fer1=0, r_aus2=0.0418606, r_fer2=0
 7000: t=3.500, cavg*=1.01983, r_mart=2.23684, r_aus1=0.222152, r_fer1=0, r_aus2=0.0420452, r_fer2=0
 7100: t=3.550, cavg*=1.01983, r_mart=2.23685, r_aus1=0.219928, r_fer1=0, r_aus2=0.0422291, r_fer2=0
 7200: t=3.600, cavg*=1.01984, r_mart=2.23686, r_aus1=0.217771, r_fer1=0, r_aus2=0.0424122, r_fer2=0
 7300: t=3.650, cavg*=1.01984, r_mart=2.23687, r_aus1=0.215679, r_fer1=0, r_aus2=0.0425947, r_fer2=0
 7400: t=3.700, cavg*=1.01984, r_mart=2.23688, r_aus1=0.213648, r_fer1=0, r_aus2=0.0427764, r_fer2=0
 7500: t=3.750, cavg*=1.01985, r_mart=2.23688, r_aus1=0.211675, r_fer1=0, r_aus2=0.0429575, r_fer2=0
 7600: t=3.800, cavg*=1.01985, r_mart=2.23689, r_aus1=0.209758, r_fer1=0, r_aus2=0.043138, r_fer2=0
 7700: t=3.850, cavg*=1.01985, r_mart=2.2369, r_aus1=0.207894, r_fer1=0, r_aus2=0.0433176, r_fer2=0
 7800: t=3.900, cavg*=1.01986, r_mart=2.23691, r_aus1=0.206082, r_fer1=0, r_aus2=0.0434965, r_fer2=0
 7900: t=3.950, cavg*=1.01986, r_mart=2.23691, r_aus1=0.204318, r_fer1=0, r_aus2=0.0436748, r_fer2=0
 8000: t=4.000, cavg*=1.01986, r_mart=2.23692, r_aus1=0.202602, r_fer1=0, r_aus2=0.0438525, r_fer2=0
 8100: t=4.050, cavg*=1.01987, r_mart=2.23693, r_aus1=0.20093, r_fer1=0, r_aus2=0.0440297, r_fer2=0
 8200: t=4.100, cavg*=1.01987, r_mart=2.23694, r_aus1=0.199302, r_fer1=0, r_aus2=0.0442064, r_fer2=0
 8300: t=4.150, cavg*=1.01987, r_mart=2.23694, r_aus1=0.197715, r_fer1=0, r_aus2=0.0443826, r_fer2=0
 8400: t=4.200, cavg*=1.01987, r_mart=2.23695, r_aus1=0.196168, r_fer1=0, r_aus2=0.0445583, r_fer2=0
 8500: t=4.250, cavg*=1.01988, r_mart=2.23695, r_aus1=0.194659, r_fer1=0, r_aus2=0.0447335, r_fer2=0
 8600: t=4.300, cavg*=1.01988, r_mart=2.23696, r_aus1=0.193187, r_fer1=0, r_aus2=0.0449083, r_fer2=0
 8700: t=4.350, cavg*=1.01988, r_mart=2.23697, r_aus1=0.19175, r_fer1=0, r_aus2=0.0450827, r_fer2=0
 8800: t=4.400, cavg*=1.01988, r_mart=2.23697, r_aus1=0.190348, r_fer1=0, r_aus2=0.0452567, r_fer2=0
 8900: t=4.450, cavg*=1.01988, r_mart=2.23698, r_aus1=0.188978, r_fer1=0, r_aus2=0.0454303, r_fer2=0
 9000: t=4.500, cavg*=1.01988, r_mart=2.23698, r_aus1=0.187639, r_fer1=0, r_aus2=0.0456036, r_fer2=0
 9100: t=4.550, cavg*=1.01989, r_mart=2.23699, r_aus1=0.186332, r_fer1=0, r_aus2=0.0457765, r_fer2=0
 9200: t=4.600, cavg*=1.01989, r_mart=2.237, r_aus1=0.185053, r_fer1=0, r_aus2=0.045949, r_fer2=0
 9300: t=4.650, cavg*=1.01989, r_mart=2.237, r_aus1=0.183803, r_fer1=0, r_aus2=0.0461213, r_fer2=0
 9400: t=4.700, cavg*=1.01989, r_mart=2.23701, r_aus1=0.18258, r_fer1=0, r_aus2=0.0462932, r_fer2=0
 9500: t=4.750, cavg*=1.01989, r_mart=2.23701, r_aus1=0.181384, r_fer1=0, r_aus2=0.0464648, r_fer2=0
 9600: t=4.800, cavg*=1.01989, r_mart=2.23702, r_aus1=0.180213, r_fer1=0, r_aus2=0.0466362, r_fer2=0
 9700: t=4.850, cavg*=1.01989, r_mart=2.23702, r_aus1=0.179067, r_fer1=0, r_aus2=0.0468072, r_fer2=0
 9800: t=4.900, cavg*=1.01989, r_mart=2.23703, r_aus1=0.177944, r_fer1=0, r_aus2=0.0469781, r_fer2=0
 9900: t=4.950, cavg*=1.0199, r_mart=2.23703, r_aus1=0.176844, r_fer1=0, r_aus2=0.0471487, r_fer2=0
10000: t=5.000, cavg*=1.0199, r_mart=2.23704, r_aus1=0.175767, r_fer1=0, r_aus2=0.047319, r_fer2=0
10100: t=5.050, cavg*=1.0199, r_mart=2.23704, r_aus1=0.17471, r_fer1=0, r_aus2=0.0474892, r_fer2=0
10200: t=5.100, cavg*=1.0199, r_mart=2.23705, r_aus1=0.173675, r_fer1=0, r_aus2=0.0476591, r_fer2=0
10300: t=5.150, cavg*=1.0199, r_mart=2.23705, r_aus1=0.172659, r_fer1=0, r_aus2=0.0478289, r_fer2=0
10400: t=5.200, cavg*=1.0199, r_mart=2.23706, r_aus1=0.171662, r_fer1=0, r_aus2=0.0479985, r_fer2=0
10500: t=5.250, cavg*=1.0199, r_mart=2.23706, r_aus1=0.170685, r_fer1=0, r_aus2=0.0481679, r_fer2=0
10600: t=5.300, cavg*=1.0199, r_mart=2.23706, r_aus1=0.169725, r_fer1=0, r_aus2=0.0483371, r_fer2=0
10700: t=5.350, cavg*=1.0199, r_mart=2.23707, r_aus1=0.168783, r_fer1=0, r_aus2=0.0485062, r_fer2=0
10800: t=5.400, cavg*=1.0199, r_mart=2.23707, r_aus1=0.167857, r_fer1=0, r_aus2=0.0486752, r_fer2=0
10900: t=5.450, cavg*=1.0199, r_mart=2.23708, r_aus1=0.166948, r_fer1=0, r_aus2=0.048844, r_fer2=0
11000: t=5.500, cavg*=1.0199, r_mart=2.23708, r_aus1=0.166054, r_fer1=0, r_aus2=0.0490128, r_fer2=0
11100: t=5.550, cavg*=1.0199, r_mart=2.23709, r_aus1=0.165175, r_fer1=0, r_aus2=0.0491814, r_fer2=0
11200: t=5.600, cavg*=1.0199, r_mart=2.23709, r_aus1=0.164312, r_fer1=0, r_aus2=0.0493499, r_fer2=0
11300: t=5.650, cavg*=1.0199, r_mart=2.23709, r_aus1=0.163462, r_fer1=0, r_aus2=0.0495184, r_fer2=0
11400: t=5.700, cavg*=1.0199, r_mart=2.2371, r_aus1=0.162626, r_fer1=0, r_aus2=0.0496867, r_fer2=0
11500: t=5.750, cavg*=1.0199, r_mart=2.2371, r_aus1=0.161803, r_fer1=0, r_aus2=0.049855, r_fer2=0
11600: t=5.800, cavg*=1.0199, r_mart=2.23711, r_aus1=0.160993, r_fer1=0, r_aus2=0.0500232, r_fer2=0
11700: t=5.850, cavg*=1.0199, r_mart=2.23711, r_aus1=0.160195, r_fer1=0, r_aus2=0.0501913, r_fer2=0
11800: t=5.900, cavg*=1.0199, r_mart=2.23711, r_aus1=0.159409, r_fer1=0, r_aus2=0.0503594, r_fer2=0
11900: t=5.950, cavg*=1.0199, r_mart=2.23712, r_aus1=0.158635, r_fer1=0, r_aus2=0.0505275, r_fer2=0
12000: t=6.000, cavg*=1.0199, r_mart=2.23712, r_aus1=0.157872, r_fer1=0, r_aus2=0.0506954, r_fer2=0
12100: t=6.050, cavg*=1.0199, r_mart=2.23712, r_aus1=0.157119, r_fer1=0, r_aus2=0.0508634, r_fer2=0
12200: t=6.100, cavg*=1.0199, r_mart=2.23713, r_aus1=0.156377, r_fer1=0, r_aus2=0.0510313, r_fer2=0
12300: t=6.150, cavg*=1.0199, r_mart=2.23713, r_aus1=0.155645, r_fer1=0, r_aus2=0.0511992, r_fer2=0
12400: t=6.200, cavg*=1.0199, r_mart=2.23713, r_aus1=0.154922, r_fer1=0, r_aus2=0.051367, r_fer2=0
12500: t=6.250, cavg*=1.0199, r_mart=2.23714, r_aus1=0.154209, r_fer1=0, r_aus2=0.0515348, r_fer2=0
12600: t=6.300, cavg*=1.0199, r_mart=2.23714, r_aus1=0.153505, r_fer1=0, r_aus2=0.0517026, r_fer2=0
12700: t=6.350, cavg*=1.0199, r_mart=2.23714, r_aus1=0.15281, r_fer1=0, r_aus2=0.0518704, r_fer2=0
12800: t=6.400, cavg*=1.0199, r_mart=2.23715, r_aus1=0.152123, r_fer1=0, r_aus2=0.0520382, r_fer2=0
12900: t=6.450, cavg*=1.0199, r_mart=2.23715, r_aus1=0.151444, r_fer1=0, r_aus2=0.0522059, r_fer2=0
13000: t=6.500, cavg*=1.0199, r_mart=2.23715, r_aus1=0.150774, r_fer1=0, r_aus2=0.0523736, r_fer2=0
13100: t=6.550, cavg*=1.0199, r_mart=2.23716, r_aus1=0.150111, r_fer1=0, r_aus2=0.0525412, r_fer2=0
13200: t=6.600, cavg*=1.0199, r_mart=2.23716, r_aus1=0.149455, r_fer1=0, r_aus2=0.0527089, r_fer2=0
13300: t=6.650, cavg*=1.0199, r_mart=2.23716, r_aus1=0.148807, r_fer1=0, r_aus2=0.0528766, r_fer2=0
13400: t=6.700, cavg*=1.0199, r_mart=2.23717, r_aus1=0.148166, r_fer1=0, r_aus2=0.0530442, r_fer2=0
13500: t=6.750, cavg*=1.0199, r_mart=2.23717, r_aus1=0.147531, r_fer1=0, r_aus2=0.0532118, r_fer2=0
13600: t=6.800, cavg*=1.0199, r_mart=2.23717, r_aus1=0.146904, r_fer1=0, r_aus2=0.0533794, r_fer2=0
13700: t=6.850, cavg*=1.0199, r_mart=2.23717, r_aus1=0.146282, r_fer1=0, r_aus2=0.053547, r_fer2=0
13800: t=6.900, cavg*=1.0199, r_mart=2.23718, r_aus1=0.145668, r_fer1=0, r_aus2=0.0537146, r_fer2=0
13900: t=6.950, cavg*=1.0199, r_mart=2.23718, r_aus1=0.145059, r_fer1=0, r_aus2=0.0538821, r_fer2=0
14000: t=7.000, cavg*=1.0199, r_mart=2.23718, r_aus1=0.144456, r_fer1=0, r_aus2=0.0540497, r_fer2=0
14100: t=7.050, cavg*=1.0199, r_mart=2.23719, r_aus1=0.143859, r_fer1=0, r_aus2=0.0542172, r_fer2=0
14200: t=7.100, cavg*=1.0199, r_mart=2.23719, r_aus1=0.143267, r_fer1=0, r_aus2=0.0543847, r_fer2=0
14300: t=7.150, cavg*=1.0199, r_mart=2.23719, r_aus1=0.142682, r_fer1=0, r_aus2=0.0545522, r_fer2=0
14400: t=7.200, cavg*=1.0199, r_mart=2.23719, r_aus1=0.142101, r_fer1=0, r_aus2=0.0547197, r_fer2=0
14500: t=7.250, cavg*=1.0199, r_mart=2.2372, r_aus1=0.141526, r_fer1=0, r_aus2=0.0548872, r_fer2=0
14600: t=7.300, cavg*=1.0199, r_mart=2.2372, r_aus1=0.140956, r_fer1=0, r_aus2=0.0550547, r_fer2=0
14700: t=7.350, cavg*=1.0199, r_mart=2.2372, r_aus1=0.140392, r_fer1=0, r_aus2=0.0552221, r_fer2=0
14800: t=7.400, cavg*=1.0199, r_mart=2.2372, r_aus1=0.139832, r_fer1=0, r_aus2=0.0553896, r_fer2=0
14900: t=7.450, cavg*=1.0199, r_mart=2.23721, r_aus1=0.139277, r_fer1=0, r_aus2=0.055557, r_fer2=0
15000: t=7.500, cavg*=1.0199, r_mart=2.23721, r_aus1=0.138728, r_fer1=0, r_aus2=0.0557244, r_fer2=0
15100: t=7.550, cavg*=1.0199, r_mart=2.23721, r_aus1=0.138182, r_fer1=0, r_aus2=0.0558918, r_fer2=0
15200: t=7.600, cavg*=1.0199, r_mart=2.23722, r_aus1=0.137642, r_fer1=0, r_aus2=0.0560593, r_fer2=0
15300: t=7.650, cavg*=1.0199, r_mart=2.23722, r_aus1=0.137106, r_fer1=0, r_aus2=0.0562267, r_fer2=0
15400: t=7.700, cavg*=1.0199, r_mart=2.23722, r_aus1=0.136575, r_fer1=0, r_aus2=0.0563941, r_fer2=0
15500: t=7.750, cavg*=1.0199, r_mart=2.23722, r_aus1=0.136048, r_fer1=0, r_aus2=0.0565615, r_fer2=0
15600: t=7.800, cavg*=1.0199, r_mart=2.23722, r_aus1=0.135526, r_fer1=0, r_aus2=0.0567289, r_fer2=0
15700: t=7.850, cavg*=1.0199, r_mart=2.23723, r_aus1=0.135008, r_fer1=0, r_aus2=0.0568962, r_fer2=0
15800: t=7.900, cavg*=1.0199, r_mart=2.23723, r_aus1=0.134495, r_fer1=0, r_aus2=0.0570636, r_fer2=0
15900: t=7.950, cavg*=1.0199, r_mart=2.23723, r_aus1=0.133986, r_fer1=0, r_aus2=0.057231, r_fer2=0
16000: t=8.000, cavg*=1.0199, r_mart=2.23723, r_aus1=0.133481, r_fer1=0, r_aus2=0.0573984, r_fer2=0
16100: t=8.050, cavg*=1.0199, r_mart=2.23724, r_aus1=0.13298, r_fer1=0, r_aus2=0.0575658, r_fer2=0
16200: t=8.100, cavg*=1.0199, r_mart=2.23724, r_aus1=0.132483, r_fer1=0, r_aus2=0.0577332, r_fer2=0
16300: t=8.150, cavg*=1.0199, r_mart=2.23724, r_aus1=0.131991, r_fer1=0, r_aus2=0.0579006, r_fer2=0
16400: t=8.200, cavg*=1.0199, r_mart=2.23724, r_aus1=0.131502, r_fer1=0, r_aus2=0.058068, r_fer2=0
16500: t=8.250, cavg*=1.0199, r_mart=2.23724, r_aus1=0.131018, r_fer1=0, r_aus2=0.0582354, r_fer2=0
16600: t=8.300, cavg*=1.0199, r_mart=2.23725, r_aus1=0.130537, r_fer1=0, r_aus2=0.0584028, r_fer2=0
16700: t=8.350, cavg*=1.0199, r_mart=2.23725, r_aus1=0.130061, r_fer1=0, r_aus2=0.0585703, r_fer2=0
16800: t=8.400, cavg*=1.0199, r_mart=2.23725, r_aus1=0.129588, r_fer1=0, r_aus2=0.0587378, r_fer2=0
16900: t=8.450, cavg*=1.0199, r_mart=2.23725, r_aus1=0.12912, r_fer1=0, r_aus2=0.0589053, r_fer2=0
17000: t=8.500, cavg*=1.0199, r_mart=2.23726, r_aus1=0.128655, r_fer1=0, r_aus2=0.0590728, r_fer2=0
17100: t=8.550, cavg*=1.0199, r_mart=2.23726, r_aus1=0.128194, r_fer1=0, r_aus2=0.0592404, r_fer2=0
17200: t=8.600, cavg*=1.0199, r_mart=2.23726, r_aus1=0.127737, r_fer1=0, r_aus2=0.059408, r_fer2=0
17300: t=8.650, cavg*=1.0199, r_mart=2.23726, r_aus1=0.127284, r_fer1=0, r_aus2=0.0595756, r_fer2=0
17400: t=8.700, cavg*=1.0199, r_mart=2.23726, r_aus1=0.126834, r_fer1=0, r_aus2=0.0597433, r_fer2=0
17500: t=8.750, cavg*=1.0199, r_mart=2.23727, r_aus1=0.126388, r_fer1=0, r_aus2=0.059911, r_fer2=0
17600: t=8.800, cavg*=1.0199, r_mart=2.23727, r_aus1=0.125946, r_fer1=0, r_aus2=0.0600787, r_fer2=0
17700: t=8.850, cavg*=1.0199, r_mart=2.23727, r_aus1=0.125508, r_fer1=0, r_aus2=0.0602465, r_fer2=0
17800: t=8.900, cavg*=1.0199, r_mart=2.23727, r_aus1=0.125073, r_fer1=0, r_aus2=0.0604144, r_fer2=0
17900: t=8.950, cavg*=1.0199, r_mart=2.23727, r_aus1=0.124642, r_fer1=0, r_aus2=0.0605823, r_fer2=0
18000: t=9.000, cavg*=1.0199, r_mart=2.23727, r_aus1=0.124214, r_fer1=0, r_aus2=0.0607503, r_fer2=0
18100: t=9.050, cavg*=1.0199, r_mart=2.23728, r_aus1=0.123791, r_fer1=0, r_aus2=0.0609183, r_fer2=0
18200: t=9.100, cavg*=1.0199, r_mart=2.23728, r_aus1=0.12337, r_fer1=0, r_aus2=0.0610864, r_fer2=0
18300: t=9.150, cavg*=1.0199, r_mart=2.23728, r_aus1=0.122953, r_fer1=0, r_aus2=0.0612545, r_fer2=0
