mart_FoFo_mu23e3.log @ arthur-ltf
2018-06-08T21:54:32

c0 = 3.344140e-02 (approx 0.74 wt.%)
T_C = 375.0 [oC]
total_time = 1000.0 [s]; n_time = 20000

mart: structure = bcc; E = 0.0 [J/mol]; type_D = 3 (pseudophase alpha + carbides)
      thermodynamical data: thermo/FoFo/TCFE8/375-bcc.txt
      z0 = -1.16 um; zn = -0.66 um; n = 20
aust: structure = fcc; E = 0.0 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-fcc.txt
      z0 = -0.66 um; zn = 0.00 um; n = 100
intf: type_int = 1 (fixed.fluxes)

  100: t=4.950, cavg*=0.993753, r_mart=21.6828, r_aust=0.794853
 2300: t=114.956, cavg*=0.993569, r_mart=23.0206, r_aust=0.794853
 2400: t=119.956, cavg*=0.993568, r_mart=23.057, r_aust=0.794853
 2500: t=124.956, cavg*=0.993567, r_mart=23.0927, r_aust=0.794853
 2600: t=129.956, cavg*=0.993566, r_mart=23.1276, r_aust=0.794853
 2700: t=134.957, cavg*=0.993565, r_mart=23.1619, r_aust=0.794853
 2800: t=139.957, cavg*=0.993565, r_mart=23.1956, r_aust=0.794853
 2900: t=144.957, cavg*=0.993564, r_mart=23.2287, r_aust=0.794853
 3000: t=149.957, cavg*=0.993563, r_mart=23.2612, r_aust=0.794853
 3100: t=154.958, cavg*=0.993562, r_mart=23.2932, r_aust=0.794853
 3200: t=159.958, cavg*=0.993562, r_mart=23.3246, r_aust=0.794853
 3300: t=164.958, cavg*=0.993561, r_mart=23.3556, r_aust=0.794853
 3400: t=169.958, cavg*=0.99356, r_mart=23.3861, r_aust=0.794853
 3500: t=174.959, cavg*=0.99356, r_mart=23.4161, r_aust=0.794853
 3600: t=179.959, cavg*=0.993559, r_mart=23.4458, r_aust=0.794853
 3700: t=184.959, cavg*=0.993558, r_mart=23.475, r_aust=0.794853
 3800: t=189.959, cavg*=0.993558, r_mart=23.5038, r_aust=0.794853
 3900: t=194.960, cavg*=0.993557, r_mart=23.5323, r_aust=0.794853
 4000: t=199.960, cavg*=0.993557, r_mart=23.5604, r_aust=0.794853
 4100: t=204.960, cavg*=0.993556, r_mart=23.5881, r_aust=0.794853
 4200: t=209.960, cavg*=0.993556, r_mart=23.6155, r_aust=0.794853
 4300: t=214.961, cavg*=0.993555, r_mart=23.6426, r_aust=0.794853
 4400: t=219.961, cavg*=0.993555, r_mart=23.6694, r_aust=0.794853
 4500: t=224.961, cavg*=0.993554, r_mart=23.6958, r_aust=0.794853
 4600: t=229.961, cavg*=0.993554, r_mart=23.722, r_aust=0.794853
 4700: t=234.962, cavg*=0.993553, r_mart=23.7479, r_aust=0.794853
 4800: t=239.962, cavg*=0.993553, r_mart=23.7735, r_aust=0.794853
 4900: t=244.962, cavg*=0.993552, r_mart=23.7988, r_aust=0.794853
 5000: t=249.962, cavg*=0.993552, r_mart=23.8239, r_aust=0.794853
 5100: t=254.963, cavg*=0.993552, r_mart=23.8487, r_aust=0.794853
 5200: t=259.963, cavg*=0.993551, r_mart=23.8733, r_aust=0.794853
 5300: t=264.963, cavg*=0.993551, r_mart=23.8976, r_aust=0.794853
 5400: t=269.963, cavg*=0.99355, r_mart=23.9217, r_aust=0.794853
 5500: t=274.964, cavg*=0.99355, r_mart=23.9456, r_aust=0.794853
 5600: t=279.964, cavg*=0.99355, r_mart=23.9692, r_aust=0.794853
 5700: t=284.964, cavg*=0.993549, r_mart=23.9926, r_aust=0.794853
 5800: t=289.964, cavg*=0.993549, r_mart=24.0158, r_aust=0.794853
 5900: t=294.965, cavg*=0.993549, r_mart=24.0388, r_aust=0.794853
 6000: t=299.965, cavg*=0.993548, r_mart=24.0616, r_aust=0.794853
 6100: t=304.965, cavg*=0.993548, r_mart=24.0842, r_aust=0.794853
 6200: t=309.965, cavg*=0.993548, r_mart=24.1066, r_aust=0.794853
 6300: t=314.966, cavg*=0.993547, r_mart=24.1288, r_aust=0.794853
 6400: t=319.966, cavg*=0.993547, r_mart=24.1508, r_aust=0.794853
 6500: t=324.966, cavg*=0.993546, r_mart=24.1726, r_aust=0.794853
 6600: t=329.966, cavg*=0.993546, r_mart=24.1942, r_aust=0.794853
 6700: t=334.967, cavg*=0.993546, r_mart=24.2156, r_aust=0.794853
 6800: t=339.967, cavg*=0.993545, r_mart=24.2368, r_aust=0.794853
 6900: t=344.967, cavg*=0.993545, r_mart=24.2579, r_aust=0.794853
 7000: t=349.967, cavg*=0.993545, r_mart=24.2788, r_aust=0.794853
 7100: t=354.968, cavg*=0.993544, r_mart=24.2994, r_aust=0.794853
 7200: t=359.968, cavg*=0.993544, r_mart=24.3199, r_aust=0.794853
 7300: t=364.968, cavg*=0.993544, r_mart=24.3403, r_aust=0.794853
 7400: t=369.968, cavg*=0.993543, r_mart=24.3604, r_aust=0.794853
 7500: t=374.969, cavg*=0.993543, r_mart=24.3804, r_aust=0.794853
 7600: t=379.969, cavg*=0.993543, r_mart=24.4002, r_aust=0.794853
 7700: t=384.969, cavg*=0.993543, r_mart=24.4198, r_aust=0.794853
 7800: t=389.969, cavg*=0.993542, r_mart=24.4392, r_aust=0.794853
 7900: t=394.970, cavg*=0.993542, r_mart=24.4585, r_aust=0.794853
 8000: t=399.970, cavg*=0.993542, r_mart=24.4776, r_aust=0.794853
 8100: t=404.970, cavg*=0.993541, r_mart=24.4965, r_aust=0.794853
 8200: t=409.970, cavg*=0.997528, r_mart=24.5572, r_aust=1.12631
 8300: t=414.971, cavg*=0.999027, r_mart=24.5581, r_aust=0.877588
 8400: t=419.971, cavg*=0.999436, r_mart=24.5584, r_aust=0.813792
 8500: t=424.971, cavg*=0.999679, r_mart=24.5585, r_aust=0.776508
 8600: t=429.971, cavg*=0.999853, r_mart=24.5586, r_aust=0.749892
 8700: t=434.972, cavg*=0.99999, r_mart=24.5587, r_aust=0.729064
 8800: t=439.972, cavg*=1.0001, r_mart=24.5588, r_aust=0.711895
 8900: t=444.972, cavg*=1.0002, r_mart=24.5589, r_aust=0.697267
 9000: t=449.972, cavg*=1.00028, r_mart=24.5589, r_aust=0.684516
 9100: t=454.973, cavg*=1.00036, r_mart=24.559, r_aust=0.673217
 9200: t=459.973, cavg*=1.00043, r_mart=24.559, r_aust=0.663081
 9300: t=464.973, cavg*=1.00049, r_mart=24.5591, r_aust=0.653897
 9400: t=469.973, cavg*=1.00054, r_mart=24.5591, r_aust=0.645513
 9500: t=474.974, cavg*=1.0006, r_mart=24.5592, r_aust=0.637813
 9600: t=479.974, cavg*=1.00064, r_mart=24.5592, r_aust=0.630703
 9700: t=484.974, cavg*=1.00069, r_mart=24.5592, r_aust=0.62411
 9800: t=489.974, cavg*=1.00073, r_mart=24.5593, r_aust=0.617974
 9900: t=494.975, cavg*=1.00077, r_mart=24.5593, r_aust=0.612247
10000: t=499.975, cavg*=1.0008, r_mart=24.5593, r_aust=0.606889
10100: t=504.975, cavg*=1.00084, r_mart=24.5593, r_aust=0.601863
10200: t=509.975, cavg*=1.00087, r_mart=24.5594, r_aust=0.59714
10300: t=514.976, cavg*=1.0009, r_mart=24.5594, r_aust=0.592694
10400: t=519.976, cavg*=1.00093, r_mart=24.5594, r_aust=0.588503
10500: t=524.976, cavg*=1.00095, r_mart=24.5594, r_aust=0.584548
10600: t=529.976, cavg*=1.00098, r_mart=24.5594, r_aust=0.580813
10700: t=534.977, cavg*=1.001, r_mart=24.5595, r_aust=0.577281
10800: t=539.977, cavg*=1.00103, r_mart=24.5595, r_aust=0.573937
10900: t=544.977, cavg*=1.00105, r_mart=24.5595, r_aust=0.570772
11000: t=549.977, cavg*=1.00107, r_mart=24.5595, r_aust=0.567772
11100: t=554.978, cavg*=1.00109, r_mart=24.5595, r_aust=0.564928
11200: t=559.978, cavg*=1.00111, r_mart=24.5595, r_aust=0.562231
11300: t=564.978, cavg*=1.00112, r_mart=24.5595, r_aust=0.559672
11400: t=569.978, cavg*=1.00114, r_mart=24.5596, r_aust=0.557243
11500: t=574.979, cavg*=1.00115, r_mart=24.5596, r_aust=0.554938
11600: t=579.979, cavg*=1.00117, r_mart=24.5596, r_aust=0.552749
11700: t=584.979, cavg*=1.00118, r_mart=24.5596, r_aust=0.55067
11800: t=589.979, cavg*=1.0012, r_mart=24.5596, r_aust=0.548694
11900: t=594.980, cavg*=1.00121, r_mart=24.5596, r_aust=0.546818
12000: t=599.980, cavg*=1.00122, r_mart=24.5596, r_aust=0.545035
12100: t=604.980, cavg*=1.00123, r_mart=24.5596, r_aust=0.54334
12200: t=609.980, cavg*=1.00124, r_mart=24.5596, r_aust=0.541729
12300: t=614.981, cavg*=1.00125, r_mart=24.5596, r_aust=0.540199
12400: t=619.981, cavg*=1.00126, r_mart=24.5596, r_aust=0.538743
12500: t=624.981, cavg*=1.00127, r_mart=24.5597, r_aust=0.53736
12600: t=629.981, cavg*=1.00128, r_mart=24.5597, r_aust=0.536045
12700: t=634.982, cavg*=1.00129, r_mart=24.5597, r_aust=0.534795
12800: t=639.982, cavg*=1.0013, r_mart=24.5597, r_aust=0.533607
12900: t=644.982, cavg*=1.00131, r_mart=24.5597, r_aust=0.532477
13000: t=649.982, cavg*=1.00131, r_mart=24.5597, r_aust=0.531403
13100: t=654.983, cavg*=1.00132, r_mart=24.5597, r_aust=0.530381
13200: t=659.983, cavg*=1.00133, r_mart=24.5597, r_aust=0.52941
13300: t=664.983, cavg*=1.00133, r_mart=24.5597, r_aust=0.528487
13400: t=669.983, cavg*=1.00134, r_mart=24.5597, r_aust=0.527609
13500: t=674.984, cavg*=1.00135, r_mart=24.5597, r_aust=0.526774
13600: t=679.984, cavg*=1.00135, r_mart=24.5597, r_aust=0.52598
13700: t=684.984, cavg*=1.00136, r_mart=24.5597, r_aust=0.525225
13800: t=689.984, cavg*=1.00136, r_mart=24.5597, r_aust=0.524508
13900: t=694.985, cavg*=1.00137, r_mart=24.5597, r_aust=0.523825
14000: t=699.985, cavg*=1.00137, r_mart=24.5597, r_aust=0.523176
14100: t=704.985, cavg*=1.00138, r_mart=24.5597, r_aust=0.522559
14200: t=709.985, cavg*=1.00138, r_mart=24.5597, r_aust=0.521972
14300: t=714.986, cavg*=1.00138, r_mart=24.5597, r_aust=0.521414
14400: t=719.986, cavg*=1.00139, r_mart=24.5597, r_aust=0.520883
14500: t=724.986, cavg*=1.00139, r_mart=24.5597, r_aust=0.520379
14600: t=729.986, cavg*=1.00139, r_mart=24.5597, r_aust=0.519899
14700: t=734.987, cavg*=1.0014, r_mart=24.5597, r_aust=0.519443
14800: t=739.987, cavg*=1.0014, r_mart=24.5597, r_aust=0.519009
14900: t=744.987, cavg*=1.0014, r_mart=24.5598, r_aust=0.518596
15000: t=749.987, cavg*=1.00141, r_mart=24.5598, r_aust=0.518204
15100: t=754.988, cavg*=1.00141, r_mart=24.5598, r_aust=0.517831
15200: t=759.988, cavg*=1.00141, r_mart=24.5598, r_aust=0.517476
15300: t=764.988, cavg*=1.00141, r_mart=24.5598, r_aust=0.517139
15400: t=769.988, cavg*=1.00141, r_mart=24.5598, r_aust=0.516818
15500: t=774.989, cavg*=1.00142, r_mart=24.5598, r_aust=0.516513
15600: t=779.989, cavg*=1.00142, r_mart=24.5598, r_aust=0.516223
15700: t=784.989, cavg*=1.00142, r_mart=24.5598, r_aust=0.515947
15800: t=789.989, cavg*=1.00142, r_mart=24.5598, r_aust=0.515685
15900: t=794.990, cavg*=1.00142, r_mart=24.5598, r_aust=0.515435
16000: t=799.990, cavg*=1.00143, r_mart=24.5598, r_aust=0.515198
16100: t=804.990, cavg*=1.00143, r_mart=24.5598, r_aust=0.514973
16200: t=809.990, cavg*=1.00143, r_mart=24.5598, r_aust=0.514758
16300: t=814.991, cavg*=1.00143, r_mart=24.5598, r_aust=0.514554
16400: t=819.991, cavg*=1.00143, r_mart=24.5598, r_aust=0.51436
16500: t=824.991, cavg*=1.00143, r_mart=24.5598, r_aust=0.514176
16600: t=829.991, cavg*=1.00143, r_mart=24.5598, r_aust=0.514001
16700: t=834.992, cavg*=1.00144, r_mart=24.5598, r_aust=0.513834
16800: t=839.992, cavg*=1.00144, r_mart=24.5598, r_aust=0.513675
16900: t=844.992, cavg*=1.00144, r_mart=24.5598, r_aust=0.513524
17000: t=849.992, cavg*=1.00144, r_mart=24.5598, r_aust=0.513381
17100: t=854.993, cavg*=1.00144, r_mart=24.5598, r_aust=0.513245
17200: t=859.993, cavg*=1.00144, r_mart=24.5598, r_aust=0.513115
17300: t=864.993, cavg*=1.00144, r_mart=24.5598, r_aust=0.512992
17400: t=869.993, cavg*=1.00144, r_mart=24.5598, r_aust=0.512875
17500: t=874.994, cavg*=1.00144, r_mart=24.5598, r_aust=0.512763
17600: t=879.994, cavg*=1.00144, r_mart=24.5598, r_aust=0.512657
17700: t=884.994, cavg*=1.00144, r_mart=24.5598, r_aust=0.512556
17800: t=889.994, cavg*=1.00144, r_mart=24.5598, r_aust=0.51246
17900: t=894.995, cavg*=1.00145, r_mart=24.5598, r_aust=0.512369
18000: t=899.995, cavg*=1.00145, r_mart=24.5598, r_aust=0.512283
18100: t=904.995, cavg*=1.00145, r_mart=24.5598, r_aust=0.5122
18200: t=909.995, cavg*=1.00145, r_mart=24.5598, r_aust=0.512122
18300: t=914.996, cavg*=1.00145, r_mart=24.5598, r_aust=0.512047
18400: t=919.996, cavg*=1.00145, r_mart=24.5598, r_aust=0.511976
18500: t=924.996, cavg*=1.00145, r_mart=24.5598, r_aust=0.511909
18600: t=929.996, cavg*=1.00145, r_mart=24.5598, r_aust=0.511845
18700: t=934.997, cavg*=1.00145, r_mart=24.5598, r_aust=0.511784
18800: t=939.997, cavg*=1.00145, r_mart=24.5598, r_aust=0.511726
18900: t=944.997, cavg*=1.00145, r_mart=24.5598, r_aust=0.511671
19000: t=949.997, cavg*=1.00145, r_mart=24.5598, r_aust=0.511619
19100: t=954.998, cavg*=1.00145, r_mart=24.5598, r_aust=0.511569
19200: t=959.998, cavg*=1.00145, r_mart=24.5598, r_aust=0.511521
19300: t=964.998, cavg*=1.00145, r_mart=24.5598, r_aust=0.511476
19400: t=969.998, cavg*=1.00145, r_mart=24.5598, r_aust=0.511434
19500: t=974.999, cavg*=1.00145, r_mart=24.5598, r_aust=0.511393
19600: t=979.999, cavg*=1.00145, r_mart=24.5598, r_aust=0.511354
19700: t=984.999, cavg*=1.00145, r_mart=24.5598, r_aust=0.511317
19800: t=989.999, cavg*=1.00145, r_mart=24.5598, r_aust=0.511282
19900: t=995.000, cavg*=1.00145, r_mart=24.5598, r_aust=0.511249
20000: t=1000.000, cavg*=1.00145, r_mart=24.5598, r_aust=0.511217
Time elapsed: 34.50 s

