coupled_FoFo_375_mu20e3.log @ arthur-ltf
2018-06-07T20:44:11

c0 = 3.344140e-02 (approx 0.74 wt.%)
T_C = 375.0 [oC]
total_time = 100.0 [s]; n_time = 20000

mart: structure = bcc; E = 0.0 [J/mol]; type_D = 3 (pseudophase alpha + carbides)
      thermodynamical data: thermo/FoFo/TCFE8/375-bcc.txt
      z0 = -1.00 um; zn = -0.66 um; n = 50
aus1: structure = fcc; E = 0.0 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-fcc.txt
      z0 = -0.66 um; zn = -0.33 um; n = 100
fer1: structure = bcc; E = 1787.5852936460433 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-bcc.txt
      z0 = -0.33 um; zn = -0.33 um; n = 10
aus2: structure = fcc; E = 0.0 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-fcc.txt
      z0 = -0.33 um; zn = 0.00 um; n = 100
fer2: structure = bcc; E = 1787.5852936460433 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-bcc.txt
      z0 = 0.00 um; zn = 0.00 um; n = 10
int1: type_int = 1 (fixed.fluxes)
int2: type_int = 3 (mobile.mmode)
int4: type_int = 3 (mobile.mmode)
int4: type_int = 3 (mobile.mmode)

   10: t=0.045, cavg*=0.994649, r_mart=30.6847, r_aus1=0.138364, r_fer1=0, r_aus2=0.100093, r_fer2=0
  190: t=0.945, cavg*=0.981853, r_mart=30.7376, r_aus1=0.272139, r_fer1=0, r_aus2=0.305168, r_fer2=0
  200: t=0.995, cavg*=0.981734, r_mart=30.7405, r_aus1=0.274988, r_fer1=0, r_aus2=0.309418, r_fer2=0
  210: t=1.045, cavg*=0.981624, r_mart=30.7432, r_aus1=0.277678, r_fer1=0, r_aus2=0.313492, r_fer2=0
  220: t=1.095, cavg*=0.98152, r_mart=30.746, r_aus1=0.280233, r_fer1=0, r_aus2=0.317414, r_fer2=0
  230: t=1.145, cavg*=0.981423, r_mart=30.7487, r_aus1=0.282666, r_fer1=0, r_aus2=0.3212, r_fer2=0
  240: t=1.195, cavg*=0.981331, r_mart=30.7513, r_aus1=0.284991, r_fer1=0, r_aus2=0.324865, r_fer2=0
  250: t=1.245, cavg*=0.981245, r_mart=30.7539, r_aus1=0.287217, r_fer1=0, r_aus2=0.328419, r_fer2=0
  260: t=1.295, cavg*=0.981162, r_mart=30.7564, r_aus1=0.289355, r_fer1=0, r_aus2=0.331873, r_fer2=0
  270: t=1.345, cavg*=0.981084, r_mart=30.7589, r_aus1=0.291411, r_fer1=0, r_aus2=0.335235, r_fer2=0
  280: t=1.395, cavg*=0.981009, r_mart=30.7613, r_aus1=0.293393, r_fer1=0, r_aus2=0.338514, r_fer2=0
  290: t=1.445, cavg*=0.980938, r_mart=30.7637, r_aus1=0.295307, r_fer1=0, r_aus2=0.341715, r_fer2=0
  300: t=1.495, cavg*=0.980869, r_mart=30.7661, r_aus1=0.297158, r_fer1=0, r_aus2=0.344845, r_fer2=0
  310: t=1.545, cavg*=0.980804, r_mart=30.7685, r_aus1=0.29895, r_fer1=0, r_aus2=0.347909, r_fer2=0
  320: t=1.595, cavg*=0.980741, r_mart=30.7708, r_aus1=0.300689, r_fer1=0, r_aus2=0.350912, r_fer2=0
  330: t=1.645, cavg*=0.98068, r_mart=30.773, r_aus1=0.302377, r_fer1=0, r_aus2=0.353858, r_fer2=0
  340: t=1.695, cavg*=0.980622, r_mart=30.7753, r_aus1=0.304019, r_fer1=0, r_aus2=0.35675, r_fer2=0
  350: t=1.745, cavg*=0.980566, r_mart=30.7775, r_aus1=0.305617, r_fer1=0, r_aus2=0.359593, r_fer2=0
  360: t=1.795, cavg*=0.980511, r_mart=30.7796, r_aus1=0.307174, r_fer1=0, r_aus2=0.36239, r_fer2=0
  370: t=1.845, cavg*=0.980459, r_mart=30.7818, r_aus1=0.308693, r_fer1=0, r_aus2=0.365143, r_fer2=0
  380: t=1.895, cavg*=0.980408, r_mart=30.7839, r_aus1=0.310176, r_fer1=0, r_aus2=0.367856, r_fer2=0
  390: t=1.945, cavg*=0.980359, r_mart=30.786, r_aus1=0.311625, r_fer1=0, r_aus2=0.37053, r_fer2=0
  400: t=1.995, cavg*=0.980311, r_mart=30.7881, r_aus1=0.313041, r_fer1=0, r_aus2=0.373168, r_fer2=0
  410: t=2.045, cavg*=0.980264, r_mart=30.7901, r_aus1=0.314428, r_fer1=0, r_aus2=0.375772, r_fer2=0
  420: t=2.095, cavg*=0.980219, r_mart=30.7921, r_aus1=0.315786, r_fer1=0, r_aus2=0.378343, r_fer2=0
  430: t=2.145, cavg*=0.980175, r_mart=30.7941, r_aus1=0.317117, r_fer1=0, r_aus2=0.380884, r_fer2=0
  440: t=2.195, cavg*=0.980133, r_mart=30.7961, r_aus1=0.318422, r_fer1=0, r_aus2=0.383396, r_fer2=0
  450: t=2.245, cavg*=0.980091, r_mart=30.7981, r_aus1=0.319699, r_fer1=0, r_aus2=0.385876, r_fer2=0
  460: t=2.295, cavg*=0.98005, r_mart=30.8, r_aus1=0.320952, r_fer1=0, r_aus2=0.388328, r_fer2=0
  470: t=2.345, cavg*=0.980011, r_mart=30.8019, r_aus1=0.322182, r_fer1=0, r_aus2=0.390756, r_fer2=0
  480: t=2.395, cavg*=0.979972, r_mart=30.8038, r_aus1=0.323391, r_fer1=0, r_aus2=0.39316, r_fer2=0
  490: t=2.445, cavg*=0.979935, r_mart=30.8057, r_aus1=0.32458, r_fer1=0, r_aus2=0.395541, r_fer2=0
  500: t=2.495, cavg*=0.979898, r_mart=30.8076, r_aus1=0.32575, r_fer1=0, r_aus2=0.3979, r_fer2=0
  510: t=2.545, cavg*=0.979862, r_mart=30.8094, r_aus1=0.326901, r_fer1=0, r_aus2=0.40024, r_fer2=0
  520: t=2.595, cavg*=0.979827, r_mart=30.8112, r_aus1=0.328035, r_fer1=0, r_aus2=0.402559, r_fer2=0
  530: t=2.645, cavg*=0.979793, r_mart=30.813, r_aus1=0.329152, r_fer1=0, r_aus2=0.404861, r_fer2=0
  540: t=2.695, cavg*=0.979759, r_mart=30.8148, r_aus1=0.330252, r_fer1=0, r_aus2=0.407145, r_fer2=0
  550: t=2.745, cavg*=0.979726, r_mart=30.8166, r_aus1=0.331338, r_fer1=0, r_aus2=0.409411, r_fer2=0
  560: t=2.795, cavg*=0.979694, r_mart=30.8184, r_aus1=0.332408, r_fer1=0, r_aus2=0.411662, r_fer2=0
  570: t=2.845, cavg*=0.979662, r_mart=30.8201, r_aus1=0.333465, r_fer1=0, r_aus2=0.413897, r_fer2=0
  580: t=2.895, cavg*=0.979631, r_mart=30.8219, r_aus1=0.334507, r_fer1=0, r_aus2=0.416118, r_fer2=0
  590: t=2.945, cavg*=0.9796, r_mart=30.8236, r_aus1=0.335537, r_fer1=0, r_aus2=0.418324, r_fer2=0
  600: t=2.995, cavg*=0.97957, r_mart=30.8253, r_aus1=0.336553, r_fer1=0, r_aus2=0.420517, r_fer2=0
  610: t=3.045, cavg*=0.979541, r_mart=30.827, r_aus1=0.337558, r_fer1=0, r_aus2=0.422697, r_fer2=0
  620: t=3.095, cavg*=0.979512, r_mart=30.8286, r_aus1=0.338551, r_fer1=0, r_aus2=0.424865, r_fer2=0
  630: t=3.145, cavg*=0.979484, r_mart=30.8303, r_aus1=0.339532, r_fer1=0, r_aus2=0.42702, r_fer2=0
  640: t=3.195, cavg*=0.979456, r_mart=30.832, r_aus1=0.340502, r_fer1=0, r_aus2=0.429164, r_fer2=0
  650: t=3.245, cavg*=0.979428, r_mart=30.8336, r_aus1=0.341462, r_fer1=0, r_aus2=0.431297, r_fer2=0
  660: t=3.295, cavg*=0.979401, r_mart=30.8352, r_aus1=0.342412, r_fer1=0, r_aus2=0.43342, r_fer2=0
  670: t=3.345, cavg*=0.979375, r_mart=30.8368, r_aus1=0.343351, r_fer1=0, r_aus2=0.435532, r_fer2=0
  680: t=3.395, cavg*=0.979349, r_mart=30.8384, r_aus1=0.344281, r_fer1=0, r_aus2=0.437635, r_fer2=0
  690: t=3.445, cavg*=0.979323, r_mart=30.84, r_aus1=0.345202, r_fer1=0, r_aus2=0.439728, r_fer2=0
  700: t=3.495, cavg*=0.979298, r_mart=30.8416, r_aus1=0.346113, r_fer1=0, r_aus2=0.441812, r_fer2=0
  710: t=3.545, cavg*=0.979273, r_mart=30.8432, r_aus1=0.347016, r_fer1=0, r_aus2=0.443888, r_fer2=0
  720: t=3.595, cavg*=0.979248, r_mart=30.8447, r_aus1=0.347911, r_fer1=0, r_aus2=0.445955, r_fer2=0
  730: t=3.645, cavg*=0.979224, r_mart=30.8463, r_aus1=0.348797, r_fer1=0, r_aus2=0.448014, r_fer2=0
  740: t=3.695, cavg*=0.9792, r_mart=30.8478, r_aus1=0.349675, r_fer1=0, r_aus2=0.450066, r_fer2=0
  750: t=3.745, cavg*=0.979177, r_mart=30.8494, r_aus1=0.350546, r_fer1=0, r_aus2=0.45211, r_fer2=0
  760: t=3.795, cavg*=0.979154, r_mart=30.8509, r_aus1=0.351409, r_fer1=0, r_aus2=0.454147, r_fer2=0
  770: t=3.845, cavg*=0.979131, r_mart=30.8524, r_aus1=0.352265, r_fer1=0, r_aus2=0.456177, r_fer2=0
  780: t=3.895, cavg*=0.979108, r_mart=30.8539, r_aus1=0.353114, r_fer1=0, r_aus2=0.458201, r_fer2=0
  790: t=3.945, cavg*=0.979086, r_mart=30.8554, r_aus1=0.353955, r_fer1=0, r_aus2=0.460218, r_fer2=0
  800: t=3.995, cavg*=0.979064, r_mart=30.8569, r_aus1=0.35479, r_fer1=0, r_aus2=0.462229, r_fer2=0
  810: t=4.045, cavg*=0.979043, r_mart=30.8583, r_aus1=0.355619, r_fer1=0, r_aus2=0.464234, r_fer2=0
  820: t=4.095, cavg*=0.979021, r_mart=30.8598, r_aus1=0.356441, r_fer1=0, r_aus2=0.466234, r_fer2=0
  830: t=4.145, cavg*=0.979, r_mart=30.8612, r_aus1=0.357254, r_fer1=0, r_aus2=0.468225, r_fer2=0
  840: t=4.195, cavg*=0.978979, r_mart=30.8627, r_aus1=0.358061, r_fer1=0, r_aus2=0.47021, r_fer2=0
  850: t=4.245, cavg*=0.978959, r_mart=30.8641, r_aus1=0.358861, r_fer1=0, r_aus2=0.47219, r_fer2=0
  860: t=4.295, cavg*=0.978938, r_mart=30.8656, r_aus1=0.359656, r_fer1=0, r_aus2=0.474164, r_fer2=0
  870: t=4.345, cavg*=0.978918, r_mart=30.867, r_aus1=0.360445, r_fer1=0, r_aus2=0.476133, r_fer2=0
  880: t=4.395, cavg*=0.978898, r_mart=30.8684, r_aus1=0.361229, r_fer1=0, r_aus2=0.478098, r_fer2=0
  890: t=4.445, cavg*=0.978879, r_mart=30.8698, r_aus1=0.362007, r_fer1=0, r_aus2=0.480058, r_fer2=0
  900: t=4.495, cavg*=0.97886, r_mart=30.8712, r_aus1=0.36278, r_fer1=0, r_aus2=0.482014, r_fer2=0
  910: t=4.545, cavg*=0.97884, r_mart=30.8726, r_aus1=0.363548, r_fer1=0, r_aus2=0.483966, r_fer2=0
  920: t=4.595, cavg*=0.978821, r_mart=30.874, r_aus1=0.364311, r_fer1=0, r_aus2=0.485914, r_fer2=0
  930: t=4.645, cavg*=0.978803, r_mart=30.8753, r_aus1=0.365069, r_fer1=0, r_aus2=0.487859, r_fer2=0
  940: t=4.695, cavg*=0.978784, r_mart=30.8767, r_aus1=0.365822, r_fer1=0, r_aus2=0.489799, r_fer2=0
  950: t=4.745, cavg*=0.978766, r_mart=30.8781, r_aus1=0.366571, r_fer1=0, r_aus2=0.491737, r_fer2=0
  960: t=4.795, cavg*=0.978748, r_mart=30.8794, r_aus1=0.367315, r_fer1=0, r_aus2=0.493671, r_fer2=0
  970: t=4.845, cavg*=0.97873, r_mart=30.8808, r_aus1=0.368055, r_fer1=0, r_aus2=0.495602, r_fer2=0
  980: t=4.895, cavg*=0.978712, r_mart=30.8821, r_aus1=0.36879, r_fer1=0, r_aus2=0.49753, r_fer2=0
  990: t=4.945, cavg*=0.978695, r_mart=30.8835, r_aus1=0.369522, r_fer1=0, r_aus2=0.499455, r_fer2=0
 1000: t=4.995, cavg*=0.978677, r_mart=30.8848, r_aus1=0.370249, r_fer1=0, r_aus2=0.501378, r_fer2=0
 1010: t=5.045, cavg*=0.97866, r_mart=30.8861, r_aus1=0.370972, r_fer1=0, r_aus2=0.503297, r_fer2=0
 1020: t=5.095, cavg*=0.978643, r_mart=30.8874, r_aus1=0.371691, r_fer1=0, r_aus2=0.505215, r_fer2=0
 1030: t=5.145, cavg*=0.978626, r_mart=30.8887, r_aus1=0.372407, r_fer1=0, r_aus2=0.50713, r_fer2=0
 1040: t=5.195, cavg*=0.978609, r_mart=30.89, r_aus1=0.373118, r_fer1=0, r_aus2=0.509042, r_fer2=0
 1050: t=5.245, cavg*=0.978593, r_mart=30.8913, r_aus1=0.373826, r_fer1=0, r_aus2=0.510953, r_fer2=0
 1060: t=5.295, cavg*=0.978576, r_mart=30.8926, r_aus1=0.37453, r_fer1=0, r_aus2=0.512861, r_fer2=0
 1070: t=5.345, cavg*=0.97856, r_mart=30.8939, r_aus1=0.375231, r_fer1=0, r_aus2=0.514768, r_fer2=0
 1080: t=5.395, cavg*=0.978544, r_mart=30.8952, r_aus1=0.375928, r_fer1=0, r_aus2=0.516672, r_fer2=0
 1090: t=5.445, cavg*=0.978528, r_mart=30.8964, r_aus1=0.376622, r_fer1=0, r_aus2=0.518575, r_fer2=0
 1100: t=5.495, cavg*=0.978512, r_mart=30.8977, r_aus1=0.377313, r_fer1=0, r_aus2=0.520476, r_fer2=0
 1110: t=5.545, cavg*=0.978497, r_mart=30.899, r_aus1=0.378, r_fer1=0, r_aus2=0.522376, r_fer2=0
 1120: t=5.595, cavg*=0.978481, r_mart=30.9002, r_aus1=0.378684, r_fer1=0, r_aus2=0.524274, r_fer2=0
 1130: t=5.645, cavg*=0.978466, r_mart=30.9015, r_aus1=0.379365, r_fer1=0, r_aus2=0.526171, r_fer2=0
 1140: t=5.695, cavg*=0.97845, r_mart=30.9027, r_aus1=0.380043, r_fer1=0, r_aus2=0.528066, r_fer2=0
 1150: t=5.745, cavg*=0.978435, r_mart=30.904, r_aus1=0.380718, r_fer1=0, r_aus2=0.529961, r_fer2=0
 1160: t=5.795, cavg*=0.97842, r_mart=30.9052, r_aus1=0.381389, r_fer1=0, r_aus2=0.531854, r_fer2=0
 1170: t=5.845, cavg*=0.978405, r_mart=30.9064, r_aus1=0.382058, r_fer1=0, r_aus2=0.533746, r_fer2=0
 1180: t=5.895, cavg*=0.978391, r_mart=30.9076, r_aus1=0.382724, r_fer1=0, r_aus2=0.535637, r_fer2=0
 1190: t=5.945, cavg*=0.978376, r_mart=30.9089, r_aus1=0.383387, r_fer1=0, r_aus2=0.537527, r_fer2=0
 1200: t=5.995, cavg*=0.978362, r_mart=30.9101, r_aus1=0.384048, r_fer1=0, r_aus2=0.539416, r_fer2=0
 1210: t=6.045, cavg*=0.978347, r_mart=30.9113, r_aus1=0.384706, r_fer1=0, r_aus2=0.541305, r_fer2=0
 1220: t=6.095, cavg*=0.978333, r_mart=30.9125, r_aus1=0.385361, r_fer1=0, r_aus2=0.543192, r_fer2=0
 1230: t=6.145, cavg*=0.978319, r_mart=30.9137, r_aus1=0.386013, r_fer1=0, r_aus2=0.54508, r_fer2=0
 1240: t=6.195, cavg*=0.978305, r_mart=30.9149, r_aus1=0.386663, r_fer1=0, r_aus2=0.546966, r_fer2=0
 1250: t=6.245, cavg*=0.978291, r_mart=30.9161, r_aus1=0.38731, r_fer1=0, r_aus2=0.548852, r_fer2=0
 1260: t=6.295, cavg*=0.978277, r_mart=30.9173, r_aus1=0.387955, r_fer1=0, r_aus2=0.550738, r_fer2=0
 1270: t=6.345, cavg*=0.978263, r_mart=30.9184, r_aus1=0.388598, r_fer1=0, r_aus2=0.552624, r_fer2=0
 1280: t=6.395, cavg*=0.97825, r_mart=30.9196, r_aus1=0.389238, r_fer1=0, r_aus2=0.554509, r_fer2=0
 1290: t=6.445, cavg*=0.978236, r_mart=30.9208, r_aus1=0.389875, r_fer1=0, r_aus2=0.556393, r_fer2=0
 1300: t=6.495, cavg*=0.978223, r_mart=30.9219, r_aus1=0.390511, r_fer1=0, r_aus2=0.558278, r_fer2=0
 1310: t=6.545, cavg*=0.978209, r_mart=30.9231, r_aus1=0.391144, r_fer1=0, r_aus2=0.560163, r_fer2=0
 1320: t=6.595, cavg*=0.978196, r_mart=30.9243, r_aus1=0.391775, r_fer1=0, r_aus2=0.562047, r_fer2=0
 1330: t=6.645, cavg*=0.978183, r_mart=30.9254, r_aus1=0.392403, r_fer1=0, r_aus2=0.563932, r_fer2=0
 1340: t=6.695, cavg*=0.97817, r_mart=30.9266, r_aus1=0.39303, r_fer1=0, r_aus2=0.565816, r_fer2=0
 1350: t=6.745, cavg*=0.978157, r_mart=30.9277, r_aus1=0.393654, r_fer1=0, r_aus2=0.567701, r_fer2=0
 1360: t=6.795, cavg*=0.978144, r_mart=30.9289, r_aus1=0.394276, r_fer1=0, r_aus2=0.569586, r_fer2=0
 1370: t=6.845, cavg*=0.978131, r_mart=30.93, r_aus1=0.394896, r_fer1=0, r_aus2=0.571471, r_fer2=0
 1380: t=6.895, cavg*=0.978119, r_mart=30.9311, r_aus1=0.395514, r_fer1=0, r_aus2=0.573356, r_fer2=0
 1390: t=6.945, cavg*=0.978106, r_mart=30.9323, r_aus1=0.39613, r_fer1=0, r_aus2=0.575241, r_fer2=0
 1400: t=6.995, cavg*=0.978094, r_mart=30.9334, r_aus1=0.396745, r_fer1=0, r_aus2=0.577127, r_fer2=0
 1410: t=7.045, cavg*=0.978081, r_mart=30.9345, r_aus1=0.397357, r_fer1=0, r_aus2=0.579014, r_fer2=0
 1420: t=7.095, cavg*=0.978069, r_mart=30.9356, r_aus1=0.397967, r_fer1=0, r_aus2=0.580901, r_fer2=0
 1430: t=7.145, cavg*=0.978057, r_mart=30.9367, r_aus1=0.398575, r_fer1=0, r_aus2=0.582788, r_fer2=0
 1440: t=7.195, cavg*=0.978044, r_mart=30.9378, r_aus1=0.399182, r_fer1=0, r_aus2=0.584676, r_fer2=0
 1450: t=7.245, cavg*=0.978032, r_mart=30.9389, r_aus1=0.399787, r_fer1=0, r_aus2=0.586564, r_fer2=0
 1460: t=7.295, cavg*=0.97802, r_mart=30.94, r_aus1=0.40039, r_fer1=0, r_aus2=0.588454, r_fer2=0
 1470: t=7.345, cavg*=0.978008, r_mart=30.9411, r_aus1=0.400991, r_fer1=0, r_aus2=0.590343, r_fer2=0
 1480: t=7.395, cavg*=0.977996, r_mart=30.9422, r_aus1=0.40159, r_fer1=0, r_aus2=0.592234, r_fer2=0
 1490: t=7.445, cavg*=0.977985, r_mart=30.9433, r_aus1=0.402188, r_fer1=0, r_aus2=0.594125, r_fer2=0
 1500: t=7.495, cavg*=0.977973, r_mart=30.9444, r_aus1=0.402784, r_fer1=0, r_aus2=0.596018, r_fer2=0
 1510: t=7.545, cavg*=0.977961, r_mart=30.9455, r_aus1=0.403378, r_fer1=0, r_aus2=0.597911, r_fer2=0
 1520: t=7.595, cavg*=0.97795, r_mart=30.9466, r_aus1=0.403971, r_fer1=0, r_aus2=0.599805, r_fer2=0
 1530: t=7.645, cavg*=0.977938, r_mart=30.9477, r_aus1=0.404562, r_fer1=0, r_aus2=0.6017, r_fer2=0
 1540: t=7.695, cavg*=0.977927, r_mart=30.9487, r_aus1=0.405151, r_fer1=0, r_aus2=0.603596, r_fer2=0
 1550: t=7.745, cavg*=0.977915, r_mart=30.9498, r_aus1=0.405739, r_fer1=0, r_aus2=0.605493, r_fer2=0
 1560: t=7.795, cavg*=0.977904, r_mart=30.9509, r_aus1=0.406325, r_fer1=0, r_aus2=0.607391, r_fer2=0
 1570: t=7.845, cavg*=0.977893, r_mart=30.9519, r_aus1=0.40691, r_fer1=0, r_aus2=0.60929, r_fer2=0
 1580: t=7.895, cavg*=0.977882, r_mart=30.953, r_aus1=0.407493, r_fer1=0, r_aus2=0.61119, r_fer2=0
 1590: t=7.945, cavg*=0.97787, r_mart=30.954, r_aus1=0.408075, r_fer1=0, r_aus2=0.613091, r_fer2=0
 1600: t=7.995, cavg*=0.977859, r_mart=30.9551, r_aus1=0.408655, r_fer1=0, r_aus2=0.614994, r_fer2=0
 1610: t=8.045, cavg*=0.977848, r_mart=30.9561, r_aus1=0.409234, r_fer1=0, r_aus2=0.616898, r_fer2=0
 1620: t=8.095, cavg*=0.977838, r_mart=30.9572, r_aus1=0.409812, r_fer1=0, r_aus2=0.618803, r_fer2=0
 1630: t=8.145, cavg*=0.977827, r_mart=30.9582, r_aus1=0.410388, r_fer1=0, r_aus2=0.62071, r_fer2=0
 1640: t=8.195, cavg*=0.977816, r_mart=30.9593, r_aus1=0.410962, r_fer1=0, r_aus2=0.622617, r_fer2=0
 1650: t=8.245, cavg*=0.977805, r_mart=30.9603, r_aus1=0.411536, r_fer1=0, r_aus2=0.624527, r_fer2=0
 1660: t=8.295, cavg*=0.977794, r_mart=30.9613, r_aus1=0.412108, r_fer1=0, r_aus2=0.626437, r_fer2=0
 1670: t=8.345, cavg*=0.977784, r_mart=30.9624, r_aus1=0.412678, r_fer1=0, r_aus2=0.62835, r_fer2=0
 1680: t=8.395, cavg*=0.977773, r_mart=30.9634, r_aus1=0.413247, r_fer1=0, r_aus2=0.630263, r_fer2=0
 1690: t=8.445, cavg*=0.977763, r_mart=30.9644, r_aus1=0.413815, r_fer1=0, r_aus2=0.632179, r_fer2=0
 1700: t=8.495, cavg*=0.977752, r_mart=30.9654, r_aus1=0.414382, r_fer1=0, r_aus2=0.634095, r_fer2=0
 1710: t=8.545, cavg*=0.977742, r_mart=30.9665, r_aus1=0.414947, r_fer1=0, r_aus2=0.636014, r_fer2=0
 1720: t=8.595, cavg*=0.977732, r_mart=30.9675, r_aus1=0.415512, r_fer1=0, r_aus2=0.637934, r_fer2=0
 1730: t=8.645, cavg*=0.977721, r_mart=30.9685, r_aus1=0.416074, r_fer1=0, r_aus2=0.639855, r_fer2=0
 1740: t=8.695, cavg*=0.977711, r_mart=30.9695, r_aus1=0.416636, r_fer1=0, r_aus2=0.641779, r_fer2=0
 1750: t=8.745, cavg*=0.977701, r_mart=30.9705, r_aus1=0.417197, r_fer1=0, r_aus2=0.643704, r_fer2=0
 1760: t=8.795, cavg*=0.977691, r_mart=30.9715, r_aus1=0.417756, r_fer1=0, r_aus2=0.64563, r_fer2=0
 1770: t=8.845, cavg*=0.977681, r_mart=30.9725, r_aus1=0.418314, r_fer1=0, r_aus2=0.647559, r_fer2=0
 1780: t=8.895, cavg*=0.977671, r_mart=30.9735, r_aus1=0.418871, r_fer1=0, r_aus2=0.649489, r_fer2=0
 1790: t=8.945, cavg*=0.977661, r_mart=30.9745, r_aus1=0.419427, r_fer1=0, r_aus2=0.651422, r_fer2=0
 1800: t=8.995, cavg*=0.977651, r_mart=30.9755, r_aus1=0.419982, r_fer1=0, r_aus2=0.653356, r_fer2=0
 1810: t=9.045, cavg*=0.977641, r_mart=30.9765, r_aus1=0.420535, r_fer1=0, r_aus2=0.655292, r_fer2=0
 1820: t=9.095, cavg*=0.977631, r_mart=30.9775, r_aus1=0.421088, r_fer1=0, r_aus2=0.65723, r_fer2=0
 1830: t=9.145, cavg*=0.977621, r_mart=30.9785, r_aus1=0.421639, r_fer1=0, r_aus2=0.65917, r_fer2=0
 1840: t=9.195, cavg*=0.977611, r_mart=30.9794, r_aus1=0.422189, r_fer1=0, r_aus2=0.661112, r_fer2=0
 1850: t=9.245, cavg*=0.977602, r_mart=30.9804, r_aus1=0.422739, r_fer1=0, r_aus2=0.663056, r_fer2=0
 1860: t=9.295, cavg*=0.977592, r_mart=30.9814, r_aus1=0.423287, r_fer1=0, r_aus2=0.665002, r_fer2=0
