coupled_FoFo_375_mu20e3.log @ arthur-ltf
2018-06-21T21:23:16

c0 = 3.344140e-02 (approx 0.74 wt.%)
T_C = 375.0 [oC]
total_time = 1000.0 [s]; n_time = 38000

mart: structure = bcc; E = 0.0 [J/mol]; type_D = 3 (pseudophase alpha + carbides)
      thermodynamical data: thermo/FoFo/TCFE8/375-bcc.txt
      z0 = -1.16 um; zn = -0.66 um; n = 50
aus1: structure = fcc; E = 0.0 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-fcc.txt
      z0 = -0.66 um; zn = -0.33 um; n = 100
fer1: structure = bcc; E = 1787.5852936460433 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-bcc.txt
      z0 = -0.33 um; zn = -0.33 um; n = 10
aus2: structure = fcc; E = 0.0 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-fcc.txt
      z0 = -0.33 um; zn = 0.00 um; n = 100
fer2: structure = bcc; E = 1787.5852936460433 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-bcc.txt
      z0 = 0.00 um; zn = 0.00 um; n = 10
int1: type_int = 1 (fixed.fluxes)
int2: type_int = 3 (mobile.mmode)
int4: type_int = 3 (mobile.mmode)
int4: type_int = 3 (mobile.mmode)

   20: t=0.010, cavg*=0.999959, r_mart=1.45321, r_aus1=0.0136937, r_fer1=0, r_aus2=0.00821267, r_fer2=0
  380: t=0.190, cavg*=0.995709, r_mart=1.45389, r_aus1=0.0192329, r_fer1=0, r_aus2=0.0198955, r_fer2=0
  400: t=0.200, cavg*=0.995624, r_mart=1.45389, r_aus1=0.0195094, r_fer1=0, r_aus2=0.0202058, r_fer2=0
  420: t=0.210, cavg*=0.995546, r_mart=1.45389, r_aus1=0.0197732, r_fer1=0, r_aus2=0.0205029, r_fer2=0
  440: t=0.220, cavg*=0.995475, r_mart=1.45389, r_aus1=0.0200249, r_fer1=0, r_aus2=0.0207877, r_fer2=0
  460: t=0.230, cavg*=0.995409, r_mart=1.45389, r_aus1=0.0202659, r_fer1=0, r_aus2=0.0210614, r_fer2=0
  480: t=0.240, cavg*=0.995348, r_mart=1.45389, r_aus1=0.0204965, r_fer1=0, r_aus2=0.0213244, r_fer2=0
  500: t=0.250, cavg*=0.995292, r_mart=1.45389, r_aus1=0.0207174, r_fer1=0, r_aus2=0.0215775, r_fer2=0
  520: t=0.260, cavg*=0.99524, r_mart=1.4539, r_aus1=0.0209293, r_fer1=0, r_aus2=0.0218212, r_fer2=0
  540: t=0.270, cavg*=0.995192, r_mart=1.4539, r_aus1=0.0211329, r_fer1=0, r_aus2=0.0220562, r_fer2=0
  560: t=0.280, cavg*=0.995148, r_mart=1.45391, r_aus1=0.0213282, r_fer1=0, r_aus2=0.0222828, r_fer2=0
  580: t=0.290, cavg*=0.995106, r_mart=1.45391, r_aus1=0.021516, r_fer1=0, r_aus2=0.0225015, r_fer2=0
  600: t=0.300, cavg*=0.995067, r_mart=1.45392, r_aus1=0.0216968, r_fer1=0, r_aus2=0.022713, r_fer2=0
  620: t=0.310, cavg*=0.995031, r_mart=1.45393, r_aus1=0.021871, r_fer1=0, r_aus2=0.0229177, r_fer2=0
  640: t=0.320, cavg*=0.994997, r_mart=1.45394, r_aus1=0.0220391, r_fer1=0, r_aus2=0.023116, r_fer2=0
  660: t=0.330, cavg*=0.994965, r_mart=1.45394, r_aus1=0.0222014, r_fer1=0, r_aus2=0.0233083, r_fer2=0
  680: t=0.340, cavg*=0.994935, r_mart=1.45395, r_aus1=0.0223583, r_fer1=0, r_aus2=0.0234948, r_fer2=0
  700: t=0.350, cavg*=0.994907, r_mart=1.45396, r_aus1=0.0225094, r_fer1=0, r_aus2=0.0236755, r_fer2=0
  720: t=0.360, cavg*=0.99488, r_mart=1.45397, r_aus1=0.0226556, r_fer1=0, r_aus2=0.023851, r_fer2=0
  740: t=0.370, cavg*=0.994855, r_mart=1.45398, r_aus1=0.0227972, r_fer1=0, r_aus2=0.0240217, r_fer2=0
  760: t=0.380, cavg*=0.994832, r_mart=1.454, r_aus1=0.0229345, r_fer1=0, r_aus2=0.0241879, r_fer2=0
  780: t=0.390, cavg*=0.994809, r_mart=1.45401, r_aus1=0.0230678, r_fer1=0, r_aus2=0.0243498, r_fer2=0
  800: t=0.400, cavg*=0.994788, r_mart=1.45402, r_aus1=0.0231971, r_fer1=0, r_aus2=0.0245077, r_fer2=0
  820: t=0.410, cavg*=0.994768, r_mart=1.45403, r_aus1=0.0233229, r_fer1=0, r_aus2=0.0246618, r_fer2=0
  840: t=0.420, cavg*=0.994749, r_mart=1.45404, r_aus1=0.0234452, r_fer1=0, r_aus2=0.0248123, r_fer2=0
  860: t=0.430, cavg*=0.99473, r_mart=1.45406, r_aus1=0.0235642, r_fer1=0, r_aus2=0.0249594, r_fer2=0
  880: t=0.440, cavg*=0.994713, r_mart=1.45407, r_aus1=0.0236798, r_fer1=0, r_aus2=0.0251029, r_fer2=0
  900: t=0.450, cavg*=0.994696, r_mart=1.45408, r_aus1=0.0237923, r_fer1=0, r_aus2=0.0252431, r_fer2=0
  920: t=0.460, cavg*=0.994681, r_mart=1.4541, r_aus1=0.023902, r_fer1=0, r_aus2=0.0253803, r_fer2=0
  940: t=0.470, cavg*=0.994666, r_mart=1.45411, r_aus1=0.0240089, r_fer1=0, r_aus2=0.0255146, r_fer2=0
  960: t=0.480, cavg*=0.994651, r_mart=1.45412, r_aus1=0.0241133, r_fer1=0, r_aus2=0.0256463, r_fer2=0
  980: t=0.490, cavg*=0.994637, r_mart=1.45414, r_aus1=0.0242153, r_fer1=0, r_aus2=0.0257753, r_fer2=0
 1000: t=0.500, cavg*=0.994624, r_mart=1.45415, r_aus1=0.0243149, r_fer1=0, r_aus2=0.025902, r_fer2=0
 1020: t=0.510, cavg*=0.994611, r_mart=1.45416, r_aus1=0.0244123, r_fer1=0, r_aus2=0.0260262, r_fer2=0
 1040: t=0.520, cavg*=0.994599, r_mart=1.45418, r_aus1=0.0245076, r_fer1=0, r_aus2=0.0261482, r_fer2=0
 1060: t=0.530, cavg*=0.994587, r_mart=1.45419, r_aus1=0.0246008, r_fer1=0, r_aus2=0.0262681, r_fer2=0
 1080: t=0.540, cavg*=0.994576, r_mart=1.45421, r_aus1=0.0246922, r_fer1=0, r_aus2=0.0263859, r_fer2=0
 1100: t=0.550, cavg*=0.994565, r_mart=1.45422, r_aus1=0.0247816, r_fer1=0, r_aus2=0.0265018, r_fer2=0
 1120: t=0.560, cavg*=0.994555, r_mart=1.45424, r_aus1=0.0248693, r_fer1=0, r_aus2=0.0266157, r_fer2=0
 1140: t=0.570, cavg*=0.994545, r_mart=1.45425, r_aus1=0.0249552, r_fer1=0, r_aus2=0.0267278, r_fer2=0
 1160: t=0.580, cavg*=0.994535, r_mart=1.45426, r_aus1=0.0250395, r_fer1=0, r_aus2=0.0268381, r_fer2=0
 1180: t=0.590, cavg*=0.994525, r_mart=1.45428, r_aus1=0.0251221, r_fer1=0, r_aus2=0.0269467, r_fer2=0
 1200: t=0.600, cavg*=0.994516, r_mart=1.45429, r_aus1=0.0252032, r_fer1=0, r_aus2=0.0270536, r_fer2=0
 1220: t=0.610, cavg*=0.994508, r_mart=1.45431, r_aus1=0.0252828, r_fer1=0, r_aus2=0.027159, r_fer2=0
 1240: t=0.620, cavg*=0.994499, r_mart=1.45432, r_aus1=0.025361, r_fer1=0, r_aus2=0.0272628, r_fer2=0
 1260: t=0.630, cavg*=0.994491, r_mart=1.45434, r_aus1=0.0254378, r_fer1=0, r_aus2=0.0273652, r_fer2=0
 1280: t=0.640, cavg*=0.994483, r_mart=1.45435, r_aus1=0.0255133, r_fer1=0, r_aus2=0.0274661, r_fer2=0
 1300: t=0.650, cavg*=0.994475, r_mart=1.45437, r_aus1=0.0255875, r_fer1=0, r_aus2=0.0275657, r_fer2=0
 1320: t=0.660, cavg*=0.994468, r_mart=1.45438, r_aus1=0.0256606, r_fer1=0, r_aus2=0.027664, r_fer2=0
 1340: t=0.670, cavg*=0.99446, r_mart=1.45439, r_aus1=0.0257324, r_fer1=0, r_aus2=0.0277611, r_fer2=0
 1360: t=0.680, cavg*=0.994453, r_mart=1.45441, r_aus1=0.0258031, r_fer1=0, r_aus2=0.0278569, r_fer2=0
 1380: t=0.690, cavg*=0.994447, r_mart=1.45442, r_aus1=0.0258727, r_fer1=0, r_aus2=0.0279515, r_fer2=0
 1400: t=0.700, cavg*=0.99444, r_mart=1.45444, r_aus1=0.0259412, r_fer1=0, r_aus2=0.028045, r_fer2=0
 1420: t=0.710, cavg*=0.994433, r_mart=1.45445, r_aus1=0.0260087, r_fer1=0, r_aus2=0.0281374, r_fer2=0
 1440: t=0.720, cavg*=0.994427, r_mart=1.45447, r_aus1=0.0260752, r_fer1=0, r_aus2=0.0282287, r_fer2=0
 1460: t=0.730, cavg*=0.994421, r_mart=1.45448, r_aus1=0.0261408, r_fer1=0, r_aus2=0.0283189, r_fer2=0
 1480: t=0.740, cavg*=0.994415, r_mart=1.45449, r_aus1=0.0262054, r_fer1=0, r_aus2=0.0284082, r_fer2=0
 1500: t=0.750, cavg*=0.994409, r_mart=1.45451, r_aus1=0.0262691, r_fer1=0, r_aus2=0.0284964, r_fer2=0
 1520: t=0.760, cavg*=0.994403, r_mart=1.45452, r_aus1=0.0263319, r_fer1=0, r_aus2=0.0285838, r_fer2=0
 1540: t=0.770, cavg*=0.994398, r_mart=1.45454, r_aus1=0.0263938, r_fer1=0, r_aus2=0.0286701, r_fer2=0
 1560: t=0.780, cavg*=0.994393, r_mart=1.45455, r_aus1=0.026455, r_fer1=0, r_aus2=0.0287556, r_fer2=0
 1580: t=0.790, cavg*=0.994387, r_mart=1.45457, r_aus1=0.0265153, r_fer1=0, r_aus2=0.0288402, r_fer2=0
 1600: t=0.800, cavg*=0.994382, r_mart=1.45458, r_aus1=0.0265747, r_fer1=0, r_aus2=0.0289239, r_fer2=0
 1620: t=0.810, cavg*=0.994377, r_mart=1.45459, r_aus1=0.0266333, r_fer1=0, r_aus2=0.0290066, r_fer2=0
 1640: t=0.820, cavg*=0.994372, r_mart=1.45461, r_aus1=0.026691, r_fer1=0, r_aus2=0.0290884, r_fer2=0
 1660: t=0.830, cavg*=0.994367, r_mart=1.45462, r_aus1=0.026748, r_fer1=0, r_aus2=0.0291694, r_fer2=0
 1680: t=0.840, cavg*=0.994363, r_mart=1.45464, r_aus1=0.0268043, r_fer1=0, r_aus2=0.0292497, r_fer2=0
 1700: t=0.850, cavg*=0.994358, r_mart=1.45465, r_aus1=0.0268599, r_fer1=0, r_aus2=0.0293291, r_fer2=0
 1720: t=0.860, cavg*=0.994354, r_mart=1.45466, r_aus1=0.0269148, r_fer1=0, r_aus2=0.0294079, r_fer2=0
 1740: t=0.870, cavg*=0.994349, r_mart=1.45468, r_aus1=0.026969, r_fer1=0, r_aus2=0.0294859, r_fer2=0
 1760: t=0.880, cavg*=0.994345, r_mart=1.45469, r_aus1=0.0270227, r_fer1=0, r_aus2=0.0295632, r_fer2=0
 1780: t=0.890, cavg*=0.994341, r_mart=1.45471, r_aus1=0.0270756, r_fer1=0, r_aus2=0.0296398, r_fer2=0
 1800: t=0.900, cavg*=0.994337, r_mart=1.45472, r_aus1=0.027128, r_fer1=0, r_aus2=0.0297158, r_fer2=0
 1820: t=0.910, cavg*=0.994333, r_mart=1.45473, r_aus1=0.0271798, r_fer1=0, r_aus2=0.0297912, r_fer2=0
 1840: t=0.920, cavg*=0.994329, r_mart=1.45475, r_aus1=0.027231, r_fer1=0, r_aus2=0.0298659, r_fer2=0
 1860: t=0.930, cavg*=0.994325, r_mart=1.45476, r_aus1=0.0272817, r_fer1=0, r_aus2=0.02994, r_fer2=0
 1880: t=0.940, cavg*=0.994321, r_mart=1.45477, r_aus1=0.0273318, r_fer1=0, r_aus2=0.0300135, r_fer2=0
 1900: t=0.950, cavg*=0.994318, r_mart=1.45479, r_aus1=0.0273814, r_fer1=0, r_aus2=0.0300864, r_fer2=0
 1920: t=0.960, cavg*=0.994314, r_mart=1.4548, r_aus1=0.0274305, r_fer1=0, r_aus2=0.0301587, r_fer2=0
 1940: t=0.970, cavg*=0.99431, r_mart=1.45481, r_aus1=0.027479, r_fer1=0, r_aus2=0.0302305, r_fer2=0
 1960: t=0.980, cavg*=0.994307, r_mart=1.45483, r_aus1=0.0275271, r_fer1=0, r_aus2=0.0303018, r_fer2=0
 1980: t=0.990, cavg*=0.994303, r_mart=1.45484, r_aus1=0.0275747, r_fer1=0, r_aus2=0.0303725, r_fer2=0
 2000: t=1.000, cavg*=0.9943, r_mart=1.45485, r_aus1=0.0276218, r_fer1=0, r_aus2=0.0304427, r_fer2=0
 2020: t=1.010, cavg*=0.994297, r_mart=1.45487, r_aus1=0.0276684, r_fer1=0, r_aus2=0.0305124, r_fer2=0
 2040: t=1.020, cavg*=0.994293, r_mart=1.45488, r_aus1=0.0277146, r_fer1=0, r_aus2=0.0305816, r_fer2=0
 2060: t=1.030, cavg*=0.99429, r_mart=1.45489, r_aus1=0.0277604, r_fer1=0, r_aus2=0.0306503, r_fer2=0
 2080: t=1.040, cavg*=0.994287, r_mart=1.45491, r_aus1=0.0278057, r_fer1=0, r_aus2=0.0307185, r_fer2=0
 2100: t=1.050, cavg*=0.994284, r_mart=1.45492, r_aus1=0.0278506, r_fer1=0, r_aus2=0.0307863, r_fer2=0
 2120: t=1.060, cavg*=0.994281, r_mart=1.45493, r_aus1=0.027895, r_fer1=0, r_aus2=0.0308536, r_fer2=0
 2140: t=1.070, cavg*=0.994278, r_mart=1.45495, r_aus1=0.0279391, r_fer1=0, r_aus2=0.0309205, r_fer2=0
 2160: t=1.080, cavg*=0.994275, r_mart=1.45496, r_aus1=0.0279828, r_fer1=0, r_aus2=0.0309869, r_fer2=0
 2180: t=1.090, cavg*=0.994272, r_mart=1.45497, r_aus1=0.0280261, r_fer1=0, r_aus2=0.0310529, r_fer2=0
 2200: t=1.100, cavg*=0.994269, r_mart=1.45499, r_aus1=0.028069, r_fer1=0, r_aus2=0.0311185, r_fer2=0
 2220: t=1.110, cavg*=0.994267, r_mart=1.455, r_aus1=0.0281115, r_fer1=0, r_aus2=0.0311836, r_fer2=0
 2240: t=1.120, cavg*=0.994264, r_mart=1.45501, r_aus1=0.0281537, r_fer1=0, r_aus2=0.0312484, r_fer2=0
 2260: t=1.130, cavg*=0.994261, r_mart=1.45502, r_aus1=0.0281955, r_fer1=0, r_aus2=0.0313128, r_fer2=0
 2280: t=1.140, cavg*=0.994259, r_mart=1.45504, r_aus1=0.0282369, r_fer1=0, r_aus2=0.0313767, r_fer2=0
 2300: t=1.150, cavg*=0.994256, r_mart=1.45505, r_aus1=0.028278, r_fer1=0, r_aus2=0.0314403, r_fer2=0
 2320: t=1.160, cavg*=0.994253, r_mart=1.45506, r_aus1=0.0283188, r_fer1=0, r_aus2=0.0315035, r_fer2=0
 2340: t=1.170, cavg*=0.994251, r_mart=1.45508, r_aus1=0.0283592, r_fer1=0, r_aus2=0.0315664, r_fer2=0
 2360: t=1.180, cavg*=0.994248, r_mart=1.45509, r_aus1=0.0283993, r_fer1=0, r_aus2=0.0316289, r_fer2=0
 2380: t=1.190, cavg*=0.994246, r_mart=1.4551, r_aus1=0.0284391, r_fer1=0, r_aus2=0.031691, r_fer2=0
 2400: t=1.200, cavg*=0.994243, r_mart=1.45511, r_aus1=0.0284786, r_fer1=0, r_aus2=0.0317528, r_fer2=0
 2420: t=1.210, cavg*=0.994241, r_mart=1.45513, r_aus1=0.0285178, r_fer1=0, r_aus2=0.0318143, r_fer2=0
 2440: t=1.220, cavg*=0.994239, r_mart=1.45514, r_aus1=0.0285566, r_fer1=0, r_aus2=0.0318754, r_fer2=0
 2460: t=1.230, cavg*=0.994236, r_mart=1.45515, r_aus1=0.0285952, r_fer1=0, r_aus2=0.0319362, r_fer2=0
 2480: t=1.240, cavg*=0.994234, r_mart=1.45516, r_aus1=0.0286335, r_fer1=0, r_aus2=0.0319966, r_fer2=0
 2500: t=1.250, cavg*=0.994232, r_mart=1.45518, r_aus1=0.0286715, r_fer1=0, r_aus2=0.0320568, r_fer2=0
 2520: t=1.260, cavg*=0.99423, r_mart=1.45519, r_aus1=0.0287092, r_fer1=0, r_aus2=0.0321166, r_fer2=0
 2540: t=1.270, cavg*=0.994227, r_mart=1.4552, r_aus1=0.0287466, r_fer1=0, r_aus2=0.0321761, r_fer2=0
 2560: t=1.280, cavg*=0.994225, r_mart=1.45521, r_aus1=0.0287838, r_fer1=0, r_aus2=0.0322353, r_fer2=0
 2580: t=1.290, cavg*=0.994223, r_mart=1.45523, r_aus1=0.0288207, r_fer1=0, r_aus2=0.0322943, r_fer2=0
 2600: t=1.300, cavg*=0.994221, r_mart=1.45524, r_aus1=0.0288573, r_fer1=0, r_aus2=0.0323529, r_fer2=0
 2620: t=1.310, cavg*=0.994219, r_mart=1.45525, r_aus1=0.0288937, r_fer1=0, r_aus2=0.0324113, r_fer2=0
 2640: t=1.320, cavg*=0.994217, r_mart=1.45526, r_aus1=0.0289298, r_fer1=0, r_aus2=0.0324693, r_fer2=0
 2660: t=1.330, cavg*=0.994215, r_mart=1.45527, r_aus1=0.0289657, r_fer1=0, r_aus2=0.0325271, r_fer2=0
 2680: t=1.340, cavg*=0.994213, r_mart=1.45529, r_aus1=0.0290013, r_fer1=0, r_aus2=0.0325846, r_fer2=0
 2700: t=1.350, cavg*=0.994211, r_mart=1.4553, r_aus1=0.0290367, r_fer1=0, r_aus2=0.0326419, r_fer2=0
 2720: t=1.360, cavg*=0.994209, r_mart=1.45531, r_aus1=0.0290718, r_fer1=0, r_aus2=0.0326989, r_fer2=0
 2740: t=1.370, cavg*=0.994207, r_mart=1.45532, r_aus1=0.0291067, r_fer1=0, r_aus2=0.0327556, r_fer2=0
 2760: t=1.380, cavg*=0.994205, r_mart=1.45533, r_aus1=0.0291414, r_fer1=0, r_aus2=0.032812, r_fer2=0
 2780: t=1.390, cavg*=0.994203, r_mart=1.45535, r_aus1=0.0291759, r_fer1=0, r_aus2=0.0328683, r_fer2=0
 2800: t=1.400, cavg*=0.994201, r_mart=1.45536, r_aus1=0.0292101, r_fer1=0, r_aus2=0.0329242, r_fer2=0
 2820: t=1.410, cavg*=0.994199, r_mart=1.45537, r_aus1=0.0292441, r_fer1=0, r_aus2=0.03298, r_fer2=0
 2840: t=1.420, cavg*=0.994197, r_mart=1.45538, r_aus1=0.0292779, r_fer1=0, r_aus2=0.0330354, r_fer2=0
 2860: t=1.430, cavg*=0.994196, r_mart=1.45539, r_aus1=0.0293115, r_fer1=0, r_aus2=0.0330907, r_fer2=0
 2880: t=1.440, cavg*=0.994194, r_mart=1.45541, r_aus1=0.0293449, r_fer1=0, r_aus2=0.0331457, r_fer2=0
 2900: t=1.450, cavg*=0.994192, r_mart=1.45542, r_aus1=0.0293781, r_fer1=0, r_aus2=0.0332005, r_fer2=0
 2920: t=1.460, cavg*=0.99419, r_mart=1.45543, r_aus1=0.029411, r_fer1=0, r_aus2=0.033255, r_fer2=0
 2940: t=1.470, cavg*=0.994189, r_mart=1.45544, r_aus1=0.0294438, r_fer1=0, r_aus2=0.0333094, r_fer2=0
 2960: t=1.480, cavg*=0.994187, r_mart=1.45545, r_aus1=0.0294764, r_fer1=0, r_aus2=0.0333635, r_fer2=0
 2980: t=1.490, cavg*=0.994185, r_mart=1.45546, r_aus1=0.0295087, r_fer1=0, r_aus2=0.0334174, r_fer2=0
 3000: t=1.500, cavg*=0.994184, r_mart=1.45548, r_aus1=0.0295409, r_fer1=0, r_aus2=0.0334711, r_fer2=0
 3020: t=1.510, cavg*=0.994182, r_mart=1.45549, r_aus1=0.0295729, r_fer1=0, r_aus2=0.0335245, r_fer2=0
 3040: t=1.520, cavg*=0.99418, r_mart=1.4555, r_aus1=0.0296047, r_fer1=0, r_aus2=0.0335778, r_fer2=0
 3060: t=1.530, cavg*=0.994179, r_mart=1.45551, r_aus1=0.0296363, r_fer1=0, r_aus2=0.0336309, r_fer2=0
 3080: t=1.540, cavg*=0.994177, r_mart=1.45552, r_aus1=0.0296678, r_fer1=0, r_aus2=0.0336837, r_fer2=0
 3100: t=1.550, cavg*=0.994176, r_mart=1.45553, r_aus1=0.0296991, r_fer1=0, r_aus2=0.0337364, r_fer2=0
 3120: t=1.560, cavg*=0.994174, r_mart=1.45554, r_aus1=0.0297301, r_fer1=0, r_aus2=0.0337889, r_fer2=0
 3140: t=1.570, cavg*=0.994172, r_mart=1.45556, r_aus1=0.0297611, r_fer1=0, r_aus2=0.0338411, r_fer2=0
 3160: t=1.580, cavg*=0.994171, r_mart=1.45557, r_aus1=0.0297918, r_fer1=0, r_aus2=0.0338932, r_fer2=0
 3180: t=1.590, cavg*=0.994169, r_mart=1.45558, r_aus1=0.0298224, r_fer1=0, r_aus2=0.0339451, r_fer2=0
 3200: t=1.600, cavg*=0.994168, r_mart=1.45559, r_aus1=0.0298528, r_fer1=0, r_aus2=0.0339968, r_fer2=0
 3220: t=1.610, cavg*=0.994166, r_mart=1.4556, r_aus1=0.0298831, r_fer1=0, r_aus2=0.0340483, r_fer2=0
 3240: t=1.620, cavg*=0.994165, r_mart=1.45561, r_aus1=0.0299131, r_fer1=0, r_aus2=0.0340997, r_fer2=0
 3260: t=1.630, cavg*=0.994164, r_mart=1.45562, r_aus1=0.0299431, r_fer1=0, r_aus2=0.0341509, r_fer2=0
 3280: t=1.640, cavg*=0.994162, r_mart=1.45564, r_aus1=0.0299728, r_fer1=0, r_aus2=0.0342019, r_fer2=0
 3300: t=1.650, cavg*=0.994161, r_mart=1.45565, r_aus1=0.0300025, r_fer1=0, r_aus2=0.0342527, r_fer2=0
 3320: t=1.660, cavg*=0.994159, r_mart=1.45566, r_aus1=0.0300319, r_fer1=0, r_aus2=0.0343033, r_fer2=0
 3340: t=1.670, cavg*=0.994158, r_mart=1.45567, r_aus1=0.0300612, r_fer1=0, r_aus2=0.0343538, r_fer2=0
 3360: t=1.680, cavg*=0.994156, r_mart=1.45568, r_aus1=0.0300904, r_fer1=0, r_aus2=0.0344041, r_fer2=0
 3380: t=1.690, cavg*=0.994155, r_mart=1.45569, r_aus1=0.0301194, r_fer1=0, r_aus2=0.0344543, r_fer2=0
 3400: t=1.700, cavg*=0.994154, r_mart=1.4557, r_aus1=0.0301483, r_fer1=0, r_aus2=0.0345042, r_fer2=0
 3420: t=1.710, cavg*=0.994152, r_mart=1.45571, r_aus1=0.030177, r_fer1=0, r_aus2=0.0345541, r_fer2=0
 3440: t=1.720, cavg*=0.994151, r_mart=1.45572, r_aus1=0.0302056, r_fer1=0, r_aus2=0.0346037, r_fer2=0
 3460: t=1.730, cavg*=0.99415, r_mart=1.45573, r_aus1=0.030234, r_fer1=0, r_aus2=0.0346533, r_fer2=0
 3480: t=1.740, cavg*=0.994148, r_mart=1.45575, r_aus1=0.0302623, r_fer1=0, r_aus2=0.0347026, r_fer2=0
 3500: t=1.750, cavg*=0.994147, r_mart=1.45576, r_aus1=0.0302905, r_fer1=0, r_aus2=0.0347518, r_fer2=0
 3520: t=1.760, cavg*=0.994146, r_mart=1.45577, r_aus1=0.0303185, r_fer1=0, r_aus2=0.0348009, r_fer2=0
 3540: t=1.770, cavg*=0.994145, r_mart=1.45578, r_aus1=0.0303464, r_fer1=0, r_aus2=0.0348498, r_fer2=0
 3560: t=1.780, cavg*=0.994143, r_mart=1.45579, r_aus1=0.0303742, r_fer1=0, r_aus2=0.0348985, r_fer2=0
 3580: t=1.790, cavg*=0.994142, r_mart=1.4558, r_aus1=0.0304018, r_fer1=0, r_aus2=0.0349472, r_fer2=0
 3600: t=1.800, cavg*=0.994141, r_mart=1.45581, r_aus1=0.0304293, r_fer1=0, r_aus2=0.0349956, r_fer2=0
