coupled_FoFo_375_mu20e3.log @ arthur-ltf
2018-06-20T21:15:01

c0 = 3.344140e-02 (approx 0.74 wt.%)
T_C = 375.0 [oC]
total_time = 100.0 [s]; n_time = 12800

mart: structure = bcc; E = 0.0 [J/mol]; type_D = 3 (pseudophase alpha + carbides)
      thermodynamical data: thermo/FoFo/TCFE8/375-bcc.txt
      z0 = -1.16 um; zn = -0.66 um; n = 50
aus1: structure = fcc; E = 0.0 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-fcc.txt
      z0 = -0.66 um; zn = -0.33 um; n = 100
fer1: structure = bcc; E = 1787.5852936460433 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-bcc.txt
      z0 = -0.33 um; zn = -0.33 um; n = 10
aus2: structure = fcc; E = 0.0 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-fcc.txt
      z0 = -0.33 um; zn = 0.00 um; n = 100
fer2: structure = bcc; E = 1787.5852936460433 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-bcc.txt
      z0 = 0.00 um; zn = 0.00 um; n = 10
int1: type_int = 1 (fixed.fluxes)
int2: type_int = 3 (mobile.mmode)
int4: type_int = 3 (mobile.mmode)
int4: type_int = 3 (mobile.mmode)

  200: t=0.010, cavg*=1.00135, r_mart=0.14533, r_aus1=0.00136879, r_fer1=0, r_aus2=0.00120973, r_fer2=0
 3200: t=0.160, cavg*=0.997562, r_mart=0.14539, r_aus1=0.00187574, r_fer1=0, r_aus2=0.00192769, r_fer2=0
 3400: t=0.170, cavg*=0.997474, r_mart=0.14539, r_aus1=0.00190593, r_fer1=0, r_aus2=0.00196114, r_fer2=0
 3600: t=0.180, cavg*=0.997393, r_mart=0.145389, r_aus1=0.00193445, r_fer1=0, r_aus2=0.00199289, r_fer2=0
 3800: t=0.190, cavg*=0.997319, r_mart=0.145389, r_aus1=0.00196158, r_fer1=0, r_aus2=0.00202322, r_fer2=0
 4000: t=0.200, cavg*=0.997252, r_mart=0.145388, r_aus1=0.00198744, r_fer1=0, r_aus2=0.00205224, r_fer2=0
 4200: t=0.300, cavg*=0.996747, r_mart=1.45392, r_aus1=0.021864, r_fer1=0, r_aus2=0.0228112, r_fer2=0
 4400: t=0.400, cavg*=0.996487, r_mart=1.45402, r_aus1=0.0232847, r_fer1=0, r_aus2=0.0245133, r_fer2=0
 4600: t=0.500, cavg*=0.996332, r_mart=1.45415, r_aus1=0.0243564, r_fer1=0, r_aus2=0.0258509, r_fer2=0
 4800: t=0.600, cavg*=0.996228, r_mart=1.45429, r_aus1=0.0252152, r_fer1=0, r_aus2=0.0269641, r_fer2=0
 5000: t=0.700, cavg*=0.996154, r_mart=1.45444, r_aus1=0.0259328, r_fer1=0, r_aus2=0.0279269, r_fer2=0
 5200: t=0.800, cavg*=0.996098, r_mart=1.45458, r_aus1=0.0265506, r_fer1=0, r_aus2=0.0287829, r_fer2=0
 5400: t=0.900, cavg*=0.996053, r_mart=1.45472, r_aus1=0.0270918, r_fer1=0, r_aus2=0.029556, r_fer2=0
 5600: t=1.000, cavg*=0.996017, r_mart=1.45485, r_aus1=0.027576, r_fer1=0, r_aus2=0.0302669, r_fer2=0
 5800: t=1.100, cavg*=0.995987, r_mart=1.45499, r_aus1=0.0280153, r_fer1=0, r_aus2=0.0309287, r_fer2=0
 6000: t=1.200, cavg*=0.995961, r_mart=1.45511, r_aus1=0.0284182, r_fer1=0, r_aus2=0.0315507, r_fer2=0
 6200: t=1.300, cavg*=0.995939, r_mart=1.45524, r_aus1=0.0287911, r_fer1=0, r_aus2=0.0321395, r_fer2=0
 6400: t=1.400, cavg*=0.995919, r_mart=1.45536, r_aus1=0.0291389, r_fer1=0, r_aus2=0.0327004, r_fer2=0
 6600: t=1.500, cavg*=0.995902, r_mart=1.45547, r_aus1=0.0294652, r_fer1=0, r_aus2=0.0332376, r_fer2=0
 6800: t=1.600, cavg*=0.995886, r_mart=1.45559, r_aus1=0.0297731, r_fer1=0, r_aus2=0.0337543, r_fer2=0
 7000: t=1.700, cavg*=0.995872, r_mart=1.4557, r_aus1=0.0300649, r_fer1=0, r_aus2=0.0342532, r_fer2=0
 7200: t=1.800, cavg*=0.995859, r_mart=1.45581, r_aus1=0.0303427, r_fer1=0, r_aus2=0.0347365, r_fer2=0
 7400: t=1.900, cavg*=0.995847, r_mart=1.45592, r_aus1=0.030608, r_fer1=0, r_aus2=0.0352059, r_fer2=0
 7600: t=2.000, cavg*=0.995837, r_mart=1.45602, r_aus1=0.0308617, r_fer1=0, r_aus2=0.0356625, r_fer2=0
 7800: t=3.000, cavg*=0.995267, r_mart=14.5696, r_aus1=0.329107, r_fer1=0, r_aus2=0.396979, r_fer2=0
 8000: t=4.000, cavg*=0.99486, r_mart=14.5777, r_aus1=0.346, r_fer1=0, r_aus2=0.433896, r_fer2=0
 8200: t=5.000, cavg*=0.994546, r_mart=14.5848, r_aus1=0.360454, r_fer1=0, r_aus2=0.468616, r_fer2=0
 8400: t=6.000, cavg*=0.994289, r_mart=14.5914, r_aus1=0.373428, r_fer1=0, r_aus2=0.502342, r_fer2=0
 8600: t=7.000, cavg*=0.994069, r_mart=14.5974, r_aus1=0.385398, r_fer1=0, r_aus2=0.535713, r_fer2=0
 8800: t=8.000, cavg*=0.993877, r_mart=14.603, r_aus1=0.396645, r_fer1=0, r_aus2=0.569137, r_fer2=0
 9000: t=9.000, cavg*=0.993706, r_mart=14.6083, r_aus1=0.40735, r_fer1=0, r_aus2=0.6029, r_fer2=0
 9200: t=10.000, cavg*=0.993551, r_mart=14.6134, r_aus1=0.417637, r_fer1=0, r_aus2=0.637224, r_fer2=0
 9400: t=11.000, cavg*=0.993408, r_mart=14.6181, r_aus1=0.427594, r_fer1=0, r_aus2=0.672291, r_fer2=0
 9600: t=12.000, cavg*=0.993275, r_mart=14.6227, r_aus1=0.437289, r_fer1=0, r_aus2=0.70826, r_fer2=0
 9800: t=13.000, cavg*=0.993151, r_mart=14.6271, r_aus1=0.446772, r_fer1=0, r_aus2=0.745269, r_fer2=0
10000: t=14.000, cavg*=0.993033, r_mart=14.6313, r_aus1=0.456083, r_fer1=0, r_aus2=0.783425, r_fer2=0
10200: t=15.000, cavg*=0.992922, r_mart=14.6354, r_aus1=0.465255, r_fer1=0, r_aus2=0.822786, r_fer2=0
10400: t=16.000, cavg*=0.992815, r_mart=14.6394, r_aus1=0.474314, r_fer1=0, r_aus2=0.863322, r_fer2=0
10600: t=17.000, cavg*=0.992712, r_mart=14.6432, r_aus1=0.483279, r_fer1=0, r_aus2=0.904885, r_fer2=0
10800: t=18.000, cavg*=0.992613, r_mart=14.6469, r_aus1=0.492167, r_fer1=0, r_aus2=0.947182, r_fer2=0
11000: t=19.000, cavg*=0.992518, r_mart=14.6505, r_aus1=0.500988, r_fer1=0, r_aus2=0.989766, r_fer2=0
11200: t=20.000, cavg*=0.992427, r_mart=14.654, r_aus1=0.50975, r_fer1=0, r_aus2=1.03205, r_fer2=0
11400: t=30.000, cavg*=0.987378, r_mart=146.821, r_aus1=5.97111, r_fer1=0, r_aus2=13.4407, r_fer2=0
11600: t=40.000, cavg*=0.985452, r_mart=146.926, r_aus1=6.78961, r_fer1=0, r_aus2=14.1166, r_fer2=0
11800: t=50.000, cavg*=0.984422, r_mart=146.818, r_aus1=7.50705, r_fer1=0, r_aus2=14.233, r_fer2=0
12000: t=60.000, cavg*=0.983734, r_mart=146.54, r_aus1=8.1541, r_fer1=0, r_aus2=14.2824, r_fer2=0
12200: t=70.000, cavg*=0.983187, r_mart=146.162, r_aus1=8.79109, r_fer1=0, r_aus2=14.3205, r_fer2=0
12400: t=80.000, cavg*=0.982682, r_mart=145.733, r_aus1=9.47356, r_fer1=0, r_aus2=14.3556, r_fer2=0
12600: t=90.000, cavg*=0.982168, r_mart=145.273, r_aus1=10.245, r_fer1=0, r_aus2=14.3899, r_fer2=0
12800: t=100.000, cavg*=0.981619, r_mart=144.79, r_aus1=11.1441, r_fer1=0, r_aus2=14.4244, r_fer2=0
Time elapsed: 61.59 s

