coupled_FoFo_375_mu20e3.log @ arthur-ltf
2018-06-17T07:21:04

c0 = 3.344140e-02 (approx 0.74 wt.%)
T_C = 375.0 [oC]
total_time = 100.0 [s]; n_time = 20000

mart: structure = bcc; E = 0.0 [J/mol]; type_D = 3 (pseudophase alpha + carbides)
      thermodynamical data: thermo/FoFo/TCFE8/375-bcc.txt
      z0 = -1.16 um; zn = -0.66 um; n = 50
aus1: structure = fcc; E = 0.0 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-fcc.txt
      z0 = -0.66 um; zn = -0.33 um; n = 100
fer1: structure = bcc; E = 1787.5852936460433 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-bcc.txt
      z0 = -0.33 um; zn = -0.33 um; n = 10
aus2: structure = fcc; E = 0.0 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-fcc.txt
      z0 = -0.33 um; zn = 0.00 um; n = 100
fer2: structure = bcc; E = 1787.5852936460433 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-bcc.txt
      z0 = 0.00 um; zn = 0.00 um; n = 10
int1: type_int = 1 (fixed.fluxes)
int2: type_int = 3 (mobile.mmode)
int4: type_int = 3 (mobile.mmode)
int4: type_int = 3 (mobile.mmode)

   10: t=0.045, cavg*=0.995385, r_mart=14.5411, r_aus1=0.138364, r_fer1=0, r_aus2=0.100093, r_fer2=0
 1150: t=5.745, cavg*=0.98141, r_mart=14.59, r_aus1=0.380718, r_fer1=0, r_aus2=0.529961, r_fer2=0
 1160: t=5.795, cavg*=0.981397, r_mart=14.5904, r_aus1=0.381389, r_fer1=0, r_aus2=0.531854, r_fer2=0
 1170: t=5.845, cavg*=0.981384, r_mart=14.5907, r_aus1=0.382058, r_fer1=0, r_aus2=0.533746, r_fer2=0
 1180: t=5.895, cavg*=0.981371, r_mart=14.591, r_aus1=0.382724, r_fer1=0, r_aus2=0.535637, r_fer2=0
 1190: t=5.945, cavg*=0.981359, r_mart=14.5913, r_aus1=0.383387, r_fer1=0, r_aus2=0.537527, r_fer2=0
 1200: t=5.995, cavg*=0.981346, r_mart=14.5916, r_aus1=0.384048, r_fer1=0, r_aus2=0.539416, r_fer2=0
 1210: t=6.045, cavg*=0.981334, r_mart=14.5919, r_aus1=0.384706, r_fer1=0, r_aus2=0.541305, r_fer2=0
 1220: t=6.095, cavg*=0.981321, r_mart=14.5923, r_aus1=0.385361, r_fer1=0, r_aus2=0.543192, r_fer2=0
 1230: t=6.145, cavg*=0.981309, r_mart=14.5926, r_aus1=0.386013, r_fer1=0, r_aus2=0.54508, r_fer2=0
 1240: t=6.195, cavg*=0.981297, r_mart=14.5929, r_aus1=0.386663, r_fer1=0, r_aus2=0.546966, r_fer2=0
 1250: t=6.245, cavg*=0.981285, r_mart=14.5932, r_aus1=0.38731, r_fer1=0, r_aus2=0.548852, r_fer2=0
 1260: t=6.295, cavg*=0.981273, r_mart=14.5935, r_aus1=0.387955, r_fer1=0, r_aus2=0.550738, r_fer2=0
 1270: t=6.345, cavg*=0.981261, r_mart=14.5938, r_aus1=0.388598, r_fer1=0, r_aus2=0.552624, r_fer2=0
 1280: t=6.395, cavg*=0.981249, r_mart=14.5941, r_aus1=0.389238, r_fer1=0, r_aus2=0.554509, r_fer2=0
 1290: t=6.445, cavg*=0.981238, r_mart=14.5944, r_aus1=0.389875, r_fer1=0, r_aus2=0.556393, r_fer2=0
 1300: t=6.495, cavg*=0.981226, r_mart=14.5947, r_aus1=0.390511, r_fer1=0, r_aus2=0.558278, r_fer2=0
 1310: t=6.545, cavg*=0.981215, r_mart=14.595, r_aus1=0.391144, r_fer1=0, r_aus2=0.560163, r_fer2=0
 1320: t=6.595, cavg*=0.981203, r_mart=14.5953, r_aus1=0.391775, r_fer1=0, r_aus2=0.562047, r_fer2=0
 1330: t=6.645, cavg*=0.981192, r_mart=14.5956, r_aus1=0.392403, r_fer1=0, r_aus2=0.563932, r_fer2=0
 1340: t=6.695, cavg*=0.981181, r_mart=14.5959, r_aus1=0.39303, r_fer1=0, r_aus2=0.565816, r_fer2=0
 1350: t=6.745, cavg*=0.98117, r_mart=14.5962, r_aus1=0.393654, r_fer1=0, r_aus2=0.567701, r_fer2=0
 1360: t=6.795, cavg*=0.981159, r_mart=14.5965, r_aus1=0.394276, r_fer1=0, r_aus2=0.569586, r_fer2=0
 1370: t=6.845, cavg*=0.981148, r_mart=14.5968, r_aus1=0.394896, r_fer1=0, r_aus2=0.571471, r_fer2=0
 1380: t=6.895, cavg*=0.981137, r_mart=14.5971, r_aus1=0.395514, r_fer1=0, r_aus2=0.573356, r_fer2=0
 1390: t=6.945, cavg*=0.981126, r_mart=14.5974, r_aus1=0.39613, r_fer1=0, r_aus2=0.575241, r_fer2=0
 1400: t=6.995, cavg*=0.981115, r_mart=14.5977, r_aus1=0.396745, r_fer1=0, r_aus2=0.577127, r_fer2=0
 1410: t=7.045, cavg*=0.981104, r_mart=14.5979, r_aus1=0.397357, r_fer1=0, r_aus2=0.579014, r_fer2=0
 1420: t=7.095, cavg*=0.981094, r_mart=14.5982, r_aus1=0.397967, r_fer1=0, r_aus2=0.580901, r_fer2=0
 1430: t=7.145, cavg*=0.981083, r_mart=14.5985, r_aus1=0.398575, r_fer1=0, r_aus2=0.582788, r_fer2=0
 1440: t=7.195, cavg*=0.981073, r_mart=14.5988, r_aus1=0.399182, r_fer1=0, r_aus2=0.584676, r_fer2=0
 1450: t=7.245, cavg*=0.981062, r_mart=14.5991, r_aus1=0.399787, r_fer1=0, r_aus2=0.586564, r_fer2=0
 1460: t=7.295, cavg*=0.981052, r_mart=14.5994, r_aus1=0.40039, r_fer1=0, r_aus2=0.588454, r_fer2=0
 1470: t=7.345, cavg*=0.981041, r_mart=14.5997, r_aus1=0.400991, r_fer1=0, r_aus2=0.590343, r_fer2=0
 1480: t=7.395, cavg*=0.981031, r_mart=14.6, r_aus1=0.40159, r_fer1=0, r_aus2=0.592234, r_fer2=0
 1490: t=7.445, cavg*=0.981021, r_mart=14.6002, r_aus1=0.402188, r_fer1=0, r_aus2=0.594125, r_fer2=0
 1500: t=7.495, cavg*=0.981011, r_mart=14.6005, r_aus1=0.402784, r_fer1=0, r_aus2=0.596018, r_fer2=0
 1510: t=7.545, cavg*=0.981001, r_mart=14.6008, r_aus1=0.403378, r_fer1=0, r_aus2=0.597911, r_fer2=0
 1520: t=7.595, cavg*=0.980991, r_mart=14.6011, r_aus1=0.403971, r_fer1=0, r_aus2=0.599805, r_fer2=0
 1530: t=7.645, cavg*=0.980981, r_mart=14.6014, r_aus1=0.404562, r_fer1=0, r_aus2=0.6017, r_fer2=0
 1540: t=7.695, cavg*=0.980971, r_mart=14.6016, r_aus1=0.405151, r_fer1=0, r_aus2=0.603596, r_fer2=0
 1550: t=7.745, cavg*=0.980961, r_mart=14.6019, r_aus1=0.405739, r_fer1=0, r_aus2=0.605493, r_fer2=0
 1560: t=7.795, cavg*=0.980952, r_mart=14.6022, r_aus1=0.406325, r_fer1=0, r_aus2=0.607391, r_fer2=0
 1570: t=7.845, cavg*=0.980942, r_mart=14.6025, r_aus1=0.40691, r_fer1=0, r_aus2=0.60929, r_fer2=0
 1580: t=7.895, cavg*=0.980932, r_mart=14.6027, r_aus1=0.407493, r_fer1=0, r_aus2=0.61119, r_fer2=0
 1590: t=7.945, cavg*=0.980923, r_mart=14.603, r_aus1=0.408075, r_fer1=0, r_aus2=0.613091, r_fer2=0
 1600: t=7.995, cavg*=0.980913, r_mart=14.6033, r_aus1=0.408655, r_fer1=0, r_aus2=0.614994, r_fer2=0
 1610: t=8.045, cavg*=0.980904, r_mart=14.6036, r_aus1=0.409234, r_fer1=0, r_aus2=0.616898, r_fer2=0
 1620: t=8.095, cavg*=0.980894, r_mart=14.6038, r_aus1=0.409812, r_fer1=0, r_aus2=0.618803, r_fer2=0
 1630: t=8.145, cavg*=0.980885, r_mart=14.6041, r_aus1=0.410388, r_fer1=0, r_aus2=0.62071, r_fer2=0
 1640: t=8.195, cavg*=0.980876, r_mart=14.6044, r_aus1=0.410962, r_fer1=0, r_aus2=0.622617, r_fer2=0
 1650: t=8.245, cavg*=0.980866, r_mart=14.6046, r_aus1=0.411536, r_fer1=0, r_aus2=0.624527, r_fer2=0
 1660: t=8.295, cavg*=0.980857, r_mart=14.6049, r_aus1=0.412108, r_fer1=0, r_aus2=0.626437, r_fer2=0
 1670: t=8.345, cavg*=0.980848, r_mart=14.6052, r_aus1=0.412678, r_fer1=0, r_aus2=0.62835, r_fer2=0
 1680: t=8.395, cavg*=0.980839, r_mart=14.6054, r_aus1=0.413247, r_fer1=0, r_aus2=0.630263, r_fer2=0
 1690: t=8.445, cavg*=0.98083, r_mart=14.6057, r_aus1=0.413815, r_fer1=0, r_aus2=0.632179, r_fer2=0
 1700: t=8.495, cavg*=0.980821, r_mart=14.606, r_aus1=0.414382, r_fer1=0, r_aus2=0.634095, r_fer2=0
 1710: t=8.545, cavg*=0.980812, r_mart=14.6062, r_aus1=0.414947, r_fer1=0, r_aus2=0.636014, r_fer2=0
 1720: t=8.595, cavg*=0.980803, r_mart=14.6065, r_aus1=0.415512, r_fer1=0, r_aus2=0.637934, r_fer2=0
 1730: t=8.645, cavg*=0.980794, r_mart=14.6068, r_aus1=0.416074, r_fer1=0, r_aus2=0.639855, r_fer2=0
 1740: t=8.695, cavg*=0.980785, r_mart=14.607, r_aus1=0.416636, r_fer1=0, r_aus2=0.641779, r_fer2=0
 1750: t=8.745, cavg*=0.980776, r_mart=14.6073, r_aus1=0.417197, r_fer1=0, r_aus2=0.643704, r_fer2=0
 1760: t=8.795, cavg*=0.980768, r_mart=14.6076, r_aus1=0.417756, r_fer1=0, r_aus2=0.64563, r_fer2=0
 1770: t=8.845, cavg*=0.980759, r_mart=14.6078, r_aus1=0.418314, r_fer1=0, r_aus2=0.647559, r_fer2=0
 1780: t=8.895, cavg*=0.98075, r_mart=14.6081, r_aus1=0.418871, r_fer1=0, r_aus2=0.649489, r_fer2=0
 1790: t=8.945, cavg*=0.980742, r_mart=14.6083, r_aus1=0.419427, r_fer1=0, r_aus2=0.651422, r_fer2=0
 1800: t=8.995, cavg*=0.980733, r_mart=14.6086, r_aus1=0.419982, r_fer1=0, r_aus2=0.653356, r_fer2=0
 1810: t=9.045, cavg*=0.980725, r_mart=14.6088, r_aus1=0.420535, r_fer1=0, r_aus2=0.655292, r_fer2=0
 1820: t=9.095, cavg*=0.980716, r_mart=14.6091, r_aus1=0.421088, r_fer1=0, r_aus2=0.65723, r_fer2=0
 1830: t=9.145, cavg*=0.980708, r_mart=14.6094, r_aus1=0.421639, r_fer1=0, r_aus2=0.65917, r_fer2=0
 1840: t=9.195, cavg*=0.980699, r_mart=14.6096, r_aus1=0.422189, r_fer1=0, r_aus2=0.661112, r_fer2=0
 1850: t=9.245, cavg*=0.980691, r_mart=14.6099, r_aus1=0.422739, r_fer1=0, r_aus2=0.663056, r_fer2=0
 1860: t=9.295, cavg*=0.980683, r_mart=14.6101, r_aus1=0.423287, r_fer1=0, r_aus2=0.665002, r_fer2=0
