mart_FoFo_CCE.log @ arthur-ltf
2018-06-22T20:43:56

c0 = 3.344140e-02 (approx 0.74 wt.%)
T_C = 375.0 [oC]
total_time = 1000.0 [s]; n_time = 30800

mart: structure = bcc; E = 0.0 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-bcc.txt
      z0 = -1.16 um; zn = -0.66 um; n = 50
aust: structure = fcc; E = 0.0 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-fcc.txt
      z0 = -0.66 um; zn = 0.00 um; n = 200
intf: type_int = 1 (fixed.fluxes)

  200: t=0.010, cavg*=0.983376, r_mart=0.163019, r_aust=0.269749
 7200: t=1.800, cavg*=0.975344, r_mart=1.63019, r_aust=0.533907
 7400: t=1.900, cavg*=0.97534, r_mart=1.63019, r_aust=0.498995
 7600: t=2.000, cavg*=0.975334, r_mart=1.63019, r_aust=0.468846
 7800: t=3.000, cavg*=0.977709, r_mart=16.3019, r_aust=3.20791
 8000: t=4.000, cavg*=0.978825, r_mart=16.3019, r_aust=2.48218
 8200: t=5.000, cavg*=0.979448, r_mart=16.3019, r_aust=2.06389
 8400: t=6.000, cavg*=0.979844, r_mart=16.3019, r_aust=1.78867
 8600: t=7.000, cavg*=0.980119, r_mart=16.3019, r_aust=1.5922
 8800: t=8.000, cavg*=0.980319, r_mart=16.3019, r_aust=1.44398
 9000: t=9.000, cavg*=0.980472, r_mart=16.3019, r_aust=1.32764
 9200: t=10.000, cavg*=0.980591, r_mart=16.3019, r_aust=1.23352
 9400: t=11.000, cavg*=0.980687, r_mart=16.3019, r_aust=1.15557
 9600: t=12.000, cavg*=0.980765, r_mart=16.3019, r_aust=1.08978
 9800: t=13.000, cavg*=0.98083, r_mart=16.3019, r_aust=1.03339
10000: t=14.000, cavg*=0.980885, r_mart=16.3019, r_aust=0.984435
10200: t=15.000, cavg*=0.980932, r_mart=16.3019, r_aust=0.94146
10400: t=16.000, cavg*=0.980972, r_mart=16.3019, r_aust=0.90338
10600: t=17.000, cavg*=0.981006, r_mart=16.3019, r_aust=0.869362
10800: t=18.000, cavg*=0.981037, r_mart=16.3019, r_aust=0.838755
11000: t=19.000, cavg*=0.981063, r_mart=16.3019, r_aust=0.811043
11200: t=20.000, cavg*=0.981086, r_mart=16.3019, r_aust=0.785813
11400: t=30.000, cavg*=0.983888, r_mart=163.019, r_aust=6.44981
11600: t=40.000, cavg*=0.985725, r_mart=163.019, r_aust=5.52085
11800: t=50.000, cavg*=0.986961, r_mart=163.019, r_aust=4.89877
12000: t=60.000, cavg*=0.987853, r_mart=163.019, r_aust=4.45074
12200: t=70.000, cavg*=0.98853, r_mart=163.019, r_aust=4.11053
12400: t=80.000, cavg*=0.989066, r_mart=163.019, r_aust=3.84195
12600: t=90.000, cavg*=0.989502, r_mart=163.019, r_aust=3.62355
12800: t=100.000, cavg*=0.989864, r_mart=163.019, r_aust=3.4418
13000: t=110.000, cavg*=0.990171, r_mart=163.019, r_aust=3.28775
13200: t=120.000, cavg*=0.990435, r_mart=163.019, r_aust=3.15522
13400: t=130.000, cavg*=0.990665, r_mart=163.019, r_aust=3.03981
13600: t=140.000, cavg*=0.990867, r_mart=163.019, r_aust=2.93833
13800: t=150.000, cavg*=0.991045, r_mart=163.019, r_aust=2.84841
14000: t=160.000, cavg*=0.991205, r_mart=163.019, r_aust=2.76826
14200: t=170.000, cavg*=0.991347, r_mart=163.019, r_aust=2.69648
14400: t=180.000, cavg*=0.991475, r_mart=163.019, r_aust=2.63195
14600: t=190.000, cavg*=0.99159, r_mart=163.019, r_aust=2.57381
14800: t=200.000, cavg*=0.991694, r_mart=163.019, r_aust=2.52132
15000: t=210.000, cavg*=0.991788, r_mart=163.019, r_aust=2.47385
15200: t=220.000, cavg*=0.991873, r_mart=163.019, r_aust=2.43089
15400: t=230.000, cavg*=0.99195, r_mart=163.019, r_aust=2.39198
15600: t=240.000, cavg*=0.99202, r_mart=163.019, r_aust=2.35672
15800: t=250.000, cavg*=0.992083, r_mart=163.019, r_aust=2.32477
16000: t=260.000, cavg*=0.99214, r_mart=163.019, r_aust=2.2958
16200: t=270.000, cavg*=0.992191, r_mart=163.019, r_aust=2.26952
16400: t=280.000, cavg*=0.992238, r_mart=163.019, r_aust=2.24571
16600: t=290.000, cavg*=0.992281, r_mart=163.019, r_aust=2.22411
16800: t=300.000, cavg*=0.992319, r_mart=163.019, r_aust=2.20452
17000: t=310.000, cavg*=0.992354, r_mart=163.019, r_aust=2.18676
17200: t=320.000, cavg*=0.992386, r_mart=163.019, r_aust=2.17065
17400: t=330.000, cavg*=0.992414, r_mart=163.019, r_aust=2.15604
17600: t=340.000, cavg*=0.99244, r_mart=163.019, r_aust=2.1428
17800: t=350.000, cavg*=0.992464, r_mart=163.019, r_aust=2.13079
18000: t=360.000, cavg*=0.992485, r_mart=163.019, r_aust=2.1199
18200: t=370.000, cavg*=0.992505, r_mart=163.019, r_aust=2.11003
18400: t=380.000, cavg*=0.992522, r_mart=163.019, r_aust=2.10108
18600: t=390.000, cavg*=0.992538, r_mart=163.019, r_aust=2.09296
18800: t=400.000, cavg*=0.992553, r_mart=163.019, r_aust=2.0856
19000: t=410.000, cavg*=0.992566, r_mart=163.019, r_aust=2.07893
19200: t=420.000, cavg*=0.992577, r_mart=163.019, r_aust=2.07288
19400: t=430.000, cavg*=0.992588, r_mart=163.019, r_aust=2.06739
19600: t=440.000, cavg*=0.992598, r_mart=163.019, r_aust=2.06242
19800: t=450.000, cavg*=0.992607, r_mart=163.019, r_aust=2.05791
20000: t=460.000, cavg*=0.992615, r_mart=163.019, r_aust=2.05383
20200: t=470.000, cavg*=0.992622, r_mart=163.019, r_aust=2.05012
20400: t=480.000, cavg*=0.992629, r_mart=163.019, r_aust=2.04676
20600: t=490.000, cavg*=0.992634, r_mart=163.019, r_aust=2.04372
20800: t=500.000, cavg*=0.99264, r_mart=163.019, r_aust=2.04095
21000: t=510.000, cavg*=0.992645, r_mart=163.019, r_aust=2.03845
21200: t=520.000, cavg*=0.992649, r_mart=163.019, r_aust=2.03618
21400: t=530.000, cavg*=0.992653, r_mart=163.019, r_aust=2.03412
21600: t=540.000, cavg*=0.992657, r_mart=163.019, r_aust=2.03226
21800: t=550.000, cavg*=0.99266, r_mart=163.019, r_aust=2.03057
22000: t=560.000, cavg*=0.992663, r_mart=163.019, r_aust=2.02903
22200: t=570.000, cavg*=0.992666, r_mart=163.019, r_aust=2.02764
22400: t=580.000, cavg*=0.992668, r_mart=163.019, r_aust=2.02638
22600: t=590.000, cavg*=0.992671, r_mart=163.019, r_aust=2.02524
22800: t=600.000, cavg*=0.992673, r_mart=163.019, r_aust=2.0242
23000: t=610.000, cavg*=0.992674, r_mart=163.019, r_aust=2.02326
23200: t=620.000, cavg*=0.992676, r_mart=163.019, r_aust=2.02241
23400: t=630.000, cavg*=0.992678, r_mart=163.019, r_aust=2.02164
23600: t=640.000, cavg*=0.992679, r_mart=163.019, r_aust=2.02094
23800: t=650.000, cavg*=0.99268, r_mart=163.019, r_aust=2.02031
24000: t=660.000, cavg*=0.992681, r_mart=163.019, r_aust=2.01973
24200: t=670.000, cavg*=0.992682, r_mart=163.019, r_aust=2.01921
24400: t=680.000, cavg*=0.992683, r_mart=163.019, r_aust=2.01874
24600: t=690.000, cavg*=0.992684, r_mart=163.019, r_aust=2.01831
24800: t=700.000, cavg*=0.992685, r_mart=163.019, r_aust=2.01792
25000: t=710.000, cavg*=0.992686, r_mart=163.019, r_aust=2.01757
25200: t=720.000, cavg*=0.992686, r_mart=163.019, r_aust=2.01725
25400: t=730.000, cavg*=0.992687, r_mart=163.019, r_aust=2.01696
25600: t=740.000, cavg*=0.992687, r_mart=163.019, r_aust=2.0167
25800: t=750.000, cavg*=0.992688, r_mart=163.019, r_aust=2.01646
26000: t=760.000, cavg*=0.992688, r_mart=163.019, r_aust=2.01624
26200: t=770.000, cavg*=0.992689, r_mart=163.019, r_aust=2.01605
26400: t=780.000, cavg*=0.992689, r_mart=163.019, r_aust=2.01587
26600: t=790.000, cavg*=0.992689, r_mart=163.019, r_aust=2.01571
26800: t=800.000, cavg*=0.99269, r_mart=163.019, r_aust=2.01556
27000: t=810.000, cavg*=0.99269, r_mart=163.019, r_aust=2.01543
27200: t=820.000, cavg*=0.99269, r_mart=163.019, r_aust=2.01531
27400: t=830.000, cavg*=0.99269, r_mart=163.019, r_aust=2.0152
27600: t=840.000, cavg*=0.99269, r_mart=163.019, r_aust=2.0151
27800: t=850.000, cavg*=0.992691, r_mart=163.019, r_aust=2.01501
28000: t=860.000, cavg*=0.992691, r_mart=163.019, r_aust=2.01493
28200: t=870.000, cavg*=0.992691, r_mart=163.019, r_aust=2.01486
28400: t=880.000, cavg*=0.992691, r_mart=163.019, r_aust=2.01479
28600: t=890.000, cavg*=0.992691, r_mart=163.019, r_aust=2.01473
28800: t=900.000, cavg*=0.992691, r_mart=163.019, r_aust=2.01468
29000: t=910.000, cavg*=0.992691, r_mart=163.019, r_aust=2.01463
29200: t=920.000, cavg*=0.992691, r_mart=163.019, r_aust=2.01458
29400: t=930.000, cavg*=0.992691, r_mart=163.019, r_aust=2.01454
29600: t=940.000, cavg*=0.992692, r_mart=163.019, r_aust=2.01451
29800: t=950.000, cavg*=0.992692, r_mart=163.019, r_aust=2.01447
30000: t=960.000, cavg*=0.992692, r_mart=163.019, r_aust=2.01444
30200: t=970.000, cavg*=0.992692, r_mart=163.019, r_aust=2.01441
30400: t=980.000, cavg*=0.992692, r_mart=163.019, r_aust=2.01439
30600: t=990.000, cavg*=0.992692, r_mart=163.019, r_aust=2.01437
30800: t=1000.000, cavg*=0.992692, r_mart=163.019, r_aust=2.01435
Time elapsed: 49.00 s

