mart_FoFo_CCE.log @ arthur-ltf
2018-06-20T09:25:29

c0 = 3.344140e-02 (approx 0.74 wt.%)
T_C = 375.0 [oC]
total_time = 1.0 [s]; n_time = 2000

mart: structure = bcc; E = 0.0 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-bcc.txt
      z0 = -1.16 um; zn = -0.66 um; n = 50
aust: structure = fcc; E = 0.0 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-fcc.txt
      z0 = -0.66 um; zn = 0.00 um; n = 400
intf: type_int = 1 (fixed.fluxes)

   10: t=0.005, cavg*=0.980428, r_mart=1.63019, r_aust=7.30377
  380: t=0.190, cavg*=0.971429, r_mart=1.63019, r_aust=15.3098
  390: t=0.195, cavg*=0.971406, r_mart=1.63019, r_aust=15.2951
  400: t=0.200, cavg*=0.971388, r_mart=1.63019, r_aust=15.2769
  410: t=0.205, cavg*=0.971372, r_mart=1.63019, r_aust=15.2554
  420: t=0.210, cavg*=0.97136, r_mart=1.63019, r_aust=15.2305
  430: t=0.215, cavg*=0.971352, r_mart=1.63019, r_aust=15.2025
  440: t=0.220, cavg*=0.971346, r_mart=1.63019, r_aust=15.1713
  450: t=0.225, cavg*=0.971345, r_mart=1.63019, r_aust=15.137
  460: t=0.230, cavg*=0.971346, r_mart=1.63019, r_aust=15.0998
  470: t=0.235, cavg*=0.971351, r_mart=1.63019, r_aust=15.0598
  480: t=0.240, cavg*=0.971358, r_mart=1.63019, r_aust=15.017
  490: t=0.245, cavg*=0.971368, r_mart=1.63019, r_aust=14.9715
  500: t=0.250, cavg*=0.971381, r_mart=1.63019, r_aust=14.9234
  510: t=0.255, cavg*=0.971397, r_mart=1.63019, r_aust=14.8728
  520: t=0.260, cavg*=0.971415, r_mart=1.63019, r_aust=14.8199
  530: t=0.265, cavg*=0.971436, r_mart=1.63019, r_aust=14.7647
  540: t=0.270, cavg*=0.971458, r_mart=1.63019, r_aust=14.7072
  550: t=0.275, cavg*=0.971484, r_mart=1.63019, r_aust=14.6477
  560: t=0.280, cavg*=0.971511, r_mart=1.63019, r_aust=14.5862
  570: t=0.285, cavg*=0.97154, r_mart=1.63019, r_aust=14.5227
  580: t=0.290, cavg*=0.971572, r_mart=1.63019, r_aust=14.4574
  590: t=0.295, cavg*=0.971605, r_mart=1.63019, r_aust=14.3903
  600: t=0.300, cavg*=0.97164, r_mart=1.63019, r_aust=14.3216
  610: t=0.305, cavg*=0.971677, r_mart=1.63019, r_aust=14.2514
  620: t=0.310, cavg*=0.971715, r_mart=1.63019, r_aust=14.1796
  630: t=0.315, cavg*=0.971755, r_mart=1.63019, r_aust=14.1064
  640: t=0.320, cavg*=0.971797, r_mart=1.63019, r_aust=14.0319
  650: t=0.325, cavg*=0.97184, r_mart=1.63019, r_aust=13.9562
  660: t=0.330, cavg*=0.971884, r_mart=1.63019, r_aust=13.8793
  670: t=0.335, cavg*=0.971929, r_mart=1.63019, r_aust=13.8013
  680: t=0.340, cavg*=0.971976, r_mart=1.63019, r_aust=13.7222
  690: t=0.345, cavg*=0.972024, r_mart=1.63019, r_aust=13.6422
  700: t=0.350, cavg*=0.972073, r_mart=1.63019, r_aust=13.5613
  710: t=0.355, cavg*=0.972123, r_mart=1.63019, r_aust=13.4796
  720: t=0.360, cavg*=0.972173, r_mart=1.63019, r_aust=13.3971
  730: t=0.365, cavg*=0.972225, r_mart=1.63019, r_aust=13.3139
  740: t=0.370, cavg*=0.972278, r_mart=1.63019, r_aust=13.2301
  750: t=0.375, cavg*=0.972331, r_mart=1.63019, r_aust=13.1457
  760: t=0.380, cavg*=0.972385, r_mart=1.63019, r_aust=13.0608
  770: t=0.385, cavg*=0.97244, r_mart=1.63019, r_aust=12.9753
  780: t=0.390, cavg*=0.972495, r_mart=1.63019, r_aust=12.8895
  790: t=0.395, cavg*=0.972551, r_mart=1.63019, r_aust=12.8033
  800: t=0.400, cavg*=0.972607, r_mart=1.63019, r_aust=12.7167
  810: t=0.405, cavg*=0.972664, r_mart=1.63019, r_aust=12.6299
  820: t=0.410, cavg*=0.972722, r_mart=1.63019, r_aust=12.5429
  830: t=0.415, cavg*=0.972779, r_mart=1.63019, r_aust=12.4556
  840: t=0.420, cavg*=0.972837, r_mart=1.63019, r_aust=12.3682
  850: t=0.425, cavg*=0.972896, r_mart=1.63019, r_aust=12.2807
  860: t=0.430, cavg*=0.972955, r_mart=1.63019, r_aust=12.1931
  870: t=0.435, cavg*=0.973014, r_mart=1.63019, r_aust=12.1055
  880: t=0.440, cavg*=0.973073, r_mart=1.63019, r_aust=12.0179
  890: t=0.445, cavg*=0.973132, r_mart=1.63019, r_aust=11.9303
  900: t=0.450, cavg*=0.973192, r_mart=1.63019, r_aust=11.8428
  910: t=0.455, cavg*=0.973251, r_mart=1.63019, r_aust=11.7554
  920: t=0.460, cavg*=0.973311, r_mart=1.63019, r_aust=11.6681
  930: t=0.465, cavg*=0.973371, r_mart=1.63019, r_aust=11.5809
  940: t=0.470, cavg*=0.973431, r_mart=1.63019, r_aust=11.494
  950: t=0.475, cavg*=0.973491, r_mart=1.63019, r_aust=11.4072
  960: t=0.480, cavg*=0.973551, r_mart=1.63019, r_aust=11.3207
  970: t=0.485, cavg*=0.973611, r_mart=1.63019, r_aust=11.2344
  980: t=0.490, cavg*=0.97367, r_mart=1.63019, r_aust=11.1484
  990: t=0.495, cavg*=0.97373, r_mart=1.63019, r_aust=11.0627
 1000: t=0.500, cavg*=0.97379, r_mart=1.63019, r_aust=10.9773
 1010: t=0.505, cavg*=0.973849, r_mart=1.63019, r_aust=10.8922
 1020: t=0.510, cavg*=0.973909, r_mart=1.63019, r_aust=10.8075
 1030: t=0.515, cavg*=0.973968, r_mart=1.63019, r_aust=10.7232
 1040: t=0.520, cavg*=0.974027, r_mart=1.63019, r_aust=10.6393
 1050: t=0.525, cavg*=0.974086, r_mart=1.63019, r_aust=10.5558
 1060: t=0.530, cavg*=0.974145, r_mart=1.63019, r_aust=10.4726
 1070: t=0.535, cavg*=0.974203, r_mart=1.63019, r_aust=10.39
 1080: t=0.540, cavg*=0.974261, r_mart=1.63019, r_aust=10.3077
 1090: t=0.545, cavg*=0.974319, r_mart=1.63019, r_aust=10.226
 1100: t=0.550, cavg*=0.974377, r_mart=1.63019, r_aust=10.1447
 1110: t=0.555, cavg*=0.974435, r_mart=1.63019, r_aust=10.0638
 1120: t=0.560, cavg*=0.974492, r_mart=1.63019, r_aust=9.9835
 1130: t=0.565, cavg*=0.974549, r_mart=1.63019, r_aust=9.90367
 1140: t=0.570, cavg*=0.974606, r_mart=1.63019, r_aust=9.82435
 1150: t=0.575, cavg*=0.974662, r_mart=1.63019, r_aust=9.74554
 1160: t=0.580, cavg*=0.974718, r_mart=1.63019, r_aust=9.66727
 1170: t=0.585, cavg*=0.974774, r_mart=1.63019, r_aust=9.58952
 1180: t=0.590, cavg*=0.974829, r_mart=1.63019, r_aust=9.51232
 1190: t=0.595, cavg*=0.974884, r_mart=1.63019, r_aust=9.43566
 1200: t=0.600, cavg*=0.974939, r_mart=1.63019, r_aust=9.35955
 1210: t=0.605, cavg*=0.974994, r_mart=1.63019, r_aust=9.284
 1220: t=0.610, cavg*=0.975048, r_mart=1.63019, r_aust=9.20901
 1230: t=0.615, cavg*=0.975101, r_mart=1.63019, r_aust=9.13459
 1240: t=0.620, cavg*=0.975155, r_mart=1.63019, r_aust=9.06073
 1250: t=0.625, cavg*=0.975208, r_mart=1.63019, r_aust=8.98745
 1260: t=0.630, cavg*=0.97526, r_mart=1.63019, r_aust=8.91474
 1270: t=0.635, cavg*=0.975312, r_mart=1.63019, r_aust=8.84261
 1280: t=0.640, cavg*=0.975364, r_mart=1.63019, r_aust=8.77106
 1290: t=0.645, cavg*=0.975416, r_mart=1.63019, r_aust=8.70009
 1300: t=0.650, cavg*=0.975467, r_mart=1.63019, r_aust=8.62971
 1310: t=0.655, cavg*=0.975517, r_mart=1.63019, r_aust=8.55991
 1320: t=0.660, cavg*=0.975568, r_mart=1.63019, r_aust=8.4907
 1330: t=0.665, cavg*=0.975618, r_mart=1.63019, r_aust=8.42208
 1340: t=0.670, cavg*=0.975667, r_mart=1.63019, r_aust=8.35404
 1350: t=0.675, cavg*=0.975716, r_mart=1.63019, r_aust=8.2866
 1360: t=0.680, cavg*=0.975765, r_mart=1.63019, r_aust=8.21974
 1370: t=0.685, cavg*=0.975813, r_mart=1.63019, r_aust=8.15347
 1380: t=0.690, cavg*=0.975861, r_mart=1.63019, r_aust=8.08778
 1390: t=0.695, cavg*=0.975909, r_mart=1.63019, r_aust=8.02268
 1400: t=0.700, cavg*=0.975956, r_mart=1.63019, r_aust=7.95816
 1410: t=0.705, cavg*=0.976002, r_mart=1.63019, r_aust=7.89423
 1420: t=0.710, cavg*=0.976049, r_mart=1.63019, r_aust=7.83088
 1430: t=0.715, cavg*=0.976094, r_mart=1.63019, r_aust=7.76811
 1440: t=0.720, cavg*=0.97614, r_mart=1.63019, r_aust=7.70592
 1450: t=0.725, cavg*=0.976185, r_mart=1.63019, r_aust=7.64431
 1460: t=0.730, cavg*=0.97623, r_mart=1.63019, r_aust=7.58327
 1470: t=0.735, cavg*=0.976274, r_mart=1.63019, r_aust=7.5228
 1480: t=0.740, cavg*=0.976318, r_mart=1.63019, r_aust=7.4629
 1490: t=0.745, cavg*=0.976361, r_mart=1.63019, r_aust=7.40357
 1500: t=0.750, cavg*=0.976404, r_mart=1.63019, r_aust=7.34481
 1510: t=0.755, cavg*=0.976447, r_mart=1.63019, r_aust=7.2866
 1520: t=0.760, cavg*=0.976489, r_mart=1.63019, r_aust=7.22896
 1530: t=0.765, cavg*=0.976531, r_mart=1.63019, r_aust=7.17187
 1540: t=0.770, cavg*=0.976572, r_mart=1.63019, r_aust=7.11534
 1550: t=0.775, cavg*=0.976613, r_mart=1.63019, r_aust=7.05935
 1560: t=0.780, cavg*=0.976654, r_mart=1.63019, r_aust=7.00392
 1570: t=0.785, cavg*=0.976694, r_mart=1.63019, r_aust=6.94902
 1580: t=0.790, cavg*=0.976734, r_mart=1.63019, r_aust=6.89467
 1590: t=0.795, cavg*=0.976774, r_mart=1.63019, r_aust=6.84085
 1600: t=0.800, cavg*=0.976813, r_mart=1.63019, r_aust=6.78756
 1610: t=0.805, cavg*=0.976852, r_mart=1.63019, r_aust=6.7348
 1620: t=0.810, cavg*=0.97689, r_mart=1.63019, r_aust=6.68257
 1630: t=0.815, cavg*=0.976928, r_mart=1.63019, r_aust=6.63086
 1640: t=0.820, cavg*=0.976966, r_mart=1.63019, r_aust=6.57967
 1650: t=0.825, cavg*=0.977003, r_mart=1.63019, r_aust=6.52899
 1660: t=0.830, cavg*=0.97704, r_mart=1.63019, r_aust=6.47882
 1670: t=0.835, cavg*=0.977076, r_mart=1.63019, r_aust=6.42916
 1680: t=0.840, cavg*=0.977112, r_mart=1.63019, r_aust=6.38
 1690: t=0.845, cavg*=0.977148, r_mart=1.63019, r_aust=6.33134
 1700: t=0.850, cavg*=0.977183, r_mart=1.63019, r_aust=6.28317
 1710: t=0.855, cavg*=0.977218, r_mart=1.63019, r_aust=6.23549
 1720: t=0.860, cavg*=0.977253, r_mart=1.63019, r_aust=6.1883
 1730: t=0.865, cavg*=0.977287, r_mart=1.63019, r_aust=6.14159
 1740: t=0.870, cavg*=0.977321, r_mart=1.63019, r_aust=6.09535
 1750: t=0.875, cavg*=0.977355, r_mart=1.63019, r_aust=6.04959
 1760: t=0.880, cavg*=0.977388, r_mart=1.63019, r_aust=6.0043
 1770: t=0.885, cavg*=0.977421, r_mart=1.63019, r_aust=5.95948
 1780: t=0.890, cavg*=0.977454, r_mart=1.63019, r_aust=5.91511
 1790: t=0.895, cavg*=0.977486, r_mart=1.63019, r_aust=5.8712
 1800: t=0.900, cavg*=0.977518, r_mart=1.63019, r_aust=5.82775
 1810: t=0.905, cavg*=0.97755, r_mart=1.63019, r_aust=5.78474
 1820: t=0.910, cavg*=0.977581, r_mart=1.63019, r_aust=5.74218
 1830: t=0.915, cavg*=0.977612, r_mart=1.63019, r_aust=5.70006
 1840: t=0.920, cavg*=0.977642, r_mart=1.63019, r_aust=5.65837
 1850: t=0.925, cavg*=0.977673, r_mart=1.63019, r_aust=5.61711
 1860: t=0.930, cavg*=0.977703, r_mart=1.63019, r_aust=5.57629
 1870: t=0.935, cavg*=0.977732, r_mart=1.63019, r_aust=5.53588
 1880: t=0.940, cavg*=0.977762, r_mart=1.63019, r_aust=5.4959
 1890: t=0.945, cavg*=0.977791, r_mart=1.63019, r_aust=5.45633
 1900: t=0.950, cavg*=0.977819, r_mart=1.63019, r_aust=5.41717
 1910: t=0.955, cavg*=0.977848, r_mart=1.63019, r_aust=5.37842
 1920: t=0.960, cavg*=0.977876, r_mart=1.63019, r_aust=5.34008
 1930: t=0.965, cavg*=0.977904, r_mart=1.63019, r_aust=5.30213
 1940: t=0.970, cavg*=0.977931, r_mart=1.63019, r_aust=5.26457
 1950: t=0.975, cavg*=0.977959, r_mart=1.63019, r_aust=5.22741
 1960: t=0.980, cavg*=0.977986, r_mart=1.63019, r_aust=5.19063
 1970: t=0.985, cavg*=0.978012, r_mart=1.63019, r_aust=5.15424
 1980: t=0.990, cavg*=0.978039, r_mart=1.63019, r_aust=5.11822
 1990: t=0.995, cavg*=0.978065, r_mart=1.63019, r_aust=5.08258
 2000: t=1.000, cavg*=0.978091, r_mart=1.63019, r_aust=5.04731
Time elapsed: 3.59 s

mart_FoFo_CCE.log @ arthur-ltf
2018-06-20T09:25:33

c0 = 3.344140e-02 (approx 0.74 wt.%)
T_C = 375.0 [oC]
total_time = 1.0 [s]; n_time = 199800

mart: structure = bcc; E = 0.0 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-bcc.txt
      z0 = -1.16 um; zn = -0.66 um; n = 10
aust: structure = fcc; E = 0.0 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-fcc.txt
      z0 = -0.66 um; zn = 0.00 um; n = 50
intf: type_int = 1 (fixed.fluxes)

 2200: t=2.000, cavg*=0.98129, r_mart=0.54996, r_aust=0.307517
 2400: t=3.000, cavg*=0.981788, r_mart=0.54996, r_aust=0.197182
 2600: t=4.000, cavg*=0.981953, r_mart=0.54996, r_aust=0.151124
 2800: t=5.000, cavg*=0.98204, r_mart=0.54996, r_aust=0.125269
 3000: t=6.000, cavg*=0.982096, r_mart=0.54996, r_aust=0.108441
 3200: t=7.000, cavg*=0.982137, r_mart=0.54996, r_aust=0.096491
 3400: t=8.000, cavg*=0.982168, r_mart=0.54996, r_aust=0.0875023
 3600: t=9.000, cavg*=0.982194, r_mart=0.54996, r_aust=0.0804577
 3800: t=10.000, cavg*=0.982214, r_mart=0.54996, r_aust=0.0747644
 4000: t=11.000, cavg*=0.982232, r_mart=0.54996, r_aust=0.0700518
 4200: t=12.000, cavg*=0.982248, r_mart=0.54996, r_aust=0.0660758
 4400: t=13.000, cavg*=0.982261, r_mart=0.54996, r_aust=0.0626683
 4600: t=14.000, cavg*=0.982273, r_mart=0.54996, r_aust=0.05971
 4800: t=15.000, cavg*=0.982284, r_mart=0.54996, r_aust=0.057113
 5000: t=16.000, cavg*=0.982293, r_mart=0.54996, r_aust=0.0548117
 5200: t=17.000, cavg*=0.982302, r_mart=0.54996, r_aust=0.0527557
 5400: t=18.000, cavg*=0.98231, r_mart=0.54996, r_aust=0.0509056
 5600: t=19.000, cavg*=0.982318, r_mart=0.54996, r_aust=0.0492303
 5800: t=20.000, cavg*=0.982325, r_mart=0.54996, r_aust=0.0477048
 6000: t=21.000, cavg*=0.982331, r_mart=0.54996, r_aust=0.0463086
 6200: t=22.000, cavg*=0.982337, r_mart=0.54996, r_aust=0.0450252
 6400: t=23.000, cavg*=0.982343, r_mart=0.54996, r_aust=0.0438405
 6600: t=24.000, cavg*=0.982348, r_mart=0.54996, r_aust=0.0427428
 6800: t=25.000, cavg*=0.982353, r_mart=0.54996, r_aust=0.0417224
 7000: t=26.000, cavg*=0.982357, r_mart=0.54996, r_aust=0.0407709
 7200: t=27.000, cavg*=0.982362, r_mart=0.54996, r_aust=0.0398811
 7400: t=28.000, cavg*=0.982366, r_mart=0.54996, r_aust=0.0390468
 7600: t=29.000, cavg*=0.98237, r_mart=0.54996, r_aust=0.0382627
 7800: t=30.000, cavg*=0.982374, r_mart=0.54996, r_aust=0.037524
 8000: t=31.000, cavg*=0.982377, r_mart=0.54996, r_aust=0.0368266
 8200: t=32.000, cavg*=0.982381, r_mart=0.54996, r_aust=0.0361671
 8400: t=33.000, cavg*=0.982384, r_mart=0.54996, r_aust=0.0355421
 8600: t=34.000, cavg*=0.982387, r_mart=0.54996, r_aust=0.0349489
 8800: t=35.000, cavg*=0.98239, r_mart=0.54996, r_aust=0.0343849
 9000: t=36.000, cavg*=0.982393, r_mart=0.54996, r_aust=0.0338478
 9200: t=37.000, cavg*=0.982396, r_mart=0.54996, r_aust=0.0333358
 9400: t=38.000, cavg*=0.982398, r_mart=0.54996, r_aust=0.0328468
 9600: t=39.000, cavg*=0.982401, r_mart=0.54996, r_aust=0.0323794
 9800: t=40.000, cavg*=0.982403, r_mart=0.54996, r_aust=0.0319319
10000: t=41.000, cavg*=0.982405, r_mart=0.54996, r_aust=0.0315032
10200: t=42.000, cavg*=0.982407, r_mart=0.54996, r_aust=0.0310918
10400: t=43.000, cavg*=0.982409, r_mart=0.54996, r_aust=0.0306968
10600: t=44.000, cavg*=0.982411, r_mart=0.54996, r_aust=0.0303171
10800: t=45.000, cavg*=0.982413, r_mart=0.54996, r_aust=0.0299518
11000: t=46.000, cavg*=0.982415, r_mart=0.54996, r_aust=0.0295999
11200: t=47.000, cavg*=0.982417, r_mart=0.54996, r_aust=0.0292608
11400: t=48.000, cavg*=0.982418, r_mart=0.54996, r_aust=0.0289337
11600: t=49.000, cavg*=0.98242, r_mart=0.54996, r_aust=0.0286179
11800: t=50.000, cavg*=0.982421, r_mart=0.54996, r_aust=0.0283128
12000: t=51.000, cavg*=0.982423, r_mart=0.54996, r_aust=0.0280178
12200: t=52.000, cavg*=0.982424, r_mart=0.54996, r_aust=0.0277324
12400: t=53.000, cavg*=0.982425, r_mart=0.54996, r_aust=0.0274561
12600: t=54.000, cavg*=0.982426, r_mart=0.54996, r_aust=0.0271885
12800: t=55.000, cavg*=0.982428, r_mart=0.54996, r_aust=0.026929
13000: t=56.000, cavg*=0.982429, r_mart=0.54996, r_aust=0.0266774
13200: t=57.000, cavg*=0.98243, r_mart=0.54996, r_aust=0.0264332
13400: t=58.000, cavg*=0.982431, r_mart=0.54996, r_aust=0.0261961
13600: t=59.000, cavg*=0.982432, r_mart=0.54996, r_aust=0.0259658
13800: t=60.000, cavg*=0.982433, r_mart=0.54996, r_aust=0.0257419
14000: t=61.000, cavg*=0.982434, r_mart=0.54996, r_aust=0.0255241
14200: t=62.000, cavg*=0.982435, r_mart=0.54996, r_aust=0.0253123
14400: t=63.000, cavg*=0.982435, r_mart=0.54996, r_aust=0.0251061
14600: t=64.000, cavg*=0.982436, r_mart=0.54996, r_aust=0.0249053
14800: t=65.000, cavg*=0.982437, r_mart=0.54996, r_aust=0.0247097
15000: t=66.000, cavg*=0.982438, r_mart=0.54996, r_aust=0.0245191
15200: t=67.000, cavg*=0.982439, r_mart=0.54996, r_aust=0.0243332
15400: t=68.000, cavg*=0.98244, r_mart=0.54996, r_aust=0.0241518
15600: t=69.000, cavg*=0.98244, r_mart=0.54996, r_aust=0.0239749
15800: t=70.000, cavg*=0.982441, r_mart=0.54996, r_aust=0.0238022
16000: t=71.000, cavg*=0.982442, r_mart=0.54996, r_aust=0.0236336
16200: t=72.000, cavg*=0.982443, r_mart=0.54996, r_aust=0.0234688
16400: t=73.000, cavg*=0.982444, r_mart=0.54996, r_aust=0.0233079
16600: t=74.000, cavg*=0.982444, r_mart=0.54996, r_aust=0.0231505
16800: t=75.000, cavg*=0.982445, r_mart=0.54996, r_aust=0.0229967
17000: t=76.000, cavg*=0.982446, r_mart=0.54996, r_aust=0.0228462
17200: t=77.000, cavg*=0.982447, r_mart=0.54996, r_aust=0.022699
17400: t=78.000, cavg*=0.982447, r_mart=0.54996, r_aust=0.0225549
17600: t=79.000, cavg*=0.982448, r_mart=0.54996, r_aust=0.0224138
17800: t=80.000, cavg*=0.982449, r_mart=0.54996, r_aust=0.0222757
18000: t=81.000, cavg*=0.98245, r_mart=0.54996, r_aust=0.0221404
18200: t=82.000, cavg*=0.982451, r_mart=0.54996, r_aust=0.0220079
18400: t=83.000, cavg*=0.982451, r_mart=0.54996, r_aust=0.021878
18600: t=84.000, cavg*=0.982452, r_mart=0.54996, r_aust=0.0217507
18800: t=85.000, cavg*=0.982453, r_mart=0.54996, r_aust=0.0216258
19000: t=86.000, cavg*=0.982454, r_mart=0.54996, r_aust=0.0215034
19200: t=87.000, cavg*=0.982455, r_mart=0.54996, r_aust=0.0213833
19400: t=88.000, cavg*=0.982456, r_mart=0.54996, r_aust=0.0212654
19600: t=89.000, cavg*=0.982456, r_mart=0.54996, r_aust=0.0211498
19800: t=90.000, cavg*=0.982457, r_mart=0.54996, r_aust=0.0210362
20000: t=91.000, cavg*=0.982458, r_mart=0.54996, r_aust=0.0209248
20200: t=92.000, cavg*=0.982459, r_mart=0.54996, r_aust=0.0208153
20400: t=93.000, cavg*=0.98246, r_mart=0.54996, r_aust=0.0207078
20600: t=94.000, cavg*=0.98246, r_mart=0.54996, r_aust=0.0206022
20800: t=95.000, cavg*=0.982461, r_mart=0.54996, r_aust=0.0204984
21000: t=96.000, cavg*=0.982462, r_mart=0.54996, r_aust=0.0203965
21200: t=97.000, cavg*=0.982463, r_mart=0.54996, r_aust=0.0202962
21400: t=98.000, cavg*=0.982464, r_mart=0.54996, r_aust=0.0201976
21600: t=99.000, cavg*=0.982465, r_mart=0.54996, r_aust=0.0201007
21800: t=100.000, cavg*=0.982465, r_mart=0.54996, r_aust=0.0200054
22000: t=101.000, cavg*=0.982466, r_mart=0.54996, r_aust=0.0199116
22200: t=102.000, cavg*=0.982467, r_mart=0.54996, r_aust=0.0198194
22400: t=103.000, cavg*=0.982468, r_mart=0.54996, r_aust=0.0197286
22600: t=104.000, cavg*=0.982469, r_mart=0.54996, r_aust=0.0196393
22800: t=105.000, cavg*=0.982469, r_mart=0.54996, r_aust=0.0195514
23000: t=106.000, cavg*=0.98247, r_mart=0.54996, r_aust=0.0194648
23200: t=107.000, cavg*=0.982471, r_mart=0.54996, r_aust=0.0193796
23400: t=108.000, cavg*=0.982472, r_mart=0.54996, r_aust=0.0192957
23600: t=109.000, cavg*=0.982473, r_mart=0.54996, r_aust=0.019213
23800: t=110.000, cavg*=0.982473, r_mart=0.54996, r_aust=0.0191316
24000: t=111.000, cavg*=0.982474, r_mart=0.54996, r_aust=0.0190514
24200: t=112.000, cavg*=0.982475, r_mart=0.54996, r_aust=0.0189724
24400: t=113.000, cavg*=0.982476, r_mart=0.54996, r_aust=0.0188945
24600: t=114.000, cavg*=0.982476, r_mart=0.54996, r_aust=0.0188178
24800: t=115.000, cavg*=0.982477, r_mart=0.54996, r_aust=0.0187422
25000: t=116.000, cavg*=0.982478, r_mart=0.54996, r_aust=0.0186676
25200: t=117.000, cavg*=0.982479, r_mart=0.54996, r_aust=0.0185941
25400: t=118.000, cavg*=0.982479, r_mart=0.54996, r_aust=0.0185217
25600: t=119.000, cavg*=0.98248, r_mart=0.54996, r_aust=0.0184502
25800: t=120.000, cavg*=0.982481, r_mart=0.54996, r_aust=0.0183797
26000: t=121.000, cavg*=0.982481, r_mart=0.54996, r_aust=0.0183102
26200: t=122.000, cavg*=0.982482, r_mart=0.54996, r_aust=0.0182416
26400: t=123.000, cavg*=0.982483, r_mart=0.54996, r_aust=0.018174
26600: t=124.000, cavg*=0.982483, r_mart=0.54996, r_aust=0.0181072
26800: t=125.000, cavg*=0.982484, r_mart=0.54996, r_aust=0.0180413
27000: t=126.000, cavg*=0.982485, r_mart=0.54996, r_aust=0.0179764
27200: t=127.000, cavg*=0.982485, r_mart=0.54996, r_aust=0.0179122
27400: t=128.000, cavg*=0.982486, r_mart=0.54996, r_aust=0.0178489
