mart_FoFo_CCE.log @ arthur-ltf
2018-06-20T07:38:43

c0 = 3.344140e-02 (approx 0.74 wt.%)
T_C = 375.0 [oC]
total_time = 1.0 [s]; n_time = 2000

mart: structure = bcc; E = 0.0 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-bcc.txt
      z0 = -1.16 um; zn = -0.66 um; n = 50
aust: structure = fcc; E = 0.0 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-fcc.txt
      z0 = -0.66 um; zn = 0.00 um; n = 400
intf: type_int = 1 (fixed.fluxes)

  100: t=0.050, cavg*=0.974275, r_mart=1.63019, r_aust=13.8832
 6280: t=215.000, cavg*=1.01652, r_mart=5.4996, r_aust=0.153822
 6380: t=220.000, cavg*=1.0165, r_mart=5.4996, r_aust=0.152578
 6480: t=225.000, cavg*=1.01648, r_mart=5.4996, r_aust=0.1514
 6580: t=230.000, cavg*=1.01647, r_mart=5.4996, r_aust=0.150284
 6680: t=235.000, cavg*=1.01645, r_mart=5.4996, r_aust=0.149227
 6780: t=240.000, cavg*=1.01643, r_mart=5.4996, r_aust=0.148225
 6880: t=245.000, cavg*=1.01642, r_mart=5.4996, r_aust=0.147276
 6980: t=250.000, cavg*=1.0164, r_mart=5.4996, r_aust=0.146378
 7080: t=255.000, cavg*=1.01639, r_mart=5.4996, r_aust=0.145526
 7180: t=260.000, cavg*=1.01637, r_mart=5.4996, r_aust=0.14472
 7280: t=265.000, cavg*=1.01636, r_mart=5.4996, r_aust=0.143956
 7380: t=270.000, cavg*=1.01635, r_mart=5.4996, r_aust=0.143232
 7480: t=275.000, cavg*=1.01634, r_mart=5.4996, r_aust=0.142546
 7580: t=280.000, cavg*=1.01633, r_mart=5.4996, r_aust=0.141896
 7680: t=285.000, cavg*=1.01632, r_mart=5.4996, r_aust=0.141281
 7780: t=290.000, cavg*=1.01631, r_mart=5.4996, r_aust=0.140698
 7880: t=295.000, cavg*=1.0163, r_mart=5.4996, r_aust=0.140145
 7980: t=300.000, cavg*=1.01629, r_mart=5.4996, r_aust=0.139622
 8080: t=305.000, cavg*=1.01628, r_mart=5.4996, r_aust=0.139126
 8180: t=310.000, cavg*=1.01627, r_mart=5.4996, r_aust=0.138656
 8280: t=315.000, cavg*=1.01626, r_mart=5.4996, r_aust=0.138211
 8380: t=320.000, cavg*=1.01625, r_mart=5.4996, r_aust=0.13779
 8480: t=325.000, cavg*=1.01625, r_mart=5.4996, r_aust=0.13739
 8580: t=330.000, cavg*=1.01624, r_mart=5.4996, r_aust=0.137012
 8680: t=335.000, cavg*=1.01623, r_mart=5.4996, r_aust=0.136654
 8780: t=340.000, cavg*=1.01623, r_mart=5.4996, r_aust=0.136314
 8880: t=345.000, cavg*=1.01622, r_mart=5.4996, r_aust=0.135993
 8980: t=350.000, cavg*=1.01622, r_mart=5.4996, r_aust=0.135688
 9080: t=355.000, cavg*=1.01621, r_mart=5.4996, r_aust=0.135399
 9180: t=360.000, cavg*=1.01621, r_mart=5.4996, r_aust=0.135126
 9280: t=365.000, cavg*=1.0162, r_mart=5.4996, r_aust=0.134867
 9380: t=370.000, cavg*=1.0162, r_mart=5.4996, r_aust=0.134622
 9480: t=375.000, cavg*=1.01619, r_mart=5.4996, r_aust=0.134389
 9580: t=380.000, cavg*=1.01619, r_mart=5.4996, r_aust=0.134169
 9680: t=385.000, cavg*=1.01618, r_mart=5.4996, r_aust=0.13396
 9780: t=390.000, cavg*=1.01618, r_mart=5.4996, r_aust=0.133763
 9880: t=395.000, cavg*=1.01618, r_mart=5.4996, r_aust=0.133576
 9980: t=400.000, cavg*=1.01617, r_mart=5.4996, r_aust=0.133398
10080: t=405.000, cavg*=1.01617, r_mart=5.4996, r_aust=0.13323
10180: t=410.000, cavg*=1.01617, r_mart=5.4996, r_aust=0.133071
10280: t=415.000, cavg*=1.01616, r_mart=5.4996, r_aust=0.132921
10380: t=420.000, cavg*=1.01616, r_mart=5.4996, r_aust=0.132778
10480: t=425.000, cavg*=1.01616, r_mart=5.4996, r_aust=0.132643
10580: t=430.000, cavg*=1.01616, r_mart=5.4996, r_aust=0.132514
10680: t=435.000, cavg*=1.01615, r_mart=5.4996, r_aust=0.132393
10780: t=440.000, cavg*=1.01615, r_mart=5.4996, r_aust=0.132278
10880: t=445.000, cavg*=1.01615, r_mart=5.4996, r_aust=0.132169
10980: t=450.000, cavg*=1.01615, r_mart=5.4996, r_aust=0.132066
11080: t=455.000, cavg*=1.01615, r_mart=5.4996, r_aust=0.131968
11180: t=460.000, cavg*=1.01614, r_mart=5.4996, r_aust=0.131876
11280: t=465.000, cavg*=1.01614, r_mart=5.4996, r_aust=0.131788
11380: t=470.000, cavg*=1.01614, r_mart=5.4996, r_aust=0.131705
11480: t=475.000, cavg*=1.01614, r_mart=5.4996, r_aust=0.131626
11580: t=480.000, cavg*=1.01614, r_mart=5.4996, r_aust=0.131552
11680: t=485.000, cavg*=1.01614, r_mart=5.4996, r_aust=0.131481
11780: t=490.000, cavg*=1.01614, r_mart=5.4996, r_aust=0.131414
11880: t=495.000, cavg*=1.01613, r_mart=5.4996, r_aust=0.131351
11980: t=500.000, cavg*=1.01613, r_mart=5.4996, r_aust=0.131291
12080: t=505.000, cavg*=1.01613, r_mart=5.4996, r_aust=0.131234
12180: t=510.000, cavg*=1.01613, r_mart=5.4996, r_aust=0.13118
12280: t=515.000, cavg*=1.01613, r_mart=5.4996, r_aust=0.131129
12380: t=520.000, cavg*=1.01613, r_mart=5.4996, r_aust=0.13108
12480: t=525.000, cavg*=1.01613, r_mart=5.4996, r_aust=0.131035
12580: t=530.000, cavg*=1.01613, r_mart=5.4996, r_aust=0.130991
12680: t=535.000, cavg*=1.01613, r_mart=5.4996, r_aust=0.13095
12780: t=540.000, cavg*=1.01613, r_mart=5.4996, r_aust=0.130911
12880: t=545.000, cavg*=1.01613, r_mart=5.4996, r_aust=0.130874
12980: t=550.000, cavg*=1.01612, r_mart=5.4996, r_aust=0.130839
13080: t=555.000, cavg*=1.01612, r_mart=5.4996, r_aust=0.130806
13180: t=560.000, cavg*=1.01612, r_mart=5.4996, r_aust=0.130775
13280: t=565.000, cavg*=1.01612, r_mart=5.4996, r_aust=0.130745
13380: t=570.000, cavg*=1.01612, r_mart=5.4996, r_aust=0.130717
13480: t=575.000, cavg*=1.01612, r_mart=5.4996, r_aust=0.13069
13580: t=580.000, cavg*=1.01612, r_mart=5.4996, r_aust=0.130665
13680: t=585.000, cavg*=1.01612, r_mart=5.4996, r_aust=0.130641
13780: t=590.000, cavg*=1.01612, r_mart=5.4996, r_aust=0.130619
13880: t=595.000, cavg*=1.01612, r_mart=5.4996, r_aust=0.130597
13980: t=600.000, cavg*=1.01612, r_mart=5.4996, r_aust=0.130577
14080: t=605.000, cavg*=1.01612, r_mart=5.4996, r_aust=0.130558
14180: t=610.000, cavg*=1.01612, r_mart=5.4996, r_aust=0.130539
14280: t=615.000, cavg*=1.01612, r_mart=5.4996, r_aust=0.130522
14380: t=620.000, cavg*=1.01612, r_mart=5.4996, r_aust=0.130506
14480: t=625.000, cavg*=1.01612, r_mart=5.4996, r_aust=0.13049
14580: t=630.000, cavg*=1.01612, r_mart=5.4996, r_aust=0.130475
14680: t=635.000, cavg*=1.01612, r_mart=5.4996, r_aust=0.130461
14780: t=640.000, cavg*=1.01612, r_mart=5.4996, r_aust=0.130448
14880: t=645.000, cavg*=1.01612, r_mart=5.4996, r_aust=0.130436
14980: t=650.000, cavg*=1.01612, r_mart=5.4996, r_aust=0.130424
15080: t=655.000, cavg*=1.01612, r_mart=5.4996, r_aust=0.130413
15180: t=660.000, cavg*=1.01612, r_mart=5.4996, r_aust=0.130402
15280: t=665.000, cavg*=1.01612, r_mart=5.4996, r_aust=0.130392
15380: t=670.000, cavg*=1.01612, r_mart=5.4996, r_aust=0.130383
15480: t=675.000, cavg*=1.01612, r_mart=5.4996, r_aust=0.130374
15580: t=680.000, cavg*=1.01612, r_mart=5.4996, r_aust=0.130365
15680: t=685.000, cavg*=1.01612, r_mart=5.4996, r_aust=0.130357
15780: t=690.000, cavg*=1.01611, r_mart=5.4996, r_aust=0.130349
15880: t=695.000, cavg*=1.01611, r_mart=5.4996, r_aust=0.130342
15980: t=700.000, cavg*=1.01611, r_mart=5.4996, r_aust=0.130335
16080: t=705.000, cavg*=1.01611, r_mart=5.4996, r_aust=0.130329
16180: t=710.000, cavg*=1.01611, r_mart=5.4996, r_aust=0.130322
16280: t=715.000, cavg*=1.01611, r_mart=5.4996, r_aust=0.130317
16380: t=720.000, cavg*=1.01611, r_mart=5.4996, r_aust=0.130311
16480: t=725.000, cavg*=1.01611, r_mart=5.4996, r_aust=0.130306
16580: t=730.000, cavg*=1.01611, r_mart=5.4996, r_aust=0.130301
16680: t=735.000, cavg*=1.01611, r_mart=5.4996, r_aust=0.130296
16780: t=740.000, cavg*=1.01611, r_mart=5.4996, r_aust=0.130292
16880: t=745.000, cavg*=1.01611, r_mart=5.4996, r_aust=0.130287
16980: t=750.000, cavg*=1.01611, r_mart=5.4996, r_aust=0.130283
17080: t=755.000, cavg*=1.01611, r_mart=5.4996, r_aust=0.13028
17180: t=760.000, cavg*=1.01611, r_mart=5.4996, r_aust=0.130276
17280: t=765.000, cavg*=1.01611, r_mart=5.4996, r_aust=0.130273
17380: t=770.000, cavg*=1.01611, r_mart=5.4996, r_aust=0.130269
17480: t=775.000, cavg*=1.01611, r_mart=5.4996, r_aust=0.130266
17580: t=780.000, cavg*=1.01611, r_mart=5.4996, r_aust=0.130263
17680: t=785.000, cavg*=1.01611, r_mart=5.4996, r_aust=0.130261
17780: t=790.000, cavg*=1.01611, r_mart=5.4996, r_aust=0.130258
17880: t=795.000, cavg*=1.01611, r_mart=5.4996, r_aust=0.130256
17980: t=800.000, cavg*=1.01611, r_mart=5.4996, r_aust=0.130253
18080: t=805.000, cavg*=1.01611, r_mart=5.4996, r_aust=0.130251
18180: t=810.000, cavg*=1.01611, r_mart=5.4996, r_aust=0.130249
18280: t=815.000, cavg*=1.01611, r_mart=5.4996, r_aust=0.130247
18380: t=820.000, cavg*=1.01611, r_mart=5.4996, r_aust=0.130245
18480: t=825.000, cavg*=1.01611, r_mart=5.4996, r_aust=0.130243
18580: t=830.000, cavg*=1.01611, r_mart=5.4996, r_aust=0.130242
18680: t=835.000, cavg*=1.01611, r_mart=5.4996, r_aust=0.13024
18780: t=840.000, cavg*=1.01611, r_mart=5.4996, r_aust=0.130239
18880: t=845.000, cavg*=1.01611, r_mart=5.4996, r_aust=0.130237
18980: t=850.000, cavg*=1.01611, r_mart=5.4996, r_aust=0.130236
19080: t=855.000, cavg*=1.01611, r_mart=5.4996, r_aust=0.130234
19180: t=860.000, cavg*=1.01611, r_mart=5.4996, r_aust=0.130233
19280: t=865.000, cavg*=1.01611, r_mart=5.4996, r_aust=0.130232
19380: t=870.000, cavg*=1.01611, r_mart=5.4996, r_aust=0.130231
19480: t=875.000, cavg*=1.01611, r_mart=5.4996, r_aust=0.13023
19580: t=880.000, cavg*=1.01611, r_mart=5.4996, r_aust=0.130229
19680: t=885.000, cavg*=1.01611, r_mart=5.4996, r_aust=0.130228
19780: t=890.000, cavg*=1.01611, r_mart=5.4996, r_aust=0.130227
19880: t=895.000, cavg*=1.01611, r_mart=5.4996, r_aust=0.130226
19980: t=900.000, cavg*=1.01611, r_mart=5.4996, r_aust=0.130226
20080: t=905.000, cavg*=1.01611, r_mart=5.4996, r_aust=0.130225
20180: t=910.000, cavg*=1.01611, r_mart=5.4996, r_aust=0.130224
20280: t=915.000, cavg*=1.01611, r_mart=5.4996, r_aust=0.130223
20380: t=920.000, cavg*=1.01611, r_mart=5.4996, r_aust=0.130223
20480: t=925.000, cavg*=1.01611, r_mart=5.4996, r_aust=0.130222
20580: t=930.000, cavg*=1.01611, r_mart=5.4996, r_aust=0.130222
20680: t=935.000, cavg*=1.01611, r_mart=5.4996, r_aust=0.130221
20780: t=940.000, cavg*=1.01611, r_mart=5.4996, r_aust=0.130221
20880: t=945.000, cavg*=1.01611, r_mart=5.4996, r_aust=0.13022
20980: t=950.000, cavg*=1.01611, r_mart=5.4996, r_aust=0.13022
21080: t=955.000, cavg*=1.01611, r_mart=5.4996, r_aust=0.130219
21180: t=960.000, cavg*=1.01611, r_mart=5.4996, r_aust=0.130219
21280: t=965.000, cavg*=1.01611, r_mart=5.4996, r_aust=0.130218
21380: t=970.000, cavg*=1.01611, r_mart=5.4996, r_aust=0.130218
21480: t=975.000, cavg*=1.01611, r_mart=5.4996, r_aust=0.130218
21580: t=980.000, cavg*=1.01611, r_mart=5.4996, r_aust=0.130217
21680: t=985.000, cavg*=1.01611, r_mart=5.4996, r_aust=0.130217
21780: t=990.000, cavg*=1.01611, r_mart=5.4996, r_aust=0.130217
21880: t=995.000, cavg*=1.01611, r_mart=5.4996, r_aust=0.130216
21980: t=1000.000, cavg*=1.01611, r_mart=5.4996, r_aust=0.130216
Time elapsed: 28.89 s

