mart_FoFo_CCE.log @ arthur-ltf
2018-06-16T01:42:15

c0 = 3.344140e-02 (approx 0.74 wt.%)
T_C = 375.0 [oC]
total_time = 1.0 [s]; n_time = 2000

mart: structure = bcc; E = 0.0 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-bcc.txt
      z0 = -1.16 um; zn = -0.66 um; n = 50
aust: structure = fcc; E = 0.0 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-fcc.txt
      z0 = -0.66 um; zn = 0.00 um; n = 400
intf: type_int = 1 (fixed.fluxes)

    1: t=0.000, cavg*=0.990324, r_mart=1.63019, r_aust=0.0255128
   50: t=0.025, cavg*=0.975941, r_mart=1.63019, r_aust=12.4771
   51: t=0.025, cavg*=0.975917, r_mart=1.63019, r_aust=12.5236
   52: t=0.026, cavg*=0.97589, r_mart=1.63019, r_aust=12.5686
   53: t=0.026, cavg*=0.975836, r_mart=1.63019, r_aust=12.6123
   54: t=0.027, cavg*=0.975766, r_mart=1.63019, r_aust=12.6549
   55: t=0.027, cavg*=0.975706, r_mart=1.63019, r_aust=12.6964
   56: t=0.028, cavg*=0.975669, r_mart=1.63019, r_aust=12.7369
   57: t=0.028, cavg*=0.975647, r_mart=1.63019, r_aust=12.7764
   58: t=0.029, cavg*=0.975619, r_mart=1.63019, r_aust=12.8149
   59: t=0.029, cavg*=0.975569, r_mart=1.63019, r_aust=12.8524
   60: t=0.030, cavg*=0.975507, r_mart=1.63019, r_aust=12.8889
   61: t=0.030, cavg*=0.975454, r_mart=1.63019, r_aust=12.9246
   62: t=0.031, cavg*=0.97542, r_mart=1.63019, r_aust=12.9596
   63: t=0.031, cavg*=0.975398, r_mart=1.63019, r_aust=12.9938
   64: t=0.032, cavg*=0.975374, r_mart=1.63019, r_aust=13.0272
   65: t=0.032, cavg*=0.975332, r_mart=1.63019, r_aust=13.0598
   66: t=0.033, cavg*=0.975278, r_mart=1.63019, r_aust=13.0917
   67: t=0.033, cavg*=0.975228, r_mart=1.63019, r_aust=13.1229
   68: t=0.034, cavg*=0.975191, r_mart=1.63019, r_aust=13.1534
   69: t=0.034, cavg*=0.975168, r_mart=1.63019, r_aust=13.1834
   70: t=0.035, cavg*=0.975148, r_mart=1.63019, r_aust=13.2127
   71: t=0.035, cavg*=0.975117, r_mart=1.63019, r_aust=13.2414
   72: t=0.036, cavg*=0.975074, r_mart=1.63019, r_aust=13.2696
   73: t=0.036, cavg*=0.975025, r_mart=1.63019, r_aust=13.2971
   74: t=0.037, cavg*=0.974985, r_mart=1.63019, r_aust=13.3241
   75: t=0.037, cavg*=0.974956, r_mart=1.63019, r_aust=13.3507
   76: t=0.038, cavg*=0.974937, r_mart=1.63019, r_aust=13.3767
   77: t=0.038, cavg*=0.974916, r_mart=1.63019, r_aust=13.4023
   78: t=0.039, cavg*=0.974885, r_mart=1.63019, r_aust=13.4273
   79: t=0.039, cavg*=0.974844, r_mart=1.63019, r_aust=13.4519
   80: t=0.040, cavg*=0.974801, r_mart=1.63019, r_aust=13.4761
   81: t=0.040, cavg*=0.974765, r_mart=1.63019, r_aust=13.4998
   82: t=0.041, cavg*=0.97474, r_mart=1.63019, r_aust=13.5231
   83: t=0.041, cavg*=0.974721, r_mart=1.63019, r_aust=13.546
   84: t=0.042, cavg*=0.974701, r_mart=1.63019, r_aust=13.5685
   85: t=0.042, cavg*=0.974674, r_mart=1.63019, r_aust=13.5907
   86: t=0.043, cavg*=0.974637, r_mart=1.63019, r_aust=13.6124
   87: t=0.043, cavg*=0.974599, r_mart=1.63019, r_aust=13.6338
   88: t=0.044, cavg*=0.974565, r_mart=1.63019, r_aust=13.6548
   89: t=0.044, cavg*=0.974539, r_mart=1.63019, r_aust=13.6755
   90: t=0.045, cavg*=0.974521, r_mart=1.63019, r_aust=13.6959
   91: t=0.045, cavg*=0.974503, r_mart=1.63019, r_aust=13.716
   92: t=0.046, cavg*=0.97448, r_mart=1.63019, r_aust=13.7357
   93: t=0.046, cavg*=0.97445, r_mart=1.63019, r_aust=13.7551
   94: t=0.047, cavg*=0.974415, r_mart=1.63019, r_aust=13.7743
   95: t=0.047, cavg*=0.974382, r_mart=1.63019, r_aust=13.7931
   96: t=0.048, cavg*=0.974354, r_mart=1.63019, r_aust=13.8116
   97: t=0.048, cavg*=0.974334, r_mart=1.63019, r_aust=13.8299
   98: t=0.049, cavg*=0.974317, r_mart=1.63019, r_aust=13.8479
   99: t=0.049, cavg*=0.974299, r_mart=1.63019, r_aust=13.8657
  100: t=0.050, cavg*=0.974275, r_mart=1.63019, r_aust=13.8832
  101: t=0.050, cavg*=0.974246, r_mart=1.63019, r_aust=13.9004
  102: t=0.051, cavg*=0.974214, r_mart=1.63019, r_aust=13.9174
  103: t=0.051, cavg*=0.974185, r_mart=1.63019, r_aust=13.9342
  104: t=0.052, cavg*=0.974162, r_mart=1.63019, r_aust=13.9507
  105: t=0.052, cavg*=0.974143, r_mart=1.63019, r_aust=13.967
  106: t=0.053, cavg*=0.974127, r_mart=1.63019, r_aust=13.983
  107: t=0.053, cavg*=0.97411, r_mart=1.63019, r_aust=13.9989
  108: t=0.054, cavg*=0.974088, r_mart=1.63019, r_aust=14.0146
  109: t=0.054, cavg*=0.974061, r_mart=1.63019, r_aust=14.03
  110: t=0.055, cavg*=0.974032, r_mart=1.63019, r_aust=14.0452
  111: t=0.055, cavg*=0.974005, r_mart=1.63019, r_aust=14.0603
  112: t=0.056, cavg*=0.973983, r_mart=1.63019, r_aust=14.0751
  113: t=0.056, cavg*=0.973965, r_mart=1.63019, r_aust=14.0897
  114: t=0.057, cavg*=0.97395, r_mart=1.63019, r_aust=14.1042
  115: t=0.057, cavg*=0.973934, r_mart=1.63019, r_aust=14.1185
  116: t=0.058, cavg*=0.973914, r_mart=1.63019, r_aust=14.1326
  117: t=0.058, cavg*=0.97389, r_mart=1.63019, r_aust=14.1465
  118: t=0.059, cavg*=0.973864, r_mart=1.63019, r_aust=14.1603
  119: t=0.059, cavg*=0.973839, r_mart=1.63019, r_aust=14.1739
  120: t=0.060, cavg*=0.973816, r_mart=1.63019, r_aust=14.1873
  121: t=0.060, cavg*=0.973798, r_mart=1.63019, r_aust=14.2006
  122: t=0.061, cavg*=0.973783, r_mart=1.63019, r_aust=14.2137
  123: t=0.061, cavg*=0.973769, r_mart=1.63019, r_aust=14.2267
  124: t=0.062, cavg*=0.973752, r_mart=1.63019, r_aust=14.2395
  125: t=0.062, cavg*=0.973732, r_mart=1.63019, r_aust=14.2521
  126: t=0.063, cavg*=0.973709, r_mart=1.63019, r_aust=14.2646
  127: t=0.063, cavg*=0.973685, r_mart=1.63019, r_aust=14.277
  128: t=0.064, cavg*=0.973662, r_mart=1.63019, r_aust=14.2892
  129: t=0.064, cavg*=0.973643, r_mart=1.63019, r_aust=14.3013
  130: t=0.065, cavg*=0.973627, r_mart=1.63019, r_aust=14.3133
  131: t=0.065, cavg*=0.973613, r_mart=1.63019, r_aust=14.3251
  132: t=0.066, cavg*=0.973599, r_mart=1.63019, r_aust=14.3368
  133: t=0.066, cavg*=0.973583, r_mart=1.63019, r_aust=14.3484
  134: t=0.067, cavg*=0.973564, r_mart=1.63019, r_aust=14.3598
  135: t=0.067, cavg*=0.973542, r_mart=1.63019, r_aust=14.3711
  136: t=0.068, cavg*=0.97352, r_mart=1.63019, r_aust=14.3823
  137: t=0.068, cavg*=0.9735, r_mart=1.63019, r_aust=14.3934
  138: t=0.069, cavg*=0.973482, r_mart=1.63019, r_aust=14.4043
  139: t=0.069, cavg*=0.973467, r_mart=1.63019, r_aust=14.4152
  140: t=0.070, cavg*=0.973453, r_mart=1.63019, r_aust=14.4259
  141: t=0.070, cavg*=0.97344, r_mart=1.63019, r_aust=14.4365
  142: t=0.071, cavg*=0.973425, r_mart=1.63019, r_aust=14.4471
  143: t=0.071, cavg*=0.973407, r_mart=1.63019, r_aust=14.4575
  144: t=0.072, cavg*=0.973388, r_mart=1.63019, r_aust=14.4678
  145: t=0.072, cavg*=0.973368, r_mart=1.63019, r_aust=14.478
  146: t=0.073, cavg*=0.973348, r_mart=1.63019, r_aust=14.488
  147: t=0.073, cavg*=0.973331, r_mart=1.63019, r_aust=14.498
  148: t=0.074, cavg*=0.973316, r_mart=1.63019, r_aust=14.5079
  149: t=0.074, cavg*=0.973303, r_mart=1.63019, r_aust=14.5177
  150: t=0.075, cavg*=0.973291, r_mart=1.63019, r_aust=14.5274
  151: t=0.075, cavg*=0.973277, r_mart=1.63019, r_aust=14.537
  152: t=0.076, cavg*=0.973262, r_mart=1.63019, r_aust=14.5465
  153: t=0.076, cavg*=0.973244, r_mart=1.63019, r_aust=14.5559
  154: t=0.077, cavg*=0.973225, r_mart=1.63019, r_aust=14.5653
  155: t=0.077, cavg*=0.973207, r_mart=1.63019, r_aust=14.5745
  156: t=0.078, cavg*=0.97319, r_mart=1.63019, r_aust=14.5837
  157: t=0.078, cavg*=0.973175, r_mart=1.63019, r_aust=14.5927
  158: t=0.079, cavg*=0.973162, r_mart=1.63019, r_aust=14.6017
  159: t=0.079, cavg*=0.97315, r_mart=1.63019, r_aust=14.6106
  160: t=0.080, cavg*=0.973138, r_mart=1.63019, r_aust=14.6194
  161: t=0.080, cavg*=0.973124, r_mart=1.63019, r_aust=14.6281
  162: t=0.081, cavg*=0.973109, r_mart=1.63019, r_aust=14.6368
  163: t=0.081, cavg*=0.973093, r_mart=1.63019, r_aust=14.6453
  164: t=0.082, cavg*=0.973075, r_mart=1.63019, r_aust=14.6538
  165: t=0.082, cavg*=0.973059, r_mart=1.63019, r_aust=14.6622
  166: t=0.083, cavg*=0.973043, r_mart=1.63019, r_aust=14.6706
  167: t=0.083, cavg*=0.973029, r_mart=1.63019, r_aust=14.6788
  168: t=0.084, cavg*=0.973017, r_mart=1.63019, r_aust=14.687
  169: t=0.084, cavg*=0.973006, r_mart=1.63019, r_aust=14.6951
  170: t=0.085, cavg*=0.972994, r_mart=1.63019, r_aust=14.7031
  171: t=0.085, cavg*=0.972981, r_mart=1.63019, r_aust=14.7111
  172: t=0.086, cavg*=0.972967, r_mart=1.63019, r_aust=14.719
  173: t=0.086, cavg*=0.972952, r_mart=1.63019, r_aust=14.7268
  174: t=0.087, cavg*=0.972936, r_mart=1.63019, r_aust=14.7346
  175: t=0.087, cavg*=0.97292, r_mart=1.63019, r_aust=14.7422
  176: t=0.088, cavg*=0.972906, r_mart=1.63019, r_aust=14.7499
  177: t=0.088, cavg*=0.972893, r_mart=1.63019, r_aust=14.7574
  178: t=0.089, cavg*=0.972881, r_mart=1.63019, r_aust=14.7649
  179: t=0.089, cavg*=0.97287, r_mart=1.63019, r_aust=14.7723
  180: t=0.090, cavg*=0.972859, r_mart=1.63019, r_aust=14.7796
  181: t=0.090, cavg*=0.972847, r_mart=1.63019, r_aust=14.7869
  182: t=0.091, cavg*=0.972834, r_mart=1.63019, r_aust=14.7941
  183: t=0.091, cavg*=0.97282, r_mart=1.63019, r_aust=14.8013
  184: t=0.092, cavg*=0.972806, r_mart=1.63019, r_aust=14.8084
  185: t=0.092, cavg*=0.972791, r_mart=1.63019, r_aust=14.8154
  186: t=0.093, cavg*=0.972777, r_mart=1.63019, r_aust=14.8224
  187: t=0.093, cavg*=0.972764, r_mart=1.63019, r_aust=14.8293
  188: t=0.094, cavg*=0.972753, r_mart=1.63019, r_aust=14.8361
  189: t=0.094, cavg*=0.972742, r_mart=1.63019, r_aust=14.8429
  190: t=0.095, cavg*=0.972732, r_mart=1.63019, r_aust=14.8497
  191: t=0.095, cavg*=0.972721, r_mart=1.63019, r_aust=14.8563
  192: t=0.096, cavg*=0.97271, r_mart=1.63019, r_aust=14.8629
  193: t=0.096, cavg*=0.972697, r_mart=1.63019, r_aust=14.8695
  194: t=0.097, cavg*=0.972684, r_mart=1.63019, r_aust=14.876
  195: t=0.097, cavg*=0.97267, r_mart=1.63019, r_aust=14.8824
  196: t=0.098, cavg*=0.972657, r_mart=1.63019, r_aust=14.8888
  197: t=0.098, cavg*=0.972644, r_mart=1.63019, r_aust=14.8951
  198: t=0.099, cavg*=0.972632, r_mart=1.63019, r_aust=14.9014
  199: t=0.099, cavg*=0.972622, r_mart=1.63019, r_aust=14.9076
  200: t=0.100, cavg*=0.972612, r_mart=1.63019, r_aust=14.9138
  201: t=0.100, cavg*=0.972602, r_mart=1.63019, r_aust=14.9199
  202: t=0.101, cavg*=0.972592, r_mart=1.63019, r_aust=14.926
  203: t=0.101, cavg*=0.972581, r_mart=1.63019, r_aust=14.932
  204: t=0.102, cavg*=0.972569, r_mart=1.63019, r_aust=14.9379
  205: t=0.102, cavg*=0.972557, r_mart=1.63019, r_aust=14.9438
  206: t=0.103, cavg*=0.972544, r_mart=1.63019, r_aust=14.9496
  207: t=0.103, cavg*=0.972531, r_mart=1.63019, r_aust=14.9554
  208: t=0.104, cavg*=0.97252, r_mart=1.63019, r_aust=14.9612
  209: t=0.104, cavg*=0.972509, r_mart=1.63019, r_aust=14.9669
  210: t=0.105, cavg*=0.972499, r_mart=1.63019, r_aust=14.9725
  211: t=0.105, cavg*=0.972489, r_mart=1.63019, r_aust=14.9781
  212: t=0.106, cavg*=0.97248, r_mart=1.63019, r_aust=14.9836
  213: t=0.106, cavg*=0.972471, r_mart=1.63019, r_aust=14.9891
  214: t=0.107, cavg*=0.972461, r_mart=1.63019, r_aust=14.9945
  215: t=0.107, cavg*=0.97245, r_mart=1.63019, r_aust=14.9999
  216: t=0.108, cavg*=0.972438, r_mart=1.63019, r_aust=15.0053
  217: t=0.108, cavg*=0.972426, r_mart=1.63019, r_aust=15.0106
  218: t=0.109, cavg*=0.972415, r_mart=1.63019, r_aust=15.0158
  219: t=0.109, cavg*=0.972404, r_mart=1.63019, r_aust=15.021
  220: t=0.110, cavg*=0.972393, r_mart=1.63019, r_aust=15.0261
  221: t=0.110, cavg*=0.972384, r_mart=1.63019, r_aust=15.0312
  222: t=0.111, cavg*=0.972375, r_mart=1.63019, r_aust=15.0363
  223: t=0.111, cavg*=0.972366, r_mart=1.63019, r_aust=15.0413
  224: t=0.112, cavg*=0.972357, r_mart=1.63019, r_aust=15.0462
  225: t=0.112, cavg*=0.972348, r_mart=1.63019, r_aust=15.0512
  226: t=0.113, cavg*=0.972338, r_mart=1.63019, r_aust=15.056
  227: t=0.113, cavg*=0.972328, r_mart=1.63019, r_aust=15.0608
  228: t=0.114, cavg*=0.972317, r_mart=1.63019, r_aust=15.0656
  229: t=0.114, cavg*=0.972306, r_mart=1.63019, r_aust=15.0703
  230: t=0.115, cavg*=0.972295, r_mart=1.63019, r_aust=15.075
  231: t=0.115, cavg*=0.972285, r_mart=1.63019, r_aust=15.0796
  232: t=0.116, cavg*=0.972276, r_mart=1.63019, r_aust=15.0842
  233: t=0.116, cavg*=0.972267, r_mart=1.63019, r_aust=15.0888
  234: t=0.117, cavg*=0.972259, r_mart=1.63019, r_aust=15.0932
  235: t=0.117, cavg*=0.972251, r_mart=1.63019, r_aust=15.0977
  236: t=0.118, cavg*=0.972242, r_mart=1.63019, r_aust=15.1021
  237: t=0.118, cavg*=0.972234, r_mart=1.63019, r_aust=15.1065
  238: t=0.119, cavg*=0.972224, r_mart=1.63019, r_aust=15.1108
  239: t=0.119, cavg*=0.972215, r_mart=1.63019, r_aust=15.115
  240: t=0.120, cavg*=0.972205, r_mart=1.63019, r_aust=15.1193
  241: t=0.120, cavg*=0.972195, r_mart=1.63019, r_aust=15.1234
  242: t=0.121, cavg*=0.972185, r_mart=1.63019, r_aust=15.1276
  243: t=0.121, cavg*=0.972176, r_mart=1.63019, r_aust=15.1317
  244: t=0.122, cavg*=0.972167, r_mart=1.63019, r_aust=15.1357
  245: t=0.122, cavg*=0.972159, r_mart=1.63019, r_aust=15.1397
  246: t=0.123, cavg*=0.972151, r_mart=1.63019, r_aust=15.1437
  247: t=0.123, cavg*=0.972144, r_mart=1.63019, r_aust=15.1476
  248: t=0.124, cavg*=0.972136, r_mart=1.63019, r_aust=15.1515
  249: t=0.124, cavg*=0.972128, r_mart=1.63019, r_aust=15.1553
  250: t=0.125, cavg*=0.972119, r_mart=1.63019, r_aust=15.1591
  251: t=0.125, cavg*=0.97211, r_mart=1.63019, r_aust=15.1629
  252: t=0.126, cavg*=0.972101, r_mart=1.63019, r_aust=15.1666
  253: t=0.126, cavg*=0.972092, r_mart=1.63019, r_aust=15.1702
  254: t=0.127, cavg*=0.972083, r_mart=1.63019, r_aust=15.1738
  255: t=0.127, cavg*=0.972074, r_mart=1.63019, r_aust=15.1774
  256: t=0.128, cavg*=0.972066, r_mart=1.63019, r_aust=15.181
  257: t=0.128, cavg*=0.972059, r_mart=1.63019, r_aust=15.1844
  258: t=0.129, cavg*=0.972051, r_mart=1.63019, r_aust=15.1879
  259: t=0.129, cavg*=0.972044, r_mart=1.63019, r_aust=15.1913
  260: t=0.130, cavg*=0.972037, r_mart=1.63019, r_aust=15.1947
  261: t=0.130, cavg*=0.972029, r_mart=1.63019, r_aust=15.198
  262: t=0.131, cavg*=0.972022, r_mart=1.63019, r_aust=15.2013
  263: t=0.131, cavg*=0.972013, r_mart=1.63019, r_aust=15.2045
  264: t=0.132, cavg*=0.972005, r_mart=1.63019, r_aust=15.2077
  265: t=0.132, cavg*=0.971997, r_mart=1.63019, r_aust=15.2108
  266: t=0.133, cavg*=0.971988, r_mart=1.63019, r_aust=15.214
  267: t=0.133, cavg*=0.97198, r_mart=1.63019, r_aust=15.217
  268: t=0.134, cavg*=0.971973, r_mart=1.63019, r_aust=15.2201
  269: t=0.134, cavg*=0.971966, r_mart=1.63019, r_aust=15.2231
  270: t=0.135, cavg*=0.971959, r_mart=1.63019, r_aust=15.226
  271: t=0.135, cavg*=0.971952, r_mart=1.63019, r_aust=15.2289
  272: t=0.136, cavg*=0.971946, r_mart=1.63019, r_aust=15.2318
  273: t=0.136, cavg*=0.971939, r_mart=1.63019, r_aust=15.2346
  274: t=0.137, cavg*=0.971932, r_mart=1.63019, r_aust=15.2374
  275: t=0.137, cavg*=0.971924, r_mart=1.63019, r_aust=15.2401
  276: t=0.138, cavg*=0.971917, r_mart=1.63019, r_aust=15.2428
  277: t=0.138, cavg*=0.971909, r_mart=1.63019, r_aust=15.2455
  278: t=0.139, cavg*=0.971901, r_mart=1.63019, r_aust=15.2481
  279: t=0.139, cavg*=0.971894, r_mart=1.63019, r_aust=15.2507
  280: t=0.140, cavg*=0.971887, r_mart=1.63019, r_aust=15.2532
  281: t=0.140, cavg*=0.97188, r_mart=1.63019, r_aust=15.2557
  282: t=0.141, cavg*=0.971874, r_mart=1.63019, r_aust=15.2582
  283: t=0.141, cavg*=0.971867, r_mart=1.63019, r_aust=15.2606
  284: t=0.142, cavg*=0.971861, r_mart=1.63019, r_aust=15.263
  285: t=0.142, cavg*=0.971855, r_mart=1.63019, r_aust=15.2653
  286: t=0.143, cavg*=0.971849, r_mart=1.63019, r_aust=15.2676
  287: t=0.143, cavg*=0.971843, r_mart=1.63019, r_aust=15.2698
  288: t=0.144, cavg*=0.971836, r_mart=1.63019, r_aust=15.272
  289: t=0.144, cavg*=0.971829, r_mart=1.63019, r_aust=15.2742
  290: t=0.145, cavg*=0.971822, r_mart=1.63019, r_aust=15.2764
  291: t=0.145, cavg*=0.971815, r_mart=1.63019, r_aust=15.2784
  292: t=0.146, cavg*=0.971808, r_mart=1.63019, r_aust=15.2805
  293: t=0.146, cavg*=0.971802, r_mart=1.63019, r_aust=15.2825
  294: t=0.147, cavg*=0.971796, r_mart=1.63019, r_aust=15.2845
  295: t=0.147, cavg*=0.97179, r_mart=1.63019, r_aust=15.2864
  296: t=0.148, cavg*=0.971784, r_mart=1.63019, r_aust=15.2883
  297: t=0.148, cavg*=0.971779, r_mart=1.63019, r_aust=15.2902
  298: t=0.149, cavg*=0.971773, r_mart=1.63019, r_aust=15.292
  299: t=0.149, cavg*=0.971767, r_mart=1.63019, r_aust=15.2938
  300: t=0.150, cavg*=0.971762, r_mart=1.63019, r_aust=15.2955
  301: t=0.150, cavg*=0.971756, r_mart=1.63019, r_aust=15.2972
  302: t=0.151, cavg*=0.971749, r_mart=1.63019, r_aust=15.2988
  303: t=0.151, cavg*=0.971743, r_mart=1.63019, r_aust=15.3004
  304: t=0.152, cavg*=0.971737, r_mart=1.63019, r_aust=15.302
  305: t=0.152, cavg*=0.971731, r_mart=1.63019, r_aust=15.3036
  306: t=0.153, cavg*=0.971725, r_mart=1.63019, r_aust=15.3051
  307: t=0.153, cavg*=0.971719, r_mart=1.63019, r_aust=15.3065
  308: t=0.154, cavg*=0.971714, r_mart=1.63019, r_aust=15.3079
  309: t=0.154, cavg*=0.971709, r_mart=1.63019, r_aust=15.3093
  310: t=0.155, cavg*=0.971704, r_mart=1.63019, r_aust=15.3106
  311: t=0.155, cavg*=0.971699, r_mart=1.63019, r_aust=15.3119
  312: t=0.156, cavg*=0.971694, r_mart=1.63019, r_aust=15.3132
  313: t=0.156, cavg*=0.971689, r_mart=1.63019, r_aust=15.3144
  314: t=0.157, cavg*=0.971683, r_mart=1.63019, r_aust=15.3156
  315: t=0.157, cavg*=0.971678, r_mart=1.63019, r_aust=15.3168
  316: t=0.158, cavg*=0.971672, r_mart=1.63019, r_aust=15.3179
  317: t=0.158, cavg*=0.971667, r_mart=1.63019, r_aust=15.3189
  318: t=0.159, cavg*=0.971661, r_mart=1.63019, r_aust=15.32
  319: t=0.159, cavg*=0.971656, r_mart=1.63019, r_aust=15.3209
  320: t=0.160, cavg*=0.971651, r_mart=1.63019, r_aust=15.3219
  321: t=0.160, cavg*=0.971646, r_mart=1.63019, r_aust=15.3228
  322: t=0.161, cavg*=0.971641, r_mart=1.63019, r_aust=15.3237
  323: t=0.161, cavg*=0.971636, r_mart=1.63019, r_aust=15.3245
  324: t=0.162, cavg*=0.971632, r_mart=1.63019, r_aust=15.3253
  325: t=0.162, cavg*=0.971628, r_mart=1.63019, r_aust=15.3261
  326: t=0.163, cavg*=0.971623, r_mart=1.63019, r_aust=15.3268
  327: t=0.163, cavg*=0.971619, r_mart=1.63019, r_aust=15.3275
  328: t=0.164, cavg*=0.971614, r_mart=1.63019, r_aust=15.3281
  329: t=0.164, cavg*=0.971609, r_mart=1.63019, r_aust=15.3287
  330: t=0.165, cavg*=0.971604, r_mart=1.63019, r_aust=15.3293
  331: t=0.165, cavg*=0.971599, r_mart=1.63019, r_aust=15.3298
  332: t=0.166, cavg*=0.971594, r_mart=1.63019, r_aust=15.3303
  333: t=0.166, cavg*=0.97159, r_mart=1.63019, r_aust=15.3307
  334: t=0.167, cavg*=0.971585, r_mart=1.63019, r_aust=15.3311
  335: t=0.167, cavg*=0.971581, r_mart=1.63019, r_aust=15.3315
  336: t=0.168, cavg*=0.971577, r_mart=1.63019, r_aust=15.3318
  337: t=0.168, cavg*=0.971573, r_mart=1.63019, r_aust=15.3321
  338: t=0.169, cavg*=0.971569, r_mart=1.63019, r_aust=15.3324
  339: t=0.169, cavg*=0.971565, r_mart=1.63019, r_aust=15.3326
  340: t=0.170, cavg*=0.971561, r_mart=1.63019, r_aust=15.3328
  341: t=0.170, cavg*=0.971557, r_mart=1.63019, r_aust=15.333
  342: t=0.171, cavg*=0.971553, r_mart=1.63019, r_aust=15.3331
