mart_FoFo_mu20e3.log @ arthur-ltf
2018-06-20T21:23:36

c0 = 3.344140e-02 (approx 0.74 wt.%)
T_C = 375.0 [oC]
total_time = 1000.0 [s]; n_time = 30800

mart: structure = bcc; E = 0.0 [J/mol]; type_D = 3 (pseudophase alpha + carbides)
      thermodynamical data: thermo/FoFo/TCFE8/375-bcc.txt
      z0 = -1.16 um; zn = -0.66 um; n = 20
aust: structure = fcc; E = 0.0 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-fcc.txt
      z0 = -0.66 um; zn = 0.00 um; n = 100
intf: type_int = 1 (fixed.fluxes)

  200: t=0.010, cavg*=1.00124, r_mart=0.0218368, r_aust=0.000341359
 5400: t=0.900, cavg*=0.999239, r_mart=0.218746, r_aust=0.00341359
 5600: t=1.000, cavg*=0.999222, r_mart=0.218767, r_aust=0.00341359
 5800: t=1.100, cavg*=0.999207, r_mart=0.218787, r_aust=0.00341359
 6000: t=1.200, cavg*=0.999195, r_mart=0.218806, r_aust=0.00341359
 6200: t=1.300, cavg*=0.999184, r_mart=0.218825, r_aust=0.00341359
 6400: t=1.400, cavg*=0.999174, r_mart=0.218844, r_aust=0.00341359
 6600: t=1.500, cavg*=0.999166, r_mart=0.218862, r_aust=0.00341359
 6800: t=1.600, cavg*=0.999158, r_mart=0.218879, r_aust=0.00341359
 7000: t=1.700, cavg*=0.999152, r_mart=0.218896, r_aust=0.00341359
 7200: t=1.800, cavg*=0.999146, r_mart=0.218913, r_aust=0.00341359
 7400: t=1.900, cavg*=0.99914, r_mart=0.218929, r_aust=0.00341359
 7600: t=2.000, cavg*=0.999135, r_mart=0.218945, r_aust=0.00341359
 7800: t=3.000, cavg*=0.999098, r_mart=2.19087, r_aust=0.0341359
 8000: t=4.000, cavg*=0.999077, r_mart=2.19209, r_aust=0.0341359
 8200: t=5.000, cavg*=0.999063, r_mart=2.19318, r_aust=0.0341359
 8400: t=6.000, cavg*=0.999053, r_mart=2.19416, r_aust=0.0341359
 8600: t=7.000, cavg*=0.999045, r_mart=2.19507, r_aust=0.0341359
 8800: t=8.000, cavg*=0.999039, r_mart=2.19592, r_aust=0.0341359
 9000: t=9.000, cavg*=0.999034, r_mart=2.19672, r_aust=0.0341359
 9200: t=10.000, cavg*=0.99903, r_mart=2.19748, r_aust=0.0341359
 9400: t=11.000, cavg*=0.999026, r_mart=2.1982, r_aust=0.0341359
 9600: t=12.000, cavg*=0.999023, r_mart=2.19889, r_aust=0.0341359
 9800: t=13.000, cavg*=0.99902, r_mart=2.19955, r_aust=0.0341359
10000: t=14.000, cavg*=0.999018, r_mart=2.20018, r_aust=0.0341359
10200: t=15.000, cavg*=0.999016, r_mart=2.2008, r_aust=0.0341359
10400: t=16.000, cavg*=0.999014, r_mart=2.20139, r_aust=0.0341359
10600: t=17.000, cavg*=0.999012, r_mart=2.20197, r_aust=0.0341359
10800: t=18.000, cavg*=0.99901, r_mart=2.20253, r_aust=0.0341359
11000: t=19.000, cavg*=0.999009, r_mart=2.20308, r_aust=0.0341359
11200: t=20.000, cavg*=0.999008, r_mart=2.20361, r_aust=0.0341359
11400: t=30.000, cavg*=0.998991, r_mart=22.0831, r_aust=0.341359
11600: t=40.000, cavg*=0.998981, r_mart=22.1229, r_aust=0.341359
11800: t=50.000, cavg*=0.998975, r_mart=22.1581, r_aust=0.341359
12000: t=60.000, cavg*=0.99897, r_mart=22.1899, r_aust=0.341359
12200: t=70.000, cavg*=0.998966, r_mart=22.2191, r_aust=0.341359
12400: t=80.000, cavg*=0.998963, r_mart=22.2463, r_aust=0.341359
12600: t=90.000, cavg*=0.99896, r_mart=22.2719, r_aust=0.341359
12800: t=100.000, cavg*=0.998958, r_mart=22.2961, r_aust=0.341359
13000: t=110.000, cavg*=0.998956, r_mart=22.319, r_aust=0.341359
13200: t=120.000, cavg*=0.998955, r_mart=22.341, r_aust=0.341359
13400: t=130.000, cavg*=0.998953, r_mart=22.3621, r_aust=0.341359
13600: t=140.000, cavg*=0.998952, r_mart=22.3824, r_aust=0.341359
13800: t=150.000, cavg*=0.998951, r_mart=22.402, r_aust=0.341359
14000: t=160.000, cavg*=0.99895, r_mart=22.4209, r_aust=0.341359
14200: t=170.000, cavg*=0.998949, r_mart=22.4392, r_aust=0.341359
14400: t=180.000, cavg*=0.998948, r_mart=22.457, r_aust=0.341359
14600: t=190.000, cavg*=0.998948, r_mart=22.4744, r_aust=0.341359
14800: t=200.000, cavg*=0.998947, r_mart=22.4912, r_aust=0.341359
15000: t=210.000, cavg*=0.998946, r_mart=22.5077, r_aust=0.341359
15200: t=220.000, cavg*=0.998945, r_mart=22.5238, r_aust=0.341359
15400: t=230.000, cavg*=0.998945, r_mart=22.5395, r_aust=0.341359
15600: t=240.000, cavg*=0.998944, r_mart=22.5549, r_aust=0.341359
15800: t=250.000, cavg*=0.998944, r_mart=22.5699, r_aust=0.341359
16000: t=260.000, cavg*=0.998943, r_mart=22.5847, r_aust=0.341359
16200: t=270.000, cavg*=0.998943, r_mart=22.5991, r_aust=0.341359
16400: t=280.000, cavg*=0.998942, r_mart=22.6134, r_aust=0.341359
16600: t=290.000, cavg*=0.998942, r_mart=22.6273, r_aust=0.341359
16800: t=300.000, cavg*=0.998942, r_mart=22.641, r_aust=0.341359
17000: t=310.000, cavg*=0.998941, r_mart=22.6545, r_aust=0.341359
17200: t=320.000, cavg*=0.998941, r_mart=22.6678, r_aust=0.341359
17400: t=330.000, cavg*=0.99894, r_mart=22.6809, r_aust=0.341359
17600: t=340.000, cavg*=0.99894, r_mart=22.6937, r_aust=0.341359
17800: t=350.000, cavg*=0.99894, r_mart=22.7064, r_aust=0.341359
18000: t=360.000, cavg*=0.998939, r_mart=22.7189, r_aust=0.341359
18200: t=370.000, cavg*=0.998939, r_mart=22.7312, r_aust=0.341359
18400: t=380.000, cavg*=0.998939, r_mart=22.7433, r_aust=0.341359
18600: t=390.000, cavg*=0.998939, r_mart=22.7553, r_aust=0.341359
18800: t=400.000, cavg*=0.998938, r_mart=22.7671, r_aust=0.341359
19000: t=410.000, cavg*=0.998938, r_mart=22.7788, r_aust=0.341359
19200: t=420.000, cavg*=0.998938, r_mart=22.7903, r_aust=0.341359
19400: t=430.000, cavg*=0.998937, r_mart=22.8017, r_aust=0.341359
19600: t=440.000, cavg*=0.998937, r_mart=22.8129, r_aust=0.341359
19800: t=450.000, cavg*=0.998937, r_mart=22.824, r_aust=0.341359
20000: t=460.000, cavg*=0.998937, r_mart=22.8349, r_aust=0.341359
20200: t=470.000, cavg*=0.998936, r_mart=22.8457, r_aust=0.341359
20400: t=480.000, cavg*=0.998936, r_mart=22.8564, r_aust=0.341359
20600: t=490.000, cavg*=0.998936, r_mart=22.867, r_aust=0.341359
20800: t=500.000, cavg*=0.998936, r_mart=22.8774, r_aust=0.341359
21000: t=510.000, cavg*=0.998936, r_mart=22.8877, r_aust=0.341359
21200: t=520.000, cavg*=0.998935, r_mart=22.8979, r_aust=0.341359
21400: t=530.000, cavg*=0.998935, r_mart=22.908, r_aust=0.341359
21600: t=540.000, cavg*=0.998935, r_mart=22.9179, r_aust=0.341359
21800: t=550.000, cavg*=0.998935, r_mart=22.9278, r_aust=0.341359
22000: t=560.000, cavg*=0.998935, r_mart=22.9375, r_aust=0.341359
22200: t=570.000, cavg*=0.998934, r_mart=22.9471, r_aust=0.341359
22400: t=580.000, cavg*=0.998934, r_mart=22.9566, r_aust=0.341359
22600: t=590.000, cavg*=0.998934, r_mart=22.966, r_aust=0.341359
22800: t=600.000, cavg*=0.998934, r_mart=22.9753, r_aust=0.341359
23000: t=610.000, cavg*=0.998933, r_mart=22.9844, r_aust=0.341359
23200: t=620.000, cavg*=0.998933, r_mart=22.9935, r_aust=0.341359
23400: t=630.000, cavg*=0.998933, r_mart=23.0025, r_aust=0.341359
23600: t=640.000, cavg*=0.998933, r_mart=23.0113, r_aust=0.341359
23800: t=650.000, cavg*=0.998933, r_mart=23.0201, r_aust=0.341359
24000: t=660.000, cavg*=0.998933, r_mart=23.0287, r_aust=0.341359
24200: t=670.000, cavg*=0.998932, r_mart=23.0373, r_aust=0.341359
24400: t=680.000, cavg*=0.998932, r_mart=23.0457, r_aust=0.341359
24600: t=690.000, cavg*=0.998932, r_mart=23.0541, r_aust=0.341359
24800: t=700.000, cavg*=0.998932, r_mart=23.0623, r_aust=0.341359
25000: t=710.000, cavg*=0.998932, r_mart=23.0705, r_aust=0.341359
25200: t=720.000, cavg*=0.998931, r_mart=23.0786, r_aust=0.341359
25400: t=730.000, cavg*=0.998931, r_mart=23.0865, r_aust=0.341359
25600: t=740.000, cavg*=0.998931, r_mart=23.0944, r_aust=0.341359
25800: t=750.000, cavg*=0.998931, r_mart=23.1021, r_aust=0.341359
26000: t=760.000, cavg*=0.998931, r_mart=23.1098, r_aust=0.341359
26200: t=770.000, cavg*=0.99893, r_mart=23.1174, r_aust=0.341359
26400: t=780.000, cavg*=0.99893, r_mart=23.1249, r_aust=0.341359
26600: t=790.000, cavg*=0.99893, r_mart=23.1323, r_aust=0.341359
26800: t=800.000, cavg*=0.99893, r_mart=23.1396, r_aust=0.341359
27000: t=810.000, cavg*=0.99893, r_mart=23.1468, r_aust=0.341359
27200: t=820.000, cavg*=0.99893, r_mart=23.1539, r_aust=0.341359
27400: t=830.000, cavg*=0.998929, r_mart=23.161, r_aust=0.341359
27600: t=840.000, cavg*=0.998929, r_mart=23.1679, r_aust=0.341359
27800: t=850.000, cavg*=0.998929, r_mart=23.1748, r_aust=0.341359
28000: t=860.000, cavg*=0.998929, r_mart=23.1816, r_aust=0.341359
28200: t=870.000, cavg*=0.998929, r_mart=23.1882, r_aust=0.341359
28400: t=880.000, cavg*=0.998929, r_mart=23.1948, r_aust=0.341359
28600: t=890.000, cavg*=0.998928, r_mart=23.2014, r_aust=0.341359
28800: t=900.000, cavg*=0.998928, r_mart=23.2078, r_aust=0.341359
29000: t=910.000, cavg*=0.998928, r_mart=23.2142, r_aust=0.341359
29200: t=920.000, cavg*=0.998928, r_mart=23.2204, r_aust=0.341359
29400: t=930.000, cavg*=0.998928, r_mart=23.2266, r_aust=0.341359
29600: t=940.000, cavg*=0.998928, r_mart=23.2327, r_aust=0.341359
29800: t=950.000, cavg*=0.998927, r_mart=23.2387, r_aust=0.341359
30000: t=960.000, cavg*=0.998927, r_mart=23.2447, r_aust=0.341359
30200: t=970.000, cavg*=0.998927, r_mart=23.2506, r_aust=0.341359
30400: t=980.000, cavg*=0.998927, r_mart=23.2563, r_aust=0.341359
30600: t=990.000, cavg*=0.998927, r_mart=23.2621, r_aust=0.341359
30800: t=1000.000, cavg*=0.998927, r_mart=23.2677, r_aust=0.341359
Time elapsed: 39.40 s

