mart_FoFo_mu20e3.log @ arthur-ltf
2018-06-07T23:44:24

c0 = 3.344140e-02 (approx 0.74 wt.%)
T_C = 375.0 [oC]
total_time = 100.0 [s]; n_time = 20000

mart: structure = bcc; E = 0.0 [J/mol]; type_D = 3 (pseudophase alpha + carbides)
      thermodynamical data: thermo/FoFo/TCFE8_Fe-C-Mn-Si/375-bcc.txt
      z0 = -1.16 um; zn = -0.66 um; n = 20
aust: structure = fcc; E = 0.0 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8_Fe-C-Mn-Si/375-fcc.txt
      z0 = -0.66 um; zn = 0.00 um; n = 100
intf: type_int = 1 (fixed.fluxes)

  100: t=0.495, cavg*=0.999208, r_mart=2.13429, r_aust=0.0362256
 7300: t=36.497, cavg*=0.998817, r_mart=2.16636, r_aust=0.0362256
 7400: t=36.997, cavg*=0.998817, r_mart=2.16662, r_aust=0.0362256
 7500: t=37.497, cavg*=0.998817, r_mart=2.16687, r_aust=0.0362256
 7600: t=37.997, cavg*=0.998816, r_mart=2.16712, r_aust=0.0362256
 7700: t=38.497, cavg*=0.998816, r_mart=2.16737, r_aust=0.0362256
 7800: t=38.997, cavg*=0.998816, r_mart=2.16762, r_aust=0.0362256
 7900: t=39.497, cavg*=0.998816, r_mart=2.16787, r_aust=0.0362256
 8000: t=39.997, cavg*=0.998815, r_mart=2.16811, r_aust=0.0362256
 8100: t=40.497, cavg*=0.998815, r_mart=2.16836, r_aust=0.0362256
 8200: t=40.997, cavg*=0.998815, r_mart=2.1686, r_aust=0.0362256
 8300: t=41.497, cavg*=0.998815, r_mart=2.16884, r_aust=0.0362256
 8400: t=41.997, cavg*=0.998815, r_mart=2.16908, r_aust=0.0362256
 8500: t=42.497, cavg*=0.998814, r_mart=2.16932, r_aust=0.0362256
 8600: t=42.997, cavg*=0.998814, r_mart=2.16956, r_aust=0.0362256
 8700: t=43.497, cavg*=0.998814, r_mart=2.16979, r_aust=0.0362256
 8800: t=43.997, cavg*=0.998814, r_mart=2.17003, r_aust=0.0362256
 8900: t=44.497, cavg*=0.998814, r_mart=2.17026, r_aust=0.0362256
 9000: t=44.997, cavg*=0.998813, r_mart=2.17049, r_aust=0.0362256
 9100: t=45.497, cavg*=0.998813, r_mart=2.17072, r_aust=0.0362256
 9200: t=45.997, cavg*=0.998813, r_mart=2.17095, r_aust=0.0362256
 9300: t=46.497, cavg*=0.998813, r_mart=2.17118, r_aust=0.0362256
 9400: t=46.997, cavg*=0.998813, r_mart=2.17141, r_aust=0.0362256
 9500: t=47.497, cavg*=0.998812, r_mart=2.17163, r_aust=0.0362256
 9600: t=47.997, cavg*=0.998812, r_mart=2.17186, r_aust=0.0362256
 9700: t=48.497, cavg*=0.998812, r_mart=2.17208, r_aust=0.0362256
 9800: t=48.997, cavg*=0.998812, r_mart=2.1723, r_aust=0.0362256
 9900: t=49.497, cavg*=0.998812, r_mart=2.17252, r_aust=0.0362256
10000: t=49.997, cavg*=0.998812, r_mart=2.17274, r_aust=0.0362256
10100: t=50.498, cavg*=0.998811, r_mart=2.17296, r_aust=0.0362256
10200: t=50.998, cavg*=0.998811, r_mart=2.17318, r_aust=0.0362256
10300: t=51.498, cavg*=0.998811, r_mart=2.1734, r_aust=0.0362256
10400: t=51.998, cavg*=0.998811, r_mart=2.17361, r_aust=0.0362256
10500: t=52.498, cavg*=0.998811, r_mart=2.17383, r_aust=0.0362256
10600: t=52.998, cavg*=0.998811, r_mart=2.17404, r_aust=0.0362256
10700: t=53.498, cavg*=0.998811, r_mart=2.17425, r_aust=0.0362256
10800: t=53.998, cavg*=0.99881, r_mart=2.17446, r_aust=0.0362256
10900: t=54.498, cavg*=0.99881, r_mart=2.17467, r_aust=0.0362256
11000: t=54.998, cavg*=0.99881, r_mart=2.17488, r_aust=0.0362256
11100: t=55.498, cavg*=0.99881, r_mart=2.17509, r_aust=0.0362256
11200: t=55.998, cavg*=0.99881, r_mart=2.1753, r_aust=0.0362256
11300: t=56.498, cavg*=0.99881, r_mart=2.17551, r_aust=0.0362256
11400: t=56.998, cavg*=0.99881, r_mart=2.17571, r_aust=0.0362256
11500: t=57.498, cavg*=0.998809, r_mart=2.17592, r_aust=0.0362256
11600: t=57.998, cavg*=0.998809, r_mart=2.17612, r_aust=0.0362256
11700: t=58.498, cavg*=0.998809, r_mart=2.17633, r_aust=0.0362256
11800: t=58.998, cavg*=0.998809, r_mart=2.17653, r_aust=0.0362256
11900: t=59.498, cavg*=0.998809, r_mart=2.17673, r_aust=0.0362256
12000: t=59.998, cavg*=0.998809, r_mart=2.17693, r_aust=0.0362256
12100: t=60.498, cavg*=0.998809, r_mart=2.17713, r_aust=0.0362256
12200: t=60.998, cavg*=0.998809, r_mart=2.17733, r_aust=0.0362256
12300: t=61.498, cavg*=0.998808, r_mart=2.17753, r_aust=0.0362256
12400: t=61.998, cavg*=0.998808, r_mart=2.17772, r_aust=0.0362256
12500: t=62.498, cavg*=0.998808, r_mart=2.17792, r_aust=0.0362256
12600: t=62.998, cavg*=0.998808, r_mart=2.17812, r_aust=0.0362256
12700: t=63.498, cavg*=0.998808, r_mart=2.17831, r_aust=0.0362256
12800: t=63.998, cavg*=0.998808, r_mart=2.17851, r_aust=0.0362256
12900: t=64.498, cavg*=0.998808, r_mart=2.1787, r_aust=0.0362256
13000: t=64.998, cavg*=0.998808, r_mart=2.17889, r_aust=0.0362256
13100: t=65.498, cavg*=0.998808, r_mart=2.17908, r_aust=0.0362256
13200: t=65.998, cavg*=0.998807, r_mart=2.17928, r_aust=0.0362256
13300: t=66.498, cavg*=0.998807, r_mart=2.17947, r_aust=0.0362256
13400: t=66.998, cavg*=0.998807, r_mart=2.17966, r_aust=0.0362256
13500: t=67.498, cavg*=0.998807, r_mart=2.17984, r_aust=0.0362256
13600: t=67.998, cavg*=0.998807, r_mart=2.18003, r_aust=0.0362256
13700: t=68.498, cavg*=0.998807, r_mart=2.18022, r_aust=0.0362256
13800: t=68.998, cavg*=0.998807, r_mart=2.18041, r_aust=0.0362256
13900: t=69.498, cavg*=0.998807, r_mart=2.18059, r_aust=0.0362256
14000: t=69.998, cavg*=0.998807, r_mart=2.18078, r_aust=0.0362256
14100: t=70.499, cavg*=0.998807, r_mart=2.18097, r_aust=0.0362256
14200: t=70.999, cavg*=0.998807, r_mart=2.18115, r_aust=0.0362256
14300: t=71.499, cavg*=0.998806, r_mart=2.18133, r_aust=0.0362256
14400: t=71.999, cavg*=0.998806, r_mart=2.18152, r_aust=0.0362256
14500: t=72.499, cavg*=0.998806, r_mart=2.1817, r_aust=0.0362256
14600: t=72.999, cavg*=0.998806, r_mart=2.18188, r_aust=0.0362256
14700: t=73.499, cavg*=0.998806, r_mart=2.18206, r_aust=0.0362256
14800: t=73.999, cavg*=0.998806, r_mart=2.18224, r_aust=0.0362256
14900: t=74.499, cavg*=0.998806, r_mart=2.18242, r_aust=0.0362256
15000: t=74.999, cavg*=0.998806, r_mart=2.1826, r_aust=0.0362256
15100: t=75.499, cavg*=0.998806, r_mart=2.18278, r_aust=0.0362256
15200: t=75.999, cavg*=0.998806, r_mart=2.18296, r_aust=0.0362256
15300: t=76.499, cavg*=0.998806, r_mart=2.18314, r_aust=0.0362256
15400: t=76.999, cavg*=0.998805, r_mart=2.18331, r_aust=0.0362256
15500: t=77.499, cavg*=0.998805, r_mart=2.18349, r_aust=0.0362256
15600: t=77.999, cavg*=0.998805, r_mart=2.18367, r_aust=0.0362256
15700: t=78.499, cavg*=0.998805, r_mart=2.18384, r_aust=0.0362256
15800: t=78.999, cavg*=0.998805, r_mart=2.18402, r_aust=0.0362256
15900: t=79.499, cavg*=0.998805, r_mart=2.18419, r_aust=0.0362256
16000: t=79.999, cavg*=0.998805, r_mart=2.18437, r_aust=0.0362256
16100: t=80.499, cavg*=0.998805, r_mart=2.18454, r_aust=0.0362256
16200: t=80.999, cavg*=0.998805, r_mart=2.18471, r_aust=0.0362256
16300: t=81.499, cavg*=0.998805, r_mart=2.18488, r_aust=0.0362256
16400: t=81.999, cavg*=0.998805, r_mart=2.18506, r_aust=0.0362256
16500: t=82.499, cavg*=0.998805, r_mart=2.18523, r_aust=0.0362256
16600: t=82.999, cavg*=0.998805, r_mart=2.1854, r_aust=0.0362256
16700: t=83.499, cavg*=0.998804, r_mart=2.18557, r_aust=0.0362256
16800: t=83.999, cavg*=0.998804, r_mart=2.18574, r_aust=0.0362256
16900: t=84.499, cavg*=0.998804, r_mart=2.18591, r_aust=0.0362256
17000: t=84.999, cavg*=0.998804, r_mart=2.18607, r_aust=0.0362256
17100: t=85.499, cavg*=0.998804, r_mart=2.18624, r_aust=0.0362256
17200: t=85.999, cavg*=0.998804, r_mart=2.18641, r_aust=0.0362256
17300: t=86.499, cavg*=0.998804, r_mart=2.18658, r_aust=0.0362256
17400: t=86.999, cavg*=0.998804, r_mart=2.18674, r_aust=0.0362256
17500: t=87.499, cavg*=0.998804, r_mart=2.18691, r_aust=0.0362256
17600: t=87.999, cavg*=0.998804, r_mart=2.18708, r_aust=0.0362256
17700: t=88.499, cavg*=0.998804, r_mart=2.18724, r_aust=0.0362256
17800: t=88.999, cavg*=0.998804, r_mart=2.18741, r_aust=0.0362256
17900: t=89.499, cavg*=0.998804, r_mart=2.18757, r_aust=0.0362256
18000: t=89.999, cavg*=0.998804, r_mart=2.18773, r_aust=0.0362256
18100: t=90.500, cavg*=0.998803, r_mart=2.1879, r_aust=0.0362256
18200: t=91.000, cavg*=0.998803, r_mart=2.18806, r_aust=0.0362256
18300: t=91.500, cavg*=0.998803, r_mart=2.18822, r_aust=0.0362256
18400: t=92.000, cavg*=0.998803, r_mart=2.18838, r_aust=0.0362256
18500: t=92.500, cavg*=0.998803, r_mart=2.18855, r_aust=0.0362256
18600: t=93.000, cavg*=0.998803, r_mart=2.18871, r_aust=0.0362256
18700: t=93.500, cavg*=0.998803, r_mart=2.18887, r_aust=0.0362256
18800: t=94.000, cavg*=0.998803, r_mart=2.18903, r_aust=0.0362256
18900: t=94.500, cavg*=0.998803, r_mart=2.18919, r_aust=0.0362256
19000: t=95.000, cavg*=0.998803, r_mart=2.18935, r_aust=0.0362256
19100: t=95.500, cavg*=0.998803, r_mart=2.18951, r_aust=0.0362256
19200: t=96.000, cavg*=0.998803, r_mart=2.18966, r_aust=0.0362256
19300: t=96.500, cavg*=0.998803, r_mart=2.18982, r_aust=0.0362256
19400: t=97.000, cavg*=0.998803, r_mart=2.18998, r_aust=0.0362256
19500: t=97.500, cavg*=0.998803, r_mart=2.19014, r_aust=0.0362256
19600: t=98.000, cavg*=0.998803, r_mart=2.1903, r_aust=0.0362256
19700: t=98.500, cavg*=0.998803, r_mart=2.19045, r_aust=0.0362256
19800: t=99.000, cavg*=0.998802, r_mart=2.19061, r_aust=0.0362256
19900: t=99.500, cavg*=0.998802, r_mart=2.19076, r_aust=0.0362256
20000: t=100.000, cavg*=0.998802, r_mart=2.19092, r_aust=0.0362256
Time elapsed: 24.48 s

