mart_FoFo_mu20e3.log @ arthur-ltf
2018-06-17T07:07:00

c0 = 3.344140e-02 (approx 0.74 wt.%)
T_C = 375.0 [oC]
total_time = 1000.0 [s]; n_time = 20000

mart: structure = bcc; E = 0.0 [J/mol]; type_D = 3 (pseudophase alpha + carbides)
      thermodynamical data: thermo/FoFo/TCFE8/375-bcc.txt
      z0 = -1.16 um; zn = -0.66 um; n = 20
aust: structure = fcc; E = 0.0 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-fcc.txt
      z0 = -0.66 um; zn = 0.00 um; n = 100
intf: type_int = 1 (fixed.fluxes)

  100: t=4.950, cavg*=0.998745, r_mart=21.9328, r_aust=0.341359
 4100: t=204.960, cavg*=0.99859, r_mart=22.5017, r_aust=0.341359
 4200: t=209.960, cavg*=0.99859, r_mart=22.5099, r_aust=0.341359
 4300: t=214.961, cavg*=0.998589, r_mart=22.518, r_aust=0.341359
 4400: t=219.961, cavg*=0.998589, r_mart=22.526, r_aust=0.341359
 4500: t=224.961, cavg*=0.998589, r_mart=22.5339, r_aust=0.341359
 4600: t=229.961, cavg*=0.998588, r_mart=22.5417, r_aust=0.341359
 4700: t=234.962, cavg*=0.998588, r_mart=22.5494, r_aust=0.341359
 4800: t=239.962, cavg*=0.998588, r_mart=22.5571, r_aust=0.341359
 4900: t=244.962, cavg*=0.998588, r_mart=22.5646, r_aust=0.341359
 5000: t=249.962, cavg*=0.998587, r_mart=22.5721, r_aust=0.341359
 5100: t=254.963, cavg*=0.998587, r_mart=22.5795, r_aust=0.341359
 5200: t=259.963, cavg*=0.998587, r_mart=22.5869, r_aust=0.341359
 5300: t=264.963, cavg*=0.998587, r_mart=22.5941, r_aust=0.341359
 5400: t=269.963, cavg*=0.998586, r_mart=22.6013, r_aust=0.341359
 5500: t=274.964, cavg*=0.998586, r_mart=22.6085, r_aust=0.341359
 5600: t=279.964, cavg*=0.998586, r_mart=22.6156, r_aust=0.341359
 5700: t=284.964, cavg*=0.998586, r_mart=22.6226, r_aust=0.341359
 5800: t=289.964, cavg*=0.998585, r_mart=22.6295, r_aust=0.341359
 5900: t=294.965, cavg*=0.998585, r_mart=22.6364, r_aust=0.341359
 6000: t=299.965, cavg*=0.998585, r_mart=22.6432, r_aust=0.341359
 6100: t=304.965, cavg*=0.998585, r_mart=22.65, r_aust=0.341359
 6200: t=309.965, cavg*=0.998585, r_mart=22.6567, r_aust=0.341359
 6300: t=314.966, cavg*=0.998584, r_mart=22.6634, r_aust=0.341359
 6400: t=319.966, cavg*=0.998584, r_mart=22.67, r_aust=0.341359
 6500: t=324.966, cavg*=0.998584, r_mart=22.6766, r_aust=0.341359
 6600: t=329.966, cavg*=0.998584, r_mart=22.6831, r_aust=0.341359
 6700: t=334.967, cavg*=0.998584, r_mart=22.6895, r_aust=0.341359
 6800: t=339.967, cavg*=0.998584, r_mart=22.6959, r_aust=0.341359
 6900: t=344.967, cavg*=0.998583, r_mart=22.7023, r_aust=0.341359
 7000: t=349.967, cavg*=0.998583, r_mart=22.7086, r_aust=0.341359
 7100: t=354.968, cavg*=0.998583, r_mart=22.7149, r_aust=0.341359
 7200: t=359.968, cavg*=0.998583, r_mart=22.7211, r_aust=0.341359
 7300: t=364.968, cavg*=0.998583, r_mart=22.7273, r_aust=0.341359
 7400: t=369.968, cavg*=0.998583, r_mart=22.7334, r_aust=0.341359
 7500: t=374.969, cavg*=0.998582, r_mart=22.7395, r_aust=0.341359
 7600: t=379.969, cavg*=0.998582, r_mart=22.7455, r_aust=0.341359
 7700: t=384.969, cavg*=0.998582, r_mart=22.7516, r_aust=0.341359
 7800: t=389.969, cavg*=0.998582, r_mart=22.7575, r_aust=0.341359
 7900: t=394.970, cavg*=0.998582, r_mart=22.7634, r_aust=0.341359
 8000: t=399.970, cavg*=0.998582, r_mart=22.7693, r_aust=0.341359
 8100: t=404.970, cavg*=0.998582, r_mart=22.7752, r_aust=0.341359
 8200: t=409.970, cavg*=0.998581, r_mart=22.781, r_aust=0.341359
 8300: t=414.971, cavg*=0.998581, r_mart=22.7868, r_aust=0.341359
 8400: t=419.971, cavg*=0.998581, r_mart=22.7925, r_aust=0.341359
 8500: t=424.971, cavg*=0.998581, r_mart=22.7982, r_aust=0.341359
 8600: t=429.971, cavg*=0.998581, r_mart=22.8039, r_aust=0.341359
 8700: t=434.972, cavg*=0.998581, r_mart=22.8095, r_aust=0.341359
 8800: t=439.972, cavg*=0.998581, r_mart=22.8151, r_aust=0.341359
 8900: t=444.972, cavg*=0.998581, r_mart=22.8207, r_aust=0.341359
 9000: t=449.972, cavg*=0.99858, r_mart=22.8262, r_aust=0.341359
 9100: t=454.973, cavg*=0.99858, r_mart=22.8317, r_aust=0.341359
 9200: t=459.973, cavg*=0.99858, r_mart=22.8371, r_aust=0.341359
 9300: t=464.973, cavg*=0.99858, r_mart=22.8426, r_aust=0.341359
 9400: t=469.973, cavg*=0.99858, r_mart=22.8479, r_aust=0.341359
 9500: t=474.974, cavg*=0.99858, r_mart=22.8533, r_aust=0.341359
 9600: t=479.974, cavg*=0.99858, r_mart=22.8586, r_aust=0.341359
 9700: t=484.974, cavg*=0.99858, r_mart=22.8639, r_aust=0.341359
 9800: t=489.974, cavg*=0.99858, r_mart=22.8692, r_aust=0.341359
 9900: t=494.975, cavg*=0.998579, r_mart=22.8744, r_aust=0.341359
10000: t=499.975, cavg*=0.998579, r_mart=22.8796, r_aust=0.341359
10100: t=504.975, cavg*=0.998579, r_mart=22.8848, r_aust=0.341359
10200: t=509.975, cavg*=0.998579, r_mart=22.8899, r_aust=0.341359
10300: t=514.976, cavg*=0.998579, r_mart=22.895, r_aust=0.341359
10400: t=519.976, cavg*=0.998579, r_mart=22.9001, r_aust=0.341359
10500: t=524.976, cavg*=0.998579, r_mart=22.9052, r_aust=0.341359
10600: t=529.976, cavg*=0.998579, r_mart=22.9102, r_aust=0.341359
10700: t=534.977, cavg*=0.998579, r_mart=22.9152, r_aust=0.341359
10800: t=539.977, cavg*=0.998578, r_mart=22.9201, r_aust=0.341359
10900: t=544.977, cavg*=0.998578, r_mart=22.9251, r_aust=0.341359
11000: t=549.977, cavg*=0.998578, r_mart=22.93, r_aust=0.341359
11100: t=554.978, cavg*=0.998578, r_mart=22.9349, r_aust=0.341359
11200: t=559.978, cavg*=0.998578, r_mart=22.9397, r_aust=0.341359
11300: t=564.978, cavg*=0.998578, r_mart=22.9445, r_aust=0.341359
11400: t=569.978, cavg*=0.998578, r_mart=22.9493, r_aust=0.341359
11500: t=574.979, cavg*=0.998578, r_mart=22.9541, r_aust=0.341359
11600: t=579.979, cavg*=0.998578, r_mart=22.9588, r_aust=0.341359
11700: t=584.979, cavg*=0.998577, r_mart=22.9635, r_aust=0.341359
11800: t=589.979, cavg*=0.998577, r_mart=22.9682, r_aust=0.341359
11900: t=594.980, cavg*=0.998577, r_mart=22.9729, r_aust=0.341359
12000: t=599.980, cavg*=0.998577, r_mart=22.9775, r_aust=0.341359
12100: t=604.980, cavg*=0.998577, r_mart=22.9821, r_aust=0.341359
12200: t=609.980, cavg*=0.998577, r_mart=22.9867, r_aust=0.341359
12300: t=614.981, cavg*=0.998577, r_mart=22.9912, r_aust=0.341359
12400: t=619.981, cavg*=0.998577, r_mart=22.9957, r_aust=0.341359
12500: t=624.981, cavg*=0.998577, r_mart=23.0002, r_aust=0.341359
12600: t=629.981, cavg*=0.998577, r_mart=23.0047, r_aust=0.341359
12700: t=634.982, cavg*=0.998576, r_mart=23.0091, r_aust=0.341359
12800: t=639.982, cavg*=0.998576, r_mart=23.0136, r_aust=0.341359
12900: t=644.982, cavg*=0.998576, r_mart=23.0179, r_aust=0.341359
13000: t=649.982, cavg*=0.998576, r_mart=23.0223, r_aust=0.341359
13100: t=654.983, cavg*=0.998576, r_mart=23.0266, r_aust=0.341359
13200: t=659.983, cavg*=0.998576, r_mart=23.031, r_aust=0.341359
13300: t=664.983, cavg*=0.998576, r_mart=23.0352, r_aust=0.341359
13400: t=669.983, cavg*=0.998576, r_mart=23.0395, r_aust=0.341359
13500: t=674.984, cavg*=0.998576, r_mart=23.0437, r_aust=0.341359
13600: t=679.984, cavg*=0.998576, r_mart=23.048, r_aust=0.341359
13700: t=684.984, cavg*=0.998576, r_mart=23.0521, r_aust=0.341359
13800: t=689.984, cavg*=0.998575, r_mart=23.0563, r_aust=0.341359
13900: t=694.985, cavg*=0.998575, r_mart=23.0605, r_aust=0.341359
14000: t=699.985, cavg*=0.998575, r_mart=23.0646, r_aust=0.341359
14100: t=704.985, cavg*=0.998575, r_mart=23.0687, r_aust=0.341359
14200: t=709.985, cavg*=0.998575, r_mart=23.0727, r_aust=0.341359
14300: t=714.986, cavg*=0.998575, r_mart=23.0768, r_aust=0.341359
14400: t=719.986, cavg*=0.998575, r_mart=23.0808, r_aust=0.341359
14500: t=724.986, cavg*=0.998575, r_mart=23.0848, r_aust=0.341359
14600: t=729.986, cavg*=0.998575, r_mart=23.0887, r_aust=0.341359
14700: t=734.987, cavg*=0.998575, r_mart=23.0927, r_aust=0.341359
14800: t=739.987, cavg*=0.998574, r_mart=23.0966, r_aust=0.341359
14900: t=744.987, cavg*=0.998574, r_mart=23.1005, r_aust=0.341359
15000: t=749.987, cavg*=0.998574, r_mart=23.1044, r_aust=0.341359
15100: t=754.988, cavg*=0.998574, r_mart=23.1082, r_aust=0.341359
15200: t=759.988, cavg*=0.998574, r_mart=23.112, r_aust=0.341359
15300: t=764.988, cavg*=0.998574, r_mart=23.1159, r_aust=0.341359
15400: t=769.988, cavg*=0.998574, r_mart=23.1196, r_aust=0.341359
15500: t=774.989, cavg*=0.998574, r_mart=23.1234, r_aust=0.341359
15600: t=779.989, cavg*=0.998574, r_mart=23.1271, r_aust=0.341359
15700: t=784.989, cavg*=0.998574, r_mart=23.1308, r_aust=0.341359
15800: t=789.989, cavg*=0.998574, r_mart=23.1345, r_aust=0.341359
15900: t=794.990, cavg*=0.998574, r_mart=23.1382, r_aust=0.341359
16000: t=799.990, cavg*=0.998573, r_mart=23.1418, r_aust=0.341359
16100: t=804.990, cavg*=0.998573, r_mart=23.1454, r_aust=0.341359
16200: t=809.990, cavg*=0.998573, r_mart=23.149, r_aust=0.341359
16300: t=814.991, cavg*=0.998573, r_mart=23.1526, r_aust=0.341359
16400: t=819.991, cavg*=0.998573, r_mart=23.1562, r_aust=0.341359
16500: t=824.991, cavg*=0.998573, r_mart=23.1597, r_aust=0.341359
16600: t=829.991, cavg*=0.998573, r_mart=23.1632, r_aust=0.341359
16700: t=834.992, cavg*=0.998573, r_mart=23.1667, r_aust=0.341359
16800: t=839.992, cavg*=0.998573, r_mart=23.1702, r_aust=0.341359
16900: t=844.992, cavg*=0.998573, r_mart=23.1736, r_aust=0.341359
17000: t=849.992, cavg*=0.998573, r_mart=23.177, r_aust=0.341359
17100: t=854.993, cavg*=0.998572, r_mart=23.1804, r_aust=0.341359
17200: t=859.993, cavg*=0.998572, r_mart=23.1838, r_aust=0.341359
17300: t=864.993, cavg*=0.998572, r_mart=23.1871, r_aust=0.341359
17400: t=869.993, cavg*=0.998572, r_mart=23.1905, r_aust=0.341359
17500: t=874.994, cavg*=0.998572, r_mart=23.1938, r_aust=0.341359
17600: t=879.994, cavg*=0.998572, r_mart=23.1971, r_aust=0.341359
17700: t=884.994, cavg*=0.998572, r_mart=23.2004, r_aust=0.341359
17800: t=889.994, cavg*=0.998572, r_mart=23.2036, r_aust=0.341359
17900: t=894.995, cavg*=0.998572, r_mart=23.2068, r_aust=0.341359
18000: t=899.995, cavg*=0.998572, r_mart=23.21, r_aust=0.341359
18100: t=904.995, cavg*=0.998572, r_mart=23.2132, r_aust=0.341359
18200: t=909.995, cavg*=0.998572, r_mart=23.2164, r_aust=0.341359
18300: t=914.996, cavg*=0.998572, r_mart=23.2195, r_aust=0.341359
18400: t=919.996, cavg*=0.998571, r_mart=23.2227, r_aust=0.341359
18500: t=924.996, cavg*=0.998571, r_mart=23.2258, r_aust=0.341359
18600: t=929.996, cavg*=0.998571, r_mart=23.2288, r_aust=0.341359
18700: t=934.997, cavg*=0.998571, r_mart=23.2319, r_aust=0.341359
18800: t=939.997, cavg*=0.998571, r_mart=23.2349, r_aust=0.341359
18900: t=944.997, cavg*=0.998571, r_mart=23.238, r_aust=0.341359
19000: t=949.997, cavg*=0.998571, r_mart=23.241, r_aust=0.341359
19100: t=954.998, cavg*=0.998571, r_mart=23.244, r_aust=0.341359
19200: t=959.998, cavg*=0.998571, r_mart=23.2469, r_aust=0.341359
19300: t=964.998, cavg*=0.998571, r_mart=23.2499, r_aust=0.341359
19400: t=969.998, cavg*=0.998571, r_mart=23.2528, r_aust=0.341359
19500: t=974.999, cavg*=0.998571, r_mart=23.2557, r_aust=0.341359
19600: t=979.999, cavg*=0.99857, r_mart=23.2586, r_aust=0.341359
19700: t=984.999, cavg*=0.99857, r_mart=23.2614, r_aust=0.341359
19800: t=989.999, cavg*=0.99857, r_mart=23.2643, r_aust=0.341359
19900: t=995.000, cavg*=0.99857, r_mart=23.2671, r_aust=0.341359
20000: t=1000.000, cavg*=0.99857, r_mart=23.2699, r_aust=0.341359
Time elapsed: 26.91 s

