mart_FoFo_mu30e3.log @ arthur-ltf
2018-06-20T21:25:11

c0 = 3.344140e-02 (approx 0.74 wt.%)
T_C = 375.0 [oC]
total_time = 1000.0 [s]; n_time = 30800

mart: structure = bcc; E = 0.0 [J/mol]; type_D = 3 (pseudophase alpha + carbides)
      thermodynamical data: thermo/FoFo/TCFE8/375-bcc.txt
      z0 = -1.16 um; zn = -0.66 um; n = 20
aust: structure = fcc; E = 0.0 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-fcc.txt
      z0 = -0.66 um; zn = 0.00 um; n = 100
intf: type_int = 1 (fixed.fluxes)

  200: t=0.010, cavg*=0.989678, r_mart=0.0230276, r_aust=0.00677963
11800: t=50.000, cavg*=1.01077, r_mart=24.5484, r_aust=1.48663
12000: t=60.000, cavg*=1.01188, r_mart=24.5488, r_aust=1.30732
12200: t=70.000, cavg*=1.01267, r_mart=24.5492, r_aust=1.18102
12400: t=80.000, cavg*=1.01327, r_mart=24.5495, r_aust=1.08641
12600: t=90.000, cavg*=1.01374, r_mart=24.5497, r_aust=1.01241
12800: t=100.000, cavg*=1.01412, r_mart=24.5499, r_aust=0.952623
13000: t=110.000, cavg*=1.01444, r_mart=24.5501, r_aust=0.903122
13200: t=120.000, cavg*=1.01471, r_mart=24.5502, r_aust=0.861331
13400: t=130.000, cavg*=1.01494, r_mart=24.5503, r_aust=0.825501
13600: t=140.000, cavg*=1.01514, r_mart=24.5505, r_aust=0.7944
13800: t=150.000, cavg*=1.01532, r_mart=24.5506, r_aust=0.767142
14000: t=160.000, cavg*=1.01548, r_mart=24.5506, r_aust=0.743072
14200: t=170.000, cavg*=1.01562, r_mart=24.5507, r_aust=0.721698
14400: t=180.000, cavg*=1.01575, r_mart=24.5508, r_aust=0.702634
14600: t=190.000, cavg*=1.01586, r_mart=24.5509, r_aust=0.68558
14800: t=200.000, cavg*=1.01596, r_mart=24.5509, r_aust=0.670289
15000: t=210.000, cavg*=1.01605, r_mart=24.551, r_aust=0.656559
15200: t=220.000, cavg*=1.01614, r_mart=24.551, r_aust=0.644215
15400: t=230.000, cavg*=1.01621, r_mart=24.5511, r_aust=0.633111
15600: t=240.000, cavg*=1.01628, r_mart=24.5511, r_aust=0.623116
15800: t=250.000, cavg*=1.01634, r_mart=24.5511, r_aust=0.614118
16000: t=260.000, cavg*=1.01639, r_mart=24.5512, r_aust=0.606016
16200: t=270.000, cavg*=1.01644, r_mart=24.5512, r_aust=0.598719
16400: t=280.000, cavg*=1.01649, r_mart=24.5512, r_aust=0.592147
16600: t=290.000, cavg*=1.01653, r_mart=24.5513, r_aust=0.586228
16800: t=300.000, cavg*=1.01656, r_mart=24.5513, r_aust=0.580898
17000: t=310.000, cavg*=1.01659, r_mart=24.5513, r_aust=0.576098
17200: t=320.000, cavg*=1.01662, r_mart=24.5513, r_aust=0.571775
17400: t=330.000, cavg*=1.01665, r_mart=24.5513, r_aust=0.567881
17600: t=340.000, cavg*=1.01667, r_mart=24.5513, r_aust=0.564375
17800: t=350.000, cavg*=1.0167, r_mart=24.5514, r_aust=0.561217
18000: t=360.000, cavg*=1.01671, r_mart=24.5514, r_aust=0.558374
18200: t=370.000, cavg*=1.01673, r_mart=24.5514, r_aust=0.555814
18400: t=380.000, cavg*=1.01675, r_mart=24.5514, r_aust=0.553509
18600: t=390.000, cavg*=1.01676, r_mart=24.5514, r_aust=0.551433
18800: t=400.000, cavg*=1.01677, r_mart=24.5514, r_aust=0.549563
19000: t=410.000, cavg*=1.01679, r_mart=24.5514, r_aust=0.54788
19200: t=420.000, cavg*=1.0168, r_mart=24.5514, r_aust=0.546365
19400: t=430.000, cavg*=1.01681, r_mart=24.5514, r_aust=0.545
19600: t=440.000, cavg*=1.01681, r_mart=24.5514, r_aust=0.543771
19800: t=450.000, cavg*=1.01682, r_mart=24.5514, r_aust=0.542665
20000: t=460.000, cavg*=1.01683, r_mart=24.5514, r_aust=0.541669
20200: t=470.000, cavg*=1.01683, r_mart=24.5514, r_aust=0.540772
20400: t=480.000, cavg*=1.01684, r_mart=24.5514, r_aust=0.539964
20600: t=490.000, cavg*=1.01684, r_mart=24.5515, r_aust=0.539237
20800: t=500.000, cavg*=1.01685, r_mart=24.5515, r_aust=0.538582
21000: t=510.000, cavg*=1.01685, r_mart=24.5515, r_aust=0.537992
21200: t=520.000, cavg*=1.01686, r_mart=24.5515, r_aust=0.537462
21400: t=530.000, cavg*=1.01686, r_mart=24.5515, r_aust=0.536984
21600: t=540.000, cavg*=1.01686, r_mart=24.5515, r_aust=0.536553
21800: t=550.000, cavg*=1.01687, r_mart=24.5515, r_aust=0.536166
22000: t=560.000, cavg*=1.01687, r_mart=24.5515, r_aust=0.535817
22200: t=570.000, cavg*=1.01687, r_mart=24.5515, r_aust=0.535503
22400: t=580.000, cavg*=1.01687, r_mart=24.5515, r_aust=0.53522
22600: t=590.000, cavg*=1.01687, r_mart=24.5515, r_aust=0.534965
22800: t=600.000, cavg*=1.01688, r_mart=24.5515, r_aust=0.534736
23000: t=610.000, cavg*=1.01688, r_mart=24.5515, r_aust=0.534529
23200: t=620.000, cavg*=1.01688, r_mart=24.5515, r_aust=0.534343
23400: t=630.000, cavg*=1.01688, r_mart=24.5515, r_aust=0.534176
23600: t=640.000, cavg*=1.01688, r_mart=24.5515, r_aust=0.534025
23800: t=650.000, cavg*=1.01688, r_mart=24.5515, r_aust=0.53389
24000: t=660.000, cavg*=1.01688, r_mart=24.5515, r_aust=0.533767
24200: t=670.000, cavg*=1.01688, r_mart=24.5515, r_aust=0.533657
24400: t=680.000, cavg*=1.01688, r_mart=24.5515, r_aust=0.533558
24600: t=690.000, cavg*=1.01688, r_mart=24.5515, r_aust=0.533469
24800: t=700.000, cavg*=1.01688, r_mart=24.5515, r_aust=0.533389
25000: t=710.000, cavg*=1.01689, r_mart=24.5515, r_aust=0.533317
25200: t=720.000, cavg*=1.01689, r_mart=24.5515, r_aust=0.533252
25400: t=730.000, cavg*=1.01689, r_mart=24.5515, r_aust=0.533193
25600: t=740.000, cavg*=1.01689, r_mart=24.5515, r_aust=0.53314
25800: t=750.000, cavg*=1.01689, r_mart=24.5515, r_aust=0.533093
26000: t=760.000, cavg*=1.01689, r_mart=24.5515, r_aust=0.53305
26200: t=770.000, cavg*=1.01689, r_mart=24.5515, r_aust=0.533011
26400: t=780.000, cavg*=1.01689, r_mart=24.5515, r_aust=0.532977
26600: t=790.000, cavg*=1.01689, r_mart=24.5515, r_aust=0.532945
26800: t=800.000, cavg*=1.01689, r_mart=24.5515, r_aust=0.532917
27000: t=810.000, cavg*=1.01689, r_mart=24.5515, r_aust=0.532892
27200: t=820.000, cavg*=1.01689, r_mart=24.5515, r_aust=0.532869
27400: t=830.000, cavg*=1.01689, r_mart=24.5515, r_aust=0.532849
27600: t=840.000, cavg*=1.01689, r_mart=24.5515, r_aust=0.53283
27800: t=850.000, cavg*=1.01689, r_mart=24.5515, r_aust=0.532813
28000: t=860.000, cavg*=1.01689, r_mart=24.5515, r_aust=0.532798
28200: t=870.000, cavg*=1.01689, r_mart=24.5515, r_aust=0.532785
28400: t=880.000, cavg*=1.01689, r_mart=24.5515, r_aust=0.532773
28600: t=890.000, cavg*=1.01689, r_mart=24.5515, r_aust=0.532762
28800: t=900.000, cavg*=1.01689, r_mart=24.5515, r_aust=0.532752
29000: t=910.000, cavg*=1.01689, r_mart=24.5515, r_aust=0.532743
29200: t=920.000, cavg*=1.01689, r_mart=24.5515, r_aust=0.532735
29400: t=930.000, cavg*=1.01689, r_mart=24.5515, r_aust=0.532728
29600: t=940.000, cavg*=1.01689, r_mart=24.5515, r_aust=0.532722
29800: t=950.000, cavg*=1.01689, r_mart=24.5515, r_aust=0.532716
30000: t=960.000, cavg*=1.01689, r_mart=24.5515, r_aust=0.53271
30200: t=970.000, cavg*=1.01689, r_mart=24.5515, r_aust=0.532706
30400: t=980.000, cavg*=1.01689, r_mart=24.5515, r_aust=0.532701
30600: t=990.000, cavg*=1.01689, r_mart=24.5515, r_aust=0.532698
30800: t=1000.000, cavg*=1.01689, r_mart=24.5515, r_aust=0.532694
Time elapsed: 57.75 s

