mart_FoFo_mu30e3.log @ arthur-ltf
2018-06-08T21:55:08

c0 = 3.344140e-02 (approx 0.74 wt.%)
T_C = 375.0 [oC]
total_time = 100.0 [s]; n_time = 200000

mart: structure = bcc; E = 0.0 [J/mol]; type_D = 3 (pseudophase alpha + carbides)
      thermodynamical data: thermo/FoFo/TCFE8/375-bcc.txt
      z0 = -1.16 um; zn = -0.66 um; n = 20
aust: structure = fcc; E = 0.0 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-fcc.txt
      z0 = -0.66 um; zn = 0.00 um; n = 100
intf: type_int = 1 (fixed.fluxes)

  100: t=0.050, cavg*=0.991531, r_mart=0.219776, r_aust=0.0677963
12900: t=6.450, cavg*=0.995605, r_mart=0.233937, r_aust=0.0677963
13000: t=6.500, cavg*=0.995605, r_mart=0.234014, r_aust=0.0677963
13100: t=6.550, cavg*=0.995606, r_mart=0.234091, r_aust=0.0677963
13200: t=6.600, cavg*=0.995606, r_mart=0.234168, r_aust=0.0677963
13300: t=6.650, cavg*=0.995607, r_mart=0.234244, r_aust=0.0677963
13400: t=6.700, cavg*=0.995607, r_mart=0.234321, r_aust=0.0677963
13500: t=6.750, cavg*=0.995608, r_mart=0.234396, r_aust=0.0677963
13600: t=6.800, cavg*=0.995608, r_mart=0.234472, r_aust=0.0677963
13700: t=6.850, cavg*=0.995609, r_mart=0.234548, r_aust=0.0677963
13800: t=6.900, cavg*=0.995609, r_mart=0.234623, r_aust=0.0677963
13900: t=6.950, cavg*=0.995609, r_mart=0.234698, r_aust=0.0677963
14000: t=7.000, cavg*=0.99561, r_mart=0.234772, r_aust=0.0677963
14100: t=7.050, cavg*=0.99561, r_mart=0.234847, r_aust=0.0677963
14200: t=7.100, cavg*=0.995611, r_mart=0.234921, r_aust=0.0677963
14300: t=7.150, cavg*=0.995611, r_mart=0.234995, r_aust=0.0677963
14400: t=7.200, cavg*=0.995611, r_mart=0.235068, r_aust=0.0677963
14500: t=7.250, cavg*=0.995612, r_mart=0.235142, r_aust=0.0677963
14600: t=7.300, cavg*=0.995612, r_mart=0.235215, r_aust=0.0677963
14700: t=7.350, cavg*=0.995613, r_mart=0.235288, r_aust=0.0677963
14800: t=7.400, cavg*=0.995613, r_mart=0.23536, r_aust=0.0677963
14900: t=7.450, cavg*=0.995613, r_mart=0.235433, r_aust=0.0677963
15000: t=7.500, cavg*=0.995614, r_mart=0.235505, r_aust=0.0677963
15100: t=7.550, cavg*=0.995614, r_mart=0.235577, r_aust=0.0677963
15200: t=7.600, cavg*=0.995615, r_mart=0.235648, r_aust=0.0677963
15300: t=7.650, cavg*=0.995615, r_mart=0.23572, r_aust=0.0677963
15400: t=7.700, cavg*=0.995615, r_mart=0.235791, r_aust=0.0677963
15500: t=7.750, cavg*=0.995616, r_mart=0.235862, r_aust=0.0677963
15600: t=7.800, cavg*=0.995616, r_mart=0.235933, r_aust=0.0677963
15700: t=7.850, cavg*=0.995616, r_mart=0.236004, r_aust=0.0677963
15800: t=7.900, cavg*=0.995617, r_mart=0.236074, r_aust=0.0677963
15900: t=7.950, cavg*=0.995617, r_mart=0.236144, r_aust=0.0677963
16000: t=8.000, cavg*=0.995617, r_mart=0.236214, r_aust=0.0677963
16100: t=8.050, cavg*=0.995618, r_mart=0.236284, r_aust=0.0677963
16200: t=8.100, cavg*=0.995618, r_mart=0.236354, r_aust=0.0677963
16300: t=8.150, cavg*=0.995618, r_mart=0.236423, r_aust=0.0677963
16400: t=8.200, cavg*=0.995619, r_mart=0.236492, r_aust=0.0677963
16500: t=8.250, cavg*=0.995619, r_mart=0.236561, r_aust=0.0677963
16600: t=8.300, cavg*=0.995619, r_mart=0.23663, r_aust=0.0677963
16700: t=8.350, cavg*=0.99562, r_mart=0.236698, r_aust=0.0677963
16800: t=8.400, cavg*=0.99562, r_mart=0.236767, r_aust=0.0677963
16900: t=8.450, cavg*=0.99562, r_mart=0.236835, r_aust=0.0677963
17000: t=8.500, cavg*=0.995621, r_mart=0.236903, r_aust=0.0677963
17100: t=8.550, cavg*=0.995621, r_mart=0.23697, r_aust=0.0677963
17200: t=8.600, cavg*=0.995621, r_mart=0.237038, r_aust=0.0677963
17300: t=8.650, cavg*=0.995622, r_mart=0.237105, r_aust=0.0677963
17400: t=8.700, cavg*=0.995622, r_mart=0.237173, r_aust=0.0677963
17500: t=8.750, cavg*=0.995622, r_mart=0.23724, r_aust=0.0677963
17600: t=8.800, cavg*=0.995623, r_mart=0.237306, r_aust=0.0677963
17700: t=8.850, cavg*=0.995623, r_mart=0.237373, r_aust=0.0677963
17800: t=8.900, cavg*=0.995623, r_mart=0.23744, r_aust=0.0677963
17900: t=8.950, cavg*=0.995623, r_mart=0.237506, r_aust=0.0677963
18000: t=9.000, cavg*=0.995624, r_mart=0.237572, r_aust=0.0677963
18100: t=9.050, cavg*=0.995624, r_mart=0.237638, r_aust=0.0677963
18200: t=9.100, cavg*=0.995624, r_mart=0.237704, r_aust=0.0677963
18300: t=9.150, cavg*=0.995625, r_mart=0.237769, r_aust=0.0677963
18400: t=9.200, cavg*=0.995625, r_mart=0.237835, r_aust=0.0677963
18500: t=9.250, cavg*=0.995625, r_mart=0.2379, r_aust=0.0677963
18600: t=9.300, cavg*=0.995625, r_mart=0.237965, r_aust=0.0677963
18700: t=9.350, cavg*=0.995626, r_mart=0.23803, r_aust=0.0677963
18800: t=9.400, cavg*=0.995626, r_mart=0.238094, r_aust=0.0677963
18900: t=9.450, cavg*=0.995626, r_mart=0.238159, r_aust=0.0677963
19000: t=9.500, cavg*=0.995626, r_mart=0.238223, r_aust=0.0677963
19100: t=9.550, cavg*=0.995627, r_mart=0.238288, r_aust=0.0677963
19200: t=9.600, cavg*=0.995627, r_mart=0.238352, r_aust=0.0677963
19300: t=9.650, cavg*=0.995627, r_mart=0.238415, r_aust=0.0677963
19400: t=9.700, cavg*=0.995628, r_mart=0.238479, r_aust=0.0677963
19500: t=9.750, cavg*=0.995628, r_mart=0.238543, r_aust=0.0677963
19600: t=9.800, cavg*=0.995628, r_mart=0.238606, r_aust=0.0677963
19700: t=9.850, cavg*=0.995628, r_mart=0.238669, r_aust=0.0677963
19800: t=9.900, cavg*=0.995629, r_mart=0.238733, r_aust=0.0677963
19900: t=9.950, cavg*=0.995629, r_mart=0.238796, r_aust=0.0677963
20000: t=10.000, cavg*=0.995629, r_mart=0.238858, r_aust=0.0677963
20100: t=10.050, cavg*=0.995629, r_mart=0.238921, r_aust=0.0677963
20200: t=10.100, cavg*=0.995629, r_mart=0.238983, r_aust=0.0677963
20300: t=10.150, cavg*=0.99563, r_mart=0.239046, r_aust=0.0677963
20400: t=10.200, cavg*=0.99563, r_mart=0.239108, r_aust=0.0677963
20500: t=10.250, cavg*=0.99563, r_mart=0.23917, r_aust=0.0677963
20600: t=10.300, cavg*=0.99563, r_mart=0.239232, r_aust=0.0677963
20700: t=10.350, cavg*=0.995631, r_mart=0.239294, r_aust=0.0677963
20800: t=10.400, cavg*=0.995631, r_mart=0.239355, r_aust=0.0677963
20900: t=10.450, cavg*=0.995631, r_mart=0.239417, r_aust=0.0677963
21000: t=10.500, cavg*=0.995631, r_mart=0.239478, r_aust=0.0677963
21100: t=10.550, cavg*=0.995632, r_mart=0.239539, r_aust=0.0677963
21200: t=10.600, cavg*=0.995632, r_mart=0.2396, r_aust=0.0677963
21300: t=10.650, cavg*=0.995632, r_mart=0.239661, r_aust=0.0677963
21400: t=10.700, cavg*=0.995632, r_mart=0.239722, r_aust=0.0677963
21500: t=10.750, cavg*=0.995632, r_mart=0.239783, r_aust=0.0677963
21600: t=10.800, cavg*=0.995633, r_mart=0.239843, r_aust=0.0677963
21700: t=10.850, cavg*=0.995633, r_mart=0.239903, r_aust=0.0677963
21800: t=10.900, cavg*=0.995633, r_mart=0.239964, r_aust=0.0677963
21900: t=10.950, cavg*=0.995633, r_mart=0.240024, r_aust=0.0677963
22000: t=11.000, cavg*=0.995634, r_mart=0.240084, r_aust=0.0677963
22100: t=11.050, cavg*=0.995634, r_mart=0.240144, r_aust=0.0677963
22200: t=11.100, cavg*=0.995634, r_mart=0.240203, r_aust=0.0677963
22300: t=11.150, cavg*=0.995634, r_mart=0.240263, r_aust=0.0677963
22400: t=11.200, cavg*=0.995634, r_mart=0.240322, r_aust=0.0677963
22500: t=11.250, cavg*=0.995635, r_mart=0.240381, r_aust=0.0677963
22600: t=11.300, cavg*=0.995635, r_mart=0.240441, r_aust=0.0677963
22700: t=11.350, cavg*=0.995635, r_mart=0.2405, r_aust=0.0677963
22800: t=11.400, cavg*=0.995635, r_mart=0.240559, r_aust=0.0677963
22900: t=11.450, cavg*=0.995635, r_mart=0.240617, r_aust=0.0677963
23000: t=11.500, cavg*=0.995636, r_mart=0.240676, r_aust=0.0677963
23100: t=11.550, cavg*=0.995636, r_mart=0.240735, r_aust=0.0677963
23200: t=11.600, cavg*=0.995636, r_mart=0.240793, r_aust=0.0677963
23300: t=11.650, cavg*=0.995636, r_mart=0.240851, r_aust=0.0677963
23400: t=11.700, cavg*=0.995636, r_mart=0.240909, r_aust=0.0677963
23500: t=11.750, cavg*=0.995637, r_mart=0.240968, r_aust=0.0677963
23600: t=11.800, cavg*=0.995637, r_mart=0.241025, r_aust=0.0677963
23700: t=11.850, cavg*=0.995637, r_mart=0.241083, r_aust=0.0677963
23800: t=11.900, cavg*=0.995637, r_mart=0.241141, r_aust=0.0677963
23900: t=11.950, cavg*=0.995637, r_mart=0.241199, r_aust=0.0677963
24000: t=12.000, cavg*=0.995637, r_mart=0.241256, r_aust=0.0677963
24100: t=12.050, cavg*=0.995638, r_mart=0.241313, r_aust=0.0677963
24200: t=12.100, cavg*=0.995638, r_mart=0.241371, r_aust=0.0677963
24300: t=12.150, cavg*=0.995638, r_mart=0.241428, r_aust=0.0677963
24400: t=12.200, cavg*=0.995638, r_mart=0.241485, r_aust=0.0677963
24500: t=12.250, cavg*=0.995638, r_mart=0.241541, r_aust=0.0677963
24600: t=12.300, cavg*=0.995639, r_mart=0.241598, r_aust=0.0677963
24700: t=12.350, cavg*=0.995639, r_mart=0.241655, r_aust=0.0677963
24800: t=12.400, cavg*=0.995639, r_mart=0.241711, r_aust=0.0677963
24900: t=12.450, cavg*=0.995639, r_mart=0.241768, r_aust=0.0677963
25000: t=12.500, cavg*=0.995639, r_mart=0.241824, r_aust=0.0677963
25100: t=12.550, cavg*=0.995639, r_mart=0.24188, r_aust=0.0677963
25200: t=12.600, cavg*=0.99564, r_mart=0.241937, r_aust=0.0677963
25300: t=12.650, cavg*=0.99564, r_mart=0.241992, r_aust=0.0677963
25400: t=12.700, cavg*=0.99564, r_mart=0.242048, r_aust=0.0677963
25500: t=12.750, cavg*=0.99564, r_mart=0.242104, r_aust=0.0677963
25600: t=12.800, cavg*=0.99564, r_mart=0.24216, r_aust=0.0677963
25700: t=12.850, cavg*=0.99564, r_mart=0.242215, r_aust=0.0677963
25800: t=12.900, cavg*=0.995641, r_mart=0.242271, r_aust=0.0677963
25900: t=12.950, cavg*=0.995641, r_mart=0.242326, r_aust=0.0677963
26000: t=13.000, cavg*=0.995641, r_mart=0.242381, r_aust=0.0677963
26100: t=13.050, cavg*=0.995641, r_mart=0.242437, r_aust=0.0677963
26200: t=13.100, cavg*=0.995641, r_mart=0.242492, r_aust=0.0677963
26300: t=13.150, cavg*=0.995641, r_mart=0.242547, r_aust=0.0677963
26400: t=13.200, cavg*=0.995642, r_mart=0.242601, r_aust=0.0677963
26500: t=13.250, cavg*=0.995642, r_mart=0.242656, r_aust=0.0677963
26600: t=13.300, cavg*=0.995642, r_mart=0.242711, r_aust=0.0677963
26700: t=13.350, cavg*=0.995642, r_mart=0.242765, r_aust=0.0677963
26800: t=13.400, cavg*=0.995642, r_mart=0.24282, r_aust=0.0677963
26900: t=13.450, cavg*=0.995642, r_mart=0.242874, r_aust=0.0677963
27000: t=13.500, cavg*=0.995642, r_mart=0.242928, r_aust=0.0677963
27100: t=13.550, cavg*=0.995643, r_mart=0.242982, r_aust=0.0677963
27200: t=13.600, cavg*=0.995643, r_mart=0.243036, r_aust=0.0677963
27300: t=13.650, cavg*=0.995643, r_mart=0.24309, r_aust=0.0677963
27400: t=13.700, cavg*=0.995643, r_mart=0.243144, r_aust=0.0677963
27500: t=13.750, cavg*=0.995643, r_mart=0.243198, r_aust=0.0677963
27600: t=13.800, cavg*=0.995643, r_mart=0.243252, r_aust=0.0677963
27700: t=13.850, cavg*=0.995644, r_mart=0.243305, r_aust=0.0677963
27800: t=13.900, cavg*=0.995644, r_mart=0.243359, r_aust=0.0677963
27900: t=13.950, cavg*=0.995644, r_mart=0.243412, r_aust=0.0677963
28000: t=14.000, cavg*=0.995644, r_mart=0.243465, r_aust=0.0677963
28100: t=14.050, cavg*=0.995644, r_mart=0.243519, r_aust=0.0677963
28200: t=14.100, cavg*=0.995644, r_mart=0.243572, r_aust=0.0677963
28300: t=14.150, cavg*=0.995644, r_mart=0.243625, r_aust=0.0677963
28400: t=14.200, cavg*=0.995645, r_mart=0.243678, r_aust=0.0677963
28500: t=14.250, cavg*=0.995645, r_mart=0.24373, r_aust=0.0677963
28600: t=14.300, cavg*=0.995645, r_mart=0.243783, r_aust=0.0677963
28700: t=14.350, cavg*=0.995645, r_mart=0.243836, r_aust=0.0677963
28800: t=14.400, cavg*=0.995645, r_mart=0.243888, r_aust=0.0677963
28900: t=14.450, cavg*=0.995645, r_mart=0.243941, r_aust=0.0677963
29000: t=14.500, cavg*=0.995645, r_mart=0.243993, r_aust=0.0677963
29100: t=14.550, cavg*=0.995645, r_mart=0.244045, r_aust=0.0677963
29200: t=14.600, cavg*=0.995646, r_mart=0.244098, r_aust=0.0677963
29300: t=14.650, cavg*=0.995646, r_mart=0.24415, r_aust=0.0677963
29400: t=14.700, cavg*=0.995646, r_mart=0.244202, r_aust=0.0677963
29500: t=14.750, cavg*=0.995646, r_mart=0.244254, r_aust=0.0677963
29600: t=14.800, cavg*=0.995646, r_mart=0.244305, r_aust=0.0677963
29700: t=14.850, cavg*=0.995646, r_mart=0.244357, r_aust=0.0677963
29800: t=14.900, cavg*=0.995646, r_mart=0.244409, r_aust=0.0677963
29900: t=14.950, cavg*=0.995647, r_mart=0.24446, r_aust=0.0677963
30000: t=15.000, cavg*=0.995647, r_mart=0.244512, r_aust=0.0677963
30100: t=15.050, cavg*=0.995647, r_mart=0.244563, r_aust=0.0677963
30200: t=15.100, cavg*=0.995647, r_mart=0.244615, r_aust=0.0677963
30300: t=15.150, cavg*=0.995647, r_mart=0.244666, r_aust=0.0677963
30400: t=15.200, cavg*=0.995647, r_mart=0.244717, r_aust=0.0677963
30500: t=15.250, cavg*=0.995647, r_mart=0.244768, r_aust=0.0677963
30600: t=15.300, cavg*=0.995647, r_mart=0.244819, r_aust=0.0677963
30700: t=15.350, cavg*=0.995648, r_mart=0.24487, r_aust=0.0677963
30800: t=15.400, cavg*=0.995648, r_mart=0.244921, r_aust=0.0677963
30900: t=15.450, cavg*=0.995648, r_mart=0.244972, r_aust=0.0677963
31000: t=15.500, cavg*=0.995648, r_mart=0.245022, r_aust=0.0677963
31100: t=15.550, cavg*=0.995648, r_mart=0.245073, r_aust=0.0677963
31200: t=15.600, cavg*=0.995682, r_mart=0.245442, r_aust=0.0760211
31300: t=15.650, cavg*=0.995665, r_mart=0.245444, r_aust=0.0746639
31400: t=15.700, cavg*=0.995666, r_mart=0.245446, r_aust=0.0733663
31500: t=15.750, cavg*=0.99567, r_mart=0.245447, r_aust=0.0720589
31600: t=15.800, cavg*=0.995675, r_mart=0.245449, r_aust=0.0707247
31700: t=15.850, cavg*=0.99568, r_mart=0.245451, r_aust=0.0693747
31800: t=15.900, cavg*=0.995686, r_mart=0.245453, r_aust=0.0680291
31900: t=15.950, cavg*=0.995691, r_mart=0.245455, r_aust=0.0667065
32000: t=16.000, cavg*=0.995697, r_mart=0.245457, r_aust=0.0654208
32100: t=16.050, cavg*=0.995703, r_mart=0.245459, r_aust=0.0641809
32200: t=16.100, cavg*=0.995708, r_mart=0.245461, r_aust=0.0629921
32300: t=16.150, cavg*=0.995713, r_mart=0.245462, r_aust=0.061857
32400: t=16.200, cavg*=0.995718, r_mart=0.245464, r_aust=0.060776
32500: t=16.250, cavg*=0.995722, r_mart=0.245466, r_aust=0.0597483
32600: t=16.300, cavg*=0.995727, r_mart=0.245467, r_aust=0.0587723
32700: t=16.350, cavg*=0.995731, r_mart=0.245469, r_aust=0.0578458
32800: t=16.400, cavg*=0.995735, r_mart=0.24547, r_aust=0.0569662
32900: t=16.450, cavg*=0.995739, r_mart=0.245471, r_aust=0.0561309
33000: t=16.500, cavg*=0.995742, r_mart=0.245473, r_aust=0.0553371
