mart_FoFo_mu30e3.log @ arthur-laptop
2018-06-24T21:28:35

c0 = 3.344140e-02 (approx 0.74 wt.%)
T_C = 375.0 [oC]
total_time = 1000.0 [s]; n_time = 30800

mart: structure = bcc; E = 0.0 [J/mol]; type_D = 3 (pseudophase alpha + carbides)
      thermodynamical data: thermo/FoFo/TCFE8/375-bcc.txt
      z0 = -1.16 um; zn = -0.66 um; n = 50
aust: structure = fcc; E = 0.0 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-fcc.txt
      z0 = -0.66 um; zn = 0.00 um; n = 200
intf: type_int = 1 (fixed.fluxes)

  200: t=0.010, cavg*=0.995328, r_mart=0.149106, r_aust=0.0273931
13800: t=150.000, cavg*=1.03929, r_mart=163.284, r_aust=3.33925
14000: t=160.000, cavg*=1.03967, r_mart=163.284, r_aust=3.22993
14200: t=170.000, cavg*=1.04, r_mart=163.285, r_aust=3.1331
14400: t=180.000, cavg*=1.04029, r_mart=163.285, r_aust=3.04701
14600: t=190.000, cavg*=1.04056, r_mart=163.286, r_aust=2.97025
14800: t=200.000, cavg*=1.0408, r_mart=163.286, r_aust=2.90167
15000: t=210.000, cavg*=1.04101, r_mart=163.287, r_aust=2.84031
15200: t=220.000, cavg*=1.0412, r_mart=163.287, r_aust=2.78538
15400: t=230.000, cavg*=1.04137, r_mart=163.287, r_aust=2.73616
15600: t=240.000, cavg*=1.04152, r_mart=163.288, r_aust=2.69205
15800: t=250.000, cavg*=1.04166, r_mart=163.288, r_aust=2.65252
16000: t=260.000, cavg*=1.04179, r_mart=163.288, r_aust=2.61708
16200: t=270.000, cavg*=1.0419, r_mart=163.288, r_aust=2.58531
16400: t=280.000, cavg*=1.042, r_mart=163.288, r_aust=2.55684
16600: t=290.000, cavg*=1.04209, r_mart=163.289, r_aust=2.53131
16800: t=300.000, cavg*=1.04217, r_mart=163.289, r_aust=2.50843
17000: t=310.000, cavg*=1.04224, r_mart=163.289, r_aust=2.48792
17200: t=320.000, cavg*=1.0423, r_mart=163.289, r_aust=2.46955
17400: t=330.000, cavg*=1.04236, r_mart=163.289, r_aust=2.45308
17600: t=340.000, cavg*=1.04242, r_mart=163.289, r_aust=2.43832
17800: t=350.000, cavg*=1.04246, r_mart=163.289, r_aust=2.42509
18000: t=360.000, cavg*=1.0425, r_mart=163.289, r_aust=2.41324
18200: t=370.000, cavg*=1.04254, r_mart=163.289, r_aust=2.40262
18400: t=380.000, cavg*=1.04258, r_mart=163.289, r_aust=2.3931
18600: t=390.000, cavg*=1.04261, r_mart=163.29, r_aust=2.38457
18800: t=400.000, cavg*=1.04263, r_mart=163.29, r_aust=2.37693
19000: t=410.000, cavg*=1.04266, r_mart=163.29, r_aust=2.37009
19200: t=420.000, cavg*=1.04268, r_mart=163.29, r_aust=2.36395
19400: t=430.000, cavg*=1.0427, r_mart=163.29, r_aust=2.35846
19600: t=440.000, cavg*=1.04272, r_mart=163.29, r_aust=2.35354
19800: t=450.000, cavg*=1.04273, r_mart=163.29, r_aust=2.34913
20000: t=460.000, cavg*=1.04274, r_mart=163.29, r_aust=2.34518
20200: t=470.000, cavg*=1.04276, r_mart=163.29, r_aust=2.34164
20400: t=480.000, cavg*=1.04277, r_mart=163.29, r_aust=2.33846
20600: t=490.000, cavg*=1.04278, r_mart=163.29, r_aust=2.33562
20800: t=500.000, cavg*=1.04279, r_mart=163.29, r_aust=2.33307
21000: t=510.000, cavg*=1.0428, r_mart=163.29, r_aust=2.33079
21200: t=520.000, cavg*=1.0428, r_mart=163.29, r_aust=2.32875
21400: t=530.000, cavg*=1.04281, r_mart=163.29, r_aust=2.32692
21600: t=540.000, cavg*=1.04282, r_mart=163.29, r_aust=2.32528
21800: t=550.000, cavg*=1.04282, r_mart=163.29, r_aust=2.32381
22000: t=560.000, cavg*=1.04283, r_mart=163.29, r_aust=2.32249
22200: t=570.000, cavg*=1.04283, r_mart=163.29, r_aust=2.32131
22400: t=580.000, cavg*=1.04283, r_mart=163.29, r_aust=2.32025
22600: t=590.000, cavg*=1.04284, r_mart=163.29, r_aust=2.31931
22800: t=600.000, cavg*=1.04284, r_mart=163.29, r_aust=2.31846
23000: t=610.000, cavg*=1.04284, r_mart=163.29, r_aust=2.3177
23200: t=620.000, cavg*=1.04284, r_mart=163.29, r_aust=2.31702
23400: t=630.000, cavg*=1.04285, r_mart=163.29, r_aust=2.31641
23600: t=640.000, cavg*=1.04285, r_mart=163.29, r_aust=2.31586
23800: t=650.000, cavg*=1.04285, r_mart=163.29, r_aust=2.31537
24000: t=660.000, cavg*=1.04285, r_mart=163.29, r_aust=2.31493
24200: t=670.000, cavg*=1.04285, r_mart=163.29, r_aust=2.31454
24400: t=680.000, cavg*=1.04285, r_mart=163.29, r_aust=2.31419
24600: t=690.000, cavg*=1.04286, r_mart=163.29, r_aust=2.31387
24800: t=700.000, cavg*=1.04286, r_mart=163.29, r_aust=2.31359
25000: t=710.000, cavg*=1.04286, r_mart=163.29, r_aust=2.31334
25200: t=720.000, cavg*=1.04286, r_mart=163.29, r_aust=2.31311
25400: t=730.000, cavg*=1.04286, r_mart=163.29, r_aust=2.31291
25600: t=740.000, cavg*=1.04286, r_mart=163.29, r_aust=2.31272
25800: t=750.000, cavg*=1.04286, r_mart=163.29, r_aust=2.31256
26000: t=760.000, cavg*=1.04286, r_mart=163.29, r_aust=2.31242
26200: t=770.000, cavg*=1.04286, r_mart=163.29, r_aust=2.31228
26400: t=780.000, cavg*=1.04286, r_mart=163.29, r_aust=2.31217
26600: t=790.000, cavg*=1.04286, r_mart=163.29, r_aust=2.31206
26800: t=800.000, cavg*=1.04286, r_mart=163.29, r_aust=2.31197
27000: t=810.000, cavg*=1.04286, r_mart=163.29, r_aust=2.31188
27200: t=820.000, cavg*=1.04286, r_mart=163.29, r_aust=2.31181
27400: t=830.000, cavg*=1.04286, r_mart=163.29, r_aust=2.31174
27600: t=840.000, cavg*=1.04286, r_mart=163.29, r_aust=2.31168
27800: t=850.000, cavg*=1.04286, r_mart=163.29, r_aust=2.31163
28000: t=860.000, cavg*=1.04286, r_mart=163.29, r_aust=2.31158
28200: t=870.000, cavg*=1.04286, r_mart=163.29, r_aust=2.31153
28400: t=880.000, cavg*=1.04286, r_mart=163.29, r_aust=2.31149
28600: t=890.000, cavg*=1.04286, r_mart=163.29, r_aust=2.31146
28800: t=900.000, cavg*=1.04286, r_mart=163.29, r_aust=2.31143
29000: t=910.000, cavg*=1.04286, r_mart=163.29, r_aust=2.3114
29200: t=920.000, cavg*=1.04286, r_mart=163.29, r_aust=2.31137
29400: t=930.000, cavg*=1.04286, r_mart=163.29, r_aust=2.31135
29600: t=940.000, cavg*=1.04286, r_mart=163.29, r_aust=2.31133
29800: t=950.000, cavg*=1.04287, r_mart=163.29, r_aust=2.31131
30000: t=960.000, cavg*=1.04287, r_mart=163.29, r_aust=2.3113
30200: t=970.000, cavg*=1.04287, r_mart=163.29, r_aust=2.31128
30400: t=980.000, cavg*=1.04287, r_mart=163.29, r_aust=2.31127
30600: t=990.000, cavg*=1.04287, r_mart=163.29, r_aust=2.31126
30800: t=1000.000, cavg*=1.04287, r_mart=163.29, r_aust=2.31125
Time elapsed: 65.17 s

