t mart.cavg aust.cavg
4.650000e-02 3.301830e-02 3.372183e-02
4.700000e-02 3.301479e-02 3.372294e-02
4.750000e-02 3.301130e-02 3.372406e-02
4.800000e-02 3.300783e-02 3.372517e-02
4.850000e-02 3.300438e-02 3.372628e-02
4.900000e-02 3.300094e-02 3.372739e-02
4.950000e-02 3.299753e-02 3.372850e-02
5.000000e-02 3.299413e-02 3.372960e-02
5.050000e-02 3.299076e-02 3.373071e-02
5.100000e-02 3.298740e-02 3.373182e-02
5.150000e-02 3.298406e-02 3.373292e-02
5.200000e-02 3.298073e-02 3.373402e-02
5.250000e-02 3.297743e-02 3.373512e-02
5.300000e-02 3.297415e-02 3.373622e-02
5.350000e-02 3.297088e-02 3.373732e-02
5.400000e-02 3.296763e-02 3.373842e-02
5.450000e-02 3.296440e-02 3.373952e-02
5.500000e-02 3.296118e-02 3.374061e-02
5.550000e-02 3.295799e-02 3.374171e-02
5.600000e-02 3.295481e-02 3.374280e-02
5.650000e-02 3.295165e-02 3.374389e-02
5.700000e-02 3.294851e-02 3.374498e-02
5.750000e-02 3.294538e-02 3.374607e-02
5.800000e-02 3.294227e-02 3.374716e-02
5.850000e-02 3.293918e-02 3.374824e-02
5.900000e-02 3.293611e-02 3.374933e-02
5.950000e-02 3.293305e-02 3.375041e-02
6.000000e-02 3.293001e-02 3.375149e-02
6.050000e-02 3.292699e-02 3.375257e-02
6.100000e-02 3.292398e-02 3.375365e-02
6.150000e-02 3.292100e-02 3.375472e-02
6.200000e-02 3.291802e-02 3.375580e-02
6.250000e-02 3.291507e-02 3.375687e-02
6.300000e-02 3.291213e-02 3.375795e-02
6.350000e-02 3.290921e-02 3.375902e-02
6.400000e-02 3.290630e-02 3.376008e-02
6.450000e-02 3.290341e-02 3.376115e-02
6.500000e-02 3.290054e-02 3.376222e-02
6.550000e-02 3.289769e-02 3.376328e-02
6.600000e-02 3.289485e-02 3.376434e-02
6.650000e-02 3.289202e-02 3.376541e-02
6.700000e-02 3.288921e-02 3.376646e-02
6.750000e-02 3.288642e-02 3.376752e-02
6.800000e-02 3.288364e-02 3.376858e-02
6.850000e-02 3.288088e-02 3.376963e-02
6.900000e-02 3.287814e-02 3.377068e-02
6.950000e-02 3.287541e-02 3.377173e-02
7.000000e-02 3.287270e-02 3.377278e-02
7.050000e-02 3.287000e-02 3.377383e-02
7.100000e-02 3.286731e-02 3.377488e-02
7.150000e-02 3.286464e-02 3.377592e-02
7.200000e-02 3.286199e-02 3.377696e-02
7.250000e-02 3.285935e-02 3.377800e-02
7.300000e-02 3.285673e-02 3.377904e-02
7.350000e-02 3.285412e-02 3.378007e-02
7.400000e-02 3.285153e-02 3.378111e-02
7.450000e-02 3.284895e-02 3.378214e-02
7.500000e-02 3.284639e-02 3.378317e-02
7.550000e-02 3.284384e-02 3.378420e-02
7.600000e-02 3.284130e-02 3.378523e-02
7.650000e-02 3.283878e-02 3.378625e-02
7.700000e-02 3.283628e-02 3.378728e-02
7.750000e-02 3.283379e-02 3.378830e-02
7.800000e-02 3.283131e-02 3.378932e-02
7.850000e-02 3.282885e-02 3.379034e-02
7.900000e-02 3.282640e-02 3.379135e-02
7.950000e-02 3.282396e-02 3.379236e-02
8.000000e-02 3.282154e-02 3.379338e-02
8.050000e-02 3.281913e-02 3.379439e-02
8.100000e-02 3.281674e-02 3.379539e-02
8.150000e-02 3.281436e-02 3.379640e-02
8.200000e-02 3.281199e-02 3.379740e-02
8.250000e-02 3.280963e-02 3.379841e-02
8.300000e-02 3.280729e-02 3.379941e-02
8.350000e-02 3.280497e-02 3.380040e-02
8.400000e-02 3.280265e-02 3.380140e-02
8.450000e-02 3.280035e-02 3.380240e-02
8.500000e-02 3.279806e-02 3.380339e-02
8.550000e-02 3.279579e-02 3.380438e-02
8.600000e-02 3.279353e-02 3.380537e-02
8.650000e-02 3.279128e-02 3.380635e-02
8.700000e-02 3.278904e-02 3.380734e-02
8.750000e-02 3.278682e-02 3.380832e-02
8.800000e-02 3.278460e-02 3.380930e-02
8.850000e-02 3.278240e-02 3.381028e-02
8.900000e-02 3.278022e-02 3.381125e-02
8.950000e-02 3.277804e-02 3.381223e-02
9.000000e-02 3.277588e-02 3.381320e-02
9.050000e-02 3.277373e-02 3.381417e-02
9.100000e-02 3.277159e-02 3.381514e-02
9.150000e-02 3.276946e-02 3.381610e-02
9.200000e-02 3.276735e-02 3.381707e-02
9.250000e-02 3.276525e-02 3.381803e-02
9.300000e-02 3.276315e-02 3.381899e-02
9.350000e-02 3.276107e-02 3.381995e-02
9.400000e-02 3.275901e-02 3.382090e-02
9.450000e-02 3.275695e-02 3.382186e-02
9.500000e-02 3.275490e-02 3.382281e-02
9.550000e-02 3.275287e-02 3.382376e-02
9.600000e-02 3.275085e-02 3.382471e-02
9.650000e-02 3.274883e-02 3.382565e-02
9.700000e-02 3.274683e-02 3.382660e-02
9.750000e-02 3.274484e-02 3.382754e-02
9.800000e-02 3.274286e-02 3.382848e-02
9.850000e-02 3.274090e-02 3.382942e-02
9.900000e-02 3.273894e-02 3.383035e-02
9.950000e-02 3.273699e-02 3.383129e-02
1.000000e-01 3.273506e-02 3.383222e-02
1.005000e-01 3.273313e-02 3.383315e-02
1.010000e-01 3.273121e-02 3.383408e-02
1.015000e-01 3.272931e-02 3.383500e-02
1.020000e-01 3.272741e-02 3.383592e-02
1.025000e-01 3.272553e-02 3.383685e-02
1.030000e-01 3.272365e-02 3.383777e-02
1.035000e-01 3.272179e-02 3.383868e-02
1.040000e-01 3.271994e-02 3.383960e-02
1.045000e-01 3.271809e-02 3.384051e-02
1.050000e-01 3.271626e-02 3.384142e-02
1.055000e-01 3.271443e-02 3.384233e-02
1.060000e-01 3.271261e-02 3.384324e-02
1.065000e-01 3.271081e-02 3.384415e-02
1.070000e-01 3.270901e-02 3.384505e-02
1.075000e-01 3.270722e-02 3.384595e-02
1.080000e-01 3.270545e-02 3.384685e-02
1.085000e-01 3.270368e-02 3.384775e-02
1.090000e-01 3.270192e-02 3.384865e-02
1.095000e-01 3.270017e-02 3.384954e-02
1.100000e-01 3.269843e-02 3.385043e-02
1.105000e-01 3.269670e-02 3.385132e-02
1.110000e-01 3.269497e-02 3.385221e-02
1.115000e-01 3.269326e-02 3.385310e-02
1.120000e-01 3.269155e-02 3.385398e-02
1.125000e-01 3.268985e-02 3.385486e-02
1.130000e-01 3.268817e-02 3.385574e-02
1.135000e-01 3.268649e-02 3.385662e-02
1.140000e-01 3.268481e-02 3.385750e-02
1.145000e-01 3.268315e-02 3.385837e-02
1.150000e-01 3.268150e-02 3.385925e-02
1.155000e-01 3.267985e-02 3.386012e-02
1.160000e-01 3.267821e-02 3.386099e-02
1.165000e-01 3.267658e-02 3.386185e-02
1.170000e-01 3.267496e-02 3.386272e-02
1.175000e-01 3.267335e-02 3.386358e-02
1.180000e-01 3.267174e-02 3.386444e-02
1.185000e-01 3.267014e-02 3.386530e-02
1.190000e-01 3.266855e-02 3.386616e-02
1.195000e-01 3.266697e-02 3.386702e-02
1.200000e-01 3.266539e-02 3.386787e-02
1.205000e-01 3.266383e-02 3.386873e-02
1.210000e-01 3.266227e-02 3.386958e-02
1.215000e-01 3.266071e-02 3.387042e-02
1.220000e-01 3.265917e-02 3.387127e-02
1.225000e-01 3.265763e-02 3.387212e-02
1.230000e-01 3.265610e-02 3.387296e-02
1.235000e-01 3.265458e-02 3.387380e-02
1.240000e-01 3.265306e-02 3.387464e-02
1.245000e-01 3.265155e-02 3.387548e-02
1.250000e-01 3.265005e-02 3.387632e-02
1.255000e-01 3.264856e-02 3.387715e-02
1.260000e-01 3.264707e-02 3.387798e-02
1.265000e-01 3.264559e-02 3.387882e-02
1.270000e-01 3.264411e-02 3.387965e-02
1.275000e-01 3.264265e-02 3.388047e-02
1.280000e-01 3.264118e-02 3.388130e-02
1.285000e-01 3.263973e-02 3.388212e-02
1.290000e-01 3.263828e-02 3.388295e-02
1.295000e-01 3.263684e-02 3.388377e-02
1.300000e-01 3.263541e-02 3.388459e-02
1.305000e-01 3.263398e-02 3.388540e-02
1.310000e-01 3.263256e-02 3.388622e-02
1.315000e-01 3.263114e-02 3.388704e-02
1.320000e-01 3.262973e-02 3.388785e-02
1.325000e-01 3.262833e-02 3.388866e-02
1.330000e-01 3.262693e-02 3.388947e-02
1.335000e-01 3.262554e-02 3.389028e-02
1.340000e-01 3.262415e-02 3.389108e-02
1.345000e-01 3.262277e-02 3.389189e-02
1.350000e-01 3.262140e-02 3.389269e-02
1.355000e-01 3.262003e-02 3.389349e-02
1.360000e-01 3.261867e-02 3.389429e-02
1.365000e-01 3.261731e-02 3.389509e-02
1.370000e-01 3.261596e-02 3.389589e-02
1.375000e-01 3.261462e-02 3.389668e-02
1.380000e-01 3.261328e-02 3.389748e-02
1.385000e-01 3.261194e-02 3.389827e-02
1.390000e-01 3.261061e-02 3.389906e-02
1.395000e-01 3.260929e-02 3.389985e-02
1.400000e-01 3.260797e-02 3.390064e-02
1.405000e-01 3.260666e-02 3.390142e-02
1.410000e-01 3.260535e-02 3.390221e-02
1.415000e-01 3.260405e-02 3.390299e-02
1.420000e-01 3.260276e-02 3.390377e-02
1.425000e-01 3.260146e-02 3.390455e-02
1.430000e-01 3.260018e-02 3.390533e-02
1.435000e-01 3.259890e-02 3.390611e-02
1.440000e-01 3.259762e-02 3.390689e-02
1.445000e-01 3.259635e-02 3.390766e-02
1.450000e-01 3.259508e-02 3.390843e-02
1.455000e-01 3.259382e-02 3.390920e-02
1.460000e-01 3.259256e-02 3.390997e-02
1.465000e-01 3.259131e-02 3.391074e-02
1.470000e-01 3.259006e-02 3.391151e-02
1.475000e-01 3.258882e-02 3.391228e-02
1.480000e-01 3.258758e-02 3.391304e-02
1.485000e-01 3.258634e-02 3.391381e-02
1.490000e-01 3.258512e-02 3.391457e-02
1.495000e-01 3.258389e-02 3.391533e-02
1.500000e-01 3.258267e-02 3.391609e-02
1.505000e-01 3.258145e-02 3.391685e-02
1.510000e-01 3.258024e-02 3.391760e-02
1.515000e-01 3.257903e-02 3.391836e-02
1.520000e-01 3.257783e-02 3.391911e-02
1.525000e-01 3.257663e-02 3.391986e-02
1.530000e-01 3.257544e-02 3.392062e-02
1.535000e-01 3.257425e-02 3.392137e-02
1.540000e-01 3.257306e-02 3.392212e-02
1.545000e-01 3.257188e-02 3.392286e-02
1.550000e-01 3.257070e-02 3.392361e-02
1.555000e-01 3.256953e-02 3.392435e-02
1.560000e-01 3.256836e-02 3.392510e-02
1.565000e-01 3.256719e-02 3.392584e-02
1.570000e-01 3.256603e-02 3.392658e-02
1.575000e-01 3.256487e-02 3.392732e-02
1.580000e-01 3.256371e-02 3.392806e-02
1.585000e-01 3.256256e-02 3.392880e-02
1.590000e-01 3.256141e-02 3.392954e-02
1.595000e-01 3.256027e-02 3.393027e-02
1.600000e-01 3.255913e-02 3.393101e-02
1.605000e-01 3.255799e-02 3.393174e-02
1.610000e-01 3.255686e-02 3.393247e-02
1.615000e-01 3.255573e-02 3.393320e-02
1.620000e-01 3.255461e-02 3.393393e-02
1.625000e-01 3.255348e-02 3.393466e-02
1.630000e-01 3.255237e-02 3.393539e-02
1.635000e-01 3.255125e-02 3.393611e-02
1.640000e-01 3.255014e-02 3.393684e-02
1.645000e-01 3.254903e-02 3.393756e-02
1.650000e-01 3.254792e-02 3.393828e-02
1.655000e-01 3.254682e-02 3.393900e-02
1.660000e-01 3.254572e-02 3.393973e-02
1.665000e-01 3.254463e-02 3.394044e-02
1.670000e-01 3.254354e-02 3.394116e-02
1.675000e-01 3.254245e-02 3.394188e-02
1.680000e-01 3.254136e-02 3.394260e-02
1.685000e-01 3.254028e-02 3.394331e-02
1.690000e-01 3.253920e-02 3.394403e-02
1.695000e-01 3.253812e-02 3.394474e-02
1.700000e-01 3.253705e-02 3.394545e-02
1.705000e-01 3.253598e-02 3.394616e-02
1.710000e-01 3.253491e-02 3.394687e-02
1.715000e-01 3.253385e-02 3.394758e-02
1.720000e-01 3.253278e-02 3.394829e-02
1.725000e-01 3.253173e-02 3.394899e-02
1.730000e-01 3.253067e-02 3.394970e-02
1.735000e-01 3.252962e-02 3.395040e-02
1.740000e-01 3.252857e-02 3.395111e-02
1.745000e-01 3.252752e-02 3.395181e-02
1.750000e-01 3.252647e-02 3.395251e-02
1.755000e-01 3.252543e-02 3.395321e-02
1.760000e-01 3.252439e-02 3.395391e-02
1.765000e-01 3.252336e-02 3.395461e-02
1.770000e-01 3.252232e-02 3.395531e-02
1.775000e-01 3.252129e-02 3.395601e-02
1.780000e-01 3.252026e-02 3.395670e-02
1.785000e-01 3.251923e-02 3.395740e-02
1.790000e-01 3.251821e-02 3.395809e-02
1.795000e-01 3.251719e-02 3.395878e-02
1.800000e-01 3.251617e-02 3.395947e-02
1.805000e-01 3.251516e-02 3.396017e-02
1.810000e-01 3.251414e-02 3.396086e-02
1.815000e-01 3.251313e-02 3.396155e-02
1.820000e-01 3.251212e-02 3.396223e-02
1.825000e-01 3.251111e-02 3.396292e-02
1.830000e-01 3.251011e-02 3.396361e-02
1.835000e-01 3.250911e-02 3.396429e-02
1.840000e-01 3.250811e-02 3.396498e-02
1.845000e-01 3.250711e-02 3.396566e-02
1.850000e-01 3.250612e-02 3.396634e-02
1.855000e-01 3.250513e-02 3.396703e-02
1.860000e-01 3.250414e-02 3.396771e-02
1.865000e-01 3.250315e-02 3.396839e-02
1.870000e-01 3.250216e-02 3.396907e-02
1.875000e-01 3.250118e-02 3.396975e-02
1.880000e-01 3.250020e-02 3.397042e-02
1.885000e-01 3.249922e-02 3.397110e-02
1.890000e-01 3.249824e-02 3.397178e-02
1.895000e-01 3.249726e-02 3.397245e-02
1.900000e-01 3.249629e-02 3.397313e-02
1.905000e-01 3.249532e-02 3.397380e-02
1.910000e-01 3.249435e-02 3.397447e-02
1.915000e-01 3.249339e-02 3.397514e-02
1.920000e-01 3.249242e-02 3.397581e-02
1.925000e-01 3.249146e-02 3.397648e-02
1.930000e-01 3.249050e-02 3.397715e-02
1.935000e-01 3.248954e-02 3.397782e-02
1.940000e-01 3.248858e-02 3.397849e-02
1.945000e-01 3.248763e-02 3.397916e-02
1.950000e-01 3.248667e-02 3.397982e-02
1.955000e-01 3.248572e-02 3.398049e-02
1.960000e-01 3.248477e-02 3.398115e-02
1.965000e-01 3.248382e-02 3.398182e-02
1.970000e-01 3.248288e-02 3.398248e-02
1.975000e-01 3.248194e-02 3.398314e-02
1.980000e-01 3.248099e-02 3.398380e-02
1.985000e-01 3.248005e-02 3.398446e-02
1.990000e-01 3.247912e-02 3.398512e-02
1.995000e-01 3.247818e-02 3.398578e-02
2.000000e-01 3.247724e-02 3.398644e-02
2.005000e-01 3.247631e-02 3.398710e-02
2.010000e-01 3.247538e-02 3.398775e-02
2.015000e-01 3.247445e-02 3.398841e-02
2.020000e-01 3.247352e-02 3.398907e-02
2.025000e-01 3.247260e-02 3.398972e-02
2.030000e-01 3.247167e-02 3.399037e-02
2.035000e-01 3.247075e-02 3.399103e-02
2.040000e-01 3.246983e-02 3.399168e-02
2.045000e-01 3.246891e-02 3.399233e-02
2.050000e-01 3.246799e-02 3.399298e-02
2.055000e-01 3.246707e-02 3.399363e-02
2.060000e-01 3.246616e-02 3.399428e-02
2.065000e-01 3.246524e-02 3.399493e-02
2.070000e-01 3.246433e-02 3.399558e-02
2.075000e-01 3.246342e-02 3.399623e-02
2.080000e-01 3.246251e-02 3.399687e-02
2.085000e-01 3.246161e-02 3.399752e-02
2.090000e-01 3.246070e-02 3.399816e-02
2.095000e-01 3.245980e-02 3.399881e-02
2.100000e-01 3.245890e-02 3.399945e-02
2.105000e-01 3.245799e-02 3.400009e-02
2.110000e-01 3.245709e-02 3.400074e-02
2.115000e-01 3.245620e-02 3.400138e-02
2.120000e-01 3.245530e-02 3.400202e-02
2.125000e-01 3.245440e-02 3.400266e-02
2.130000e-01 3.245351e-02 3.400330e-02
2.135000e-01 3.245262e-02 3.400394e-02
2.140000e-01 3.245173e-02 3.400458e-02
2.145000e-01 3.245084e-02 3.400521e-02
2.150000e-01 3.244995e-02 3.400585e-02
2.155000e-01 3.244906e-02 3.400649e-02
2.160000e-01 3.244818e-02 3.400712e-02
2.165000e-01 3.244729e-02 3.400776e-02
2.170000e-01 3.244641e-02 3.400839e-02
2.175000e-01 3.244553e-02 3.400902e-02
2.180000e-01 3.244465e-02 3.400966e-02
2.185000e-01 3.244377e-02 3.401029e-02
2.190000e-01 3.244289e-02 3.401092e-02
2.195000e-01 3.244202e-02 3.401155e-02
2.200000e-01 3.244114e-02 3.401218e-02
2.205000e-01 3.244027e-02 3.401281e-02
2.210000e-01 3.243939e-02 3.401344e-02
2.215000e-01 3.243852e-02 3.401407e-02
2.220000e-01 3.243765e-02 3.401470e-02
2.225000e-01 3.243678e-02 3.401532e-02
2.230000e-01 3.243592e-02 3.401595e-02
2.235000e-01 3.243505e-02 3.401658e-02
2.240000e-01 3.243419e-02 3.401720e-02
2.245000e-01 3.243332e-02 3.401783e-02
2.250000e-01 3.243246e-02 3.401845e-02
2.255000e-01 3.243160e-02 3.401907e-02
2.260000e-01 3.243074e-02 3.401970e-02
2.265000e-01 3.242988e-02 3.402032e-02
2.270000e-01 3.242902e-02 3.402094e-02
2.275000e-01 3.242816e-02 3.402156e-02
2.280000e-01 3.242731e-02 3.402218e-02
2.285000e-01 3.242645e-02 3.402280e-02
2.290000e-01 3.242560e-02 3.402342e-02
2.295000e-01 3.242475e-02 3.402404e-02
2.300000e-01 3.242390e-02 3.402465e-02
2.305000e-01 3.242305e-02 3.402527e-02
2.310000e-01 3.242220e-02 3.402589e-02
2.315000e-01 3.242135e-02 3.402650e-02
2.320000e-01 3.242050e-02 3.402712e-02
2.325000e-01 3.241966e-02 3.402773e-02
2.330000e-01 3.241881e-02 3.402835e-02
2.335000e-01 3.241797e-02 3.402896e-02
2.340000e-01 3.241713e-02 3.402958e-02
2.345000e-01 3.241629e-02 3.403019e-02
2.350000e-01 3.241545e-02 3.403080e-02
2.355000e-01 3.241461e-02 3.403141e-02
2.360000e-01 3.241377e-02 3.403202e-02
2.365000e-01 3.241293e-02 3.403263e-02
2.370000e-01 3.241210e-02 3.403324e-02
2.375000e-01 3.241126e-02 3.403385e-02
2.380000e-01 3.241043e-02 3.403446e-02
2.385000e-01 3.240959e-02 3.403507e-02
2.390000e-01 3.240876e-02 3.403567e-02
2.395000e-01 3.240793e-02 3.403628e-02
2.400000e-01 3.240710e-02 3.403689e-02
2.405000e-01 3.240627e-02 3.403749e-02
2.410000e-01 3.240544e-02 3.403810e-02
2.415000e-01 3.240462e-02 3.403870e-02
2.420000e-01 3.240379e-02 3.403930e-02
2.425000e-01 3.240297e-02 3.403991e-02
2.430000e-01 3.240214e-02 3.404051e-02
2.435000e-01 3.240132e-02 3.404111e-02
2.440000e-01 3.240050e-02 3.404171e-02
2.445000e-01 3.239968e-02 3.404232e-02
2.450000e-01 3.239885e-02 3.404292e-02
2.455000e-01 3.239804e-02 3.404352e-02
2.460000e-01 3.239722e-02 3.404411e-02
2.465000e-01 3.239640e-02 3.404471e-02
2.470000e-01 3.239558e-02 3.404531e-02
2.475000e-01 3.239477e-02 3.404591e-02
2.480000e-01 3.239395e-02 3.404651e-02
2.485000e-01 3.239314e-02 3.404710e-02
2.490000e-01 3.239233e-02 3.404770e-02
2.495000e-01 3.239151e-02 3.404829e-02
2.500000e-01 3.239070e-02 3.404889e-02
2.505000e-01 3.238989e-02 3.404948e-02
2.510000e-01 3.238908e-02 3.405008e-02
2.515000e-01 3.238827e-02 3.405067e-02
2.520000e-01 3.238747e-02 3.405126e-02
2.525000e-01 3.238666e-02 3.405186e-02
2.530000e-01 3.238585e-02 3.405245e-02
2.535000e-01 3.238505e-02 3.405304e-02
2.540000e-01 3.238424e-02 3.405363e-02
2.545000e-01 3.238344e-02 3.405422e-02
2.550000e-01 3.238264e-02 3.405481e-02
2.555000e-01 3.238184e-02 3.405540e-02
2.560000e-01 3.238104e-02 3.405599e-02
2.565000e-01 3.238024e-02 3.405658e-02
2.570000e-01 3.237944e-02 3.405716e-02
2.575000e-01 3.237864e-02 3.405775e-02
2.580000e-01 3.237784e-02 3.405834e-02
2.585000e-01 3.237704e-02 3.405892e-02
2.590000e-01 3.237625e-02 3.405951e-02
2.595000e-01 3.237545e-02 3.406009e-02
2.600000e-01 3.237466e-02 3.406068e-02
2.605000e-01 3.237387e-02 3.406126e-02
2.610000e-01 3.237307e-02 3.406185e-02
2.615000e-01 3.237228e-02 3.406243e-02
2.620000e-01 3.237149e-02 3.406301e-02
2.625000e-01 3.237070e-02 3.406359e-02
2.630000e-01 3.236991e-02 3.406417e-02
2.635000e-01 3.236912e-02 3.406476e-02
2.640000e-01 3.236834e-02 3.406534e-02
2.645000e-01 3.236755e-02 3.406592e-02
2.650000e-01 3.236676e-02 3.406650e-02
2.655000e-01 3.236598e-02 3.406707e-02
2.660000e-01 3.236519e-02 3.406765e-02
2.665000e-01 3.236441e-02 3.406823e-02
2.670000e-01 3.236363e-02 3.406881e-02
2.675000e-01 3.236284e-02 3.406938e-02
2.680000e-01 3.236206e-02 3.406996e-02
2.685000e-01 3.236128e-02 3.407054e-02
2.690000e-01 3.236050e-02 3.407111e-02
2.695000e-01 3.235972e-02 3.407169e-02
2.700000e-01 3.235894e-02 3.407226e-02
2.705000e-01 3.235817e-02 3.407284e-02
2.710000e-01 3.235739e-02 3.407341e-02
2.715000e-01 3.235661e-02 3.407398e-02
2.720000e-01 3.235584e-02 3.407455e-02
2.725000e-01 3.235506e-02 3.407513e-02
2.730000e-01 3.235429e-02 3.407570e-02
2.735000e-01 3.235352e-02 3.407627e-02
2.740000e-01 3.235274e-02 3.407684e-02
2.745000e-01 3.235197e-02 3.407741e-02
2.750000e-01 3.235120e-02 3.407798e-02
2.755000e-01 3.235043e-02 3.407855e-02
2.760000e-01 3.234966e-02 3.407912e-02
2.765000e-01 3.234889e-02 3.407969e-02
2.770000e-01 3.234812e-02 3.408025e-02
2.775000e-01 3.234736e-02 3.408082e-02
2.780000e-01 3.234659e-02 3.408139e-02
2.785000e-01 3.234582e-02 3.408195e-02
2.790000e-01 3.234506e-02 3.408252e-02
2.795000e-01 3.234429e-02 3.408308e-02
2.800000e-01 3.234353e-02 3.408365e-02
2.805000e-01 3.234277e-02 3.408421e-02
2.810000e-01 3.234200e-02 3.408478e-02
2.815000e-01 3.234124e-02 3.408534e-02
2.820000e-01 3.234048e-02 3.408590e-02
2.825000e-01 3.233972e-02 3.408647e-02
2.830000e-01 3.233896e-02 3.408703e-02
2.835000e-01 3.233820e-02 3.408759e-02
2.840000e-01 3.233744e-02 3.408815e-02
2.845000e-01 3.233668e-02 3.408871e-02
2.850000e-01 3.233593e-02 3.408927e-02
2.855000e-01 3.233517e-02 3.408983e-02
2.860000e-01 3.233442e-02 3.409039e-02
2.865000e-01 3.233366e-02 3.409095e-02
2.870000e-01 3.233291e-02 3.409151e-02
2.875000e-01 3.233215e-02 3.409207e-02
2.880000e-01 3.233140e-02 3.409262e-02
2.885000e-01 3.233065e-02 3.409318e-02
2.890000e-01 3.232990e-02 3.409374e-02
2.895000e-01 3.232914e-02 3.409429e-02
2.900000e-01 3.232839e-02 3.409485e-02
2.905000e-01 3.232764e-02 3.409541e-02
2.910000e-01 3.232690e-02 3.409596e-02
