t mart aust
4.750238e+00 2.947762e-02 3.607737e-02
4.800240e+00 2.945910e-02 3.609133e-02
4.850243e+00 2.944068e-02 3.610522e-02
4.900245e+00 2.942235e-02 3.611903e-02
4.950248e+00 2.940411e-02 3.613278e-02
5.000250e+00 2.938597e-02 3.614645e-02
5.050253e+00 2.936792e-02 3.616006e-02
5.100255e+00 2.934996e-02 3.617360e-02
5.150258e+00 2.933209e-02 3.618707e-02
5.200260e+00 2.931430e-02 3.620048e-02
5.250263e+00 2.929660e-02 3.621383e-02
5.300265e+00 2.927899e-02 3.622711e-02
5.350268e+00 2.926146e-02 3.624033e-02
5.400270e+00 2.924401e-02 3.625348e-02
5.450273e+00 2.922665e-02 3.626658e-02
5.500275e+00 2.920936e-02 3.627962e-02
5.550278e+00 2.919215e-02 3.629259e-02
5.600280e+00 2.917502e-02 3.630551e-02
5.650283e+00 2.915797e-02 3.631837e-02
5.700285e+00 2.914100e-02 3.633118e-02
5.750288e+00 2.912410e-02 3.634392e-02
5.800290e+00 2.910727e-02 3.635662e-02
5.850293e+00 2.909052e-02 3.636926e-02
5.900295e+00 2.907383e-02 3.638184e-02
5.950298e+00 2.905722e-02 3.639437e-02
6.000300e+00 2.904068e-02 3.640685e-02
6.050303e+00 2.902421e-02 3.641928e-02
6.100305e+00 2.900781e-02 3.643165e-02
6.150308e+00 2.899147e-02 3.644398e-02
6.200310e+00 2.897521e-02 3.645625e-02
6.250313e+00 2.895900e-02 3.646848e-02
6.300315e+00 2.894287e-02 3.648065e-02
6.350318e+00 2.892679e-02 3.649278e-02
6.400320e+00 2.891079e-02 3.650486e-02
6.450323e+00 2.889484e-02 3.651690e-02
6.500325e+00 2.887896e-02 3.652888e-02
6.550328e+00 2.886313e-02 3.654082e-02
6.600330e+00 2.884737e-02 3.655272e-02
6.650333e+00 2.883167e-02 3.656457e-02
6.700335e+00 2.881603e-02 3.657637e-02
6.750338e+00 2.880045e-02 3.658814e-02
6.800340e+00 2.878492e-02 3.659985e-02
6.850343e+00 2.876945e-02 3.661153e-02
6.900345e+00 2.875404e-02 3.662316e-02
6.950348e+00 2.873869e-02 3.663475e-02
7.000350e+00 2.872339e-02 3.664630e-02
7.050353e+00 2.870815e-02 3.665781e-02
7.100355e+00 2.869296e-02 3.666928e-02
7.150358e+00 2.867782e-02 3.668070e-02
7.200360e+00 2.866274e-02 3.669209e-02
7.250363e+00 2.864771e-02 3.670344e-02
7.300365e+00 2.863273e-02 3.671474e-02
7.350368e+00 2.861780e-02 3.672601e-02
7.400370e+00 2.860293e-02 3.673725e-02
7.450373e+00 2.858810e-02 3.674844e-02
7.500375e+00 2.857333e-02 3.675959e-02
7.550378e+00 2.855861e-02 3.677071e-02
7.600380e+00 2.854393e-02 3.678179e-02
7.650383e+00 2.852930e-02 3.679284e-02
7.700385e+00 2.851472e-02 3.680385e-02
7.750388e+00 2.850019e-02 3.681482e-02
7.800390e+00 2.848571e-02 3.682576e-02
7.850393e+00 2.847127e-02 3.683666e-02
7.900395e+00 2.845688e-02 3.684753e-02
7.950398e+00 2.844253e-02 3.685837e-02
8.000400e+00 2.842823e-02 3.686917e-02
8.050403e+00 2.841398e-02 3.687993e-02
8.100405e+00 2.839976e-02 3.689066e-02
8.150408e+00 2.838560e-02 3.690136e-02
8.200410e+00 2.837147e-02 3.691203e-02
8.250413e+00 2.835739e-02 3.692267e-02
8.300415e+00 2.834336e-02 3.693327e-02
8.350418e+00 2.832936e-02 3.694384e-02
8.400420e+00 2.831541e-02 3.695438e-02
8.450423e+00 2.830150e-02 3.696488e-02
8.500425e+00 2.828763e-02 3.697536e-02
8.550428e+00 2.827380e-02 3.698580e-02
8.600430e+00 2.826002e-02 3.699622e-02
8.650433e+00 2.824627e-02 3.700660e-02
8.700435e+00 2.823256e-02 3.701696e-02
8.750438e+00 2.821889e-02 3.702728e-02
8.800440e+00 2.820527e-02 3.703758e-02
8.850443e+00 2.819168e-02 3.704785e-02
8.900445e+00 2.817812e-02 3.705808e-02
8.950448e+00 2.816461e-02 3.706829e-02
9.000450e+00 2.815114e-02 3.707847e-02
9.050453e+00 2.813770e-02 3.708862e-02
9.100455e+00 2.812430e-02 3.709875e-02
9.150458e+00 2.811094e-02 3.710884e-02
9.200460e+00 2.809761e-02 3.711891e-02
9.250463e+00 2.808432e-02 3.712895e-02
9.300465e+00 2.807107e-02 3.713896e-02
9.350468e+00 2.805785e-02 3.714895e-02
9.400470e+00 2.804467e-02 3.715891e-02
9.450473e+00 2.803152e-02 3.716884e-02
9.500475e+00 2.801841e-02 3.717875e-02
9.550478e+00 2.800533e-02 3.718863e-02
9.600480e+00 2.799229e-02 3.719849e-02
9.650483e+00 2.797928e-02 3.720832e-02
9.700485e+00 2.796631e-02 3.721812e-02
9.750488e+00 2.795337e-02 3.722790e-02
9.800490e+00 2.794046e-02 3.723765e-02
9.850493e+00 2.792758e-02 3.724738e-02
9.900495e+00 2.791474e-02 3.725709e-02
9.950498e+00 2.790193e-02 3.726677e-02
1.000050e+01 2.788916e-02 3.727642e-02
1.005050e+01 2.787641e-02 3.728605e-02
1.010051e+01 2.786370e-02 3.729566e-02
1.015051e+01 2.785102e-02 3.730524e-02
1.020051e+01 2.783837e-02 3.731480e-02
1.025051e+01 2.782575e-02 3.732434e-02
1.030052e+01 2.781316e-02 3.733385e-02
1.035052e+01 2.780060e-02 3.734334e-02
1.040052e+01 2.778808e-02 3.735281e-02
1.045052e+01 2.777558e-02 3.736226e-02
1.050053e+01 2.776311e-02 3.737168e-02
1.055053e+01 2.775068e-02 3.738108e-02
1.060053e+01 2.773827e-02 3.739045e-02
1.065053e+01 2.772589e-02 3.739981e-02
1.070054e+01 2.771354e-02 3.740914e-02
1.075054e+01 2.770122e-02 3.741845e-02
1.080054e+01 2.768893e-02 3.742774e-02
1.085054e+01 2.767667e-02 3.743701e-02
1.090055e+01 2.766444e-02 3.744626e-02
1.095055e+01 2.765223e-02 3.745548e-02
1.100055e+01 2.764006e-02 3.746469e-02
1.105055e+01 2.762791e-02 3.747387e-02
1.110056e+01 2.761578e-02 3.748303e-02
1.115056e+01 2.760369e-02 3.749218e-02
1.120056e+01 2.759162e-02 3.750130e-02
1.125056e+01 2.757958e-02 3.751040e-02
1.130057e+01 2.756757e-02 3.751948e-02
1.135057e+01 2.755558e-02 3.752854e-02
1.140057e+01 2.754362e-02 3.753758e-02
1.145057e+01 2.753169e-02 3.754660e-02
1.150058e+01 2.751978e-02 3.755560e-02
1.155058e+01 2.750790e-02 3.756459e-02
1.160058e+01 2.749604e-02 3.757355e-02
1.165058e+01 2.748421e-02 3.758249e-02
1.170059e+01 2.747241e-02 3.759141e-02
1.175059e+01 2.746063e-02 3.760032e-02
1.180059e+01 2.744888e-02 3.760921e-02
1.185059e+01 2.743715e-02 3.761807e-02
1.190060e+01 2.742544e-02 3.762692e-02
1.195060e+01 2.741376e-02 3.763575e-02
1.200060e+01 2.740211e-02 3.764456e-02
1.205060e+01 2.739048e-02 3.765335e-02
1.210061e+01 2.737887e-02 3.766213e-02
1.215061e+01 2.736729e-02 3.767089e-02
1.220061e+01 2.735573e-02 3.767962e-02
1.225061e+01 2.734420e-02 3.768834e-02
1.230062e+01 2.733268e-02 3.769705e-02
1.235062e+01 2.732120e-02 3.770573e-02
1.240062e+01 2.730973e-02 3.771440e-02
1.245062e+01 2.729829e-02 3.772305e-02
1.250063e+01 2.728688e-02 3.773168e-02
1.255063e+01 2.727548e-02 3.774030e-02
1.260063e+01 2.726411e-02 3.774889e-02
1.265063e+01 2.725276e-02 3.775748e-02
1.270064e+01 2.724143e-02 3.776604e-02
1.275064e+01 2.723013e-02 3.777459e-02
1.280064e+01 2.721885e-02 3.778312e-02
1.285064e+01 2.720759e-02 3.779163e-02
1.290065e+01 2.719635e-02 3.780013e-02
1.295065e+01 2.718513e-02 3.780861e-02
1.300065e+01 2.717394e-02 3.781707e-02
1.305065e+01 2.716276e-02 3.782552e-02
1.310066e+01 2.715161e-02 3.783395e-02
1.315066e+01 2.714048e-02 3.784237e-02
1.320066e+01 2.712938e-02 3.785077e-02
1.325066e+01 2.711829e-02 3.785915e-02
1.330067e+01 2.710722e-02 3.786752e-02
1.335067e+01 2.709618e-02 3.787587e-02
1.340067e+01 2.708515e-02 3.788421e-02
1.345067e+01 2.707415e-02 3.789253e-02
1.350068e+01 2.706316e-02 3.790084e-02
1.355068e+01 2.705220e-02 3.790913e-02
1.360068e+01 2.704126e-02 3.791740e-02
1.365068e+01 2.703033e-02 3.792566e-02
1.370069e+01 2.701943e-02 3.793391e-02
1.375069e+01 2.700855e-02 3.794214e-02
1.380069e+01 2.699769e-02 3.795035e-02
1.385069e+01 2.698684e-02 3.795855e-02
1.390070e+01 2.697602e-02 3.796673e-02
1.395070e+01 2.696522e-02 3.797490e-02
1.400070e+01 2.695443e-02 3.798306e-02
1.405070e+01 2.694367e-02 3.799120e-02
1.410071e+01 2.693292e-02 3.799933e-02
1.415071e+01 2.692219e-02 3.800744e-02
1.420071e+01 2.691149e-02 3.801554e-02
1.425071e+01 2.690080e-02 3.802362e-02
1.430072e+01 2.689013e-02 3.803169e-02
1.435072e+01 2.687948e-02 3.803974e-02
1.440072e+01 2.686885e-02 3.804778e-02
1.445072e+01 2.685823e-02 3.805581e-02
1.450073e+01 2.684764e-02 3.806383e-02
1.455073e+01 2.683706e-02 3.807182e-02
1.460073e+01 2.682650e-02 3.807981e-02
1.465073e+01 2.681596e-02 3.808778e-02
1.470074e+01 2.680544e-02 3.809574e-02
1.475074e+01 2.679493e-02 3.810368e-02
1.480074e+01 2.678444e-02 3.811162e-02
1.485074e+01 2.677398e-02 3.811953e-02
1.490075e+01 2.676352e-02 3.812744e-02
1.495075e+01 2.675309e-02 3.813533e-02
1.500075e+01 2.674267e-02 3.814321e-02
1.505075e+01 2.673228e-02 3.815107e-02
1.510076e+01 2.672189e-02 3.815892e-02
1.515076e+01 2.671153e-02 3.816676e-02
1.520076e+01 2.670118e-02 3.817459e-02
1.525076e+01 2.669085e-02 3.818240e-02
1.530077e+01 2.668054e-02 3.819020e-02
1.535077e+01 2.667024e-02 3.819799e-02
1.540077e+01 2.665996e-02 3.820576e-02
1.545077e+01 2.664970e-02 3.821353e-02
1.550078e+01 2.663946e-02 3.822128e-02
1.555078e+01 2.662923e-02 3.822901e-02
1.560078e+01 2.661901e-02 3.823674e-02
1.565078e+01 2.660882e-02 3.824445e-02
1.570079e+01 2.659864e-02 3.825215e-02
1.575079e+01 2.658847e-02 3.825984e-02
1.580079e+01 2.657833e-02 3.826751e-02
1.585079e+01 2.656820e-02 3.827518e-02
1.590080e+01 2.655808e-02 3.828283e-02
1.595080e+01 2.654798e-02 3.829047e-02
1.600080e+01 2.653790e-02 3.829809e-02
1.605080e+01 2.652783e-02 3.830571e-02
1.610081e+01 2.651778e-02 3.831331e-02
1.615081e+01 2.650774e-02 3.832090e-02
1.620081e+01 2.649772e-02 3.832848e-02
1.625081e+01 2.648772e-02 3.833605e-02
1.630082e+01 2.647773e-02 3.834361e-02
1.635082e+01 2.646775e-02 3.835115e-02
1.640082e+01 2.645779e-02 3.835868e-02
1.645082e+01 2.644785e-02 3.836621e-02
1.650083e+01 2.643792e-02 3.837372e-02
1.655083e+01 2.642801e-02 3.838122e-02
1.660083e+01 2.641811e-02 3.838870e-02
1.665083e+01 2.640823e-02 3.839618e-02
1.670084e+01 2.639836e-02 3.840364e-02
1.675084e+01 2.638850e-02 3.841110e-02
1.680084e+01 2.637866e-02 3.841854e-02
1.685084e+01 2.636884e-02 3.842597e-02
1.690085e+01 2.635903e-02 3.843339e-02
1.695085e+01 2.634924e-02 3.844080e-02
1.700085e+01 2.633945e-02 3.844820e-02
1.705085e+01 2.632969e-02 3.845559e-02
1.710086e+01 2.631994e-02 3.846297e-02
1.715086e+01 2.631020e-02 3.847033e-02
1.720086e+01 2.630048e-02 3.847769e-02
1.725086e+01 2.629077e-02 3.848503e-02
1.730087e+01 2.628107e-02 3.849237e-02
1.735087e+01 2.627139e-02 3.849969e-02
1.740087e+01 2.626172e-02 3.850700e-02
1.745087e+01 2.625207e-02 3.851431e-02
1.750088e+01 2.624243e-02 3.852160e-02
1.755088e+01 2.623281e-02 3.852888e-02
1.760088e+01 2.622320e-02 3.853615e-02
1.765088e+01 2.621360e-02 3.854341e-02
1.770089e+01 2.620401e-02 3.855066e-02
1.775089e+01 2.619444e-02 3.855790e-02
1.780089e+01 2.618489e-02 3.856513e-02
1.785089e+01 2.617534e-02 3.857235e-02
1.790090e+01 2.616581e-02 3.857956e-02
1.795090e+01 2.615630e-02 3.858676e-02
1.800090e+01 2.614679e-02 3.859395e-02
1.805090e+01 2.613730e-02 3.860113e-02
1.810091e+01 2.612783e-02 3.860830e-02
1.815091e+01 2.611836e-02 3.861546e-02
1.820091e+01 2.610891e-02 3.862261e-02
1.825091e+01 2.609947e-02 3.862975e-02
1.830092e+01 2.609005e-02 3.863688e-02
1.835092e+01 2.608064e-02 3.864400e-02
1.840092e+01 2.607124e-02 3.865111e-02
1.845092e+01 2.606185e-02 3.865821e-02
1.850093e+01 2.605248e-02 3.866530e-02
1.855093e+01 2.604312e-02 3.867239e-02
1.860093e+01 2.603377e-02 3.867946e-02
1.865093e+01 2.602443e-02 3.868652e-02
1.870094e+01 2.601511e-02 3.869358e-02
1.875094e+01 2.600580e-02 3.870062e-02
1.880094e+01 2.599650e-02 3.870765e-02
1.885094e+01 2.598722e-02 3.871468e-02
1.890095e+01 2.597794e-02 3.872170e-02
1.895095e+01 2.596868e-02 3.872870e-02
1.900095e+01 2.595943e-02 3.873570e-02
1.905095e+01 2.595020e-02 3.874269e-02
1.910096e+01 2.594097e-02 3.874967e-02
1.915096e+01 2.593176e-02 3.875664e-02
1.920096e+01 2.592256e-02 3.876360e-02
1.925096e+01 2.591337e-02 3.877055e-02
1.930097e+01 2.590420e-02 3.877749e-02
1.935097e+01 2.589503e-02 3.878442e-02
1.940097e+01 2.588588e-02 3.879135e-02
1.945097e+01 2.587674e-02 3.879826e-02
1.950098e+01 2.586761e-02 3.880517e-02
1.955098e+01 2.585849e-02 3.881207e-02
1.960098e+01 2.584939e-02 3.881896e-02
1.965098e+01 2.584030e-02 3.882584e-02
1.970099e+01 2.583121e-02 3.883271e-02
1.975099e+01 2.582214e-02 3.883957e-02
1.980099e+01 2.581308e-02 3.884643e-02
1.985099e+01 2.580404e-02 3.885327e-02
1.990100e+01 2.579500e-02 3.886011e-02
1.995100e+01 2.578598e-02 3.886694e-02
2.000100e+01 2.577696e-02 3.887376e-02
2.005100e+01 2.576796e-02 3.888057e-02
2.010101e+01 2.575897e-02 3.888737e-02
2.015101e+01 2.574999e-02 3.889417e-02
2.020101e+01 2.574102e-02 3.890095e-02
2.025101e+01 2.573207e-02 3.890773e-02
2.030102e+01 2.572312e-02 3.891450e-02
2.035102e+01 2.571419e-02 3.892126e-02
2.040102e+01 2.570526e-02 3.892801e-02
2.045102e+01 2.569635e-02 3.893476e-02
2.050103e+01 2.568745e-02 3.894149e-02
2.055103e+01 2.567856e-02 3.894822e-02
2.060103e+01 2.566968e-02 3.895494e-02
2.065103e+01 2.566081e-02 3.896165e-02
2.070104e+01 2.565195e-02 3.896835e-02
2.075104e+01 2.564310e-02 3.897505e-02
2.080104e+01 2.563426e-02 3.898173e-02
2.085104e+01 2.562543e-02 3.898841e-02
2.090105e+01 2.561662e-02 3.899508e-02
2.095105e+01 2.560781e-02 3.900175e-02
2.100105e+01 2.559902e-02 3.900840e-02
2.105105e+01 2.559023e-02 3.901505e-02
2.110106e+01 2.558146e-02 3.902169e-02
2.115106e+01 2.557270e-02 3.902832e-02
2.120106e+01 2.556394e-02 3.903494e-02
2.125106e+01 2.555520e-02 3.904156e-02
2.130107e+01 2.554647e-02 3.904817e-02
2.135107e+01 2.553775e-02 3.905477e-02
2.140107e+01 2.552903e-02 3.906136e-02
2.145107e+01 2.552033e-02 3.906794e-02
2.150108e+01 2.551164e-02 3.907452e-02
2.155108e+01 2.550296e-02 3.908109e-02
2.160108e+01 2.549429e-02 3.908765e-02
2.165108e+01 2.548563e-02 3.909420e-02
2.170109e+01 2.547698e-02 3.910075e-02
2.175109e+01 2.546833e-02 3.910729e-02
2.180109e+01 2.545970e-02 3.911382e-02
2.185109e+01 2.545108e-02 3.912034e-02
2.190110e+01 2.544247e-02 3.912686e-02
2.195110e+01 2.543387e-02 3.913337e-02
2.200110e+01 2.542528e-02 3.913987e-02
2.205110e+01 2.541670e-02 3.914637e-02
2.210111e+01 2.540812e-02 3.915285e-02
2.215111e+01 2.539956e-02 3.915933e-02
2.220111e+01 2.539101e-02 3.916580e-02
2.225111e+01 2.538247e-02 3.917227e-02
2.230112e+01 2.537393e-02 3.917873e-02
2.235112e+01 2.536541e-02 3.918518e-02
2.240112e+01 2.535689e-02 3.919162e-02
2.245112e+01 2.534839e-02 3.919806e-02
2.250113e+01 2.533989e-02 3.920448e-02
2.255113e+01 2.533141e-02 3.921091e-02
2.260113e+01 2.532293e-02 3.921732e-02
2.265113e+01 2.531446e-02 3.922373e-02
2.270114e+01 2.530601e-02 3.923013e-02
2.275114e+01 2.529756e-02 3.923652e-02
2.280114e+01 2.528912e-02 3.924291e-02
2.285114e+01 2.528069e-02 3.924929e-02
2.290115e+01 2.527227e-02 3.925566e-02
2.295115e+01 2.526386e-02 3.926202e-02
2.300115e+01 2.525546e-02 3.926838e-02
2.305115e+01 2.524706e-02 3.927473e-02
2.310116e+01 2.523868e-02 3.928108e-02
2.315116e+01 2.523031e-02 3.928742e-02
2.320116e+01 2.522194e-02 3.929375e-02
2.325116e+01 2.521358e-02 3.930007e-02
2.330117e+01 2.520524e-02 3.930639e-02
2.335117e+01 2.519690e-02 3.931270e-02
2.340117e+01 2.518857e-02 3.931900e-02
2.345117e+01 2.518025e-02 3.932530e-02
2.350118e+01 2.517194e-02 3.933159e-02
2.355118e+01 2.516363e-02 3.933787e-02
2.360118e+01 2.515534e-02 3.934415e-02
2.365118e+01 2.514705e-02 3.935042e-02
2.370119e+01 2.513878e-02 3.935668e-02
2.375119e+01 2.513051e-02 3.936294e-02
2.380119e+01 2.512225e-02 3.936919e-02
2.385119e+01 2.511400e-02 3.937543e-02
2.390120e+01 2.510576e-02 3.938167e-02
2.395120e+01 2.509753e-02 3.938790e-02
2.400120e+01 2.508930e-02 3.939412e-02
2.405120e+01 2.508109e-02 3.940034e-02
2.410121e+01 2.507288e-02 3.940655e-02
2.415121e+01 2.506468e-02 3.941276e-02
2.420121e+01 2.505649e-02 3.941896e-02
2.425121e+01 2.504831e-02 3.942515e-02
2.430122e+01 2.504014e-02 3.943133e-02
2.435122e+01 2.503197e-02 3.943751e-02
2.440122e+01 2.502381e-02 3.944368e-02
2.445122e+01 2.501567e-02 3.944985e-02
2.450123e+01 2.500753e-02 3.945601e-02
2.455123e+01 2.499940e-02 3.946217e-02
2.460123e+01 2.499127e-02 3.946831e-02
2.465123e+01 2.498316e-02 3.947445e-02
2.470124e+01 2.497505e-02 3.948059e-02
2.475124e+01 2.496695e-02 3.948672e-02
2.480124e+01 2.495886e-02 3.949284e-02
2.485124e+01 2.495078e-02 3.949896e-02
2.490125e+01 2.494271e-02 3.950507e-02
2.495125e+01 2.493464e-02 3.951117e-02
2.500125e+01 2.492659e-02 3.951727e-02
2.505125e+01 2.491854e-02 3.952336e-02
2.510126e+01 2.491050e-02 3.952945e-02
2.515126e+01 2.490246e-02 3.953553e-02
2.520126e+01 2.489444e-02 3.954160e-02
2.525126e+01 2.488642e-02 3.954767e-02
2.530127e+01 2.487841e-02 3.955373e-02
2.535127e+01 2.487041e-02 3.955979e-02
2.540127e+01 2.486242e-02 3.956584e-02
2.545127e+01 2.485443e-02 3.957188e-02
2.550128e+01 2.484645e-02 3.957792e-02
2.555128e+01 2.483848e-02 3.958395e-02
2.560128e+01 2.483052e-02 3.958997e-02
2.565128e+01 2.482257e-02 3.959599e-02
2.570129e+01 2.481462e-02 3.960201e-02
2.575129e+01 2.480668e-02 3.960802e-02
2.580129e+01 2.479875e-02 3.961402e-02
2.585129e+01 2.479083e-02 3.962002e-02
2.590130e+01 2.478291e-02 3.962601e-02
2.595130e+01 2.477500e-02 3.963199e-02
2.600130e+01 2.476710e-02 3.963797e-02
2.605130e+01 2.475921e-02 3.964395e-02
2.610131e+01 2.475133e-02 3.964991e-02
2.615131e+01 2.474345e-02 3.965588e-02
2.620131e+01 2.473558e-02 3.966183e-02
2.625131e+01 2.472772e-02 3.966778e-02
2.630132e+01 2.471986e-02 3.967373e-02
2.635132e+01 2.471201e-02 3.967967e-02
2.640132e+01 2.470417e-02 3.968560e-02
2.645132e+01 2.469634e-02 3.969153e-02
2.650133e+01 2.468852e-02 3.969745e-02
2.655133e+01 2.468070e-02 3.970337e-02
2.660133e+01 2.467289e-02 3.970928e-02
2.665133e+01 2.466509e-02 3.971519e-02
2.670134e+01 2.465729e-02 3.972109e-02
2.675134e+01 2.464950e-02 3.972698e-02
2.680134e+01 2.464172e-02 3.973287e-02
2.685134e+01 2.463395e-02 3.973875e-02
2.690135e+01 2.462618e-02 3.974463e-02
2.695135e+01 2.461842e-02 3.975050e-02
2.700135e+01 2.461067e-02 3.975637e-02
2.705135e+01 2.460292e-02 3.976223e-02
2.710136e+01 2.459519e-02 3.976809e-02
2.715136e+01 2.458746e-02 3.977394e-02
2.720136e+01 2.457973e-02 3.977979e-02
2.725136e+01 2.457202e-02 3.978563e-02
2.730137e+01 2.456431e-02 3.979146e-02
2.735137e+01 2.455661e-02 3.979729e-02
2.740137e+01 2.454891e-02 3.980312e-02
2.745137e+01 2.454122e-02 3.980893e-02
2.750138e+01 2.453354e-02 3.981475e-02
2.755138e+01 2.452587e-02 3.982056e-02
2.760138e+01 2.451820e-02 3.982636e-02
2.765138e+01 2.451054e-02 3.983216e-02
2.770139e+01 2.450289e-02 3.983795e-02
2.775139e+01 2.449524e-02 3.984374e-02
2.780139e+01 2.448760e-02 3.984952e-02
2.785139e+01 2.447997e-02 3.985530e-02
2.790140e+01 2.447235e-02 3.986107e-02
2.795140e+01 2.446473e-02 3.986683e-02
2.800140e+01 2.445711e-02 3.987260e-02
2.805140e+01 2.444951e-02 3.987835e-02
2.810141e+01 2.444191e-02 3.988410e-02
2.815141e+01 2.443432e-02 3.988985e-02
2.820141e+01 2.442674e-02 3.989559e-02
2.825141e+01 2.441916e-02 3.990133e-02
2.830142e+01 2.441159e-02 3.990706e-02
2.835142e+01 2.440402e-02 3.991278e-02
2.840142e+01 2.439646e-02 3.991850e-02
2.845142e+01 2.438891e-02 3.992422e-02
2.850143e+01 2.438137e-02 3.992993e-02
2.855143e+01 2.437383e-02 3.993563e-02
2.860143e+01 2.436630e-02 3.994133e-02
2.865143e+01 2.435878e-02 3.994703e-02
2.870144e+01 2.435126e-02 3.995272e-02
2.875144e+01 2.434375e-02 3.995841e-02
2.880144e+01 2.433624e-02 3.996409e-02
2.885144e+01 2.432874e-02 3.996976e-02
2.890145e+01 2.432125e-02 3.997543e-02
2.895145e+01 2.431377e-02 3.998110e-02
2.900145e+01 2.430629e-02 3.998676e-02
2.905145e+01 2.429881e-02 3.999242e-02
