t mart aust
7.650383e+00 2.852929e-02 3.679284e-02
7.700385e+00 2.851471e-02 3.680385e-02
7.750388e+00 2.850018e-02 3.681482e-02
7.800390e+00 2.848569e-02 3.682576e-02
7.850393e+00 2.847126e-02 3.683666e-02
7.900395e+00 2.845686e-02 3.684753e-02
7.950398e+00 2.844252e-02 3.685837e-02
8.000400e+00 2.842822e-02 3.686917e-02
8.050403e+00 2.841396e-02 3.687993e-02
8.100405e+00 2.839975e-02 3.689066e-02
8.150408e+00 2.838558e-02 3.690136e-02
8.200410e+00 2.837146e-02 3.691203e-02
8.250413e+00 2.835738e-02 3.692267e-02
8.300415e+00 2.834334e-02 3.693327e-02
8.350418e+00 2.832935e-02 3.694384e-02
8.400420e+00 2.831540e-02 3.695438e-02
8.450423e+00 2.830149e-02 3.696488e-02
8.500425e+00 2.828762e-02 3.697536e-02
8.550428e+00 2.827379e-02 3.698580e-02
8.600430e+00 2.826000e-02 3.699622e-02
8.650433e+00 2.824626e-02 3.700660e-02
8.700435e+00 2.823255e-02 3.701696e-02
8.750438e+00 2.821888e-02 3.702728e-02
8.800440e+00 2.820525e-02 3.703758e-02
8.850443e+00 2.819166e-02 3.704785e-02
8.900445e+00 2.817811e-02 3.705808e-02
8.950448e+00 2.816460e-02 3.706829e-02
9.000450e+00 2.815112e-02 3.707847e-02
9.050453e+00 2.813769e-02 3.708862e-02
9.100455e+00 2.812429e-02 3.709875e-02
9.150458e+00 2.811093e-02 3.710884e-02
9.200460e+00 2.809760e-02 3.711891e-02
9.250463e+00 2.808431e-02 3.712895e-02
9.300465e+00 2.807106e-02 3.713896e-02
9.350468e+00 2.805784e-02 3.714895e-02
9.400470e+00 2.804466e-02 3.715891e-02
9.450473e+00 2.803151e-02 3.716884e-02
9.500475e+00 2.801840e-02 3.717875e-02
9.550478e+00 2.800532e-02 3.718863e-02
9.600480e+00 2.799228e-02 3.719849e-02
9.650483e+00 2.797927e-02 3.720832e-02
9.700485e+00 2.796629e-02 3.721812e-02
9.750488e+00 2.795335e-02 3.722790e-02
9.800490e+00 2.794044e-02 3.723765e-02
9.850493e+00 2.792757e-02 3.724738e-02
9.900495e+00 2.791473e-02 3.725709e-02
9.950498e+00 2.790192e-02 3.726677e-02
1.000050e+01 2.788914e-02 3.727642e-02
1.005050e+01 2.787640e-02 3.728605e-02
1.010051e+01 2.786368e-02 3.729566e-02
1.015051e+01 2.785100e-02 3.730524e-02
1.020051e+01 2.783835e-02 3.731480e-02
1.025051e+01 2.782573e-02 3.732434e-02
1.030052e+01 2.781315e-02 3.733385e-02
1.035052e+01 2.780059e-02 3.734334e-02
1.040052e+01 2.778806e-02 3.735281e-02
1.045052e+01 2.777557e-02 3.736226e-02
1.050053e+01 2.776310e-02 3.737168e-02
1.055053e+01 2.775066e-02 3.738108e-02
1.060053e+01 2.773826e-02 3.739045e-02
1.065053e+01 2.772588e-02 3.739981e-02
1.070054e+01 2.771353e-02 3.740914e-02
1.075054e+01 2.770121e-02 3.741845e-02
1.080054e+01 2.768892e-02 3.742774e-02
1.085054e+01 2.767666e-02 3.743701e-02
1.090055e+01 2.766442e-02 3.744626e-02
1.095055e+01 2.765222e-02 3.745548e-02
1.100055e+01 2.764004e-02 3.746469e-02
1.105055e+01 2.762789e-02 3.747387e-02
1.110056e+01 2.761577e-02 3.748303e-02
1.115056e+01 2.760368e-02 3.749218e-02
1.120056e+01 2.759161e-02 3.750130e-02
1.125056e+01 2.757957e-02 3.751040e-02
1.130057e+01 2.756755e-02 3.751948e-02
1.135057e+01 2.755557e-02 3.752854e-02
1.140057e+01 2.754361e-02 3.753758e-02
1.145057e+01 2.753167e-02 3.754660e-02
1.150058e+01 2.751977e-02 3.755560e-02
1.155058e+01 2.750788e-02 3.756459e-02
1.160058e+01 2.749603e-02 3.757355e-02
1.165058e+01 2.748420e-02 3.758249e-02
1.170059e+01 2.747239e-02 3.759141e-02
1.175059e+01 2.746061e-02 3.760032e-02
1.180059e+01 2.744886e-02 3.760921e-02
1.185059e+01 2.743713e-02 3.761807e-02
1.190060e+01 2.742543e-02 3.762692e-02
1.195060e+01 2.741375e-02 3.763575e-02
1.200060e+01 2.740209e-02 3.764456e-02
1.205060e+01 2.739046e-02 3.765335e-02
1.210061e+01 2.737886e-02 3.766213e-02
1.215061e+01 2.736727e-02 3.767089e-02
1.220061e+01 2.735572e-02 3.767962e-02
1.225061e+01 2.734418e-02 3.768834e-02
1.230062e+01 2.733267e-02 3.769705e-02
1.235062e+01 2.732118e-02 3.770573e-02
1.240062e+01 2.730972e-02 3.771440e-02
1.245062e+01 2.729828e-02 3.772305e-02
1.250063e+01 2.728686e-02 3.773168e-02
1.255063e+01 2.727547e-02 3.774030e-02
1.260063e+01 2.726409e-02 3.774889e-02
1.265063e+01 2.725274e-02 3.775748e-02
1.270064e+01 2.724142e-02 3.776604e-02
1.275064e+01 2.723011e-02 3.777459e-02
1.280064e+01 2.721883e-02 3.778312e-02
1.285064e+01 2.720757e-02 3.779163e-02
1.290065e+01 2.719633e-02 3.780013e-02
1.295065e+01 2.718512e-02 3.780861e-02
1.300065e+01 2.717392e-02 3.781707e-02
1.305065e+01 2.716275e-02 3.782552e-02
1.310066e+01 2.715160e-02 3.783395e-02
1.315066e+01 2.714047e-02 3.784237e-02
1.320066e+01 2.712936e-02 3.785077e-02
1.325066e+01 2.711827e-02 3.785915e-02
1.330067e+01 2.710721e-02 3.786752e-02
1.335067e+01 2.709616e-02 3.787587e-02
1.340067e+01 2.708514e-02 3.788421e-02
1.345067e+01 2.707413e-02 3.789253e-02
1.350068e+01 2.706315e-02 3.790084e-02
1.355068e+01 2.705219e-02 3.790913e-02
1.360068e+01 2.704124e-02 3.791740e-02
1.365068e+01 2.703032e-02 3.792566e-02
1.370069e+01 2.701942e-02 3.793391e-02
1.375069e+01 2.700853e-02 3.794214e-02
1.380069e+01 2.699767e-02 3.795035e-02
1.385069e+01 2.698683e-02 3.795855e-02
1.390070e+01 2.697601e-02 3.796673e-02
1.395070e+01 2.696520e-02 3.797490e-02
1.400070e+01 2.695442e-02 3.798306e-02
1.405070e+01 2.694365e-02 3.799120e-02
1.410071e+01 2.693291e-02 3.799933e-02
1.415071e+01 2.692218e-02 3.800744e-02
1.420071e+01 2.691147e-02 3.801554e-02
1.425071e+01 2.690078e-02 3.802362e-02
1.430072e+01 2.689011e-02 3.803169e-02
1.435072e+01 2.687946e-02 3.803974e-02
1.440072e+01 2.686883e-02 3.804778e-02
1.445072e+01 2.685822e-02 3.805581e-02
1.450073e+01 2.684762e-02 3.806383e-02
1.455073e+01 2.683704e-02 3.807182e-02
1.460073e+01 2.682648e-02 3.807981e-02
1.465073e+01 2.681594e-02 3.808778e-02
1.470074e+01 2.680542e-02 3.809574e-02
1.475074e+01 2.679492e-02 3.810368e-02
1.480074e+01 2.678443e-02 3.811162e-02
1.485074e+01 2.677396e-02 3.811953e-02
1.490075e+01 2.676351e-02 3.812744e-02
1.495075e+01 2.675308e-02 3.813533e-02
1.500075e+01 2.674266e-02 3.814321e-02
1.505075e+01 2.673226e-02 3.815107e-02
1.510076e+01 2.672188e-02 3.815892e-02
1.515076e+01 2.671151e-02 3.816676e-02
1.520076e+01 2.670117e-02 3.817459e-02
1.525076e+01 2.669084e-02 3.818240e-02
1.530077e+01 2.668052e-02 3.819020e-02
1.535077e+01 2.667023e-02 3.819799e-02
1.540077e+01 2.665995e-02 3.820576e-02
1.545077e+01 2.664969e-02 3.821353e-02
1.550078e+01 2.663944e-02 3.822128e-02
1.555078e+01 2.662921e-02 3.822901e-02
1.560078e+01 2.661900e-02 3.823674e-02
1.565078e+01 2.660880e-02 3.824445e-02
1.570079e+01 2.659862e-02 3.825215e-02
1.575079e+01 2.658846e-02 3.825984e-02
1.580079e+01 2.657831e-02 3.826751e-02
1.585079e+01 2.656818e-02 3.827518e-02
1.590080e+01 2.655806e-02 3.828283e-02
1.595080e+01 2.654797e-02 3.829047e-02
1.600080e+01 2.653788e-02 3.829809e-02
1.605080e+01 2.652781e-02 3.830571e-02
1.610081e+01 2.651776e-02 3.831331e-02
1.615081e+01 2.650773e-02 3.832090e-02
1.620081e+01 2.649771e-02 3.832848e-02
1.625081e+01 2.648770e-02 3.833605e-02
1.630082e+01 2.647771e-02 3.834361e-02
1.635082e+01 2.646774e-02 3.835115e-02
1.640082e+01 2.645778e-02 3.835868e-02
1.645082e+01 2.644783e-02 3.836621e-02
1.650083e+01 2.643791e-02 3.837372e-02
1.655083e+01 2.642799e-02 3.838122e-02
1.660083e+01 2.641809e-02 3.838870e-02
1.665083e+01 2.640821e-02 3.839618e-02
1.670084e+01 2.639834e-02 3.840364e-02
1.675084e+01 2.638849e-02 3.841110e-02
1.680084e+01 2.637865e-02 3.841854e-02
1.685084e+01 2.636882e-02 3.842597e-02
1.690085e+01 2.635901e-02 3.843339e-02
1.695085e+01 2.634922e-02 3.844080e-02
1.700085e+01 2.633944e-02 3.844820e-02
1.705085e+01 2.632967e-02 3.845559e-02
1.710086e+01 2.631992e-02 3.846297e-02
1.715086e+01 2.631018e-02 3.847033e-02
1.720086e+01 2.630046e-02 3.847769e-02
1.725086e+01 2.629075e-02 3.848503e-02
1.730087e+01 2.628106e-02 3.849237e-02
1.735087e+01 2.627138e-02 3.849969e-02
1.740087e+01 2.626171e-02 3.850700e-02
1.745087e+01 2.625206e-02 3.851431e-02
1.750088e+01 2.624242e-02 3.852160e-02
1.755088e+01 2.623279e-02 3.852888e-02
1.760088e+01 2.622318e-02 3.853615e-02
1.765088e+01 2.621358e-02 3.854341e-02
1.770089e+01 2.620400e-02 3.855066e-02
1.775089e+01 2.619443e-02 3.855790e-02
1.780089e+01 2.618487e-02 3.856513e-02
1.785089e+01 2.617533e-02 3.857235e-02
1.790090e+01 2.616580e-02 3.857956e-02
1.795090e+01 2.615628e-02 3.858676e-02
1.800090e+01 2.614678e-02 3.859395e-02
1.805090e+01 2.613729e-02 3.860113e-02
1.810091e+01 2.612781e-02 3.860830e-02
1.815091e+01 2.611835e-02 3.861546e-02
1.820091e+01 2.610889e-02 3.862261e-02
1.825091e+01 2.609946e-02 3.862975e-02
1.830092e+01 2.609003e-02 3.863688e-02
1.835092e+01 2.608062e-02 3.864400e-02
1.840092e+01 2.607122e-02 3.865111e-02
1.845092e+01 2.606183e-02 3.865821e-02
1.850093e+01 2.605246e-02 3.866530e-02
1.855093e+01 2.604310e-02 3.867239e-02
1.860093e+01 2.603375e-02 3.867946e-02
1.865093e+01 2.602442e-02 3.868652e-02
1.870094e+01 2.601509e-02 3.869358e-02
1.875094e+01 2.600578e-02 3.870062e-02
1.880094e+01 2.599649e-02 3.870765e-02
1.885094e+01 2.598720e-02 3.871468e-02
1.890095e+01 2.597793e-02 3.872170e-02
1.895095e+01 2.596867e-02 3.872870e-02
1.900095e+01 2.595942e-02 3.873570e-02
1.905095e+01 2.595018e-02 3.874269e-02
1.910096e+01 2.594096e-02 3.874967e-02
1.915096e+01 2.593174e-02 3.875664e-02
1.920096e+01 2.592254e-02 3.876360e-02
1.925096e+01 2.591336e-02 3.877055e-02
1.930097e+01 2.590418e-02 3.877749e-02
1.935097e+01 2.589502e-02 3.878442e-02
1.940097e+01 2.588586e-02 3.879135e-02
1.945097e+01 2.587672e-02 3.879826e-02
1.950098e+01 2.586760e-02 3.880517e-02
1.955098e+01 2.585848e-02 3.881207e-02
1.960098e+01 2.584937e-02 3.881896e-02
1.965098e+01 2.584028e-02 3.882584e-02
1.970099e+01 2.583120e-02 3.883271e-02
1.975099e+01 2.582213e-02 3.883957e-02
1.980099e+01 2.581307e-02 3.884643e-02
1.985099e+01 2.580402e-02 3.885327e-02
1.990100e+01 2.579498e-02 3.886011e-02
1.995100e+01 2.578596e-02 3.886694e-02
2.000100e+01 2.577695e-02 3.887376e-02
2.005100e+01 2.576795e-02 3.888057e-02
2.010101e+01 2.575895e-02 3.888737e-02
2.015101e+01 2.574998e-02 3.889417e-02
2.020101e+01 2.574101e-02 3.890095e-02
2.025101e+01 2.573205e-02 3.890773e-02
2.030102e+01 2.572310e-02 3.891450e-02
2.035102e+01 2.571417e-02 3.892126e-02
2.040102e+01 2.570524e-02 3.892801e-02
2.045102e+01 2.569633e-02 3.893476e-02
2.050103e+01 2.568743e-02 3.894149e-02
2.055103e+01 2.567854e-02 3.894822e-02
2.060103e+01 2.566966e-02 3.895494e-02
2.065103e+01 2.566079e-02 3.896165e-02
2.070104e+01 2.565193e-02 3.896835e-02
2.075104e+01 2.564308e-02 3.897505e-02
2.080104e+01 2.563424e-02 3.898173e-02
2.085104e+01 2.562542e-02 3.898841e-02
2.090105e+01 2.561660e-02 3.899508e-02
2.095105e+01 2.560780e-02 3.900175e-02
2.100105e+01 2.559900e-02 3.900840e-02
2.105105e+01 2.559022e-02 3.901505e-02
2.110106e+01 2.558144e-02 3.902169e-02
2.115106e+01 2.557268e-02 3.902832e-02
2.120106e+01 2.556393e-02 3.903494e-02
2.125106e+01 2.555518e-02 3.904156e-02
2.130107e+01 2.554645e-02 3.904817e-02
2.135107e+01 2.553773e-02 3.905477e-02
2.140107e+01 2.552902e-02 3.906136e-02
2.145107e+01 2.552032e-02 3.906794e-02
2.150108e+01 2.551162e-02 3.907452e-02
2.155108e+01 2.550294e-02 3.908109e-02
2.160108e+01 2.549427e-02 3.908765e-02
2.165108e+01 2.548561e-02 3.909420e-02
2.170109e+01 2.547696e-02 3.910075e-02
2.175109e+01 2.546832e-02 3.910729e-02
2.180109e+01 2.545969e-02 3.911382e-02
2.185109e+01 2.545107e-02 3.912034e-02
2.190110e+01 2.544245e-02 3.912686e-02
2.195110e+01 2.543385e-02 3.913337e-02
2.200110e+01 2.542526e-02 3.913987e-02
2.205110e+01 2.541668e-02 3.914637e-02
2.210111e+01 2.540811e-02 3.915285e-02
2.215111e+01 2.539954e-02 3.915933e-02
2.220111e+01 2.539099e-02 3.916580e-02
2.225111e+01 2.538245e-02 3.917227e-02
2.230112e+01 2.537391e-02 3.917873e-02
2.235112e+01 2.536539e-02 3.918518e-02
2.240112e+01 2.535688e-02 3.919162e-02
2.245112e+01 2.534837e-02 3.919806e-02
2.250113e+01 2.533988e-02 3.920448e-02
2.255113e+01 2.533139e-02 3.921091e-02
2.260113e+01 2.532291e-02 3.921732e-02
2.265113e+01 2.531445e-02 3.922373e-02
2.270114e+01 2.530599e-02 3.923013e-02
2.275114e+01 2.529754e-02 3.923652e-02
2.280114e+01 2.528910e-02 3.924291e-02
2.285114e+01 2.528067e-02 3.924929e-02
2.290115e+01 2.527225e-02 3.925566e-02
2.295115e+01 2.526384e-02 3.926202e-02
2.300115e+01 2.525544e-02 3.926838e-02
2.305115e+01 2.524705e-02 3.927473e-02
2.310116e+01 2.523866e-02 3.928108e-02
2.315116e+01 2.523029e-02 3.928742e-02
2.320116e+01 2.522192e-02 3.929375e-02
2.325116e+01 2.521357e-02 3.930007e-02
2.330117e+01 2.520522e-02 3.930639e-02
2.335117e+01 2.519688e-02 3.931270e-02
2.340117e+01 2.518855e-02 3.931900e-02
2.345117e+01 2.518023e-02 3.932530e-02
2.350118e+01 2.517192e-02 3.933159e-02
2.355118e+01 2.516362e-02 3.933787e-02
2.360118e+01 2.515532e-02 3.934415e-02
2.365118e+01 2.514704e-02 3.935042e-02
2.370119e+01 2.513876e-02 3.935668e-02
2.375119e+01 2.513049e-02 3.936294e-02
2.380119e+01 2.512223e-02 3.936919e-02
2.385119e+01 2.511398e-02 3.937543e-02
2.390120e+01 2.510574e-02 3.938167e-02
2.395120e+01 2.509751e-02 3.938790e-02
2.400120e+01 2.508928e-02 3.939412e-02
2.405120e+01 2.508107e-02 3.940034e-02
2.410121e+01 2.507286e-02 3.940655e-02
2.415121e+01 2.506466e-02 3.941276e-02
2.420121e+01 2.505647e-02 3.941896e-02
2.425121e+01 2.504829e-02 3.942515e-02
2.430122e+01 2.504012e-02 3.943133e-02
2.435122e+01 2.503195e-02 3.943751e-02
2.440122e+01 2.502380e-02 3.944368e-02
2.445122e+01 2.501565e-02 3.944985e-02
2.450123e+01 2.500751e-02 3.945601e-02
2.455123e+01 2.499938e-02 3.946217e-02
2.460123e+01 2.499126e-02 3.946831e-02
2.465123e+01 2.498314e-02 3.947445e-02
2.470124e+01 2.497503e-02 3.948059e-02
2.475124e+01 2.496694e-02 3.948672e-02
2.480124e+01 2.495885e-02 3.949284e-02
2.485124e+01 2.495076e-02 3.949896e-02
2.490125e+01 2.494269e-02 3.950507e-02
2.495125e+01 2.493463e-02 3.951117e-02
2.500125e+01 2.492657e-02 3.951727e-02
2.505125e+01 2.491852e-02 3.952336e-02
2.510126e+01 2.491048e-02 3.952945e-02
2.515126e+01 2.490244e-02 3.953553e-02
2.520126e+01 2.489442e-02 3.954160e-02
2.525126e+01 2.488640e-02 3.954767e-02
2.530127e+01 2.487839e-02 3.955373e-02
2.535127e+01 2.487039e-02 3.955979e-02
2.540127e+01 2.486240e-02 3.956584e-02
2.545127e+01 2.485441e-02 3.957188e-02
2.550128e+01 2.484643e-02 3.957792e-02
2.555128e+01 2.483846e-02 3.958395e-02
2.560128e+01 2.483050e-02 3.958997e-02
2.565128e+01 2.482255e-02 3.959599e-02
2.570129e+01 2.481460e-02 3.960201e-02
2.575129e+01 2.480666e-02 3.960802e-02
2.580129e+01 2.479873e-02 3.961402e-02
2.585129e+01 2.479081e-02 3.962002e-02
2.590130e+01 2.478289e-02 3.962601e-02
2.595130e+01 2.477499e-02 3.963199e-02
2.600130e+01 2.476709e-02 3.963797e-02
2.605130e+01 2.475919e-02 3.964395e-02
2.610131e+01 2.475131e-02 3.964991e-02
2.615131e+01 2.474343e-02 3.965588e-02
2.620131e+01 2.473556e-02 3.966183e-02
2.625131e+01 2.472770e-02 3.966778e-02
2.630132e+01 2.471984e-02 3.967373e-02
2.635132e+01 2.471200e-02 3.967967e-02
2.640132e+01 2.470416e-02 3.968560e-02
2.645132e+01 2.469632e-02 3.969153e-02
2.650133e+01 2.468850e-02 3.969745e-02
2.655133e+01 2.468068e-02 3.970337e-02
2.660133e+01 2.467287e-02 3.970928e-02
2.665133e+01 2.466507e-02 3.971519e-02
2.670134e+01 2.465727e-02 3.972109e-02
2.675134e+01 2.464948e-02 3.972698e-02
2.680134e+01 2.464170e-02 3.973287e-02
2.685134e+01 2.463393e-02 3.973875e-02
2.690135e+01 2.462616e-02 3.974463e-02
2.695135e+01 2.461840e-02 3.975050e-02
2.700135e+01 2.461065e-02 3.975637e-02
2.705135e+01 2.460291e-02 3.976223e-02
2.710136e+01 2.459517e-02 3.976809e-02
2.715136e+01 2.458744e-02 3.977394e-02
2.720136e+01 2.457972e-02 3.977979e-02
2.725136e+01 2.457200e-02 3.978563e-02
2.730137e+01 2.456429e-02 3.979146e-02
2.735137e+01 2.455659e-02 3.979729e-02
2.740137e+01 2.454889e-02 3.980312e-02
2.745137e+01 2.454120e-02 3.980893e-02
2.750138e+01 2.453352e-02 3.981475e-02
2.755138e+01 2.452585e-02 3.982056e-02
2.760138e+01 2.451818e-02 3.982636e-02
2.765138e+01 2.451052e-02 3.983216e-02
2.770139e+01 2.450287e-02 3.983795e-02
2.775139e+01 2.449522e-02 3.984374e-02
2.780139e+01 2.448758e-02 3.984952e-02
2.785139e+01 2.447995e-02 3.985530e-02
2.790140e+01 2.447233e-02 3.986107e-02
2.795140e+01 2.446471e-02 3.986683e-02
2.800140e+01 2.445710e-02 3.987260e-02
2.805140e+01 2.444949e-02 3.987835e-02
2.810141e+01 2.444189e-02 3.988410e-02
2.815141e+01 2.443430e-02 3.988985e-02
2.820141e+01 2.442672e-02 3.989559e-02
2.825141e+01 2.441914e-02 3.990133e-02
2.830142e+01 2.441157e-02 3.990706e-02
2.835142e+01 2.440400e-02 3.991278e-02
2.840142e+01 2.439645e-02 3.991850e-02
2.845142e+01 2.438890e-02 3.992422e-02
2.850143e+01 2.438135e-02 3.992993e-02
2.855143e+01 2.437381e-02 3.993563e-02
2.860143e+01 2.436628e-02 3.994133e-02
2.865143e+01 2.435876e-02 3.994703e-02
2.870144e+01 2.435124e-02 3.995272e-02
2.875144e+01 2.434373e-02 3.995841e-02
2.880144e+01 2.433622e-02 3.996409e-02
2.885144e+01 2.432873e-02 3.996976e-02
2.890145e+01 2.432123e-02 3.997543e-02
2.895145e+01 2.431375e-02 3.998110e-02
2.900145e+01 2.430627e-02 3.998676e-02
2.905145e+01 2.429880e-02 3.999242e-02
