t mart aust
4.750238e+00 3.418069e-02 3.268023e-02
4.800240e+00 3.418554e-02 3.267645e-02
4.850243e+00 3.419036e-02 3.267269e-02
4.900245e+00 3.419517e-02 3.266895e-02
4.950248e+00 3.419995e-02 3.266523e-02
5.000250e+00 3.420471e-02 3.266153e-02
5.050253e+00 3.420944e-02 3.265785e-02
5.100255e+00 3.421416e-02 3.265418e-02
5.150258e+00 3.421885e-02 3.265053e-02
5.200260e+00 3.422352e-02 3.264690e-02
5.250263e+00 3.422818e-02 3.264328e-02
5.300265e+00 3.423281e-02 3.263968e-02
5.350268e+00 3.423742e-02 3.263610e-02
5.400270e+00 3.424201e-02 3.263253e-02
5.450273e+00 3.424658e-02 3.262898e-02
5.500275e+00 3.425114e-02 3.262544e-02
5.550278e+00 3.425567e-02 3.262192e-02
5.600280e+00 3.426019e-02 3.261842e-02
5.650283e+00 3.426468e-02 3.261493e-02
5.700285e+00 3.426916e-02 3.261145e-02
5.750288e+00 3.427362e-02 3.260799e-02
5.800290e+00 3.427806e-02 3.260454e-02
5.850293e+00 3.428249e-02 3.260111e-02
5.900295e+00 3.428690e-02 3.259770e-02
5.950298e+00 3.429129e-02 3.259429e-02
6.000300e+00 3.429566e-02 3.259090e-02
6.050303e+00 3.430001e-02 3.258753e-02
6.100305e+00 3.430435e-02 3.258416e-02
6.150308e+00 3.430868e-02 3.258081e-02
6.200310e+00 3.431298e-02 3.257748e-02
6.250313e+00 3.431727e-02 3.257415e-02
6.300315e+00 3.432155e-02 3.257084e-02
6.350318e+00 3.432581e-02 3.256754e-02
6.400320e+00 3.433005e-02 3.256426e-02
6.450323e+00 3.433428e-02 3.256099e-02
6.500325e+00 3.433849e-02 3.255772e-02
6.550328e+00 3.434269e-02 3.255448e-02
6.600330e+00 3.434687e-02 3.255124e-02
6.650333e+00 3.435104e-02 3.254801e-02
6.700335e+00 3.435519e-02 3.254480e-02
6.750338e+00 3.435933e-02 3.254160e-02
6.800340e+00 3.436346e-02 3.253841e-02
6.850343e+00 3.436757e-02 3.253523e-02
6.900345e+00 3.437166e-02 3.253206e-02
6.950348e+00 3.437575e-02 3.252891e-02
7.000350e+00 3.437981e-02 3.252576e-02
7.050353e+00 3.438387e-02 3.252263e-02
7.100355e+00 3.438791e-02 3.251950e-02
7.150358e+00 3.439194e-02 3.251639e-02
7.200360e+00 3.439595e-02 3.251329e-02
7.250363e+00 3.439996e-02 3.251020e-02
7.300365e+00 3.440395e-02 3.250711e-02
7.350368e+00 3.440792e-02 3.250404e-02
7.400370e+00 3.441189e-02 3.250098e-02
7.450373e+00 3.441584e-02 3.249793e-02
7.500375e+00 3.441978e-02 3.249489e-02
7.550378e+00 3.442370e-02 3.249186e-02
7.600380e+00 3.442762e-02 3.248883e-02
7.650383e+00 3.443152e-02 3.248582e-02
7.700385e+00 3.443541e-02 3.248282e-02
7.750388e+00 3.443929e-02 3.247983e-02
7.800390e+00 3.444316e-02 3.247684e-02
7.850393e+00 3.444701e-02 3.247387e-02
7.900395e+00 3.445086e-02 3.247090e-02
7.950398e+00 3.445469e-02 3.246794e-02
8.000400e+00 3.445851e-02 3.246500e-02
8.050403e+00 3.446232e-02 3.246206e-02
8.100405e+00 3.446612e-02 3.245913e-02
8.150408e+00 3.446990e-02 3.245621e-02
8.200410e+00 3.447368e-02 3.245330e-02
8.250413e+00 3.447745e-02 3.245039e-02
8.300415e+00 3.448120e-02 3.244750e-02
8.350418e+00 3.448495e-02 3.244461e-02
8.400420e+00 3.448868e-02 3.244173e-02
8.450423e+00 3.449240e-02 3.243886e-02
8.500425e+00 3.449611e-02 3.243600e-02
8.550428e+00 3.449982e-02 3.243315e-02
8.600430e+00 3.450351e-02 3.243031e-02
8.650433e+00 3.450719e-02 3.242747e-02
8.700435e+00 3.451086e-02 3.242464e-02
8.750438e+00 3.451453e-02 3.242182e-02
8.800440e+00 3.451818e-02 3.241900e-02
8.850443e+00 3.452182e-02 3.241620e-02
8.900445e+00 3.452545e-02 3.241340e-02
8.950448e+00 3.452908e-02 3.241061e-02
9.000450e+00 3.453269e-02 3.240783e-02
9.050453e+00 3.453629e-02 3.240505e-02
9.100455e+00 3.453989e-02 3.240229e-02
9.150458e+00 3.454347e-02 3.239953e-02
9.200460e+00 3.454705e-02 3.239677e-02
9.250463e+00 3.455062e-02 3.239403e-02
9.300465e+00 3.455417e-02 3.239129e-02
9.350468e+00 3.455772e-02 3.238856e-02
9.400470e+00 3.456126e-02 3.238583e-02
9.450473e+00 3.456479e-02 3.238312e-02
9.500475e+00 3.456832e-02 3.238041e-02
9.550478e+00 3.457183e-02 3.237770e-02
9.600480e+00 3.457533e-02 3.237501e-02
9.650483e+00 3.457883e-02 3.237232e-02
9.700485e+00 3.458232e-02 3.236964e-02
9.750488e+00 3.458579e-02 3.236696e-02
9.800490e+00 3.458926e-02 3.236429e-02
9.850493e+00 3.459273e-02 3.236163e-02
9.900495e+00 3.459618e-02 3.235897e-02
9.950498e+00 3.459962e-02 3.235633e-02
1.000050e+01 3.460306e-02 3.235368e-02
1.005050e+01 3.460649e-02 3.235105e-02
1.010051e+01 3.460991e-02 3.234842e-02
1.015051e+01 3.461332e-02 3.234579e-02
1.020051e+01 3.461673e-02 3.234318e-02
1.025051e+01 3.462012e-02 3.234057e-02
1.030052e+01 3.462351e-02 3.233796e-02
1.035052e+01 3.462689e-02 3.233536e-02
1.040052e+01 3.463027e-02 3.233277e-02
1.045052e+01 3.463363e-02 3.233018e-02
1.050053e+01 3.463699e-02 3.232760e-02
1.055053e+01 3.464034e-02 3.232503e-02
1.060053e+01 3.464368e-02 3.232246e-02
1.065053e+01 3.464702e-02 3.231990e-02
1.070054e+01 3.465034e-02 3.231734e-02
1.075054e+01 3.465366e-02 3.231479e-02
1.080054e+01 3.465698e-02 3.231225e-02
1.085054e+01 3.466028e-02 3.230971e-02
1.090055e+01 3.466358e-02 3.230717e-02
1.095055e+01 3.466687e-02 3.230465e-02
1.100055e+01 3.467016e-02 3.230212e-02
1.105055e+01 3.467343e-02 3.229961e-02
1.110056e+01 3.467670e-02 3.229710e-02
1.115056e+01 3.467996e-02 3.229459e-02
1.120056e+01 3.468322e-02 3.229209e-02
1.125056e+01 3.468647e-02 3.228960e-02
1.130057e+01 3.468971e-02 3.228711e-02
1.135057e+01 3.469295e-02 3.228462e-02
1.140057e+01 3.469617e-02 3.228215e-02
1.145057e+01 3.469939e-02 3.227967e-02
1.150058e+01 3.470261e-02 3.227721e-02
1.155058e+01 3.470582e-02 3.227474e-02
1.160058e+01 3.470902e-02 3.227229e-02
1.165058e+01 3.471221e-02 3.226983e-02
1.170059e+01 3.471540e-02 3.226739e-02
1.175059e+01 3.471858e-02 3.226495e-02
1.180059e+01 3.472176e-02 3.226251e-02
1.185059e+01 3.472493e-02 3.226008e-02
1.190060e+01 3.472809e-02 3.225765e-02
1.195060e+01 3.473125e-02 3.225523e-02
1.200060e+01 3.473439e-02 3.225281e-02
1.205060e+01 3.473754e-02 3.225040e-02
1.210061e+01 3.474068e-02 3.224800e-02
1.215061e+01 3.474381e-02 3.224559e-02
1.220061e+01 3.474693e-02 3.224320e-02
1.225061e+01 3.475005e-02 3.224080e-02
1.230062e+01 3.475316e-02 3.223842e-02
1.235062e+01 3.475627e-02 3.223603e-02
1.240062e+01 3.475937e-02 3.223366e-02
1.245062e+01 3.476246e-02 3.223128e-02
1.250063e+01 3.476555e-02 3.222891e-02
1.255063e+01 3.476863e-02 3.222655e-02
1.260063e+01 3.477171e-02 3.222419e-02
1.265063e+01 3.477478e-02 3.222184e-02
1.270064e+01 3.477785e-02 3.221949e-02
1.275064e+01 3.478091e-02 3.221714e-02
1.280064e+01 3.478396e-02 3.221480e-02
1.285064e+01 3.478701e-02 3.221246e-02
1.290065e+01 3.479005e-02 3.221013e-02
1.295065e+01 3.479309e-02 3.220780e-02
1.300065e+01 3.479612e-02 3.220548e-02
1.305065e+01 3.479914e-02 3.220316e-02
1.310066e+01 3.480216e-02 3.220085e-02
1.315066e+01 3.480518e-02 3.219854e-02
1.320066e+01 3.480818e-02 3.219623e-02
1.325066e+01 3.481119e-02 3.219393e-02
1.330067e+01 3.481418e-02 3.219163e-02
1.335067e+01 3.481718e-02 3.218934e-02
1.340067e+01 3.482016e-02 3.218705e-02
1.345067e+01 3.482315e-02 3.218476e-02
1.350068e+01 3.482612e-02 3.218248e-02
1.355068e+01 3.482909e-02 3.218021e-02
1.360068e+01 3.483206e-02 3.217794e-02
1.365068e+01 3.483502e-02 3.217567e-02
1.370069e+01 3.483797e-02 3.217340e-02
1.375069e+01 3.484092e-02 3.217114e-02
1.380069e+01 3.484387e-02 3.216889e-02
1.385069e+01 3.484681e-02 3.216663e-02
1.390070e+01 3.484974e-02 3.216439e-02
1.395070e+01 3.485267e-02 3.216214e-02
1.400070e+01 3.485560e-02 3.215990e-02
1.405070e+01 3.485852e-02 3.215767e-02
1.410071e+01 3.486143e-02 3.215543e-02
1.415071e+01 3.486434e-02 3.215321e-02
1.420071e+01 3.486724e-02 3.215098e-02
1.425071e+01 3.487014e-02 3.214876e-02
1.430072e+01 3.487304e-02 3.214654e-02
1.435072e+01 3.487593e-02 3.214433e-02
1.440072e+01 3.487881e-02 3.214212e-02
1.445072e+01 3.488169e-02 3.213992e-02
1.450073e+01 3.488457e-02 3.213771e-02
1.455073e+01 3.488744e-02 3.213552e-02
1.460073e+01 3.489030e-02 3.213332e-02
1.465073e+01 3.489317e-02 3.213113e-02
1.470074e+01 3.489602e-02 3.212894e-02
1.475074e+01 3.489887e-02 3.212676e-02
1.480074e+01 3.490172e-02 3.212458e-02
1.485074e+01 3.490456e-02 3.212241e-02
1.490075e+01 3.490740e-02 3.212023e-02
1.495075e+01 3.491023e-02 3.211806e-02
1.500075e+01 3.491306e-02 3.211590e-02
1.505075e+01 3.491589e-02 3.211374e-02
1.510076e+01 3.491871e-02 3.211158e-02
1.515076e+01 3.492152e-02 3.210942e-02
1.520076e+01 3.492433e-02 3.210727e-02
1.525076e+01 3.492714e-02 3.210513e-02
1.530077e+01 3.492994e-02 3.210298e-02
1.535077e+01 3.493274e-02 3.210084e-02
1.540077e+01 3.493553e-02 3.209870e-02
1.545077e+01 3.493832e-02 3.209657e-02
1.550078e+01 3.494110e-02 3.209444e-02
1.555078e+01 3.494388e-02 3.209231e-02
1.560078e+01 3.494666e-02 3.209019e-02
1.565078e+01 3.494943e-02 3.208807e-02
1.570079e+01 3.495220e-02 3.208595e-02
1.575079e+01 3.495496e-02 3.208384e-02
1.580079e+01 3.495772e-02 3.208173e-02
1.585079e+01 3.496047e-02 3.207962e-02
1.590080e+01 3.496322e-02 3.207751e-02
1.595080e+01 3.496597e-02 3.207541e-02
1.600080e+01 3.496871e-02 3.207332e-02
1.605080e+01 3.497145e-02 3.207122e-02
1.610081e+01 3.497418e-02 3.206913e-02
1.615081e+01 3.497691e-02 3.206704e-02
1.620081e+01 3.497963e-02 3.206496e-02
1.625081e+01 3.498235e-02 3.206288e-02
1.630082e+01 3.498507e-02 3.206080e-02
1.635082e+01 3.498778e-02 3.205872e-02
1.640082e+01 3.499049e-02 3.205665e-02
1.645082e+01 3.499320e-02 3.205458e-02
1.650083e+01 3.499590e-02 3.205252e-02
1.655083e+01 3.499860e-02 3.205045e-02
1.660083e+01 3.500129e-02 3.204839e-02
1.665083e+01 3.500398e-02 3.204634e-02
1.670084e+01 3.500666e-02 3.204428e-02
1.675084e+01 3.500935e-02 3.204223e-02
1.680084e+01 3.501202e-02 3.204019e-02
1.685084e+01 3.501470e-02 3.203814e-02
1.690085e+01 3.501737e-02 3.203610e-02
1.695085e+01 3.502003e-02 3.203406e-02
1.700085e+01 3.502270e-02 3.203202e-02
1.705085e+01 3.502535e-02 3.202999e-02
1.710086e+01 3.502801e-02 3.202796e-02
1.715086e+01 3.503066e-02 3.202594e-02
1.720086e+01 3.503331e-02 3.202391e-02
1.725086e+01 3.503595e-02 3.202189e-02
1.730087e+01 3.503859e-02 3.201987e-02
1.735087e+01 3.504123e-02 3.201786e-02
1.740087e+01 3.504386e-02 3.201584e-02
1.745087e+01 3.504649e-02 3.201384e-02
1.750088e+01 3.504911e-02 3.201183e-02
1.755088e+01 3.505173e-02 3.200982e-02
1.760088e+01 3.505435e-02 3.200782e-02
1.765088e+01 3.505697e-02 3.200583e-02
1.770089e+01 3.505958e-02 3.200383e-02
1.775089e+01 3.506218e-02 3.200184e-02
1.780089e+01 3.506479e-02 3.199985e-02
1.785089e+01 3.506739e-02 3.199786e-02
1.790090e+01 3.506998e-02 3.199588e-02
1.795090e+01 3.507258e-02 3.199389e-02
1.800090e+01 3.507517e-02 3.199191e-02
1.805090e+01 3.507775e-02 3.198994e-02
1.810091e+01 3.508033e-02 3.198796e-02
1.815091e+01 3.508291e-02 3.198599e-02
1.820091e+01 3.508549e-02 3.198403e-02
1.825091e+01 3.508806e-02 3.198206e-02
1.830092e+01 3.509063e-02 3.198010e-02
1.835092e+01 3.509319e-02 3.197814e-02
1.840092e+01 3.509576e-02 3.197618e-02
1.845092e+01 3.509831e-02 3.197422e-02
1.850093e+01 3.510087e-02 3.197227e-02
1.855093e+01 3.510342e-02 3.197032e-02
1.860093e+01 3.510597e-02 3.196837e-02
1.865093e+01 3.510852e-02 3.196643e-02
1.870094e+01 3.511106e-02 3.196449e-02
1.875094e+01 3.511360e-02 3.196255e-02
1.880094e+01 3.511613e-02 3.196061e-02
1.885094e+01 3.511866e-02 3.195868e-02
1.890095e+01 3.512119e-02 3.195674e-02
1.895095e+01 3.512372e-02 3.195482e-02
1.900095e+01 3.512624e-02 3.195289e-02
1.905095e+01 3.512876e-02 3.195096e-02
1.910096e+01 3.513127e-02 3.194904e-02
1.915096e+01 3.513379e-02 3.194712e-02
1.920096e+01 3.513630e-02 3.194521e-02
1.925096e+01 3.513880e-02 3.194329e-02
1.930097e+01 3.514131e-02 3.194138e-02
1.935097e+01 3.514381e-02 3.193947e-02
1.940097e+01 3.514630e-02 3.193756e-02
1.945097e+01 3.514880e-02 3.193566e-02
1.950098e+01 3.515129e-02 3.193376e-02
1.955098e+01 3.515377e-02 3.193186e-02
1.960098e+01 3.515626e-02 3.192996e-02
1.965098e+01 3.515874e-02 3.192806e-02
1.970099e+01 3.516122e-02 3.192617e-02
1.975099e+01 3.516369e-02 3.192428e-02
1.980099e+01 3.516616e-02 3.192239e-02
1.985099e+01 3.516863e-02 3.192051e-02
1.990100e+01 3.517110e-02 3.191862e-02
1.995100e+01 3.517356e-02 3.191674e-02
2.000100e+01 3.517602e-02 3.191486e-02
2.005100e+01 3.517848e-02 3.191299e-02
2.010101e+01 3.518093e-02 3.191111e-02
2.015101e+01 3.518339e-02 3.190924e-02
2.020101e+01 3.518583e-02 3.190737e-02
2.025101e+01 3.518828e-02 3.190550e-02
2.030102e+01 3.519072e-02 3.190364e-02
2.035102e+01 3.519316e-02 3.190178e-02
2.040102e+01 3.519560e-02 3.189992e-02
2.045102e+01 3.519803e-02 3.189806e-02
2.050103e+01 3.520046e-02 3.189620e-02
2.055103e+01 3.520289e-02 3.189435e-02
2.060103e+01 3.520531e-02 3.189250e-02
2.065103e+01 3.520774e-02 3.189065e-02
2.070104e+01 3.521015e-02 3.188880e-02
2.075104e+01 3.521257e-02 3.188696e-02
2.080104e+01 3.521498e-02 3.188511e-02
2.085104e+01 3.521739e-02 3.188327e-02
2.090105e+01 3.521980e-02 3.188144e-02
2.095105e+01 3.522221e-02 3.187960e-02
2.100105e+01 3.522461e-02 3.187777e-02
2.105105e+01 3.522701e-02 3.187593e-02
2.110106e+01 3.522941e-02 3.187410e-02
2.115106e+01 3.523180e-02 3.187228e-02
2.120106e+01 3.523419e-02 3.187045e-02
2.125106e+01 3.523658e-02 3.186863e-02
2.130107e+01 3.523897e-02 3.186681e-02
2.135107e+01 3.524135e-02 3.186499e-02
2.140107e+01 3.524373e-02 3.186317e-02
2.145107e+01 3.524611e-02 3.186136e-02
2.150108e+01 3.524848e-02 3.185954e-02
2.155108e+01 3.525085e-02 3.185773e-02
2.160108e+01 3.525322e-02 3.185593e-02
2.165108e+01 3.525559e-02 3.185412e-02
2.170109e+01 3.525795e-02 3.185231e-02
2.175109e+01 3.526031e-02 3.185051e-02
2.180109e+01 3.526267e-02 3.184871e-02
2.185109e+01 3.526503e-02 3.184691e-02
2.190110e+01 3.526738e-02 3.184512e-02
2.195110e+01 3.526973e-02 3.184332e-02
2.200110e+01 3.527208e-02 3.184153e-02
2.205110e+01 3.527443e-02 3.183974e-02
2.210111e+01 3.527677e-02 3.183795e-02
2.215111e+01 3.527911e-02 3.183617e-02
2.220111e+01 3.528145e-02 3.183438e-02
2.225111e+01 3.528379e-02 3.183260e-02
2.230112e+01 3.528612e-02 3.183082e-02
2.235112e+01 3.528845e-02 3.182904e-02
2.240112e+01 3.529078e-02 3.182727e-02
2.245112e+01 3.529310e-02 3.182549e-02
2.250113e+01 3.529542e-02 3.182372e-02
2.255113e+01 3.529774e-02 3.182195e-02
2.260113e+01 3.530006e-02 3.182018e-02
2.265113e+01 3.530238e-02 3.181841e-02
2.270114e+01 3.530469e-02 3.181665e-02
2.275114e+01 3.530700e-02 3.181489e-02
2.280114e+01 3.530931e-02 3.181313e-02
2.285114e+01 3.531161e-02 3.181137e-02
2.290115e+01 3.531392e-02 3.180961e-02
2.295115e+01 3.531622e-02 3.180786e-02
2.300115e+01 3.531851e-02 3.180610e-02
2.305115e+01 3.532081e-02 3.180435e-02
2.310116e+01 3.532310e-02 3.180260e-02
2.315116e+01 3.532539e-02 3.180085e-02
2.320116e+01 3.532768e-02 3.179911e-02
2.325116e+01 3.532997e-02 3.179736e-02
2.330117e+01 3.533225e-02 3.179562e-02
2.335117e+01 3.533453e-02 3.179388e-02
2.340117e+01 3.533681e-02 3.179214e-02
2.345117e+01 3.533909e-02 3.179041e-02
2.350118e+01 3.534136e-02 3.178867e-02
2.355118e+01 3.534363e-02 3.178694e-02
2.360118e+01 3.534590e-02 3.178521e-02
2.365118e+01 3.534817e-02 3.178348e-02
2.370119e+01 3.535043e-02 3.178175e-02
2.375119e+01 3.535270e-02 3.178003e-02
2.380119e+01 3.535496e-02 3.177830e-02
2.385119e+01 3.535721e-02 3.177658e-02
2.390120e+01 3.535947e-02 3.177486e-02
2.395120e+01 3.536172e-02 3.177314e-02
2.400120e+01 3.536397e-02 3.177143e-02
2.405120e+01 3.536622e-02 3.176971e-02
2.410121e+01 3.536847e-02 3.176800e-02
2.415121e+01 3.537071e-02 3.176629e-02
2.420121e+01 3.537295e-02 3.176458e-02
2.425121e+01 3.537519e-02 3.176287e-02
2.430122e+01 3.537743e-02 3.176116e-02
2.435122e+01 3.537966e-02 3.175946e-02
2.440122e+01 3.538189e-02 3.175776e-02
2.445122e+01 3.538413e-02 3.175606e-02
2.450123e+01 3.538635e-02 3.175436e-02
2.455123e+01 3.538858e-02 3.175266e-02
2.460123e+01 3.539080e-02 3.175096e-02
2.465123e+01 3.539302e-02 3.174927e-02
2.470124e+01 3.539524e-02 3.174758e-02
2.475124e+01 3.539746e-02 3.174589e-02
2.480124e+01 3.539967e-02 3.174420e-02
2.485124e+01 3.540189e-02 3.174251e-02
2.490125e+01 3.540410e-02 3.174082e-02
2.495125e+01 3.540631e-02 3.173914e-02
2.500125e+01 3.540851e-02 3.173746e-02
2.505125e+01 3.541072e-02 3.173578e-02
2.510126e+01 3.541292e-02 3.173410e-02
2.515126e+01 3.541512e-02 3.173242e-02
2.520126e+01 3.541732e-02 3.173075e-02
2.525126e+01 3.541951e-02 3.172907e-02
2.530127e+01 3.542170e-02 3.172740e-02
2.535127e+01 3.542390e-02 3.172573e-02
2.540127e+01 3.542608e-02 3.172406e-02
2.545127e+01 3.542827e-02 3.172239e-02
2.550128e+01 3.543046e-02 3.172073e-02
2.555128e+01 3.543264e-02 3.171906e-02
2.560128e+01 3.543482e-02 3.171740e-02
2.565128e+01 3.543700e-02 3.171574e-02
2.570129e+01 3.543917e-02 3.171408e-02
2.575129e+01 3.544135e-02 3.171242e-02
2.580129e+01 3.544352e-02 3.171076e-02
2.585129e+01 3.544569e-02 3.170911e-02
2.590130e+01 3.544786e-02 3.170746e-02
2.595130e+01 3.545003e-02 3.170581e-02
2.600130e+01 3.545219e-02 3.170416e-02
2.605130e+01 3.545435e-02 3.170251e-02
2.610131e+01 3.545651e-02 3.170086e-02
2.615131e+01 3.545867e-02 3.169922e-02
2.620131e+01 3.546083e-02 3.169757e-02
2.625131e+01 3.546298e-02 3.169593e-02
2.630132e+01 3.546513e-02 3.169429e-02
2.635132e+01 3.546728e-02 3.169265e-02
2.640132e+01 3.546943e-02 3.169101e-02
2.645132e+01 3.547158e-02 3.168938e-02
2.650133e+01 3.547372e-02 3.168774e-02
2.655133e+01 3.547586e-02 3.168611e-02
2.660133e+01 3.547800e-02 3.168448e-02
2.665133e+01 3.548014e-02 3.168285e-02
2.670134e+01 3.548228e-02 3.168122e-02
2.675134e+01 3.548441e-02 3.167959e-02
2.680134e+01 3.548655e-02 3.167797e-02
2.685134e+01 3.548868e-02 3.167634e-02
2.690135e+01 3.549080e-02 3.167472e-02
2.695135e+01 3.549293e-02 3.167310e-02
2.700135e+01 3.549505e-02 3.167148e-02
2.705135e+01 3.549718e-02 3.166986e-02
2.710136e+01 3.549930e-02 3.166825e-02
2.715136e+01 3.550142e-02 3.166663e-02
2.720136e+01 3.550353e-02 3.166502e-02
2.725136e+01 3.550565e-02 3.166341e-02
2.730137e+01 3.550776e-02 3.166180e-02
2.735137e+01 3.550987e-02 3.166019e-02
2.740137e+01 3.551198e-02 3.165858e-02
2.745137e+01 3.551409e-02 3.165697e-02
2.750138e+01 3.551620e-02 3.165537e-02
2.755138e+01 3.551830e-02 3.165377e-02
2.760138e+01 3.552040e-02 3.165216e-02
2.765138e+01 3.552250e-02 3.165056e-02
2.770139e+01 3.552460e-02 3.164897e-02
2.775139e+01 3.552670e-02 3.164737e-02
2.780139e+01 3.552879e-02 3.164577e-02
2.785139e+01 3.553088e-02 3.164418e-02
2.790140e+01 3.553297e-02 3.164258e-02
2.795140e+01 3.553506e-02 3.164099e-02
2.800140e+01 3.553715e-02 3.163940e-02
2.805140e+01 3.553923e-02 3.163781e-02
2.810141e+01 3.554132e-02 3.163623e-02
2.815141e+01 3.554340e-02 3.163464e-02
2.820141e+01 3.554548e-02 3.163305e-02
2.825141e+01 3.554756e-02 3.163147e-02
2.830142e+01 3.554963e-02 3.162989e-02
2.835142e+01 3.555171e-02 3.162831e-02
2.840142e+01 3.555378e-02 3.162673e-02
2.845142e+01 3.555585e-02 3.162515e-02
2.850143e+01 3.555792e-02 3.162357e-02
2.855143e+01 3.555999e-02 3.162200e-02
2.860143e+01 3.556205e-02 3.162043e-02
2.865143e+01 3.556412e-02 3.161885e-02
2.870144e+01 3.556618e-02 3.161728e-02
2.875144e+01 3.556824e-02 3.161571e-02
2.880144e+01 3.557030e-02 3.161414e-02
2.885144e+01 3.557235e-02 3.161258e-02
2.890145e+01 3.557441e-02 3.161101e-02
2.895145e+01 3.557646e-02 3.160945e-02
2.900145e+01 3.557851e-02 3.160788e-02
2.905145e+01 3.558056e-02 3.160632e-02
