t mart.cavg aust.cavg
3.350000e-03 3.344349e-02 3.332194e-02
3.400000e-03 3.344351e-02 3.332191e-02
3.450000e-03 3.344354e-02 3.332188e-02
3.500000e-03 3.344356e-02 3.332185e-02
3.550000e-03 3.344359e-02 3.332182e-02
3.600000e-03 3.344361e-02 3.332179e-02
3.650000e-03 3.344364e-02 3.332176e-02
3.700000e-03 3.344366e-02 3.332173e-02
3.750000e-03 3.344369e-02 3.332170e-02
3.800000e-03 3.344371e-02 3.332167e-02
3.850000e-03 3.344374e-02 3.332164e-02
3.900000e-03 3.344376e-02 3.332161e-02
3.950000e-03 3.344379e-02 3.332158e-02
4.000000e-03 3.344381e-02 3.332155e-02
4.050000e-03 3.344384e-02 3.332152e-02
4.100000e-03 3.344386e-02 3.332149e-02
4.150000e-03 3.344388e-02 3.332146e-02
4.200000e-03 3.344391e-02 3.332143e-02
4.250000e-03 3.344393e-02 3.332140e-02
4.300000e-03 3.344396e-02 3.332137e-02
4.350000e-03 3.344398e-02 3.332134e-02
4.400000e-03 3.344401e-02 3.332131e-02
4.450000e-03 3.344403e-02 3.332128e-02
4.500000e-03 3.344406e-02 3.332125e-02
4.550000e-03 3.344408e-02 3.332122e-02
4.600000e-03 3.344411e-02 3.332119e-02
4.650000e-03 3.344413e-02 3.332116e-02
4.700000e-03 3.344416e-02 3.332113e-02
4.750000e-03 3.344418e-02 3.332110e-02
4.800000e-03 3.344421e-02 3.332107e-02
4.850000e-03 3.344423e-02 3.332104e-02
4.900000e-03 3.344426e-02 3.332101e-02
4.950000e-03 3.344428e-02 3.332098e-02
5.000000e-03 3.344430e-02 3.332095e-02
5.050000e-03 3.344433e-02 3.332092e-02
5.100000e-03 3.344435e-02 3.332089e-02
5.150000e-03 3.344438e-02 3.332086e-02
5.200000e-03 3.344440e-02 3.332083e-02
5.250000e-03 3.344443e-02 3.332080e-02
5.300000e-03 3.344445e-02 3.332077e-02
5.350000e-03 3.344448e-02 3.332074e-02
5.400000e-03 3.344450e-02 3.332071e-02
5.450000e-03 3.344453e-02 3.332068e-02
5.500000e-03 3.344455e-02 3.332065e-02
5.550000e-03 3.344457e-02 3.332062e-02
5.600000e-03 3.344460e-02 3.332059e-02
5.650000e-03 3.344462e-02 3.332056e-02
5.700000e-03 3.344465e-02 3.332053e-02
5.750000e-03 3.344467e-02 3.332050e-02
5.800000e-03 3.344470e-02 3.332047e-02
5.850000e-03 3.344472e-02 3.332044e-02
5.900000e-03 3.344475e-02 3.332041e-02
5.950000e-03 3.344477e-02 3.332038e-02
6.000000e-03 3.344479e-02 3.332035e-02
6.050000e-03 3.344482e-02 3.332032e-02
6.100000e-03 3.344484e-02 3.332029e-02
6.150000e-03 3.344487e-02 3.332026e-02
6.200000e-03 3.344489e-02 3.332023e-02
6.250000e-03 3.344492e-02 3.332020e-02
6.300000e-03 3.344494e-02 3.332018e-02
6.350000e-03 3.344497e-02 3.332015e-02
6.400000e-03 3.344499e-02 3.332012e-02
6.450000e-03 3.344501e-02 3.332009e-02
6.500000e-03 3.344504e-02 3.332006e-02
6.550000e-03 3.344506e-02 3.332003e-02
6.600000e-03 3.344509e-02 3.332000e-02
6.650000e-03 3.344511e-02 3.331997e-02
6.700000e-03 3.344514e-02 3.331994e-02
6.750000e-03 3.344516e-02 3.331991e-02
6.800000e-03 3.344519e-02 3.331988e-02
6.850000e-03 3.344521e-02 3.331985e-02
6.900000e-03 3.344523e-02 3.331982e-02
6.950000e-03 3.344526e-02 3.331979e-02
7.000000e-03 3.344528e-02 3.331976e-02
7.050000e-03 3.344531e-02 3.331973e-02
7.100000e-03 3.344533e-02 3.331970e-02
7.150000e-03 3.344536e-02 3.331967e-02
7.200000e-03 3.344538e-02 3.331964e-02
7.250000e-03 3.344540e-02 3.331961e-02
7.300000e-03 3.344543e-02 3.331959e-02
7.350000e-03 3.344545e-02 3.331956e-02
7.400000e-03 3.344548e-02 3.331953e-02
7.450000e-03 3.344550e-02 3.331950e-02
7.500000e-03 3.344553e-02 3.331947e-02
7.550000e-03 3.344555e-02 3.331944e-02
7.600000e-03 3.344557e-02 3.331941e-02
7.650000e-03 3.344560e-02 3.331938e-02
7.700000e-03 3.344562e-02 3.331935e-02
7.750000e-03 3.344565e-02 3.331932e-02
7.800000e-03 3.344567e-02 3.331929e-02
7.850000e-03 3.344569e-02 3.331926e-02
7.900000e-03 3.344572e-02 3.331923e-02
7.950000e-03 3.344574e-02 3.331920e-02
8.000000e-03 3.344577e-02 3.331917e-02
8.050000e-03 3.344579e-02 3.331915e-02
8.100000e-03 3.344582e-02 3.331912e-02
8.150000e-03 3.344584e-02 3.331909e-02
8.200000e-03 3.344586e-02 3.331906e-02
8.250000e-03 3.344589e-02 3.331903e-02
8.300000e-03 3.344591e-02 3.331900e-02
8.350000e-03 3.344594e-02 3.331897e-02
8.400000e-03 3.344596e-02 3.331894e-02
8.450000e-03 3.344599e-02 3.331891e-02
8.500000e-03 3.344601e-02 3.331888e-02
8.550000e-03 3.344603e-02 3.331885e-02
8.600000e-03 3.344606e-02 3.331882e-02
8.650000e-03 3.344608e-02 3.331879e-02
8.700000e-03 3.344611e-02 3.331877e-02
8.750000e-03 3.344613e-02 3.331874e-02
8.800000e-03 3.344615e-02 3.331871e-02
8.850000e-03 3.344618e-02 3.331868e-02
8.900000e-03 3.344620e-02 3.331865e-02
8.950000e-03 3.344623e-02 3.331862e-02
9.000000e-03 3.344625e-02 3.331859e-02
9.050000e-03 3.344627e-02 3.331856e-02
9.100000e-03 3.344630e-02 3.331853e-02
9.150000e-03 3.344632e-02 3.331850e-02
9.200000e-03 3.344635e-02 3.331847e-02
9.250000e-03 3.344637e-02 3.331845e-02
9.300000e-03 3.344639e-02 3.331842e-02
9.350000e-03 3.344642e-02 3.331839e-02
9.400000e-03 3.344644e-02 3.331836e-02
9.450000e-03 3.344647e-02 3.331833e-02
9.500000e-03 3.344649e-02 3.331830e-02
9.550000e-03 3.344651e-02 3.331827e-02
9.600000e-03 3.344654e-02 3.331824e-02
9.650000e-03 3.344656e-02 3.331821e-02
9.700000e-03 3.344659e-02 3.331818e-02
9.750000e-03 3.344661e-02 3.331816e-02
9.800000e-03 3.344664e-02 3.331813e-02
9.850000e-03 3.344666e-02 3.331810e-02
9.900000e-03 3.344668e-02 3.331807e-02
9.950000e-03 3.344671e-02 3.331804e-02
1.000000e-02 3.344673e-02 3.331801e-02
1.005000e-02 3.344676e-02 3.331798e-02
1.010000e-02 3.344678e-02 3.331795e-02
1.015000e-02 3.344680e-02 3.331792e-02
1.020000e-02 3.344683e-02 3.331789e-02
1.025000e-02 3.344685e-02 3.331787e-02
1.030000e-02 3.344687e-02 3.331784e-02
1.035000e-02 3.344690e-02 3.331781e-02
1.040000e-02 3.344692e-02 3.331778e-02
1.045000e-02 3.344695e-02 3.331775e-02
1.050000e-02 3.344697e-02 3.331772e-02
1.055000e-02 3.344699e-02 3.331769e-02
1.060000e-02 3.344702e-02 3.331766e-02
1.065000e-02 3.344704e-02 3.331764e-02
1.070000e-02 3.344707e-02 3.331761e-02
1.075000e-02 3.344709e-02 3.331758e-02
1.080000e-02 3.344711e-02 3.331755e-02
1.085000e-02 3.344714e-02 3.331752e-02
1.090000e-02 3.344716e-02 3.331749e-02
1.095000e-02 3.344719e-02 3.331746e-02
1.100000e-02 3.344721e-02 3.331743e-02
1.105000e-02 3.344723e-02 3.331740e-02
1.110000e-02 3.344726e-02 3.331738e-02
1.115000e-02 3.344728e-02 3.331735e-02
1.120000e-02 3.344731e-02 3.331732e-02
1.125000e-02 3.344733e-02 3.331729e-02
1.130000e-02 3.344735e-02 3.331726e-02
1.135000e-02 3.344738e-02 3.331723e-02
1.140000e-02 3.344740e-02 3.331720e-02
1.145000e-02 3.344742e-02 3.331717e-02
1.150000e-02 3.344745e-02 3.331715e-02
1.155000e-02 3.344747e-02 3.331712e-02
1.160000e-02 3.344750e-02 3.331709e-02
1.165000e-02 3.344752e-02 3.331706e-02
1.170000e-02 3.344754e-02 3.331703e-02
1.175000e-02 3.344757e-02 3.331700e-02
1.180000e-02 3.344759e-02 3.331697e-02
1.185000e-02 3.344762e-02 3.331695e-02
1.190000e-02 3.344764e-02 3.331692e-02
1.195000e-02 3.344766e-02 3.331689e-02
1.200000e-02 3.344769e-02 3.331686e-02
1.205000e-02 3.344771e-02 3.331683e-02
1.210000e-02 3.344773e-02 3.331680e-02
1.215000e-02 3.344776e-02 3.331677e-02
1.220000e-02 3.344778e-02 3.331675e-02
1.225000e-02 3.344781e-02 3.331672e-02
1.230000e-02 3.344783e-02 3.331669e-02
1.235000e-02 3.344785e-02 3.331666e-02
1.240000e-02 3.344788e-02 3.331663e-02
1.245000e-02 3.344790e-02 3.331660e-02
1.250000e-02 3.344792e-02 3.331657e-02
1.255000e-02 3.344795e-02 3.331655e-02
1.260000e-02 3.344797e-02 3.331652e-02
1.265000e-02 3.344800e-02 3.331649e-02
1.270000e-02 3.344802e-02 3.331646e-02
1.275000e-02 3.344804e-02 3.331643e-02
1.280000e-02 3.344807e-02 3.331640e-02
1.285000e-02 3.344809e-02 3.331638e-02
1.290000e-02 3.344811e-02 3.331635e-02
1.295000e-02 3.344814e-02 3.331632e-02
1.300000e-02 3.344816e-02 3.331629e-02
1.305000e-02 3.344819e-02 3.331626e-02
1.310000e-02 3.344821e-02 3.331623e-02
1.315000e-02 3.344823e-02 3.331620e-02
1.320000e-02 3.344826e-02 3.331618e-02
1.325000e-02 3.344828e-02 3.331615e-02
1.330000e-02 3.344830e-02 3.331612e-02
1.335000e-02 3.344833e-02 3.331609e-02
1.340000e-02 3.344835e-02 3.331606e-02
1.345000e-02 3.344838e-02 3.331603e-02
1.350000e-02 3.344840e-02 3.331601e-02
1.355000e-02 3.344842e-02 3.331598e-02
1.360000e-02 3.344845e-02 3.331595e-02
1.365000e-02 3.344847e-02 3.331592e-02
1.370000e-02 3.344849e-02 3.331589e-02
1.375000e-02 3.344852e-02 3.331586e-02
1.380000e-02 3.344854e-02 3.331584e-02
1.385000e-02 3.344856e-02 3.331581e-02
1.390000e-02 3.344859e-02 3.331578e-02
1.395000e-02 3.344861e-02 3.331575e-02
1.400000e-02 3.344864e-02 3.331572e-02
1.405000e-02 3.344866e-02 3.331569e-02
1.410000e-02 3.344868e-02 3.331567e-02
1.415000e-02 3.344871e-02 3.331564e-02
1.420000e-02 3.344873e-02 3.331561e-02
1.425000e-02 3.344875e-02 3.331558e-02
1.430000e-02 3.344878e-02 3.331555e-02
1.435000e-02 3.344880e-02 3.331553e-02
1.440000e-02 3.344882e-02 3.331550e-02
1.445000e-02 3.344885e-02 3.331547e-02
1.450000e-02 3.344887e-02 3.331544e-02
1.455000e-02 3.344890e-02 3.331541e-02
1.460000e-02 3.344892e-02 3.331538e-02
1.465000e-02 3.344894e-02 3.331536e-02
1.470000e-02 3.344897e-02 3.331533e-02
1.475000e-02 3.344899e-02 3.331530e-02
1.480000e-02 3.344901e-02 3.331527e-02
1.485000e-02 3.344904e-02 3.331524e-02
1.490000e-02 3.344906e-02 3.331522e-02
1.495000e-02 3.344908e-02 3.331519e-02
1.500000e-02 3.344911e-02 3.331516e-02
1.505000e-02 3.344913e-02 3.331513e-02
1.510000e-02 3.344915e-02 3.331510e-02
1.515000e-02 3.344918e-02 3.331507e-02
1.520000e-02 3.344920e-02 3.331505e-02
1.525000e-02 3.344922e-02 3.331502e-02
1.530000e-02 3.344925e-02 3.331499e-02
1.535000e-02 3.344927e-02 3.331496e-02
1.540000e-02 3.344930e-02 3.331493e-02
1.545000e-02 3.344932e-02 3.331491e-02
1.550000e-02 3.344934e-02 3.331488e-02
1.555000e-02 3.344937e-02 3.331485e-02
1.560000e-02 3.344939e-02 3.331482e-02
1.565000e-02 3.344941e-02 3.331479e-02
1.570000e-02 3.344944e-02 3.331477e-02
1.575000e-02 3.344946e-02 3.331474e-02
1.580000e-02 3.344948e-02 3.331471e-02
1.585000e-02 3.344951e-02 3.331468e-02
1.590000e-02 3.344953e-02 3.331465e-02
1.595000e-02 3.344955e-02 3.331463e-02
1.600000e-02 3.344958e-02 3.331460e-02
1.605000e-02 3.344960e-02 3.331457e-02
1.610000e-02 3.344962e-02 3.331454e-02
1.615000e-02 3.344965e-02 3.331451e-02
1.620000e-02 3.344967e-02 3.331449e-02
1.625000e-02 3.344969e-02 3.331446e-02
1.630000e-02 3.344972e-02 3.331443e-02
1.635000e-02 3.344974e-02 3.331440e-02
1.640000e-02 3.344976e-02 3.331438e-02
1.645000e-02 3.344979e-02 3.331435e-02
1.650000e-02 3.344981e-02 3.331432e-02
1.655000e-02 3.344983e-02 3.331429e-02
1.660000e-02 3.344986e-02 3.331426e-02
1.665000e-02 3.344988e-02 3.331424e-02
1.670000e-02 3.344991e-02 3.331421e-02
1.675000e-02 3.344993e-02 3.331418e-02
1.680000e-02 3.344995e-02 3.331415e-02
1.685000e-02 3.344998e-02 3.331412e-02
1.690000e-02 3.345000e-02 3.331410e-02
1.695000e-02 3.345002e-02 3.331407e-02
1.700000e-02 3.345005e-02 3.331404e-02
1.705000e-02 3.345007e-02 3.331401e-02
1.710000e-02 3.345009e-02 3.331399e-02
1.715000e-02 3.345012e-02 3.331396e-02
1.720000e-02 3.345014e-02 3.331393e-02
1.725000e-02 3.345016e-02 3.331390e-02
1.730000e-02 3.345019e-02 3.331387e-02
1.735000e-02 3.345021e-02 3.331385e-02
1.740000e-02 3.345023e-02 3.331382e-02
1.745000e-02 3.345026e-02 3.331379e-02
1.750000e-02 3.345028e-02 3.331376e-02
1.755000e-02 3.345030e-02 3.331374e-02
1.760000e-02 3.345033e-02 3.331371e-02
1.765000e-02 3.345035e-02 3.331368e-02
1.770000e-02 3.345037e-02 3.331365e-02
1.775000e-02 3.345040e-02 3.331363e-02
1.780000e-02 3.345042e-02 3.331360e-02
1.785000e-02 3.345044e-02 3.331357e-02
1.790000e-02 3.345047e-02 3.331354e-02
1.795000e-02 3.345049e-02 3.331351e-02
1.800000e-02 3.345051e-02 3.331349e-02
1.805000e-02 3.345054e-02 3.331346e-02
1.810000e-02 3.345056e-02 3.331343e-02
1.815000e-02 3.345058e-02 3.331340e-02
1.820000e-02 3.345061e-02 3.331338e-02
1.825000e-02 3.345063e-02 3.331335e-02
1.830000e-02 3.345065e-02 3.331332e-02
1.835000e-02 3.345068e-02 3.331329e-02
1.840000e-02 3.345070e-02 3.331327e-02
1.845000e-02 3.345072e-02 3.331324e-02
1.850000e-02 3.345075e-02 3.331321e-02
1.855000e-02 3.345077e-02 3.331318e-02
1.860000e-02 3.345079e-02 3.331316e-02
1.865000e-02 3.345082e-02 3.331313e-02
1.870000e-02 3.345084e-02 3.331310e-02
1.875000e-02 3.345086e-02 3.331307e-02
1.880000e-02 3.345088e-02 3.331305e-02
1.885000e-02 3.345091e-02 3.331302e-02
1.890000e-02 3.345093e-02 3.331299e-02
1.895000e-02 3.345095e-02 3.331296e-02
1.900000e-02 3.345098e-02 3.331294e-02
1.905000e-02 3.345100e-02 3.331291e-02
1.910000e-02 3.345102e-02 3.331288e-02
1.915000e-02 3.345105e-02 3.331285e-02
1.920000e-02 3.345107e-02 3.331283e-02
1.925000e-02 3.345109e-02 3.331280e-02
1.930000e-02 3.345112e-02 3.331277e-02
1.935000e-02 3.345114e-02 3.331274e-02
1.940000e-02 3.345116e-02 3.331272e-02
1.945000e-02 3.345119e-02 3.331269e-02
1.950000e-02 3.345121e-02 3.331266e-02
1.955000e-02 3.345123e-02 3.331263e-02
1.960000e-02 3.345126e-02 3.331261e-02
1.965000e-02 3.345128e-02 3.331258e-02
1.970000e-02 3.345130e-02 3.331255e-02
1.975000e-02 3.345133e-02 3.331252e-02
1.980000e-02 3.345135e-02 3.331250e-02
1.985000e-02 3.345137e-02 3.331247e-02
1.990000e-02 3.345140e-02 3.331244e-02
1.995000e-02 3.345142e-02 3.331241e-02
2.000000e-02 3.345144e-02 3.331239e-02
2.005000e-02 3.345146e-02 3.331236e-02
2.010000e-02 3.345149e-02 3.331233e-02
2.015000e-02 3.345151e-02 3.331231e-02
2.020000e-02 3.345153e-02 3.331228e-02
2.025000e-02 3.345156e-02 3.331225e-02
2.030000e-02 3.345158e-02 3.331222e-02
2.035000e-02 3.345160e-02 3.331220e-02
2.040000e-02 3.345163e-02 3.331217e-02
2.045000e-02 3.345165e-02 3.331214e-02
2.050000e-02 3.345167e-02 3.331211e-02
2.055000e-02 3.345170e-02 3.331209e-02
2.060000e-02 3.345172e-02 3.331206e-02
2.065000e-02 3.345174e-02 3.331203e-02
2.070000e-02 3.345177e-02 3.331201e-02
2.075000e-02 3.345179e-02 3.331198e-02
2.080000e-02 3.345181e-02 3.331195e-02
2.085000e-02 3.345183e-02 3.331192e-02
2.090000e-02 3.345186e-02 3.331190e-02
2.095000e-02 3.345188e-02 3.331187e-02
2.100000e-02 3.345190e-02 3.331184e-02
2.105000e-02 3.345193e-02 3.331181e-02
2.110000e-02 3.345195e-02 3.331179e-02
2.115000e-02 3.345197e-02 3.331176e-02
2.120000e-02 3.345200e-02 3.331173e-02
2.125000e-02 3.345202e-02 3.331171e-02
2.130000e-02 3.345204e-02 3.331168e-02
2.135000e-02 3.345207e-02 3.331165e-02
2.140000e-02 3.345209e-02 3.331162e-02
2.145000e-02 3.345211e-02 3.331160e-02
2.150000e-02 3.345213e-02 3.331157e-02
2.155000e-02 3.345216e-02 3.331154e-02
2.160000e-02 3.345218e-02 3.331152e-02
2.165000e-02 3.345220e-02 3.331149e-02
2.170000e-02 3.345223e-02 3.331146e-02
2.175000e-02 3.345225e-02 3.331143e-02
2.180000e-02 3.345227e-02 3.331141e-02
2.185000e-02 3.345230e-02 3.331138e-02
2.190000e-02 3.345232e-02 3.331135e-02
2.195000e-02 3.345234e-02 3.331133e-02
2.200000e-02 3.345236e-02 3.331130e-02
2.205000e-02 3.345239e-02 3.331127e-02
2.210000e-02 3.345241e-02 3.331125e-02
2.215000e-02 3.345243e-02 3.331122e-02
2.220000e-02 3.345246e-02 3.331119e-02
2.225000e-02 3.345248e-02 3.331116e-02
2.230000e-02 3.345250e-02 3.331114e-02
2.235000e-02 3.345253e-02 3.331111e-02
2.240000e-02 3.345255e-02 3.331108e-02
2.245000e-02 3.345257e-02 3.331106e-02
2.250000e-02 3.345259e-02 3.331103e-02
2.255000e-02 3.345262e-02 3.331100e-02
2.260000e-02 3.345264e-02 3.331098e-02
2.265000e-02 3.345266e-02 3.331095e-02
2.270000e-02 3.345269e-02 3.331092e-02
2.275000e-02 3.345271e-02 3.331089e-02
2.280000e-02 3.345273e-02 3.331087e-02
2.285000e-02 3.345276e-02 3.331084e-02
2.290000e-02 3.345278e-02 3.331081e-02
2.295000e-02 3.345280e-02 3.331079e-02
2.300000e-02 3.345282e-02 3.331076e-02
2.305000e-02 3.345285e-02 3.331073e-02
2.310000e-02 3.345287e-02 3.331071e-02
2.315000e-02 3.345289e-02 3.331068e-02
2.320000e-02 3.345292e-02 3.331065e-02
2.325000e-02 3.345294e-02 3.331063e-02
2.330000e-02 3.345296e-02 3.331060e-02
2.335000e-02 3.345298e-02 3.331057e-02
2.340000e-02 3.345301e-02 3.331055e-02
2.345000e-02 3.345303e-02 3.331052e-02
2.350000e-02 3.345305e-02 3.331049e-02
2.355000e-02 3.345308e-02 3.331046e-02
2.360000e-02 3.345310e-02 3.331044e-02
2.365000e-02 3.345312e-02 3.331041e-02
2.370000e-02 3.345314e-02 3.331038e-02
2.375000e-02 3.345317e-02 3.331036e-02
2.380000e-02 3.345319e-02 3.331033e-02
2.385000e-02 3.345321e-02 3.331030e-02
2.390000e-02 3.345324e-02 3.331028e-02
2.395000e-02 3.345326e-02 3.331025e-02
2.400000e-02 3.345328e-02 3.331022e-02
2.405000e-02 3.345331e-02 3.331020e-02
2.410000e-02 3.345333e-02 3.331017e-02
2.415000e-02 3.345335e-02 3.331014e-02
2.420000e-02 3.345337e-02 3.331012e-02
2.425000e-02 3.345340e-02 3.331009e-02
2.430000e-02 3.345342e-02 3.331006e-02
2.435000e-02 3.345344e-02 3.331004e-02
2.440000e-02 3.345346e-02 3.331001e-02
2.445000e-02 3.345349e-02 3.330998e-02
2.450000e-02 3.345351e-02 3.330996e-02
2.455000e-02 3.345353e-02 3.330993e-02
2.460000e-02 3.345356e-02 3.330990e-02
2.465000e-02 3.345358e-02 3.330988e-02
2.470000e-02 3.345360e-02 3.330985e-02
2.475000e-02 3.345362e-02 3.330982e-02
2.480000e-02 3.345365e-02 3.330980e-02
2.485000e-02 3.345367e-02 3.330977e-02
2.490000e-02 3.345369e-02 3.330974e-02
2.495000e-02 3.345372e-02 3.330972e-02
2.500000e-02 3.345374e-02 3.330969e-02
2.505000e-02 3.345376e-02 3.330966e-02
2.510000e-02 3.345378e-02 3.330964e-02
2.515000e-02 3.345381e-02 3.330961e-02
2.520000e-02 3.345383e-02 3.330958e-02
2.525000e-02 3.345385e-02 3.330956e-02
2.530000e-02 3.345388e-02 3.330953e-02
2.535000e-02 3.345390e-02 3.330950e-02
2.540000e-02 3.345392e-02 3.330948e-02
2.545000e-02 3.345394e-02 3.330945e-02
2.550000e-02 3.345397e-02 3.330942e-02
2.555000e-02 3.345399e-02 3.330940e-02
2.560000e-02 3.345401e-02 3.330937e-02
2.565000e-02 3.345403e-02 3.330934e-02
2.570000e-02 3.345406e-02 3.330932e-02
2.575000e-02 3.345408e-02 3.330929e-02
2.580000e-02 3.345410e-02 3.330926e-02
2.585000e-02 3.345413e-02 3.330924e-02
2.590000e-02 3.345415e-02 3.330921e-02
2.595000e-02 3.345417e-02 3.330918e-02
2.600000e-02 3.345419e-02 3.330916e-02
2.605000e-02 3.345422e-02 3.330913e-02
2.610000e-02 3.345424e-02 3.330911e-02
2.615000e-02 3.345426e-02 3.330908e-02
2.620000e-02 3.345428e-02 3.330905e-02
2.625000e-02 3.345431e-02 3.330903e-02
2.630000e-02 3.345433e-02 3.330900e-02
2.635000e-02 3.345435e-02 3.330897e-02
2.640000e-02 3.345438e-02 3.330895e-02
2.645000e-02 3.345440e-02 3.330892e-02
2.650000e-02 3.345442e-02 3.330889e-02
2.655000e-02 3.345444e-02 3.330887e-02
2.660000e-02 3.345447e-02 3.330884e-02
2.665000e-02 3.345449e-02 3.330881e-02
2.670000e-02 3.345451e-02 3.330879e-02
2.675000e-02 3.345453e-02 3.330876e-02
2.680000e-02 3.345456e-02 3.330874e-02
2.685000e-02 3.345458e-02 3.330871e-02
2.690000e-02 3.345460e-02 3.330868e-02
2.695000e-02 3.345463e-02 3.330866e-02
2.700000e-02 3.345465e-02 3.330863e-02
2.705000e-02 3.345467e-02 3.330860e-02
2.710000e-02 3.345469e-02 3.330858e-02
2.715000e-02 3.345472e-02 3.330855e-02
2.720000e-02 3.345474e-02 3.330852e-02
2.725000e-02 3.345476e-02 3.330850e-02
2.730000e-02 3.345478e-02 3.330847e-02
2.735000e-02 3.345481e-02 3.330845e-02
2.740000e-02 3.345483e-02 3.330842e-02
2.745000e-02 3.345485e-02 3.330839e-02
2.750000e-02 3.345487e-02 3.330837e-02
2.755000e-02 3.345490e-02 3.330834e-02
2.760000e-02 3.345492e-02 3.330831e-02
2.765000e-02 3.345494e-02 3.330829e-02
2.770000e-02 3.345496e-02 3.330826e-02
2.775000e-02 3.345499e-02 3.330824e-02
2.780000e-02 3.345501e-02 3.330821e-02
2.785000e-02 3.345503e-02 3.330818e-02
2.790000e-02 3.345505e-02 3.330816e-02
2.795000e-02 3.345508e-02 3.330813e-02
2.800000e-02 3.345510e-02 3.330810e-02
2.805000e-02 3.345512e-02 3.330808e-02
2.810000e-02 3.345515e-02 3.330805e-02
2.815000e-02 3.345517e-02 3.330803e-02
2.820000e-02 3.345519e-02 3.330800e-02
2.825000e-02 3.345521e-02 3.330797e-02
2.830000e-02 3.345524e-02 3.330795e-02
2.835000e-02 3.345526e-02 3.330792e-02
2.840000e-02 3.345528e-02 3.330789e-02
2.845000e-02 3.345530e-02 3.330787e-02
2.850000e-02 3.345533e-02 3.330784e-02
2.855000e-02 3.345535e-02 3.330782e-02
2.860000e-02 3.345537e-02 3.330779e-02
2.865000e-02 3.345539e-02 3.330776e-02
2.870000e-02 3.345542e-02 3.330774e-02
2.875000e-02 3.345544e-02 3.330771e-02
2.880000e-02 3.345546e-02 3.330769e-02
2.885000e-02 3.345548e-02 3.330766e-02
2.890000e-02 3.345551e-02 3.330763e-02
2.895000e-02 3.345553e-02 3.330761e-02
2.900000e-02 3.345555e-02 3.330758e-02
2.905000e-02 3.345557e-02 3.330755e-02
2.910000e-02 3.345560e-02 3.330753e-02
