t fer1.cavg aus1.cavg fer2.cavg aus2.cavg fer3.cavg
2.350000e-03 1.281755e-05 3.348150e-02 1.281755e-05 3.347232e-02 1.182661e-05
2.400000e-03 1.290041e-05 3.348305e-02 1.290041e-05 3.347353e-02 1.187100e-05
2.450000e-03 1.298448e-05 3.348461e-02 1.298448e-05 3.347476e-02 1.191620e-05
2.500000e-03 1.306972e-05 3.348621e-02 1.306972e-05 3.347601e-02 1.196222e-05
2.550000e-03 1.315609e-05 3.348782e-02 1.315609e-05 3.347728e-02 1.200904e-05
2.600000e-03 1.324354e-05 3.348944e-02 1.324354e-05 3.347856e-02 1.205665e-05
2.650000e-03 1.333205e-05 3.349106e-02 1.333205e-05 3.347985e-02 1.210504e-05
2.700000e-03 1.342156e-05 3.349270e-02 1.342156e-05 3.348115e-02 1.215421e-05
2.750000e-03 1.351205e-05 3.349434e-02 1.351205e-05 3.348246e-02 1.220414e-05
2.800000e-03 1.360346e-05 3.349601e-02 1.360346e-05 3.348378e-02 1.225483e-05
2.850000e-03 1.369574e-05 3.349769e-02 1.369574e-05 3.348512e-02 1.230626e-05
2.900000e-03 1.378885e-05 3.349938e-02 1.378885e-05 3.348646e-02 1.235842e-05
2.950000e-03 1.388274e-05 3.350106e-02 1.388274e-05 3.348781e-02 1.241131e-05
3.000000e-03 1.397738e-05 3.350275e-02 1.397738e-05 3.348917e-02 1.246491e-05
3.050000e-03 1.407271e-05 3.350444e-02 1.407271e-05 3.349054e-02 1.251921e-05
3.100000e-03 1.416870e-05 3.350616e-02 1.416870e-05 3.349193e-02 1.257420e-05
3.150000e-03 1.426527e-05 3.350787e-02 1.426527e-05 3.349332e-02 1.262986e-05
3.200000e-03 1.436239e-05 3.350959e-02 1.436238e-05 3.349471e-02 1.268618e-05
3.250000e-03 1.445999e-05 3.351130e-02 1.445999e-05 3.349611e-02 1.274315e-05
3.300000e-03 1.455805e-05 3.351301e-02 1.455805e-05 3.349750e-02 1.280076e-05
3.350000e-03 1.465652e-05 3.351472e-02 1.465652e-05 3.349890e-02 1.285900e-05
3.400000e-03 1.475534e-05 3.351644e-02 1.475534e-05 3.350031e-02 1.291785e-05
3.450000e-03 1.485445e-05 3.351816e-02 1.485445e-05 3.350173e-02 1.297730e-05
3.500000e-03 1.495382e-05 3.351987e-02 1.495382e-05 3.350315e-02 1.303734e-05
3.550000e-03 1.505340e-05 3.352158e-02 1.505340e-05 3.350457e-02 1.309794e-05
3.600000e-03 1.515313e-05 3.352327e-02 1.515313e-05 3.350599e-02 1.315910e-05
3.650000e-03 1.525299e-05 3.352496e-02 1.525299e-05 3.350740e-02 1.322081e-05
3.700000e-03 1.535290e-05 3.352666e-02 1.535290e-05 3.350883e-02 1.328304e-05
3.750000e-03 1.545282e-05 3.352836e-02 1.545282e-05 3.351025e-02 1.334579e-05
3.800000e-03 1.555269e-05 3.353004e-02 1.555269e-05 3.351167e-02 1.340904e-05
3.850000e-03 1.565247e-05 3.353171e-02 1.565247e-05 3.351309e-02 1.347277e-05
3.900000e-03 1.575211e-05 3.353337e-02 1.575211e-05 3.351450e-02 1.353698e-05
3.950000e-03 1.585159e-05 3.353502e-02 1.585159e-05 3.351591e-02 1.360164e-05
4.000000e-03 1.595084e-05 3.353667e-02 1.595084e-05 3.351733e-02 1.366674e-05
4.050000e-03 1.604980e-05 3.353831e-02 1.604980e-05 3.351875e-02 1.373225e-05
4.100000e-03 1.614845e-05 3.353993e-02 1.614845e-05 3.352016e-02 1.379817e-05
4.150000e-03 1.624673e-05 3.354155e-02 1.624672e-05 3.352156e-02 1.386449e-05
4.200000e-03 1.634460e-05 3.354314e-02 1.634460e-05 3.352295e-02 1.393117e-05
4.250000e-03 1.644204e-05 3.354472e-02 1.644204e-05 3.352434e-02 1.399822e-05
4.300000e-03 1.653899e-05 3.354629e-02 1.653899e-05 3.352572e-02 1.406561e-05
4.350000e-03 1.663541e-05 3.354786e-02 1.663541e-05 3.352711e-02 1.413332e-05
4.400000e-03 1.673125e-05 3.354941e-02 1.673125e-05 3.352849e-02 1.420134e-05
4.450000e-03 1.682648e-05 3.355094e-02 1.682648e-05 3.352986e-02 1.426965e-05
4.500000e-03 1.692106e-05 3.355245e-02 1.692106e-05 3.353122e-02 1.433822e-05
4.550000e-03 1.701497e-05 3.355394e-02 1.701497e-05 3.353257e-02 1.440705e-05
4.600000e-03 1.710817e-05 3.355542e-02 1.710817e-05 3.353391e-02 1.447612e-05
4.650000e-03 1.720062e-05 3.355689e-02 1.720062e-05 3.353525e-02 1.454540e-05
4.700000e-03 1.729228e-05 3.355835e-02 1.729227e-05 3.353658e-02 1.461490e-05
4.750000e-03 1.738311e-05 3.355978e-02 1.738311e-05 3.353790e-02 1.468458e-05
4.800000e-03 1.747309e-05 3.356120e-02 1.747309e-05 3.353922e-02 1.475443e-05
4.850000e-03 1.756220e-05 3.356260e-02 1.756220e-05 3.354052e-02 1.482443e-05
4.900000e-03 1.765041e-05 3.356397e-02 1.765041e-05 3.354181e-02 1.489456e-05
4.950000e-03 1.773770e-05 3.356533e-02 1.773770e-05 3.354309e-02 1.496481e-05
5.000000e-03 1.782404e-05 3.356667e-02 1.782404e-05 3.354437e-02 1.503516e-05
5.050000e-03 1.790940e-05 3.356800e-02 1.790939e-05 3.354563e-02 1.510559e-05
5.100000e-03 1.799374e-05 3.356931e-02 1.799374e-05 3.354688e-02 1.517610e-05
5.150000e-03 1.807706e-05 3.357060e-02 1.807706e-05 3.354812e-02 1.524666e-05
5.200000e-03 1.815934e-05 3.357187e-02 1.815934e-05 3.354936e-02 1.531725e-05
5.250000e-03 1.824056e-05 3.357312e-02 1.824056e-05 3.355058e-02 1.538786e-05
5.300000e-03 1.832071e-05 3.357435e-02 1.832070e-05 3.355179e-02 1.545845e-05
5.350000e-03 1.839977e-05 3.357555e-02 1.839977e-05 3.355298e-02 1.552903e-05
5.400000e-03 1.847773e-05 3.357674e-02 1.847773e-05 3.355417e-02 1.559956e-05
5.450000e-03 1.855457e-05 3.357792e-02 1.855457e-05 3.355535e-02 1.567004e-05
5.500000e-03 1.863026e-05 3.357907e-02 1.863026e-05 3.355651e-02 1.574045e-05
5.550000e-03 1.870480e-05 3.358021e-02 1.870480e-05 3.355766e-02 1.581078e-05
5.600000e-03 1.877819e-05 3.358132e-02 1.877818e-05 3.355880e-02 1.588101e-05
5.650000e-03 1.885041e-05 3.358242e-02 1.885041e-05 3.355992e-02 1.595112e-05
5.700000e-03 1.892147e-05 3.358349e-02 1.892146e-05 3.356104e-02 1.602108e-05
5.750000e-03 1.899135e-05 3.358454e-02 1.899135e-05 3.356214e-02 1.609090e-05
5.800000e-03 1.906007e-05 3.358558e-02 1.906006e-05 3.356323e-02 1.616054e-05
5.850000e-03 1.912761e-05 3.358659e-02 1.912760e-05 3.356430e-02 1.623001e-05
5.900000e-03 1.919396e-05 3.358759e-02 1.919395e-05 3.356537e-02 1.629927e-05
5.950000e-03 1.925911e-05 3.358857e-02 1.925910e-05 3.356642e-02 1.636833e-05
6.000000e-03 1.932305e-05 3.358954e-02 1.932305e-05 3.356746e-02 1.643716e-05
6.050000e-03 1.938580e-05 3.359048e-02 1.938579e-05 3.356848e-02 1.650576e-05
6.100000e-03 1.944735e-05 3.359140e-02 1.944734e-05 3.356950e-02 1.657409e-05
6.150000e-03 1.950771e-05 3.359231e-02 1.950770e-05 3.357050e-02 1.664216e-05
6.200000e-03 1.956688e-05 3.359319e-02 1.956687e-05 3.357149e-02 1.670993e-05
6.250000e-03 1.962488e-05 3.359406e-02 1.962487e-05 3.357247e-02 1.677741e-05
6.300000e-03 1.968170e-05 3.359490e-02 1.968169e-05 3.357343e-02 1.684457e-05
6.350000e-03 1.973736e-05 3.359573e-02 1.973736e-05 3.357437e-02 1.691141e-05
6.400000e-03 1.979187e-05 3.359654e-02 1.979187e-05 3.357531e-02 1.697792e-05
6.450000e-03 1.984524e-05 3.359734e-02 1.984523e-05 3.357623e-02 1.704408e-05
6.500000e-03 1.989745e-05 3.359812e-02 1.989745e-05 3.357714e-02 1.710988e-05
6.550000e-03 1.994853e-05 3.359889e-02 1.994853e-05 3.357805e-02 1.717531e-05
6.600000e-03 1.999849e-05 3.359964e-02 1.999848e-05 3.357894e-02 1.724035e-05
6.650000e-03 2.004732e-05 3.360037e-02 2.004732e-05 3.357981e-02 1.730499e-05
6.700000e-03 2.009506e-05 3.360108e-02 2.009505e-05 3.358068e-02 1.736922e-05
6.750000e-03 2.014171e-05 3.360178e-02 2.014170e-05 3.358153e-02 1.743303e-05
6.800000e-03 2.018728e-05 3.360246e-02 2.018727e-05 3.358237e-02 1.749640e-05
6.850000e-03 2.023179e-05 3.360313e-02 2.023178e-05 3.358319e-02 1.755935e-05
6.900000e-03 2.027525e-05 3.360378e-02 2.027525e-05 3.358401e-02 1.762184e-05
6.950000e-03 2.031768e-05 3.360441e-02 2.031768e-05 3.358481e-02 1.768388e-05
7.000000e-03 2.035910e-05 3.360503e-02 2.035909e-05 3.358559e-02 1.774546e-05
7.050000e-03 2.039950e-05 3.360564e-02 2.039949e-05 3.358637e-02 1.780657e-05
7.100000e-03 2.043892e-05 3.360623e-02 2.043891e-05 3.358714e-02 1.786718e-05
7.150000e-03 2.047737e-05 3.360680e-02 2.047736e-05 3.358790e-02 1.792730e-05
7.200000e-03 2.051486e-05 3.360737e-02 2.051485e-05 3.358864e-02 1.798692e-05
7.250000e-03 2.055141e-05 3.360791e-02 2.055140e-05 3.358937e-02 1.804603e-05
7.300000e-03 2.058702e-05 3.360845e-02 2.058701e-05 3.359010e-02 1.810462e-05
7.350000e-03 2.062170e-05 3.360898e-02 2.062169e-05 3.359081e-02 1.816270e-05
7.400000e-03 2.065547e-05 3.360950e-02 2.065546e-05 3.359151e-02 1.822024e-05
7.450000e-03 2.068835e-05 3.361000e-02 2.068834e-05 3.359219e-02 1.827726e-05
7.500000e-03 2.072034e-05 3.361048e-02 2.072033e-05 3.359287e-02 1.833374e-05
7.550000e-03 2.075148e-05 3.361096e-02 2.075147e-05 3.359353e-02 1.838968e-05
7.600000e-03 2.078177e-05 3.361142e-02 2.078175e-05 3.359419e-02 1.844507e-05
7.650000e-03 2.081123e-05 3.361188e-02 2.081121e-05 3.359484e-02 1.849991e-05
7.700000e-03 2.083988e-05 3.361232e-02 2.083986e-05 3.359547e-02 1.855419e-05
7.750000e-03 2.086773e-05 3.361275e-02 2.086772e-05 3.359610e-02 1.860789e-05
7.800000e-03 2.089481e-05 3.361317e-02 2.089480e-05 3.359672e-02 1.866103e-05
7.850000e-03 2.092113e-05 3.361358e-02 2.092112e-05 3.359732e-02 1.871359e-05
7.900000e-03 2.094671e-05 3.361397e-02 2.094669e-05 3.359792e-02 1.876557e-05
7.950000e-03 2.097156e-05 3.361436e-02 2.097154e-05 3.359850e-02 1.881698e-05
8.000000e-03 2.099570e-05 3.361474e-02 2.099568e-05 3.359908e-02 1.886781e-05
8.050000e-03 2.101914e-05 3.361511e-02 2.101913e-05 3.359964e-02 1.891806e-05
8.100000e-03 2.104191e-05 3.361547e-02 2.104190e-05 3.360020e-02 1.896772e-05
8.150000e-03 2.106402e-05 3.361581e-02 2.106400e-05 3.360074e-02 1.901681e-05
8.200000e-03 2.108548e-05 3.361616e-02 2.108547e-05 3.360128e-02 1.906531e-05
8.250000e-03 2.110631e-05 3.361649e-02 2.110630e-05 3.360180e-02 1.911323e-05
8.300000e-03 2.112653e-05 3.361681e-02 2.112651e-05 3.360233e-02 1.916056e-05
8.350000e-03 2.114614e-05 3.361713e-02 2.114613e-05 3.360284e-02 1.920729e-05
8.400000e-03 2.116518e-05 3.361743e-02 2.116516e-05 3.360334e-02 1.925342e-05
8.450000e-03 2.118364e-05 3.361773e-02 2.118363e-05 3.360384e-02 1.929895e-05
8.500000e-03 2.120155e-05 3.361803e-02 2.120154e-05 3.360432e-02 1.934389e-05
8.550000e-03 2.121892e-05 3.361831e-02 2.121891e-05 3.360480e-02 1.938822e-05
8.600000e-03 2.123576e-05 3.361859e-02 2.123575e-05 3.360527e-02 1.943197e-05
8.650000e-03 2.125209e-05 3.361886e-02 2.125208e-05 3.360573e-02 1.947512e-05
8.700000e-03 2.126793e-05 3.361912e-02 2.126791e-05 3.360619e-02 1.951768e-05
8.750000e-03 2.128328e-05 3.361938e-02 2.128326e-05 3.360663e-02 1.955965e-05
8.800000e-03 2.129815e-05 3.361963e-02 2.129813e-05 3.360707e-02 1.960104e-05
8.850000e-03 2.131256e-05 3.361988e-02 2.131255e-05 3.360750e-02 1.964184e-05
8.900000e-03 2.132652e-05 3.362012e-02 2.132650e-05 3.360792e-02 1.968206e-05
8.950000e-03 2.134004e-05 3.362035e-02 2.134002e-05 3.360834e-02 1.972170e-05
9.000000e-03 2.135313e-05 3.362058e-02 2.135311e-05 3.360875e-02 1.976077e-05
9.050000e-03 2.136581e-05 3.362081e-02 2.136579e-05 3.360915e-02 1.979927e-05
9.100000e-03 2.137808e-05 3.362102e-02 2.137807e-05 3.360954e-02 1.983719e-05
9.150000e-03 2.138997e-05 3.362124e-02 2.138995e-05 3.360993e-02 1.987455e-05
9.200000e-03 2.140147e-05 3.362144e-02 2.140146e-05 3.361031e-02 1.991133e-05
9.250000e-03 2.141261e-05 3.362165e-02 2.141260e-05 3.361069e-02 1.994755e-05
9.300000e-03 2.142340e-05 3.362184e-02 2.142338e-05 3.361106e-02 1.998321e-05
9.350000e-03 2.143384e-05 3.362204e-02 2.143382e-05 3.361142e-02 2.001831e-05
9.400000e-03 2.144394e-05 3.362222e-02 2.144392e-05 3.361178e-02 2.005286e-05
9.450000e-03 2.145372e-05 3.362241e-02 2.145370e-05 3.361213e-02 2.008687e-05
9.500000e-03 2.146319e-05 3.362259e-02 2.146317e-05 3.361247e-02 2.012033e-05
9.550000e-03 2.147235e-05 3.362276e-02 2.147233e-05 3.361281e-02 2.015325e-05
9.600000e-03 2.148122e-05 3.362294e-02 2.148120e-05 3.361314e-02 2.018563e-05
9.650000e-03 2.148980e-05 3.362310e-02 2.148978e-05 3.361347e-02 2.021749e-05
9.700000e-03 2.149811e-05 3.362327e-02 2.149809e-05 3.361379e-02 2.024883e-05
9.750000e-03 2.150615e-05 3.362343e-02 2.150613e-05 3.361410e-02 2.027964e-05
9.800000e-03 2.151393e-05 3.362359e-02 2.151392e-05 3.361441e-02 2.030994e-05
9.850000e-03 2.152147e-05 3.362374e-02 2.152145e-05 3.361472e-02 2.033973e-05
9.900000e-03 2.152876e-05 3.362389e-02 2.152874e-05 3.361502e-02 2.036902e-05
9.950000e-03 2.153582e-05 3.362404e-02 2.153580e-05 3.361531e-02 2.039781e-05
1.000000e-02 2.154265e-05 3.362418e-02 2.154264e-05 3.361560e-02 2.042611e-05
1.005000e-02 2.154927e-05 3.362432e-02 2.154925e-05 3.361588e-02 2.045392e-05
1.010000e-02 2.155568e-05 3.362446e-02 2.155566e-05 3.361616e-02 2.048125e-05
1.015000e-02 2.156188e-05 3.362460e-02 2.156186e-05 3.361644e-02 2.050810e-05
1.020000e-02 2.156789e-05 3.362473e-02 2.156787e-05 3.361671e-02 2.053448e-05
1.025000e-02 2.157370e-05 3.362486e-02 2.157369e-05 3.361697e-02 2.056039e-05
1.030000e-02 2.157934e-05 3.362499e-02 2.157932e-05 3.361723e-02 2.058584e-05
1.035000e-02 2.158480e-05 3.362512e-02 2.158478e-05 3.361749e-02 2.061082e-05
1.040000e-02 2.159009e-05 3.362524e-02 2.159007e-05 3.361774e-02 2.063534e-05
1.045000e-02 2.159521e-05 3.362537e-02 2.159519e-05 3.361799e-02 2.065941e-05
1.050000e-02 2.160018e-05 3.362548e-02 2.160016e-05 3.361824e-02 2.068303e-05
1.055000e-02 2.160499e-05 3.362560e-02 2.160497e-05 3.361848e-02 2.070621e-05
1.060000e-02 2.160966e-05 3.362572e-02 2.160964e-05 3.361872e-02 2.072896e-05
1.065000e-02 2.161418e-05 3.362583e-02 2.161416e-05 3.361895e-02 2.075128e-05
1.070000e-02 2.161857e-05 3.362594e-02 2.161855e-05 3.361918e-02 2.077317e-05
1.075000e-02 2.162283e-05 3.362605e-02 2.162281e-05 3.361940e-02 2.079465e-05
1.080000e-02 2.162696e-05 3.362616e-02 2.162694e-05 3.361962e-02 2.081572e-05
1.085000e-02 2.163097e-05 3.362627e-02 2.163095e-05 3.361984e-02 2.083639e-05
1.090000e-02 2.163486e-05 3.362638e-02 2.163484e-05 3.362006e-02 2.085665e-05
1.095000e-02 2.163863e-05 3.362648e-02 2.163861e-05 3.362027e-02 2.087653e-05
1.100000e-02 2.164230e-05 3.362658e-02 2.164228e-05 3.362047e-02 2.089601e-05
1.105000e-02 2.164587e-05 3.362668e-02 2.164585e-05 3.362068e-02 2.091512e-05
1.110000e-02 2.164933e-05 3.362678e-02 2.164931e-05 3.362088e-02 2.093385e-05
1.115000e-02 2.165269e-05 3.362688e-02 2.165267e-05 3.362108e-02 2.095221e-05
1.120000e-02 2.165597e-05 3.362698e-02 2.165595e-05 3.362127e-02 2.097021e-05
1.125000e-02 2.165915e-05 3.362708e-02 2.165913e-05 3.362146e-02 2.098785e-05
1.130000e-02 2.166225e-05 3.362717e-02 2.166223e-05 3.362165e-02 2.100514e-05
1.135000e-02 2.166526e-05 3.362726e-02 2.166524e-05 3.362184e-02 2.102209e-05
1.140000e-02 2.166819e-05 3.362736e-02 2.166817e-05 3.362202e-02 2.103869e-05
1.145000e-02 2.167105e-05 3.362745e-02 2.167103e-05 3.362220e-02 2.105496e-05
1.150000e-02 2.167384e-05 3.362754e-02 2.167382e-05 3.362238e-02 2.107090e-05
1.155000e-02 2.167655e-05 3.362763e-02 2.167653e-05 3.362255e-02 2.108652e-05
1.160000e-02 2.167920e-05 3.362772e-02 2.167917e-05 3.362272e-02 2.110182e-05
1.165000e-02 2.168178e-05 3.362781e-02 2.168176e-05 3.362289e-02 2.111681e-05
1.170000e-02 2.168429e-05 3.362789e-02 2.168427e-05 3.362306e-02 2.113149e-05
1.175000e-02 2.168675e-05 3.362798e-02 2.168673e-05 3.362322e-02 2.114587e-05
1.180000e-02 2.168915e-05 3.362807e-02 2.168913e-05 3.362338e-02 2.115996e-05
1.185000e-02 2.169150e-05 3.362815e-02 2.169148e-05 3.362354e-02 2.117375e-05
1.190000e-02 2.169379e-05 3.362824e-02 2.169377e-05 3.362370e-02 2.118726e-05
1.195000e-02 2.169603e-05 3.362832e-02 2.169601e-05 3.362386e-02 2.120049e-05
1.200000e-02 2.169823e-05 3.362840e-02 2.169820e-05 3.362401e-02 2.121344e-05
1.205000e-02 2.170037e-05 3.362848e-02 2.170035e-05 3.362416e-02 2.122613e-05
1.210000e-02 2.170247e-05 3.362857e-02 2.170245e-05 3.362431e-02 2.123855e-05
1.215000e-02 2.170453e-05 3.362865e-02 2.170451e-05 3.362446e-02 2.125071e-05
1.220000e-02 2.170655e-05 3.362873e-02 2.170653e-05 3.362460e-02 2.126261e-05
1.225000e-02 2.170853e-05 3.362881e-02 2.170851e-05 3.362475e-02 2.127426e-05
1.230000e-02 2.171047e-05 3.362889e-02 2.171045e-05 3.362489e-02 2.128567e-05
1.235000e-02 2.171237e-05 3.362897e-02 2.171235e-05 3.362503e-02 2.129684e-05
1.240000e-02 2.171424e-05 3.362905e-02 2.171422e-05 3.362517e-02 2.130777e-05
1.245000e-02 2.171608e-05 3.362912e-02 2.171606e-05 3.362530e-02 2.131846e-05
1.250000e-02 2.171788e-05 3.362920e-02 2.171786e-05 3.362544e-02 2.132892e-05
1.255000e-02 2.171966e-05 3.362928e-02 2.171963e-05 3.362557e-02 2.133916e-05
1.260000e-02 2.172140e-05 3.362936e-02 2.172138e-05 3.362570e-02 2.134917e-05
1.265000e-02 2.172312e-05 3.362943e-02 2.172310e-05 3.362583e-02 2.135897e-05
1.270000e-02 2.172481e-05 3.362951e-02 2.172479e-05 3.362596e-02 2.136856e-05
1.275000e-02 2.172647e-05 3.362959e-02 2.172645e-05 3.362609e-02 2.137794e-05
1.280000e-02 2.172812e-05 3.362966e-02 2.172809e-05 3.362621e-02 2.138711e-05
1.285000e-02 2.172973e-05 3.362974e-02 2.172971e-05 3.362633e-02 2.139609e-05
1.290000e-02 2.173133e-05 3.362981e-02 2.173131e-05 3.362646e-02 2.140487e-05
1.295000e-02 2.173290e-05 3.362989e-02 2.173288e-05 3.362658e-02 2.141346e-05
1.300000e-02 2.173446e-05 3.362996e-02 2.173443e-05 3.362670e-02 2.142187e-05
1.305000e-02 2.173599e-05 3.363004e-02 2.173597e-05 3.362682e-02 2.143009e-05
1.310000e-02 2.173751e-05 3.363011e-02 2.173748e-05 3.362693e-02 2.143813e-05
1.315000e-02 2.173900e-05 3.363019e-02 2.173898e-05 3.362705e-02 2.144600e-05
1.320000e-02 2.174048e-05 3.363026e-02 2.174046e-05 3.362716e-02 2.145369e-05
1.325000e-02 2.174195e-05 3.363033e-02 2.174193e-05 3.362727e-02 2.146122e-05
1.330000e-02 2.174340e-05 3.363041e-02 2.174337e-05 3.362739e-02 2.146859e-05
1.335000e-02 2.174483e-05 3.363048e-02 2.174481e-05 3.362750e-02 2.147580e-05
1.340000e-02 2.174625e-05 3.363055e-02 2.174623e-05 3.362761e-02 2.148284e-05
1.345000e-02 2.174766e-05 3.363062e-02 2.174764e-05 3.362772e-02 2.148974e-05
1.350000e-02 2.174905e-05 3.363070e-02 2.174903e-05 3.362782e-02 2.149649e-05
1.355000e-02 2.175043e-05 3.363077e-02 2.175041e-05 3.362793e-02 2.150309e-05
1.360000e-02 2.175180e-05 3.363084e-02 2.175178e-05 3.362803e-02 2.150955e-05
1.365000e-02 2.175316e-05 3.363091e-02 2.175314e-05 3.362814e-02 2.151587e-05
1.370000e-02 2.175451e-05 3.363099e-02 2.175449e-05 3.362824e-02 2.152205e-05
1.375000e-02 2.175585e-05 3.363106e-02 2.175583e-05 3.362834e-02 2.152810e-05
1.380000e-02 2.175718e-05 3.363113e-02 2.175715e-05 3.362845e-02 2.153402e-05
1.385000e-02 2.175850e-05 3.363120e-02 2.175847e-05 3.362855e-02 2.153981e-05
1.390000e-02 2.175981e-05 3.363127e-02 2.175978e-05 3.362865e-02 2.154548e-05
1.395000e-02 2.176111e-05 3.363134e-02 2.176108e-05 3.362875e-02 2.155102e-05
1.400000e-02 2.176240e-05 3.363141e-02 2.176238e-05 3.362884e-02 2.155645e-05
1.405000e-02 2.176369e-05 3.363149e-02 2.176366e-05 3.362894e-02 2.156177e-05
1.410000e-02 2.176497e-05 3.363156e-02 2.176494e-05 3.362904e-02 2.156697e-05
1.415000e-02 2.176624e-05 3.363163e-02 2.176621e-05 3.362913e-02 2.157206e-05
1.420000e-02 2.176750e-05 3.363170e-02 2.176748e-05 3.362923e-02 2.157704e-05
1.425000e-02 2.176876e-05 3.363177e-02 2.176874e-05 3.362932e-02 2.158192e-05
1.430000e-02 2.177001e-05 3.363184e-02 2.176999e-05 3.362942e-02 2.158670e-05
1.435000e-02 2.177126e-05 3.363191e-02 2.177124e-05 3.362951e-02 2.159137e-05
1.440000e-02 2.177250e-05 3.363198e-02 2.177248e-05 3.362960e-02 2.159595e-05
1.445000e-02 2.177374e-05 3.363205e-02 2.177372e-05 3.362969e-02 2.160044e-05
1.450000e-02 2.177497e-05 3.363212e-02 2.177495e-05 3.362978e-02 2.160483e-05
