t mart aus1 fer1 aus2 fer2
1.100055e-01 3.022809e-02 3.768302e-02 2.126210e-05 3.375311e-02 2.001043e-05
1.150058e-01 3.017399e-02 3.778504e-02 2.147983e-05 3.376825e-02 2.026133e-05
1.200060e-01 3.012098e-02 3.788510e-02 2.169210e-05 3.378340e-02 2.050207e-05
1.250063e-01 3.006901e-02 3.798347e-02 2.189963e-05 3.379856e-02 2.073413e-05
1.300065e-01 3.001803e-02 3.808032e-02 2.210273e-05 3.381374e-02 2.095844e-05
1.350068e-01 2.996797e-02 3.817568e-02 2.230112e-05 3.382894e-02 2.117620e-05
1.400070e-01 2.991879e-02 3.826953e-02 2.249500e-05 3.384415e-02 2.138818e-05
1.450073e-01 2.987045e-02 3.836190e-02 2.268482e-05 3.385939e-02 2.159472e-05
1.500075e-01 2.982290e-02 3.845288e-02 2.287066e-05 3.387464e-02 2.179630e-05
1.550078e-01 2.977611e-02 3.854260e-02 2.305211e-05 3.388991e-02 2.199347e-05
1.600080e-01 2.973004e-02 3.863114e-02 2.322918e-05 3.390520e-02 2.218628e-05
1.650083e-01 2.968467e-02 3.871856e-02 2.340240e-05 3.392050e-02 2.237476e-05
1.700085e-01 2.963996e-02 3.880489e-02 2.357198e-05 3.393581e-02 2.255921e-05
1.750088e-01 2.959589e-02 3.889014e-02 2.373769e-05 3.395114e-02 2.273992e-05
1.800090e-01 2.955243e-02 3.897435e-02 2.389917e-05 3.396648e-02 2.291688e-05
1.850093e-01 2.950955e-02 3.905755e-02 2.405675e-05 3.398183e-02 2.308988e-05
1.900095e-01 2.946723e-02 3.913981e-02 2.421083e-05 3.399718e-02 2.325906e-05
1.950098e-01 2.942545e-02 3.922116e-02 2.436162e-05 3.401253e-02 2.342473e-05
2.000100e-01 2.938420e-02 3.930166e-02 2.450900e-05 3.402789e-02 2.358707e-05
2.050103e-01 2.934344e-02 3.938133e-02 2.465267e-05 3.404325e-02 2.374591e-05
2.100105e-01 2.930318e-02 3.946018e-02 2.479276e-05 3.405862e-02 2.390103e-05
2.150108e-01 2.926337e-02 3.953822e-02 2.492970e-05 3.407397e-02 2.405264e-05
2.200110e-01 2.922403e-02 3.961549e-02 2.506368e-05 3.408932e-02 2.420105e-05
2.250113e-01 2.918511e-02 3.969202e-02 2.519480e-05 3.410466e-02 2.434641e-05
2.300115e-01 2.914662e-02 3.976782e-02 2.532302e-05 3.412000e-02 2.448875e-05
2.350118e-01 2.910854e-02 3.984294e-02 2.544809e-05 3.413533e-02 2.462784e-05
2.400120e-01 2.907086e-02 3.991739e-02 2.557030e-05 3.415064e-02 2.476367e-05
2.450123e-01 2.903356e-02 3.999118e-02 2.568988e-05 3.416594e-02 2.489655e-05
2.500125e-01 2.899664e-02 4.006434e-02 2.580695e-05 3.418123e-02 2.502667e-05
2.550128e-01 2.896007e-02 4.013687e-02 2.592159e-05 3.419649e-02 2.515415e-05
2.600130e-01 2.892386e-02 4.020880e-02 2.603386e-05 3.421174e-02 2.527906e-05
2.650133e-01 2.888799e-02 4.028013e-02 2.614383e-05 3.422697e-02 2.540117e-05
2.700135e-01 2.885246e-02 4.035090e-02 2.625118e-05 3.424218e-02 2.552059e-05
2.750138e-01 2.881724e-02 4.042110e-02 2.635548e-05 3.425736e-02 2.563751e-05
2.800140e-01 2.878234e-02 4.049075e-02 2.645731e-05 3.427252e-02 2.575208e-05
2.850143e-01 2.874775e-02 4.055988e-02 2.655695e-05 3.428766e-02 2.586437e-05
2.900145e-01 2.871345e-02 4.062849e-02 2.665451e-05 3.430276e-02 2.597446e-05
2.950148e-01 2.867945e-02 4.069659e-02 2.675005e-05 3.431784e-02 2.608240e-05
3.000150e-01 2.864573e-02 4.076420e-02 2.684365e-05 3.433288e-02 2.618815e-05
3.050153e-01 2.861228e-02 4.083131e-02 2.693535e-05 3.434790e-02 2.629144e-05
3.100155e-01 2.857911e-02 4.089796e-02 2.702520e-05 3.436289e-02 2.639216e-05
3.150158e-01 2.854620e-02 4.096414e-02 2.711297e-05 3.437785e-02 2.649066e-05
3.200160e-01 2.851354e-02 4.102987e-02 2.719882e-05 3.439277e-02 2.658713e-05
3.250163e-01 2.848114e-02 4.109516e-02 2.728292e-05 3.440765e-02 2.668165e-05
3.300165e-01 2.844898e-02 4.116001e-02 2.736537e-05 3.442251e-02 2.677431e-05
3.350168e-01 2.841706e-02 4.122444e-02 2.744622e-05 3.443732e-02 2.686516e-05
3.400170e-01 2.838538e-02 4.128845e-02 2.752552e-05 3.445210e-02 2.695426e-05
3.450173e-01 2.835392e-02 4.135206e-02 2.760331e-05 3.446685e-02 2.704163e-05
3.500175e-01 2.832269e-02 4.141527e-02 2.767963e-05 3.448156e-02 2.712709e-05
3.550178e-01 2.829168e-02 4.147808e-02 2.775453e-05 3.449623e-02 2.721078e-05
3.600180e-01 2.826089e-02 4.154051e-02 2.782803e-05 3.451086e-02 2.729283e-05
3.650183e-01 2.823030e-02 4.160256e-02 2.790017e-05 3.452546e-02 2.737333e-05
3.700185e-01 2.819993e-02 4.166424e-02 2.797090e-05 3.454002e-02 2.745232e-05
3.750188e-01 2.816975e-02 4.172556e-02 2.804008e-05 3.455454e-02 2.752986e-05
3.800190e-01 2.813977e-02 4.178652e-02 2.810781e-05 3.456902e-02 2.760598e-05
3.850193e-01 2.810999e-02 4.184713e-02 2.817428e-05 3.458346e-02 2.768071e-05
3.900195e-01 2.808040e-02 4.190740e-02 2.823954e-05 3.459786e-02 2.775410e-05
3.950198e-01 2.805099e-02 4.196734e-02 2.830365e-05 3.461222e-02 2.782618e-05
4.000200e-01 2.802177e-02 4.202694e-02 2.836663e-05 3.462654e-02 2.789698e-05
4.050203e-01 2.799272e-02 4.208621e-02 2.842850e-05 3.464083e-02 2.796647e-05
4.100205e-01 2.796386e-02 4.214516e-02 2.848931e-05 3.465507e-02 2.803453e-05
4.150208e-01 2.793516e-02 4.220380e-02 2.854907e-05 3.466928e-02 2.810123e-05
4.200210e-01 2.790664e-02 4.226213e-02 2.860782e-05 3.468344e-02 2.816669e-05
4.250213e-01 2.787828e-02 4.232015e-02 2.866558e-05 3.469756e-02 2.823099e-05
4.300215e-01 2.785009e-02 4.237788e-02 2.872238e-05 3.471165e-02 2.829418e-05
4.350218e-01 2.782206e-02 4.243531e-02 2.877824e-05 3.472569e-02 2.835629e-05
4.400220e-01 2.779419e-02 4.249245e-02 2.883319e-05 3.473969e-02 2.841734e-05
4.450223e-01 2.776648e-02 4.254930e-02 2.888719e-05 3.475366e-02 2.847736e-05
4.500225e-01 2.773891e-02 4.260588e-02 2.894007e-05 3.476758e-02 2.853639e-05
4.550228e-01 2.771150e-02 4.266217e-02 2.899184e-05 3.478147e-02 2.859444e-05
4.600230e-01 2.768424e-02 4.271820e-02 2.904272e-05 3.479531e-02 2.865154e-05
4.650233e-01 2.765712e-02 4.277395e-02 2.909278e-05 3.480912e-02 2.870772e-05
4.700235e-01 2.763015e-02 4.282945e-02 2.914203e-05 3.482288e-02 2.876300e-05
4.750238e-01 2.760331e-02 4.288468e-02 2.919050e-05 3.483661e-02 2.881739e-05
4.800240e-01 2.757662e-02 4.293965e-02 2.923821e-05 3.485029e-02 2.887092e-05
4.850243e-01 2.755006e-02 4.299437e-02 2.928519e-05 3.486394e-02 2.892346e-05
4.900245e-01 2.752364e-02 4.304885e-02 2.933144e-05 3.487755e-02 2.897492e-05
4.950248e-01 2.749735e-02 4.310307e-02 2.937699e-05 3.489112e-02 2.902547e-05
5.000250e-01 2.747119e-02 4.315706e-02 2.942186e-05 3.490465e-02 2.907518e-05
5.050253e-01 2.744516e-02 4.321080e-02 2.946606e-05 3.491815e-02 2.912411e-05
5.100255e-01 2.741926e-02 4.326432e-02 2.950962e-05 3.493160e-02 2.917227e-05
5.150258e-01 2.739348e-02 4.331760e-02 2.955253e-05 3.494502e-02 2.921968e-05
5.200260e-01 2.736782e-02 4.337065e-02 2.959483e-05 3.495840e-02 2.926638e-05
5.250263e-01 2.734229e-02 4.342347e-02 2.963652e-05 3.497174e-02 2.931238e-05
5.300265e-01 2.731687e-02 4.347608e-02 2.967762e-05 3.498504e-02 2.935769e-05
5.350268e-01 2.729157e-02 4.352846e-02 2.971814e-05 3.499831e-02 2.940233e-05
5.400270e-01 2.726639e-02 4.358063e-02 2.975809e-05 3.501154e-02 2.944632e-05
5.450273e-01 2.724133e-02 4.363258e-02 2.979750e-05 3.502473e-02 2.948967e-05
5.500275e-01 2.721637e-02 4.368432e-02 2.983634e-05 3.503789e-02 2.953240e-05
5.550278e-01 2.719153e-02 4.373586e-02 2.987447e-05 3.505101e-02 2.957452e-05
5.600280e-01 2.716680e-02 4.378718e-02 2.991191e-05 3.506410e-02 2.961605e-05
5.650283e-01 2.714218e-02 4.383831e-02 2.994882e-05 3.507715e-02 2.965700e-05
5.700285e-01 2.711766e-02 4.388923e-02 2.998521e-05 3.509016e-02 2.969739e-05
5.750288e-01 2.709325e-02 4.393996e-02 3.002112e-05 3.510314e-02 2.973722e-05
5.800290e-01 2.706894e-02 4.399049e-02 3.005654e-05 3.511608e-02 2.977650e-05
5.850293e-01 2.704474e-02 4.404083e-02 3.009150e-05 3.512899e-02 2.981526e-05
5.900295e-01 2.702064e-02 4.409098e-02 3.012599e-05 3.514186e-02 2.985342e-05
5.950298e-01 2.699664e-02 4.414094e-02 3.016004e-05 3.515470e-02 2.989092e-05
6.000300e-01 2.697273e-02 4.419071e-02 3.019365e-05 3.516751e-02 2.992782e-05
6.050303e-01 2.694893e-02 4.424030e-02 3.022684e-05 3.518028e-02 2.996419e-05
6.100305e-01 2.692522e-02 4.428970e-02 3.025960e-05 3.519302e-02 3.000007e-05
6.150308e-01 2.690161e-02 4.433893e-02 3.029196e-05 3.520572e-02 3.003546e-05
6.200310e-01 2.687809e-02 4.438798e-02 3.032392e-05 3.521840e-02 3.007039e-05
6.250313e-01 2.685467e-02 4.443686e-02 3.035548e-05 3.523103e-02 3.010487e-05
6.300315e-01 2.683133e-02 4.448556e-02 3.038666e-05 3.524364e-02 3.013890e-05
6.350318e-01 2.680809e-02 4.453409e-02 3.041747e-05 3.525621e-02 3.017250e-05
6.400320e-01 2.678494e-02 4.458245e-02 3.044790e-05 3.526875e-02 3.020568e-05
6.450323e-01 2.676187e-02 4.463064e-02 3.047798e-05 3.528126e-02 3.023844e-05
6.500325e-01 2.673890e-02 4.467867e-02 3.050770e-05 3.529374e-02 3.027080e-05
6.550328e-01 2.671601e-02 4.472654e-02 3.053708e-05 3.530619e-02 3.030276e-05
6.600330e-01 2.669320e-02 4.477424e-02 3.056611e-05 3.531860e-02 3.033433e-05
6.650333e-01 2.667048e-02 4.482178e-02 3.059481e-05 3.533099e-02 3.036552e-05
6.700335e-01 2.664785e-02 4.486916e-02 3.062319e-05 3.534334e-02 3.039633e-05
6.750338e-01 2.662530e-02 4.491639e-02 3.065125e-05 3.535566e-02 3.042678e-05
6.800340e-01 2.660283e-02 4.496346e-02 3.067899e-05 3.536796e-02 3.045688e-05
6.850343e-01 2.658044e-02 4.501038e-02 3.070642e-05 3.538022e-02 3.048662e-05
6.900345e-01 2.655813e-02 4.505715e-02 3.073355e-05 3.539245e-02 3.051602e-05
6.950348e-01 2.653590e-02 4.510377e-02 3.076038e-05 3.540466e-02 3.054508e-05
7.000350e-01 2.651374e-02 4.515024e-02 3.078692e-05 3.541683e-02 3.057381e-05
7.050353e-01 2.649167e-02 4.519656e-02 3.081315e-05 3.542898e-02 3.060221e-05
7.100355e-01 2.646967e-02 4.524274e-02 3.083899e-05 3.544109e-02 3.063030e-05
7.150358e-01 2.644775e-02 4.528877e-02 3.086448e-05 3.545318e-02 3.065807e-05
7.200360e-01 2.642590e-02 4.533466e-02 3.088970e-05 3.546524e-02 3.068554e-05
7.250363e-01 2.640413e-02 4.538041e-02 3.091465e-05 3.547727e-02 3.071271e-05
7.300365e-01 2.638243e-02 4.542602e-02 3.093933e-05 3.548928e-02 3.073958e-05
7.350368e-01 2.636081e-02 4.547149e-02 3.096375e-05 3.550125e-02 3.076616e-05
7.400370e-01 2.633925e-02 4.551682e-02 3.098792e-05 3.551320e-02 3.079245e-05
7.450373e-01 2.631777e-02 4.556202e-02 3.101184e-05 3.552512e-02 3.081843e-05
7.500375e-01 2.629636e-02 4.560709e-02 3.103551e-05 3.553702e-02 3.084405e-05
7.550378e-01 2.627502e-02 4.565202e-02 3.105895e-05 3.554889e-02 3.086935e-05
7.600380e-01 2.625374e-02 4.569682e-02 3.108214e-05 3.556073e-02 3.089436e-05
7.650383e-01 2.623254e-02 4.574149e-02 3.110511e-05 3.557254e-02 3.091911e-05
7.700385e-01 2.621140e-02 4.578603e-02 3.112784e-05 3.558433e-02 3.094359e-05
7.750388e-01 2.619033e-02 4.583044e-02 3.115035e-05 3.559609e-02 3.096782e-05
7.800390e-01 2.616933e-02 4.587473e-02 3.117265e-05 3.560783e-02 3.099180e-05
7.850393e-01 2.614839e-02 4.591889e-02 3.119472e-05 3.561954e-02 3.101553e-05
7.900395e-01 2.612752e-02 4.596293e-02 3.121658e-05 3.563123e-02 3.103903e-05
7.950398e-01 2.610672e-02 4.600684e-02 3.123823e-05 3.564289e-02 3.106228e-05
8.000400e-01 2.608597e-02 4.605064e-02 3.125968e-05 3.565452e-02 3.108531e-05
8.050403e-01 2.606529e-02 4.609431e-02 3.128092e-05 3.566613e-02 3.110810e-05
8.100405e-01 2.604468e-02 4.613786e-02 3.130196e-05 3.567772e-02 3.113068e-05
8.150408e-01 2.602412e-02 4.618129e-02 3.132281e-05 3.568928e-02 3.115303e-05
8.200410e-01 2.600363e-02 4.622461e-02 3.134346e-05 3.570082e-02 3.117516e-05
8.250413e-01 2.598320e-02 4.626781e-02 3.136392e-05 3.571233e-02 3.119709e-05
8.300415e-01 2.596283e-02 4.631089e-02 3.138420e-05 3.572382e-02 3.121880e-05
8.350418e-01 2.594251e-02 4.635386e-02 3.140429e-05 3.573529e-02 3.124031e-05
8.400420e-01 2.592226e-02 4.639672e-02 3.142419e-05 3.574673e-02 3.126161e-05
8.450423e-01 2.590207e-02 4.643946e-02 3.144392e-05 3.575815e-02 3.128271e-05
8.500425e-01 2.588194e-02 4.648209e-02 3.146348e-05 3.576954e-02 3.130362e-05
8.550428e-01 2.586186e-02 4.652461e-02 3.148286e-05 3.578092e-02 3.132433e-05
8.600430e-01 2.584184e-02 4.656702e-02 3.150207e-05 3.579227e-02 3.134486e-05
8.650433e-01 2.582188e-02 4.660933e-02 3.152111e-05 3.580359e-02 3.136519e-05
8.700435e-01 2.580197e-02 4.665152e-02 3.153998e-05 3.581490e-02 3.138535e-05
8.750438e-01 2.578212e-02 4.669361e-02 3.155869e-05 3.582618e-02 3.140532e-05
8.800440e-01 2.576233e-02 4.673560e-02 3.157724e-05 3.583744e-02 3.142511e-05
8.850443e-01 2.574259e-02 4.677747e-02 3.159563e-05 3.584868e-02 3.144472e-05
8.900445e-01 2.572290e-02 4.681925e-02 3.161387e-05 3.585990e-02 3.146416e-05
8.950448e-01 2.570327e-02 4.686092e-02 3.163195e-05 3.587109e-02 3.148343e-05
9.000450e-01 2.568369e-02 4.690249e-02 3.164988e-05 3.588226e-02 3.150254e-05
9.050453e-01 2.566417e-02 4.694396e-02 3.166766e-05 3.589342e-02 3.152147e-05
9.100455e-01 2.564470e-02 4.698532e-02 3.168529e-05 3.590455e-02 3.154024e-05
9.150458e-01 2.562528e-02 4.702659e-02 3.170277e-05 3.591566e-02 3.155885e-05
9.200460e-01 2.560591e-02 4.706776e-02 3.172011e-05 3.592675e-02 3.157731e-05
9.250463e-01 2.558659e-02 4.710883e-02 3.173731e-05 3.593781e-02 3.159560e-05
9.300465e-01 2.556733e-02 4.714980e-02 3.175437e-05 3.594886e-02 3.161374e-05
9.350468e-01 2.554811e-02 4.719067e-02 3.177130e-05 3.595989e-02 3.163173e-05
9.400470e-01 2.552895e-02 4.723145e-02 3.178808e-05 3.597090e-02 3.164957e-05
9.450473e-01 2.550983e-02 4.727214e-02 3.180474e-05 3.598188e-02 3.166726e-05
9.500475e-01 2.549077e-02 4.731273e-02 3.182121e-05 3.599285e-02 3.168481e-05
9.550478e-01 2.547175e-02 4.735323e-02 3.183746e-05 3.600380e-02 3.170221e-05
9.600480e-01 2.545278e-02 4.739363e-02 3.185354e-05 3.601472e-02 3.171947e-05
9.650483e-01 2.543386e-02 4.743394e-02 3.186949e-05 3.602563e-02 3.173659e-05
9.700485e-01 2.541499e-02 4.747416e-02 3.188530e-05 3.603652e-02 3.175357e-05
9.750488e-01 2.539616e-02 4.751429e-02 3.190098e-05 3.604739e-02 3.177042e-05
9.800490e-01 2.537739e-02 4.755433e-02 3.191654e-05 3.605824e-02 3.178713e-05
9.850493e-01 2.535866e-02 4.759427e-02 3.193197e-05 3.606907e-02 3.180371e-05
9.900495e-01 2.533997e-02 4.763413e-02 3.194728e-05 3.607988e-02 3.182012e-05
9.950498e-01 2.532133e-02 4.767391e-02 3.196247e-05 3.609067e-02 3.183633e-05
1.000050e+00 2.530274e-02 4.771359e-02 3.197754e-05 3.610145e-02 3.185237e-05
1.005050e+00 2.528419e-02 4.775319e-02 3.199250e-05 3.611220e-02 3.186826e-05
1.010051e+00 2.526569e-02 4.779270e-02 3.200733e-05 3.612294e-02 3.188402e-05
1.015051e+00 2.524723e-02 4.783212e-02 3.202206e-05 3.613366e-02 3.189965e-05
1.020051e+00 2.522882e-02 4.787146e-02 3.203667e-05 3.614436e-02 3.191515e-05
1.025051e+00 2.521045e-02 4.791072e-02 3.205118e-05 3.615504e-02 3.193053e-05
1.030052e+00 2.519212e-02 4.794989e-02 3.206557e-05 3.616570e-02 3.194579e-05
1.035052e+00 2.517384e-02 4.798898e-02 3.207986e-05 3.617635e-02 3.196092e-05
1.040052e+00 2.515560e-02 4.802799e-02 3.209405e-05 3.618698e-02 3.197594e-05
1.045052e+00 2.513740e-02 4.806691e-02 3.210813e-05 3.619759e-02 3.199085e-05
1.050053e+00 2.511925e-02 4.810576e-02 3.212210e-05 3.620818e-02 3.200564e-05
1.055053e+00 2.510113e-02 4.814452e-02 3.213598e-05 3.621876e-02 3.202031e-05
1.060053e+00 2.508306e-02 4.818320e-02 3.214975e-05 3.622932e-02 3.203488e-05
1.065053e+00 2.506503e-02 4.822180e-02 3.216343e-05 3.623986e-02 3.204934e-05
1.070054e+00 2.504705e-02 4.826033e-02 3.217701e-05 3.625038e-02 3.206369e-05
1.075054e+00 2.502910e-02 4.829877e-02 3.219049e-05 3.626089e-02 3.207793e-05
1.080054e+00 2.501119e-02 4.833714e-02 3.220388e-05 3.627138e-02 3.209207e-05
1.085054e+00 2.499333e-02 4.837543e-02 3.221717e-05 3.628185e-02 3.210610e-05
1.090055e+00 2.497550e-02 4.841364e-02 3.223037e-05 3.629231e-02 3.212004e-05
1.095055e+00 2.495771e-02 4.845178e-02 3.224348e-05 3.630275e-02 3.213387e-05
1.100055e+00 2.493997e-02 4.848984e-02 3.225650e-05 3.631317e-02 3.214760e-05
1.105055e+00 2.492226e-02 4.852782e-02 3.226943e-05 3.632358e-02 3.216124e-05
1.110056e+00 2.490459e-02 4.856573e-02 3.228227e-05 3.633397e-02 3.217477e-05
1.115056e+00 2.488696e-02 4.860357e-02 3.229502e-05 3.634435e-02 3.218822e-05
1.120056e+00 2.486937e-02 4.864133e-02 3.230768e-05 3.635471e-02 3.220156e-05
1.125056e+00 2.485182e-02 4.867902e-02 3.232027e-05 3.636505e-02 3.221482e-05
1.130057e+00 2.483430e-02 4.871664e-02 3.233276e-05 3.637538e-02 3.222798e-05
1.135057e+00 2.481682e-02 4.875418e-02 3.234517e-05 3.638569e-02 3.224105e-05
1.140057e+00 2.479938e-02 4.879165e-02 3.235750e-05 3.639599e-02 3.225403e-05
1.145057e+00 2.478198e-02 4.882905e-02 3.236975e-05 3.640627e-02 3.226693e-05
1.150058e+00 2.476462e-02 4.886638e-02 3.238192e-05 3.641654e-02 3.227973e-05
1.155058e+00 2.474729e-02 4.890364e-02 3.239401e-05 3.642679e-02 3.229245e-05
1.160058e+00 2.472999e-02 4.894083e-02 3.240602e-05 3.643702e-02 3.230508e-05
1.165058e+00 2.471274e-02 4.897795e-02 3.241795e-05 3.644724e-02 3.231763e-05
1.170059e+00 2.469552e-02 4.901500e-02 3.242980e-05 3.645745e-02 3.233009e-05
1.175059e+00 2.467833e-02 4.905198e-02 3.244158e-05 3.646764e-02 3.234247e-05
1.180059e+00 2.466118e-02 4.908889e-02 3.245328e-05 3.647781e-02 3.235477e-05
1.185059e+00 2.464407e-02 4.912574e-02 3.246491e-05 3.648797e-02 3.236699e-05
1.190060e+00 2.462699e-02 4.916252e-02 3.247647e-05 3.649812e-02 3.237912e-05
1.195060e+00 2.460995e-02 4.919923e-02 3.248795e-05 3.650825e-02 3.239118e-05
1.200060e+00 2.459294e-02 4.923587e-02 3.249936e-05 3.651837e-02 3.240316e-05
1.205060e+00 2.457596e-02 4.927245e-02 3.251069e-05 3.652847e-02 3.241507e-05
1.210061e+00 2.455902e-02 4.930896e-02 3.252196e-05 3.653856e-02 3.242689e-05
1.215061e+00 2.454211e-02 4.934541e-02 3.253316e-05 3.654863e-02 3.243864e-05
1.220061e+00 2.452524e-02 4.938179e-02 3.254428e-05 3.655869e-02 3.245032e-05
1.225061e+00 2.450840e-02 4.941811e-02 3.255534e-05 3.656874e-02 3.246192e-05
1.230062e+00 2.449160e-02 4.945436e-02 3.256633e-05 3.657877e-02 3.247344e-05
1.235062e+00 2.447482e-02 4.949055e-02 3.257726e-05 3.658879e-02 3.248490e-05
1.240062e+00 2.445808e-02 4.952668e-02 3.258812e-05 3.659879e-02 3.249628e-05
1.245062e+00 2.444138e-02 4.956274e-02 3.259891e-05 3.660878e-02 3.250760e-05
1.250063e+00 2.442470e-02 4.959874e-02 3.260964e-05 3.661876e-02 3.251884e-05
1.255063e+00 2.440806e-02 4.963468e-02 3.262030e-05 3.662872e-02 3.253001e-05
1.260063e+00 2.439145e-02 4.967056e-02 3.263090e-05 3.663867e-02 3.254111e-05
1.265063e+00 2.437487e-02 4.970637e-02 3.264143e-05 3.664861e-02 3.255215e-05
1.270064e+00 2.435832e-02 4.974213e-02 3.265191e-05 3.665853e-02 3.256312e-05
1.275064e+00 2.434181e-02 4.977782e-02 3.266232e-05 3.666844e-02 3.257402e-05
1.280064e+00 2.432533e-02 4.981345e-02 3.267267e-05 3.667834e-02 3.258486e-05
1.285064e+00 2.430888e-02 4.984903e-02 3.268296e-05 3.668823e-02 3.259563e-05
1.290065e+00 2.429245e-02 4.988454e-02 3.269319e-05 3.669810e-02 3.260633e-05
1.295065e+00 2.427606e-02 4.992000e-02 3.270336e-05 3.670796e-02 3.261697e-05
1.300065e+00 2.425970e-02 4.995539e-02 3.271347e-05 3.671780e-02 3.262755e-05
1.305065e+00 2.424338e-02 4.999073e-02 3.272352e-05 3.672763e-02 3.263807e-05
1.310066e+00 2.422708e-02 5.002601e-02 3.273352e-05 3.673745e-02 3.264852e-05
1.315066e+00 2.421081e-02 5.006123e-02 3.274346e-05 3.674726e-02 3.265891e-05
1.320066e+00 2.419457e-02 5.009639e-02 3.275334e-05 3.675706e-02 3.266924e-05
1.325066e+00 2.417836e-02 5.013149e-02 3.276317e-05 3.676684e-02 3.267952e-05
1.330067e+00 2.416218e-02 5.016654e-02 3.277294e-05 3.677661e-02 3.268973e-05
1.335067e+00 2.414603e-02 5.020153e-02 3.278265e-05 3.678637e-02 3.269988e-05
1.340067e+00 2.412991e-02 5.023647e-02 3.279231e-05 3.679611e-02 3.270997e-05
1.345067e+00 2.411382e-02 5.027135e-02 3.280192e-05 3.680584e-02 3.272001e-05
1.350068e+00 2.409776e-02 5.030617e-02 3.281147e-05 3.681556e-02 3.272999e-05
1.355068e+00 2.408173e-02 5.034094e-02 3.282098e-05 3.682527e-02 3.273991e-05
1.360068e+00 2.406572e-02 5.037565e-02 3.283042e-05 3.683497e-02 3.274977e-05
1.365068e+00 2.404975e-02 5.041031e-02 3.283981e-05 3.684466e-02 3.275958e-05
1.370069e+00 2.403380e-02 5.044491e-02 3.284911e-05 3.685433e-02 3.276934e-05
1.375069e+00 2.401788e-02 5.047946e-02 3.285835e-05 3.686399e-02 3.277904e-05
1.380069e+00 2.400199e-02 5.051396e-02 3.286754e-05 3.687364e-02 3.278868e-05
1.385069e+00 2.398613e-02 5.054840e-02 3.287668e-05 3.688328e-02 3.279828e-05
1.390070e+00 2.397029e-02 5.058279e-02 3.288576e-05 3.689290e-02 3.280782e-05
1.395070e+00 2.395448e-02 5.061713e-02 3.289480e-05 3.690252e-02 3.281730e-05
1.400070e+00 2.393870e-02 5.065141e-02 3.290379e-05 3.691212e-02 3.282674e-05
1.405070e+00 2.392295e-02 5.068564e-02 3.291273e-05 3.692172e-02 3.283612e-05
1.410071e+00 2.390722e-02 5.071982e-02 3.292162e-05 3.693130e-02 3.284542e-05
1.415071e+00 2.389152e-02 5.075395e-02 3.293047e-05 3.694087e-02 3.285466e-05
1.420071e+00 2.387585e-02 5.078802e-02 3.293927e-05 3.695042e-02 3.286383e-05
1.425071e+00 2.386020e-02 5.082204e-02 3.294802e-05 3.695997e-02 3.287296e-05
1.430072e+00 2.384458e-02 5.085602e-02 3.295673e-05 3.696951e-02 3.288203e-05
1.435072e+00 2.382899e-02 5.088994e-02 3.296539e-05 3.697903e-02 3.289106e-05
1.440072e+00 2.381343e-02 5.092381e-02 3.297400e-05 3.698855e-02 3.290004e-05
1.445072e+00 2.379789e-02 5.095763e-02 3.298257e-05 3.699805e-02 3.290897e-05
