t mart.cavg aus1.cavg fer1.cavg aus2.cavg fer2.cavg
5.150000e-03 3.236179e-02 3.448944e-02 1.698432e-05 3.353906e-02 1.487305e-05
5.200000e-03 3.235990e-02 3.449438e-02 1.703914e-05 3.354007e-02 1.493098e-05
5.250000e-03 3.235810e-02 3.449927e-02 1.709286e-05 3.354106e-02 1.498869e-05
5.300000e-03 3.235637e-02 3.450410e-02 1.714547e-05 3.354205e-02 1.504616e-05
5.350000e-03 3.235471e-02 3.450887e-02 1.719696e-05 3.354302e-02 1.510339e-05
5.400000e-03 3.235313e-02 3.451358e-02 1.724734e-05 3.354398e-02 1.516035e-05
5.450000e-03 3.235162e-02 3.451824e-02 1.729662e-05 3.354492e-02 1.521703e-05
5.500000e-03 3.235018e-02 3.452284e-02 1.734479e-05 3.354586e-02 1.527343e-05
5.550000e-03 3.234880e-02 3.452738e-02 1.739187e-05 3.354679e-02 1.532951e-05
5.600000e-03 3.234749e-02 3.453186e-02 1.743787e-05 3.354770e-02 1.538526e-05
5.650000e-03 3.234624e-02 3.453629e-02 1.748280e-05 3.354861e-02 1.544068e-05
5.700000e-03 3.234505e-02 3.454067e-02 1.752668e-05 3.354950e-02 1.549574e-05
5.750000e-03 3.234391e-02 3.454499e-02 1.756950e-05 3.355037e-02 1.555044e-05
5.800000e-03 3.234283e-02 3.454926e-02 1.761129e-05 3.355124e-02 1.560476e-05
5.850000e-03 3.234179e-02 3.455348e-02 1.765206e-05 3.355209e-02 1.565871e-05
5.900000e-03 3.234081e-02 3.455765e-02 1.769181e-05 3.355293e-02 1.571226e-05
5.950000e-03 3.233987e-02 3.456176e-02 1.773058e-05 3.355376e-02 1.576540e-05
6.000000e-03 3.233898e-02 3.456584e-02 1.776836e-05 3.355457e-02 1.581814e-05
6.050000e-03 3.233813e-02 3.456986e-02 1.780517e-05 3.355538e-02 1.587045e-05
6.100000e-03 3.233732e-02 3.457384e-02 1.784100e-05 3.355619e-02 1.592233e-05
6.150000e-03 3.233656e-02 3.457778e-02 1.787589e-05 3.355697e-02 1.597376e-05
6.200000e-03 3.233582e-02 3.458167e-02 1.790984e-05 3.355775e-02 1.602472e-05
6.250000e-03 3.233513e-02 3.458552e-02 1.794288e-05 3.355852e-02 1.607523e-05
6.300000e-03 3.233446e-02 3.458932e-02 1.797502e-05 3.355927e-02 1.612526e-05
6.350000e-03 3.233383e-02 3.459309e-02 1.800627e-05 3.356001e-02 1.617481e-05
6.400000e-03 3.233323e-02 3.459682e-02 1.803666e-05 3.356074e-02 1.622388e-05
6.450000e-03 3.233265e-02 3.460051e-02 1.806621e-05 3.356146e-02 1.627246e-05
6.500000e-03 3.233211e-02 3.460416e-02 1.809492e-05 3.356217e-02 1.632055e-05
6.550000e-03 3.233158e-02 3.460778e-02 1.812283e-05 3.356287e-02 1.636813e-05
6.600000e-03 3.233109e-02 3.461136e-02 1.814994e-05 3.356356e-02 1.641521e-05
6.650000e-03 3.233061e-02 3.461492e-02 1.817628e-05 3.356424e-02 1.646179e-05
6.700000e-03 3.233015e-02 3.461843e-02 1.820186e-05 3.356491e-02 1.650784e-05
6.750000e-03 3.232972e-02 3.462192e-02 1.822671e-05 3.356557e-02 1.655337e-05
6.800000e-03 3.232930e-02 3.462538e-02 1.825083e-05 3.356622e-02 1.659836e-05
6.850000e-03 3.232890e-02 3.462881e-02 1.827426e-05 3.356686e-02 1.664282e-05
6.900000e-03 3.232852e-02 3.463221e-02 1.829700e-05 3.356749e-02 1.668674e-05
6.950000e-03 3.232815e-02 3.463559e-02 1.831907e-05 3.356811e-02 1.673012e-05
7.000000e-03 3.232779e-02 3.463894e-02 1.834049e-05 3.356872e-02 1.677297e-05
7.050000e-03 3.232745e-02 3.464227e-02 1.836128e-05 3.356933e-02 1.681526e-05
7.100000e-03 3.232712e-02 3.464557e-02 1.838145e-05 3.356992e-02 1.685702e-05
7.150000e-03 3.232680e-02 3.464885e-02 1.840103e-05 3.357050e-02 1.689823e-05
7.200000e-03 3.232649e-02 3.465211e-02 1.842002e-05 3.357108e-02 1.693890e-05
7.250000e-03 3.232619e-02 3.465535e-02 1.843845e-05 3.357165e-02 1.697902e-05
7.300000e-03 3.232589e-02 3.465857e-02 1.845632e-05 3.357221e-02 1.701860e-05
7.350000e-03 3.232561e-02 3.466178e-02 1.847365e-05 3.357276e-02 1.705764e-05
7.400000e-03 3.232532e-02 3.466496e-02 1.849045e-05 3.357330e-02 1.709613e-05
7.450000e-03 3.232505e-02 3.466813e-02 1.850674e-05 3.357384e-02 1.713408e-05
7.500000e-03 3.232478e-02 3.467128e-02 1.852254e-05 3.357437e-02 1.717148e-05
7.550000e-03 3.232451e-02 3.467442e-02 1.853785e-05 3.357489e-02 1.720832e-05
7.600000e-03 3.232425e-02 3.467754e-02 1.855271e-05 3.357540e-02 1.724462e-05
7.650000e-03 3.232399e-02 3.468065e-02 1.856711e-05 3.357591e-02 1.728037e-05
7.700000e-03 3.232374e-02 3.468375e-02 1.858108e-05 3.357641e-02 1.731558e-05
7.750000e-03 3.232348e-02 3.468683e-02 1.859463e-05 3.357690e-02 1.735024e-05
7.800000e-03 3.232323e-02 3.468990e-02 1.860777e-05 3.357738e-02 1.738436e-05
7.850000e-03 3.232298e-02 3.469296e-02 1.862052e-05 3.357786e-02 1.741795e-05
7.900000e-03 3.232272e-02 3.469601e-02 1.863289e-05 3.357833e-02 1.745101e-05
7.950000e-03 3.232247e-02 3.469905e-02 1.864489e-05 3.357879e-02 1.748354e-05
8.000000e-03 3.232222e-02 3.470208e-02 1.865654e-05 3.357925e-02 1.751555e-05
8.050000e-03 3.232196e-02 3.470511e-02 1.866785e-05 3.357970e-02 1.754704e-05
8.100000e-03 3.232170e-02 3.470812e-02 1.867884e-05 3.358014e-02 1.757801e-05
8.150000e-03 3.232144e-02 3.471113e-02 1.868950e-05 3.358058e-02 1.760846e-05
8.200000e-03 3.232118e-02 3.471413e-02 1.869986e-05 3.358101e-02 1.763842e-05
8.250000e-03 3.232092e-02 3.471712e-02 1.870993e-05 3.358144e-02 1.766786e-05
8.300000e-03 3.232065e-02 3.472011e-02 1.871971e-05 3.358185e-02 1.769681e-05
8.350000e-03 3.232038e-02 3.472309e-02 1.872921e-05 3.358227e-02 1.772527e-05
8.400000e-03 3.232011e-02 3.472606e-02 1.873846e-05 3.358268e-02 1.775324e-05
8.450000e-03 3.231983e-02 3.472903e-02 1.874745e-05 3.358308e-02 1.778072e-05
8.500000e-03 3.231955e-02 3.473200e-02 1.875620e-05 3.358348e-02 1.780772e-05
8.550000e-03 3.231926e-02 3.473496e-02 1.876472e-05 3.358387e-02 1.783423e-05
8.600000e-03 3.231897e-02 3.473792e-02 1.877301e-05 3.358426e-02 1.786027e-05
8.650000e-03 3.231867e-02 3.474087e-02 1.878108e-05 3.358464e-02 1.788584e-05
8.700000e-03 3.231837e-02 3.474382e-02 1.878895e-05 3.358502e-02 1.791094e-05
8.750000e-03 3.231806e-02 3.474677e-02 1.879661e-05 3.358540e-02 1.793559e-05
8.800000e-03 3.231774e-02 3.474971e-02 1.880409e-05 3.358576e-02 1.795978e-05
8.850000e-03 3.231743e-02 3.475266e-02 1.881138e-05 3.358613e-02 1.798353e-05
8.900000e-03 3.231710e-02 3.475560e-02 1.881850e-05 3.358649e-02 1.800683e-05
8.950000e-03 3.231677e-02 3.475854e-02 1.882544e-05 3.358684e-02 1.802971e-05
9.000000e-03 3.231643e-02 3.476147e-02 1.883223e-05 3.358719e-02 1.805215e-05
9.050000e-03 3.231608e-02 3.476441e-02 1.883886e-05 3.358754e-02 1.807417e-05
9.100000e-03 3.231573e-02 3.476734e-02 1.884534e-05 3.358788e-02 1.809578e-05
9.150000e-03 3.231537e-02 3.477028e-02 1.885167e-05 3.358822e-02 1.811698e-05
9.200000e-03 3.231501e-02 3.477321e-02 1.885787e-05 3.358855e-02 1.813777e-05
9.250000e-03 3.231463e-02 3.477614e-02 1.886394e-05 3.358888e-02 1.815817e-05
9.300000e-03 3.231425e-02 3.477907e-02 1.886989e-05 3.358921e-02 1.817818e-05
9.350000e-03 3.231387e-02 3.478200e-02 1.887571e-05 3.358953e-02 1.819780e-05
9.400000e-03 3.231347e-02 3.478493e-02 1.888142e-05 3.358985e-02 1.821704e-05
9.450000e-03 3.231307e-02 3.478786e-02 1.888702e-05 3.359017e-02 1.823592e-05
9.500000e-03 3.231266e-02 3.479079e-02 1.889251e-05 3.359048e-02 1.825443e-05
9.550000e-03 3.231224e-02 3.479372e-02 1.889790e-05 3.359079e-02 1.827258e-05
9.600000e-03 3.231181e-02 3.479665e-02 1.890320e-05 3.359110e-02 1.829038e-05
9.650000e-03 3.231138e-02 3.479958e-02 1.890840e-05 3.359140e-02 1.830783e-05
9.700000e-03 3.231094e-02 3.480251e-02 1.891352e-05 3.359170e-02 1.832494e-05
9.750000e-03 3.231049e-02 3.480544e-02 1.891855e-05 3.359199e-02 1.834172e-05
9.800000e-03 3.231003e-02 3.480838e-02 1.892351e-05 3.359229e-02 1.835817e-05
9.850000e-03 3.230957e-02 3.481131e-02 1.892838e-05 3.359258e-02 1.837429e-05
9.900000e-03 3.230909e-02 3.481424e-02 1.893319e-05 3.359287e-02 1.839011e-05
9.950000e-03 3.230861e-02 3.481718e-02 1.893792e-05 3.359315e-02 1.840561e-05
1.000000e-02 3.230812e-02 3.482011e-02 1.894259e-05 3.359343e-02 1.842081e-05
1.005000e-02 3.230762e-02 3.482305e-02 1.894719e-05 3.359371e-02 1.843571e-05
1.010000e-02 3.230712e-02 3.482598e-02 1.895173e-05 3.359399e-02 1.845031e-05
1.015000e-02 3.230660e-02 3.482892e-02 1.895622e-05 3.359427e-02 1.846462e-05
1.020000e-02 3.230608e-02 3.483186e-02 1.896065e-05 3.359454e-02 1.847865e-05
1.025000e-02 3.230555e-02 3.483479e-02 1.896503e-05 3.359481e-02 1.849239e-05
1.030000e-02 3.230501e-02 3.483773e-02 1.896936e-05 3.359508e-02 1.850586e-05
1.035000e-02 3.230446e-02 3.484067e-02 1.897364e-05 3.359535e-02 1.851907e-05
1.040000e-02 3.230391e-02 3.484361e-02 1.897788e-05 3.359561e-02 1.853200e-05
1.045000e-02 3.230334e-02 3.484656e-02 1.898207e-05 3.359588e-02 1.854469e-05
1.050000e-02 3.230277e-02 3.484950e-02 1.898622e-05 3.359614e-02 1.855712e-05
1.055000e-02 3.230219e-02 3.485244e-02 1.899033e-05 3.359640e-02 1.856930e-05
1.060000e-02 3.230160e-02 3.485539e-02 1.899441e-05 3.359665e-02 1.858124e-05
1.065000e-02 3.230101e-02 3.485833e-02 1.899845e-05 3.359691e-02 1.859295e-05
1.070000e-02 3.230040e-02 3.486128e-02 1.900245e-05 3.359716e-02 1.860443e-05
1.075000e-02 3.229979e-02 3.486422e-02 1.900643e-05 3.359741e-02 1.861568e-05
1.080000e-02 3.229917e-02 3.486717e-02 1.901037e-05 3.359766e-02 1.862672e-05
1.085000e-02 3.229854e-02 3.487012e-02 1.901428e-05 3.359791e-02 1.863754e-05
1.090000e-02 3.229790e-02 3.487307e-02 1.901817e-05 3.359815e-02 1.864815e-05
1.095000e-02 3.229725e-02 3.487601e-02 1.902203e-05 3.359839e-02 1.865855e-05
1.100000e-02 3.229660e-02 3.487896e-02 1.902587e-05 3.359864e-02 1.866876e-05
1.105000e-02 3.229594e-02 3.488191e-02 1.902968e-05 3.359888e-02 1.867877e-05
1.110000e-02 3.229527e-02 3.488486e-02 1.903347e-05 3.359912e-02 1.868859e-05
1.115000e-02 3.229459e-02 3.488781e-02 1.903723e-05 3.359935e-02 1.869823e-05
1.120000e-02 3.229391e-02 3.489076e-02 1.904098e-05 3.359959e-02 1.870769e-05
1.125000e-02 3.229321e-02 3.489371e-02 1.904471e-05 3.359983e-02 1.871697e-05
1.130000e-02 3.229251e-02 3.489666e-02 1.904841e-05 3.360006e-02 1.872607e-05
1.135000e-02 3.229180e-02 3.489961e-02 1.905210e-05 3.360029e-02 1.873501e-05
1.140000e-02 3.229108e-02 3.490256e-02 1.905578e-05 3.360052e-02 1.874379e-05
1.145000e-02 3.229036e-02 3.490551e-02 1.905944e-05 3.360075e-02 1.875241e-05
1.150000e-02 3.228963e-02 3.490846e-02 1.906308e-05 3.360098e-02 1.876087e-05
1.155000e-02 3.228889e-02 3.491141e-02 1.906671e-05 3.360121e-02 1.876918e-05
1.160000e-02 3.228814e-02 3.491436e-02 1.907032e-05 3.360143e-02 1.877734e-05
1.165000e-02 3.228739e-02 3.491731e-02 1.907393e-05 3.360166e-02 1.878536e-05
1.170000e-02 3.228663e-02 3.492025e-02 1.907751e-05 3.360188e-02 1.879324e-05
1.175000e-02 3.228586e-02 3.492320e-02 1.908109e-05 3.360211e-02 1.880098e-05
1.180000e-02 3.228508e-02 3.492615e-02 1.908466e-05 3.360233e-02 1.880859e-05
1.185000e-02 3.228430e-02 3.492909e-02 1.908821e-05 3.360255e-02 1.881607e-05
1.190000e-02 3.228350e-02 3.493203e-02 1.909176e-05 3.360277e-02 1.882343e-05
1.195000e-02 3.228271e-02 3.493498e-02 1.909530e-05 3.360299e-02 1.883066e-05
1.200000e-02 3.228190e-02 3.493792e-02 1.909882e-05 3.360321e-02 1.883778e-05
1.205000e-02 3.228109e-02 3.494086e-02 1.910234e-05 3.360343e-02 1.884478e-05
1.210000e-02 3.228027e-02 3.494380e-02 1.910585e-05 3.360364e-02 1.885166e-05
1.215000e-02 3.227945e-02 3.494673e-02 1.910935e-05 3.360386e-02 1.885844e-05
1.220000e-02 3.227861e-02 3.494967e-02 1.911285e-05 3.360407e-02 1.886511e-05
1.225000e-02 3.227777e-02 3.495260e-02 1.911633e-05 3.360429e-02 1.887168e-05
1.230000e-02 3.227693e-02 3.495554e-02 1.911981e-05 3.360450e-02 1.887815e-05
1.235000e-02 3.227608e-02 3.495847e-02 1.912328e-05 3.360471e-02 1.888452e-05
1.240000e-02 3.227522e-02 3.496139e-02 1.912675e-05 3.360493e-02 1.889079e-05
1.245000e-02 3.227435e-02 3.496432e-02 1.913020e-05 3.360514e-02 1.889697e-05
1.250000e-02 3.227348e-02 3.496724e-02 1.913364e-05 3.360535e-02 1.890307e-05
1.255000e-02 3.227260e-02 3.497016e-02 1.913707e-05 3.360556e-02 1.890907e-05
1.260000e-02 3.227172e-02 3.497308e-02 1.914050e-05 3.360577e-02 1.891499e-05
1.265000e-02 3.227083e-02 3.497600e-02 1.914392e-05 3.360598e-02 1.892083e-05
1.270000e-02 3.226993e-02 3.497891e-02 1.914733e-05 3.360619e-02 1.892659e-05
1.275000e-02 3.226903e-02 3.498182e-02 1.915073e-05 3.360640e-02 1.893228e-05
1.280000e-02 3.226812e-02 3.498473e-02 1.915413e-05 3.360660e-02 1.893788e-05
1.285000e-02 3.226721e-02 3.498763e-02 1.915752e-05 3.360681e-02 1.894342e-05
1.290000e-02 3.226629e-02 3.499053e-02 1.916090e-05 3.360702e-02 1.894888e-05
1.295000e-02 3.226537e-02 3.499343e-02 1.916428e-05 3.360722e-02 1.895428e-05
1.300000e-02 3.226444e-02 3.499632e-02 1.916765e-05 3.360743e-02 1.895961e-05
1.305000e-02 3.226350e-02 3.499921e-02 1.917102e-05 3.360763e-02 1.896487e-05
1.310000e-02 3.226256e-02 3.500210e-02 1.917438e-05 3.360784e-02 1.897007e-05
1.315000e-02 3.226162e-02 3.500498e-02 1.917774e-05 3.360804e-02 1.897521e-05
1.320000e-02 3.226067e-02 3.500786e-02 1.918110e-05 3.360824e-02 1.898029e-05
1.325000e-02 3.225971e-02 3.501074e-02 1.918445e-05 3.360845e-02 1.898532e-05
1.330000e-02 3.225875e-02 3.501361e-02 1.918779e-05 3.360865e-02 1.899029e-05
1.335000e-02 3.225778e-02 3.501647e-02 1.919113e-05 3.360885e-02 1.899520e-05
1.340000e-02 3.225681e-02 3.501934e-02 1.919447e-05 3.360905e-02 1.900007e-05
1.345000e-02 3.225584e-02 3.502219e-02 1.919781e-05 3.360925e-02 1.900488e-05
1.350000e-02 3.225486e-02 3.502505e-02 1.920114e-05 3.360946e-02 1.900965e-05
1.355000e-02 3.225387e-02 3.502790e-02 1.920446e-05 3.360966e-02 1.901436e-05
1.360000e-02 3.225288e-02 3.503074e-02 1.920779e-05 3.360986e-02 1.901904e-05
1.365000e-02 3.225189e-02 3.503358e-02 1.921111e-05 3.361006e-02 1.902366e-05
1.370000e-02 3.225089e-02 3.503641e-02 1.921443e-05 3.361026e-02 1.902825e-05
1.375000e-02 3.224989e-02 3.503924e-02 1.921774e-05 3.361046e-02 1.903279e-05
1.380000e-02 3.224888e-02 3.504207e-02 1.922106e-05 3.361066e-02 1.903729e-05
1.385000e-02 3.224787e-02 3.504489e-02 1.922437e-05 3.361085e-02 1.904176e-05
1.390000e-02 3.224686e-02 3.504770e-02 1.922768e-05 3.361105e-02 1.904618e-05
1.395000e-02 3.224584e-02 3.505051e-02 1.923098e-05 3.361125e-02 1.905057e-05
1.400000e-02 3.224482e-02 3.505331e-02 1.923429e-05 3.361145e-02 1.905492e-05
1.405000e-02 3.224379e-02 3.505611e-02 1.923759e-05 3.361165e-02 1.905924e-05
1.410000e-02 3.224277e-02 3.505890e-02 1.924089e-05 3.361185e-02 1.906353e-05
1.415000e-02 3.224173e-02 3.506168e-02 1.924419e-05 3.361204e-02 1.906778e-05
1.420000e-02 3.224070e-02 3.506446e-02 1.924748e-05 3.361224e-02 1.907201e-05
1.425000e-02 3.223966e-02 3.506724e-02 1.925077e-05 3.361244e-02 1.907620e-05
1.430000e-02 3.223862e-02 3.507000e-02 1.925407e-05 3.361263e-02 1.908036e-05
1.435000e-02 3.223757e-02 3.507277e-02 1.925735e-05 3.361283e-02 1.908450e-05
1.440000e-02 3.223652e-02 3.507552e-02 1.926064e-05 3.361303e-02 1.908861e-05
1.445000e-02 3.223547e-02 3.507827e-02 1.926393e-05 3.361322e-02 1.909269e-05
1.450000e-02 3.223442e-02 3.508101e-02 1.926721e-05 3.361342e-02 1.909675e-05
