t mart.cavg aus1.cavg fer1.cavg aus2.cavg fer2.cavg
1.400000e-03 3.337003e-02 3.370434e-02 1.150743e-05 3.345280e-02 1.114658e-05
1.450000e-03 3.336772e-02 3.370573e-02 1.155988e-05 3.345361e-02 1.117369e-05
1.500000e-03 3.336543e-02 3.370713e-02 1.161393e-05 3.345445e-02 1.120169e-05
1.550000e-03 3.336314e-02 3.370856e-02 1.166955e-05 3.345530e-02 1.123059e-05
1.600000e-03 3.336085e-02 3.370999e-02 1.172671e-05 3.345618e-02 1.126038e-05
1.650000e-03 3.335858e-02 3.371144e-02 1.178537e-05 3.345708e-02 1.129105e-05
1.700000e-03 3.335630e-02 3.371289e-02 1.184550e-05 3.345800e-02 1.132259e-05
1.750000e-03 3.335404e-02 3.371437e-02 1.190708e-05 3.345894e-02 1.135500e-05
1.800000e-03 3.335178e-02 3.371586e-02 1.197005e-05 3.345990e-02 1.138826e-05
1.850000e-03 3.334953e-02 3.371736e-02 1.203439e-05 3.346089e-02 1.142237e-05
1.900000e-03 3.334729e-02 3.371887e-02 1.210005e-05 3.346190e-02 1.145731e-05
1.950000e-03 3.334505e-02 3.372040e-02 1.216700e-05 3.346293e-02 1.149308e-05
2.000000e-03 3.334282e-02 3.372193e-02 1.223519e-05 3.346397e-02 1.152967e-05
2.050000e-03 3.334059e-02 3.372347e-02 1.230459e-05 3.346503e-02 1.156706e-05
2.100000e-03 3.333837e-02 3.372502e-02 1.237515e-05 3.346610e-02 1.160525e-05
2.150000e-03 3.333616e-02 3.372658e-02 1.244684e-05 3.346719e-02 1.164423e-05
2.200000e-03 3.333395e-02 3.372816e-02 1.251960e-05 3.346831e-02 1.168398e-05
2.250000e-03 3.333175e-02 3.372975e-02 1.259338e-05 3.346943e-02 1.172450e-05
2.300000e-03 3.332955e-02 3.373134e-02 1.266814e-05 3.347057e-02 1.176577e-05
2.350000e-03 3.332736e-02 3.373293e-02 1.274384e-05 3.347172e-02 1.180778e-05
2.400000e-03 3.332518e-02 3.373453e-02 1.282042e-05 3.347288e-02 1.185052e-05
2.450000e-03 3.332301e-02 3.373614e-02 1.289784e-05 3.347404e-02 1.189398e-05
2.500000e-03 3.332084e-02 3.373775e-02 1.297606e-05 3.347523e-02 1.193815e-05
2.550000e-03 3.331867e-02 3.373937e-02 1.305501e-05 3.347643e-02 1.198300e-05
2.600000e-03 3.331651e-02 3.374100e-02 1.313465e-05 3.347765e-02 1.202853e-05
2.650000e-03 3.331436e-02 3.374263e-02 1.321492e-05 3.347887e-02 1.207473e-05
2.700000e-03 3.331221e-02 3.374426e-02 1.329577e-05 3.348009e-02 1.212158e-05
2.750000e-03 3.331007e-02 3.374589e-02 1.337716e-05 3.348133e-02 1.216906e-05
2.800000e-03 3.330794e-02 3.374752e-02 1.345904e-05 3.348256e-02 1.221716e-05
2.850000e-03 3.330581e-02 3.374916e-02 1.354135e-05 3.348381e-02 1.226588e-05
2.900000e-03 3.330369e-02 3.375081e-02 1.362404e-05 3.348507e-02 1.231518e-05
2.950000e-03 3.330158e-02 3.375245e-02 1.370705e-05 3.348633e-02 1.236507e-05
3.000000e-03 3.329947e-02 3.375410e-02 1.379032e-05 3.348759e-02 1.241553e-05
3.050000e-03 3.329736e-02 3.375574e-02 1.387381e-05 3.348886e-02 1.246653e-05
3.100000e-03 3.329526e-02 3.375738e-02 1.395747e-05 3.349013e-02 1.251806e-05
3.150000e-03 3.329317e-02 3.375901e-02 1.404125e-05 3.349141e-02 1.257010e-05
3.200000e-03 3.329109e-02 3.376066e-02 1.412509e-05 3.349269e-02 1.262265e-05
3.250000e-03 3.328901e-02 3.376230e-02 1.420894e-05 3.349397e-02 1.267567e-05
3.300000e-03 3.328693e-02 3.376394e-02 1.429274e-05 3.349526e-02 1.272916e-05
3.350000e-03 3.328487e-02 3.376557e-02 1.437643e-05 3.349654e-02 1.278310e-05
3.400000e-03 3.328280e-02 3.376720e-02 1.445998e-05 3.349782e-02 1.283747e-05
3.450000e-03 3.328075e-02 3.376883e-02 1.454333e-05 3.349909e-02 1.289225e-05
3.500000e-03 3.327870e-02 3.377045e-02 1.462645e-05 3.350036e-02 1.294744e-05
3.550000e-03 3.327665e-02 3.377207e-02 1.470928e-05 3.350164e-02 1.300301e-05
3.600000e-03 3.327462e-02 3.377369e-02 1.479177e-05 3.350292e-02 1.305894e-05
3.650000e-03 3.327258e-02 3.377530e-02 1.487387e-05 3.350420e-02 1.311521e-05
3.700000e-03 3.327056e-02 3.377691e-02 1.495554e-05 3.350547e-02 1.317180e-05
3.750000e-03 3.326854e-02 3.377851e-02 1.503674e-05 3.350674e-02 1.322871e-05
3.800000e-03 3.326652e-02 3.378010e-02 1.511743e-05 3.350799e-02 1.328590e-05
3.850000e-03 3.326451e-02 3.378168e-02 1.519757e-05 3.350925e-02 1.334337e-05
3.900000e-03 3.326251e-02 3.378326e-02 1.527713e-05 3.351049e-02 1.340109e-05
3.950000e-03 3.326052e-02 3.378484e-02 1.535605e-05 3.351174e-02 1.345906e-05
4.000000e-03 3.325852e-02 3.378641e-02 1.543428e-05 3.351298e-02 1.351724e-05
4.050000e-03 3.325654e-02 3.378798e-02 1.551180e-05 3.351421e-02 1.357562e-05
4.100000e-03 3.325456e-02 3.378953e-02 1.558858e-05 3.351544e-02 1.363418e-05
4.150000e-03 3.325259e-02 3.379108e-02 1.566457e-05 3.351666e-02 1.369290e-05
4.200000e-03 3.325062e-02 3.379261e-02 1.573977e-05 3.351787e-02 1.375176e-05
4.250000e-03 3.324866e-02 3.379414e-02 1.581413e-05 3.351907e-02 1.381075e-05
4.300000e-03 3.324670e-02 3.379566e-02 1.588763e-05 3.352026e-02 1.386984e-05
4.350000e-03 3.324475e-02 3.379718e-02 1.596023e-05 3.352145e-02 1.392902e-05
4.400000e-03 3.324281e-02 3.379869e-02 1.603190e-05 3.352263e-02 1.398827e-05
4.450000e-03 3.324087e-02 3.380019e-02 1.610263e-05 3.352380e-02 1.404758e-05
4.500000e-03 3.323894e-02 3.380168e-02 1.617238e-05 3.352495e-02 1.410692e-05
4.550000e-03 3.323701e-02 3.380316e-02 1.624115e-05 3.352611e-02 1.416628e-05
4.600000e-03 3.323509e-02 3.380463e-02 1.630892e-05 3.352725e-02 1.422562e-05
4.650000e-03 3.323318e-02 3.380609e-02 1.637568e-05 3.352837e-02 1.428494e-05
4.700000e-03 3.323127e-02 3.380754e-02 1.644141e-05 3.352949e-02 1.434422e-05
4.750000e-03 3.322936e-02 3.380899e-02 1.650609e-05 3.353060e-02 1.440343e-05
4.800000e-03 3.322747e-02 3.381043e-02 1.656970e-05 3.353170e-02 1.446258e-05
4.850000e-03 3.322558e-02 3.381185e-02 1.663222e-05 3.353278e-02 1.452162e-05
4.900000e-03 3.322369e-02 3.381327e-02 1.669366e-05 3.353386e-02 1.458057e-05
4.950000e-03 3.322181e-02 3.381468e-02 1.675400e-05 3.353492e-02 1.463938e-05
5.000000e-03 3.321993e-02 3.381608e-02 1.681323e-05 3.353597e-02 1.469806e-05
5.050000e-03 3.321807e-02 3.381747e-02 1.687137e-05 3.353702e-02 1.475657e-05
5.100000e-03 3.321620e-02 3.381885e-02 1.692840e-05 3.353805e-02 1.481491e-05
5.150000e-03 3.321435e-02 3.382022e-02 1.698432e-05 3.353906e-02 1.487305e-05
5.200000e-03 3.321250e-02 3.382158e-02 1.703914e-05 3.354007e-02 1.493098e-05
5.250000e-03 3.321065e-02 3.382294e-02 1.709286e-05 3.354106e-02 1.498869e-05
5.300000e-03 3.320881e-02 3.382428e-02 1.714547e-05 3.354205e-02 1.504616e-05
5.350000e-03 3.320698e-02 3.382562e-02 1.719696e-05 3.354302e-02 1.510339e-05
5.400000e-03 3.320515e-02 3.382695e-02 1.724734e-05 3.354398e-02 1.516035e-05
5.450000e-03 3.320332e-02 3.382827e-02 1.729662e-05 3.354492e-02 1.521703e-05
5.500000e-03 3.320151e-02 3.382958e-02 1.734479e-05 3.354586e-02 1.527343e-05
5.550000e-03 3.319970e-02 3.383089e-02 1.739187e-05 3.354679e-02 1.532951e-05
5.600000e-03 3.319789e-02 3.383218e-02 1.743787e-05 3.354770e-02 1.538526e-05
5.650000e-03 3.319609e-02 3.383347e-02 1.748280e-05 3.354861e-02 1.544068e-05
5.700000e-03 3.319430e-02 3.383474e-02 1.752668e-05 3.354950e-02 1.549574e-05
5.750000e-03 3.319251e-02 3.383601e-02 1.756950e-05 3.355037e-02 1.555044e-05
5.800000e-03 3.319073e-02 3.383727e-02 1.761129e-05 3.355124e-02 1.560476e-05
5.850000e-03 3.318895e-02 3.383852e-02 1.765206e-05 3.355209e-02 1.565871e-05
5.900000e-03 3.318718e-02 3.383977e-02 1.769181e-05 3.355293e-02 1.571226e-05
5.950000e-03 3.318541e-02 3.384100e-02 1.773058e-05 3.355376e-02 1.576540e-05
6.000000e-03 3.318365e-02 3.384223e-02 1.776836e-05 3.355457e-02 1.581814e-05
6.050000e-03 3.318190e-02 3.384346e-02 1.780517e-05 3.355538e-02 1.587045e-05
6.100000e-03 3.318015e-02 3.384467e-02 1.784100e-05 3.355619e-02 1.592233e-05
6.150000e-03 3.317840e-02 3.384588e-02 1.787589e-05 3.355697e-02 1.597376e-05
6.200000e-03 3.317667e-02 3.384709e-02 1.790984e-05 3.355775e-02 1.602472e-05
6.250000e-03 3.317493e-02 3.384828e-02 1.794288e-05 3.355852e-02 1.607523e-05
6.300000e-03 3.317321e-02 3.384947e-02 1.797502e-05 3.355927e-02 1.612526e-05
6.350000e-03 3.317149e-02 3.385065e-02 1.800627e-05 3.356001e-02 1.617481e-05
6.400000e-03 3.316977e-02 3.385183e-02 1.803666e-05 3.356074e-02 1.622388e-05
6.450000e-03 3.316806e-02 3.385299e-02 1.806621e-05 3.356146e-02 1.627246e-05
6.500000e-03 3.316636e-02 3.385416e-02 1.809492e-05 3.356217e-02 1.632055e-05
6.550000e-03 3.316466e-02 3.385531e-02 1.812283e-05 3.356287e-02 1.636813e-05
6.600000e-03 3.316297e-02 3.385646e-02 1.814994e-05 3.356356e-02 1.641521e-05
6.650000e-03 3.316128e-02 3.385761e-02 1.817628e-05 3.356424e-02 1.646179e-05
6.700000e-03 3.315960e-02 3.385874e-02 1.820186e-05 3.356491e-02 1.650784e-05
6.750000e-03 3.315792e-02 3.385988e-02 1.822671e-05 3.356557e-02 1.655337e-05
6.800000e-03 3.315625e-02 3.386100e-02 1.825083e-05 3.356622e-02 1.659836e-05
6.850000e-03 3.315459e-02 3.386213e-02 1.827426e-05 3.356686e-02 1.664282e-05
6.900000e-03 3.315293e-02 3.386324e-02 1.829700e-05 3.356749e-02 1.668674e-05
6.950000e-03 3.315127e-02 3.386435e-02 1.831907e-05 3.356811e-02 1.673012e-05
7.000000e-03 3.314962e-02 3.386546e-02 1.834049e-05 3.356872e-02 1.677297e-05
7.050000e-03 3.314798e-02 3.386656e-02 1.836128e-05 3.356933e-02 1.681526e-05
7.100000e-03 3.314634e-02 3.386766e-02 1.838145e-05 3.356992e-02 1.685702e-05
7.150000e-03 3.314471e-02 3.386875e-02 1.840103e-05 3.357050e-02 1.689823e-05
7.200000e-03 3.314309e-02 3.386984e-02 1.842002e-05 3.357108e-02 1.693890e-05
7.250000e-03 3.314146e-02 3.387093e-02 1.843845e-05 3.357165e-02 1.697902e-05
7.300000e-03 3.313985e-02 3.387201e-02 1.845632e-05 3.357221e-02 1.701860e-05
7.350000e-03 3.313824e-02 3.387309e-02 1.847365e-05 3.357276e-02 1.705764e-05
7.400000e-03 3.313663e-02 3.387416e-02 1.849045e-05 3.357330e-02 1.709613e-05
7.450000e-03 3.313504e-02 3.387523e-02 1.850674e-05 3.357384e-02 1.713408e-05
7.500000e-03 3.313344e-02 3.387629e-02 1.852254e-05 3.357437e-02 1.717148e-05
7.550000e-03 3.313185e-02 3.387736e-02 1.853785e-05 3.357489e-02 1.720832e-05
7.600000e-03 3.313027e-02 3.387841e-02 1.855271e-05 3.357540e-02 1.724462e-05
7.650000e-03 3.312869e-02 3.387947e-02 1.856711e-05 3.357591e-02 1.728037e-05
7.700000e-03 3.312712e-02 3.388052e-02 1.858108e-05 3.357641e-02 1.731558e-05
7.750000e-03 3.312555e-02 3.388157e-02 1.859463e-05 3.357690e-02 1.735024e-05
7.800000e-03 3.312399e-02 3.388261e-02 1.860777e-05 3.357738e-02 1.738436e-05
7.850000e-03 3.312244e-02 3.388366e-02 1.862052e-05 3.357786e-02 1.741795e-05
7.900000e-03 3.312089e-02 3.388470e-02 1.863289e-05 3.357833e-02 1.745101e-05
7.950000e-03 3.311934e-02 3.388573e-02 1.864489e-05 3.357879e-02 1.748354e-05
8.000000e-03 3.311780e-02 3.388677e-02 1.865654e-05 3.357925e-02 1.751555e-05
8.050000e-03 3.311627e-02 3.388780e-02 1.866785e-05 3.357970e-02 1.754704e-05
8.100000e-03 3.311474e-02 3.388882e-02 1.867884e-05 3.358014e-02 1.757801e-05
8.150000e-03 3.311322e-02 3.388985e-02 1.868950e-05 3.358058e-02 1.760846e-05
8.200000e-03 3.311170e-02 3.389087e-02 1.869986e-05 3.358101e-02 1.763842e-05
8.250000e-03 3.311018e-02 3.389189e-02 1.870993e-05 3.358144e-02 1.766786e-05
8.300000e-03 3.310868e-02 3.389291e-02 1.871971e-05 3.358185e-02 1.769681e-05
8.350000e-03 3.310717e-02 3.389393e-02 1.872921e-05 3.358227e-02 1.772527e-05
8.400000e-03 3.310568e-02 3.389494e-02 1.873846e-05 3.358268e-02 1.775324e-05
8.450000e-03 3.310418e-02 3.389595e-02 1.874745e-05 3.358308e-02 1.778072e-05
8.500000e-03 3.310270e-02 3.389696e-02 1.875620e-05 3.358348e-02 1.780772e-05
8.550000e-03 3.310122e-02 3.389797e-02 1.876472e-05 3.358387e-02 1.783423e-05
8.600000e-03 3.309974e-02 3.389898e-02 1.877301e-05 3.358426e-02 1.786027e-05
8.650000e-03 3.309827e-02 3.389998e-02 1.878108e-05 3.358464e-02 1.788584e-05
8.700000e-03 3.309681e-02 3.390098e-02 1.878895e-05 3.358502e-02 1.791094e-05
8.750000e-03 3.309534e-02 3.390199e-02 1.879661e-05 3.358540e-02 1.793559e-05
8.800000e-03 3.309389e-02 3.390298e-02 1.880409e-05 3.358576e-02 1.795978e-05
8.850000e-03 3.309244e-02 3.390398e-02 1.881138e-05 3.358613e-02 1.798353e-05
8.900000e-03 3.309100e-02 3.390498e-02 1.881850e-05 3.358649e-02 1.800683e-05
8.950000e-03 3.308956e-02 3.390597e-02 1.882544e-05 3.358684e-02 1.802971e-05
9.000000e-03 3.308812e-02 3.390696e-02 1.883223e-05 3.358719e-02 1.805215e-05
9.050000e-03 3.308669e-02 3.390795e-02 1.883886e-05 3.358754e-02 1.807417e-05
9.100000e-03 3.308527e-02 3.390894e-02 1.884534e-05 3.358788e-02 1.809578e-05
9.150000e-03 3.308385e-02 3.390993e-02 1.885167e-05 3.358822e-02 1.811698e-05
9.200000e-03 3.308244e-02 3.391092e-02 1.885787e-05 3.358855e-02 1.813777e-05
9.250000e-03 3.308103e-02 3.391190e-02 1.886394e-05 3.358888e-02 1.815817e-05
9.300000e-03 3.307962e-02 3.391289e-02 1.886989e-05 3.358921e-02 1.817818e-05
9.350000e-03 3.307823e-02 3.391387e-02 1.887571e-05 3.358953e-02 1.819780e-05
9.400000e-03 3.307683e-02 3.391485e-02 1.888142e-05 3.358985e-02 1.821704e-05
9.450000e-03 3.307545e-02 3.391583e-02 1.888702e-05 3.359017e-02 1.823592e-05
9.500000e-03 3.307406e-02 3.391681e-02 1.889251e-05 3.359048e-02 1.825443e-05
9.550000e-03 3.307269e-02 3.391779e-02 1.889790e-05 3.359079e-02 1.827258e-05
9.600000e-03 3.307131e-02 3.391877e-02 1.890320e-05 3.359110e-02 1.829038e-05
9.650000e-03 3.306994e-02 3.391974e-02 1.890840e-05 3.359140e-02 1.830783e-05
9.700000e-03 3.306858e-02 3.392072e-02 1.891352e-05 3.359170e-02 1.832494e-05
9.750000e-03 3.306722e-02 3.392169e-02 1.891855e-05 3.359199e-02 1.834172e-05
9.800000e-03 3.306587e-02 3.392266e-02 1.892351e-05 3.359229e-02 1.835817e-05
9.850000e-03 3.306452e-02 3.392363e-02 1.892838e-05 3.359258e-02 1.837429e-05
9.900000e-03 3.306318e-02 3.392461e-02 1.893319e-05 3.359287e-02 1.839011e-05
9.950000e-03 3.306184e-02 3.392557e-02 1.893792e-05 3.359315e-02 1.840561e-05
1.000000e-02 3.306051e-02 3.392654e-02 1.894259e-05 3.359343e-02 1.842081e-05
1.005000e-02 3.305918e-02 3.392751e-02 1.894719e-05 3.359371e-02 1.843571e-05
1.010000e-02 3.305786e-02 3.392848e-02 1.895173e-05 3.359399e-02 1.845031e-05
1.015000e-02 3.305654e-02 3.392944e-02 1.895622e-05 3.359427e-02 1.846462e-05
1.020000e-02 3.305523e-02 3.393041e-02 1.896065e-05 3.359454e-02 1.847865e-05
1.025000e-02 3.305392e-02 3.393137e-02 1.896503e-05 3.359481e-02 1.849239e-05
1.030000e-02 3.305262e-02 3.393234e-02 1.896936e-05 3.359508e-02 1.850586e-05
1.035000e-02 3.305132e-02 3.393330e-02 1.897364e-05 3.359535e-02 1.851907e-05
1.040000e-02 3.305003e-02 3.393426e-02 1.897788e-05 3.359561e-02 1.853200e-05
1.045000e-02 3.304874e-02 3.393522e-02 1.898207e-05 3.359588e-02 1.854469e-05
1.050000e-02 3.304746e-02 3.393618e-02 1.898622e-05 3.359614e-02 1.855712e-05
1.055000e-02 3.304618e-02 3.393714e-02 1.899033e-05 3.359640e-02 1.856930e-05
1.060000e-02 3.304491e-02 3.393810e-02 1.899441e-05 3.359665e-02 1.858124e-05
1.065000e-02 3.304364e-02 3.393905e-02 1.899845e-05 3.359691e-02 1.859295e-05
1.070000e-02 3.304238e-02 3.394001e-02 1.900245e-05 3.359716e-02 1.860443e-05
1.075000e-02 3.304112e-02 3.394096e-02 1.900643e-05 3.359741e-02 1.861568e-05
1.080000e-02 3.303986e-02 3.394192e-02 1.901037e-05 3.359766e-02 1.862672e-05
1.085000e-02 3.303861e-02 3.394287e-02 1.901428e-05 3.359791e-02 1.863754e-05
1.090000e-02 3.303737e-02 3.394382e-02 1.901817e-05 3.359815e-02 1.864815e-05
1.095000e-02 3.303613e-02 3.394478e-02 1.902203e-05 3.359839e-02 1.865855e-05
1.100000e-02 3.303489e-02 3.394573e-02 1.902587e-05 3.359864e-02 1.866876e-05
1.105000e-02 3.303366e-02 3.394668e-02 1.902968e-05 3.359888e-02 1.867877e-05
1.110000e-02 3.303244e-02 3.394763e-02 1.903347e-05 3.359912e-02 1.868859e-05
1.115000e-02 3.303122e-02 3.394858e-02 1.903723e-05 3.359935e-02 1.869823e-05
1.120000e-02 3.303000e-02 3.394952e-02 1.904098e-05 3.359959e-02 1.870769e-05
1.125000e-02 3.302879e-02 3.395047e-02 1.904471e-05 3.359983e-02 1.871697e-05
1.130000e-02 3.302758e-02 3.395142e-02 1.904841e-05 3.360006e-02 1.872607e-05
1.135000e-02 3.302638e-02 3.395236e-02 1.905210e-05 3.360029e-02 1.873501e-05
1.140000e-02 3.302519e-02 3.395331e-02 1.905578e-05 3.360052e-02 1.874379e-05
1.145000e-02 3.302399e-02 3.395425e-02 1.905944e-05 3.360075e-02 1.875241e-05
1.150000e-02 3.302280e-02 3.395520e-02 1.906308e-05 3.360098e-02 1.876087e-05
1.155000e-02 3.302162e-02 3.395614e-02 1.906671e-05 3.360121e-02 1.876918e-05
1.160000e-02 3.302044e-02 3.395708e-02 1.907032e-05 3.360143e-02 1.877734e-05
1.165000e-02 3.301927e-02 3.395802e-02 1.907393e-05 3.360166e-02 1.878536e-05
1.170000e-02 3.301810e-02 3.395896e-02 1.907751e-05 3.360188e-02 1.879324e-05
1.175000e-02 3.301693e-02 3.395990e-02 1.908109e-05 3.360211e-02 1.880098e-05
1.180000e-02 3.301577e-02 3.396084e-02 1.908466e-05 3.360233e-02 1.880859e-05
1.185000e-02 3.301462e-02 3.396178e-02 1.908821e-05 3.360255e-02 1.881607e-05
1.190000e-02 3.301347e-02 3.396271e-02 1.909176e-05 3.360277e-02 1.882343e-05
1.195000e-02 3.301232e-02 3.396365e-02 1.909530e-05 3.360299e-02 1.883066e-05
1.200000e-02 3.301118e-02 3.396458e-02 1.909882e-05 3.360321e-02 1.883778e-05
1.205000e-02 3.301004e-02 3.396552e-02 1.910234e-05 3.360343e-02 1.884478e-05
1.210000e-02 3.300891e-02 3.396645e-02 1.910585e-05 3.360364e-02 1.885166e-05
1.215000e-02 3.300778e-02 3.396738e-02 1.910935e-05 3.360386e-02 1.885844e-05
1.220000e-02 3.300666e-02 3.396832e-02 1.911285e-05 3.360407e-02 1.886511e-05
1.225000e-02 3.300554e-02 3.396925e-02 1.911633e-05 3.360429e-02 1.887168e-05
1.230000e-02 3.300442e-02 3.397018e-02 1.911981e-05 3.360450e-02 1.887815e-05
1.235000e-02 3.300331e-02 3.397111e-02 1.912328e-05 3.360471e-02 1.888452e-05
1.240000e-02 3.300220e-02 3.397204e-02 1.912675e-05 3.360493e-02 1.889079e-05
1.245000e-02 3.300110e-02 3.397296e-02 1.913020e-05 3.360514e-02 1.889697e-05
1.250000e-02 3.300001e-02 3.397389e-02 1.913364e-05 3.360535e-02 1.890307e-05
1.255000e-02 3.299891e-02 3.397482e-02 1.913707e-05 3.360556e-02 1.890907e-05
1.260000e-02 3.299782e-02 3.397574e-02 1.914050e-05 3.360577e-02 1.891499e-05
1.265000e-02 3.299674e-02 3.397667e-02 1.914392e-05 3.360598e-02 1.892083e-05
1.270000e-02 3.299566e-02 3.397759e-02 1.914733e-05 3.360619e-02 1.892659e-05
1.275000e-02 3.299458e-02 3.397851e-02 1.915073e-05 3.360640e-02 1.893228e-05
1.280000e-02 3.299351e-02 3.397943e-02 1.915413e-05 3.360660e-02 1.893788e-05
1.285000e-02 3.299245e-02 3.398035e-02 1.915752e-05 3.360681e-02 1.894342e-05
1.290000e-02 3.299138e-02 3.398127e-02 1.916090e-05 3.360702e-02 1.894888e-05
1.295000e-02 3.299032e-02 3.398219e-02 1.916428e-05 3.360722e-02 1.895428e-05
1.300000e-02 3.298927e-02 3.398311e-02 1.916765e-05 3.360743e-02 1.895961e-05
1.305000e-02 3.298822e-02 3.398403e-02 1.917102e-05 3.360763e-02 1.896487e-05
1.310000e-02 3.298718e-02 3.398495e-02 1.917438e-05 3.360784e-02 1.897007e-05
1.315000e-02 3.298613e-02 3.398586e-02 1.917774e-05 3.360804e-02 1.897521e-05
1.320000e-02 3.298510e-02 3.398678e-02 1.918110e-05 3.360824e-02 1.898029e-05
1.325000e-02 3.298406e-02 3.398769e-02 1.918445e-05 3.360845e-02 1.898532e-05
1.330000e-02 3.298304e-02 3.398860e-02 1.918779e-05 3.360865e-02 1.899029e-05
1.335000e-02 3.298201e-02 3.398951e-02 1.919113e-05 3.360885e-02 1.899520e-05
1.340000e-02 3.298099e-02 3.399042e-02 1.919447e-05 3.360905e-02 1.900007e-05
1.345000e-02 3.297997e-02 3.399133e-02 1.919781e-05 3.360925e-02 1.900488e-05
1.350000e-02 3.297896e-02 3.399224e-02 1.920114e-05 3.360946e-02 1.900965e-05
1.355000e-02 3.297795e-02 3.399315e-02 1.920446e-05 3.360966e-02 1.901436e-05
1.360000e-02 3.297695e-02 3.399406e-02 1.920779e-05 3.360986e-02 1.901904e-05
1.365000e-02 3.297595e-02 3.399496e-02 1.921111e-05 3.361006e-02 1.902366e-05
1.370000e-02 3.297496e-02 3.399587e-02 1.921443e-05 3.361026e-02 1.902825e-05
1.375000e-02 3.297396e-02 3.399677e-02 1.921774e-05 3.361046e-02 1.903279e-05
1.380000e-02 3.297298e-02 3.399768e-02 1.922106e-05 3.361066e-02 1.903729e-05
1.385000e-02 3.297199e-02 3.399858e-02 1.922437e-05 3.361085e-02 1.904176e-05
1.390000e-02 3.297101e-02 3.399948e-02 1.922768e-05 3.361105e-02 1.904618e-05
1.395000e-02 3.297004e-02 3.400038e-02 1.923098e-05 3.361125e-02 1.905057e-05
1.400000e-02 3.296907e-02 3.400128e-02 1.923429e-05 3.361145e-02 1.905492e-05
1.405000e-02 3.296810e-02 3.400218e-02 1.923759e-05 3.361165e-02 1.905924e-05
1.410000e-02 3.296714e-02 3.400308e-02 1.924089e-05 3.361185e-02 1.906353e-05
1.415000e-02 3.296618e-02 3.400397e-02 1.924419e-05 3.361204e-02 1.906778e-05
1.420000e-02 3.296522e-02 3.400487e-02 1.924748e-05 3.361224e-02 1.907201e-05
1.425000e-02 3.296427e-02 3.400576e-02 1.925077e-05 3.361244e-02 1.907620e-05
1.430000e-02 3.296332e-02 3.400666e-02 1.925407e-05 3.361263e-02 1.908036e-05
1.435000e-02 3.296238e-02 3.400755e-02 1.925735e-05 3.361283e-02 1.908450e-05
1.440000e-02 3.296144e-02 3.400844e-02 1.926064e-05 3.361303e-02 1.908861e-05
1.445000e-02 3.296050e-02 3.400933e-02 1.926393e-05 3.361322e-02 1.909269e-05
1.450000e-02 3.295957e-02 3.401022e-02 1.926721e-05 3.361342e-02 1.909675e-05
