t mart.cavg aus1.cavg fer1.cavg aus2.cavg fer2.cavg
2.700000e-03 3.344140e-02 3.346637e-02 1.329577e-05 3.348009e-02 1.212158e-05
2.750000e-03 3.344140e-02 3.346714e-02 1.337716e-05 3.348133e-02 1.216906e-05
2.800000e-03 3.344140e-02 3.346790e-02 1.345904e-05 3.348256e-02 1.221716e-05
2.850000e-03 3.344140e-02 3.346867e-02 1.354135e-05 3.348381e-02 1.226588e-05
2.900000e-03 3.344140e-02 3.346944e-02 1.362404e-05 3.348507e-02 1.231518e-05
2.950000e-03 3.344140e-02 3.347021e-02 1.370705e-05 3.348633e-02 1.236507e-05
3.000000e-03 3.344140e-02 3.347098e-02 1.379032e-05 3.348759e-02 1.241553e-05
3.050000e-03 3.344140e-02 3.347175e-02 1.387381e-05 3.348886e-02 1.246653e-05
3.100000e-03 3.344140e-02 3.347252e-02 1.395747e-05 3.349013e-02 1.251806e-05
3.150000e-03 3.344140e-02 3.347328e-02 1.404125e-05 3.349141e-02 1.257010e-05
3.200000e-03 3.344140e-02 3.347405e-02 1.412509e-05 3.349269e-02 1.262265e-05
3.250000e-03 3.344140e-02 3.347482e-02 1.420894e-05 3.349397e-02 1.267567e-05
3.300000e-03 3.344140e-02 3.347559e-02 1.429274e-05 3.349526e-02 1.272916e-05
3.350000e-03 3.344140e-02 3.347635e-02 1.437643e-05 3.349654e-02 1.278310e-05
3.400000e-03 3.344140e-02 3.347710e-02 1.445998e-05 3.349782e-02 1.283747e-05
3.450000e-03 3.344140e-02 3.347785e-02 1.454333e-05 3.349909e-02 1.289225e-05
3.500000e-03 3.344140e-02 3.347860e-02 1.462645e-05 3.350036e-02 1.294744e-05
3.550000e-03 3.344140e-02 3.347934e-02 1.470928e-05 3.350164e-02 1.300301e-05
3.600000e-03 3.344140e-02 3.348008e-02 1.479177e-05 3.350292e-02 1.305894e-05
3.650000e-03 3.344140e-02 3.348082e-02 1.487387e-05 3.350420e-02 1.311521e-05
3.700000e-03 3.344140e-02 3.348155e-02 1.495554e-05 3.350547e-02 1.317180e-05
3.750000e-03 3.344140e-02 3.348227e-02 1.503674e-05 3.350674e-02 1.322871e-05
3.800000e-03 3.344140e-02 3.348299e-02 1.511743e-05 3.350799e-02 1.328590e-05
3.850000e-03 3.344140e-02 3.348369e-02 1.519757e-05 3.350925e-02 1.334337e-05
3.900000e-03 3.344140e-02 3.348440e-02 1.527713e-05 3.351049e-02 1.340109e-05
3.950000e-03 3.344140e-02 3.348510e-02 1.535605e-05 3.351174e-02 1.345906e-05
4.000000e-03 3.344140e-02 3.348579e-02 1.543428e-05 3.351298e-02 1.351724e-05
4.050000e-03 3.344140e-02 3.348647e-02 1.551180e-05 3.351421e-02 1.357562e-05
4.100000e-03 3.344140e-02 3.348715e-02 1.558858e-05 3.351544e-02 1.363418e-05
4.150000e-03 3.344140e-02 3.348782e-02 1.566457e-05 3.351666e-02 1.369290e-05
4.200000e-03 3.344140e-02 3.348847e-02 1.573977e-05 3.351787e-02 1.375176e-05
4.250000e-03 3.344140e-02 3.348912e-02 1.581413e-05 3.351907e-02 1.381075e-05
4.300000e-03 3.344140e-02 3.348977e-02 1.588763e-05 3.352026e-02 1.386984e-05
4.350000e-03 3.344140e-02 3.349040e-02 1.596023e-05 3.352145e-02 1.392902e-05
4.400000e-03 3.344140e-02 3.349103e-02 1.603190e-05 3.352263e-02 1.398827e-05
4.450000e-03 3.344140e-02 3.349165e-02 1.610263e-05 3.352380e-02 1.404758e-05
4.500000e-03 3.344140e-02 3.349226e-02 1.617238e-05 3.352495e-02 1.410692e-05
4.550000e-03 3.344140e-02 3.349286e-02 1.624115e-05 3.352611e-02 1.416628e-05
4.600000e-03 3.344140e-02 3.349345e-02 1.630892e-05 3.352725e-02 1.422562e-05
4.650000e-03 3.344140e-02 3.349403e-02 1.637568e-05 3.352837e-02 1.428494e-05
4.700000e-03 3.344140e-02 3.349460e-02 1.644141e-05 3.352949e-02 1.434422e-05
4.750000e-03 3.344140e-02 3.349516e-02 1.650609e-05 3.353060e-02 1.440343e-05
4.800000e-03 3.344140e-02 3.349572e-02 1.656970e-05 3.353170e-02 1.446258e-05
4.850000e-03 3.344140e-02 3.349627e-02 1.663222e-05 3.353278e-02 1.452162e-05
4.900000e-03 3.344140e-02 3.349680e-02 1.669366e-05 3.353386e-02 1.458057e-05
4.950000e-03 3.344140e-02 3.349733e-02 1.675400e-05 3.353492e-02 1.463938e-05
5.000000e-03 3.344140e-02 3.349785e-02 1.681323e-05 3.353597e-02 1.469806e-05
5.050000e-03 3.344140e-02 3.349835e-02 1.687137e-05 3.353702e-02 1.475657e-05
5.100000e-03 3.344140e-02 3.349885e-02 1.692840e-05 3.353805e-02 1.481491e-05
5.150000e-03 3.344140e-02 3.349934e-02 1.698432e-05 3.353906e-02 1.487305e-05
5.200000e-03 3.344140e-02 3.349982e-02 1.703914e-05 3.354007e-02 1.493098e-05
5.250000e-03 3.344140e-02 3.350029e-02 1.709286e-05 3.354106e-02 1.498869e-05
5.300000e-03 3.344140e-02 3.350075e-02 1.714547e-05 3.354205e-02 1.504616e-05
5.350000e-03 3.344140e-02 3.350121e-02 1.719696e-05 3.354302e-02 1.510339e-05
5.400000e-03 3.344140e-02 3.350165e-02 1.724734e-05 3.354398e-02 1.516035e-05
5.450000e-03 3.344140e-02 3.350209e-02 1.729662e-05 3.354492e-02 1.521703e-05
5.500000e-03 3.344140e-02 3.350252e-02 1.734479e-05 3.354586e-02 1.527343e-05
5.550000e-03 3.344140e-02 3.350294e-02 1.739187e-05 3.354679e-02 1.532951e-05
5.600000e-03 3.344140e-02 3.350335e-02 1.743787e-05 3.354770e-02 1.538526e-05
5.650000e-03 3.344140e-02 3.350375e-02 1.748280e-05 3.354861e-02 1.544068e-05
5.700000e-03 3.344140e-02 3.350414e-02 1.752668e-05 3.354950e-02 1.549574e-05
5.750000e-03 3.344140e-02 3.350453e-02 1.756950e-05 3.355037e-02 1.555044e-05
5.800000e-03 3.344140e-02 3.350491e-02 1.761129e-05 3.355124e-02 1.560476e-05
5.850000e-03 3.344140e-02 3.350527e-02 1.765206e-05 3.355209e-02 1.565871e-05
5.900000e-03 3.344140e-02 3.350563e-02 1.769181e-05 3.355293e-02 1.571226e-05
5.950000e-03 3.344140e-02 3.350599e-02 1.773058e-05 3.355376e-02 1.576540e-05
6.000000e-03 3.344140e-02 3.350633e-02 1.776836e-05 3.355457e-02 1.581814e-05
6.050000e-03 3.344140e-02 3.350667e-02 1.780517e-05 3.355538e-02 1.587045e-05
6.100000e-03 3.344140e-02 3.350701e-02 1.784100e-05 3.355619e-02 1.592233e-05
6.150000e-03 3.344140e-02 3.350733e-02 1.787589e-05 3.355697e-02 1.597376e-05
6.200000e-03 3.344140e-02 3.350765e-02 1.790984e-05 3.355775e-02 1.602472e-05
6.250000e-03 3.344140e-02 3.350796e-02 1.794288e-05 3.355852e-02 1.607523e-05
6.300000e-03 3.344140e-02 3.350827e-02 1.797502e-05 3.355927e-02 1.612526e-05
6.350000e-03 3.344140e-02 3.350856e-02 1.800627e-05 3.356001e-02 1.617481e-05
6.400000e-03 3.344140e-02 3.350885e-02 1.803666e-05 3.356074e-02 1.622388e-05
6.450000e-03 3.344140e-02 3.350914e-02 1.806621e-05 3.356146e-02 1.627246e-05
6.500000e-03 3.344140e-02 3.350942e-02 1.809492e-05 3.356217e-02 1.632055e-05
6.550000e-03 3.344140e-02 3.350969e-02 1.812283e-05 3.356287e-02 1.636813e-05
6.600000e-03 3.344140e-02 3.350996e-02 1.814994e-05 3.356356e-02 1.641521e-05
6.650000e-03 3.344140e-02 3.351022e-02 1.817628e-05 3.356424e-02 1.646179e-05
6.700000e-03 3.344140e-02 3.351047e-02 1.820186e-05 3.356491e-02 1.650784e-05
6.750000e-03 3.344140e-02 3.351072e-02 1.822671e-05 3.356557e-02 1.655337e-05
6.800000e-03 3.344140e-02 3.351096e-02 1.825083e-05 3.356622e-02 1.659836e-05
6.850000e-03 3.344140e-02 3.351120e-02 1.827426e-05 3.356686e-02 1.664282e-05
6.900000e-03 3.344140e-02 3.351144e-02 1.829700e-05 3.356749e-02 1.668674e-05
6.950000e-03 3.344140e-02 3.351166e-02 1.831907e-05 3.356811e-02 1.673012e-05
7.000000e-03 3.344140e-02 3.351189e-02 1.834049e-05 3.356872e-02 1.677297e-05
7.050000e-03 3.344140e-02 3.351211e-02 1.836128e-05 3.356933e-02 1.681526e-05
7.100000e-03 3.344140e-02 3.351232e-02 1.838145e-05 3.356992e-02 1.685702e-05
7.150000e-03 3.344140e-02 3.351253e-02 1.840103e-05 3.357050e-02 1.689823e-05
7.200000e-03 3.344140e-02 3.351274e-02 1.842002e-05 3.357108e-02 1.693890e-05
7.250000e-03 3.344140e-02 3.351294e-02 1.843845e-05 3.357165e-02 1.697902e-05
7.300000e-03 3.344140e-02 3.351314e-02 1.845632e-05 3.357221e-02 1.701860e-05
7.350000e-03 3.344140e-02 3.351334e-02 1.847365e-05 3.357276e-02 1.705764e-05
7.400000e-03 3.344140e-02 3.351353e-02 1.849045e-05 3.357330e-02 1.709613e-05
7.450000e-03 3.344140e-02 3.351372e-02 1.850674e-05 3.357384e-02 1.713408e-05
7.500000e-03 3.344140e-02 3.351390e-02 1.852254e-05 3.357437e-02 1.717148e-05
7.550000e-03 3.344140e-02 3.351408e-02 1.853785e-05 3.357489e-02 1.720832e-05
7.600000e-03 3.344140e-02 3.351426e-02 1.855271e-05 3.357540e-02 1.724462e-05
7.650000e-03 3.344140e-02 3.351443e-02 1.856711e-05 3.357591e-02 1.728037e-05
7.700000e-03 3.344140e-02 3.351460e-02 1.858108e-05 3.357641e-02 1.731558e-05
7.750000e-03 3.344140e-02 3.351477e-02 1.859463e-05 3.357690e-02 1.735024e-05
7.800000e-03 3.344140e-02 3.351493e-02 1.860777e-05 3.357738e-02 1.738436e-05
7.850000e-03 3.344140e-02 3.351510e-02 1.862052e-05 3.357786e-02 1.741795e-05
7.900000e-03 3.344140e-02 3.351526e-02 1.863289e-05 3.357833e-02 1.745101e-05
7.950000e-03 3.344140e-02 3.351541e-02 1.864489e-05 3.357879e-02 1.748354e-05
8.000000e-03 3.344140e-02 3.351557e-02 1.865654e-05 3.357925e-02 1.751555e-05
8.050000e-03 3.344140e-02 3.351572e-02 1.866785e-05 3.357970e-02 1.754704e-05
8.100000e-03 3.344140e-02 3.351587e-02 1.867884e-05 3.358014e-02 1.757801e-05
8.150000e-03 3.344140e-02 3.351601e-02 1.868950e-05 3.358058e-02 1.760846e-05
8.200000e-03 3.344140e-02 3.351616e-02 1.869986e-05 3.358101e-02 1.763842e-05
8.250000e-03 3.344140e-02 3.351630e-02 1.870993e-05 3.358144e-02 1.766786e-05
8.300000e-03 3.344140e-02 3.351644e-02 1.871971e-05 3.358185e-02 1.769681e-05
8.350000e-03 3.344140e-02 3.351658e-02 1.872921e-05 3.358227e-02 1.772527e-05
8.400000e-03 3.344140e-02 3.351672e-02 1.873846e-05 3.358268e-02 1.775324e-05
8.450000e-03 3.344140e-02 3.351685e-02 1.874745e-05 3.358308e-02 1.778072e-05
8.500000e-03 3.344140e-02 3.351699e-02 1.875620e-05 3.358348e-02 1.780772e-05
8.550000e-03 3.344140e-02 3.351712e-02 1.876472e-05 3.358387e-02 1.783423e-05
8.600000e-03 3.344140e-02 3.351725e-02 1.877301e-05 3.358426e-02 1.786027e-05
8.650000e-03 3.344140e-02 3.351738e-02 1.878108e-05 3.358464e-02 1.788584e-05
8.700000e-03 3.344140e-02 3.351750e-02 1.878895e-05 3.358502e-02 1.791094e-05
8.750000e-03 3.344140e-02 3.351763e-02 1.879661e-05 3.358540e-02 1.793559e-05
8.800000e-03 3.344140e-02 3.351775e-02 1.880409e-05 3.358576e-02 1.795978e-05
8.850000e-03 3.344140e-02 3.351788e-02 1.881138e-05 3.358613e-02 1.798353e-05
8.900000e-03 3.344140e-02 3.351800e-02 1.881850e-05 3.358649e-02 1.800683e-05
8.950000e-03 3.344140e-02 3.351812e-02 1.882544e-05 3.358684e-02 1.802971e-05
9.000000e-03 3.344140e-02 3.351824e-02 1.883223e-05 3.358719e-02 1.805215e-05
9.050000e-03 3.344140e-02 3.351835e-02 1.883886e-05 3.358754e-02 1.807417e-05
9.100000e-03 3.344140e-02 3.351847e-02 1.884534e-05 3.358788e-02 1.809578e-05
9.150000e-03 3.344140e-02 3.351859e-02 1.885167e-05 3.358822e-02 1.811698e-05
9.200000e-03 3.344140e-02 3.351870e-02 1.885787e-05 3.358855e-02 1.813777e-05
9.250000e-03 3.344140e-02 3.351882e-02 1.886394e-05 3.358888e-02 1.815817e-05
9.300000e-03 3.344140e-02 3.351893e-02 1.886989e-05 3.358921e-02 1.817818e-05
9.350000e-03 3.344140e-02 3.351904e-02 1.887571e-05 3.358953e-02 1.819780e-05
9.400000e-03 3.344140e-02 3.351915e-02 1.888142e-05 3.358985e-02 1.821704e-05
9.450000e-03 3.344140e-02 3.351926e-02 1.888702e-05 3.359017e-02 1.823592e-05
9.500000e-03 3.344140e-02 3.351937e-02 1.889251e-05 3.359048e-02 1.825443e-05
9.550000e-03 3.344140e-02 3.351948e-02 1.889790e-05 3.359079e-02 1.827258e-05
9.600000e-03 3.344140e-02 3.351959e-02 1.890320e-05 3.359110e-02 1.829038e-05
9.650000e-03 3.344140e-02 3.351970e-02 1.890840e-05 3.359140e-02 1.830783e-05
9.700000e-03 3.344140e-02 3.351981e-02 1.891352e-05 3.359170e-02 1.832494e-05
9.750000e-03 3.344140e-02 3.351991e-02 1.891855e-05 3.359199e-02 1.834172e-05
9.800000e-03 3.344140e-02 3.352002e-02 1.892351e-05 3.359229e-02 1.835817e-05
9.850000e-03 3.344140e-02 3.352013e-02 1.892838e-05 3.359258e-02 1.837429e-05
9.900000e-03 3.344140e-02 3.352023e-02 1.893319e-05 3.359287e-02 1.839011e-05
9.950000e-03 3.344140e-02 3.352034e-02 1.893792e-05 3.359315e-02 1.840561e-05
1.000000e-02 3.344140e-02 3.352044e-02 1.894259e-05 3.359343e-02 1.842081e-05
1.005000e-02 3.344140e-02 3.352054e-02 1.894719e-05 3.359371e-02 1.843571e-05
1.010000e-02 3.344140e-02 3.352065e-02 1.895173e-05 3.359399e-02 1.845031e-05
1.015000e-02 3.344140e-02 3.352075e-02 1.895622e-05 3.359427e-02 1.846462e-05
1.020000e-02 3.344140e-02 3.352085e-02 1.896065e-05 3.359454e-02 1.847865e-05
1.025000e-02 3.344140e-02 3.352096e-02 1.896503e-05 3.359481e-02 1.849239e-05
1.030000e-02 3.344140e-02 3.352106e-02 1.896936e-05 3.359508e-02 1.850586e-05
1.035000e-02 3.344140e-02 3.352116e-02 1.897364e-05 3.359535e-02 1.851907e-05
1.040000e-02 3.344140e-02 3.352126e-02 1.897788e-05 3.359561e-02 1.853200e-05
1.045000e-02 3.344140e-02 3.352136e-02 1.898207e-05 3.359588e-02 1.854469e-05
1.050000e-02 3.344140e-02 3.352146e-02 1.898622e-05 3.359614e-02 1.855712e-05
1.055000e-02 3.344140e-02 3.352156e-02 1.899033e-05 3.359640e-02 1.856930e-05
1.060000e-02 3.344140e-02 3.352166e-02 1.899441e-05 3.359665e-02 1.858124e-05
1.065000e-02 3.344140e-02 3.352176e-02 1.899845e-05 3.359691e-02 1.859295e-05
1.070000e-02 3.344140e-02 3.352186e-02 1.900245e-05 3.359716e-02 1.860443e-05
1.075000e-02 3.344140e-02 3.352196e-02 1.900643e-05 3.359741e-02 1.861568e-05
1.080000e-02 3.344140e-02 3.352206e-02 1.901037e-05 3.359766e-02 1.862672e-05
1.085000e-02 3.344140e-02 3.352216e-02 1.901428e-05 3.359791e-02 1.863754e-05
1.090000e-02 3.344140e-02 3.352226e-02 1.901817e-05 3.359815e-02 1.864815e-05
1.095000e-02 3.344140e-02 3.352236e-02 1.902203e-05 3.359839e-02 1.865855e-05
1.100000e-02 3.344140e-02 3.352246e-02 1.902587e-05 3.359864e-02 1.866876e-05
1.105000e-02 3.344140e-02 3.352255e-02 1.902968e-05 3.359888e-02 1.867877e-05
1.110000e-02 3.344140e-02 3.352265e-02 1.903347e-05 3.359912e-02 1.868859e-05
1.115000e-02 3.344140e-02 3.352275e-02 1.903723e-05 3.359935e-02 1.869823e-05
1.120000e-02 3.344140e-02 3.352285e-02 1.904098e-05 3.359959e-02 1.870769e-05
1.125000e-02 3.344140e-02 3.352295e-02 1.904471e-05 3.359983e-02 1.871697e-05
1.130000e-02 3.344140e-02 3.352304e-02 1.904841e-05 3.360006e-02 1.872607e-05
1.135000e-02 3.344140e-02 3.352314e-02 1.905210e-05 3.360029e-02 1.873501e-05
1.140000e-02 3.344140e-02 3.352324e-02 1.905578e-05 3.360052e-02 1.874379e-05
1.145000e-02 3.344140e-02 3.352333e-02 1.905944e-05 3.360075e-02 1.875241e-05
1.150000e-02 3.344140e-02 3.352343e-02 1.906308e-05 3.360098e-02 1.876087e-05
1.155000e-02 3.344140e-02 3.352353e-02 1.906671e-05 3.360121e-02 1.876918e-05
1.160000e-02 3.344140e-02 3.352363e-02 1.907032e-05 3.360143e-02 1.877734e-05
1.165000e-02 3.344140e-02 3.352372e-02 1.907393e-05 3.360166e-02 1.878536e-05
1.170000e-02 3.344140e-02 3.352382e-02 1.907751e-05 3.360188e-02 1.879324e-05
1.175000e-02 3.344140e-02 3.352392e-02 1.908109e-05 3.360211e-02 1.880098e-05
1.180000e-02 3.344140e-02 3.352401e-02 1.908466e-05 3.360233e-02 1.880859e-05
1.185000e-02 3.344140e-02 3.352411e-02 1.908821e-05 3.360255e-02 1.881607e-05
1.190000e-02 3.344140e-02 3.352421e-02 1.909176e-05 3.360277e-02 1.882343e-05
1.195000e-02 3.344140e-02 3.352430e-02 1.909530e-05 3.360299e-02 1.883066e-05
1.200000e-02 3.344140e-02 3.352440e-02 1.909882e-05 3.360321e-02 1.883778e-05
1.205000e-02 3.344140e-02 3.352449e-02 1.910234e-05 3.360343e-02 1.884478e-05
1.210000e-02 3.344140e-02 3.352459e-02 1.910585e-05 3.360364e-02 1.885166e-05
1.215000e-02 3.344140e-02 3.352469e-02 1.910935e-05 3.360386e-02 1.885844e-05
1.220000e-02 3.344140e-02 3.352478e-02 1.911285e-05 3.360407e-02 1.886511e-05
1.225000e-02 3.344140e-02 3.352488e-02 1.911633e-05 3.360429e-02 1.887168e-05
1.230000e-02 3.344140e-02 3.352498e-02 1.911981e-05 3.360450e-02 1.887815e-05
1.235000e-02 3.344140e-02 3.352507e-02 1.912328e-05 3.360471e-02 1.888452e-05
1.240000e-02 3.344140e-02 3.352517e-02 1.912675e-05 3.360493e-02 1.889079e-05
1.245000e-02 3.344140e-02 3.352526e-02 1.913020e-05 3.360514e-02 1.889697e-05
1.250000e-02 3.344140e-02 3.352536e-02 1.913364e-05 3.360535e-02 1.890307e-05
1.255000e-02 3.344140e-02 3.352546e-02 1.913707e-05 3.360556e-02 1.890907e-05
1.260000e-02 3.344140e-02 3.352555e-02 1.914050e-05 3.360577e-02 1.891499e-05
1.265000e-02 3.344140e-02 3.352565e-02 1.914392e-05 3.360598e-02 1.892083e-05
1.270000e-02 3.344140e-02 3.352574e-02 1.914733e-05 3.360619e-02 1.892659e-05
1.275000e-02 3.344140e-02 3.352584e-02 1.915073e-05 3.360640e-02 1.893228e-05
1.280000e-02 3.344140e-02 3.352594e-02 1.915413e-05 3.360660e-02 1.893788e-05
1.285000e-02 3.344140e-02 3.352603e-02 1.915752e-05 3.360681e-02 1.894342e-05
1.290000e-02 3.344140e-02 3.352613e-02 1.916090e-05 3.360702e-02 1.894888e-05
1.295000e-02 3.344140e-02 3.352622e-02 1.916428e-05 3.360722e-02 1.895428e-05
1.300000e-02 3.344140e-02 3.352632e-02 1.916765e-05 3.360743e-02 1.895961e-05
1.305000e-02 3.344140e-02 3.352641e-02 1.917102e-05 3.360763e-02 1.896487e-05
1.310000e-02 3.344140e-02 3.352651e-02 1.917438e-05 3.360784e-02 1.897007e-05
1.315000e-02 3.344140e-02 3.352661e-02 1.917774e-05 3.360804e-02 1.897521e-05
1.320000e-02 3.344140e-02 3.352670e-02 1.918110e-05 3.360824e-02 1.898029e-05
1.325000e-02 3.344140e-02 3.352680e-02 1.918445e-05 3.360845e-02 1.898532e-05
1.330000e-02 3.344140e-02 3.352689e-02 1.918779e-05 3.360865e-02 1.899029e-05
1.335000e-02 3.344140e-02 3.352699e-02 1.919113e-05 3.360885e-02 1.899520e-05
1.340000e-02 3.344140e-02 3.352708e-02 1.919447e-05 3.360905e-02 1.900007e-05
1.345000e-02 3.344140e-02 3.352718e-02 1.919781e-05 3.360925e-02 1.900488e-05
1.350000e-02 3.344140e-02 3.352727e-02 1.920114e-05 3.360946e-02 1.900965e-05
1.355000e-02 3.344140e-02 3.352737e-02 1.920446e-05 3.360966e-02 1.901436e-05
1.360000e-02 3.344140e-02 3.352746e-02 1.920779e-05 3.360986e-02 1.901904e-05
1.365000e-02 3.344140e-02 3.352756e-02 1.921111e-05 3.361006e-02 1.902366e-05
1.370000e-02 3.344140e-02 3.352765e-02 1.921443e-05 3.361026e-02 1.902825e-05
1.375000e-02 3.344140e-02 3.352775e-02 1.921774e-05 3.361046e-02 1.903279e-05
1.380000e-02 3.344140e-02 3.352784e-02 1.922106e-05 3.361066e-02 1.903729e-05
1.385000e-02 3.344140e-02 3.352794e-02 1.922437e-05 3.361085e-02 1.904176e-05
1.390000e-02 3.344140e-02 3.352804e-02 1.922768e-05 3.361105e-02 1.904618e-05
1.395000e-02 3.344140e-02 3.352813e-02 1.923098e-05 3.361125e-02 1.905057e-05
1.400000e-02 3.344140e-02 3.352823e-02 1.923429e-05 3.361145e-02 1.905492e-05
1.405000e-02 3.344140e-02 3.352832e-02 1.923759e-05 3.361165e-02 1.905924e-05
1.410000e-02 3.344140e-02 3.352842e-02 1.924089e-05 3.361185e-02 1.906353e-05
1.415000e-02 3.344140e-02 3.352851e-02 1.924419e-05 3.361204e-02 1.906778e-05
1.420000e-02 3.344140e-02 3.352861e-02 1.924748e-05 3.361224e-02 1.907201e-05
1.425000e-02 3.344140e-02 3.352870e-02 1.925077e-05 3.361244e-02 1.907620e-05
1.430000e-02 3.344140e-02 3.352880e-02 1.925407e-05 3.361263e-02 1.908036e-05
1.435000e-02 3.344140e-02 3.352889e-02 1.925735e-05 3.361283e-02 1.908450e-05
1.440000e-02 3.344140e-02 3.352899e-02 1.926064e-05 3.361303e-02 1.908861e-05
1.445000e-02 3.344140e-02 3.352908e-02 1.926393e-05 3.361322e-02 1.909269e-05
1.450000e-02 3.344140e-02 3.352918e-02 1.926721e-05 3.361342e-02 1.909675e-05
