t mart aus1 fer1 aus2 fer2
1.800090e-01 3.344140e-02 3.371641e-02 2.389917e-05 3.396648e-02 2.291688e-05
1.850093e-01 3.344140e-02 3.372391e-02 2.405675e-05 3.398183e-02 2.308988e-05
1.900095e-01 3.344140e-02 3.373141e-02 2.421083e-05 3.399718e-02 2.325906e-05
1.950098e-01 3.344140e-02 3.373890e-02 2.436162e-05 3.401253e-02 2.342473e-05
2.000100e-01 3.344140e-02 3.374638e-02 2.450900e-05 3.402789e-02 2.358707e-05
2.050103e-01 3.344140e-02 3.375386e-02 2.465267e-05 3.404325e-02 2.374591e-05
2.100105e-01 3.344140e-02 3.376132e-02 2.479276e-05 3.405862e-02 2.390103e-05
2.150108e-01 3.344140e-02 3.376877e-02 2.492970e-05 3.407397e-02 2.405264e-05
2.200110e-01 3.344140e-02 3.377621e-02 2.506368e-05 3.408932e-02 2.420105e-05
2.250113e-01 3.344140e-02 3.378364e-02 2.519480e-05 3.410466e-02 2.434641e-05
2.300115e-01 3.344140e-02 3.379105e-02 2.532302e-05 3.412000e-02 2.448875e-05
2.350118e-01 3.344140e-02 3.379846e-02 2.544809e-05 3.413533e-02 2.462784e-05
2.400120e-01 3.344140e-02 3.380585e-02 2.557030e-05 3.415064e-02 2.476367e-05
2.450123e-01 3.344140e-02 3.381322e-02 2.568988e-05 3.416594e-02 2.489655e-05
2.500125e-01 3.344140e-02 3.382058e-02 2.580695e-05 3.418123e-02 2.502667e-05
2.550128e-01 3.344140e-02 3.382793e-02 2.592159e-05 3.419649e-02 2.515415e-05
2.600130e-01 3.344140e-02 3.383525e-02 2.603386e-05 3.421174e-02 2.527906e-05
2.650133e-01 3.344140e-02 3.384256e-02 2.614383e-05 3.422697e-02 2.540117e-05
2.700135e-01 3.344140e-02 3.384986e-02 2.625118e-05 3.424218e-02 2.552059e-05
2.750138e-01 3.344140e-02 3.385713e-02 2.635548e-05 3.425736e-02 2.563751e-05
2.800140e-01 3.344140e-02 3.386438e-02 2.645731e-05 3.427252e-02 2.575208e-05
2.850143e-01 3.344140e-02 3.387161e-02 2.655695e-05 3.428766e-02 2.586437e-05
2.900145e-01 3.344140e-02 3.387883e-02 2.665451e-05 3.430276e-02 2.597446e-05
2.950148e-01 3.344140e-02 3.388602e-02 2.675005e-05 3.431784e-02 2.608240e-05
3.000150e-01 3.344140e-02 3.389319e-02 2.684365e-05 3.433288e-02 2.618815e-05
3.050153e-01 3.344140e-02 3.390034e-02 2.693535e-05 3.434790e-02 2.629144e-05
3.100155e-01 3.344140e-02 3.390747e-02 2.702520e-05 3.436289e-02 2.639216e-05
3.150158e-01 3.344140e-02 3.391458e-02 2.711297e-05 3.437785e-02 2.649066e-05
3.200160e-01 3.344140e-02 3.392167e-02 2.719882e-05 3.439277e-02 2.658713e-05
3.250163e-01 3.344140e-02 3.392874e-02 2.728292e-05 3.440765e-02 2.668165e-05
3.300165e-01 3.344140e-02 3.393578e-02 2.736537e-05 3.442251e-02 2.677431e-05
3.350168e-01 3.344140e-02 3.394281e-02 2.744622e-05 3.443732e-02 2.686516e-05
3.400170e-01 3.344140e-02 3.394980e-02 2.752552e-05 3.445210e-02 2.695426e-05
3.450173e-01 3.344140e-02 3.395678e-02 2.760331e-05 3.446685e-02 2.704163e-05
3.500175e-01 3.344140e-02 3.396374e-02 2.767963e-05 3.448156e-02 2.712709e-05
3.550178e-01 3.344140e-02 3.397067e-02 2.775453e-05 3.449623e-02 2.721078e-05
3.600180e-01 3.344140e-02 3.397758e-02 2.782803e-05 3.451086e-02 2.729283e-05
3.650183e-01 3.344140e-02 3.398447e-02 2.790017e-05 3.452546e-02 2.737333e-05
3.700185e-01 3.344140e-02 3.399133e-02 2.797090e-05 3.454002e-02 2.745232e-05
3.750188e-01 3.344140e-02 3.399817e-02 2.804008e-05 3.455454e-02 2.752986e-05
3.800190e-01 3.344140e-02 3.400499e-02 2.810781e-05 3.456902e-02 2.760598e-05
3.850193e-01 3.344140e-02 3.401179e-02 2.817428e-05 3.458346e-02 2.768071e-05
3.900195e-01 3.344140e-02 3.401856e-02 2.823954e-05 3.459786e-02 2.775410e-05
3.950198e-01 3.344140e-02 3.402531e-02 2.830365e-05 3.461222e-02 2.782618e-05
4.000200e-01 3.344140e-02 3.403204e-02 2.836663e-05 3.462654e-02 2.789698e-05
4.050203e-01 3.344140e-02 3.403874e-02 2.842850e-05 3.464083e-02 2.796647e-05
4.100205e-01 3.344140e-02 3.404543e-02 2.848931e-05 3.465507e-02 2.803453e-05
4.150208e-01 3.344140e-02 3.405208e-02 2.854907e-05 3.466928e-02 2.810123e-05
4.200210e-01 3.344140e-02 3.405872e-02 2.860782e-05 3.468344e-02 2.816669e-05
4.250213e-01 3.344140e-02 3.406534e-02 2.866558e-05 3.469756e-02 2.823099e-05
4.300215e-01 3.344140e-02 3.407193e-02 2.872238e-05 3.471165e-02 2.829418e-05
4.350218e-01 3.344140e-02 3.407850e-02 2.877824e-05 3.472569e-02 2.835629e-05
4.400220e-01 3.344140e-02 3.408504e-02 2.883319e-05 3.473969e-02 2.841734e-05
4.450223e-01 3.344140e-02 3.409157e-02 2.888719e-05 3.475366e-02 2.847736e-05
4.500225e-01 3.344140e-02 3.409807e-02 2.894007e-05 3.476758e-02 2.853639e-05
4.550228e-01 3.344140e-02 3.410455e-02 2.899184e-05 3.478147e-02 2.859444e-05
4.600230e-01 3.344140e-02 3.411101e-02 2.904272e-05 3.479531e-02 2.865154e-05
4.650233e-01 3.344140e-02 3.411745e-02 2.909278e-05 3.480912e-02 2.870772e-05
4.700235e-01 3.344140e-02 3.412386e-02 2.914203e-05 3.482288e-02 2.876300e-05
4.750238e-01 3.344140e-02 3.413026e-02 2.919050e-05 3.483661e-02 2.881739e-05
4.800240e-01 3.344140e-02 3.413663e-02 2.923821e-05 3.485029e-02 2.887092e-05
4.850243e-01 3.344140e-02 3.414298e-02 2.928519e-05 3.486394e-02 2.892346e-05
4.900245e-01 3.344140e-02 3.414931e-02 2.933144e-05 3.487755e-02 2.897492e-05
4.950248e-01 3.344140e-02 3.415562e-02 2.937699e-05 3.489112e-02 2.902547e-05
5.000250e-01 3.344140e-02 3.416191e-02 2.942186e-05 3.490465e-02 2.907518e-05
5.050253e-01 3.344140e-02 3.416817e-02 2.946606e-05 3.491815e-02 2.912411e-05
5.100255e-01 3.344140e-02 3.417442e-02 2.950962e-05 3.493160e-02 2.917227e-05
5.150258e-01 3.344140e-02 3.418064e-02 2.955253e-05 3.494502e-02 2.921968e-05
5.200260e-01 3.344140e-02 3.418685e-02 2.959483e-05 3.495840e-02 2.926638e-05
5.250263e-01 3.344140e-02 3.419303e-02 2.963652e-05 3.497174e-02 2.931238e-05
5.300265e-01 3.344140e-02 3.419920e-02 2.967762e-05 3.498504e-02 2.935769e-05
5.350268e-01 3.344140e-02 3.420534e-02 2.971814e-05 3.499831e-02 2.940233e-05
5.400270e-01 3.344140e-02 3.421147e-02 2.975809e-05 3.501154e-02 2.944632e-05
5.450273e-01 3.344140e-02 3.421757e-02 2.979750e-05 3.502473e-02 2.948967e-05
5.500275e-01 3.344140e-02 3.422366e-02 2.983634e-05 3.503789e-02 2.953240e-05
5.550278e-01 3.344140e-02 3.422973e-02 2.987447e-05 3.505101e-02 2.957452e-05
5.600280e-01 3.344140e-02 3.423577e-02 2.991191e-05 3.506410e-02 2.961605e-05
5.650283e-01 3.344140e-02 3.424180e-02 2.994882e-05 3.507715e-02 2.965700e-05
5.700285e-01 3.344140e-02 3.424781e-02 2.998521e-05 3.509016e-02 2.969739e-05
5.750288e-01 3.344140e-02 3.425380e-02 3.002112e-05 3.510314e-02 2.973722e-05
5.800290e-01 3.344140e-02 3.425977e-02 3.005654e-05 3.511608e-02 2.977650e-05
5.850293e-01 3.344140e-02 3.426573e-02 3.009150e-05 3.512899e-02 2.981526e-05
5.900295e-01 3.344140e-02 3.427166e-02 3.012599e-05 3.514186e-02 2.985342e-05
5.950298e-01 3.344140e-02 3.427758e-02 3.016004e-05 3.515470e-02 2.989092e-05
6.000300e-01 3.344140e-02 3.428347e-02 3.019365e-05 3.516751e-02 2.992782e-05
6.050303e-01 3.344140e-02 3.428935e-02 3.022684e-05 3.518028e-02 2.996419e-05
6.100305e-01 3.344140e-02 3.429522e-02 3.025960e-05 3.519302e-02 3.000007e-05
6.150308e-01 3.344140e-02 3.430106e-02 3.029196e-05 3.520572e-02 3.003546e-05
6.200310e-01 3.344140e-02 3.430689e-02 3.032392e-05 3.521840e-02 3.007039e-05
6.250313e-01 3.344140e-02 3.431270e-02 3.035548e-05 3.523103e-02 3.010487e-05
6.300315e-01 3.344140e-02 3.431849e-02 3.038666e-05 3.524364e-02 3.013890e-05
6.350318e-01 3.344140e-02 3.432427e-02 3.041747e-05 3.525621e-02 3.017250e-05
6.400320e-01 3.344140e-02 3.433002e-02 3.044790e-05 3.526875e-02 3.020568e-05
6.450323e-01 3.344140e-02 3.433577e-02 3.047798e-05 3.528126e-02 3.023844e-05
6.500325e-01 3.344140e-02 3.434149e-02 3.050770e-05 3.529374e-02 3.027080e-05
6.550328e-01 3.344140e-02 3.434720e-02 3.053708e-05 3.530619e-02 3.030276e-05
6.600330e-01 3.344140e-02 3.435289e-02 3.056611e-05 3.531860e-02 3.033433e-05
6.650333e-01 3.344140e-02 3.435857e-02 3.059481e-05 3.533099e-02 3.036552e-05
6.700335e-01 3.344140e-02 3.436422e-02 3.062319e-05 3.534334e-02 3.039633e-05
6.750338e-01 3.344140e-02 3.436987e-02 3.065125e-05 3.535566e-02 3.042678e-05
6.800340e-01 3.344140e-02 3.437549e-02 3.067899e-05 3.536796e-02 3.045688e-05
6.850343e-01 3.344140e-02 3.438111e-02 3.070642e-05 3.538022e-02 3.048662e-05
6.900345e-01 3.344140e-02 3.438670e-02 3.073355e-05 3.539245e-02 3.051602e-05
6.950348e-01 3.344140e-02 3.439228e-02 3.076038e-05 3.540466e-02 3.054508e-05
7.000350e-01 3.344140e-02 3.439785e-02 3.078692e-05 3.541683e-02 3.057381e-05
7.050353e-01 3.344140e-02 3.440340e-02 3.081315e-05 3.542898e-02 3.060221e-05
7.100355e-01 3.344140e-02 3.440893e-02 3.083899e-05 3.544109e-02 3.063030e-05
7.150358e-01 3.344140e-02 3.441445e-02 3.086448e-05 3.545318e-02 3.065807e-05
7.200360e-01 3.344140e-02 3.441996e-02 3.088970e-05 3.546524e-02 3.068554e-05
7.250363e-01 3.344140e-02 3.442545e-02 3.091465e-05 3.547727e-02 3.071271e-05
7.300365e-01 3.344140e-02 3.443092e-02 3.093933e-05 3.548928e-02 3.073958e-05
7.350368e-01 3.344140e-02 3.443638e-02 3.096375e-05 3.550125e-02 3.076616e-05
7.400370e-01 3.344140e-02 3.444183e-02 3.098792e-05 3.551320e-02 3.079245e-05
7.450373e-01 3.344140e-02 3.444726e-02 3.101184e-05 3.552512e-02 3.081843e-05
7.500375e-01 3.344140e-02 3.445268e-02 3.103551e-05 3.553702e-02 3.084405e-05
7.550378e-01 3.344140e-02 3.445808e-02 3.105895e-05 3.554889e-02 3.086935e-05
7.600380e-01 3.344140e-02 3.446347e-02 3.108214e-05 3.556073e-02 3.089436e-05
7.650383e-01 3.344140e-02 3.446885e-02 3.110511e-05 3.557254e-02 3.091911e-05
7.700385e-01 3.344140e-02 3.447421e-02 3.112784e-05 3.558433e-02 3.094359e-05
7.750388e-01 3.344140e-02 3.447956e-02 3.115035e-05 3.559609e-02 3.096782e-05
7.800390e-01 3.344140e-02 3.448489e-02 3.117265e-05 3.560783e-02 3.099180e-05
7.850393e-01 3.344140e-02 3.449021e-02 3.119472e-05 3.561954e-02 3.101553e-05
7.900395e-01 3.344140e-02 3.449552e-02 3.121658e-05 3.563123e-02 3.103903e-05
7.950398e-01 3.344140e-02 3.450082e-02 3.123823e-05 3.564289e-02 3.106228e-05
8.000400e-01 3.344140e-02 3.450610e-02 3.125968e-05 3.565452e-02 3.108531e-05
8.050403e-01 3.344140e-02 3.451137e-02 3.128092e-05 3.566613e-02 3.110810e-05
8.100405e-01 3.344140e-02 3.451662e-02 3.130196e-05 3.567772e-02 3.113068e-05
8.150408e-01 3.344140e-02 3.452186e-02 3.132281e-05 3.568928e-02 3.115303e-05
8.200410e-01 3.344140e-02 3.452709e-02 3.134346e-05 3.570082e-02 3.117516e-05
8.250413e-01 3.344140e-02 3.453231e-02 3.136392e-05 3.571233e-02 3.119709e-05
8.300415e-01 3.344140e-02 3.453752e-02 3.138420e-05 3.572382e-02 3.121880e-05
8.350418e-01 3.344140e-02 3.454271e-02 3.140429e-05 3.573529e-02 3.124031e-05
8.400420e-01 3.344140e-02 3.454789e-02 3.142419e-05 3.574673e-02 3.126161e-05
8.450423e-01 3.344140e-02 3.455305e-02 3.144392e-05 3.575815e-02 3.128271e-05
8.500425e-01 3.344140e-02 3.455821e-02 3.146348e-05 3.576954e-02 3.130362e-05
8.550428e-01 3.344140e-02 3.456335e-02 3.148286e-05 3.578092e-02 3.132433e-05
8.600430e-01 3.344140e-02 3.456848e-02 3.150207e-05 3.579227e-02 3.134486e-05
8.650433e-01 3.344140e-02 3.457360e-02 3.152111e-05 3.580359e-02 3.136519e-05
8.700435e-01 3.344140e-02 3.457871e-02 3.153998e-05 3.581490e-02 3.138535e-05
8.750438e-01 3.344140e-02 3.458381e-02 3.155869e-05 3.582618e-02 3.140532e-05
8.800440e-01 3.344140e-02 3.458889e-02 3.157724e-05 3.583744e-02 3.142511e-05
8.850443e-01 3.344140e-02 3.459396e-02 3.159563e-05 3.584868e-02 3.144472e-05
8.900445e-01 3.344140e-02 3.459902e-02 3.161387e-05 3.585990e-02 3.146416e-05
8.950448e-01 3.344140e-02 3.460407e-02 3.163195e-05 3.587109e-02 3.148343e-05
9.000450e-01 3.344140e-02 3.460911e-02 3.164988e-05 3.588226e-02 3.150254e-05
9.050453e-01 3.344140e-02 3.461414e-02 3.166766e-05 3.589342e-02 3.152147e-05
9.100455e-01 3.344140e-02 3.461916e-02 3.168529e-05 3.590455e-02 3.154024e-05
9.150458e-01 3.344140e-02 3.462416e-02 3.170277e-05 3.591566e-02 3.155885e-05
9.200460e-01 3.344140e-02 3.462915e-02 3.172011e-05 3.592675e-02 3.157731e-05
9.250463e-01 3.344140e-02 3.463414e-02 3.173731e-05 3.593781e-02 3.159560e-05
9.300465e-01 3.344140e-02 3.463911e-02 3.175437e-05 3.594886e-02 3.161374e-05
9.350468e-01 3.344140e-02 3.464407e-02 3.177130e-05 3.595989e-02 3.163173e-05
9.400470e-01 3.344140e-02 3.464902e-02 3.178808e-05 3.597090e-02 3.164957e-05
9.450473e-01 3.344140e-02 3.465396e-02 3.180474e-05 3.598188e-02 3.166726e-05
9.500475e-01 3.344140e-02 3.465889e-02 3.182121e-05 3.599285e-02 3.168481e-05
9.550478e-01 3.344140e-02 3.466381e-02 3.183746e-05 3.600380e-02 3.170221e-05
9.600480e-01 3.344140e-02 3.466872e-02 3.185354e-05 3.601472e-02 3.171947e-05
9.650483e-01 3.344140e-02 3.467362e-02 3.186949e-05 3.602563e-02 3.173659e-05
9.700485e-01 3.344140e-02 3.467850e-02 3.188530e-05 3.603652e-02 3.175357e-05
9.750488e-01 3.344140e-02 3.468338e-02 3.190098e-05 3.604739e-02 3.177042e-05
9.800490e-01 3.344140e-02 3.468825e-02 3.191654e-05 3.605824e-02 3.178713e-05
9.850493e-01 3.344140e-02 3.469311e-02 3.193197e-05 3.606907e-02 3.180371e-05
9.900495e-01 3.344140e-02 3.469795e-02 3.194728e-05 3.607988e-02 3.182012e-05
9.950498e-01 3.344140e-02 3.470279e-02 3.196247e-05 3.609067e-02 3.183633e-05
1.000050e+00 3.344140e-02 3.470762e-02 3.197754e-05 3.610145e-02 3.185237e-05
1.005050e+00 3.344140e-02 3.471243e-02 3.199250e-05 3.611220e-02 3.186826e-05
1.010051e+00 3.344140e-02 3.471724e-02 3.200733e-05 3.612294e-02 3.188402e-05
1.015051e+00 3.344140e-02 3.472204e-02 3.202206e-05 3.613366e-02 3.189965e-05
1.020051e+00 3.344140e-02 3.472683e-02 3.203667e-05 3.614436e-02 3.191515e-05
1.025051e+00 3.344140e-02 3.473161e-02 3.205118e-05 3.615504e-02 3.193053e-05
1.030052e+00 3.344140e-02 3.473638e-02 3.206557e-05 3.616570e-02 3.194579e-05
1.035052e+00 3.344140e-02 3.474114e-02 3.207986e-05 3.617635e-02 3.196092e-05
1.040052e+00 3.344140e-02 3.474589e-02 3.209405e-05 3.618698e-02 3.197594e-05
1.045052e+00 3.344140e-02 3.475063e-02 3.210813e-05 3.619759e-02 3.199085e-05
1.050053e+00 3.344140e-02 3.475536e-02 3.212210e-05 3.620818e-02 3.200564e-05
1.055053e+00 3.344140e-02 3.476008e-02 3.213598e-05 3.621876e-02 3.202031e-05
1.060053e+00 3.344140e-02 3.476479e-02 3.214975e-05 3.622932e-02 3.203488e-05
1.065053e+00 3.344140e-02 3.476950e-02 3.216343e-05 3.623986e-02 3.204934e-05
1.070054e+00 3.344140e-02 3.477419e-02 3.217701e-05 3.625038e-02 3.206369e-05
1.075054e+00 3.344140e-02 3.477888e-02 3.219049e-05 3.626089e-02 3.207793e-05
1.080054e+00 3.344140e-02 3.478356e-02 3.220388e-05 3.627138e-02 3.209207e-05
1.085054e+00 3.344140e-02 3.478823e-02 3.221717e-05 3.628185e-02 3.210610e-05
1.090055e+00 3.344140e-02 3.479289e-02 3.223037e-05 3.629231e-02 3.212004e-05
1.095055e+00 3.344140e-02 3.479754e-02 3.224348e-05 3.630275e-02 3.213387e-05
1.100055e+00 3.344140e-02 3.480218e-02 3.225650e-05 3.631317e-02 3.214760e-05
1.105055e+00 3.344140e-02 3.480681e-02 3.226943e-05 3.632358e-02 3.216124e-05
1.110056e+00 3.344140e-02 3.481144e-02 3.228227e-05 3.633397e-02 3.217477e-05
1.115056e+00 3.344140e-02 3.481605e-02 3.229502e-05 3.634435e-02 3.218822e-05
1.120056e+00 3.344140e-02 3.482066e-02 3.230768e-05 3.635471e-02 3.220156e-05
1.125056e+00 3.344140e-02 3.482526e-02 3.232027e-05 3.636505e-02 3.221482e-05
1.130057e+00 3.344140e-02 3.482985e-02 3.233276e-05 3.637538e-02 3.222798e-05
1.135057e+00 3.344140e-02 3.483444e-02 3.234517e-05 3.638569e-02 3.224105e-05
1.140057e+00 3.344140e-02 3.483901e-02 3.235750e-05 3.639599e-02 3.225403e-05
1.145057e+00 3.344140e-02 3.484358e-02 3.236975e-05 3.640627e-02 3.226693e-05
1.150058e+00 3.344140e-02 3.484813e-02 3.238192e-05 3.641654e-02 3.227973e-05
1.155058e+00 3.344140e-02 3.485268e-02 3.239401e-05 3.642679e-02 3.229245e-05
1.160058e+00 3.344140e-02 3.485723e-02 3.240602e-05 3.643702e-02 3.230508e-05
1.165058e+00 3.344140e-02 3.486176e-02 3.241795e-05 3.644724e-02 3.231763e-05
1.170059e+00 3.344140e-02 3.486629e-02 3.242980e-05 3.645745e-02 3.233009e-05
1.175059e+00 3.344140e-02 3.487080e-02 3.244158e-05 3.646764e-02 3.234247e-05
1.180059e+00 3.344140e-02 3.487531e-02 3.245328e-05 3.647781e-02 3.235477e-05
1.185059e+00 3.344140e-02 3.487982e-02 3.246491e-05 3.648797e-02 3.236699e-05
1.190060e+00 3.344140e-02 3.488431e-02 3.247647e-05 3.649812e-02 3.237912e-05
1.195060e+00 3.344140e-02 3.488880e-02 3.248795e-05 3.650825e-02 3.239118e-05
1.200060e+00 3.344140e-02 3.489328e-02 3.249936e-05 3.651837e-02 3.240316e-05
1.205060e+00 3.344140e-02 3.489775e-02 3.251069e-05 3.652847e-02 3.241507e-05
1.210061e+00 3.344140e-02 3.490221e-02 3.252196e-05 3.653856e-02 3.242689e-05
1.215061e+00 3.344140e-02 3.490667e-02 3.253316e-05 3.654863e-02 3.243864e-05
1.220061e+00 3.344140e-02 3.491112e-02 3.254428e-05 3.655869e-02 3.245032e-05
1.225061e+00 3.344140e-02 3.491556e-02 3.255534e-05 3.656874e-02 3.246192e-05
1.230062e+00 3.344140e-02 3.491999e-02 3.256633e-05 3.657877e-02 3.247344e-05
1.235062e+00 3.344140e-02 3.492442e-02 3.257726e-05 3.658879e-02 3.248490e-05
1.240062e+00 3.344140e-02 3.492884e-02 3.258812e-05 3.659879e-02 3.249628e-05
1.245062e+00 3.344140e-02 3.493325e-02 3.259891e-05 3.660878e-02 3.250760e-05
1.250063e+00 3.344140e-02 3.493765e-02 3.260964e-05 3.661876e-02 3.251884e-05
1.255063e+00 3.344140e-02 3.494205e-02 3.262030e-05 3.662872e-02 3.253001e-05
1.260063e+00 3.344140e-02 3.494644e-02 3.263090e-05 3.663867e-02 3.254111e-05
1.265063e+00 3.344140e-02 3.495082e-02 3.264143e-05 3.664861e-02 3.255215e-05
1.270064e+00 3.344140e-02 3.495520e-02 3.265191e-05 3.665853e-02 3.256312e-05
1.275064e+00 3.344140e-02 3.495957e-02 3.266232e-05 3.666844e-02 3.257402e-05
1.280064e+00 3.344140e-02 3.496393e-02 3.267267e-05 3.667834e-02 3.258486e-05
1.285064e+00 3.344140e-02 3.496829e-02 3.268296e-05 3.668823e-02 3.259563e-05
1.290065e+00 3.344140e-02 3.497263e-02 3.269319e-05 3.669810e-02 3.260633e-05
1.295065e+00 3.344140e-02 3.497697e-02 3.270336e-05 3.670796e-02 3.261697e-05
1.300065e+00 3.344140e-02 3.498131e-02 3.271347e-05 3.671780e-02 3.262755e-05
1.305065e+00 3.344140e-02 3.498564e-02 3.272352e-05 3.672763e-02 3.263807e-05
1.310066e+00 3.344140e-02 3.498996e-02 3.273352e-05 3.673745e-02 3.264852e-05
1.315066e+00 3.344140e-02 3.499427e-02 3.274346e-05 3.674726e-02 3.265891e-05
1.320066e+00 3.344140e-02 3.499858e-02 3.275334e-05 3.675706e-02 3.266924e-05
1.325066e+00 3.344140e-02 3.500288e-02 3.276317e-05 3.676684e-02 3.267952e-05
1.330067e+00 3.344140e-02 3.500717e-02 3.277294e-05 3.677661e-02 3.268973e-05
1.335067e+00 3.344140e-02 3.501146e-02 3.278265e-05 3.678637e-02 3.269988e-05
1.340067e+00 3.344140e-02 3.501574e-02 3.279231e-05 3.679611e-02 3.270997e-05
1.345067e+00 3.344140e-02 3.502001e-02 3.280192e-05 3.680584e-02 3.272001e-05
1.350068e+00 3.344140e-02 3.502428e-02 3.281147e-05 3.681556e-02 3.272999e-05
1.355068e+00 3.344140e-02 3.502854e-02 3.282098e-05 3.682527e-02 3.273991e-05
1.360068e+00 3.344140e-02 3.503279e-02 3.283042e-05 3.683497e-02 3.274977e-05
1.365068e+00 3.344140e-02 3.503704e-02 3.283981e-05 3.684466e-02 3.275958e-05
1.370069e+00 3.344140e-02 3.504128e-02 3.284911e-05 3.685433e-02 3.276934e-05
1.375069e+00 3.344140e-02 3.504552e-02 3.285835e-05 3.686399e-02 3.277904e-05
1.380069e+00 3.344140e-02 3.504975e-02 3.286754e-05 3.687364e-02 3.278868e-05
1.385069e+00 3.344140e-02 3.505397e-02 3.287668e-05 3.688328e-02 3.279828e-05
1.390070e+00 3.344140e-02 3.505819e-02 3.288576e-05 3.689290e-02 3.280782e-05
1.395070e+00 3.344140e-02 3.506240e-02 3.289480e-05 3.690252e-02 3.281730e-05
1.400070e+00 3.344140e-02 3.506660e-02 3.290379e-05 3.691212e-02 3.282674e-05
1.405070e+00 3.344140e-02 3.507080e-02 3.291273e-05 3.692172e-02 3.283612e-05
1.410071e+00 3.344140e-02 3.507499e-02 3.292162e-05 3.693130e-02 3.284542e-05
1.415071e+00 3.344140e-02 3.507918e-02 3.293047e-05 3.694087e-02 3.285466e-05
1.420071e+00 3.344140e-02 3.508336e-02 3.293927e-05 3.695042e-02 3.286383e-05
1.425071e+00 3.344140e-02 3.508753e-02 3.294802e-05 3.695997e-02 3.287296e-05
1.430072e+00 3.344140e-02 3.509170e-02 3.295673e-05 3.696951e-02 3.288203e-05
1.435072e+00 3.344140e-02 3.509586e-02 3.296539e-05 3.697903e-02 3.289106e-05
1.440072e+00 3.344140e-02 3.510002e-02 3.297400e-05 3.698855e-02 3.290004e-05
1.445072e+00 3.344140e-02 3.510417e-02 3.298257e-05 3.699805e-02 3.290897e-05
