t mart.cavg aus1.cavg fer1.cavg aus2.cavg fer2.cavg
7.350000e-02 3.344140e-02 3.346109e-02 1.199121e-05 3.347361e-02 1.156670e-05
7.400000e-02 3.344140e-02 3.346130e-02 1.200060e-05 3.347397e-02 1.157476e-05
7.450000e-02 3.344140e-02 3.346150e-02 1.200994e-05 3.347434e-02 1.158283e-05
7.500000e-02 3.344140e-02 3.346171e-02 1.201925e-05 3.347470e-02 1.159089e-05
7.550000e-02 3.344140e-02 3.346192e-02 1.202850e-05 3.347506e-02 1.159895e-05
7.600000e-02 3.344140e-02 3.346212e-02 1.203771e-05 3.347543e-02 1.160701e-05
7.650000e-02 3.344140e-02 3.346233e-02 1.204687e-05 3.347580e-02 1.161506e-05
7.700000e-02 3.344140e-02 3.346254e-02 1.205599e-05 3.347616e-02 1.162311e-05
7.750000e-02 3.344140e-02 3.346274e-02 1.206507e-05 3.347653e-02 1.163116e-05
7.800000e-02 3.344140e-02 3.346295e-02 1.207409e-05 3.347690e-02 1.163920e-05
7.850000e-02 3.344140e-02 3.346316e-02 1.208308e-05 3.347727e-02 1.164724e-05
7.900000e-02 3.344140e-02 3.346336e-02 1.209202e-05 3.347764e-02 1.165528e-05
7.950000e-02 3.344140e-02 3.346357e-02 1.210091e-05 3.347801e-02 1.166331e-05
8.000000e-02 3.344140e-02 3.346378e-02 1.210976e-05 3.347838e-02 1.167133e-05
8.050000e-02 3.344140e-02 3.346398e-02 1.211857e-05 3.347875e-02 1.167935e-05
8.100000e-02 3.344140e-02 3.346419e-02 1.212733e-05 3.347912e-02 1.168736e-05
8.150000e-02 3.344140e-02 3.346440e-02 1.213605e-05 3.347949e-02 1.169537e-05
8.200000e-02 3.344140e-02 3.346460e-02 1.214472e-05 3.347986e-02 1.170336e-05
8.250000e-02 3.344140e-02 3.346481e-02 1.215335e-05 3.348024e-02 1.171135e-05
8.300000e-02 3.344140e-02 3.346502e-02 1.216194e-05 3.348061e-02 1.171934e-05
8.350000e-02 3.344140e-02 3.346523e-02 1.217049e-05 3.348098e-02 1.172731e-05
8.400000e-02 3.344140e-02 3.346543e-02 1.217899e-05 3.348136e-02 1.173527e-05
8.450000e-02 3.344140e-02 3.346564e-02 1.218745e-05 3.348173e-02 1.174323e-05
8.500000e-02 3.344140e-02 3.346585e-02 1.219587e-05 3.348211e-02 1.175118e-05
8.550000e-02 3.344140e-02 3.346606e-02 1.220425e-05 3.348248e-02 1.175912e-05
8.600000e-02 3.344140e-02 3.346626e-02 1.221259e-05 3.348286e-02 1.176704e-05
8.650000e-02 3.344140e-02 3.346647e-02 1.222088e-05 3.348324e-02 1.177496e-05
8.700000e-02 3.344140e-02 3.346668e-02 1.222914e-05 3.348361e-02 1.178287e-05
8.750000e-02 3.344140e-02 3.346689e-02 1.223735e-05 3.348399e-02 1.179076e-05
8.800000e-02 3.344140e-02 3.346709e-02 1.224553e-05 3.348437e-02 1.179865e-05
8.850000e-02 3.344140e-02 3.346730e-02 1.225367e-05 3.348475e-02 1.180652e-05
8.900000e-02 3.344140e-02 3.346751e-02 1.226176e-05 3.348513e-02 1.181439e-05
8.950000e-02 3.344140e-02 3.346772e-02 1.226982e-05 3.348551e-02 1.182224e-05
9.000000e-02 3.344140e-02 3.346793e-02 1.227784e-05 3.348589e-02 1.183008e-05
9.050000e-02 3.344140e-02 3.346813e-02 1.228582e-05 3.348627e-02 1.183790e-05
9.100000e-02 3.344140e-02 3.346834e-02 1.229376e-05 3.348665e-02 1.184572e-05
9.150000e-02 3.344140e-02 3.346855e-02 1.230167e-05 3.348703e-02 1.185352e-05
9.200000e-02 3.344140e-02 3.346876e-02 1.230954e-05 3.348741e-02 1.186131e-05
9.250000e-02 3.344140e-02 3.346896e-02 1.231737e-05 3.348779e-02 1.186908e-05
9.300000e-02 3.344140e-02 3.346917e-02 1.232516e-05 3.348818e-02 1.187685e-05
9.350000e-02 3.344140e-02 3.346938e-02 1.233292e-05 3.348856e-02 1.188460e-05
9.400000e-02 3.344140e-02 3.346959e-02 1.234065e-05 3.348894e-02 1.189233e-05
9.450000e-02 3.344140e-02 3.346980e-02 1.234834e-05 3.348932e-02 1.190005e-05
9.500000e-02 3.344140e-02 3.347000e-02 1.235599e-05 3.348971e-02 1.190776e-05
9.550000e-02 3.344140e-02 3.347021e-02 1.236361e-05 3.349009e-02 1.191545e-05
9.600000e-02 3.344140e-02 3.347042e-02 1.237119e-05 3.349048e-02 1.192313e-05
9.650000e-02 3.344140e-02 3.347063e-02 1.237874e-05 3.349086e-02 1.193079e-05
9.700000e-02 3.344140e-02 3.347084e-02 1.238626e-05 3.349125e-02 1.193843e-05
9.750000e-02 3.344140e-02 3.347104e-02 1.239374e-05 3.349163e-02 1.194606e-05
9.800000e-02 3.344140e-02 3.347125e-02 1.240119e-05 3.349202e-02 1.195367e-05
9.850000e-02 3.344140e-02 3.347146e-02 1.240861e-05 3.349241e-02 1.196126e-05
9.900000e-02 3.344140e-02 3.347167e-02 1.241600e-05 3.349280e-02 1.196884e-05
9.950000e-02 3.344140e-02 3.347187e-02 1.242335e-05 3.349318e-02 1.197640e-05
1.000000e-01 3.344140e-02 3.347208e-02 1.243068e-05 3.349357e-02 1.198394e-05
1.005000e-01 3.344140e-02 3.347229e-02 1.243797e-05 3.349396e-02 1.199147e-05
1.010000e-01 3.344140e-02 3.347250e-02 1.244522e-05 3.349435e-02 1.199897e-05
1.015000e-01 3.344140e-02 3.347271e-02 1.245245e-05 3.349474e-02 1.200646e-05
1.020000e-01 3.344140e-02 3.347292e-02 1.245963e-05 3.349513e-02 1.201393e-05
1.025000e-01 3.344140e-02 3.347313e-02 1.246679e-05 3.349552e-02 1.202139e-05
1.030000e-01 3.344140e-02 3.347334e-02 1.247391e-05 3.349591e-02 1.202882e-05
1.035000e-01 3.344140e-02 3.347355e-02 1.248100e-05 3.349630e-02 1.203624e-05
1.040000e-01 3.344140e-02 3.347375e-02 1.248805e-05 3.349669e-02 1.204364e-05
1.045000e-01 3.344140e-02 3.347396e-02 1.249508e-05 3.349708e-02 1.205103e-05
1.050000e-01 3.344140e-02 3.347417e-02 1.250207e-05 3.349747e-02 1.205839e-05
1.055000e-01 3.344140e-02 3.347438e-02 1.250904e-05 3.349787e-02 1.206574e-05
1.060000e-01 3.344140e-02 3.347459e-02 1.251597e-05 3.349826e-02 1.207307e-05
1.065000e-01 3.344140e-02 3.347480e-02 1.252287e-05 3.349865e-02 1.208038e-05
1.070000e-01 3.344140e-02 3.347501e-02 1.252974e-05 3.349904e-02 1.208767e-05
1.075000e-01 3.344140e-02 3.347522e-02 1.253659e-05 3.349944e-02 1.209495e-05
1.080000e-01 3.344140e-02 3.347542e-02 1.254340e-05 3.349983e-02 1.210220e-05
1.085000e-01 3.344140e-02 3.347563e-02 1.255019e-05 3.350022e-02 1.210944e-05
1.090000e-01 3.344140e-02 3.347584e-02 1.255695e-05 3.350061e-02 1.211666e-05
1.095000e-01 3.344140e-02 3.347605e-02 1.256368e-05 3.350101e-02 1.212386e-05
1.100000e-01 3.344140e-02 3.347626e-02 1.257039e-05 3.350140e-02 1.213105e-05
1.105000e-01 3.344140e-02 3.347647e-02 1.257707e-05 3.350179e-02 1.213821e-05
1.110000e-01 3.344140e-02 3.347668e-02 1.258372e-05 3.350219e-02 1.214536e-05
1.115000e-01 3.344140e-02 3.347689e-02 1.259034e-05 3.350258e-02 1.215249e-05
1.120000e-01 3.344140e-02 3.347709e-02 1.259694e-05 3.350298e-02 1.215960e-05
1.125000e-01 3.344140e-02 3.347730e-02 1.260352e-05 3.350337e-02 1.216670e-05
1.130000e-01 3.344140e-02 3.347751e-02 1.261007e-05 3.350377e-02 1.217377e-05
1.135000e-01 3.344140e-02 3.347772e-02 1.261659e-05 3.350416e-02 1.218083e-05
1.140000e-01 3.344140e-02 3.347793e-02 1.262310e-05 3.350456e-02 1.218787e-05
1.145000e-01 3.344140e-02 3.347814e-02 1.262957e-05 3.350495e-02 1.219489e-05
1.150000e-01 3.344140e-02 3.347835e-02 1.263603e-05 3.350535e-02 1.220190e-05
1.155000e-01 3.344140e-02 3.347855e-02 1.264246e-05 3.350574e-02 1.220888e-05
1.160000e-01 3.344140e-02 3.347876e-02 1.264886e-05 3.350614e-02 1.221585e-05
1.165000e-01 3.344140e-02 3.347897e-02 1.265525e-05 3.350653e-02 1.222280e-05
1.170000e-01 3.344140e-02 3.347918e-02 1.266161e-05 3.350693e-02 1.222973e-05
1.175000e-01 3.344140e-02 3.347939e-02 1.266795e-05 3.350733e-02 1.223664e-05
1.180000e-01 3.344140e-02 3.347960e-02 1.267427e-05 3.350772e-02 1.224354e-05
1.185000e-01 3.344140e-02 3.347981e-02 1.268056e-05 3.350812e-02 1.225042e-05
1.190000e-01 3.344140e-02 3.348001e-02 1.268684e-05 3.350852e-02 1.225728e-05
1.195000e-01 3.344140e-02 3.348022e-02 1.269309e-05 3.350891e-02 1.226412e-05
1.200000e-01 3.344140e-02 3.348043e-02 1.269933e-05 3.350931e-02 1.227095e-05
1.205000e-01 3.344140e-02 3.348064e-02 1.270554e-05 3.350971e-02 1.227775e-05
1.210000e-01 3.344140e-02 3.348085e-02 1.271173e-05 3.351010e-02 1.228454e-05
1.215000e-01 3.344140e-02 3.348106e-02 1.271790e-05 3.351050e-02 1.229132e-05
1.220000e-01 3.344140e-02 3.348126e-02 1.272406e-05 3.351090e-02 1.229807e-05
1.225000e-01 3.344140e-02 3.348147e-02 1.273019e-05 3.351130e-02 1.230481e-05
1.230000e-01 3.344140e-02 3.348168e-02 1.273630e-05 3.351169e-02 1.231153e-05
1.235000e-01 3.344140e-02 3.348189e-02 1.274240e-05 3.351209e-02 1.231823e-05
1.240000e-01 3.344140e-02 3.348210e-02 1.274847e-05 3.351249e-02 1.232492e-05
1.245000e-01 3.344140e-02 3.348231e-02 1.275453e-05 3.351289e-02 1.233159e-05
1.250000e-01 3.344140e-02 3.348252e-02 1.276057e-05 3.351329e-02 1.233824e-05
1.255000e-01 3.344140e-02 3.348272e-02 1.276659e-05 3.351369e-02 1.234488e-05
1.260000e-01 3.344140e-02 3.348293e-02 1.277259e-05 3.351408e-02 1.235149e-05
1.265000e-01 3.344140e-02 3.348314e-02 1.277858e-05 3.351448e-02 1.235809e-05
1.270000e-01 3.344140e-02 3.348335e-02 1.278455e-05 3.351488e-02 1.236468e-05
1.275000e-01 3.344140e-02 3.348356e-02 1.279050e-05 3.351528e-02 1.237125e-05
1.280000e-01 3.344140e-02 3.348377e-02 1.279643e-05 3.351568e-02 1.237780e-05
1.285000e-01 3.344140e-02 3.348397e-02 1.280234e-05 3.351608e-02 1.238433e-05
1.290000e-01 3.344140e-02 3.348418e-02 1.280824e-05 3.351648e-02 1.239085e-05
1.295000e-01 3.344140e-02 3.348439e-02 1.281413e-05 3.351688e-02 1.239735e-05
1.300000e-01 3.344140e-02 3.348460e-02 1.281999e-05 3.351728e-02 1.240383e-05
1.305000e-01 3.344140e-02 3.348481e-02 1.282584e-05 3.351768e-02 1.241030e-05
1.310000e-01 3.344140e-02 3.348502e-02 1.283168e-05 3.351808e-02 1.241675e-05
1.315000e-01 3.344140e-02 3.348522e-02 1.283749e-05 3.351848e-02 1.242319e-05
1.320000e-01 3.344140e-02 3.348543e-02 1.284329e-05 3.351888e-02 1.242961e-05
1.325000e-01 3.344140e-02 3.348564e-02 1.284908e-05 3.351928e-02 1.243601e-05
1.330000e-01 3.344140e-02 3.348585e-02 1.285485e-05 3.351968e-02 1.244240e-05
1.335000e-01 3.344140e-02 3.348606e-02 1.286061e-05 3.352008e-02 1.244876e-05
1.340000e-01 3.344140e-02 3.348627e-02 1.286635e-05 3.352048e-02 1.245511e-05
1.345000e-01 3.344140e-02 3.348648e-02 1.287207e-05 3.352089e-02 1.246144e-05
1.350000e-01 3.344140e-02 3.348668e-02 1.287778e-05 3.352129e-02 1.246776e-05
1.355000e-01 3.344140e-02 3.348689e-02 1.288348e-05 3.352169e-02 1.247405e-05
1.360000e-01 3.344140e-02 3.348710e-02 1.288916e-05 3.352209e-02 1.248033e-05
1.365000e-01 3.344140e-02 3.348731e-02 1.289483e-05 3.352249e-02 1.248659e-05
1.370000e-01 3.344140e-02 3.348752e-02 1.290048e-05 3.352290e-02 1.249283e-05
1.375000e-01 3.344140e-02 3.348773e-02 1.290612e-05 3.352330e-02 1.249906e-05
1.380000e-01 3.344140e-02 3.348793e-02 1.291174e-05 3.352370e-02 1.250526e-05
1.385000e-01 3.344140e-02 3.348814e-02 1.291735e-05 3.352410e-02 1.251146e-05
1.390000e-01 3.344140e-02 3.348835e-02 1.292295e-05 3.352451e-02 1.251763e-05
1.395000e-01 3.344140e-02 3.348856e-02 1.292853e-05 3.352491e-02 1.252379e-05
1.400000e-01 3.344140e-02 3.348877e-02 1.293410e-05 3.352531e-02 1.252993e-05
1.405000e-01 3.344140e-02 3.348898e-02 1.293965e-05 3.352572e-02 1.253605e-05
1.410000e-01 3.344140e-02 3.348919e-02 1.294520e-05 3.352612e-02 1.254216e-05
1.415000e-01 3.344140e-02 3.348939e-02 1.295073e-05 3.352652e-02 1.254825e-05
1.420000e-01 3.344140e-02 3.348960e-02 1.295624e-05 3.352693e-02 1.255433e-05
1.425000e-01 3.344140e-02 3.348981e-02 1.296175e-05 3.352733e-02 1.256039e-05
1.430000e-01 3.344140e-02 3.349002e-02 1.296724e-05 3.352773e-02 1.256643e-05
1.435000e-01 3.344140e-02 3.349023e-02 1.297271e-05 3.352814e-02 1.257246e-05
1.440000e-01 3.344140e-02 3.349044e-02 1.297817e-05 3.352854e-02 1.257847e-05
1.445000e-01 3.344140e-02 3.349065e-02 1.298361e-05 3.352895e-02 1.258447e-05
1.450000e-01 3.344140e-02 3.349086e-02 1.298904e-05 3.352935e-02 1.259045e-05
