t mart.cavg aus1.cavg fer1.cavg aus2.cavg fer2.cavg
7.950000e-02 3.349845e-02 3.339272e-02 2.225849e-05 3.380814e-02 2.186075e-05
8.000000e-02 3.349873e-02 3.339309e-02 2.228336e-05 3.380998e-02 2.188666e-05
8.050000e-02 3.349901e-02 3.339347e-02 2.230817e-05 3.381183e-02 2.191251e-05
8.100000e-02 3.349930e-02 3.339384e-02 2.233293e-05 3.381367e-02 2.193830e-05
8.150000e-02 3.349958e-02 3.339422e-02 2.235762e-05 3.381552e-02 2.196404e-05
8.200000e-02 3.349986e-02 3.339459e-02 2.238226e-05 3.381736e-02 2.198972e-05
8.250000e-02 3.350014e-02 3.339497e-02 2.240683e-05 3.381920e-02 2.201535e-05
8.300000e-02 3.350041e-02 3.339535e-02 2.243135e-05 3.382105e-02 2.204092e-05
8.350000e-02 3.350069e-02 3.339573e-02 2.245582e-05 3.382289e-02 2.206641e-05
8.400000e-02 3.350097e-02 3.339611e-02 2.248022e-05 3.382474e-02 2.209180e-05
8.450000e-02 3.350125e-02 3.339649e-02 2.250457e-05 3.382658e-02 2.211710e-05
8.500000e-02 3.350152e-02 3.339687e-02 2.252887e-05 3.382842e-02 2.214230e-05
8.550000e-02 3.350180e-02 3.339725e-02 2.255310e-05 3.383027e-02 2.216742e-05
8.600000e-02 3.350208e-02 3.339764e-02 2.257728e-05 3.383211e-02 2.219246e-05
8.650000e-02 3.350235e-02 3.339802e-02 2.260140e-05 3.383395e-02 2.221742e-05
8.700000e-02 3.350263e-02 3.339841e-02 2.262546e-05 3.383580e-02 2.224232e-05
8.750000e-02 3.350290e-02 3.339880e-02 2.264947e-05 3.383764e-02 2.226714e-05
8.800000e-02 3.350317e-02 3.339919e-02 2.267342e-05 3.383948e-02 2.229190e-05
8.850000e-02 3.350345e-02 3.339957e-02 2.269731e-05 3.384132e-02 2.231660e-05
8.900000e-02 3.350372e-02 3.339996e-02 2.272115e-05 3.384316e-02 2.234123e-05
8.950000e-02 3.350399e-02 3.340036e-02 2.274492e-05 3.384500e-02 2.236581e-05
9.000000e-02 3.350427e-02 3.340075e-02 2.276864e-05 3.384684e-02 2.239032e-05
9.050000e-02 3.350454e-02 3.340114e-02 2.279230e-05 3.384868e-02 2.241477e-05
9.100000e-02 3.350481e-02 3.340153e-02 2.281591e-05 3.385052e-02 2.243917e-05
9.150000e-02 3.350508e-02 3.340193e-02 2.283943e-05 3.385236e-02 2.246350e-05
9.200000e-02 3.350535e-02 3.340233e-02 2.286284e-05 3.385420e-02 2.248778e-05
9.250000e-02 3.350562e-02 3.340272e-02 2.288611e-05 3.385604e-02 2.251199e-05
9.300000e-02 3.350589e-02 3.340312e-02 2.290928e-05 3.385788e-02 2.253615e-05
9.350000e-02 3.350616e-02 3.340352e-02 2.293236e-05 3.385972e-02 2.256026e-05
9.400000e-02 3.350642e-02 3.340392e-02 2.295536e-05 3.386156e-02 2.258430e-05
9.450000e-02 3.350669e-02 3.340432e-02 2.297829e-05 3.386340e-02 2.260829e-05
9.500000e-02 3.350696e-02 3.340472e-02 2.300115e-05 3.386523e-02 2.263222e-05
9.550000e-02 3.350723e-02 3.340512e-02 2.302395e-05 3.386707e-02 2.265609e-05
9.600000e-02 3.350749e-02 3.340552e-02 2.304669e-05 3.386891e-02 2.267991e-05
9.650000e-02 3.350776e-02 3.340592e-02 2.306937e-05 3.387074e-02 2.270367e-05
9.700000e-02 3.350802e-02 3.340633e-02 2.309199e-05 3.387258e-02 2.272737e-05
9.750000e-02 3.350829e-02 3.340673e-02 2.311455e-05 3.387442e-02 2.275101e-05
9.800000e-02 3.350855e-02 3.340714e-02 2.313706e-05 3.387625e-02 2.277460e-05
9.850000e-02 3.350882e-02 3.340754e-02 2.315950e-05 3.387809e-02 2.279813e-05
9.900000e-02 3.350908e-02 3.340795e-02 2.318189e-05 3.387992e-02 2.282160e-05
9.950000e-02 3.350934e-02 3.340836e-02 2.320422e-05 3.388176e-02 2.284500e-05
1.000000e-01 3.350961e-02 3.340876e-02 2.322649e-05 3.388359e-02 2.286828e-05
1.005000e-01 3.350987e-02 3.340917e-02 2.324871e-05 3.388543e-02 2.289147e-05
1.010000e-01 3.351013e-02 3.340958e-02 2.327087e-05 3.388726e-02 2.291455e-05
1.015000e-01 3.351039e-02 3.340999e-02 2.329297e-05 3.388910e-02 2.293755e-05
1.020000e-01 3.351065e-02 3.341040e-02 2.331501e-05 3.389093e-02 2.296047e-05
1.025000e-01 3.351091e-02 3.341082e-02 2.333699e-05 3.389276e-02 2.298332e-05
1.030000e-01 3.351117e-02 3.341123e-02 2.335892e-05 3.389459e-02 2.300609e-05
1.035000e-01 3.351143e-02 3.341164e-02 2.338079e-05 3.389643e-02 2.302880e-05
1.040000e-01 3.351169e-02 3.341205e-02 2.340260e-05 3.389826e-02 2.305144e-05
1.045000e-01 3.351195e-02 3.341247e-02 2.342435e-05 3.390009e-02 2.307401e-05
1.050000e-01 3.351221e-02 3.341288e-02 2.344605e-05 3.390192e-02 2.309652e-05
1.055000e-01 3.351247e-02 3.341330e-02 2.346769e-05 3.390375e-02 2.311898e-05
1.060000e-01 3.351273e-02 3.341372e-02 2.348927e-05 3.390558e-02 2.314137e-05
1.065000e-01 3.351299e-02 3.341413e-02 2.351080e-05 3.390741e-02 2.316370e-05
1.070000e-01 3.351324e-02 3.341455e-02 2.353226e-05 3.390924e-02 2.318598e-05
1.075000e-01 3.351350e-02 3.341497e-02 2.355367e-05 3.391107e-02 2.320819e-05
1.080000e-01 3.351376e-02 3.341539e-02 2.357503e-05 3.391289e-02 2.323035e-05
1.085000e-01 3.351401e-02 3.341581e-02 2.359632e-05 3.391472e-02 2.325245e-05
1.090000e-01 3.351427e-02 3.341623e-02 2.361756e-05 3.391655e-02 2.327449e-05
1.095000e-01 3.351452e-02 3.341665e-02 2.363872e-05 3.391838e-02 2.329647e-05
1.100000e-01 3.351478e-02 3.341707e-02 2.365976e-05 3.392021e-02 2.331840e-05
1.105000e-01 3.351503e-02 3.341749e-02 2.368066e-05 3.392203e-02 2.334027e-05
1.110000e-01 3.351529e-02 3.341792e-02 2.370145e-05 3.392386e-02 2.336208e-05
1.115000e-01 3.351554e-02 3.341834e-02 2.372216e-05 3.392568e-02 2.338383e-05
1.120000e-01 3.351579e-02 3.341876e-02 2.374279e-05 3.392751e-02 2.340553e-05
1.125000e-01 3.351604e-02 3.341919e-02 2.376336e-05 3.392933e-02 2.342717e-05
1.130000e-01 3.351630e-02 3.341961e-02 2.378386e-05 3.393116e-02 2.344876e-05
1.135000e-01 3.351655e-02 3.342004e-02 2.380430e-05 3.393298e-02 2.347028e-05
1.140000e-01 3.351680e-02 3.342046e-02 2.382468e-05 3.393480e-02 2.349175e-05
1.145000e-01 3.351705e-02 3.342089e-02 2.384501e-05 3.393663e-02 2.351317e-05
1.150000e-01 3.351730e-02 3.342131e-02 2.386527e-05 3.393845e-02 2.353453e-05
1.155000e-01 3.351755e-02 3.342174e-02 2.388548e-05 3.394027e-02 2.355583e-05
1.160000e-01 3.351780e-02 3.342217e-02 2.390564e-05 3.394209e-02 2.357707e-05
1.165000e-01 3.351805e-02 3.342260e-02 2.392573e-05 3.394391e-02 2.359826e-05
1.170000e-01 3.351830e-02 3.342303e-02 2.394577e-05 3.394573e-02 2.361939e-05
1.175000e-01 3.351855e-02 3.342345e-02 2.396575e-05 3.394755e-02 2.364045e-05
1.180000e-01 3.351880e-02 3.342388e-02 2.398568e-05 3.394937e-02 2.366140e-05
1.185000e-01 3.351905e-02 3.342431e-02 2.400555e-05 3.395119e-02 2.368225e-05
1.190000e-01 3.351930e-02 3.342474e-02 2.402537e-05 3.395301e-02 2.370299e-05
1.195000e-01 3.351955e-02 3.342518e-02 2.404513e-05 3.395483e-02 2.372365e-05
1.200000e-01 3.351979e-02 3.342561e-02 2.406483e-05 3.395665e-02 2.374423e-05
1.205000e-01 3.352004e-02 3.342604e-02 2.408448e-05 3.395846e-02 2.376473e-05
1.210000e-01 3.352029e-02 3.342647e-02 2.410407e-05 3.396028e-02 2.378516e-05
1.215000e-01 3.352053e-02 3.342690e-02 2.412361e-05 3.396210e-02 2.380553e-05
1.220000e-01 3.352078e-02 3.342734e-02 2.414309e-05 3.396391e-02 2.382584e-05
1.225000e-01 3.352103e-02 3.342777e-02 2.416252e-05 3.396573e-02 2.384608e-05
1.230000e-01 3.352127e-02 3.342821e-02 2.418189e-05 3.396754e-02 2.386626e-05
1.235000e-01 3.352152e-02 3.342864e-02 2.420120e-05 3.396936e-02 2.388639e-05
1.240000e-01 3.352176e-02 3.342908e-02 2.422046e-05 3.397117e-02 2.390645e-05
1.245000e-01 3.352201e-02 3.342951e-02 2.423967e-05 3.397298e-02 2.392646e-05
1.250000e-01 3.352225e-02 3.342995e-02 2.425882e-05 3.397480e-02 2.394641e-05
1.255000e-01 3.352249e-02 3.343038e-02 2.427792e-05 3.397661e-02 2.396631e-05
1.260000e-01 3.352274e-02 3.343082e-02 2.429696e-05 3.397842e-02 2.398614e-05
1.265000e-01 3.352298e-02 3.343126e-02 2.431595e-05 3.398023e-02 2.400593e-05
1.270000e-01 3.352322e-02 3.343170e-02 2.433488e-05 3.398204e-02 2.402566e-05
1.275000e-01 3.352346e-02 3.343213e-02 2.435376e-05 3.398385e-02 2.404533e-05
1.280000e-01 3.352371e-02 3.343257e-02 2.437258e-05 3.398566e-02 2.406494e-05
1.285000e-01 3.352395e-02 3.343301e-02 2.439135e-05 3.398747e-02 2.408451e-05
1.290000e-01 3.352419e-02 3.343345e-02 2.441007e-05 3.398928e-02 2.410401e-05
1.295000e-01 3.352443e-02 3.343389e-02 2.442874e-05 3.399109e-02 2.412346e-05
1.300000e-01 3.352467e-02 3.343433e-02 2.444734e-05 3.399289e-02 2.414286e-05
1.305000e-01 3.352491e-02 3.343477e-02 2.446585e-05 3.399470e-02 2.416220e-05
1.310000e-01 3.352515e-02 3.343521e-02 2.448425e-05 3.399651e-02 2.418149e-05
1.315000e-01 3.352539e-02 3.343565e-02 2.450254e-05 3.399831e-02 2.420072e-05
1.320000e-01 3.352563e-02 3.343610e-02 2.452075e-05 3.400012e-02 2.421990e-05
1.325000e-01 3.352587e-02 3.343654e-02 2.453889e-05 3.400192e-02 2.423903e-05
1.330000e-01 3.352611e-02 3.343698e-02 2.455697e-05 3.400373e-02 2.425810e-05
1.335000e-01 3.352635e-02 3.343742e-02 2.457499e-05 3.400553e-02 2.427711e-05
1.340000e-01 3.352659e-02 3.343786e-02 2.459295e-05 3.400733e-02 2.429608e-05
1.345000e-01 3.352682e-02 3.343831e-02 2.461086e-05 3.400914e-02 2.431499e-05
1.350000e-01 3.352706e-02 3.343875e-02 2.462872e-05 3.401094e-02 2.433384e-05
1.355000e-01 3.352730e-02 3.343919e-02 2.464652e-05 3.401274e-02 2.435264e-05
1.360000e-01 3.352754e-02 3.343964e-02 2.466427e-05 3.401454e-02 2.437139e-05
1.365000e-01 3.352777e-02 3.344008e-02 2.468197e-05 3.401634e-02 2.439009e-05
1.370000e-01 3.352801e-02 3.344053e-02 2.469962e-05 3.401814e-02 2.440873e-05
1.375000e-01 3.352825e-02 3.344097e-02 2.471721e-05 3.401994e-02 2.442732e-05
1.380000e-01 3.352848e-02 3.344142e-02 2.473476e-05 3.402174e-02 2.444585e-05
1.385000e-01 3.352872e-02 3.344186e-02 2.475225e-05 3.402354e-02 2.446431e-05
1.390000e-01 3.352895e-02 3.344231e-02 2.476969e-05 3.402533e-02 2.448267e-05
1.395000e-01 3.352919e-02 3.344275e-02 2.478708e-05 3.402713e-02 2.450094e-05
1.400000e-01 3.352942e-02 3.344320e-02 2.480442e-05 3.402893e-02 2.451912e-05
1.405000e-01 3.352966e-02 3.344365e-02 2.482170e-05 3.403072e-02 2.453723e-05
1.410000e-01 3.352989e-02 3.344409e-02 2.483894e-05 3.403252e-02 2.455527e-05
1.415000e-01 3.353012e-02 3.344454e-02 2.485612e-05 3.403431e-02 2.457325e-05
1.420000e-01 3.353036e-02 3.344499e-02 2.487326e-05 3.403611e-02 2.459117e-05
1.425000e-01 3.353059e-02 3.344543e-02 2.489034e-05 3.403790e-02 2.460903e-05
1.430000e-01 3.353082e-02 3.344588e-02 2.490738e-05 3.403969e-02 2.462683e-05
1.435000e-01 3.353106e-02 3.344633e-02 2.492436e-05 3.404149e-02 2.464458e-05
1.440000e-01 3.353129e-02 3.344678e-02 2.494130e-05 3.404328e-02 2.466227e-05
1.445000e-01 3.353152e-02 3.344723e-02 2.495818e-05 3.404507e-02 2.467991e-05
1.450000e-01 3.353175e-02 3.344768e-02 2.497502e-05 3.404686e-02 2.469750e-05
