t mart aus1 fer1 aus2 fer2
3.850193e-01 3.370527e-02 3.354717e-02 2.817428e-05 3.458346e-02 2.768071e-05
3.900195e-01 3.370760e-02 3.355117e-02 2.823954e-05 3.459786e-02 2.775410e-05
3.950198e-01 3.370993e-02 3.355515e-02 2.830365e-05 3.461222e-02 2.782618e-05
4.000200e-01 3.371224e-02 3.355913e-02 2.836663e-05 3.462654e-02 2.789698e-05
4.050203e-01 3.371455e-02 3.356310e-02 2.842850e-05 3.464083e-02 2.796647e-05
4.100205e-01 3.371684e-02 3.356706e-02 2.848931e-05 3.465507e-02 2.803453e-05
4.150208e-01 3.371912e-02 3.357102e-02 2.854907e-05 3.466928e-02 2.810123e-05
4.200210e-01 3.372138e-02 3.357496e-02 2.860782e-05 3.468344e-02 2.816669e-05
4.250213e-01 3.372364e-02 3.357889e-02 2.866558e-05 3.469756e-02 2.823099e-05
4.300215e-01 3.372589e-02 3.358282e-02 2.872238e-05 3.471165e-02 2.829418e-05
4.350218e-01 3.372812e-02 3.358674e-02 2.877824e-05 3.472569e-02 2.835629e-05
4.400220e-01 3.373035e-02 3.359065e-02 2.883319e-05 3.473969e-02 2.841734e-05
4.450223e-01 3.373256e-02 3.359454e-02 2.888719e-05 3.475366e-02 2.847736e-05
4.500225e-01 3.373476e-02 3.359843e-02 2.894007e-05 3.476758e-02 2.853639e-05
4.550228e-01 3.373695e-02 3.360231e-02 2.899184e-05 3.478147e-02 2.859444e-05
4.600230e-01 3.373914e-02 3.360618e-02 2.904272e-05 3.479531e-02 2.865154e-05
4.650233e-01 3.374131e-02 3.361004e-02 2.909278e-05 3.480912e-02 2.870772e-05
4.700235e-01 3.374347e-02 3.361389e-02 2.914203e-05 3.482288e-02 2.876300e-05
4.750238e-01 3.374563e-02 3.361773e-02 2.919050e-05 3.483661e-02 2.881739e-05
4.800240e-01 3.374777e-02 3.362156e-02 2.923821e-05 3.485029e-02 2.887092e-05
4.850243e-01 3.374991e-02 3.362538e-02 2.928519e-05 3.486394e-02 2.892346e-05
4.900245e-01 3.375203e-02 3.362919e-02 2.933144e-05 3.487755e-02 2.897492e-05
4.950248e-01 3.375415e-02 3.363299e-02 2.937699e-05 3.489112e-02 2.902547e-05
5.000250e-01 3.375626e-02 3.363678e-02 2.942186e-05 3.490465e-02 2.907518e-05
5.050253e-01 3.375836e-02 3.364056e-02 2.946606e-05 3.491815e-02 2.912411e-05
5.100255e-01 3.376044e-02 3.364432e-02 2.950962e-05 3.493160e-02 2.917227e-05
5.150258e-01 3.376253e-02 3.364808e-02 2.955253e-05 3.494502e-02 2.921968e-05
5.200260e-01 3.376460e-02 3.365183e-02 2.959483e-05 3.495840e-02 2.926638e-05
5.250263e-01 3.376666e-02 3.365557e-02 2.963652e-05 3.497174e-02 2.931238e-05
5.300265e-01 3.376872e-02 3.365930e-02 2.967762e-05 3.498504e-02 2.935769e-05
5.350268e-01 3.377077e-02 3.366301e-02 2.971814e-05 3.499831e-02 2.940233e-05
5.400270e-01 3.377281e-02 3.366672e-02 2.975809e-05 3.501154e-02 2.944632e-05
5.450273e-01 3.377484e-02 3.367042e-02 2.979750e-05 3.502473e-02 2.948967e-05
5.500275e-01 3.377686e-02 3.367411e-02 2.983634e-05 3.503789e-02 2.953240e-05
5.550278e-01 3.377888e-02 3.367779e-02 2.987447e-05 3.505101e-02 2.957452e-05
5.600280e-01 3.378088e-02 3.368145e-02 2.991191e-05 3.506410e-02 2.961605e-05
5.650283e-01 3.378288e-02 3.368511e-02 2.994882e-05 3.507715e-02 2.965700e-05
5.700285e-01 3.378488e-02 3.368876e-02 2.998521e-05 3.509016e-02 2.969739e-05
5.750288e-01 3.378686e-02 3.369240e-02 3.002112e-05 3.510314e-02 2.973722e-05
5.800290e-01 3.378884e-02 3.369602e-02 3.005654e-05 3.511608e-02 2.977650e-05
5.850293e-01 3.379081e-02 3.369964e-02 3.009150e-05 3.512899e-02 2.981526e-05
5.900295e-01 3.379277e-02 3.370325e-02 3.012599e-05 3.514186e-02 2.985342e-05
5.950298e-01 3.379473e-02 3.370685e-02 3.016004e-05 3.515470e-02 2.989092e-05
6.000300e-01 3.379668e-02 3.371044e-02 3.019365e-05 3.516751e-02 2.992782e-05
6.050303e-01 3.379862e-02 3.371401e-02 3.022684e-05 3.518028e-02 2.996419e-05
6.100305e-01 3.380055e-02 3.371758e-02 3.025960e-05 3.519302e-02 3.000007e-05
6.150308e-01 3.380248e-02 3.372114e-02 3.029196e-05 3.520572e-02 3.003546e-05
6.200310e-01 3.380440e-02 3.372469e-02 3.032392e-05 3.521840e-02 3.007039e-05
6.250313e-01 3.380632e-02 3.372823e-02 3.035548e-05 3.523103e-02 3.010487e-05
6.300315e-01 3.380823e-02 3.373176e-02 3.038666e-05 3.524364e-02 3.013890e-05
6.350318e-01 3.381013e-02 3.373528e-02 3.041747e-05 3.525621e-02 3.017250e-05
6.400320e-01 3.381202e-02 3.373879e-02 3.044790e-05 3.526875e-02 3.020568e-05
6.450323e-01 3.381391e-02 3.374229e-02 3.047798e-05 3.528126e-02 3.023844e-05
6.500325e-01 3.381579e-02 3.374579e-02 3.050770e-05 3.529374e-02 3.027080e-05
6.550328e-01 3.381767e-02 3.374927e-02 3.053708e-05 3.530619e-02 3.030276e-05
6.600330e-01 3.381954e-02 3.375274e-02 3.056611e-05 3.531860e-02 3.033433e-05
6.650333e-01 3.382140e-02 3.375621e-02 3.059481e-05 3.533099e-02 3.036552e-05
6.700335e-01 3.382326e-02 3.375967e-02 3.062319e-05 3.534334e-02 3.039633e-05
6.750338e-01 3.382511e-02 3.376311e-02 3.065125e-05 3.535566e-02 3.042678e-05
6.800340e-01 3.382696e-02 3.376655e-02 3.067899e-05 3.536796e-02 3.045688e-05
6.850343e-01 3.382880e-02 3.376998e-02 3.070642e-05 3.538022e-02 3.048662e-05
6.900345e-01 3.383063e-02 3.377340e-02 3.073355e-05 3.539245e-02 3.051602e-05
6.950348e-01 3.383246e-02 3.377681e-02 3.076038e-05 3.540466e-02 3.054508e-05
7.000350e-01 3.383428e-02 3.378021e-02 3.078692e-05 3.541683e-02 3.057381e-05
7.050353e-01 3.383610e-02 3.378361e-02 3.081315e-05 3.542898e-02 3.060221e-05
7.100355e-01 3.383791e-02 3.378699e-02 3.083899e-05 3.544109e-02 3.063030e-05
7.150358e-01 3.383971e-02 3.379037e-02 3.086448e-05 3.545318e-02 3.065807e-05
7.200360e-01 3.384151e-02 3.379374e-02 3.088970e-05 3.546524e-02 3.068554e-05
7.250363e-01 3.384331e-02 3.379710e-02 3.091465e-05 3.547727e-02 3.071271e-05
7.300365e-01 3.384509e-02 3.380045e-02 3.093933e-05 3.548928e-02 3.073958e-05
7.350368e-01 3.384688e-02 3.380379e-02 3.096375e-05 3.550125e-02 3.076616e-05
7.400370e-01 3.384866e-02 3.380713e-02 3.098792e-05 3.551320e-02 3.079245e-05
7.450373e-01 3.385043e-02 3.381046e-02 3.101184e-05 3.552512e-02 3.081843e-05
7.500375e-01 3.385220e-02 3.381377e-02 3.103551e-05 3.553702e-02 3.084405e-05
7.550378e-01 3.385396e-02 3.381708e-02 3.105895e-05 3.554889e-02 3.086935e-05
7.600380e-01 3.385571e-02 3.382039e-02 3.108214e-05 3.556073e-02 3.089436e-05
7.650383e-01 3.385747e-02 3.382368e-02 3.110511e-05 3.557254e-02 3.091911e-05
7.700385e-01 3.385921e-02 3.382697e-02 3.112784e-05 3.558433e-02 3.094359e-05
7.750388e-01 3.386096e-02 3.383025e-02 3.115035e-05 3.559609e-02 3.096782e-05
7.800390e-01 3.386269e-02 3.383352e-02 3.117265e-05 3.560783e-02 3.099180e-05
7.850393e-01 3.386442e-02 3.383678e-02 3.119472e-05 3.561954e-02 3.101553e-05
7.900395e-01 3.386615e-02 3.384003e-02 3.121658e-05 3.563123e-02 3.103903e-05
7.950398e-01 3.386787e-02 3.384328e-02 3.123823e-05 3.564289e-02 3.106228e-05
8.000400e-01 3.386959e-02 3.384652e-02 3.125968e-05 3.565452e-02 3.108531e-05
8.050403e-01 3.387130e-02 3.384975e-02 3.128092e-05 3.566613e-02 3.110810e-05
8.100405e-01 3.387301e-02 3.385298e-02 3.130196e-05 3.567772e-02 3.113068e-05
8.150408e-01 3.387472e-02 3.385619e-02 3.132281e-05 3.568928e-02 3.115303e-05
8.200410e-01 3.387641e-02 3.385940e-02 3.134346e-05 3.570082e-02 3.117516e-05
8.250413e-01 3.387811e-02 3.386260e-02 3.136392e-05 3.571233e-02 3.119709e-05
8.300415e-01 3.387980e-02 3.386580e-02 3.138420e-05 3.572382e-02 3.121880e-05
8.350418e-01 3.388148e-02 3.386898e-02 3.140429e-05 3.573529e-02 3.124031e-05
8.400420e-01 3.388316e-02 3.387216e-02 3.142419e-05 3.574673e-02 3.126161e-05
8.450423e-01 3.388484e-02 3.387534e-02 3.144392e-05 3.575815e-02 3.128271e-05
8.500425e-01 3.388651e-02 3.387850e-02 3.146348e-05 3.576954e-02 3.130362e-05
8.550428e-01 3.388818e-02 3.388166e-02 3.148286e-05 3.578092e-02 3.132433e-05
8.600430e-01 3.388984e-02 3.388481e-02 3.150207e-05 3.579227e-02 3.134486e-05
8.650433e-01 3.389150e-02 3.388796e-02 3.152111e-05 3.580359e-02 3.136519e-05
8.700435e-01 3.389315e-02 3.389109e-02 3.153998e-05 3.581490e-02 3.138535e-05
8.750438e-01 3.389480e-02 3.389422e-02 3.155869e-05 3.582618e-02 3.140532e-05
8.800440e-01 3.389645e-02 3.389735e-02 3.157724e-05 3.583744e-02 3.142511e-05
8.850443e-01 3.389809e-02 3.390046e-02 3.159563e-05 3.584868e-02 3.144472e-05
8.900445e-01 3.389973e-02 3.390357e-02 3.161387e-05 3.585990e-02 3.146416e-05
8.950448e-01 3.390136e-02 3.390668e-02 3.163195e-05 3.587109e-02 3.148343e-05
9.000450e-01 3.390299e-02 3.390977e-02 3.164988e-05 3.588226e-02 3.150254e-05
9.050453e-01 3.390462e-02 3.391286e-02 3.166766e-05 3.589342e-02 3.152147e-05
9.100455e-01 3.390624e-02 3.391594e-02 3.168529e-05 3.590455e-02 3.154024e-05
9.150458e-01 3.390786e-02 3.391902e-02 3.170277e-05 3.591566e-02 3.155885e-05
9.200460e-01 3.390947e-02 3.392209e-02 3.172011e-05 3.592675e-02 3.157731e-05
9.250463e-01 3.391108e-02 3.392515e-02 3.173731e-05 3.593781e-02 3.159560e-05
9.300465e-01 3.391268e-02 3.392821e-02 3.175437e-05 3.594886e-02 3.161374e-05
9.350468e-01 3.391429e-02 3.393126e-02 3.177130e-05 3.595989e-02 3.163173e-05
9.400470e-01 3.391588e-02 3.393431e-02 3.178808e-05 3.597090e-02 3.164957e-05
9.450473e-01 3.391748e-02 3.393734e-02 3.180474e-05 3.598188e-02 3.166726e-05
9.500475e-01 3.391907e-02 3.394038e-02 3.182121e-05 3.599285e-02 3.168481e-05
9.550478e-01 3.392065e-02 3.394340e-02 3.183746e-05 3.600380e-02 3.170221e-05
9.600480e-01 3.392224e-02 3.394642e-02 3.185354e-05 3.601472e-02 3.171947e-05
9.650483e-01 3.392382e-02 3.394943e-02 3.186949e-05 3.602563e-02 3.173659e-05
9.700485e-01 3.392539e-02 3.395244e-02 3.188530e-05 3.603652e-02 3.175357e-05
9.750488e-01 3.392696e-02 3.395544e-02 3.190098e-05 3.604739e-02 3.177042e-05
9.800490e-01 3.392853e-02 3.395843e-02 3.191654e-05 3.605824e-02 3.178713e-05
9.850493e-01 3.393010e-02 3.396142e-02 3.193197e-05 3.606907e-02 3.180371e-05
9.900495e-01 3.393166e-02 3.396441e-02 3.194728e-05 3.607988e-02 3.182012e-05
9.950498e-01 3.393321e-02 3.396738e-02 3.196247e-05 3.609067e-02 3.183633e-05
1.000050e+00 3.393477e-02 3.397035e-02 3.197754e-05 3.610145e-02 3.185237e-05
1.005050e+00 3.393632e-02 3.397332e-02 3.199250e-05 3.611220e-02 3.186826e-05
1.010051e+00 3.393786e-02 3.397628e-02 3.200733e-05 3.612294e-02 3.188402e-05
1.015051e+00 3.393941e-02 3.397923e-02 3.202206e-05 3.613366e-02 3.189965e-05
1.020051e+00 3.394095e-02 3.398217e-02 3.203667e-05 3.614436e-02 3.191515e-05
1.025051e+00 3.394248e-02 3.398512e-02 3.205118e-05 3.615504e-02 3.193053e-05
1.030052e+00 3.394402e-02 3.398805e-02 3.206557e-05 3.616570e-02 3.194579e-05
1.035052e+00 3.394555e-02 3.399098e-02 3.207986e-05 3.617635e-02 3.196092e-05
1.040052e+00 3.394707e-02 3.399391e-02 3.209405e-05 3.618698e-02 3.197594e-05
1.045052e+00 3.394859e-02 3.399682e-02 3.210813e-05 3.619759e-02 3.199085e-05
1.050053e+00 3.395011e-02 3.399974e-02 3.212210e-05 3.620818e-02 3.200564e-05
1.055053e+00 3.395163e-02 3.400264e-02 3.213598e-05 3.621876e-02 3.202031e-05
1.060053e+00 3.395314e-02 3.400555e-02 3.214975e-05 3.622932e-02 3.203488e-05
1.065053e+00 3.395465e-02 3.400844e-02 3.216343e-05 3.623986e-02 3.204934e-05
1.070054e+00 3.395616e-02 3.401133e-02 3.217701e-05 3.625038e-02 3.206369e-05
1.075054e+00 3.395766e-02 3.401422e-02 3.219049e-05 3.626089e-02 3.207793e-05
1.080054e+00 3.395916e-02 3.401710e-02 3.220388e-05 3.627138e-02 3.209207e-05
1.085054e+00 3.396066e-02 3.401997e-02 3.221717e-05 3.628185e-02 3.210610e-05
1.090055e+00 3.396215e-02 3.402284e-02 3.223037e-05 3.629231e-02 3.212004e-05
1.095055e+00 3.396365e-02 3.402571e-02 3.224348e-05 3.630275e-02 3.213387e-05
1.100055e+00 3.396513e-02 3.402857e-02 3.225650e-05 3.631317e-02 3.214760e-05
1.105055e+00 3.396662e-02 3.403142e-02 3.226943e-05 3.632358e-02 3.216124e-05
1.110056e+00 3.396810e-02 3.403427e-02 3.228227e-05 3.633397e-02 3.217477e-05
1.115056e+00 3.396958e-02 3.403711e-02 3.229502e-05 3.634435e-02 3.218822e-05
1.120056e+00 3.397105e-02 3.403995e-02 3.230768e-05 3.635471e-02 3.220156e-05
1.125056e+00 3.397253e-02 3.404278e-02 3.232027e-05 3.636505e-02 3.221482e-05
1.130057e+00 3.397400e-02 3.404561e-02 3.233276e-05 3.637538e-02 3.222798e-05
1.135057e+00 3.397546e-02 3.404843e-02 3.234517e-05 3.638569e-02 3.224105e-05
1.140057e+00 3.397693e-02 3.405125e-02 3.235750e-05 3.639599e-02 3.225403e-05
1.145057e+00 3.397839e-02 3.405406e-02 3.236975e-05 3.640627e-02 3.226693e-05
1.150058e+00 3.397984e-02 3.405687e-02 3.238192e-05 3.641654e-02 3.227973e-05
1.155058e+00 3.398130e-02 3.405967e-02 3.239401e-05 3.642679e-02 3.229245e-05
1.160058e+00 3.398275e-02 3.406247e-02 3.240602e-05 3.643702e-02 3.230508e-05
1.165058e+00 3.398420e-02 3.406527e-02 3.241795e-05 3.644724e-02 3.231763e-05
1.170059e+00 3.398565e-02 3.406805e-02 3.242980e-05 3.645745e-02 3.233009e-05
1.175059e+00 3.398709e-02 3.407084e-02 3.244158e-05 3.646764e-02 3.234247e-05
1.180059e+00 3.398853e-02 3.407362e-02 3.245328e-05 3.647781e-02 3.235477e-05
1.185059e+00 3.398997e-02 3.407639e-02 3.246491e-05 3.648797e-02 3.236699e-05
1.190060e+00 3.399140e-02 3.407916e-02 3.247647e-05 3.649812e-02 3.237912e-05
1.195060e+00 3.399284e-02 3.408192e-02 3.248795e-05 3.650825e-02 3.239118e-05
1.200060e+00 3.399427e-02 3.408468e-02 3.249936e-05 3.651837e-02 3.240316e-05
1.205060e+00 3.399569e-02 3.408744e-02 3.251069e-05 3.652847e-02 3.241507e-05
1.210061e+00 3.399712e-02 3.409019e-02 3.252196e-05 3.653856e-02 3.242689e-05
1.215061e+00 3.399854e-02 3.409294e-02 3.253316e-05 3.654863e-02 3.243864e-05
1.220061e+00 3.399996e-02 3.409568e-02 3.254428e-05 3.655869e-02 3.245032e-05
1.225061e+00 3.400137e-02 3.409841e-02 3.255534e-05 3.656874e-02 3.246192e-05
1.230062e+00 3.400279e-02 3.410115e-02 3.256633e-05 3.657877e-02 3.247344e-05
1.235062e+00 3.400420e-02 3.410388e-02 3.257726e-05 3.658879e-02 3.248490e-05
1.240062e+00 3.400561e-02 3.410660e-02 3.258812e-05 3.659879e-02 3.249628e-05
1.245062e+00 3.400701e-02 3.410932e-02 3.259891e-05 3.660878e-02 3.250760e-05
1.250063e+00 3.400841e-02 3.411203e-02 3.260964e-05 3.661876e-02 3.251884e-05
1.255063e+00 3.400981e-02 3.411474e-02 3.262030e-05 3.662872e-02 3.253001e-05
1.260063e+00 3.401121e-02 3.411745e-02 3.263090e-05 3.663867e-02 3.254111e-05
1.265063e+00 3.401261e-02 3.412015e-02 3.264143e-05 3.664861e-02 3.255215e-05
1.270064e+00 3.401400e-02 3.412285e-02 3.265191e-05 3.665853e-02 3.256312e-05
1.275064e+00 3.401539e-02 3.412554e-02 3.266232e-05 3.666844e-02 3.257402e-05
1.280064e+00 3.401678e-02 3.412823e-02 3.267267e-05 3.667834e-02 3.258486e-05
1.285064e+00 3.401816e-02 3.413091e-02 3.268296e-05 3.668823e-02 3.259563e-05
1.290065e+00 3.401955e-02 3.413359e-02 3.269319e-05 3.669810e-02 3.260633e-05
1.295065e+00 3.402093e-02 3.413627e-02 3.270336e-05 3.670796e-02 3.261697e-05
1.300065e+00 3.402231e-02 3.413894e-02 3.271347e-05 3.671780e-02 3.262755e-05
1.305065e+00 3.402368e-02 3.414161e-02 3.272352e-05 3.672763e-02 3.263807e-05
1.310066e+00 3.402505e-02 3.414427e-02 3.273352e-05 3.673745e-02 3.264852e-05
1.315066e+00 3.402642e-02 3.414693e-02 3.274346e-05 3.674726e-02 3.265891e-05
1.320066e+00 3.402779e-02 3.414959e-02 3.275334e-05 3.675706e-02 3.266924e-05
1.325066e+00 3.402916e-02 3.415224e-02 3.276317e-05 3.676684e-02 3.267952e-05
1.330067e+00 3.403052e-02 3.415488e-02 3.277294e-05 3.677661e-02 3.268973e-05
1.335067e+00 3.403188e-02 3.415753e-02 3.278265e-05 3.678637e-02 3.269988e-05
1.340067e+00 3.403324e-02 3.416017e-02 3.279231e-05 3.679611e-02 3.270997e-05
1.345067e+00 3.403460e-02 3.416280e-02 3.280192e-05 3.680584e-02 3.272001e-05
1.350068e+00 3.403595e-02 3.416543e-02 3.281147e-05 3.681556e-02 3.272999e-05
1.355068e+00 3.403730e-02 3.416806e-02 3.282098e-05 3.682527e-02 3.273991e-05
1.360068e+00 3.403865e-02 3.417068e-02 3.283042e-05 3.683497e-02 3.274977e-05
1.365068e+00 3.404000e-02 3.417330e-02 3.283981e-05 3.684466e-02 3.275958e-05
1.370069e+00 3.404134e-02 3.417592e-02 3.284911e-05 3.685433e-02 3.276934e-05
1.375069e+00 3.404269e-02 3.417853e-02 3.285835e-05 3.686399e-02 3.277904e-05
1.380069e+00 3.404403e-02 3.418114e-02 3.286754e-05 3.687364e-02 3.278868e-05
1.385069e+00 3.404537e-02 3.418374e-02 3.287668e-05 3.688328e-02 3.279828e-05
1.390070e+00 3.404670e-02 3.418634e-02 3.288576e-05 3.689290e-02 3.280782e-05
1.395070e+00 3.404804e-02 3.418894e-02 3.289480e-05 3.690252e-02 3.281730e-05
1.400070e+00 3.404937e-02 3.419153e-02 3.290379e-05 3.691212e-02 3.282674e-05
1.405070e+00 3.405070e-02 3.419412e-02 3.291273e-05 3.692172e-02 3.283612e-05
1.410071e+00 3.405202e-02 3.419670e-02 3.292162e-05 3.693130e-02 3.284542e-05
1.415071e+00 3.405335e-02 3.419929e-02 3.293047e-05 3.694087e-02 3.285466e-05
1.420071e+00 3.405467e-02 3.420186e-02 3.293927e-05 3.695042e-02 3.286383e-05
1.425071e+00 3.405599e-02 3.420444e-02 3.294802e-05 3.695997e-02 3.287296e-05
1.430072e+00 3.405731e-02 3.420701e-02 3.295673e-05 3.696951e-02 3.288203e-05
1.435072e+00 3.405863e-02 3.420957e-02 3.296539e-05 3.697903e-02 3.289106e-05
1.440072e+00 3.405994e-02 3.421214e-02 3.297400e-05 3.698855e-02 3.290004e-05
1.445072e+00 3.406125e-02 3.421470e-02 3.298257e-05 3.699805e-02 3.290897e-05
