t mart aust
9.400470e-01 3.275462e-02 3.390641e-02
9.450473e-01 3.275293e-02 3.390764e-02
9.500475e-01 3.275125e-02 3.390886e-02
9.550478e-01 3.274957e-02 3.391008e-02
9.600480e-01 3.274789e-02 3.391129e-02
9.650483e-01 3.274622e-02 3.391250e-02
9.700485e-01 3.274456e-02 3.391371e-02
9.750488e-01 3.274290e-02 3.391492e-02
9.800490e-01 3.274124e-02 3.391612e-02
9.850493e-01 3.273959e-02 3.391732e-02
9.900495e-01 3.273795e-02 3.391852e-02
9.950498e-01 3.273630e-02 3.391971e-02
1.000050e+00 3.273467e-02 3.392090e-02
1.005050e+00 3.273303e-02 3.392209e-02
1.010051e+00 3.273140e-02 3.392327e-02
1.015051e+00 3.272978e-02 3.392446e-02
1.020051e+00 3.272816e-02 3.392564e-02
1.025051e+00 3.272654e-02 3.392681e-02
1.030052e+00 3.272493e-02 3.392799e-02
1.035052e+00 3.272332e-02 3.392916e-02
1.040052e+00 3.272172e-02 3.393032e-02
1.045052e+00 3.272012e-02 3.393149e-02
1.050053e+00 3.271853e-02 3.393265e-02
1.055053e+00 3.271694e-02 3.393381e-02
1.060053e+00 3.271535e-02 3.393497e-02
1.065053e+00 3.271377e-02 3.393612e-02
1.070054e+00 3.271219e-02 3.393728e-02
1.075054e+00 3.271061e-02 3.393842e-02
1.080054e+00 3.270904e-02 3.393957e-02
1.085054e+00 3.270747e-02 3.394072e-02
1.090055e+00 3.270591e-02 3.394186e-02
1.095055e+00 3.270435e-02 3.394300e-02
1.100055e+00 3.270279e-02 3.394413e-02
1.105055e+00 3.270124e-02 3.394527e-02
1.110056e+00 3.269969e-02 3.394640e-02
1.115056e+00 3.269815e-02 3.394753e-02
1.120056e+00 3.269661e-02 3.394865e-02
1.125056e+00 3.269507e-02 3.394978e-02
1.130057e+00 3.269354e-02 3.395090e-02
1.135057e+00 3.269201e-02 3.395202e-02
1.140057e+00 3.269048e-02 3.395313e-02
1.145057e+00 3.268896e-02 3.395425e-02
1.150058e+00 3.268744e-02 3.395536e-02
1.155058e+00 3.268593e-02 3.395647e-02
1.160058e+00 3.268441e-02 3.395757e-02
1.165058e+00 3.268291e-02 3.395868e-02
1.170059e+00 3.268140e-02 3.395978e-02
1.175059e+00 3.267990e-02 3.396088e-02
1.180059e+00 3.267840e-02 3.396198e-02
1.185059e+00 3.267691e-02 3.396307e-02
1.190060e+00 3.267541e-02 3.396417e-02
1.195060e+00 3.267393e-02 3.396526e-02
1.200060e+00 3.267244e-02 3.396635e-02
1.205060e+00 3.267096e-02 3.396743e-02
1.210061e+00 3.266948e-02 3.396852e-02
1.215061e+00 3.266801e-02 3.396960e-02
1.220061e+00 3.266653e-02 3.397068e-02
1.225061e+00 3.266507e-02 3.397176e-02
1.230062e+00 3.266360e-02 3.397283e-02
1.235062e+00 3.266214e-02 3.397390e-02
1.240062e+00 3.266068e-02 3.397498e-02
1.245062e+00 3.265922e-02 3.397604e-02
1.250063e+00 3.265777e-02 3.397711e-02
1.255063e+00 3.265632e-02 3.397818e-02
1.260063e+00 3.265487e-02 3.397924e-02
1.265063e+00 3.265343e-02 3.398030e-02
1.270064e+00 3.265199e-02 3.398136e-02
1.275064e+00 3.265055e-02 3.398241e-02
1.280064e+00 3.264912e-02 3.398347e-02
1.285064e+00 3.264768e-02 3.398452e-02
1.290065e+00 3.264625e-02 3.398557e-02
1.295065e+00 3.264483e-02 3.398662e-02
1.300065e+00 3.264341e-02 3.398767e-02
1.305065e+00 3.264199e-02 3.398871e-02
1.310066e+00 3.264057e-02 3.398975e-02
1.315066e+00 3.263915e-02 3.399079e-02
1.320066e+00 3.263774e-02 3.399183e-02
1.325066e+00 3.263633e-02 3.399287e-02
1.330067e+00 3.263493e-02 3.399390e-02
1.335067e+00 3.263352e-02 3.399494e-02
1.340067e+00 3.263212e-02 3.399597e-02
1.345067e+00 3.263073e-02 3.399700e-02
1.350068e+00 3.262933e-02 3.399802e-02
1.355068e+00 3.262794e-02 3.399905e-02
1.360068e+00 3.262655e-02 3.400007e-02
1.365068e+00 3.262516e-02 3.400109e-02
1.370069e+00 3.262378e-02 3.400211e-02
1.375069e+00 3.262240e-02 3.400313e-02
1.380069e+00 3.262102e-02 3.400415e-02
1.385069e+00 3.261964e-02 3.400516e-02
1.390070e+00 3.261827e-02 3.400617e-02
1.395070e+00 3.261690e-02 3.400719e-02
1.400070e+00 3.261553e-02 3.400819e-02
1.405070e+00 3.261416e-02 3.400920e-02
1.410071e+00 3.261280e-02 3.401021e-02
1.415071e+00 3.261144e-02 3.401121e-02
1.420071e+00 3.261008e-02 3.401221e-02
1.425071e+00 3.260872e-02 3.401321e-02
1.430072e+00 3.260737e-02 3.401421e-02
1.435072e+00 3.260602e-02 3.401521e-02
1.440072e+00 3.260467e-02 3.401620e-02
1.445072e+00 3.260333e-02 3.401720e-02
1.450073e+00 3.260198e-02 3.401819e-02
1.455073e+00 3.260064e-02 3.401918e-02
1.460073e+00 3.259930e-02 3.402016e-02
1.465073e+00 3.259797e-02 3.402115e-02
1.470074e+00 3.259663e-02 3.402214e-02
1.475074e+00 3.259530e-02 3.402312e-02
1.480074e+00 3.259397e-02 3.402410e-02
1.485074e+00 3.259265e-02 3.402508e-02
1.490075e+00 3.259132e-02 3.402606e-02
1.495075e+00 3.259000e-02 3.402704e-02
1.500075e+00 3.258868e-02 3.402801e-02
1.505075e+00 3.258736e-02 3.402898e-02
1.510076e+00 3.258605e-02 3.402996e-02
1.515076e+00 3.258474e-02 3.403093e-02
1.520076e+00 3.258342e-02 3.403189e-02
1.525076e+00 3.258212e-02 3.403286e-02
1.530077e+00 3.258081e-02 3.403383e-02
1.535077e+00 3.257951e-02 3.403479e-02
1.540077e+00 3.257821e-02 3.403575e-02
1.545077e+00 3.257691e-02 3.403671e-02
1.550078e+00 3.257561e-02 3.403767e-02
1.555078e+00 3.257431e-02 3.403863e-02
1.560078e+00 3.257302e-02 3.403959e-02
1.565078e+00 3.257173e-02 3.404054e-02
1.570079e+00 3.257044e-02 3.404150e-02
1.575079e+00 3.256916e-02 3.404245e-02
1.580079e+00 3.256787e-02 3.404340e-02
1.585079e+00 3.256659e-02 3.404435e-02
1.590080e+00 3.256531e-02 3.404529e-02
1.595080e+00 3.256403e-02 3.404624e-02
1.600080e+00 3.256275e-02 3.404718e-02
1.605080e+00 3.256148e-02 3.404813e-02
1.610081e+00 3.256021e-02 3.404907e-02
1.615081e+00 3.255894e-02 3.405001e-02
1.620081e+00 3.255767e-02 3.405095e-02
1.625081e+00 3.255641e-02 3.405188e-02
1.630082e+00 3.255514e-02 3.405282e-02
1.635082e+00 3.255388e-02 3.405375e-02
1.640082e+00 3.255262e-02 3.405469e-02
1.645082e+00 3.255136e-02 3.405562e-02
1.650083e+00 3.255011e-02 3.405655e-02
1.655083e+00 3.254886e-02 3.405748e-02
1.660083e+00 3.254760e-02 3.405840e-02
1.665083e+00 3.254635e-02 3.405933e-02
1.670084e+00 3.254511e-02 3.406025e-02
1.675084e+00 3.254386e-02 3.406118e-02
1.680084e+00 3.254262e-02 3.406210e-02
1.685084e+00 3.254138e-02 3.406302e-02
1.690085e+00 3.254014e-02 3.406394e-02
1.695085e+00 3.253890e-02 3.406486e-02
1.700085e+00 3.253766e-02 3.406577e-02
1.705085e+00 3.253643e-02 3.406669e-02
1.710086e+00 3.253520e-02 3.406760e-02
1.715086e+00 3.253396e-02 3.406851e-02
1.720086e+00 3.253274e-02 3.406943e-02
1.725086e+00 3.253151e-02 3.407034e-02
1.730087e+00 3.253028e-02 3.407124e-02
1.735087e+00 3.252906e-02 3.407215e-02
1.740087e+00 3.252784e-02 3.407306e-02
1.745087e+00 3.252662e-02 3.407396e-02
1.750088e+00 3.252540e-02 3.407487e-02
1.755088e+00 3.252419e-02 3.407577e-02
1.760088e+00 3.252297e-02 3.407667e-02
1.765088e+00 3.252176e-02 3.407757e-02
1.770089e+00 3.252055e-02 3.407847e-02
1.775089e+00 3.251934e-02 3.407936e-02
1.780089e+00 3.251814e-02 3.408026e-02
1.785089e+00 3.251693e-02 3.408115e-02
1.790090e+00 3.251573e-02 3.408205e-02
1.795090e+00 3.251453e-02 3.408294e-02
1.800090e+00 3.251333e-02 3.408383e-02
1.805090e+00 3.251213e-02 3.408472e-02
1.810091e+00 3.251093e-02 3.408561e-02
1.815091e+00 3.250974e-02 3.408649e-02
1.820091e+00 3.250854e-02 3.408738e-02
1.825091e+00 3.250735e-02 3.408827e-02
1.830092e+00 3.250616e-02 3.408915e-02
1.835092e+00 3.250497e-02 3.409003e-02
1.840092e+00 3.250379e-02 3.409091e-02
1.845092e+00 3.250260e-02 3.409179e-02
1.850093e+00 3.250142e-02 3.409267e-02
1.855093e+00 3.250024e-02 3.409355e-02
1.860093e+00 3.249906e-02 3.409443e-02
1.865093e+00 3.249788e-02 3.409530e-02
1.870094e+00 3.249671e-02 3.409617e-02
1.875094e+00 3.249553e-02 3.409705e-02
1.880094e+00 3.249436e-02 3.409792e-02
1.885094e+00 3.249319e-02 3.409879e-02
1.890095e+00 3.249202e-02 3.409966e-02
1.895095e+00 3.249085e-02 3.410053e-02
1.900095e+00 3.248968e-02 3.410140e-02
1.905095e+00 3.248852e-02 3.410226e-02
1.910096e+00 3.248735e-02 3.410313e-02
1.915096e+00 3.248619e-02 3.410399e-02
1.920096e+00 3.248503e-02 3.410485e-02
1.925096e+00 3.248387e-02 3.410571e-02
1.930097e+00 3.248272e-02 3.410658e-02
1.935097e+00 3.248156e-02 3.410743e-02
1.940097e+00 3.248041e-02 3.410829e-02
1.945097e+00 3.247925e-02 3.410915e-02
1.950098e+00 3.247810e-02 3.411001e-02
1.955098e+00 3.247695e-02 3.411086e-02
1.960098e+00 3.247580e-02 3.411172e-02
1.965098e+00 3.247466e-02 3.411257e-02
1.970099e+00 3.247351e-02 3.411342e-02
1.975099e+00 3.247237e-02 3.411427e-02
1.980099e+00 3.247123e-02 3.411512e-02
1.985099e+00 3.247009e-02 3.411597e-02
1.990100e+00 3.246895e-02 3.411682e-02
1.995100e+00 3.246781e-02 3.411766e-02
2.000100e+00 3.246667e-02 3.411851e-02
2.005100e+00 3.246554e-02 3.411935e-02
2.010101e+00 3.246441e-02 3.412020e-02
2.015101e+00 3.246327e-02 3.412104e-02
2.020101e+00 3.246214e-02 3.412188e-02
2.025101e+00 3.246102e-02 3.412272e-02
2.030102e+00 3.245989e-02 3.412356e-02
2.035102e+00 3.245876e-02 3.412440e-02
2.040102e+00 3.245764e-02 3.412523e-02
2.045102e+00 3.245651e-02 3.412607e-02
2.050103e+00 3.245539e-02 3.412691e-02
2.055103e+00 3.245427e-02 3.412774e-02
2.060103e+00 3.245315e-02 3.412857e-02
2.065103e+00 3.245204e-02 3.412941e-02
2.070104e+00 3.245092e-02 3.413024e-02
2.075104e+00 3.244981e-02 3.413107e-02
2.080104e+00 3.244869e-02 3.413190e-02
2.085104e+00 3.244758e-02 3.413272e-02
2.090105e+00 3.244647e-02 3.413355e-02
2.095105e+00 3.244536e-02 3.413438e-02
2.100105e+00 3.244425e-02 3.413520e-02
2.105105e+00 3.244315e-02 3.413603e-02
2.110106e+00 3.244204e-02 3.413685e-02
2.115106e+00 3.244094e-02 3.413767e-02
2.120106e+00 3.243984e-02 3.413849e-02
2.125106e+00 3.243873e-02 3.413931e-02
2.130107e+00 3.243763e-02 3.414013e-02
2.135107e+00 3.243654e-02 3.414095e-02
2.140107e+00 3.243544e-02 3.414177e-02
2.145107e+00 3.243434e-02 3.414259e-02
2.150108e+00 3.243325e-02 3.414340e-02
2.155108e+00 3.243216e-02 3.414422e-02
2.160108e+00 3.243106e-02 3.414503e-02
2.165108e+00 3.242997e-02 3.414584e-02
2.170109e+00 3.242888e-02 3.414665e-02
2.175109e+00 3.242780e-02 3.414747e-02
2.180109e+00 3.242671e-02 3.414828e-02
2.185109e+00 3.242562e-02 3.414908e-02
2.190110e+00 3.242454e-02 3.414989e-02
2.195110e+00 3.242346e-02 3.415070e-02
2.200110e+00 3.242238e-02 3.415151e-02
2.205110e+00 3.242130e-02 3.415231e-02
2.210111e+00 3.242022e-02 3.415312e-02
2.215111e+00 3.241914e-02 3.415392e-02
2.220111e+00 3.241806e-02 3.415472e-02
2.225111e+00 3.241699e-02 3.415552e-02
2.230112e+00 3.241591e-02 3.415633e-02
2.235112e+00 3.241484e-02 3.415713e-02
2.240112e+00 3.241377e-02 3.415793e-02
2.245112e+00 3.241270e-02 3.415872e-02
2.250113e+00 3.241163e-02 3.415952e-02
2.255113e+00 3.241056e-02 3.416032e-02
2.260113e+00 3.240950e-02 3.416111e-02
2.265113e+00 3.240843e-02 3.416191e-02
2.270114e+00 3.240737e-02 3.416270e-02
2.275114e+00 3.240630e-02 3.416349e-02
2.280114e+00 3.240524e-02 3.416429e-02
2.285114e+00 3.240418e-02 3.416508e-02
2.290115e+00 3.240312e-02 3.416587e-02
2.295115e+00 3.240206e-02 3.416666e-02
2.300115e+00 3.240101e-02 3.416745e-02
2.305115e+00 3.239995e-02 3.416823e-02
2.310116e+00 3.239889e-02 3.416902e-02
2.315116e+00 3.239784e-02 3.416981e-02
2.320116e+00 3.239679e-02 3.417059e-02
2.325116e+00 3.239574e-02 3.417138e-02
2.330117e+00 3.239469e-02 3.417216e-02
2.335117e+00 3.239364e-02 3.417294e-02
2.340117e+00 3.239259e-02 3.417373e-02
2.345117e+00 3.239154e-02 3.417451e-02
2.350118e+00 3.239050e-02 3.417529e-02
2.355118e+00 3.238945e-02 3.417607e-02
2.360118e+00 3.238841e-02 3.417685e-02
2.365118e+00 3.238737e-02 3.417762e-02
2.370119e+00 3.238633e-02 3.417840e-02
2.375119e+00 3.238529e-02 3.417918e-02
2.380119e+00 3.238425e-02 3.417995e-02
2.385119e+00 3.238321e-02 3.418073e-02
2.390120e+00 3.238218e-02 3.418150e-02
2.395120e+00 3.238114e-02 3.418227e-02
2.400120e+00 3.238011e-02 3.418305e-02
2.405120e+00 3.237907e-02 3.418382e-02
2.410121e+00 3.237804e-02 3.418459e-02
2.415121e+00 3.237701e-02 3.418536e-02
2.420121e+00 3.237598e-02 3.418613e-02
2.425121e+00 3.237495e-02 3.418690e-02
2.430122e+00 3.237393e-02 3.418766e-02
2.435122e+00 3.237290e-02 3.418843e-02
2.440122e+00 3.237187e-02 3.418920e-02
2.445122e+00 3.237085e-02 3.418996e-02
2.450123e+00 3.236983e-02 3.419073e-02
2.455123e+00 3.236880e-02 3.419149e-02
2.460123e+00 3.236778e-02 3.419225e-02
2.465123e+00 3.236676e-02 3.419301e-02
2.470124e+00 3.236574e-02 3.419377e-02
2.475124e+00 3.236473e-02 3.419454e-02
2.480124e+00 3.236371e-02 3.419530e-02
2.485124e+00 3.236269e-02 3.419605e-02
2.490125e+00 3.236168e-02 3.419681e-02
2.495125e+00 3.236066e-02 3.419757e-02
2.500125e+00 3.235965e-02 3.419833e-02
2.505125e+00 3.235864e-02 3.419908e-02
2.510126e+00 3.235763e-02 3.419984e-02
2.515126e+00 3.235662e-02 3.420059e-02
2.520126e+00 3.235561e-02 3.420135e-02
2.525126e+00 3.235460e-02 3.420210e-02
2.530127e+00 3.235360e-02 3.420285e-02
2.535127e+00 3.235259e-02 3.420360e-02
2.540127e+00 3.235159e-02 3.420435e-02
2.545127e+00 3.235058e-02 3.420510e-02
2.550128e+00 3.234958e-02 3.420585e-02
2.555128e+00 3.234858e-02 3.420660e-02
2.560128e+00 3.234758e-02 3.420735e-02
2.565128e+00 3.234658e-02 3.420810e-02
2.570129e+00 3.234558e-02 3.420884e-02
2.575129e+00 3.234458e-02 3.420959e-02
2.580129e+00 3.234359e-02 3.421033e-02
2.585129e+00 3.234259e-02 3.421108e-02
2.590130e+00 3.234160e-02 3.421182e-02
2.595130e+00 3.234060e-02 3.421256e-02
2.600130e+00 3.233961e-02 3.421331e-02
2.605130e+00 3.233862e-02 3.421405e-02
2.610131e+00 3.233763e-02 3.421479e-02
2.615131e+00 3.233664e-02 3.421553e-02
2.620131e+00 3.233565e-02 3.421627e-02
2.625131e+00 3.233466e-02 3.421701e-02
2.630132e+00 3.233368e-02 3.421774e-02
2.635132e+00 3.233269e-02 3.421848e-02
2.640132e+00 3.233171e-02 3.421922e-02
2.645132e+00 3.233072e-02 3.421995e-02
2.650133e+00 3.232974e-02 3.422069e-02
2.655133e+00 3.232876e-02 3.422142e-02
2.660133e+00 3.232778e-02 3.422216e-02
2.665133e+00 3.232680e-02 3.422289e-02
2.670134e+00 3.232582e-02 3.422362e-02
2.675134e+00 3.232484e-02 3.422435e-02
2.680134e+00 3.232386e-02 3.422508e-02
2.685134e+00 3.232289e-02 3.422581e-02
2.690135e+00 3.232191e-02 3.422654e-02
2.695135e+00 3.232094e-02 3.422727e-02
2.700135e+00 3.231996e-02 3.422800e-02
2.705135e+00 3.231899e-02 3.422873e-02
2.710136e+00 3.231802e-02 3.422946e-02
2.715136e+00 3.231705e-02 3.423018e-02
2.720136e+00 3.231608e-02 3.423091e-02
2.725136e+00 3.231511e-02 3.423163e-02
2.730137e+00 3.231414e-02 3.423236e-02
2.735137e+00 3.231317e-02 3.423308e-02
2.740137e+00 3.231221e-02 3.423380e-02
2.745137e+00 3.231124e-02 3.423453e-02
2.750138e+00 3.231028e-02 3.423525e-02
2.755138e+00 3.230931e-02 3.423597e-02
2.760138e+00 3.230835e-02 3.423669e-02
2.765138e+00 3.230739e-02 3.423741e-02
2.770139e+00 3.230643e-02 3.423813e-02
2.775139e+00 3.230547e-02 3.423885e-02
2.780139e+00 3.230451e-02 3.423956e-02
2.785139e+00 3.230355e-02 3.424028e-02
2.790140e+00 3.230259e-02 3.424100e-02
2.795140e+00 3.230164e-02 3.424171e-02
2.800140e+00 3.230068e-02 3.424243e-02
2.805140e+00 3.229973e-02 3.424314e-02
2.810141e+00 3.229877e-02 3.424386e-02
2.815141e+00 3.229782e-02 3.424457e-02
2.820141e+00 3.229687e-02 3.424528e-02
2.825141e+00 3.229592e-02 3.424599e-02
2.830142e+00 3.229497e-02 3.424671e-02
2.835142e+00 3.229402e-02 3.424742e-02
2.840142e+00 3.229307e-02 3.424813e-02
2.845142e+00 3.229212e-02 3.424884e-02
2.850143e+00 3.229117e-02 3.424955e-02
2.855143e+00 3.229023e-02 3.425025e-02
2.860143e+00 3.228928e-02 3.425096e-02
2.865143e+00 3.228834e-02 3.425167e-02
2.870144e+00 3.228739e-02 3.425237e-02
2.875144e+00 3.228645e-02 3.425308e-02
2.880144e+00 3.228551e-02 3.425379e-02
2.885144e+00 3.228457e-02 3.425449e-02
2.890145e+00 3.228363e-02 3.425519e-02
2.895145e+00 3.228269e-02 3.425590e-02
2.900145e+00 3.228175e-02 3.425660e-02
2.905145e+00 3.228081e-02 3.425730e-02
