t mart aust
1.105055e+01 3.142611e-02 3.489070e-02
1.110056e+01 3.142177e-02 3.489398e-02
1.115056e+01 3.141743e-02 3.489725e-02
1.120056e+01 3.141310e-02 3.490051e-02
1.125056e+01 3.140878e-02 3.490376e-02
1.130057e+01 3.140448e-02 3.490701e-02
1.135057e+01 3.140018e-02 3.491025e-02
1.140057e+01 3.139589e-02 3.491348e-02
1.145057e+01 3.139161e-02 3.491671e-02
1.150058e+01 3.138734e-02 3.491993e-02
1.155058e+01 3.138308e-02 3.492314e-02
1.160058e+01 3.137883e-02 3.492635e-02
1.165058e+01 3.137459e-02 3.492954e-02
1.170059e+01 3.137036e-02 3.493274e-02
1.175059e+01 3.136613e-02 3.493592e-02
1.180059e+01 3.136192e-02 3.493910e-02
1.185059e+01 3.135771e-02 3.494227e-02
1.190060e+01 3.135352e-02 3.494543e-02
1.195060e+01 3.134933e-02 3.494859e-02
1.200060e+01 3.134515e-02 3.495174e-02
1.205060e+01 3.134098e-02 3.495489e-02
1.210061e+01 3.133682e-02 3.495802e-02
1.215061e+01 3.133267e-02 3.496116e-02
1.220061e+01 3.132852e-02 3.496428e-02
1.225061e+01 3.132439e-02 3.496740e-02
1.230062e+01 3.132026e-02 3.497051e-02
1.235062e+01 3.131614e-02 3.497362e-02
1.240062e+01 3.131203e-02 3.497672e-02
1.245062e+01 3.130793e-02 3.497981e-02
1.250063e+01 3.130384e-02 3.498290e-02
1.255063e+01 3.129975e-02 3.498598e-02
1.260063e+01 3.129567e-02 3.498906e-02
1.265063e+01 3.129160e-02 3.499213e-02
1.270064e+01 3.128754e-02 3.499519e-02
1.275064e+01 3.128349e-02 3.499825e-02
1.280064e+01 3.127945e-02 3.500130e-02
1.285064e+01 3.127541e-02 3.500434e-02
1.290065e+01 3.127138e-02 3.500738e-02
1.295065e+01 3.126736e-02 3.501041e-02
1.300065e+01 3.126334e-02 3.501344e-02
1.305065e+01 3.125934e-02 3.501646e-02
1.310066e+01 3.125534e-02 3.501948e-02
1.315066e+01 3.125135e-02 3.502249e-02
1.320066e+01 3.124737e-02 3.502549e-02
1.325066e+01 3.124339e-02 3.502849e-02
1.330067e+01 3.123943e-02 3.503149e-02
1.335067e+01 3.123547e-02 3.503447e-02
1.340067e+01 3.123151e-02 3.503746e-02
1.345067e+01 3.122757e-02 3.504043e-02
1.350068e+01 3.122363e-02 3.504340e-02
1.355068e+01 3.121970e-02 3.504637e-02
1.360068e+01 3.121578e-02 3.504933e-02
1.365068e+01 3.121186e-02 3.505228e-02
1.370069e+01 3.120795e-02 3.505523e-02
1.375069e+01 3.120405e-02 3.505818e-02
1.380069e+01 3.120016e-02 3.506111e-02
1.385069e+01 3.119627e-02 3.506405e-02
1.390070e+01 3.119239e-02 3.506697e-02
1.395070e+01 3.118852e-02 3.506990e-02
1.400070e+01 3.118465e-02 3.507281e-02
1.405070e+01 3.118079e-02 3.507573e-02
1.410071e+01 3.117694e-02 3.507863e-02
1.415071e+01 3.117310e-02 3.508154e-02
1.420071e+01 3.116926e-02 3.508443e-02
1.425071e+01 3.116543e-02 3.508732e-02
1.430072e+01 3.116160e-02 3.509021e-02
1.435072e+01 3.115778e-02 3.509309e-02
1.440072e+01 3.115397e-02 3.509597e-02
1.445072e+01 3.115017e-02 3.509884e-02
1.450073e+01 3.114637e-02 3.510171e-02
1.455073e+01 3.114258e-02 3.510457e-02
1.460073e+01 3.113879e-02 3.510742e-02
1.465073e+01 3.113501e-02 3.511028e-02
1.470074e+01 3.113124e-02 3.511312e-02
1.475074e+01 3.112747e-02 3.511597e-02
1.480074e+01 3.112372e-02 3.511880e-02
1.485074e+01 3.111996e-02 3.512163e-02
1.490075e+01 3.111622e-02 3.512446e-02
1.495075e+01 3.111248e-02 3.512729e-02
1.500075e+01 3.110874e-02 3.513010e-02
1.505075e+01 3.110501e-02 3.513292e-02
1.510076e+01 3.110129e-02 3.513573e-02
1.515076e+01 3.109758e-02 3.513853e-02
1.520076e+01 3.109387e-02 3.514133e-02
1.525076e+01 3.109017e-02 3.514413e-02
1.530077e+01 3.108647e-02 3.514692e-02
1.535077e+01 3.108278e-02 3.514970e-02
1.540077e+01 3.107909e-02 3.515248e-02
1.545077e+01 3.107542e-02 3.515526e-02
1.550078e+01 3.107174e-02 3.515803e-02
1.555078e+01 3.106808e-02 3.516080e-02
1.560078e+01 3.106442e-02 3.516356e-02
1.565078e+01 3.106076e-02 3.516632e-02
1.570079e+01 3.105711e-02 3.516908e-02
1.575079e+01 3.105347e-02 3.517183e-02
1.580079e+01 3.104983e-02 3.517458e-02
1.585079e+01 3.104620e-02 3.517732e-02
1.590080e+01 3.104257e-02 3.518005e-02
1.595080e+01 3.103895e-02 3.518279e-02
1.600080e+01 3.103534e-02 3.518552e-02
1.605080e+01 3.103173e-02 3.518824e-02
1.610081e+01 3.102813e-02 3.519096e-02
1.615081e+01 3.102453e-02 3.519368e-02
1.620081e+01 3.102094e-02 3.519639e-02
1.625081e+01 3.101735e-02 3.519910e-02
1.630082e+01 3.101377e-02 3.520180e-02
1.635082e+01 3.101020e-02 3.520450e-02
1.640082e+01 3.100663e-02 3.520719e-02
1.645082e+01 3.100306e-02 3.520989e-02
1.650083e+01 3.099950e-02 3.521257e-02
1.655083e+01 3.099595e-02 3.521526e-02
1.660083e+01 3.099240e-02 3.521794e-02
1.665083e+01 3.098886e-02 3.522061e-02
1.670084e+01 3.098532e-02 3.522328e-02
1.675084e+01 3.098179e-02 3.522595e-02
1.680084e+01 3.097826e-02 3.522861e-02
1.685084e+01 3.097474e-02 3.523127e-02
1.690085e+01 3.097123e-02 3.523393e-02
1.695085e+01 3.096771e-02 3.523658e-02
1.700085e+01 3.096421e-02 3.523922e-02
1.705085e+01 3.096071e-02 3.524187e-02
1.710086e+01 3.095721e-02 3.524451e-02
1.715086e+01 3.095372e-02 3.524714e-02
1.720086e+01 3.095024e-02 3.524977e-02
1.725086e+01 3.094676e-02 3.525240e-02
1.730087e+01 3.094328e-02 3.525503e-02
1.735087e+01 3.093981e-02 3.525765e-02
1.740087e+01 3.093635e-02 3.526026e-02
1.745087e+01 3.093289e-02 3.526288e-02
1.750088e+01 3.092943e-02 3.526549e-02
1.755088e+01 3.092598e-02 3.526809e-02
1.760088e+01 3.092254e-02 3.527069e-02
1.765088e+01 3.091910e-02 3.527329e-02
1.770089e+01 3.091566e-02 3.527589e-02
1.775089e+01 3.091223e-02 3.527848e-02
1.780089e+01 3.090881e-02 3.528106e-02
1.785089e+01 3.090539e-02 3.528365e-02
1.790090e+01 3.090197e-02 3.528623e-02
1.795090e+01 3.089856e-02 3.528880e-02
1.800090e+01 3.089515e-02 3.529137e-02
1.805090e+01 3.089175e-02 3.529394e-02
1.810091e+01 3.088836e-02 3.529651e-02
1.815091e+01 3.088496e-02 3.529907e-02
1.820091e+01 3.088158e-02 3.530163e-02
1.825091e+01 3.087819e-02 3.530418e-02
1.830092e+01 3.087482e-02 3.530674e-02
1.835092e+01 3.087144e-02 3.530928e-02
1.840092e+01 3.086807e-02 3.531183e-02
1.845092e+01 3.086471e-02 3.531437e-02
1.850093e+01 3.086135e-02 3.531691e-02
1.855093e+01 3.085799e-02 3.531944e-02
1.860093e+01 3.085464e-02 3.532197e-02
1.865093e+01 3.085130e-02 3.532450e-02
1.870094e+01 3.084796e-02 3.532702e-02
1.875094e+01 3.084462e-02 3.532954e-02
1.880094e+01 3.084129e-02 3.533206e-02
1.885094e+01 3.083796e-02 3.533458e-02
1.890095e+01 3.083464e-02 3.533709e-02
1.895095e+01 3.083132e-02 3.533959e-02
1.900095e+01 3.082800e-02 3.534210e-02
1.905095e+01 3.082469e-02 3.534460e-02
1.910096e+01 3.082139e-02 3.534710e-02
1.915096e+01 3.081808e-02 3.534959e-02
1.920096e+01 3.081479e-02 3.535208e-02
1.925096e+01 3.081149e-02 3.535457e-02
1.930097e+01 3.080820e-02 3.535705e-02
1.935097e+01 3.080492e-02 3.535953e-02
1.940097e+01 3.080164e-02 3.536201e-02
1.945097e+01 3.079836e-02 3.536449e-02
1.950098e+01 3.079509e-02 3.536696e-02
1.955098e+01 3.079182e-02 3.536943e-02
1.960098e+01 3.078856e-02 3.537189e-02
1.965098e+01 3.078530e-02 3.537435e-02
1.970099e+01 3.078205e-02 3.537681e-02
1.975099e+01 3.077880e-02 3.537927e-02
1.980099e+01 3.077555e-02 3.538172e-02
1.985099e+01 3.077231e-02 3.538417e-02
1.990100e+01 3.076907e-02 3.538662e-02
1.995100e+01 3.076583e-02 3.538906e-02
2.000100e+01 3.076260e-02 3.539150e-02
2.005100e+01 3.075938e-02 3.539394e-02
2.010101e+01 3.075616e-02 3.539638e-02
2.015101e+01 3.075294e-02 3.539881e-02
2.020101e+01 3.074972e-02 3.540124e-02
2.025101e+01 3.074651e-02 3.540366e-02
2.030102e+01 3.074331e-02 3.540608e-02
2.035102e+01 3.074010e-02 3.540850e-02
2.040102e+01 3.073691e-02 3.541092e-02
2.045102e+01 3.073371e-02 3.541333e-02
2.050103e+01 3.073052e-02 3.541574e-02
2.055103e+01 3.072733e-02 3.541815e-02
2.060103e+01 3.072415e-02 3.542056e-02
2.065103e+01 3.072097e-02 3.542296e-02
2.070104e+01 3.071780e-02 3.542536e-02
2.075104e+01 3.071463e-02 3.542775e-02
2.080104e+01 3.071146e-02 3.543015e-02
2.085104e+01 3.070830e-02 3.543254e-02
2.090105e+01 3.070514e-02 3.543492e-02
2.095105e+01 3.070198e-02 3.543731e-02
2.100105e+01 3.069883e-02 3.543969e-02
2.105105e+01 3.069568e-02 3.544207e-02
2.110106e+01 3.069254e-02 3.544444e-02
2.115106e+01 3.068940e-02 3.544682e-02
2.120106e+01 3.068626e-02 3.544919e-02
2.125106e+01 3.068313e-02 3.545156e-02
2.130107e+01 3.068000e-02 3.545392e-02
2.135107e+01 3.067687e-02 3.545628e-02
2.140107e+01 3.067375e-02 3.545864e-02
2.145107e+01 3.067063e-02 3.546100e-02
2.150108e+01 3.066751e-02 3.546335e-02
2.155108e+01 3.066440e-02 3.546570e-02
2.160108e+01 3.066130e-02 3.546805e-02
2.165108e+01 3.065819e-02 3.547040e-02
2.170109e+01 3.065509e-02 3.547274e-02
2.175109e+01 3.065199e-02 3.547508e-02
2.180109e+01 3.064890e-02 3.547742e-02
2.185109e+01 3.064581e-02 3.547975e-02
2.190110e+01 3.064272e-02 3.548209e-02
2.195110e+01 3.063964e-02 3.548441e-02
2.200110e+01 3.063656e-02 3.548674e-02
2.205110e+01 3.063349e-02 3.548907e-02
2.210111e+01 3.063042e-02 3.549139e-02
2.215111e+01 3.062735e-02 3.549371e-02
2.220111e+01 3.062428e-02 3.549602e-02
2.225111e+01 3.062122e-02 3.549834e-02
2.230112e+01 3.061816e-02 3.550065e-02
2.235112e+01 3.061511e-02 3.550296e-02
2.240112e+01 3.061206e-02 3.550526e-02
2.245112e+01 3.060901e-02 3.550757e-02
2.250113e+01 3.060596e-02 3.550987e-02
2.255113e+01 3.060292e-02 3.551217e-02
2.260113e+01 3.059988e-02 3.551446e-02
2.265113e+01 3.059685e-02 3.551675e-02
2.270114e+01 3.059382e-02 3.551905e-02
2.275114e+01 3.059079e-02 3.552133e-02
2.280114e+01 3.058777e-02 3.552362e-02
2.285114e+01 3.058475e-02 3.552590e-02
2.290115e+01 3.058173e-02 3.552818e-02
2.295115e+01 3.057871e-02 3.553046e-02
2.300115e+01 3.057570e-02 3.553274e-02
2.305115e+01 3.057269e-02 3.553501e-02
2.310116e+01 3.056969e-02 3.553728e-02
2.315116e+01 3.056669e-02 3.553955e-02
2.320116e+01 3.056369e-02 3.554182e-02
2.325116e+01 3.056070e-02 3.554408e-02
2.330117e+01 3.055770e-02 3.554634e-02
2.335117e+01 3.055472e-02 3.554860e-02
2.340117e+01 3.055173e-02 3.555085e-02
2.345117e+01 3.054875e-02 3.555311e-02
2.350118e+01 3.054577e-02 3.555536e-02
2.355118e+01 3.054280e-02 3.555761e-02
2.360118e+01 3.053982e-02 3.555986e-02
2.365118e+01 3.053685e-02 3.556210e-02
2.370119e+01 3.053389e-02 3.556434e-02
2.375119e+01 3.053092e-02 3.556658e-02
2.380119e+01 3.052797e-02 3.556882e-02
2.385119e+01 3.052501e-02 3.557105e-02
2.390120e+01 3.052205e-02 3.557329e-02
2.395120e+01 3.051910e-02 3.557552e-02
2.400120e+01 3.051616e-02 3.557774e-02
2.405120e+01 3.051321e-02 3.557997e-02
2.410121e+01 3.051027e-02 3.558219e-02
2.415121e+01 3.050733e-02 3.558441e-02
2.420121e+01 3.050440e-02 3.558663e-02
2.425121e+01 3.050147e-02 3.558885e-02
2.430122e+01 3.049854e-02 3.559106e-02
2.435122e+01 3.049561e-02 3.559327e-02
2.440122e+01 3.049269e-02 3.559548e-02
2.445122e+01 3.048977e-02 3.559769e-02
2.450123e+01 3.048685e-02 3.559990e-02
2.455123e+01 3.048394e-02 3.560210e-02
2.460123e+01 3.048103e-02 3.560430e-02
2.465123e+01 3.047812e-02 3.560650e-02
2.470124e+01 3.047521e-02 3.560869e-02
2.475124e+01 3.047231e-02 3.561089e-02
2.480124e+01 3.046941e-02 3.561308e-02
2.485124e+01 3.046652e-02 3.561527e-02
2.490125e+01 3.046362e-02 3.561745e-02
2.495125e+01 3.046073e-02 3.561964e-02
2.500125e+01 3.045784e-02 3.562182e-02
2.505125e+01 3.045496e-02 3.562400e-02
2.510126e+01 3.045208e-02 3.562618e-02
2.515126e+01 3.044920e-02 3.562836e-02
2.520126e+01 3.044632e-02 3.563053e-02
2.525126e+01 3.044345e-02 3.563270e-02
2.530127e+01 3.044058e-02 3.563487e-02
2.535127e+01 3.043771e-02 3.563704e-02
2.540127e+01 3.043485e-02 3.563921e-02
2.545127e+01 3.043199e-02 3.564137e-02
2.550128e+01 3.042913e-02 3.564353e-02
2.555128e+01 3.042627e-02 3.564569e-02
2.560128e+01 3.042342e-02 3.564785e-02
2.565128e+01 3.042057e-02 3.565000e-02
2.570129e+01 3.041772e-02 3.565215e-02
2.575129e+01 3.041488e-02 3.565431e-02
2.580129e+01 3.041203e-02 3.565645e-02
2.585129e+01 3.040919e-02 3.565860e-02
2.590130e+01 3.040636e-02 3.566074e-02
2.595130e+01 3.040352e-02 3.566289e-02
2.600130e+01 3.040069e-02 3.566503e-02
2.605130e+01 3.039786e-02 3.566717e-02
2.610131e+01 3.039504e-02 3.566930e-02
2.615131e+01 3.039222e-02 3.567144e-02
2.620131e+01 3.038939e-02 3.567357e-02
2.625131e+01 3.038658e-02 3.567570e-02
2.630132e+01 3.038376e-02 3.567783e-02
2.635132e+01 3.038095e-02 3.567995e-02
2.640132e+01 3.037814e-02 3.568208e-02
2.645132e+01 3.037533e-02 3.568420e-02
2.650133e+01 3.037253e-02 3.568632e-02
2.655133e+01 3.036973e-02 3.568844e-02
2.660133e+01 3.036693e-02 3.569055e-02
2.665133e+01 3.036413e-02 3.569267e-02
2.670134e+01 3.036134e-02 3.569478e-02
2.675134e+01 3.035855e-02 3.569689e-02
2.680134e+01 3.035576e-02 3.569900e-02
2.685134e+01 3.035297e-02 3.570110e-02
2.690135e+01 3.035019e-02 3.570321e-02
2.695135e+01 3.034741e-02 3.570531e-02
2.700135e+01 3.034463e-02 3.570741e-02
2.705135e+01 3.034186e-02 3.570951e-02
2.710136e+01 3.033908e-02 3.571161e-02
2.715136e+01 3.033631e-02 3.571370e-02
2.720136e+01 3.033355e-02 3.571579e-02
2.725136e+01 3.033078e-02 3.571788e-02
2.730137e+01 3.032802e-02 3.571997e-02
2.735137e+01 3.032526e-02 3.572206e-02
2.740137e+01 3.032250e-02 3.572414e-02
2.745137e+01 3.031975e-02 3.572623e-02
2.750138e+01 3.031699e-02 3.572831e-02
2.755138e+01 3.031424e-02 3.573039e-02
2.760138e+01 3.031150e-02 3.573246e-02
2.765138e+01 3.030875e-02 3.573454e-02
2.770139e+01 3.030601e-02 3.573661e-02
2.775139e+01 3.030327e-02 3.573869e-02
2.780139e+01 3.030053e-02 3.574075e-02
2.785139e+01 3.029780e-02 3.574282e-02
2.790140e+01 3.029506e-02 3.574489e-02
2.795140e+01 3.029233e-02 3.574695e-02
2.800140e+01 3.028961e-02 3.574902e-02
2.805140e+01 3.028688e-02 3.575108e-02
2.810141e+01 3.028416e-02 3.575314e-02
2.815141e+01 3.028144e-02 3.575519e-02
2.820141e+01 3.027872e-02 3.575725e-02
2.825141e+01 3.027600e-02 3.575930e-02
2.830142e+01 3.027329e-02 3.576135e-02
2.835142e+01 3.027058e-02 3.576340e-02
2.840142e+01 3.026787e-02 3.576545e-02
2.845142e+01 3.026517e-02 3.576750e-02
2.850143e+01 3.026246e-02 3.576954e-02
2.855143e+01 3.025976e-02 3.577158e-02
2.860143e+01 3.025706e-02 3.577362e-02
2.865143e+01 3.025437e-02 3.577566e-02
2.870144e+01 3.025167e-02 3.577770e-02
2.875144e+01 3.024898e-02 3.577973e-02
2.880144e+01 3.024629e-02 3.578177e-02
2.885144e+01 3.024360e-02 3.578380e-02
2.890145e+01 3.024092e-02 3.578583e-02
2.895145e+01 3.023824e-02 3.578786e-02
2.900145e+01 3.023556e-02 3.578988e-02
2.905145e+01 3.023288e-02 3.579191e-02
