t mart.cavg aus1.cavg fer1.cavg aus2.cavg fer2.cavg
3.050000e-02 3.334027e-02 3.370043e-02 1.944439e-05 3.363651e-02 1.876225e-05
3.100000e-02 3.333907e-02 3.370250e-02 1.948135e-05 3.363842e-02 1.883811e-05
3.150000e-02 3.333789e-02 3.370455e-02 1.951751e-05 3.364033e-02 1.891084e-05
3.200000e-02 3.333671e-02 3.370660e-02 1.955298e-05 3.364223e-02 1.898062e-05
3.250000e-02 3.333555e-02 3.370864e-02 1.958784e-05 3.364413e-02 1.904762e-05
3.300000e-02 3.333440e-02 3.371067e-02 1.962218e-05 3.364602e-02 1.911200e-05
3.350000e-02 3.333326e-02 3.371269e-02 1.965605e-05 3.364790e-02 1.917388e-05
3.400000e-02 3.333214e-02 3.371470e-02 1.968952e-05 3.364979e-02 1.923336e-05
3.450000e-02 3.333102e-02 3.371671e-02 1.972263e-05 3.365167e-02 1.929060e-05
3.500000e-02 3.332991e-02 3.371872e-02 1.975544e-05 3.365354e-02 1.934574e-05
3.550000e-02 3.332882e-02 3.372071e-02 1.978797e-05 3.365542e-02 1.939892e-05
3.600000e-02 3.332773e-02 3.372270e-02 1.982025e-05 3.365729e-02 1.945030e-05
3.650000e-02 3.332665e-02 3.372469e-02 1.985229e-05 3.365917e-02 1.949999e-05
3.700000e-02 3.332559e-02 3.372667e-02 1.988408e-05 3.366104e-02 1.954812e-05
3.750000e-02 3.332453e-02 3.372864e-02 1.991566e-05 3.366291e-02 1.959480e-05
3.800000e-02 3.332348e-02 3.373061e-02 1.994705e-05 3.366479e-02 1.964015e-05
3.850000e-02 3.332244e-02 3.373258e-02 1.997826e-05 3.366666e-02 1.968426e-05
3.900000e-02 3.332142e-02 3.373453e-02 2.000933e-05 3.366853e-02 1.972724e-05
3.950000e-02 3.332040e-02 3.373649e-02 2.004025e-05 3.367040e-02 1.976916e-05
4.000000e-02 3.331939e-02 3.373844e-02 2.007105e-05 3.367227e-02 1.981012e-05
4.050000e-02 3.331838e-02 3.374038e-02 2.010174e-05 3.367413e-02 1.985016e-05
4.100000e-02 3.331739e-02 3.374232e-02 2.013232e-05 3.367600e-02 1.988935e-05
4.150000e-02 3.331641e-02 3.374425e-02 2.016281e-05 3.367787e-02 1.992775e-05
4.200000e-02 3.331543e-02 3.374618e-02 2.019320e-05 3.367974e-02 1.996542e-05
4.250000e-02 3.331446e-02 3.374811e-02 2.022351e-05 3.368161e-02 2.000243e-05
4.300000e-02 3.331350e-02 3.375003e-02 2.025373e-05 3.368347e-02 2.003882e-05
4.350000e-02 3.331255e-02 3.375194e-02 2.028388e-05 3.368534e-02 2.007466e-05
4.400000e-02 3.331161e-02 3.375385e-02 2.031396e-05 3.368721e-02 2.010998e-05
4.450000e-02 3.331068e-02 3.375576e-02 2.034396e-05 3.368907e-02 2.014484e-05
4.500000e-02 3.330975e-02 3.375766e-02 2.037389e-05 3.369094e-02 2.017926e-05
4.550000e-02 3.330883e-02 3.375956e-02 2.040376e-05 3.369281e-02 2.021330e-05
4.600000e-02 3.330792e-02 3.376145e-02 2.043355e-05 3.369468e-02 2.024696e-05
4.650000e-02 3.330701e-02 3.376334e-02 2.046329e-05 3.369654e-02 2.028030e-05
4.700000e-02 3.330611e-02 3.376523e-02 2.049296e-05 3.369841e-02 2.031333e-05
4.750000e-02 3.330522e-02 3.376711e-02 2.052257e-05 3.370028e-02 2.034608e-05
4.800000e-02 3.330434e-02 3.376899e-02 2.055211e-05 3.370214e-02 2.037857e-05
4.850000e-02 3.330346e-02 3.377086e-02 2.058153e-05 3.370401e-02 2.041082e-05
4.900000e-02 3.330259e-02 3.377273e-02 2.061080e-05 3.370588e-02 2.044285e-05
4.950000e-02 3.330173e-02 3.377460e-02 2.063994e-05 3.370775e-02 2.047468e-05
5.000000e-02 3.330087e-02 3.377646e-02 2.066896e-05 3.370962e-02 2.050632e-05
5.050000e-02 3.330002e-02 3.377831e-02 2.069788e-05 3.371149e-02 2.053778e-05
5.100000e-02 3.329918e-02 3.378017e-02 2.072671e-05 3.371335e-02 2.056905e-05
5.150000e-02 3.329834e-02 3.378201e-02 2.075545e-05 3.371522e-02 2.060012e-05
5.200000e-02 3.329751e-02 3.378386e-02 2.078411e-05 3.371708e-02 2.063098e-05
5.250000e-02 3.329668e-02 3.378570e-02 2.081270e-05 3.371895e-02 2.066166e-05
5.300000e-02 3.329587e-02 3.378754e-02 2.084122e-05 3.372081e-02 2.069217e-05
5.350000e-02 3.329505e-02 3.378937e-02 2.086967e-05 3.372268e-02 2.072251e-05
5.400000e-02 3.329424e-02 3.379120e-02 2.089807e-05 3.372454e-02 2.075271e-05
5.450000e-02 3.329344e-02 3.379303e-02 2.092640e-05 3.372641e-02 2.078276e-05
5.500000e-02 3.329265e-02 3.379485e-02 2.095467e-05 3.372827e-02 2.081269e-05
5.550000e-02 3.329186e-02 3.379667e-02 2.098288e-05 3.373014e-02 2.084249e-05
5.600000e-02 3.329107e-02 3.379848e-02 2.101103e-05 3.373200e-02 2.087218e-05
5.650000e-02 3.329029e-02 3.380029e-02 2.103912e-05 3.373387e-02 2.090176e-05
5.700000e-02 3.328952e-02 3.380210e-02 2.106716e-05 3.373573e-02 2.093123e-05
5.750000e-02 3.328875e-02 3.380391e-02 2.109514e-05 3.373759e-02 2.096061e-05
5.800000e-02 3.328799e-02 3.380571e-02 2.112307e-05 3.373946e-02 2.098989e-05
5.850000e-02 3.328723e-02 3.380750e-02 2.115094e-05 3.374132e-02 2.101908e-05
5.900000e-02 3.328647e-02 3.380930e-02 2.117875e-05 3.374318e-02 2.104818e-05
5.950000e-02 3.328572e-02 3.381109e-02 2.120651e-05 3.374505e-02 2.107719e-05
6.000000e-02 3.328498e-02 3.381288e-02 2.123422e-05 3.374691e-02 2.110613e-05
6.050000e-02 3.328424e-02 3.381466e-02 2.126186e-05 3.374877e-02 2.113498e-05
6.100000e-02 3.328351e-02 3.381644e-02 2.128946e-05 3.375064e-02 2.116376e-05
6.150000e-02 3.328278e-02 3.381822e-02 2.131694e-05 3.375250e-02 2.119245e-05
6.200000e-02 3.328205e-02 3.382000e-02 2.134430e-05 3.375437e-02 2.122108e-05
6.250000e-02 3.328133e-02 3.382177e-02 2.137154e-05 3.375623e-02 2.124963e-05
6.300000e-02 3.328061e-02 3.382354e-02 2.139869e-05 3.375810e-02 2.127811e-05
6.350000e-02 3.327990e-02 3.382530e-02 2.142575e-05 3.375996e-02 2.130650e-05
6.400000e-02 3.327919e-02 3.382706e-02 2.145274e-05 3.376182e-02 2.133478e-05
6.450000e-02 3.327849e-02 3.382882e-02 2.147965e-05 3.376368e-02 2.136294e-05
6.500000e-02 3.327779e-02 3.383058e-02 2.150650e-05 3.376554e-02 2.139100e-05
6.550000e-02 3.327710e-02 3.383233e-02 2.153328e-05 3.376741e-02 2.141895e-05
6.600000e-02 3.327641e-02 3.383408e-02 2.156000e-05 3.376927e-02 2.144681e-05
6.650000e-02 3.327572e-02 3.383583e-02 2.158666e-05 3.377113e-02 2.147458e-05
6.700000e-02 3.327503e-02 3.383757e-02 2.161327e-05 3.377299e-02 2.150226e-05
6.750000e-02 3.327436e-02 3.383931e-02 2.163981e-05 3.377485e-02 2.152986e-05
6.800000e-02 3.327368e-02 3.384105e-02 2.166630e-05 3.377671e-02 2.155738e-05
6.850000e-02 3.327301e-02 3.384279e-02 2.169273e-05 3.377857e-02 2.158482e-05
6.900000e-02 3.327234e-02 3.384452e-02 2.171911e-05 3.378043e-02 2.161219e-05
6.950000e-02 3.327168e-02 3.384625e-02 2.174543e-05 3.378229e-02 2.163948e-05
7.000000e-02 3.327101e-02 3.384797e-02 2.177169e-05 3.378415e-02 2.166670e-05
7.050000e-02 3.327036e-02 3.384970e-02 2.179790e-05 3.378601e-02 2.169385e-05
7.100000e-02 3.326970e-02 3.385142e-02 2.182405e-05 3.378787e-02 2.172093e-05
7.150000e-02 3.326905e-02 3.385314e-02 2.185015e-05 3.378973e-02 2.174794e-05
7.200000e-02 3.326841e-02 3.385485e-02 2.187619e-05 3.379159e-02 2.177488e-05
7.250000e-02 3.326776e-02 3.385657e-02 2.190217e-05 3.379345e-02 2.180176e-05
7.300000e-02 3.326712e-02 3.385828e-02 2.192810e-05 3.379530e-02 2.182857e-05
7.350000e-02 3.326649e-02 3.385998e-02 2.195397e-05 3.379716e-02 2.185531e-05
7.400000e-02 3.326585e-02 3.386169e-02 2.197979e-05 3.379902e-02 2.188199e-05
7.450000e-02 3.326522e-02 3.386339e-02 2.200555e-05 3.380088e-02 2.190860e-05
7.500000e-02 3.326459e-02 3.386509e-02 2.203126e-05 3.380274e-02 2.193515e-05
7.550000e-02 3.326397e-02 3.386679e-02 2.205689e-05 3.380459e-02 2.196163e-05
7.600000e-02 3.326335e-02 3.386848e-02 2.208241e-05 3.380645e-02 2.198805e-05
7.650000e-02 3.326273e-02 3.387018e-02 2.210782e-05 3.380831e-02 2.201441e-05
7.700000e-02 3.326211e-02 3.387187e-02 2.213311e-05 3.381017e-02 2.204070e-05
7.750000e-02 3.326150e-02 3.387356e-02 2.215832e-05 3.381203e-02 2.206691e-05
7.800000e-02 3.326089e-02 3.387524e-02 2.218346e-05 3.381388e-02 2.209302e-05
7.850000e-02 3.326028e-02 3.387692e-02 2.220852e-05 3.381574e-02 2.211901e-05
7.900000e-02 3.325968e-02 3.387860e-02 2.223351e-05 3.381759e-02 2.214492e-05
7.950000e-02 3.325908e-02 3.388028e-02 2.225844e-05 3.381945e-02 2.217073e-05
8.000000e-02 3.325848e-02 3.388196e-02 2.228331e-05 3.382130e-02 2.219645e-05
8.050000e-02 3.325789e-02 3.388363e-02 2.230812e-05 3.382316e-02 2.222209e-05
8.100000e-02 3.325729e-02 3.388530e-02 2.233287e-05 3.382501e-02 2.224765e-05
8.150000e-02 3.325670e-02 3.388697e-02 2.235757e-05 3.382687e-02 2.227314e-05
8.200000e-02 3.325611e-02 3.388863e-02 2.238220e-05 3.382872e-02 2.229855e-05
8.250000e-02 3.325553e-02 3.389030e-02 2.240678e-05 3.383057e-02 2.232389e-05
8.300000e-02 3.325495e-02 3.389196e-02 2.243130e-05 3.383243e-02 2.234916e-05
8.350000e-02 3.325437e-02 3.389362e-02 2.245576e-05 3.383428e-02 2.237436e-05
8.400000e-02 3.325379e-02 3.389527e-02 2.248017e-05 3.383613e-02 2.239949e-05
8.450000e-02 3.325321e-02 3.389693e-02 2.250451e-05 3.383799e-02 2.242456e-05
8.500000e-02 3.325264e-02 3.389858e-02 2.252880e-05 3.383984e-02 2.244956e-05
8.550000e-02 3.325207e-02 3.390023e-02 2.255304e-05 3.384169e-02 2.247449e-05
8.600000e-02 3.325150e-02 3.390188e-02 2.257722e-05 3.384354e-02 2.249936e-05
8.650000e-02 3.325094e-02 3.390353e-02 2.260134e-05 3.384539e-02 2.252417e-05
8.700000e-02 3.325037e-02 3.390517e-02 2.262540e-05 3.384724e-02 2.254891e-05
8.750000e-02 3.324981e-02 3.390681e-02 2.264940e-05 3.384909e-02 2.257358e-05
8.800000e-02 3.324925e-02 3.390845e-02 2.267335e-05 3.385094e-02 2.259820e-05
8.850000e-02 3.324870e-02 3.391009e-02 2.269724e-05 3.385279e-02 2.262275e-05
8.900000e-02 3.324814e-02 3.391172e-02 2.272107e-05 3.385464e-02 2.264723e-05
8.950000e-02 3.324759e-02 3.391336e-02 2.274485e-05 3.385649e-02 2.267166e-05
9.000000e-02 3.324704e-02 3.391499e-02 2.276857e-05 3.385834e-02 2.269602e-05
9.050000e-02 3.324649e-02 3.391662e-02 2.279223e-05 3.386019e-02 2.272031e-05
9.100000e-02 3.324594e-02 3.391824e-02 2.281583e-05 3.386204e-02 2.274455e-05
9.150000e-02 3.324540e-02 3.391987e-02 2.283936e-05 3.386389e-02 2.276872e-05
9.200000e-02 3.324486e-02 3.392149e-02 2.286276e-05 3.386574e-02 2.279282e-05
9.250000e-02 3.324432e-02 3.392311e-02 2.288603e-05 3.386758e-02 2.281687e-05
9.300000e-02 3.324378e-02 3.392473e-02 2.290920e-05 3.386943e-02 2.284084e-05
9.350000e-02 3.324324e-02 3.392635e-02 2.293227e-05 3.387128e-02 2.286470e-05
9.400000e-02 3.324271e-02 3.392796e-02 2.295527e-05 3.387312e-02 2.288845e-05
9.450000e-02 3.324218e-02 3.392958e-02 2.297820e-05 3.387497e-02 2.291210e-05
9.500000e-02 3.324165e-02 3.393119e-02 2.300107e-05 3.387681e-02 2.293565e-05
9.550000e-02 3.324112e-02 3.393280e-02 2.302387e-05 3.387866e-02 2.295912e-05
9.600000e-02 3.324059e-02 3.393440e-02 2.304660e-05 3.388050e-02 2.298250e-05
9.650000e-02 3.324007e-02 3.393601e-02 2.306928e-05 3.388235e-02 2.300580e-05
9.700000e-02 3.323954e-02 3.393761e-02 2.309190e-05 3.388419e-02 2.302903e-05
9.750000e-02 3.323902e-02 3.393921e-02 2.311446e-05 3.388603e-02 2.305218e-05
9.800000e-02 3.323850e-02 3.394081e-02 2.313697e-05 3.388787e-02 2.307526e-05
9.850000e-02 3.323799e-02 3.394241e-02 2.315941e-05 3.388972e-02 2.309828e-05
9.900000e-02 3.323747e-02 3.394400e-02 2.318180e-05 3.389156e-02 2.312123e-05
9.950000e-02 3.323696e-02 3.394560e-02 2.320413e-05 3.389340e-02 2.314411e-05
1.000000e-01 3.323645e-02 3.394719e-02 2.322640e-05 3.389524e-02 2.316692e-05
1.005000e-01 3.323593e-02 3.394878e-02 2.324861e-05 3.389708e-02 2.318967e-05
1.010000e-01 3.323543e-02 3.395037e-02 2.327077e-05 3.389892e-02 2.321236e-05
1.015000e-01 3.323492e-02 3.395195e-02 2.329286e-05 3.390076e-02 2.323498e-05
1.020000e-01 3.323441e-02 3.395354e-02 2.331491e-05 3.390260e-02 2.325754e-05
1.025000e-01 3.323391e-02 3.395512e-02 2.333689e-05 3.390444e-02 2.328004e-05
1.030000e-01 3.323341e-02 3.395670e-02 2.335881e-05 3.390628e-02 2.330248e-05
1.035000e-01 3.323291e-02 3.395828e-02 2.338068e-05 3.390812e-02 2.332485e-05
1.040000e-01 3.323241e-02 3.395986e-02 2.340249e-05 3.390995e-02 2.334716e-05
1.045000e-01 3.323191e-02 3.396143e-02 2.342425e-05 3.391179e-02 2.336941e-05
1.050000e-01 3.323141e-02 3.396301e-02 2.344594e-05 3.391363e-02 2.339159e-05
1.055000e-01 3.323092e-02 3.396458e-02 2.346758e-05 3.391546e-02 2.341372e-05
1.060000e-01 3.323043e-02 3.396615e-02 2.348916e-05 3.391730e-02 2.343578e-05
1.065000e-01 3.322993e-02 3.396772e-02 2.351068e-05 3.391914e-02 2.345778e-05
1.070000e-01 3.322944e-02 3.396929e-02 2.353215e-05 3.392097e-02 2.347972e-05
1.075000e-01 3.322896e-02 3.397085e-02 2.355356e-05 3.392280e-02 2.350160e-05
1.080000e-01 3.322847e-02 3.397241e-02 2.357491e-05 3.392464e-02 2.352341e-05
1.085000e-01 3.322798e-02 3.397398e-02 2.359621e-05 3.392647e-02 2.354517e-05
1.090000e-01 3.322750e-02 3.397554e-02 2.361744e-05 3.392831e-02 2.356686e-05
1.095000e-01 3.322702e-02 3.397709e-02 2.363860e-05 3.393014e-02 2.358850e-05
1.100000e-01 3.322653e-02 3.397865e-02 2.365964e-05 3.393197e-02 2.361007e-05
1.105000e-01 3.322605e-02 3.398021e-02 2.368054e-05 3.393381e-02 2.363158e-05
1.110000e-01 3.322558e-02 3.398176e-02 2.370133e-05 3.393564e-02 2.365300e-05
1.115000e-01 3.322510e-02 3.398331e-02 2.372204e-05 3.393747e-02 2.367429e-05
1.120000e-01 3.322462e-02 3.398486e-02 2.374267e-05 3.393930e-02 2.369548e-05
1.125000e-01 3.322415e-02 3.398641e-02 2.376324e-05 3.394113e-02 2.371657e-05
1.130000e-01 3.322368e-02 3.398796e-02 2.378374e-05 3.394295e-02 2.373757e-05
1.135000e-01 3.322320e-02 3.398950e-02 2.380418e-05 3.394478e-02 2.375849e-05
1.140000e-01 3.322273e-02 3.399105e-02 2.382456e-05 3.394661e-02 2.377934e-05
1.145000e-01 3.322226e-02 3.399259e-02 2.384488e-05 3.394844e-02 2.380011e-05
1.150000e-01 3.322180e-02 3.399413e-02 2.386514e-05 3.395026e-02 2.382081e-05
1.155000e-01 3.322133e-02 3.399567e-02 2.388535e-05 3.395209e-02 2.384144e-05
1.160000e-01 3.322086e-02 3.399720e-02 2.390550e-05 3.395392e-02 2.386201e-05
1.165000e-01 3.322040e-02 3.399874e-02 2.392560e-05 3.395574e-02 2.388251e-05
1.170000e-01 3.321994e-02 3.400027e-02 2.394564e-05 3.395756e-02 2.390295e-05
1.175000e-01 3.321948e-02 3.400181e-02 2.396562e-05 3.395939e-02 2.392333e-05
1.180000e-01 3.321902e-02 3.400334e-02 2.398555e-05 3.396121e-02 2.394364e-05
1.185000e-01 3.321856e-02 3.400487e-02 2.400542e-05 3.396304e-02 2.396390e-05
1.190000e-01 3.321810e-02 3.400639e-02 2.402523e-05 3.396486e-02 2.398409e-05
1.195000e-01 3.321764e-02 3.400792e-02 2.404499e-05 3.396668e-02 2.400423e-05
1.200000e-01 3.321719e-02 3.400944e-02 2.406469e-05 3.396850e-02 2.402430e-05
1.205000e-01 3.321673e-02 3.401097e-02 2.408434e-05 3.397032e-02 2.404432e-05
1.210000e-01 3.321628e-02 3.401249e-02 2.410393e-05 3.397214e-02 2.406427e-05
1.215000e-01 3.321583e-02 3.401401e-02 2.412347e-05 3.397396e-02 2.408417e-05
1.220000e-01 3.321538e-02 3.401553e-02 2.414295e-05 3.397578e-02 2.410401e-05
1.225000e-01 3.321493e-02 3.401704e-02 2.416237e-05 3.397760e-02 2.412379e-05
1.230000e-01 3.321448e-02 3.401856e-02 2.418174e-05 3.397942e-02 2.414351e-05
1.235000e-01 3.321403e-02 3.402007e-02 2.420106e-05 3.398124e-02 2.416317e-05
1.240000e-01 3.321358e-02 3.402159e-02 2.422032e-05 3.398305e-02 2.418278e-05
1.245000e-01 3.321314e-02 3.402310e-02 2.423952e-05 3.398487e-02 2.420232e-05
1.250000e-01 3.321269e-02 3.402461e-02 2.425867e-05 3.398669e-02 2.422181e-05
1.255000e-01 3.321225e-02 3.402612e-02 2.427777e-05 3.398850e-02 2.424124e-05
1.260000e-01 3.321181e-02 3.402762e-02 2.429681e-05 3.399032e-02 2.426062e-05
1.265000e-01 3.321137e-02 3.402913e-02 2.431580e-05 3.399213e-02 2.427993e-05
1.270000e-01 3.321093e-02 3.403063e-02 2.433473e-05 3.399394e-02 2.429919e-05
1.275000e-01 3.321049e-02 3.403213e-02 2.435361e-05 3.399576e-02 2.431839e-05
1.280000e-01 3.321005e-02 3.403363e-02 2.437243e-05 3.399757e-02 2.433754e-05
1.285000e-01 3.320961e-02 3.403513e-02 2.439120e-05 3.399938e-02 2.435662e-05
1.290000e-01 3.320918e-02 3.403663e-02 2.440992e-05 3.400119e-02 2.437566e-05
1.295000e-01 3.320874e-02 3.403813e-02 2.442858e-05 3.400300e-02 2.439463e-05
1.300000e-01 3.320831e-02 3.403962e-02 2.444718e-05 3.400481e-02 2.441355e-05
1.305000e-01 3.320788e-02 3.404112e-02 2.446570e-05 3.400663e-02 2.443241e-05
1.310000e-01 3.320745e-02 3.404261e-02 2.448409e-05 3.400844e-02 2.445121e-05
1.315000e-01 3.320702e-02 3.404410e-02 2.450238e-05 3.401024e-02 2.446994e-05
1.320000e-01 3.320659e-02 3.404559e-02 2.452059e-05 3.401205e-02 2.448855e-05
1.325000e-01 3.320616e-02 3.404708e-02 2.453873e-05 3.401386e-02 2.450707e-05
1.330000e-01 3.320573e-02 3.404857e-02 2.455681e-05 3.401567e-02 2.452550e-05
1.335000e-01 3.320530e-02 3.405005e-02 2.457483e-05 3.401747e-02 2.454386e-05
1.340000e-01 3.320488e-02 3.405153e-02 2.459279e-05 3.401928e-02 2.456215e-05
1.345000e-01 3.320445e-02 3.405302e-02 2.461070e-05 3.402108e-02 2.458037e-05
1.350000e-01 3.320403e-02 3.405450e-02 2.462856e-05 3.402288e-02 2.459852e-05
1.355000e-01 3.320361e-02 3.405598e-02 2.464636e-05 3.402469e-02 2.461662e-05
1.360000e-01 3.320318e-02 3.405746e-02 2.466411e-05 3.402649e-02 2.463465e-05
1.365000e-01 3.320276e-02 3.405893e-02 2.468181e-05 3.402829e-02 2.465263e-05
1.370000e-01 3.320234e-02 3.406041e-02 2.469945e-05 3.403009e-02 2.467055e-05
1.375000e-01 3.320192e-02 3.406188e-02 2.471705e-05 3.403189e-02 2.468842e-05
1.380000e-01 3.320151e-02 3.406336e-02 2.473459e-05 3.403369e-02 2.470623e-05
1.385000e-01 3.320109e-02 3.406483e-02 2.475208e-05 3.403549e-02 2.472398e-05
1.390000e-01 3.320067e-02 3.406630e-02 2.476952e-05 3.403729e-02 2.474168e-05
1.395000e-01 3.320026e-02 3.406777e-02 2.478691e-05 3.403909e-02 2.475933e-05
1.400000e-01 3.319984e-02 3.406923e-02 2.480424e-05 3.404089e-02 2.477692e-05
1.405000e-01 3.319943e-02 3.407070e-02 2.482153e-05 3.404269e-02 2.479446e-05
1.410000e-01 3.319901e-02 3.407216e-02 2.483877e-05 3.404448e-02 2.481194e-05
1.415000e-01 3.319860e-02 3.407363e-02 2.485595e-05 3.404628e-02 2.482938e-05
1.420000e-01 3.319819e-02 3.407509e-02 2.487308e-05 3.404807e-02 2.484675e-05
1.425000e-01 3.319778e-02 3.407655e-02 2.489017e-05 3.404987e-02 2.486408e-05
1.430000e-01 3.319737e-02 3.407801e-02 2.490720e-05 3.405166e-02 2.488135e-05
1.435000e-01 3.319696e-02 3.407947e-02 2.492419e-05 3.405345e-02 2.489858e-05
1.440000e-01 3.319655e-02 3.408093e-02 2.494112e-05 3.405525e-02 2.491575e-05
1.445000e-01 3.319615e-02 3.408238e-02 2.495800e-05 3.405704e-02 2.493286e-05
1.450000e-01 3.319574e-02 3.408384e-02 2.497484e-05 3.405883e-02 2.494993e-05
